t,psi_truth,psi_recovered
7116.0,0.44919081426230395,0.10163124718323038
7128.0,0.44940535529176184,0.10181102594809857
7140.0,0.44958697007582343,0.10199014574968976
7152.0,0.44973561862076955,0.10216859783173587
7164.0,0.4498512681845207,0.10234637341590017
7176.0,0.4499338932886573,0.10252346370837764
7188.0,0.44998347572777625,0.10269985990663721
7200.0,0.4500000045761778,0.10287555320630477
7212.0,0.44998347619187895,0.10305053480817475
7224.0,0.449933894217953,0.10322479592534006
7236.0,0.44985126958119215,0.10339832779044068
7248.0,0.44973562048809657,0.103571121663012
7260.0,0.4495869724181894,0.10374316883692938
7272.0,0.44940535811466287,0.10391446064793794
7284.0,0.44919081757235985,0.10408498848125937
7296.0,0.4489433980230966,0.10425474377926294
7308.0,0.44866315391833517,0.10442371804919215
7320.0,0.4483501469092128,0.1045919028709385
7332.0,0.44800444582394117,0.10475928990484695
7344.0,0.4476261266425838,0.1049258708995455
7356.0,0.4472152724692271,0.10509163769978694
7368.0,0.44677197350155895,0.10525658225428869
7380.0,0.4462963269978691,0.10542069662356536
7392.0,0.4457884372414892,0.1055839729877335
7404.0,0.44524841550269145,0.10574640365427791
7416.0,0.44467637999806375,0.10590798106578002
7428.0,0.44407245584738286,0.10606869780757064
7440.0,0.4434367750280085,0.10622854661531883
7452.0,0.4427694763268199,0.10638752038252766
7464.0,0.4420707052897203,0.10654561216793265
7476.0,0.441340614168736,0.10670281520278159
7488.0,0.4405793618667346,0.10685912289798963
7500.0,0.43978711387979286,0.10701452885114887
7512.0,0.43896404223724206,0.1071690268533867
7524.0,0.4381103254394216,0.10732261089604693
7536.0,0.43722614839317253,0.10747527517719538
7548.0,0.4363117023451039,0.10762701410791664
7560.0,0.4353671848126649,0.10777782231840707
7572.0,0.4343927995130577,0.10792769466383378
7584.0,0.43338875629002815,0.10807662622995723
7596.0,0.43235527103856924,0.10822461233849406
7608.0,0.43129256562757606,0.1083716485522111
7620.0,0.43020086782049144,0.10851773067973523
7632.0,0.4290804111939816,0.10866285478006667
7644.0,0.4279314350546817,0.10880701716677393
7656.0,0.42675418435405477,0.10895021441187405
7668.0,0.425548909601404,0.10909244334935853
7680.0,0.4243158667750839,0.10923370107838273
7692.0,0.4230553172319526,0.1093739849660762
7704.0,0.421767527615111,0.10951329264998574
7716.0,0.4204527697599746,0.10965162204012027
7728.0,0.41911132059872364,0.10978897132059985
7740.0,0.4177434620631784,0.1099253389508871
7752.0,0.4163494809861487,0.11006072366659972
7764.0,0.41492966900130396,0.11019512447988518
7776.0,0.413484322441614,0.11032854067935277
7788.0,0.41201374223641024,0.11046097182955619
7800.0,0.4105182338071163,0.11059241777001384
7812.0,0.4089981069616987,0.11072287861375897
7824.0,0.40745367578788994,0.11085235474542252
7836.0,0.40588525854523355,0.11098084681882675
7848.0,0.4042931775560045,0.11110835575410252
7860.0,0.4026777590950564,0.11123488273431527
7872.0,0.40103933327864805,0.11136042920159492
7884.0,0.3993782339523029,0.1114849968527794
7896.0,0.39769479857775414,0.11160858763456248
7908.0,0.3959893681190288,0.11173120373814423
7920.0,0.39426228692772497,0.11185284759339414
7932.0,0.3925139026275356,0.1119735218625218
7944.0,0.39074456599807333,0.11209322943326608
7956.0,0.38895463085805,0.1122119734115993
7968.0,0.3871444539478653,0.11232975711396523
7980.0,0.38531439481165974,0.11244658405904212
7992.0,0.3834648156788846,0.11256245795906111
8004.0,0.3815960813454442,0.11267738271066746
8016.0,0.3797085590544654,0.1127913623853592
8028.0,0.3778026183767471,0.11290440121949528
8040.0,0.3758786310909453,0.11301650360390701
8052.0,0.3739369710635464,0.11312767407311579
8064.0,0.3719780141286839,0.11323791729417886
8076.0,0.3700021379678513,0.11334723805518533
8088.0,0.3680097219895652,0.11345564125341581
8100.0,0.36600114720903076,0.11356313188319438
8112.0,0.36397679612786393,0.1136697150234511
8124.0,0.3619370526139223,0.11377539582502047
8136.0,0.3598823017812958,0.11388017949770306
8148.0,0.35781292987051194,0.11398407129711254
8160.0,0.35572932412900327,0.11408707651134178
8172.0,0.35363187269189206,0.11418920044747159
8184.0,0.3515209644631396,0.11429044841795566
8196.0,0.349396988997112,0.1143908257269113
8208.0,0.34726033638061227,0.11449033765634331
8220.0,0.3451113971154263,0.11458898945234454
8232.0,0.34295056200143337,0.11468678631129336
8244.0,0.34077822202032637,0.11478373336608964
8256.0,0.3385947682199925,0.11487983567246507
8268.0,0.3364005915995983,0.11497509819539134
8280.0,0.33419608299542647,0.11506952579564021
8292.0,0.33198163296750977,0.11516312321650635
8304.0,0.3297576316871058,0.1152558950707551
8316.0,0.32752446882505887,0.11534784582780848
8328.0,0.3252825334410886,0.11543897980121083
8340.0,0.3230322138740519,0.11552930113641882
8352.0,0.32077389763321595,0.11561881379893751
8364.0,0.3185079712905868,0.11570752156283896
8376.0,0.31623482037433026,0.11579542799970381
8388.0,0.31395482926332774,0.1158825364680069
8400.0,0.3116683810829017,0.11596885010298827
8412.0,0.3093758576017515,0.11605437180703279
8424.0,0.3070776391301346,0.11613910424059289
8436.0,0.3047741044193287,0.11622304981367158
8448.0,0.30246563056241044,0.11630621067790993
8460.0,0.3001525928963844,0.11638858871928386
8472.0,0.2978353649056943,0.11647018555144358
8484.0,0.2955143181271502,0.11655100250971678
8496.0,0.2931898220563007,0.11663104064579016
8508.0,0.29086224405528177,0.11671030072308712
8520.0,0.2885319492621707,0.11678878321285759
8532.0,0.28619930050187264,0.11686648829099179
8544.0,0.283864658198568,0.11694341583556611
8556.0,0.28152838028974525,0.11701956542513064
8568.0,0.2791908221418463,0.11709493633774157
8580.0,0.2768523364675453,0.11716952755074293
8592.0,0.27451327324468766,0.11724333774129324
8604.0,0.27217397963690715,0.11731636528764054
8616.0,0.26983479991594583,0.11738860827113387
8628.0,0.2674960753856941,0.11746006447897013
8640.0,0.26515814430796997,0.11753073140765351
8652.0,0.2628213418300566,0.1176006062671727
8664.0,0.2604859999140138,0.11766968598586311
8676.0,0.25815244726777825,0.11773796721594042
8688.0,0.2558210092780706,0.11780544633969356
8700.0,0.2534920079451175,0.11787211947630111
8712.0,0.25116576181920613,0.11793798248925469
8724.0,0.24884258593908037,0.11800303099435774
8736.0,0.24652279177218867,0.11806726036827159
8748.0,0.24420668715679417,0.11813066575757962
8760.0,0.24189457624595478,0.11819324208833205
8772.0,0.23958675945338073,0.11825498407604285
8784.0,0.23728353340117567,0.11831588623609755
8796.0,0.23498519086946698,0.11837594289453844
8808.0,0.23269202074792894,0.1184351481991906
8820.0,0.2304043079892029,0.11849349613108728
8832.0,0.22812233356421585,0.11855098051615613
8844.0,0.22584637441939887,0.1186075950371334
8856.0,0.22357670343580663,0.11866333324565682
8868.0,0.2213135893901357,0.11871818857450663
8880.0,0.21905729691764136,0.11877215434995468
8892.0,0.21680808647694977,0.11882522380418303
8904.0,0.21456621431676212,0.11887739008773379
8916.0,0.21233193244444576,0.11892864628196037
8928.0,0.2101054885965084,0.1189789854114386
8940.0,0.2078871262109471,0.11902840045631423
8952.0,0.20567708440146668,0.11907688436454802
8964.0,0.2034755979335586,0.1191244300640349
8976.0,0.20128289720243137,0.11917103047457055
8988.0,0.19909920821278346,0.11921667851964153
9000.0,0.19692475256040742,0.11926136713800936
9012.0,0.194759747415614,0.11930508929508819
9024.0,0.19260440550846455,0.11934783799408356
9036.0,0.19045893511579834,0.11938960628687867
9048.0,0.18832354005004034,0.11943038728467602
9060.0,0.18619841964977732,0.11947017416835956
9072.0,0.18408376877208385,0.11950896019859966
9084.0,0.1819797777865847,0.11954673872567753
9096.0,0.17988663257123647,0.11958350319904425
9108.0,0.17780451450981,0.11961924717660731
9120.0,0.1757336004910572,0.11965396433376067
9132.0,0.1736740629095427,0.1196876484721565
9144.0,0.17162606966812077,0.11972029352823717
9156.0,0.16958978418203893,0.1197518935815345
9168.0,0.16756536538464661,0.11978244286275717
9180.0,0.16555296773468794,0.11981193576167082
9192.0,0.16355274122515812,0.11984036683480159
9204.0,0.16156483139369948,0.119867730812968
9216.0,0.1595893793345169,0.11989402260867245
9228.0,0.1576265217117869,0.11991923732335731
9240.0,0.15567639077453932,0.11994337025455859
9252.0,0.15373911437298526,0.11996641690296443
9264.0,0.15181481597626859,0.1199883729794027
9276.0,0.14990361469161517,0.12000923441177284
9288.0,0.14800562528485478,0.12002899735193683
9300.0,0.14612095820229004,0.1200476581825833
9312.0,0.14424971959388602,0.12006521352407697
9324.0,0.14239201133775517,0.1200816602413029
9336.0,0.14054793106590907,0.12009699545051511
9348.0,0.1387175721912525,0.12011121652618435
9360.0,0.1369010239357899,0.1201243211078616
9372.0,0.1350983713600191,0.12013630710704089
9384.0,0.13330969539348297,0.12014717271402392
9396.0,0.1315350728664512,0.12015691640477708
9408.0,0.12977457654270563,0.1201655369477637
9420.0,0.12802827515339846,0.12017303341074292
9432.0,0.12629623343195642,0.12017940516751158
9444.0,0.12457851215000168,0.12018465190456136
9456.0,0.12287516815426115,0.12018877362763773
9468.0,0.12118625440443449,0.1201917706681576
9480.0,0.11951182001199309,0.12019364368946148
9492.0,0.11785191027987985,0.12019439369285874
9504.0,0.1162065667430811,0.12019402202343532
9516.0,0.11457582721004186,0.12019253037557485
9528.0,0.11295972580489505,0.12018992079815884
9540.0,0.11135829301047542,0.12018619569939358
9552.0,0.10977155571208942,0.12018135785123059
9564.0,0.10819953724201159,0.12017541039332102
9576.0,0.10664225742467878,0.12016835683647119
9588.0,0.1050997326225532,0.12016020106554491
9600.0,0.10357197578262504,0.12015094734177251
9612.0,0.10205899648352681,0.12014060030441816
9624.0,0.10056080098322986,0.12012916497177538
9636.0,0.09907739226729492,0.12011664674143097
9648.0,0.09760877009764847,0.12010305138978483
9660.0,0.0961549310618566,0.12008838507076951
9672.0,0.0947158686228681,0.1200726543137579
9684.0,0.0932915731691996,0.12005586602061682
9696.0,0.09188203206553444,0.12003802746190026
9708.0,0.09048722970370815,0.12001914627215274
9720.0,0.08910714755405345,0.11999923044431697
9732.0,0.08774176421707758,0.11997828832324121
9744.0,0.08639105547544562,0.11995632859827592
9756.0,0.08505499434624302,0.11993336029497574
9768.0,0.08373355113349126,0.11990939276591313
9780.0,0.08242669348089104,0.11988443568060893
9792.0,0.0811343864247671,0.11985849901462241
9804.0,0.07985659244718943,0.11983159303781102
9816.0,0.07859327152924639,0.11980372830180107
9828.0,0.07734438120444444,0.1197749156267026
9840.0,0.07610987661221064,0.11974516608712264
9852.0,0.07488971055147399,0.1197144909975143
9864.0,0.0736838335343015,0.11968290189692087
9876.0,0.07249219383956686,0.1196504105331727
9888.0,0.07131473756662751,0.11961702884659844
9900.0,0.07015140868898873,0.11958276895331349
9912.0,0.06900214910793188,0.11954764312815638
9924.0,0.06786689870608582,0.11951166378734356
9936.0,0.06674559540091922,0.11947484347091367
9948.0,0.0656381751981343,0.11943719482503436
9960.0,0.06454457224493958,0.11939873058424863
9972.0,0.0634647188831836,0.11935946355373604
9984.0,0.0623985457023282,0.1193194065916617
9996.0,0.061345981592243075,0.11927857259168236
10008.0,0.0603069537958028,0.11923697446569455
10020.0,0.05928138796126727,0.11919462512688418
10032.0,0.05826920819442822,0.11915153747314466
10044.0,0.05727033711050389,0.11910772437094143
10056.0,0.056284695885765165,0.11906319863966848
10068.0,0.055312204308875734,0.11901797303656617
10080.0,0.054352780831931215,0.11897206024225154
10092.0,0.053406342621180464,0.11892547284690447
10104.0,0.05247280560741393,0.1188782233371631
10116.0,0.051552084536004746,0.11883032408376062
10128.0,0.050644093016587434,0.11878178732994069
10140.0,0.049748743572360345,0.11873262518067851
10152.0,0.04886594768899888,0.11868284959273293
10164.0,0.047995615863165406,0.11863247236554084
10176.0,0.04713765765060394,0.11858150513297268
10188.0,0.0462919817138072,0.11852995935594886
10200.0,0.04545849586924387,0.11847784631592119
10212.0,0.04463710713413547,0.11842517710920944
10224.0,0.04382772177277108,0.11837196264218865
10236.0,0.04303024534235014,0.11831821362730416
10248.0,0.04224458273834273,0.11826394057989814
10260.0,0.04147063823935823,0.11820915381582328
10272.0,0.040708315551512726,0.11815386344980883
10284.0,0.03995751785228674,0.11809807939454735
10296.0,0.03921814783386478,0.11804181136047033
10308.0,0.0384901077459487,0.11798506885615885
10320.0,0.03777329943803771,0.11792786118936219
10332.0,0.03706762440116729,0.11787019746856348
10344.0,0.03637298380910127,0.11781208660505167
10356.0,0.035689278558969736,0.11775353731545082
10368.0,0.035016409311347634,0.11769455812465057
10380.0,0.03435427652976817,0.11763515736908838
10392.0,0.03370278051966605,0.11757534320033208
10404.0,0.03306182146674557,0.11751512358890727
10416.0,0.032431299474769755,0.11745450632832115
10428.0,0.03181111460276564,0.11739349903922756
10440.0,0.03120116690164303,0.11733210917368261
10452.0,0.030601356450222664,0.11727034401944939
10464.0,0.030011583390671365,0.11720821070429115
10476.0,0.029431747963341186,0.11714571620022136
10488.0,0.028861750541010884,0.11708286732765795
10500.0,0.028301491662526948,0.11701967075944848
10512.0,0.02775087206584345,0.11695613302471947
10524.0,0.027209792720458884,0.11689226051252524
10536.0,0.02667815485924916,0.11682805947525872
10548.0,0.026155860009696337,0.11676353603179593
10560.0,0.025642810024512325,0.11669869617035222
10572.0,0.025138907111657758,0.11663354575102095
10584.0,0.024644053863756225,0.11656809050798925
10596.0,0.024158153286904294,0.11650233605140183
10608.0,0.02368110882887794,0.11643628786886949
10620.0,0.023212824406736898,0.11636995132661276
10632.0,0.022753204433827424,0.11630333167023615
10644.0,0.0223021538461858,0.1162364340251276
10656.0,0.021859578128343726,0.11616926339649182
10668.0,0.021425383338537933,0.11610182466901474
10680.0,0.020999476133326134,0.11603412260617277
10692.0,0.02058176379161167,0.11596616184919144
10704.0,0.020172154238079647,0.11589794691567057
10716.0,0.0197705560660472,0.11582948219789219
10728.0,0.019376878559731213,0.11576077196081971
10740.0,0.018991031715936336,0.11569182033982041
10752.0,0.018612926265167133,0.11562263133812313
10764.0,0.018242473692167548,0.11555320882403843
10776.0,0.017879586255891665,0.11548355652796058
10788.0,0.01752417700890961,0.11541367803918659
10800.0,0.017176159816252628,0.11534357680256589
10812.0,0.016835449373701364,0.1152732561150161
10824.0,0.016501961225522145,0.1152027191219314
10836.0,0.016175611781655094,0.1151319688135136
10848.0,0.015856318334359094,0.1150610080210422
10860.0,0.015543999074318145,0.11498983941312829
10872.0,0.015238573106213845,0.11491846549197099
10884.0,0.014939960463769051,0.11484688858964323
10896.0,0.014648082124267525,0.11477511086443788
10908.0,0.014362860022554736,0.11470313429729724
10920.0,0.014084217064524942,0.11463096068835477
10932.0,0.013812077140099825,0.11455859165361074
10944.0,0.01354636513570384,0.1144860286217678
10956.0,0.013287006946241792,0.11441327283124346
10968.0,0.01303392948658391,0.11434032532739151
10980.0,0.01278706070256391,0.11426718695993777
10992.0,0.012546329581495558,0.11419385838066175
11004.0,0.012311666162213197,0.11412034004133126
11016.0,0.01208300154464188,0.11404663219191283
11028.0,0.011860267898902608,0.11397273487906448
11040.0,0.01164339847395821,0.1138986479449308
11052.0,0.011432327605805698,0.1138243710262454
11064.0,0.011226990725220373,0.11374990355374999
11076.0,0.011027324365057564,0.11367524475194084
11088.0,0.010833266167117534,0.11360039363914787
11100.0,0.010644754888579005,0.11352534902794716
11112.0,0.010461730408007103,0.11345010952591364
11124.0,0.010284133730941114,0.11337467353671267
11136.0,0.010111906995067674,0.1132990392615341
11148.0,0.009944993474984861,0.11322320470086132
11160.0,0.009783337586562666,0.11314716765657999
11172.0,0.009626884890905357,0.11307092573441563
11184.0,0.009475582097920949,0.11299447634669592
11196.0,0.009329377069503332,0.11291781671543834
11208.0,0.009188218822332313,0.11284094387574596
11220.0,0.009052057530296575,0.11276385467950528
11232.0,0.008920844526545242,0.11268654579938585
11244.0,0.008794532305172586,0.11260901373311348
11256.0,0.008673074522541468,0.11253125480802349
11268.0,0.008556425998250218,0.11245326518587401
11280.0,0.008444542715747844,0.11237504086790505
11292.0,0.008337381822602786,0.11229657770013245
11304.0,0.008234901630429468,0.11221787137886848
11316.0,0.008137061614477898,0.1121389174564427
11328.0,0.00804382241289055,0.11205971134712435
11340.0,0.007955145825631225,0.11198024833321586
11352.0,0.007870994813090445,0.11190052357131547
11364.0,0.007791333494371488,0.11182053209872514
11376.0,0.007716127145261701,0.11174026883999792
11388.0,0.007645342195893004,0.11165972861359402
11400.0,0.007578946228095797,0.11157890613865436
11412.0,0.007516907972450415,0.11149779604184754
11424.0,0.007459197305039734,0.11141639286430295
11436.0,0.007405785243907203,0.11133469106859561
11448.0,0.007356643945223566,0.11125268504578095
11460.0,0.007311746699166297,0.11117036912245401
11472.0,0.00727106792551513,0.11108773756782932
11484.0,0.007234583168967008,0.11100478460082325
11496.0,0.007202269094174138,0.11092150439712486
11508.0,0.007174103480508004,0.1108378910962427
11520.0,0.007150065216552853,0.11075393880852161
11532.0,0.007130134294331474,0.11066964162210283
11544.0,0.00711429180326629,0.1105849936098331
11556.0,0.0071025199238787685,0.11049998883610038
11568.0,0.007094801921229658,0.11041462136358965
11580.0,0.0070911221381029805,0.11032888525994697
11592.0,0.0070914659879362536,0.11024277460434534
11604.0,0.007095819947499363,0.11015628349393983
11616.0,0.0071041715493246485,0.11006940605020771
11628.0,0.00711650937389032,0.10998213642515962
11640.0,0.007132823041559599,0.10989446880741888
11652.0,0.007153103204277593,0.10980639742816484
11664.0,0.007177341537027931,0.10971791656692259
11676.0,0.007205530729051283,0.10962902055720877
11688.0,0.007237664474827368,0.10953970379201464
11700.0,0.0072737374648225335,0.10944996072912738
11712.0,0.0073137453760043665,0.10935978589628821
11724.0,0.007357684862125123,0.10926917389617573
11736.0,0.007405553543775515,0.10917811941121838
11748.0,0.007457349998210249,0.10908661720822932
11760.0,0.007513073748946879,0.1089946621428621
11772.0,0.0075727252551391795,0.10890224916388422
11784.0,0.0076363059007264035,0.10880937331726799
11796.0,0.007703817983359666,0.10871602975009878
11808.0,0.007775264703106497,0.10862221371429572
11820.0,0.007850650150934817,0.10852792057014962
11832.0,0.007929979296977268,0.10843314578967156
11844.0,0.00801325797857697,0.10833788495975893
11856.0,0.008100492888115608,0.10824213378517697
11868.0,0.008191691560624761,0.10814588809135275
11880.0,0.0082868623611814,0.10804914382699018
11892.0,0.00838601447208826,0.10795189706650038
11904.0,0.008489157879840059,0.10785414401225484
11916.0,0.008596303361876055,0.10775588099665775
11928.0,0.008707462473119983,0.10765710448404445
11940.0,0.008822647532307876,0.10755781107240664
11952.0,0.008941871608104484,0.1074579974949458
11964.0,0.009065148505009037,0.10735766062145641
11976.0,0.00919249274905096,0.10725679745954839
11988.0,0.009323919573276149,0.10715540515570346
12000.0,0.009459444903024573,0.10705348099617386
12012.0,0.009599085340999687,0.10695102240772428
12024.0,0.009742858152130447,0.1068480269582227
12036.0,0.009890781248226437,0.10674449235708172
12048.0,0.010042873172426928,0.10664041645555271
12060.0,0.01019915308344436,0.10653579724688288
12072.0,0.010359640739603082,0.10643063286632821
12084.0,0.010524356482674014,0.10632492159103787
12096.0,0.010693321221505906,0.10621866183980508
12108.0,0.010866556415454134,0.1061118521726904
12120.0,0.011044084057607567,0.10600449129052814
12132.0,0.011225926657814632,0.10589657803430744
12144.0,0.011412107225509258,0.1057881113844409
12156.0,0.011602649252337683,0.1056790904599243
12168.0,0.011797576694587142,0.10556951451738747
12180.0,0.01199691395541742,0.10545938295004051
12192.0,0.012200685866896325,0.10534869528652457
12204.0,0.012408917671840328,0.1052374511896631
12216.0,0.0126216350054615,0.10512565045512437
12228.0,0.012838863876822012,0.10501329300999501
12240.0,0.013060630650097719,0.10490037891126786
12252.0,0.013286962025651952,0.10478690834425258
12264.0,0.013517885020921392,0.10467288162090538
12276.0,0.013753426951115307,0.10455829917808925
12288.0,0.0139936154097301,0.10444316157575934
12300.0,0.014238478248880672,0.10432746949508782
12312.0,0.014488043559450782,0.10421122373652011
12324.0,0.014742339651064059,0.10409442521777534
12336.0,0.015001395031877977,0.10397707497178627
12348.0,0.015265238388202852,0.10385917414458898
12360.0,0.015533898563948191,0.10374072399316221
12372.0,0.01580740453989874,0.10362172588321499
12384.0,0.016085785412822844,0.10350218128693539
12396.0,0.01636907037441555,0.10338209178069256
12408.0,0.016657288690079534,0.10326145904270498
12420.0,0.016950469677546327,0.1031402848506674
12432.0,0.017248642685341223,0.1030185710793479
12444.0,0.017551837071094704,0.10289631969815255
12456.0,0.017860082179703817,0.10277353276866152
12468.0,0.018173407321346847,0.10265021244213794
12480.0,0.01849184174935482,0.10252636095701584
12492.0,0.01881541463794356,0.10240198063636377
12504.0,0.019144155059810028,0.10227707388533
12516.0,0.019478091963596986,0.10215164318857067
12528.0,0.01981725415123003,0.10202569110766103
12540.0,0.02016167025513135,0.1018992202784957
12552.0,0.020511368715314462,0.10177223340867605
12564.0,0.020866377756364626,0.10164473327488827
12576.0,0.021226725364309633,0.10151672272027276
12588.0,0.021592439263385624,0.10138820465178797
12600.0,0.021963546892703283,0.10125918203756953
12612.0,0.022340075382819388,0.1011296579042882
12624.0,0.022722051532218967,0.1009996353345021
12636.0,0.023109501783713817,0.10086911746401217
12648.0,0.023502452200762868,0.10073810747921842
12660.0,0.023900928443720014,0.10060660861447995
12672.0,0.02430495574601592,0.1004746241494738
12684.0,0.02471455889027931,0.10034215740656632
12696.0,0.025129762184404526,0.100209211748186
12708.0,0.025550589437571446,0.10007579057420618
12720.0,0.025977063936224724,0.09994189731933323
12732.0,0.02640920842001869,0.09980753545051005
12744.0,0.02684704505773531,0.09967270846432513
12756.0,0.027290595423181987,0.09953741988443623
12768.0,0.027739880471076478,0.0994016732590055
12780.0,0.028194920512926606,0.0992654721581496
12792.0,0.028655735192911834,0.09912882017140162
12804.0,0.029122343463774958,0.09899172090519401
12816.0,0.029594763562731424,0.09885417798035098
12828.0,0.03007301298740446,0.09871619502960283
12840.0,0.030557108471794128,0.09857777569511646
12852.0,0.03104706596228871,0.09843892362604537
12864.0,0.03154290059372668,0.09829964247609652
12876.0,0.03204462666551825,0.09815993590112193
12888.0,0.032552257617834826,0.09801980755672778
12900.0,0.03306580600787561,0.09787926109590503
12912.0,0.033585283486220224,0.09773830016668508
12924.0,0.0341107007732764,0.09759692840981565
12936.0,0.0346420676358324,0.09745514945646236
12948.0,0.03517939286372317,0.09731296692593316
12960.0,0.035722684246620076,0.09717038442342892
12972.0,0.03627194855095372,0.0970274055378197
12984.0,0.03682719149697979,0.09688403383944577
12996.0,0.03738841773599756,0.09674027287794856
13008.0,0.03795563082773139,0.09659612618012625
13020.0,0.03852883321788506,0.09645159724782106
13032.0,0.03910802621587937,0.09630668955583147
13044.0,0.039693209972783146,0.09616140654985753
13056.0,0.04028438345944802,0.09601575164447554
13068.0,0.040881544444857774,0.09586972822114317
13080.0,0.04148468947470239,0.09572333962623591
13092.0,0.042093813850187796,0.09557658916911732
13104.0,0.04270891160709189,0.095429480120242
13116.0,0.04332997549507762,0.095282015709291
13128.0,0.04395699695727377,0.09513419912334253
13140.0,0.04458996611013493,0.09498603350507967
13152.0,0.04522887172359089,0.09483752195102849
13164.0,0.045873701201496885,0.09468866750984016
13176.0,0.04652444056239563,0.09453947318060457
13188.0,0.04718107442060215,0.09438994191120455
13200.0,0.04784358596762246,0.09424007659670815
13212.0,0.04851195695391733,0.09408988007780034
13224.0,0.04918616767102201,0.09393935513925665
13236.0,0.04986619693403342,0.09378850450845508
13248.0,0.05055202206447552,0.09363733085393203
13260.0,0.051243618873554046,0.0934858367839807
13272.0,0.051940961645812,0.09333402484529178
13284.0,0.05264402312319656,0.09318189752163804
13296.0,0.05335277448954871,0.0930294572326079
13308.0,0.054067185355526466,0.0928767063323778
13320.0,0.05478722374397291,0.09272364710853873
13332.0,0.05551285607573923,0.09257028178096463
13344.0,0.05624404715597467,0.09241661250073085
13356.0,0.0569807601608933,0.09226264134908368
13368.0,0.05772295662502858,0.09210837033645584
13380.0,0.05847059642898669,0.09195380140153504
13392.0,0.059223637787708346,0.09179893641038542
13404.0,0.059982037239250545,0.09164377715561665
13416.0,0.060745749634097713,0.09148832535561076
13428.0,0.061514728125013046,0.09133258265379936
13440.0,0.06228892415743974,0.09117655061799897
13452.0,0.06306828746046245,0.09102023073979705
13464.0,0.0638527660383384,0.09086362443399876
13476.0,0.0646423061626082,0.09070673303812787
13488.0,0.06543685236479585,0.09054955781198412
13500.0,0.06623634742970684,0.09039209993726363
13512.0,0.06704073238933447,0.09023436051723194
13524.0,0.06784994651738237,0.09007634057646255
13536.0,0.06866392732441284,0.08991804106062998
13548.0,0.06948261055362942,0.08975946283636843
13560.0,0.07030593017730202,0.089600606691189
13572.0,0.07113381839384304,0.08944147333346092
13584.0,0.0719662056255424,0.08928206339245102
13596.0,0.07280302051696934,0.08912237741843329
13608.0,0.0736441899340487,0.08896241588285336
13620.0,0.07448963896381862,0.088802179178563
13632.0,0.07533929091487737,0.08864166762011771
13644.0,0.07619306731852551,0.08848088144413546
13656.0,0.07705088793061043,0.08831982080972361
13668.0,0.07791267073407956,0.08815848579896968
13680.0,0.07877833194224784,0.08799687641749658
13692.0,0.07964778600278577,0.08783499259508418
13704.0,0.08052094560243339,0.08767283418635635
13716.0,0.08139772167244495,0.08751040097153177
13728.0,0.08227802339476972,0.08734769265724092
13740.0,0.08316175820897329,0.08718470887741042
13752.0,0.08404883181990326,0.0870214491942085
13764.0,0.08493914820610395,0.08685791309905941
13776.0,0.08583260962898324,0.08669410001371908
13788.0,0.08672911664273476,0.08653000929141723
13800.0,0.0876285681050189,0.08636564021806264
13812.0,0.08853086118840449,0.08620099201351196
13824.0,0.089435891392574,0.08603606383290231
13836.0,0.09034355255729407,0.0858708547680434
13848.0,0.09125373687615228,0.08570536384887398
13860.0,0.09216633491106227,0.08553959004497876
13872.0,0.09308123560753732,0.08537353226716396
13884.0,0.09399832631073282,0.0852071893690938
13896.0,0.09491749278225818,0.08504056014898229
13908.0,0.0958386192177574,0.08487364335134573
13920.0,0.0967615882652574,0.0847064376688093
13932.0,0.09768628104428369,0.08453894174396577
13944.0,0.0986125771657411,0.08437115417129434
13956.0,0.09954035475255808,0.08420307349912384
13968.0,0.10046949046109219,0.08403469823165316
13980.0,0.10139985950329394,0.08386602683101416
13992.0,0.102331335669626,0.08369705771939148
14004.0,0.10326379135273425,0.08352778928117634
14016.0,0.10419709757186649,0.08335821986517415
14028.0,0.10513112399803469,0.08318834778685189
14040.0,0.10606573897991621,0.0830181713306219
14052.0,0.10700080957048816,0.08284768875216883
14064.0,0.1079362015543899,0.08267689828081251
14076.0,0.10887177947600754,0.08250579812190215
14088.0,0.1098074066682738,0.08233438645924497
14100.0,0.11074294528217657,0.08216266145756473
14112.0,0.11167825631696912,0.08199062126498821
14124.0,0.11261319965107343,0.08181826401555511
14136.0,0.11354763407366991,0.08164558783175105
14148.0,0.11448141731696374,0.08147259082706472
14160.0,0.11541440608911958,0.08129927110855671
14172.0,0.1163464561078553,0.08112562677944907
14184.0,0.11727742213468467,0.0809516559417236
14196.0,0.1182071580097992,0.0807773566987321
14208.0,0.1191355166875785,0.08060272715781451
14220.0,0.12006235027271803,0.08042776543291828
14232.0,0.12098751005696305,0.08025246964722277
14244.0,0.1219108465564373,0.08007683793576048
14256.0,0.12283220954955351,0.0799008684480356
14268.0,0.12375144811549414,0.07972455935063344
14280.0,0.12466841067324874,0.07954790882982359
14292.0,0.12558294502119494,0.07937091509414523
14304.0,0.12649489837720979,0.07919357637698331
14316.0,0.12740411741929625,0.07901589093911861
14328.0,0.12831044832671198,0.07883785707126242
14340.0,0.1292137368215846,0.07865947309656433
14352.0,0.1301138282109985,0.07848073737309147
14364.0,0.1310105674295383,0.07830164829627873
14376.0,0.1319037990822723,0.07812220430134574
14388.0,0.13279336748816076,0.07794240386567747
14400.0,0.13367911672387173,0.07776224551116306
