t,psi_truth,psi_recovered
7044.0,0.4472152660322997,0.05745949822070034
7056.0,0.4476261207570486,0.05757029852856439
7068.0,0.4480044404760706,0.057680812329965664
7080.0,0.4483501420865191,0.057791035604789126
7092.0,0.44866314960954506,0.05790096431018319
7104.0,0.44894339421812873,0.05801059438932993
7116.0,0.44919081426230395,0.05811992178043481
7128.0,0.44940535529176184,0.05822894242590907
7140.0,0.44958697007582343,0.058337652281707245
7152.0,0.44973561862076955,0.05844604732680278
7164.0,0.4498512681845207,0.058554123572757105
7176.0,0.4499338932886573,0.05866187707336654
7188.0,0.44998347572777625,0.05876930393433835
7200.0,0.4500000045761778,0.05887640032298041
7212.0,0.44998347619187895,0.05898316247785994
7224.0,0.449933894217953,0.059089586718403996
7236.0,0.44985126958119215,0.05919566945440992
7248.0,0.44973562048809657,0.05930140719543142
7260.0,0.4495869724181894,0.05940679656000487
7272.0,0.44940535811466287,0.05951183428469022
7284.0,0.44919081757235985,0.059616517232891617
7296.0,0.4489433980230966,0.0597208424034224
7308.0,0.44866315391833517,0.05982480693878979
7320.0,0.4483501469092128,0.059928408133167625
7332.0,0.44800444582394117,0.06003164344002524
7344.0,0.4476261266425838,0.06013451047938635
7356.0,0.4472152724692271,0.06023700704469216
7368.0,0.44677197350155895,0.06033913110923825
7380.0,0.4462963269978691,0.06044088083216509
7392.0,0.4457884372414892,0.06054225456397578
7404.0,0.44524841550269145,0.060643250851558084
7416.0,0.44467637999806375,0.060743868442695304
7428.0,0.44407245584738286,0.060844106290037295
7440.0,0.4434367750280085,0.06094396355452628
7452.0,0.4427694763268199,0.06104343960825078
7464.0,0.4420707052897203,0.06114253403671929
7476.0,0.441340614168736,0.061241246640542146
7488.0,0.4405793618667346,0.06133957743650836
7500.0,0.43978711387979286,0.0614375266580495
7512.0,0.43896404223724206,0.061535094755087436
7524.0,0.4381103254394216,0.06163228239325597
7536.0,0.43722614839317253,0.06172909045249999
7548.0,0.4363117023451039,0.06182552002504731
7560.0,0.4353671848126649,0.0619215724127565
7572.0,0.4343927995130577,0.06201724912384408
7584.0,0.43338875629002815,0.06211255186899772
7596.0,0.43235527103856924,0.062207482556880044
7608.0,0.43129256562757606,0.0623020432890402
7620.0,0.43020086782049144,0.0623962363542316
7632.0,0.4290804111939816,0.06249006422216485
7644.0,0.4279314350546817,0.0625835295367001
7656.0,0.42675418435405477,0.06267663510850217
7668.0,0.425548909601404,0.06276938390717089
7680.0,0.4243158667750839,0.06286177905288028
7692.0,0.4230553172319526,0.06295382380753137
7704.0,0.421767527615111,0.06304552156545871
7716.0,0.4204527697599746,0.06313687584370797
7728.0,0.41911132059872364,0.06322789027191257
7740.0,0.4177434620631784,0.06331856858179875
7752.0,0.4163494809861487,0.06340891459634945
7764.0,0.41492966900130396,0.06349893221865713
7776.0,0.413484322441614,0.06358862542049427
7788.0,0.41201374223641024,0.06367799823064196
7800.0,0.4105182338071163,0.06376705472300054
7812.0,0.4089981069616987,0.0638557990045257
7824.0,0.40745367578788994,0.0639442352030184
7836.0,0.40588525854523355,0.06403236745480745
7848.0,0.4042931775560045,0.06412019989236015
7860.0,0.4026777590950564,0.06420773663185567
7872.0,0.40103933327864805,0.06429498176075922
7884.0,0.3993782339523029,0.06438193932543342
7896.0,0.39769479857775414,0.06446861331881977
7908.0,0.3959893681190288,0.0645550076682319
7920.0,0.39426228692772497,0.06464112622328883
7932.0,0.3925139026275356,0.06472697274403233
7944.0,0.39074456599807333,0.06481255088925415
7956.0,0.38895463085805,0.06489786420507249
7968.0,0.3871444539478653,0.06498291611379026
7980.0,0.38531439481165974,0.06506770990306544
7992.0,0.3834648156788846,0.06515224871542562
8004.0,0.3815960813454442,0.06523653553815668
8016.0,0.3797085590544654,0.06532057319359742
8028.0,0.3778026183767471,0.06540436432985998
8040.0,0.3758786310909453,0.0654879114120119
8052.0,0.3739369710635464,0.06557121671373811
8064.0,0.3719780141286839,0.06565428230950689
8076.0,0.3700021379678513,0.06573711006726302
8088.0,0.3680097219895652,0.06581970164166782
8100.0,0.36600114720903076,0.06590205846790015
8112.0,0.36397679612786393,0.06598418175604424
8124.0,0.3619370526139223,0.06606607248606362
8136.0,0.3598823017812958,0.06614773140339014
8148.0,0.35781292987051194,0.06622915901512637
8160.0,0.35572932412900327,0.0663103555868764
8172.0,0.35363187269189206,0.06639132114020903
8184.0,0.3515209644631396,0.06647205545075717
8196.0,0.349396988997112,0.06655255804696165
8208.0,0.34726033638061227,0.0666328282094522
8220.0,0.3451113971154263,0.06671286497106867
8232.0,0.34295056200143337,0.06679266711751977
8244.0,0.34077822202032637,0.06687223318867108
8256.0,0.3385947682199925,0.0669515614804588
8268.0,0.3364005915995983,0.06703065004741582
8280.0,0.33419608299542647,0.0671094967058029
8292.0,0.33198163296750977,0.06718809903732835
8304.0,0.3297576316871058,0.06726645439344828
8316.0,0.32752446882505887,0.06734455990022148
8328.0,0.3252825334410886,0.06742241246371002
8340.0,0.3230322138740519,0.06750000877590154
8352.0,0.32077389763321595,0.06757734532113195
8364.0,0.3185079712905868,0.06765441838298981
8376.0,0.31623482037433026,0.06773122405167484
8388.0,0.31395482926332774,0.06780775823178846
8400.0,0.3116683810829017,0.06788401665052712
8412.0,0.3093758576017515,0.06795999486625671
8424.0,0.3070776391301346,0.06803568827743373
8436.0,0.3047741044193287,0.06811109213184906
8448.0,0.30246563056241044,0.06818620153616298
8460.0,0.3001525928963844,0.06826101146570228
8472.0,0.2978353649056943,0.068335516774484
8484.0,0.2955143181271502,0.06840971220544384
8496.0,0.2931898220563007,0.06848359240082809
8508.0,0.29086224405528177,0.06855715191272302
8520.0,0.2885319492621707,0.06863038521368872
8532.0,0.28619930050187264,0.06870328670746399
8544.0,0.283864658198568,0.06877585073971426
8556.0,0.28152838028974525,0.06884807160878532
8568.0,0.2791908221418463,0.06891994357643695
8580.0,0.2768523364675453,0.06899146087852326
8592.0,0.27451327324468766,0.06906261773558948
8604.0,0.27217397963690715,0.0691334083633545
8616.0,0.26983479991594583,0.06920382698305516
8628.0,0.2674960753856941,0.06927386783161578
8640.0,0.26515814430796997,0.06934352517162279
8652.0,0.2628213418300566,0.06941279330107443
8664.0,0.2604859999140138,0.06948166656288124
8676.0,0.25815244726777825,0.0695501393540927
8688.0,0.2558210092780706,0.06961820613482787
8700.0,0.2534920079451175,0.0696858614368841
8712.0,0.25116576181920613,0.069753099872011
8724.0,0.24884258593908037,0.06981991613982236
8736.0,0.24652279177218867,0.06988630503533048
8748.0,0.24420668715679417,0.06995226145609122
8760.0,0.24189457624595478,0.07001778040893739
8772.0,0.23958675945338073,0.07008285701629081
8784.0,0.23728353340117567,0.07014748652204233
8796.0,0.23498519086946698,0.0702116642969857
8808.0,0.23269202074792894,0.07027538584379812
8820.0,0.2304043079892029,0.07033864680156111
8832.0,0.22812233356421585,0.07040144294981528
8844.0,0.22584637441939887,0.07046377021214277
8856.0,0.22357670343580663,0.0705256246592768
8868.0,0.2213135893901357,0.07058700251173804
8880.0,0.21905729691764136,0.07064790014199697
8892.0,0.21680808647694977,0.07070831407616268
8904.0,0.21456621431676212,0.07076824099520171
8916.0,0.21233193244444576,0.07082767773570026
8928.0,0.2101054885965084,0.0708866212901588
8940.0,0.2078871262109471,0.07094506880684726
8952.0,0.20567708440146668,0.07100301758921217
8964.0,0.2034755979335586,0.07106046509485711
8976.0,0.20128289720243137,0.07111740893410617
8988.0,0.19909920821278346,0.07117384686815749
9000.0,0.19692475256040742,0.07122977680685091
9012.0,0.194759747415614,0.07128519680605261
9024.0,0.19260440550846455,0.07134010506468687
9036.0,0.19045893511579834,0.07139449992141816
9048.0,0.18832354005004034,0.07144837985101136
9060.0,0.18619841964977732,0.07150174346038368
9072.0,0.18408376877208385,0.07155458948437377
9084.0,0.1819797777865847,0.07160691678123547
9096.0,0.17988663257123647,0.07165872432789652
9108.0,0.17780451450981,0.07171001121498116
9120.0,0.1757336004910572,0.0717607766416402
9132.0,0.1736740629095427,0.07181101991019226
9144.0,0.17162606966812077,0.07186074042061015
9156.0,0.16958978418203893,0.07190993766487158
9168.0,0.16756536538464661,0.07195861122119589
9180.0,0.16555296773468794,0.07200676074818776
9192.0,0.16355274122515812,0.07205438597892061
9204.0,0.16156483139369948,0.07210148671496523
9216.0,0.1595893793345169,0.07214806282040555
9228.0,0.1576265217117869,0.07219411421584608
9240.0,0.15567639077453932,0.07223964087244746
9252.0,0.15373911437298526,0.07228464280600091
9264.0,0.15181481597626859,0.07232912007106876
9276.0,0.14990361469161517,0.072373072755211
9288.0,0.14800562528485478,0.07241650097331324
9300.0,0.14612095820229004,0.07245940486204294
9312.0,0.14424971959388602,0.07250178457444585
9324.0,0.14239201133775517,0.0725436402747029
9336.0,0.14054793106590907,0.07258497213306853
9348.0,0.1387175721912525,0.0726257803209959
9360.0,0.1369010239357899,0.07266606500647876
9372.0,0.1350983713600191,0.0727058263496131
9384.0,0.13330969539348297,0.07274506449839505
9396.0,0.1315350728664512,0.07278377958477059
9408.0,0.12977457654270563,0.0728219717209429
9420.0,0.12802827515339846,0.0728596409959543
9432.0,0.12629623343195642,0.07289678747254383
9444.0,0.12457851215000168,0.07293341118429601
9456.0,0.12287516815426115,0.07296951213308353
9468.0,0.12118625440443449,0.07300509028680985
9480.0,0.11951182001199309,0.07304014557745772
9492.0,0.11785191027987985,0.07307467789944637
9504.0,0.1162065667430811,0.07310868710830125
9516.0,0.11457582721004186,0.07314217301963223
9528.0,0.11295972580489505,0.07317513540842849
9540.0,0.11135829301047542,0.07320757400866162
9552.0,0.10977155571208942,0.07323948851320153
9564.0,0.10819953724201159,0.07327087857403286
9576.0,0.10664225742467878,0.07330174380278004
9588.0,0.1050997326225532,0.07333208377152185
9600.0,0.10357197578262504,0.07336189801390296
9612.0,0.10205899648352681,0.07339118602652189
9624.0,0.10056080098322986,0.07341994727060043
9636.0,0.09907739226729492,0.07344818117391383
9648.0,0.09760877009764847,0.07347588713297849
9660.0,0.0961549310618566,0.07350306451548612
9672.0,0.0947158686228681,0.07352971266297013
9684.0,0.0932915731691996,0.07355583089369522
9696.0,0.09188203206553444,0.07358141850575471
9708.0,0.09048722970370815,0.07360647478036234
9720.0,0.08910714755405345,0.0736309989853295
9732.0,0.08774176421707758,0.07365499037870465
9744.0,0.08639105547544562,0.0736784482125682
9756.0,0.08505499434624302,0.0737013717369631
9768.0,0.08373355113349126,0.07372376020394714
9780.0,0.08242669348089104,0.0737456128717497
9792.0,0.0811343864247671,0.07376692900901621
9804.0,0.07985659244718943,0.07378770789913147
9816.0,0.07859327152924639,0.07380794884459163
9828.0,0.07734438120444444,0.07382765117142033
9840.0,0.07610987661221064,0.07384681423360687
9852.0,0.07488971055147399,0.07386543741755354
9864.0,0.0736838335343015,0.07388352014650963
9876.0,0.07249219383956686,0.07390106188498181
9888.0,0.07131473756662751,0.07391806214310453
9900.0,0.07015140868898873,0.07393452048094937
9912.0,0.06900214910793188,0.07395043651276423
9924.0,0.06786689870608582,0.07396580991112299
9936.0,0.06674559540091922,0.07398064041097283
9948.0,0.0656381751981343,0.07399492781356508
9960.0,0.06454457224493958,0.0740086719902543
9972.0,0.0634647188831836,0.07402187288615147
9984.0,0.0623985457023282,0.07403453052362505
9996.0,0.061345981592243075,0.07404664500562572
10008.0,0.0603069537958028,0.07405821651883633
10020.0,0.05928138796126727,0.07406924533662622
10032.0,0.05826920819442822,0.07407973182180339
10044.0,0.05727033711050389,0.07408967642915659
10056.0,0.056284695885765165,0.07409907970777356
10068.0,0.055312204308875734,0.07410794230313372
10080.0,0.054352780831931215,0.07411626495895743
10092.0,0.053406342621180464,0.07412404851882076
10104.0,0.05247280560741393,0.07413129392751246
10116.0,0.051552084536004746,0.0741380022321393
10128.0,0.050644093016587434,0.07414417458297531
10140.0,0.049748743572360345,0.07414981223403909
10152.0,0.04886594768899888,0.07415491654341642
10164.0,0.047995615863165406,0.07415948897330464
10176.0,0.04713765765060394,0.07416353108979531
10188.0,0.0462919817138072,0.07416704456238031
10200.0,0.04545849586924387,0.07417003116319562
10212.0,0.04463710713413547,0.07417249276598784
10224.0,0.04382772177277108,0.07417443134482081
10236.0,0.04303024534235014,0.07417584897251238
10248.0,0.04224458273834273,0.07417674781881418
10260.0,0.04147063823935823,0.07417713014832955
10272.0,0.040708315551512726,0.07417699831818153
10284.0,0.03995751785228674,0.07417635477543102
10296.0,0.03921814783386478,0.07417520205425478
10308.0,0.0384901077459487,0.07417354277288729
10320.0,0.03777329943803771,0.07417137963033262
10332.0,0.03706762440116729,0.07416871540286057
10344.0,0.03637298380910127,0.07416555294028526
10356.0,0.035689278558969736,0.07416189516204341
10368.0,0.035016409311347634,0.07415774505307667
10380.0,0.03435427652976817,0.07415310565953324
10392.0,0.03370278051966605,0.07414798008429022
10404.0,0.03306182146674557,0.07414237148231828
10416.0,0.032431299474769755,0.07413628305588742
10428.0,0.03181111460276564,0.07412971804963803
10440.0,0.03120116690164303,0.07412267974552059
10452.0,0.030601356450222664,0.0741151714576154
10464.0,0.030011583390671365,0.0741071965268521
10476.0,0.029431747963341186,0.07409875831563364
10488.0,0.028861750541010884,0.07408986020238287
10500.0,0.028301491662526948,0.07408050557601963
10512.0,0.02775087206584345,0.07407069783038742
10524.0,0.027209792720458884,0.07406044035863817
10536.0,0.02667815485924916,0.0740497365475899
10548.0,0.026155860009696337,0.0740385897720694
10560.0,0.025642810024512325,0.07402700338925765
10572.0,0.025138907111657758,0.0740149807330437
10584.0,0.024644053863756225,0.07400252510840692
10596.0,0.024158153286904294,0.07398963978583999
10608.0,0.02368110882887794,0.07397632799581795
10620.0,0.023212824406736898,0.07396259292334076
10632.0,0.022753204433827424,0.07394843770254646
10644.0,0.0223021538461858,0.07393386541141825
10656.0,0.021859578128343726,0.07391887906659363
10668.0,0.021425383338537933,0.07390348161828965
10680.0,0.020999476133326134,0.07388767594535103
10692.0,0.02058176379161167,0.07387146485044198
10704.0,0.020172154238079647,0.07385485105538155
10716.0,0.0197705560660472,0.07383783719664673
10728.0,0.019376878559731213,0.07382042582103679
10740.0,0.018991031715936336,0.07380261938152784
10752.0,0.018612926265167133,0.07378442023331273
10764.0,0.018242473692167548,0.07376583063004262
10776.0,0.017879586255891665,0.0737468527202764
10788.0,0.01752417700890961,0.07372748854414857
10800.0,0.017176159816252628,0.07370774003026222
10812.0,0.016835449373701364,0.07368760899281261
10824.0,0.016501961225522145,0.07366709712895228
10836.0,0.016175611781655094,0.0736462060164006
10848.0,0.015856318334359094,0.07362493711130497
10860.0,0.015543999074318145,0.0736032917463586
10872.0,0.015238573106213845,0.07358127112918184
10884.0,0.014939960463769051,0.0735588763409632
10896.0,0.014648082124267525,0.07353610833537742
10908.0,0.014362860022554736,0.07351296793776797
10920.0,0.014084217064524942,0.07348945584460721
10932.0,0.013812077140099825,0.07346557262323376
10944.0,0.01354636513570384,0.07344131871186257
10956.0,0.013287006946241792,0.07341669441987653
10968.0,0.01303392948658391,0.0733916999283925
10980.0,0.01278706070256391,0.07336633529110427
10992.0,0.012546329581495558,0.07334060043540125
11004.0,0.012311666162213197,0.07331449516375987
11016.0,0.01208300154464188,0.0732880191554032
11028.0,0.011860267898902608,0.07326117196823215
11040.0,0.01164339847395821,0.07323395304101349
11052.0,0.011432327605805698,0.0732063616958322
11064.0,0.011226990725220373,0.07317839714079333
11076.0,0.011027324365057564,0.07315005847297379
11088.0,0.010833266167117534,0.07312134468161424
11100.0,0.010644754888579005,0.07309225465154666
11112.0,0.010461730408007103,0.07306278716684848
11124.0,0.010284133730941114,0.07303294091471778
11136.0,0.010111906995067674,0.07300271448955452
11148.0,0.009944993474984861,0.07297210639724906
11160.0,0.009783337586562666,0.0729411150596609
11172.0,0.009626884890905357,0.07290973881927847
11184.0,0.009475582097920949,0.07287797594405232
11196.0,0.009329377069503332,0.07284582463238937
11208.0,0.009188218822332313,0.07281328301829477
11220.0,0.009052057530296575,0.07278034917665605
11232.0,0.008920844526545242,0.07274702112864716
11244.0,0.008794532305172586,0.07271329684725396
11256.0,0.008673074522541468,0.07267917426289022
11268.0,0.008556425998250218,0.07264465126911321
11280.0,0.008444542715747844,0.0726097257284038
11292.0,0.008337381822602786,0.07257439547801245
11304.0,0.008234901630429468,0.07253865833585278
11316.0,0.008137061614477898,0.07250251210642644
11328.0,0.00804382241289055,0.07246595458676683
11340.0,0.007955145825631225,0.0724289835723927
11352.0,0.007870994813090445,0.07239159686324569
11364.0,0.007791333494371488,0.07235379226961042
11376.0,0.007716127145261701,0.07231556761799326
11388.0,0.007645342195893004,0.07227692075695169
11400.0,0.007578946228095797,0.07223784956285623
11412.0,0.007516907972450415,0.07219835194557148
11424.0,0.007459197305039734,0.07215842585404467
11436.0,0.007405785243907203,0.07211806928178703
11448.0,0.007356643945223566,0.07207728027222944
11460.0,0.007311746699166297,0.07203605692394682
11472.0,0.00727106792551513,0.07199439739573514
11484.0,0.007234583168967008,0.07195229991152394
11496.0,0.007202269094174138,0.07190976276511944
11508.0,0.007174103480508004,0.07186678432475946
11520.0,0.007150065216552853,0.0718233630374743
11532.0,0.007130134294331474,0.07177949743323626
11544.0,0.00711429180326629,0.07173518612889428
11556.0,0.0071025199238787685,0.07169042783187594
11568.0,0.007094801921229658,0.0716452213436535
11580.0,0.0070911221381029805,0.07159956556296088
11592.0,0.0070914659879362536,0.0715534594887542
11604.0,0.007095819947499363,0.07150690222290991
11616.0,0.0071041715493246485,0.07145989297264929
11628.0,0.00711650937389032,0.07141243105268884
11640.0,0.007132823041559599,0.07136451588710234
11652.0,0.007153103204277593,0.07131614701089847
11664.0,0.007177341537027931,0.07126732407130057
11676.0,0.007205530729051283,0.07121804682873752
11688.0,0.007237664474827368,0.07116831515752503
11700.0,0.0072737374648225335,0.0711181290462545
11712.0,0.0073137453760043665,0.07106748859787124
11724.0,0.007357684862125123,0.0710163940294561
11736.0,0.007405553543775515,0.07096484567169917
11748.0,0.007457349998210249,0.07091284396807314
11760.0,0.007513073748946879,0.07086038947370743
11772.0,0.0075727252551391795,0.07080748285396551
11784.0,0.0076363059007264035,0.07075412488272545
11796.0,0.007703817983359666,0.07070031644037489
11808.0,0.007775264703106497,0.07064605851152045
11820.0,0.007850650150934817,0.07059135218241779
11832.0,0.007929979296977268,0.07053619863813443
11844.0,0.00801325797857697,0.07048059915944174
11856.0,0.008100492888115608,0.07042455511945889
11868.0,0.008191691560624761,0.07036806798004412
11880.0,0.0082868623611814,0.07031113928795332
11892.0,0.00838601447208826,0.07025377067076763
11904.0,0.008489157879840059,0.0701959638326086
11916.0,0.008596303361876055,0.07013772054964598
11928.0,0.008707462473119983,0.07007904266541735
11940.0,0.008822647532307876,0.07001993208596345
11952.0,0.008941871608104484,0.06996039077479982
11964.0,0.009065148505009037,0.06990042074773656
11976.0,0.00919249274905096,0.06984002406755523
11988.0,0.009323919573276149,0.06977920283856805
12000.0,0.009459444903024573,0.06971795920106033
12012.0,0.009599085340999687,0.0696562953256443
12024.0,0.009742858152130447,0.06959421340753194
12036.0,0.009890781248226437,0.06953171566074427
12048.0,0.010042873172426928,0.06946880431227269
12060.0,0.01019915308344436,0.06940548159621009
12072.0,0.010359640739603082,0.06934174974786725
12084.0,0.010524356482674014,0.06927761099788389
12096.0,0.010693321221505906,0.0692130675663641
12108.0,0.010866556415454134,0.06914812165703803
12120.0,0.011044084057607567,0.06908277545147287
12132.0,0.011225926657814632,0.06901703110335085
12144.0,0.011412107225509258,0.0689508907328199
12156.0,0.011602649252337683,0.06888435642094386
12168.0,0.011797576694587142,0.06881743020426222
12180.0,0.01199691395541742,0.06875011406946537
12192.0,0.012200685866896325,0.06868240994821928
12204.0,0.012408917671840328,0.06861431971213243
12216.0,0.0126216350054615,0.06854584516789003
12228.0,0.012838863876822012,0.0684769880525687
12240.0,0.013060630650097719,0.06840775002913345
12252.0,0.013286962025651952,0.06833813268214446
12264.0,0.013517885020921392,0.06826813751366842
12276.0,0.013753426951115307,0.06819776593941633
12288.0,0.0139936154097301,0.06812701928511002
12300.0,0.014238478248880672,0.06805589878309458
12312.0,0.014488043559450782,0.06798440556919365
12324.0,0.014742339651064059,0.06791254067982525
12336.0,0.015001395031877977,0.06784030504938042
12348.0,0.015265238388202852,0.06776769950786964
12360.0,0.015533898563948191,0.06769472477884475
12372.0,0.01580740453989874,0.06762138147759791
12384.0,0.016085785412822844,0.06754767010964555
12396.0,0.01636907037441555,0.0674735910694927
12408.0,0.016657288690079534,0.06739914463969005
12420.0,0.016950469677546327,0.06732433099017289
12432.0,0.017248642685341223,0.06724915017789057
12444.0,0.017551837071094704,0.06717360214672512
12456.0,0.017860082179703817,0.06709768672769287
12468.0,0.018173407321346847,0.06702140363943271
12480.0,0.01849184174935482,0.06694475248897079
12492.0,0.01881541463794356,0.06686773277277142
12504.0,0.019144155059810028,0.06679034387804916
12516.0,0.019478091963596986,0.06671258508435957
12528.0,0.01981725415123003,0.06663445556544445
12540.0,0.02016167025513135,0.06655595439133584
12552.0,0.020511368715314462,0.06647708053070826
12564.0,0.020866377756364626,0.06639783285346834
12576.0,0.021226725364309633,0.06631821013358138
12588.0,0.021592439263385624,0.06623821105211633
12600.0,0.021963546892703283,0.06615783420050775
12612.0,0.022340075382819388,0.06607707808401826
12624.0,0.022722051532218967,0.0659959411253995
12636.0,0.023109501783713817,0.06591442166872759
12648.0,0.023502452200762868,0.06583251798341756
12660.0,0.023900928443720014,0.0657502282683934
12672.0,0.02430495574601592,0.06566755065640684
12684.0,0.02471455889027931,0.06558448321849053
12696.0,0.025129762184404526,0.06550102396853706
12708.0,0.025550589437571446,0.06541717086798773
12720.0,0.025977063936224724,0.0653329218306172
12732.0,0.02640920842001869,0.06524827472740732
12744.0,0.02684704505773531,0.06516322739149058
12756.0,0.027290595423181987,0.06507777762315442
12768.0,0.027739880471076478,0.06499192319488999
12780.0,0.028194920512926606,0.06490566185647866
12792.0,0.028655735192911834,0.06481899134009579
12804.0,0.029122343463774958,0.06473190936542512
12816.0,0.029594763562731424,0.06464441364476696
12828.0,0.03007301298740446,0.06455650188813121
12840.0,0.030557108471794128,0.06446817180830346
12852.0,0.03104706596228871,0.06437942112586503
12864.0,0.03154290059372668,0.06429024757416742
12876.0,0.03204462666551825,0.06420064890423892
12888.0,0.032552257617834826,0.06411062288961857
12900.0,0.03306580600787561,0.06402016733110442
12912.0,0.033585283486220224,0.06392928006140665
12924.0,0.0341107007732764,0.06383795894969656
12936.0,0.0346420676358324,0.06374620190603816
12948.0,0.03517939286372317,0.0636540068857008
12960.0,0.035722684246620076,0.06356137189333465
12972.0,0.03627194855095372,0.06346829498700994
12984.0,0.03682719149697979,0.06337477428210579
12996.0,0.03738841773599756,0.06328080795504755
13008.0,0.03795563082773139,0.06318639424687694
13020.0,0.03852883321788506,0.06309153146666195
13032.0,0.03910802621587937,0.06299621799472807
13044.0,0.039693209972783146,0.06290045228571359
13056.0,0.04028438345944802,0.06280423287144354
13068.0,0.040881544444857774,0.06270755836361466
13080.0,0.04148468947470239,0.06261042745629146
13092.0,0.042093813850187796,0.06251283892821076
13104.0,0.04270891160709189,0.0624147916448877
13116.0,0.04332997549507762,0.06231628456052974
13128.0,0.04395699695727377,0.062217316719746237
13140.0,0.04458996611013493,0.06211788725906382
13152.0,0.04522887172359089,0.062017995408237866
13164.0,0.045873701201496885,0.061917640491368914
13176.0,0.04652444056239563,0.06181682192781618
13188.0,0.04718107442060215,0.06171553923291628
13200.0,0.04784358596762246,0.06161379201850429
13212.0,0.04851195695391733,0.061511579993240986
13224.0,0.04918616767102201,0.06140890296274699
13236.0,0.04986619693403342,0.06130576082955202
13248.0,0.05055202206447552,0.061202153592854365
13260.0,0.051243618873554046,0.06109808134810009
13272.0,0.051940961645812,0.06099354428638466
13284.0,0.05264402312319656,0.06088854269367729
13296.0,0.05335277448954871,0.060783076949885766
13308.0,0.054067185355526466,0.06067714752774423
13320.0,0.05478722374397291,0.060570754991552955
13332.0,0.05551285607573923,0.060463899995758
13344.0,0.05624404715597467,0.06035658328338903
13356.0,0.0569807601608933,0.060248805684351245
13368.0,0.05772295662502858,0.06014056811358568
13380.0,0.05847059642898669,0.060031871569095736
13392.0,0.059223637787708346,0.059922717129859915
13404.0,0.059982037239250545,0.05981310595362149
13416.0,0.060745749634097713,0.05970303927457265
13428.0,0.061514728125013046,0.059592518400938384
13440.0,0.06228892415743974,0.05948154471246665
13452.0,0.06306828746046245,0.059370119657827056
13464.0,0.0638527660383384,0.05925824475193597
13476.0,0.0646423061626082,0.05914592157320283
13488.0,0.06543685236479585,0.05903315176071907
13500.0,0.06623634742970684,0.05891993701138127
13512.0,0.06704073238933447,0.05880627907696904
13524.0,0.06784994651738237,0.058692179761179325
13536.0,0.06866392732441284,0.058577640916621404
13548.0,0.06948261055362942,0.058462664441789255
13560.0,0.07030593017730202,0.05834725227800593
13572.0,0.07113381839384304,0.0582314064063586
13584.0,0.0719662056255424,0.05811512884462479
13596.0,0.07280302051696934,0.057998421644195663
13608.0,0.0736441899340487,0.05788128688700808
13620.0,0.07448963896381862,0.0577637266824902
13632.0,0.07533929091487737,0.05764574316452348
13644.0,0.07619306731852551,0.05752733848843122
13656.0,0.07705088793061043,0.057408514828000495
13668.0,0.07791267073407956,0.0572892743725388
13680.0,0.07877833194224784,0.05716961932397597
13692.0,0.07964778600278577,0.05704955189401448
13704.0,0.08052094560243339,0.056929074301333045
13716.0,0.08139772167244495,0.05680818876885399
13728.0,0.08227802339476972,0.05668689752106463
13740.0,0.08316175820897329,0.05656520278142253
13752.0,0.08404883181990326,0.056443106769820416
13764.0,0.08493914820610395,0.056320611700137406
13776.0,0.08583260962898324,0.05619771977786826
13788.0,0.08672911664273476,0.05607443319784141
13800.0,0.0876285681050189,0.05595075414202171
13812.0,0.08853086118840449,0.055826684777408764
13824.0,0.089435891392574,0.05570222725403249
13836.0,0.09034355255729407,0.05557738370304085
13848.0,0.09125373687615228,0.05545215623489468
13860.0,0.09216633491106227,0.05532654693766389
13872.0,0.09308123560753732,0.055200557875425334
13884.0,0.09399832631073282,0.0550741910867755
13896.0,0.09491749278225818,0.05494744858344331
13908.0,0.0958386192177574,0.05482033234901939
13920.0,0.0967615882652574,0.05469284433779213
13932.0,0.09768628104428369,0.05456498647369963
13944.0,0.0986125771657411,0.05443676064939156
13956.0,0.09954035475255808,0.05430816872540522
13968.0,0.10046949046109219,0.0541792125294535
13980.0,0.10139985950329394,0.05404989385582679
13992.0,0.102331335669626,0.053920214464909605
14004.0,0.10326379135273425,0.05379017608280644
14016.0,0.10419709757186649,0.053659780401079785
14028.0,0.10513112399803469,0.05352902907660017
14040.0,0.10606573897991621,0.05339792373150509
14052.0,0.10700080957048816,0.05326646595326623
14064.0,0.1079362015543899,0.05313465729486339
14076.0,0.10887177947600754,0.053002499275062315
14088.0,0.1098074066682738,0.052869993378795846
14100.0,0.11074294528217657,0.05273714105764875
14112.0,0.11167825631696912,0.05260394373043829
14124.0,0.11261319965107343,0.05247040278389013
14136.0,0.11354763407366991,0.05233651957341292
14148.0,0.11448141731696374,0.05220229542395857
14160.0,0.11541440608911958,0.05206773163097411
14172.0,0.1163464561078553,0.051932829461437485
14184.0,0.11727742213468467,0.05179759015497584
14196.0,0.1182071580097992,0.05166201492506155
14208.0,0.1191355166875785,0.05152610496028648
14220.0,0.12006235027271803,0.0513898614257039
14232.0,0.12098751005696305,0.051253285464244694
14244.0,0.1219108465564373,0.05111637819819127
14256.0,0.12283220954955351,0.05097914073071926
14268.0,0.12375144811549414,0.050841574147491186
14280.0,0.12466841067324874,0.050703679518307
14292.0,0.12558294502119494,0.05056545789880076
14304.0,0.12649489837720979,0.050426910332186894
14316.0,0.12740411741929625,0.050288037851041266
14328.0,0.12831044832671198,0.05014884147912447
