t,psi_truth,psi_recovered
6948.0,0.44276946482539886,0.21497943914304593
6960.0,0.44343676423631967,0.2155032550138282
6972.0,0.4440724457405588,0.21602191089253003
6984.0,0.4446763705527734,0.21653539254785664
6996.0,0.44524840669709337,0.21704368578973052
7008.0,0.4457884290551876,0.21754677646098894
7020.0,0.446296319411873,0.2180446504310772
7032.0,0.44677196649824397,0.2185372935917524
7044.0,0.4472152660322997,0.2190246918547985
7056.0,0.4476261207570486,0.21950683115171948
7068.0,0.4480044404760706,0.219983697435415
7080.0,0.4483501420865191,0.22045527668377826
7092.0,0.44866314960954506,0.22092155490518212
7104.0,0.44894339421812873,0.22138251814580412
7116.0,0.44919081426230395,0.22183815249871372
7128.0,0.44940535529176184,0.22228844411465606
7140.0,0.44958697007582343,0.22273337921444758
7152.0,0.44973561862076955,0.2231729441028944
7164.0,0.4498512681845207,0.22360712518412962
7176.0,0.4499338932886573,0.2240359089782654
7188.0,0.44998347572777625,0.22445928213925237
7200.0,0.4500000045761778,0.22487723147381514
7212.0,0.44998347619187895,0.2252897439613509
7224.0,0.449933894217953,0.22569680677465243
7236.0,0.44985126958119215,0.22609840730133213
7248.0,0.44973562048809657,0.2264945331657976
7260.0,0.4495869724181894,0.22688517225165117
7272.0,0.44940535811466287,0.2272703127243687
7284.0,0.44919081757235985,0.22764994305411274
7296.0,0.4489433980230966,0.22802405203854614
7308.0,0.44866315391833517,0.22839262882549943
7320.0,0.4483501469092128,0.2287556629353544
7332.0,0.44800444582394117,0.22911314428301072
7344.0,0.4476261266425838,0.22946506319929963
7356.0,0.4472152724692271,0.22981141045171385
7368.0,0.44677197350155895,0.23015217726433546
7380.0,0.4462963269978691,0.23048735533683484
7392.0,0.4457884372414892,0.2308169368624293
7404.0,0.44524841550269145,0.23114091454470176
7416.0,0.44467637999806375,0.23145928161316748
7428.0,0.44407245584738286,0.23177203183750705
7440.0,0.4434367750280085,0.23207915954037323
7452.0,0.4427694763268199,0.23238065960870202
7464.0,0.4420707052897203,0.2326765275034615
7476.0,0.441340614168736,0.23296675926776705
7488.0,0.4405793618667346,0.23325135153333265
7500.0,0.43978711387979286,0.2335303015252081
7512.0,0.43896404223724206,0.23380360706476772
7524.0,0.4381103254394216,0.23407126657094082
7536.0,0.43722614839317253,0.23433327905966372
7548.0,0.4363117023451039,0.23458964414155736
7560.0,0.4353671848126649,0.2348403620178286
7572.0,0.4343927995130577,0.23508543347442298
7584.0,0.43338875629002815,0.2353248598744489
7596.0,0.43235527103856924,0.23555864314890101
7608.0,0.43129256562757606,0.2357867857857359
7620.0,0.43020086782049144,0.23600929081734293
7632.0,0.4290804111939816,0.23622616180646644
7644.0,0.4279314350546817,0.2364374028306514
7656.0,0.42675418435405477,0.2366430184652728
7668.0,0.425548909601404,0.23684301376523875
7680.0,0.4243158667750839,0.23703739424543666
7692.0,0.4230553172319526,0.23722616586002143
7704.0,0.421767527615111,0.23740933498063288
7716.0,0.4204527697599746,0.23758690837364116
7728.0,0.41911132059872364,0.23775889317651575
7740.0,0.4177434620631784,0.23792529687342992
7752.0,0.4163494809861487,0.23808612727019732
7764.0,0.41492966900130396,0.2382413924686518
7776.0,0.413484322441614,0.23839110084057774
7788.0,0.41201374223641024,0.23853526100130357
7800.0,0.4105182338071163,0.23867388178306165
7812.0,0.4089981069616987,0.23880697220822864
7824.0,0.40745367578788994,0.2389345414625498
7836.0,0.40588525854523355,0.23905659886846212
7848.0,0.4042931775560045,0.23917315385861077
7860.0,0.4026777590950564,0.2392842159496681
7872.0,0.40103933327864805,0.23938979471655708
7884.0,0.3993782339523029,0.2394898997671704
7896.0,0.39769479857775414,0.23958454071768415
7908.0,0.3959893681190288,0.23967372716855243
7920.0,0.39426228692772497,0.23975746868127568
7932.0,0.3925139026275356,0.2398357747560142
7944.0,0.39074456599807333,0.23990865481013648
7956.0,0.38895463085805,0.2399761181577649
7968.0,0.3871444539478653,0.24003817399039382
7980.0,0.38531439481165974,0.24009483135863743
7992.0,0.3834648156788846,0.24014609915517346
8004.0,0.3815960813454442,0.2401919860989229
8016.0,0.3797085590544654,0.24023250072052701
8028.0,0.3778026183767471,0.24026765134914968
8040.0,0.3758786310909453,0.24029744610065684
8052.0,0.3739369710635464,0.24032189286718963
8064.0,0.3719780141286839,0.2403409993081601
8076.0,0.3700021379678513,0.2403547728427091
8088.0,0.3680097219895652,0.24036322064360416
8100.0,0.36600114720903076,0.24036634963262704
8112.0,0.36397679612786393,0.24036416647742984
8124.0,0.3619370526139223,0.2403566775898672
8136.0,0.3598823017812958,0.24034388912580582
8148.0,0.35781292987051194,0.24032580698639613
8160.0,0.35572932412900327,0.2403024368207903
8172.0,0.35363187269189206,0.2402737840302954
8184.0,0.3515209644631396,0.24023985377393517
8196.0,0.349396988997112,0.24020065097539378
8208.0,0.34726033638061227,0.24015618033131678
8220.0,0.3451113971154263,0.24010644632092693
8232.0,0.34295056200143337,0.24005145321692775
8244.0,0.34077822202032637,0.23999120509765123
8256.0,0.3385947682199925,0.23992570586040107
8268.0,0.3364005915995983,0.23985495923595387
8280.0,0.33419608299542647,0.23977896880417138
8292.0,0.33198163296750977,0.23969773801066066
8304.0,0.3297576316871058,0.23961127018444284
8316.0,0.32752446882505887,0.2395195685565735
8328.0,0.3252825334410886,0.2394226362796502
8340.0,0.3230322138740519,0.23932047644815493
8352.0,0.32077389763321595,0.2392130921195806
8364.0,0.3185079712905868,0.23910048633626
8376.0,0.31623482037433026,0.2389826621478593
8388.0,0.31395482926332774,0.23885962263445665
8400.0,0.3116683810829017,0.2387313709301525
8412.0,0.3093758576017515,0.23859791024714358
8424.0,0.3070776391301346,0.2384592439001974
8436.0,0.3047741044193287,0.23831537533146854
8448.0,0.30246563056241044,0.23816630813558126
8460.0,0.3001525928963844,0.23801204608492962
8472.0,0.2978353649056943,0.23785259315511595
8484.0,0.2955143181271502,0.23768795355047997
8496.0,0.2931898220563007,0.2375181317296408
8508.0,0.29086224405528177,0.23734313243099964
8520.0,0.2885319492621707,0.23716296069814186
8532.0,0.28619930050187264,0.236977621905068
8544.0,0.283864658198568,0.23678712178120856
8556.0,0.28152838028974525,0.23659146643614845
8568.0,0.2791908221418463,0.23639066238401993
8580.0,0.2768523364675453,0.23618471656749174
8592.0,0.27451327324468766,0.23597363638130986
8604.0,0.27217397963690715,0.23575742969533864
8616.0,0.26983479991594583,0.23553610487703378
8628.0,0.2674960753856941,0.23530967081332063
8640.0,0.26515814430796997,0.23507813693180973
8652.0,0.2628213418300566,0.23484151322130734
8664.0,0.2604859999140138,0.23459981025158536
8676.0,0.25815244726777825,0.23435303919235329
8688.0,0.2558210092780706,0.23410121183139787
8700.0,0.2534920079451175,0.23384434059185583
8712.0,0.25116576181920613,0.23358243854856559
8724.0,0.24884258593908037,0.23331551944348897
8736.0,0.24652279177218867,0.23304359770013877
8748.0,0.24420668715679417,0.2327666884370094
8760.0,0.24189457624595478,0.2324848074799682
8772.0,0.23958675945338073,0.23219797137357592
8784.0,0.23728353340117567,0.23190619739132862
8796.0,0.23498519086946698,0.2316095035447909
8808.0,0.23269202074792894,0.23130790859159653
8820.0,0.2304043079892029,0.23100143204231025
8832.0,0.22812233356421585,0.23069009416613442
8844.0,0.22584637441939887,0.23037391599544796
8856.0,0.22357670343580663,0.23005291932916713
8868.0,0.2213135893901357,0.22972712673493034
8880.0,0.21905729691764136,0.22939656155009955
8892.0,0.21680808647694977,0.22906124788157456
8904.0,0.21456621431676212,0.2287212106044315
8916.0,0.21233193244444576,0.22837647535938968
8928.0,0.2101054885965084,0.2280270685491064
8940.0,0.2078871262109471,0.2276730173333248
8952.0,0.20567708440146668,0.22731434962287658
8964.0,0.2034755979335586,0.2269510940725686
8976.0,0.20128289720243137,0.22658328007295991
8988.0,0.19909920821278346,0.22621093774106804
9000.0,0.19692475256040742,0.22583409791001136
9012.0,0.194759747415614,0.22545279211763194
9024.0,0.19260440550846455,0.2250670525941247
9036.0,0.19045893511579834,0.2246769122486983
9048.0,0.18832354005004034,0.22428240465531643
9060.0,0.18619841964977732,0.2238835640375503
9072.0,0.18408376877208385,0.2234804252525844
9084.0,0.1819797777865847,0.22307302377442323
9096.0,0.17988663257123647,0.22266139567633417
9108.0,0.17780451450981,0.22224557761259012
9120.0,0.1757336004910572,0.22182560679954497
9132.0,0.1736740629095427,0.2214015209961081
9144.0,0.17162606966812077,0.22097335848365657
9156.0,0.16958978418203893,0.22054115804545846
9168.0,0.16756536538464661,0.22010495894564464
9180.0,0.16555296773468794,0.21966480090780388
9192.0,0.16355274122515812,0.21922072409324578
9204.0,0.16156483139369948,0.21877276907900878
9216.0,0.1595893793345169,0.21832097683565543
9228.0,0.1576265217117869,0.21786538870493255
9240.0,0.15567639077453932,0.21740604637735472
9252.0,0.15373911437298526,0.21694299186976718
9264.0,0.15181481597626859,0.216476267502958
9276.0,0.14990361469161517,0.2160059158793881
9288.0,0.14800562528485478,0.21553197986108827
9300.0,0.14612095820229004,0.21505450254779443
9312.0,0.14424971959388602,0.21457352725538772
9324.0,0.14239201133775517,0.21408909749468874
9336.0,0.14054793106590907,0.2136012569506793
9348.0,0.1387175721912525,0.21311004946219872
9360.0,0.1369010239357899,0.212615519002187
9372.0,0.1350983713600191,0.21211770965851465
9384.0,0.13330969539348297,0.21161666561547102
9396.0,0.1315350728664512,0.21111243113594996
9408.0,0.12977457654270563,0.2106050505443945
9420.0,0.12802827515339846,0.2100945682105401
9432.0,0.12629623343195642,0.20958102853401292
9444.0,0.12457851215000168,0.20906447592981486
9456.0,0.12287516815426115,0.20854495481474927
9468.0,0.12118625440443449,0.20802250959481583
9480.0,0.11951182001199309,0.20749718465361297
9492.0,0.11785191027987985,0.20696902434178172
9504.0,0.1162065667430811,0.20643807296751784
9516.0,0.11457582721004186,0.20590437478817797
9528.0,0.11295972580489505,0.20536797400300272
9540.0,0.11135829301047542,0.20482891474697507
9552.0,0.10977155571208942,0.20428724108582602
9564.0,0.10819953724201159,0.2037429970122036
9576.0,0.10664225742467878,0.203196226443009
9588.0,0.1050997326225532,0.20264697321790576
9600.0,0.10357197578262504,0.20209528109899663
9612.0,0.10205899648352681,0.2015411937716698
9624.0,0.10056080098322986,0.20098475484660613
9636.0,0.09907739226729492,0.20042600786292847
9648.0,0.09760877009764847,0.19986499629248464
9660.0,0.0961549310618566,0.19930176354523943
9672.0,0.0947158686228681,0.19873635297575504
9684.0,0.0932915731691996,0.19816880789072724
9696.0,0.09188203206553444,0.19759917155755413
9708.0,0.09048722970370815,0.19702748721389293
9720.0,0.08910714755405345,0.1964537980781694
9732.0,0.08774176421707758,0.19587814736100195
9744.0,0.08639105547544562,0.19530057827748712
9756.0,0.08505499434624302,0.19472113406030161
9768.0,0.08373355113349126,0.1941398579735651
9780.0,0.08242669348089104,0.19355679332741016
9792.0,0.0811343864247671,0.19297198349320133
9804.0,0.07985659244718943,0.19238547191933555
9816.0,0.07859327152924639,0.19179730214756663
9828.0,0.07734438120444444,0.1912075178297819
9840.0,0.07610987661221064,0.19061616274516102
9852.0,0.07488971055147399,0.1900232808176488
9864.0,0.0736838335343015,0.1894289161336637
9876.0,0.07249219383956686,0.1888331129599679
9888.0,0.07131473756662751,0.18823591576162263
9900.0,0.07015140868898873,0.18763736921994395
9912.0,0.06900214910793188,0.18703751825038978
9924.0,0.06786689870608582,0.18643640802028094
9936.0,0.06674559540091922,0.18583408396629147
9948.0,0.0656381751981343,0.18523059181160906
9960.0,0.06454457224493958,0.1846259775826938
9972.0,0.0634647188831836,0.18402028762554873
9984.0,0.0623985457023282,0.18341356862141828
9996.0,0.061345981592243075,0.1828058676018296
10008.0,0.0603069537958028,0.18219723196290333
10020.0,0.05928138796126727,0.18158770947884192
10032.0,0.05826920819442822,0.1809773483145279
10044.0,0.05727033711050389,0.18036619703714246
10056.0,0.056284695885765165,0.17975430462673697
10068.0,0.055312204308875734,0.1791417204856803
10080.0,0.054352780831931215,0.17852849444691266
10092.0,0.053406342621180464,0.17791467678092937
10104.0,0.05247280560741393,0.17730031820144226
10116.0,0.051552084536004746,0.17668546986964362
10128.0,0.050644093016587434,0.1760701833970242
10140.0,0.049748743572360345,0.17545451084668
10152.0,0.04886594768899888,0.17483850473306967
10164.0,0.047995615863165406,0.1742222180201598
10176.0,0.04713765765060394,0.17360570411793952
10188.0,0.0462919817138072,0.17298901687724128
10200.0,0.04545849586924387,0.17237221058285868
10212.0,0.04463710713413547,0.17175533994492295
10224.0,0.04382772177277108,0.17113846008852138
10236.0,0.04303024534235014,0.17052162654154496
10248.0,0.04224458273834273,0.16990489522075386
10260.0,0.04147063823935823,0.1692883224160594
10272.0,0.040708315551512726,0.16867196477302931
10284.0,0.03995751785228674,0.1680558792736271
10296.0,0.03921814783386478,0.16744012321519064
10308.0,0.0384901077459487,0.16682475418770026
10320.0,0.03777329943803771,0.16620983004933665
10332.0,0.03706762440116729,0.16559540890038765
10344.0,0.03637298380910127,0.16498154905554024
10356.0,0.035689278558969736,0.16436830901460786
10368.0,0.035016409311347634,0.16375574743175236
10380.0,0.03435427652976817,0.16314392308326642
10392.0,0.03370278051966605,0.16253289483398084
10404.0,0.03306182146674557,0.1619227216023823
10416.0,0.032431299474769755,0.16131346232451593
10428.0,0.03181111460276564,0.16070517591676786
10440.0,0.03120116690164303,0.16009792123761585
10452.0,0.030601356450222664,0.15949175704845608
10464.0,0.030011583390671365,0.15888674197359742
10476.0,0.029431747963341186,0.15828293445954666
10488.0,0.028861750541010884,0.1576803927336874
10500.0,0.028301491662526948,0.15707917476247488
10512.0,0.02775087206584345,0.15647933820926185
10524.0,0.027209792720458884,0.15588094039188477
10536.0,0.02667815485924916,0.15528403824013212
10548.0,0.026155860009696337,0.15468868825321835
10560.0,0.025642810024512325,0.15409494645740351
10572.0,0.025138907111657758,0.15350286836387128
10584.0,0.024644053863756225,0.15291250892701008
10596.0,0.024158153286904294,0.15232392250321664
10608.0,0.02368110882887794,0.15173716281035154
10620.0,0.023212824406736898,0.15115228288797922
10632.0,0.022753204433827424,0.15056933505850387
10644.0,0.0223021538461858,0.14998837088933836
10656.0,0.021859578128343726,0.14940944115621108
10668.0,0.021425383338537933,0.1488325958077302
10680.0,0.020999476133326134,0.14825788393131817
10692.0,0.02058176379161167,0.14768535372061203
10704.0,0.020172154238079647,0.14711505244444317
10716.0,0.0197705560660472,0.14654702641747003
10728.0,0.019376878559731213,0.1459813209725726
10740.0,0.018991031715936336,0.1454179804350702
10752.0,0.018612926265167133,0.14485704809884742
10764.0,0.018242473692167548,0.14429856620444648
10776.0,0.017879586255891665,0.14374257591918915
10788.0,0.01752417700890961,0.14318911731937048
10800.0,0.017176159816252628,0.14263822937457307
10812.0,0.016835449373701364,0.14208994993412608
10824.0,0.016501961225522145,0.1415443157157406
10836.0,0.016175611781655094,0.14100136229632826
10848.0,0.015856318334359094,0.14046112410501946
10860.0,0.015543999074318145,0.13992363441836436
10872.0,0.015238573106213845,0.1393889253577207
10884.0,0.014939960463769051,0.1388570278887969
10896.0,0.014648082124267525,0.13832797182332784
10908.0,0.014362860022554736,0.13780178582284547
10920.0,0.014084217064524942,0.13727849740449938
10932.0,0.013812077140099825,0.136758132948878
10944.0,0.01354636513570384,0.13624071770976373
10956.0,0.013287006946241792,0.13572627582576563
10968.0,0.01303392948658391,0.1352148303337503
10980.0,0.01278706070256391,0.1347064031839944
10992.0,0.012546329581495558,0.13420101525697206
11004.0,0.012311666162213197,0.13369868638169347
11016.0,0.01208300154464188,0.13319943535549428
11028.0,0.011860267898902608,0.13270327996518017
11040.0,0.01164339847395821,0.13221023700942833
11052.0,0.011432327605805698,0.1317203223223376
11064.0,0.011226990725220373,0.13123355079802407
11076.0,0.011027324365057564,0.13074993641614738
11088.0,0.010833266167117534,0.1302694922682726
11100.0,0.010644754888579005,0.1297922305849386
11112.0,0.010461730408007103,0.12931816276334307
11124.0,0.010284133730941114,0.12884729939551678
11136.0,0.010111906995067674,0.12837965029689874
11148.0,0.009944993474984861,0.1279152245351808
11160.0,0.009783337586562666,0.12745403045934725
11172.0,0.009626884890905357,0.12699607572878271
11184.0,0.009475582097920949,0.12654136734236046
11196.0,0.009329377069503332,0.12608991166742076
11208.0,0.009188218822332313,0.1256417144685344
11220.0,0.009052057530296575,0.1251967809359832
11232.0,0.008920844526545242,0.12475511571385173
11244.0,0.008794532305172586,0.12431672292767659
11256.0,0.008673074522541468,0.12388160621156086
11268.0,0.008556425998250218,0.12344976873469721
11280.0,0.008444542715747844,0.12302121322723468
11292.0,0.008337381822602786,0.12259594200543228
11304.0,0.008234901630429468,0.12217395699604378
11316.0,0.008137061614477898,0.12175525975989843
11328.0,0.00804382241289055,0.12133985151462051
11340.0,0.007955145825631225,0.12092773315647827
11352.0,0.007870994813090445,0.12051890528130402
11364.0,0.007791333494371488,0.12011336820447996
11376.0,0.007716127145261701,0.11971112197997397
11388.0,0.007645342195893004,0.11931216641839476
11400.0,0.007578946228095797,0.11891650110407312
11412.0,0.007516907972450415,0.11852412541116018
11424.0,0.007459197305039734,0.11813503851874146
11436.0,0.007405785243907203,0.11774923942497566
11448.0,0.007356643945223566,0.1173667269602631
11460.0,0.007311746699166297,0.11698749979945827
11472.0,0.00727106792551513,0.11661155647314456
11484.0,0.007234583168967008,0.11623889537798388
11496.0,0.007202269094174138,0.11586951478617145
11508.0,0.007174103480508004,0.11550341285401436
11520.0,0.007150065216552853,0.11514058762966288
11532.0,0.007130134294331474,0.11478103706001805
11544.0,0.00711429180326629,0.11442475899685903
11556.0,0.0071025199238787685,0.1140717512022059
11568.0,0.007094801921229658,0.11372201135295776
11580.0,0.0070911221381029805,0.1133755370448451
11592.0,0.0070914659879362536,0.11303232579572053
11604.0,0.007095819947499363,0.11269237504822369
11616.0,0.0071041715493246485,0.11235568217186431
11628.0,0.00711650937389032,0.11202224446454356
11640.0,0.007132823041559599,0.11169205915355832
11652.0,0.007153103204277593,0.11136512339611407
11664.0,0.007177341537027931,0.11104143427938423
11676.0,0.007205530729051283,0.11072098882014592
11688.0,0.007237664474827368,0.11040378396401565
11700.0,0.0072737374648225335,0.11008981658432662
11712.0,0.0073137453760043665,0.10977908348066759
11724.0,0.007357684862125123,0.10947158137710877
11736.0,0.007405553543775515,0.1091673069201438
11748.0,0.007457349998210249,0.10886625667637322
11760.0,0.007513073748946879,0.10856842712994577
11772.0,0.0075727252551391795,0.10827381467978077
11784.0,0.0076363059007264035,0.10798241563659958
11796.0,0.007703817983359666,0.1076942262197653
11808.0,0.007775264703106497,0.10740924255396717
11820.0,0.007850650150934817,0.10712746066575375
11832.0,0.007929979296977268,0.10684887647992802
11844.0,0.00801325797857697,0.10657348581582504
11856.0,0.008100492888115608,0.10630128438347713
11868.0,0.008191691560624761,0.10603226777967456
11880.0,0.0082868623611814,0.10576643148394108
11892.0,0.00838601447208826,0.10550377085442442
11904.0,0.008489157879840059,0.1052442811237073
11916.0,0.008596303361876055,0.10498795739455766
11928.0,0.008707462473119983,0.10473479463561
11940.0,0.008822647532307876,0.10448478767699595
11952.0,0.008941871608104484,0.10423793120591868
11964.0,0.009065148505009037,0.10399421976218624
11976.0,0.00919249274905096,0.10375364773369919
11988.0,0.009323919573276149,0.10351620935190556
12000.0,0.009459444903024573,0.10328189868722368
12012.0,0.009599085340999687,0.10305070964443389
12024.0,0.009742858152130447,0.1028226359580573
12036.0,0.009890781248226437,0.10259767118770816
12048.0,0.010042873172426928,0.10237580871344013
12060.0,0.01019915308344436,0.10215704173108837
12072.0,0.010359640739603082,0.10194136324760839
12084.0,0.010524356482674014,0.10172876607642786
12096.0,0.010693321221505906,0.10151924283280633
12108.0,0.010866556415454134,0.1013127859292241
12120.0,0.011044084057607567,0.10110938757080101
12132.0,0.011225926657814632,0.10090903975074665
12144.0,0.011412107225509258,0.10071173424587374
12156.0,0.011602649252337683,0.10051746261215894
12168.0,0.011797576694587142,0.10032621618037435
12180.0,0.01199691395541742,0.10013798605180575
12192.0,0.012200685866896325,0.09995276309405307
12204.0,0.012408917671840328,0.09977053793694224
12216.0,0.0126216350054615,0.09959130096854568
12228.0,0.012838863876822012,0.0994150423313341
12240.0,0.013060630650097719,0.09924175191846701
12252.0,0.013286962025651952,0.09907141937023281
12264.0,0.013517885020921392,0.09890403407066123
12276.0,0.013753426951115307,0.09873958514430733
12288.0,0.0139936154097301,0.09857806145322953
12300.0,0.014238478248880672,0.09841945159416861
12312.0,0.014488043559450782,0.09826374389594475
12324.0,0.014742339651064059,0.09811092641707835
12336.0,0.015001395031877977,0.09796098694365213
12348.0,0.015265238388202852,0.09781391298741862
12360.0,0.015533898563948191,0.0976696917841701
12372.0,0.01580740453989874,0.09752831029237308
12384.0,0.016085785412822844,0.09738975519208048
12396.0,0.01636907037441555,0.09725401288412694
12408.0,0.016657288690079534,0.09712106948961324
12420.0,0.016950469677546327,0.09699091084968442
12432.0,0.017248642685341223,0.09686352252560816
12444.0,0.017551837071094704,0.0967388897991531
12456.0,0.017860082179703817,0.09661699767326493
12468.0,0.018173407321346847,0.09649783087305097
12480.0,0.01849184174935482,0.09638137384705592
12492.0,0.01881541463794356,0.09626761076884144
12504.0,0.019144155059810028,0.09615652553884697
12516.0,0.019478091963596986,0.09604810178654548
12528.0,0.01981725415123003,0.09594232287286561
12540.0,0.02016167025513135,0.09583917189288377
12552.0,0.020511368715314462,0.09573863167877034
12564.0,0.020866377756364626,0.09564068480297624
12576.0,0.021226725364309633,0.09554531358164711
12588.0,0.021592439263385624,0.09545250007824385
12600.0,0.021963546892703283,0.09536222610736193
12612.0,0.022340075382819388,0.0952744732387196
12624.0,0.022722051532218967,0.09518922280129652
12636.0,0.023109501783713817,0.09510645588761338
12648.0,0.023502452200762868,0.09502615335811022
12660.0,0.023900928443720014,0.09494829584561595
12672.0,0.02430495574601592,0.09487286375987275
12684.0,0.02471455889027931,0.0947998372921051
12696.0,0.025129762184404526,0.09472919641958799
12708.0,0.025550589437571446,0.09466092091020188
12720.0,0.025977063936224724,0.09459499032694751
12732.0,0.02640920842001869,0.09453138403238387
12744.0,0.02684704505773531,0.09447008119297819
12756.0,0.027290595423181987,0.09441106078332195
12768.0,0.027739880471076478,0.09435430159020607
12780.0,0.028194920512926606,0.09429978221652033
12792.0,0.028655735192911834,0.09424748108495218
12804.0,0.029122343463774958,0.09419737644146259
12816.0,0.029594763562731424,0.09414944635852285
12828.0,0.03007301298740446,0.09410366873808108
12840.0,0.030557108471794128,0.09406002131424482
12852.0,0.03104706596228871,0.09401848165566558
12864.0,0.03154290059372668,0.0939790271676002
12876.0,0.03204462666551825,0.09394163509364567
12888.0,0.032552257617834826,0.09390628251712743
12900.0,0.03306580600787561,0.09387294636213724
12912.0,0.033585283486220224,0.09384160339421163
12924.0,0.0341107007732764,0.09381223022064895
12936.0,0.0346420676358324,0.0937848032904567
12948.0,0.03517939286372317,0.0937592988939402
12960.0,0.035722684246620076,0.0937356931619284
12972.0,0.03627194855095372,0.0937139620646463
12984.0,0.03682719149697979,0.09369408141023851
12996.0,0.03738841773599756,0.09367602684296966
13008.0,0.03795563082773139,0.09365977384109658
13020.0,0.03852883321788506,0.09364529771444223
13032.0,0.03910802621587937,0.09363257360169121
13044.0,0.039693209972783146,0.09362157646742257
13056.0,0.04028438345944802,0.09361228109890787
13068.0,0.040881544444857774,0.09360466210270174
13080.0,0.04148468947470239,0.09359869390105494
13092.0,0.042093813850187796,0.0935943507281773
13104.0,0.04270891160709189,0.09359160662638216
13116.0,0.04332997549507762,0.09359043544215052
13128.0,0.04395699695727377,0.09359081082215188
13140.0,0.04458996611013493,0.09359270620923979
13152.0,0.04522887172359089,0.09359609483849163
13164.0,0.045873701201496885,0.09360094973329364
13176.0,0.04652444056239563,0.09360724370153681
13188.0,0.04718107442060215,0.09361494933194474
13200.0,0.04784358596762246,0.09362403899057625
13212.0,0.04851195695391733,0.09363448481754272
13224.0,0.04918616767102201,0.09364625872396676
13236.0,0.04986619693403342,0.09365933238922566
13248.0,0.05055202206447552,0.09367367725850492
13260.0,0.051243618873554046,0.09368926454070406
13272.0,0.051940961645812,0.0937060652067099
13284.0,0.05264402312319656,0.09372404998807823
13296.0,0.05335277448954871,0.09374318937614137
13308.0,0.054067185355526466,0.09376345362156602
13320.0,0.05478722374397291,0.0937848127343823
13332.0,0.05551285607573923,0.09380723648450198
13344.0,0.05624404715597467,0.09383069440273764
13356.0,0.0569807601608933,0.09385515578233412
13368.0,0.05772295662502858,0.09388058968102779
13380.0,0.05847059642898669,0.09390696492362371
13392.0,0.059223637787708346,0.09393425010511172
13404.0,0.059982037239250545,0.09396241359429754
13416.0,0.060745749634097713,0.09399142353797318
13428.0,0.061514728125013046,0.09402124786558483
13440.0,0.06228892415743974,0.09405185429441999
13452.0,0.06306828746046245,0.09408321033527914
13464.0,0.0638527660383384,0.09411528329862215
13476.0,0.0646423061626082,0.09414804030117477
13488.0,0.06543685236479585,0.09418144827296678
13500.0,0.06623634742970684,0.09421547396478477
13512.0,0.06704073238933447,0.09425008395600427
13524.0,0.06784994651738237,0.09428524466278847
13536.0,0.06866392732441284,0.0943209223466111
13548.0,0.06948261055362942,0.09435708312307657
13560.0,0.07030593017730202,0.09439369297100944
13572.0,0.07113381839384304,0.09443071774177832
13584.0,0.0719662056255424,0.09446812316882011
13596.0,0.07280302051696934,0.09450587487732869
13608.0,0.0736441899340487,0.09454393839408318
13620.0,0.07448963896381862,0.09458227915737095
13632.0,0.07533929091487737,0.09462086252697824
13644.0,0.07619306731852551,0.09465965379421581
13656.0,0.07705088793061043,0.09469861819194647
13668.0,0.07791267073407956,0.09473772090457956
13680.0,0.07877833194224784,0.09477692707800972
13692.0,0.07964778600278577,0.09481620182946375
13704.0,0.08052094560243339,0.09485551025723568
13716.0,0.08139772167244495,0.09489481745027548
13728.0,0.08227802339476972,0.09493408849761407
13740.0,0.08316175820897329,0.09497328849760091
13752.0,0.08404883181990326,0.09501238256693122
13764.0,0.08493914820610395,0.09505133584944339
13776.0,0.08583260962898324,0.0950901135246772
13788.0,0.08672911664273476,0.09512868081616431
13800.0,0.0876285681050189,0.09516700299945055
13812.0,0.08853086118840449,0.09520504540983246
13824.0,0.089435891392574,0.09524277344979792
13836.0,0.09034355255729407,0.09528015259616474
13848.0,0.09125373687615228,0.09531714840691083
13860.0,0.09216633491106227,0.09535372652769085
13872.0,0.09308123560753732,0.09538985269803328
13884.0,0.09399832631073282,0.09542549275722176
13896.0,0.09491749278225818,0.09546061264985563
13908.0,0.0958386192177574,0.09549517843109011
13920.0,0.0967615882652574,0.095529156271557
13932.0,0.09768628104428369,0.0955625124619771
13944.0,0.0986125771657411,0.09559521341744885
13956.0,0.09954035475255808,0.09562722568143879
13968.0,0.10046949046109219,0.09565851592946113
13980.0,0.10139985950329394,0.09568905097246123
13992.0,0.102331335669626,0.09571879775990139
14004.0,0.10326379135273425,0.09574772338256471
14016.0,0.10419709757186649,0.095775795075066
14028.0,0.10513112399803469,0.09580298021809344
14040.0,0.10606573897991621,0.09582924634037666
14052.0,0.10700080957048816,0.09585456112038694
14064.0,0.1079362015543899,0.0958788923877812
14076.0,0.10887177947600754,0.09590220812458988
14088.0,0.1098074066682738,0.0959244764661582
14100.0,0.11074294528217657,0.09594566570184268
14112.0,0.11167825631696912,0.09596574427547575
14124.0,0.11261319965107343,0.09598468078559443
14136.0,0.11354763407366991,0.09600244398544511
14148.0,0.11448141731696374,0.09601900278276872
14160.0,0.11541440608911958,0.09603432623937175
14172.0,0.1163464561078553,0.09604838357048782
14184.0,0.11727742213468467,0.0960611441439359
14196.0,0.1182071580097992,0.09607257747908352
14208.0,0.1191355166875785,0.09608265324561703
14220.0,0.12006235027271803,0.09609134126213184
14232.0,0.12098751005696305,0.0960986114945419
