t,psi_truth,psi_recovered
7044.0,0.4472152660322997,0.020014102553343002
7056.0,0.4476261207570486,0.020063407785420297
7068.0,0.4480044404760706,0.02011276713581276
7080.0,0.4483501420865191,0.02016218097568099
7092.0,0.44866314960954506,0.020211649632527598
7104.0,0.44894339421812873,0.020261173387608425
7116.0,0.44919081426230395,0.02031075247338133
7128.0,0.44940535529176184,0.020360387070990575
7140.0,0.44958697007582343,0.020410077307794122
7152.0,0.44973561862076955,0.02045982325494225
7164.0,0.4498512681845207,0.020509624925011592
7176.0,0.4499338932886573,0.020559482269699413
7188.0,0.44998347572777625,0.020609395177588093
7200.0,0.4500000045761778,0.020659363471981974
7212.0,0.44998347619187895,0.020709386908827287
7224.0,0.449933894217953,0.02075946517471542
7236.0,0.44985126958119215,0.02080959788498208
7248.0,0.44973562048809657,0.020859784581904635
7260.0,0.4495869724181894,0.020910024733007418
7272.0,0.44940535811466287,0.020960317729475528
7284.0,0.44919081757235985,0.021010662884692582
7296.0,0.4489433980230966,0.021061059432898342
7308.0,0.44866315391833517,0.021111506527980328
7320.0,0.4483501469092128,0.021162003242402347
7332.0,0.44800444582394117,0.021212548566277203
7344.0,0.4476261266425838,0.021263141406587166
7356.0,0.4472152724692271,0.021313780586560263
7368.0,0.44677197350155895,0.02136446484521011
7380.0,0.4462963269978691,0.021415192837038625
7392.0,0.4457884372414892,0.021465963131913686
7404.0,0.44524841550269145,0.02151677421512336
7416.0,0.44467637999806375,0.021567624487611084
7428.0,0.44407245584738286,0.021618512266402205
7440.0,0.4434367750280085,0.02166943578521615
7452.0,0.4427694763268199,0.021720393195280067
7464.0,0.4420707052897203,0.02177138256633919
7476.0,0.441340614168736,0.021822401887873127
7488.0,0.4405793618667346,0.021873449070516242
7500.0,0.43978711387979286,0.021924521947693322
7512.0,0.43896404223724206,0.021975618277460085
7524.0,0.4381103254394216,0.02202673574456805
7536.0,0.43722614839317253,0.022077871962736778
7548.0,0.4363117023451039,0.022129024477153016
7560.0,0.4353671848126649,0.022180190767181203
7572.0,0.4343927995130577,0.022231368249298507
7584.0,0.43338875629002815,0.0222825542802488
7596.0,0.43235527103856924,0.022333746160412574
7608.0,0.43129256562757606,0.02238494113739807
7620.0,0.43020086782049144,0.0224361364098457
7632.0,0.4290804111939816,0.022487329131449574
7644.0,0.4279314350546817,0.02253851641518588
7656.0,0.42675418435405477,0.02258969533775218
7668.0,0.425548909601404,0.022640862944208695
7680.0,0.4243158667750839,0.022692016252817297
7692.0,0.4230553172319526,0.022743152260075367
7704.0,0.421767527615111,0.02279426794593639
7716.0,0.4204527697599746,0.022845360279208173
7728.0,0.41911132059872364,0.022896426223129006
7740.0,0.4177434620631784,0.022947462741101453
7752.0,0.4163494809861487,0.022998466802589955
7764.0,0.41492966900130396,0.023049435389154695
7776.0,0.413484322441614,0.02310036550063138
7788.0,0.41201374223641024,0.023151254161426355
7800.0,0.4105182338071163,0.023202098426930474
7812.0,0.4089981069616987,0.023252895390030448
7824.0,0.40745367578788994,0.023303642187707002
7836.0,0.40588525854523355,0.023354336007706783
7848.0,0.4042931775560045,0.02340497409527413
7860.0,0.4026777590950564,0.023455553759919853
7872.0,0.40103933327864805,0.02350607238222488
7884.0,0.3993782339523029,0.023556527420649953
7896.0,0.39769479857775414,0.02360691641833862
7908.0,0.3959893681190288,0.023657237009895686
7920.0,0.39426228692772497,0.023707486928125958
7932.0,0.3925139026275356,0.023757664010708085
7944.0,0.39074456599807333,0.02380776620678806
7956.0,0.38895463085805,0.023857791583473273
7968.0,0.3871444539478653,0.023907738332205518
7980.0,0.38531439481165974,0.023957604774993167
7992.0,0.3834648156788846,0.024007389370481802
8004.0,0.3815960813454442,0.0240570907198411
8016.0,0.3797085590544654,0.02410670757245041
8028.0,0.3778026183767471,0.024156238831358028
8040.0,0.3758786310909453,0.02420568355849606
8052.0,0.3739369710635464,0.024255040979624998
8064.0,0.3719780141286839,0.024304310488998032
8076.0,0.3700021379678513,0.024353491653707177
8088.0,0.3680097219895652,0.024402584217710112
8100.0,0.36600114720903076,0.024451588105498592
8112.0,0.36397679612786393,0.024500503425407452
8124.0,0.3619370526139223,0.024549330472528018
8136.0,0.3598823017812958,0.024598069731220765
8148.0,0.35781292987051194,0.024646721877199823
8160.0,0.35572932412900327,0.02469528777917969
8172.0,0.35363187269189206,0.024743768500063143
8184.0,0.3515209644631396,0.024792165297656918
8196.0,0.349396988997112,0.024840479624900692
8208.0,0.34726033638061227,0.02488871312959675
8220.0,0.3451113971154263,0.024936867653630485
8232.0,0.34295056200143337,0.02498494523166718
8244.0,0.34077822202032637,0.025032948089317553
8256.0,0.3385947682199925,0.025080878640768654
8268.0,0.3364005915995983,0.02512873948586726
8280.0,0.33419608299542647,0.02517653340665736
8292.0,0.33198163296750977,0.0252242633633656
8304.0,0.3297576316871058,0.025271932489834288
8316.0,0.32752446882505887,0.0253195440884042
8328.0,0.3252825334410886,0.02536710162424903
8340.0,0.3230322138740519,0.0254146087191651
8352.0,0.32077389763321595,0.025462069144824982
8364.0,0.3185079712905868,0.025509486815503267
8376.0,0.31623482037433026,0.025556865780282413
8388.0,0.31395482926332774,0.02560421021475471
8400.0,0.3116683810829017,0.02565152441223288
8412.0,0.3093758576017515,0.02569881277448824
8424.0,0.3070776391301346,0.025746079802030135
8436.0,0.3047741044193287,0.025793330083954
8448.0,0.30246563056241044,0.02584056828737495
8460.0,0.3001525928963844,0.025887799146476265
8472.0,0.2978353649056943,0.025935027451193464
8484.0,0.2955143181271502,0.025982258035567862
8496.0,0.2931898220563007,0.026029495765798105
8508.0,0.29086224405528177,0.026076745528019134
8520.0,0.2885319492621707,0.026124012215843005
8532.0,0.28619930050187264,0.02617130071770015
8544.0,0.283864658198568,0.02621861590400929
8556.0,0.28152838028974525,0.02626596261422491
8568.0,0.2791908221418463,0.026313345643789718
8580.0,0.2768523364675453,0.026360769731038687
8592.0,0.27451327324468766,0.0264082395440942
8604.0,0.27217397963690715,0.02645575966779396
8616.0,0.26983479991594583,0.02650333459069114
8628.0,0.2674960753856941,0.026550968692174576
8640.0,0.26515814430796997,0.02659866622974747
8652.0,0.2628213418300566,0.02664643132650954
8664.0,0.2604859999140138,0.026694267958884
8676.0,0.25815244726777825,0.026742179944638143
8688.0,0.2558210092780706,0.02679017093123038
8700.0,0.2534920079451175,0.02683824438453481
8712.0,0.25116576181920613,0.02688640357797996
8724.0,0.24884258593908037,0.026934651582139202
8736.0,0.24652279177218867,0.0269829912548225
8748.0,0.24420668715679417,0.02703142523169269
8760.0,0.24189457624595478,0.027079955917457113
8772.0,0.23958675945338073,0.027128585477657334
8784.0,0.23728353340117567,0.027177315831101733
8796.0,0.23498519086946698,0.027226148642958227
8808.0,0.23269202074792894,0.027275085318552033
8820.0,0.2304043079892029,0.027324126997877975
8832.0,0.22812233356421585,0.027373274550868444
8844.0,0.22584637441939887,0.027422528573426735
8856.0,0.22357670343580663,0.027471889384248747
8868.0,0.2213135893901357,0.02752135702245305
8880.0,0.21905729691764136,0.02757093124602283
8892.0,0.21680808647694977,0.027620611531085675
8904.0,0.21456621431676212,0.027670397072020146
8916.0,0.21233193244444576,0.02772028678241271
8928.0,0.2101054885965084,0.027770279296848405
8940.0,0.2078871262109471,0.027820372973546142
8952.0,0.20567708440146668,0.02787056589782806
8964.0,0.2034755979335586,0.027920855886414433
8976.0,0.20128289720243137,0.027971240492533512
8988.0,0.19909920821278346,0.028021717011833456
9000.0,0.19692475256040742,0.02807228248907266
9012.0,0.194759747415614,0.028122933725574447
9024.0,0.19260440550846455,0.028173667287417582
9036.0,0.19045893511579834,0.02822447951433518
9048.0,0.18832354005004034,0.02827536652929803
9060.0,0.18619841964977732,0.02832632424873901
9072.0,0.18408376877208385,0.028377348393397308
9084.0,0.1819797777865847,0.02842843449972964
9096.0,0.17988663257123647,0.028479577931862704
9108.0,0.17780451450981,0.028530773894034002
9120.0,0.1757336004910572,0.028582017443482103
9132.0,0.1736740629095427,0.028633303503739094
9144.0,0.17162606966812077,0.02868462687828002
9156.0,0.16958978418203893,0.028735982264473204
9168.0,0.16756536538464661,0.028787364267791715
9180.0,0.16555296773468794,0.02883876741622585
9192.0,0.16355274122515812,0.02889018617484845
9204.0,0.16156483139369948,0.028941614960484596
9216.0,0.1595893793345169,0.028993048156420894
9228.0,0.1576265217117869,0.029044480127118324
9240.0,0.15567639077453932,0.029095905232861135
9252.0,0.15373911437298526,0.029147317844297922
9264.0,0.15181481597626859,0.029198712356821126
9276.0,0.14990361469161517,0.02925008320473404
9288.0,0.14800562528485478,0.02930142487515404
9300.0,0.14612095820229004,0.029352731921609105
9312.0,0.14424971959388602,0.029403998977274484
9324.0,0.14239201133775517,0.02945522076780652
9336.0,0.14054793106590907,0.029506392123733398
9348.0,0.1387175721912525,0.029557507992357814
9360.0,0.1369010239357899,0.029608563449133398
9372.0,0.1350983713600191,0.029659553708481015
9384.0,0.13330969539348297,0.02971047413400912
9396.0,0.1315350728664512,0.02976132024810767
9408.0,0.12977457654270563,0.029812087740883432
9420.0,0.12802827515339846,0.02986277247842277
9432.0,0.12629623343195642,0.029913370510343526
9444.0,0.12457851215000168,0.02996387807663345
9456.0,0.12287516815426115,0.03001429161374473
9468.0,0.12118625440443449,0.030064607759942637
9480.0,0.11951182001199309,0.030114823359895935
9492.0,0.11785191027987985,0.030164935468497033
9504.0,0.1162065667430811,0.030214941353921228
9516.0,0.11457582721004186,0.030264838499913765
9528.0,0.11295972580489505,0.03031462460731471
9540.0,0.11135829301047542,0.030364297594829406
9552.0,0.10977155571208942,0.030413855599049345
9564.0,0.10819953724201159,0.030463296973743243
9576.0,0.10664225742467878,0.030512620288430103
9588.0,0.1050997326225532,0.030561824326252922
9600.0,0.10357197578262504,0.03061090808117828
9612.0,0.10205899648352681,0.030659870754544696
9624.0,0.10056080098322986,0.0307087117509816
9636.0,0.09907739226729492,0.030757430673737592
9648.0,0.09760877009764847,0.030806027319442864
9660.0,0.0961549310618566,0.03085450167233427
9672.0,0.0947158686228681,0.030902853897992865
9684.0,0.0932915731691996,0.0309510843366142
9696.0,0.09188203206553444,0.030999193495856798
9708.0,0.09048722970370815,0.03104718204331055
9720.0,0.08910714755405345,0.03109505079861854
9732.0,0.08774176421707758,0.031142800725298774
9744.0,0.08639105547544562,0.031190432922301437
9756.0,0.08505499434624302,0.031237948615349998
9768.0,0.08373355113349126,0.03128534914810354
9780.0,0.08242669348089104,0.03133263597318038
9792.0,0.0811343864247671,0.03137981064309435
9804.0,0.07985659244718943,0.03142687480113113
9816.0,0.07859327152924639,0.031473830172218865
9828.0,0.07734438120444444,0.03152067855381803
9840.0,0.07610987661221064,0.03156742180688965
9852.0,0.07488971055147399,0.03161406184695423
9864.0,0.0736838335343015,0.03166060063530535
9876.0,0.07249219383956686,0.03170704017038299
9888.0,0.07131473756662751,0.03175338247937104
9900.0,0.07015140868898873,0.03179962961002674
9912.0,0.06900214910793188,0.031845783622779816
9924.0,0.06786689870608582,0.03189184658313844
9936.0,0.06674559540091922,0.03193782055440582
9948.0,0.0656381751981343,0.03198370759076102
9960.0,0.06454457224493958,0.032029509730691214
9972.0,0.0634647188831836,0.032075228990831345
9984.0,0.0623985457023282,0.03212086736019395
9996.0,0.061345981592243075,0.03216642679482691
10008.0,0.0603069537958028,0.03221190921290587
10020.0,0.05928138796126727,0.03225731649026134
10032.0,0.05826920819442822,0.03230265045636485
10044.0,0.05727033711050389,0.032347912890764885
10056.0,0.056284695885765165,0.03239310551998312
10068.0,0.055312204308875734,0.03243823001487009
10080.0,0.054352780831931215,0.03248328798841716
10092.0,0.053406342621180464,0.03252828099402484
10104.0,0.05247280560741393,0.03257321052421322
10116.0,0.051552084536004746,0.03261807800977873
10128.0,0.050644093016587434,0.032662884819376334
10140.0,0.049748743572360345,0.032707632259521224
10152.0,0.04886594768899888,0.03275232157499389
10164.0,0.047995615863165406,0.03279695394963619
10176.0,0.04713765765060394,0.032841530507517924
10188.0,0.0462919817138072,0.032886052314455586
10200.0,0.04545849586924387,0.032930520379870584
10212.0,0.04463710713413547,0.032974935658955054
10224.0,0.04382772177277108,0.03301929905513243
10236.0,0.04303024534235014,0.033063611422785244
10248.0,0.04224458273834273,0.03310787357022757
10260.0,0.04147063823935823,0.03315208626289738
10272.0,0.040708315551512726,0.03319625022674423
10284.0,0.03995751785228674,0.03324036615178505
10296.0,0.03921814783386478,0.033284434695807046
10308.0,0.0384901077459487,0.033328456488183916
10320.0,0.03777329943803771,0.03337243213378651
10332.0,0.03706762440116729,0.03341636221695629
10344.0,0.03637298380910127,0.033460247305520094
10356.0,0.035689278558969736,0.033504087954819115
10368.0,0.035016409311347634,0.033547884711725054
10380.0,0.03435427652976817,0.03359163811861946
10392.0,0.03370278051966605,0.03363534871731598
10404.0,0.03306182146674557,0.033679017052896214
10416.0,0.032431299474769755,0.03372264367743921
10428.0,0.03181111460276564,0.03376622915362696
10440.0,0.03120116690164303,0.03380977405819485
10452.0,0.030601356450222664,0.033853278985220114
10464.0,0.030011583390671365,0.0338967445492193
10476.0,0.029431747963341186,0.03394017138804162
10488.0,0.028861750541010884,0.03398356016554538
10500.0,0.028301491662526948,0.034026911574035604
10512.0,0.02775087206584345,0.034070226336451154
10524.0,0.027209792720458884,0.03411350520829716
10536.0,0.02667815485924916,0.034156748979298365
10548.0,0.026155860009696337,0.03419995847477467
10560.0,0.025642810024512325,0.034243134556727964
10572.0,0.025138907111657758,0.03428627812463024
10584.0,0.024644053863756225,0.03432939011591481
10596.0,0.024158153286904294,0.03437247150615676
10608.0,0.02368110882887794,0.0344155233089541
10620.0,0.023212824406736898,0.03445854657549456
10632.0,0.022753204433827424,0.03450154239382127
10644.0,0.0223021538461858,0.034544511887789134
10656.0,0.021859578128343726,0.034587456215720846
10668.0,0.021425383338537933,0.03463037656876744
10680.0,0.020999476133326134,0.03467327416897799
10692.0,0.02058176379161167,0.03471615026708279
10704.0,0.020172154238079647,0.03475900614000653
10716.0,0.0197705560660472,0.03480184308810742
10728.0,0.019376878559731213,0.034844662432174045
10740.0,0.018991031715936336,0.03488746551016573
10752.0,0.018612926265167133,0.03493025367373005
10764.0,0.018242473692167548,0.034973028284502904
10776.0,0.017879586255891665,0.03501579071020296
10788.0,0.01752417700890961,0.03505854232054015
10800.0,0.017176159816252628,0.03510128448295462
10812.0,0.016835449373701364,0.035144018558196925
10824.0,0.016501961225522145,0.035186745895774654
10836.0,0.016175611781655094,0.035229467829274594
10848.0,0.015856318334359094,0.035272185671585896
10860.0,0.015543999074318145,0.035314900710039045
10872.0,0.015238573106213845,0.035357614201478385
10884.0,0.014939960463769051,0.035400327367290145
10896.0,0.014648082124267525,0.03544304138840025
10908.0,0.014362860022554736,0.03548575740026953
10920.0,0.014084217064524942,0.03552847648789385
10932.0,0.013812077140099825,0.03557119968083895
10944.0,0.01354636513570384,0.03561392794832142
10956.0,0.013287006946241792,0.035656662194356634
10968.0,0.01303392948658391,0.03569940325299501
10980.0,0.01278706070256391,0.035742151883661984
10992.0,0.012546329581495558,0.03578490876661422
11004.0,0.012311666162213197,0.035827674498541615
11016.0,0.01208300154464188,0.03587044958832028
11028.0,0.011860267898902608,0.03591323445293616
11040.0,0.01164339847395821,0.03595602941359741
11052.0,0.011432327605805698,0.0359988346920489
11064.0,0.011226990725220373,0.03604165040709621
11076.0,0.011027324365057564,0.0360844765713687
11088.0,0.010833266167117534,0.036127313088310756
11100.0,0.010644754888579005,0.0361701597494386
11112.0,0.010461730408007103,0.0362130162318515
11124.0,0.010284133730941114,0.03625588209602015
11136.0,0.010111906995067674,0.036298756783858896
11148.0,0.009944993474984861,0.036341639617084066
11160.0,0.009783337586562666,0.03638452979587368
11172.0,0.009626884890905357,0.03642742639782957
11184.0,0.009475582097920949,0.036470328377247806
11196.0,0.009329377069503332,0.036513234564702
11208.0,0.009188218822332313,0.036556143666942806
11220.0,0.009052057530296575,0.03659905426711568
11232.0,0.008920844526545242,0.03664196482529548
11244.0,0.008794532305172586,0.03668487367934442
11256.0,0.008673074522541468,0.0367277790460836
11268.0,0.008556425998250218,0.03677067902278403
11280.0,0.008444542715747844,0.03681357158896993
11292.0,0.008337381822602786,0.03685645460853115
11304.0,0.008234901630429468,0.036899325832139965
11316.0,0.008137061614477898,0.03694218289997148
11328.0,0.00804382241289055,0.03698502334470885
11340.0,0.007955145825631225,0.0370278445948413
11352.0,0.007870994813090445,0.03707064397823385
11364.0,0.007791333494371488,0.03711341872596825
11376.0,0.007716127145261701,0.037156165976439844
11388.0,0.007645342195893004,0.03719888277970448
11400.0,0.007578946228095797,0.03724156610205785
11412.0,0.007516907972450415,0.03728421283084471
11424.0,0.007459197305039734,0.037326819779475
11436.0,0.007405785243907203,0.037369383692643365
11448.0,0.007356643945223566,0.0374119012517306
11460.0,0.007311746699166297,0.03745436908037805
11472.0,0.00727106792551513,0.037496783750221585
11484.0,0.007234583168967008,0.03753914178676299
11496.0,0.007202269094174138,0.03758143967537128
11508.0,0.007174103480508004,0.03762367386739586
11520.0,0.007150065216552853,0.03766584078637453
11532.0,0.007130134294331474,0.03770793683432252
11544.0,0.00711429180326629,0.0377499583980834
11556.0,0.0071025199238787685,0.03779190185573259
11568.0,0.007094801921229658,0.0378337635830055
11580.0,0.0070911221381029805,0.037875539959750515
11592.0,0.0070914659879362536,0.037917227376372376
11604.0,0.007095819947499363,0.037958822240266824
11616.0,0.0071041715493246485,0.03800032098221687
11628.0,0.00711650937389032,0.03804172006274714
11640.0,0.007132823041559599,0.03808301597841095
11652.0,0.007153103204277593,0.03812420526799841
11664.0,0.007177341537027931,0.03816528451865718
11676.0,0.007205530729051283,0.03820625037189859
11688.0,0.007237664474827368,0.038247099529485705
11700.0,0.0072737374648225335,0.03828782875918797
11712.0,0.0073137453760043665,0.0383284349003845
11724.0,0.007357684862125123,0.03836891486950489
11736.0,0.007405553543775515,0.038409265665303505
11748.0,0.007457349998210249,0.03844948437394245
11760.0,0.007513073748946879,0.03848956817388232
11772.0,0.0075727252551391795,0.03852951434056613
11784.0,0.0076363059007264035,0.0385693202508885
11796.0,0.007703817983359666,0.03860898338743801
11808.0,0.007775264703106497,0.03864850134251058
11820.0,0.007850650150934817,0.03868787182187671
11832.0,0.007929979296977268,0.03872709264830441
11844.0,0.00801325797857697,0.038766161764829825
11856.0,0.008100492888115608,0.038805077237763386
11868.0,0.008191691560624761,0.038843837259434716
11880.0,0.0082868623611814,0.0388824401506699
11892.0,0.00838601447208826,0.03892088436299467
11904.0,0.008489157879840059,0.03895916848056448
11916.0,0.008596303361876055,0.038997291221817096
11928.0,0.008707462473119983,0.03903525144085064
11940.0,0.008822647532307876,0.03907304812852053
11952.0,0.008941871608104484,0.039110680413259505
11964.0,0.009065148505009037,0.03914814756162374
11976.0,0.00919249274905096,0.039185448978560286
11988.0,0.009323919573276149,0.03922258420740471
12000.0,0.009459444903024573,0.03925955292960817
12012.0,0.009599085340999687,0.039296354964198865
12024.0,0.009742858152130447,0.0393329902669819
12036.0,0.009890781248226437,0.03936945892948156
12048.0,0.010042873172426928,0.039405761177635446
12060.0,0.01019915308344436,0.0394418973702398
12072.0,0.010359640739603082,0.039477867997157766
12084.0,0.010524356482674014,0.03951367367729594
12096.0,0.010693321221505906,0.039549315156357956
12108.0,0.010866556415454134,0.03958479330437955
12120.0,0.011044084057607567,0.03962010911306124
12132.0,0.011225926657814632,0.03965526369289224
12144.0,0.011412107225509258,0.03969025827009727
12156.0,0.011602649252337683,0.03972509418339237
12168.0,0.011797576694587142,0.039759772880576624
12180.0,0.01199691395541742,0.03979429591496077
12192.0,0.012200685866896325,0.03982866494164718
12204.0,0.012408917671840328,0.03986288171366964
12216.0,0.0126216350054615,0.03989694807800191
12228.0,0.012838863876822012,0.039930865971452435
12240.0,0.013060630650097719,0.03996463741644812
12252.0,0.013286962025651952,0.03999826451672287
12264.0,0.013517885020921392,0.04003174945292269
12276.0,0.013753426951115307,0.04006509447813164
12288.0,0.0139936154097301,0.040098301913341516
12300.0,0.014238478248880672,0.04013137414286047
12312.0,0.014488043559450782,0.040164313609690486
12324.0,0.014742339651064059,0.04019712281086377
12336.0,0.015001395031877977,0.04022980429276804
12348.0,0.015265238388202852,0.04026236064645516
12360.0,0.015533898563948191,0.040294794502956824
12372.0,0.01580740453989874,0.04032710852860799
12384.0,0.016085785412822844,0.04035930542039047
12396.0,0.01636907037441555,0.04039138790131068
12408.0,0.016657288690079534,0.04042335871581356
12420.0,0.016950469677546327,0.04045522062524877
12432.0,0.017248642685341223,0.04048697640339337
12444.0,0.017551837071094704,0.04051862883204153
12456.0,0.017860082179703817,0.04055018069666826
12468.0,0.018173407321346847,0.04058163478217856
12480.0,0.01849184174935482,0.04061299386874072
12492.0,0.01881541463794356,0.04064426072772362
12504.0,0.019144155059810028,0.04067543811773397
12516.0,0.019478091963596986,0.04070652878076324
12528.0,0.01981725415123003,0.040737535438453265
12540.0,0.02016167025513135,0.040768460788482425
12552.0,0.020511368715314462,0.04079930750107615
12564.0,0.020866377756364626,0.04083007821565408
12576.0,0.021226725364309633,0.040860775537609015
12588.0,0.021592439263385624,0.04089140203522355
12600.0,0.021963546892703283,0.04092196023673759
12612.0,0.022340075382819388,0.04095245262755383
12624.0,0.022722051532218967,0.040982881647595726
12636.0,0.023109501783713817,0.041013249688817005
12648.0,0.023502452200762868,0.04104355909286145
12660.0,0.023900928443720014,0.041073812148879944
12672.0,0.02430495574601592,0.041104011091497576
12684.0,0.02471455889027931,0.04113415809894511
12696.0,0.025129762184404526,0.041164255291337284
12708.0,0.025550589437571446,0.041194304729113035
12720.0,0.025977063936224724,0.041224308411627913
12732.0,0.02640920842001869,0.04125426827590436
12744.0,0.02684704505773531,0.04128418619553127
12756.0,0.027290595423181987,0.04131406397971936
12768.0,0.027739880471076478,0.0413439033725034
12780.0,0.028194920512926606,0.04137370605209552
12792.0,0.028655735192911834,0.04140347363038134
12804.0,0.029122343463774958,0.041433207652559936
12816.0,0.029594763562731424,0.04146290959692403
12828.0,0.03007301298740446,0.041492580874776336
12840.0,0.030557108471794128,0.041522222830478836
12852.0,0.03104706596228871,0.041551836741632556
12864.0,0.03154290059372668,0.04158142381938189
12876.0,0.03204462666551825,0.04161098520884006
12888.0,0.032552257617834826,0.04164052198963383
12900.0,0.03306580600787561,0.041670035176559234
12912.0,0.033585283486220224,0.041699525720346124
12924.0,0.0341107007732764,0.04172899450852638
12936.0,0.0346420676358324,0.04175844236640043
12948.0,0.03517939286372317,0.04178787005809826
12960.0,0.035722684246620076,0.04181727828772895
12972.0,0.03627194855095372,0.041846667700613606
12984.0,0.03682719149697979,0.04187603888459707
12996.0,0.03738841773599756,0.041905392371431954
13008.0,0.03795563082773139,0.041934728638234164
13020.0,0.03852883321788506,0.041964048108996926
13032.0,0.03910802621587937,0.041993351156163775
13044.0,0.039693209972783146,0.04202263810225522
13056.0,0.04028438345944802,0.04205190922154297
13068.0,0.040881544444857774,0.042081164741760435
13080.0,0.04148468947470239,0.04211040484585814
13092.0,0.042093813850187796,0.04213962967378348
13104.0,0.04270891160709189,0.04216883932429148
13116.0,0.04332997549507762,0.04219803385677329
13128.0,0.04395699695727377,0.04222721329310542
13140.0,0.04458996611013493,0.042256377619504334
13152.0,0.04522887172359089,0.04228552678839604
13164.0,0.045873701201496885,0.04231466072028041
13176.0,0.04652444056239563,0.04234377930559696
13188.0,0.04718107442060215,0.0423728824065832
13200.0,0.04784358596762246,0.04240196985912187
13212.0,0.04851195695391733,0.04243104147457136
13224.0,0.04918616767102201,0.0424600970415815
13236.0,0.04986619693403342,0.0424891363278784
13248.0,0.05055202206447552,0.04251815908203279
13260.0,0.051243618873554046,0.04254716503518578
13272.0,0.051940961645812,0.04257615390275279
13284.0,0.05264402312319656,0.04260512538608061
13296.0,0.05335277448954871,0.04263407917406926
13308.0,0.054067185355526466,0.042663014944750416
13320.0,0.05478722374397291,0.04269193236681817
13332.0,0.05551285607573923,0.04272083110111106
13344.0,0.05624404715597467,0.04274971080204518
13356.0,0.0569807601608933,0.042778571118990465
13368.0,0.05772295662502858,0.04280741169759618
13380.0,0.05847059642898669,0.04283623218105359
13392.0,0.059223637787708346,0.04286503221130471
13404.0,0.059982037239250545,0.042893811430183566
13416.0,0.060745749634097713,0.042922569480504644
13428.0,0.061514728125013046,0.04295130600707746
13440.0,0.06228892415743974,0.04298002065766328
13452.0,0.06306828746046245,0.043008713083866085
13464.0,0.0638527660383384,0.04303738294195138
13476.0,0.0646423061626082,0.04306602989360491
13488.0,0.06543685236479585,0.043094653606619675
13500.0,0.06623634742970684,0.04312325375551734
13512.0,0.06704073238933447,0.04315183002209787
13524.0,0.06784994651738237,0.0431803820959269
13536.0,0.06866392732441284,0.04320890967475084
13548.0,0.06948261055362942,0.04323741246484522
13560.0,0.07030593017730202,0.04326589018129408
13572.0,0.07113381839384304,0.0432943425482094
13584.0,0.0719662056255424,0.04332276929887445
13596.0,0.07280302051696934,0.043351170175829325
13608.0,0.0736441899340487,0.04337954493088844
13620.0,0.07448963896381862,0.04340789332509644
13632.0,0.07533929091487737,0.043436215128619025
13644.0,0.07619306731852551,0.043464510120575645
13656.0,0.07705088793061043,0.04349277808881045
13668.0,0.07791267073407956,0.04352101882960498
13680.0,0.07877833194224784,0.04354923214733482
13692.0,0.07964778600278577,0.043577417854069544
13704.0,0.08052094560243339,0.04360557576912115
13716.0,0.08139772167244495,0.04363370571853497
13728.0,0.08227802339476972,0.04366180753454066
13740.0,0.08316175820897329,0.043689881054943536
13752.0,0.08404883181990326,0.043717926122476686
13764.0,0.08493914820610395,0.0437459425841085
13776.0,0.08583260962898324,0.0437739302903048
13788.0,0.08672911664273476,0.04380188909425157
13800.0,0.0876285681050189,0.04382981885104477
13812.0,0.08853086118840449,0.04385771941683688
13824.0,0.089435891392574,0.04388559064795416
13836.0,0.09034355255729407,0.043913432399984326
13848.0,0.09125373687615228,0.043941244526831486
13860.0,0.09216633491106227,0.04396902687974712
13872.0,0.09308123560753732,0.04399677930633603
13884.0,0.09399832631073282,0.04402450164954044
13896.0,0.09491749278225818,0.04405219374660626
13908.0,0.0958386192177574,0.04407985542802887
13920.0,0.0967615882652574,0.044107486516489595
13932.0,0.09768628104428369,0.04413508682577416
13944.0,0.0986125771657411,0.04416265615968597
13956.0,0.09954035475255808,0.044190194310950046
13968.0,0.10046949046109219,0.04421770106011366
13980.0,0.10139985950329394,0.04424517617444016
13992.0,0.102331335669626,0.044272619406809224
14004.0,0.10326379135273425,0.044300030494613785
14016.0,0.10419709757186649,0.044327409158664635
14028.0,0.10513112399803469,0.044354755102099644
14040.0,0.10606573897991621,0.044382068009306136
14052.0,0.10700080957048816,0.04440934754484943
14064.0,0.1079362015543899,0.04443659335242
14076.0,0.10887177947600754,0.044463805053792646
14088.0,0.1098074066682738,0.044490982247808133
14100.0,0.11074294528217657,0.04451812450937017
14112.0,0.11167825631696912,0.04454523138847074
14124.0,0.11261319965107343,0.04457230240923366
14136.0,0.11354763407366991,0.04459933706898914
14148.0,0.11448141731696374,0.04462633483737659
14160.0,0.11541440608911958,0.04465329515547525
14172.0,0.1163464561078553,0.044680217434971095
14184.0,0.11727742213468467,0.04470710105735411
14196.0,0.1182071580097992,0.044733945373155365
14208.0,0.1191355166875785,0.04476074970122061
14220.0,0.12006235027271803,0.044787513328021174
14232.0,0.12098751005696305,0.04481423550701045
14244.0,0.1219108465564373,0.04484091545802245
14256.0,0.12283220954955351,0.04486755236670941
14268.0,0.12375144811549414,0.044894145384034856
14280.0,0.12466841067324874,0.0449206936258057
14292.0,0.12558294502119494,0.04494719617225794
14304.0,0.12649489837720979,0.04497365206769203
14316.0,0.12740411741929625,0.04500006032015784
14328.0,0.12831044832671198,0.04502641990119441
