t,psi_truth,psi_recovered
7092.0,0.44866314960954506,0.11688011513691934
7104.0,0.44894339421812873,0.1170862447567958
7116.0,0.44919081426230395,0.11729146984827367
7128.0,0.44940535529176184,0.11749578810059771
7140.0,0.44958697007582343,0.11769919722553482
7152.0,0.44973561862076955,0.1179016949498166
7164.0,0.4498512681845207,0.11810327900771367
7176.0,0.4499338932886573,0.11830394713376245
7188.0,0.44998347572777625,0.11850369705567677
7200.0,0.4500000045761778,0.11870252648746471
7212.0,0.44998347619187895,0.11890043312278104
7224.0,0.449933894217953,0.11909741462853336
7236.0,0.44985126958119215,0.11929346863877796
7248.0,0.44973562048809657,0.11948859274891416
7260.0,0.4495869724181894,0.11968278451021347
7272.0,0.44940535811466287,0.11987604142469765
7284.0,0.44919081757235985,0.12006836094039353
7296.0,0.4489433980230966,0.12025974044697658
7308.0,0.44866315391833517,0.12045017727183055
7320.0,0.4483501469092128,0.12063966867653975
7332.0,0.44800444582394117,0.12082821185382714
7344.0,0.4476261266425838,0.12101580392495742
7356.0,0.4472152724692271,0.12120244193762049
7368.0,0.44677197350155895,0.12138812286430717
7380.0,0.4462963269978691,0.12157284360118731
7392.0,0.4457884372414892,0.12175660096750396
7404.0,0.44524841550269145,0.12193939170549023
7416.0,0.44467637999806375,0.12212121248081546
7428.0,0.44407245584738286,0.12230205988357222
7440.0,0.4434367750280085,0.12248193042979547
7452.0,0.4427694763268199,0.12266082056353332
7464.0,0.4420707052897203,0.12283872665945257
7476.0,0.441340614168736,0.12301564502599185
7488.0,0.4405793618667346,0.12319157190905312
7500.0,0.43978711387979286,0.12336650349622494
7512.0,0.43896404223724206,0.12354043592153781
7524.0,0.4381103254394216,0.12371336527073803
7536.0,0.43722614839317253,0.12388528758707142
7548.0,0.4363117023451039,0.12405619887756802
7560.0,0.4353671848126649,0.12422609511981257
7572.0,0.4343927995130577,0.12439497226918256
7584.0,0.43338875629002815,0.12456282626654551
7596.0,0.43235527103856924,0.12472965304639136
7608.0,0.43129256562757606,0.12489544854537649
7620.0,0.43020086782049144,0.12506020871127058
7632.0,0.4290804111939816,0.12522392951226974
7644.0,0.4279314350546817,0.12538660694666032
7656.0,0.42675418435405477,0.12554823705280532
7668.0,0.425548909601404,0.12570881591942404
7680.0,0.4243158667750839,0.12586833969614064
7692.0,0.4230553172319526,0.12602680460427104
7704.0,0.421767527615111,0.12618420694781307
7716.0,0.4204527697599746,0.12634054312461607
7728.0,0.41911132059872364,0.1264958096376914
7740.0,0.4177434620631784,0.1266500031066301
7752.0,0.4163494809861487,0.12680312027910084
7764.0,0.41492966900130396,0.1269551580423816
7776.0,0.413484322441614,0.12710611343489941
7788.0,0.41201374223641024,0.12725598365773752
7800.0,0.4105182338071163,0.12740476608607315
7812.0,0.4089981069616987,0.12755245828051048
7824.0,0.40745367578788994,0.12769905799827408
7836.0,0.40588525854523355,0.12784456320421683
7848.0,0.4042931775560045,0.12798897208161755
7860.0,0.4026777590950564,0.12813228304272195
7872.0,0.40103933327864805,0.12827449473899277
7884.0,0.3993782339523029,0.1284156060710329
7896.0,0.39769479857775414,0.1285556161981497
7908.0,0.3959893681190288,0.12869452454751334
7920.0,0.39426228692772497,0.1288323308228892
7932.0,0.3925139026275356,0.12896903501289703
7944.0,0.39074456599807333,0.1291046373987727
7956.0,0.38895463085805,0.12923913856159674
7968.0,0.3871444539478653,0.12937253938895632
7980.0,0.38531439481165974,0.12950484108101534
7992.0,0.3834648156788846,0.12963604515596144
8004.0,0.3815960813454442,0.12976615345480186
8016.0,0.3797085590544654,0.12989516814548185
8028.0,0.3778026183767471,0.130023091726306
8040.0,0.3758786310909453,0.13014992702863315
8052.0,0.3739369710635464,0.13027567721882954
8064.0,0.3719780141286839,0.13040034579945603
8076.0,0.3700021379678513,0.13052393660967712
8088.0,0.3680097219895652,0.13064645382487444
8100.0,0.36600114720903076,0.13076790195544769
8112.0,0.36397679612786393,0.13088828584480072
8124.0,0.3619370526139223,0.13100761066649436
8136.0,0.3598823017812958,0.13112588192056657
8148.0,0.35781292987051194,0.13124310542900883
8160.0,0.35572932412900327,0.13135928733040303
8172.0,0.35363187269189206,0.1314744340737159
8184.0,0.3515209644631396,0.1315885524112516
8196.0,0.349396988997112,0.1317016493907714
8208.0,0.34726033638061227,0.13181373234678545
8220.0,0.3451113971154263,0.1319248088910255
8232.0,0.34295056200143337,0.1320348869021148
8244.0,0.34077822202032637,0.13214397451444324
8256.0,0.3385947682199925,0.13225208010627218
8268.0,0.3364005915995983,0.13235921228708236
8280.0,0.33419608299542647,0.1324653798841892
8292.0,0.33198163296750977,0.13257059192865076
8304.0,0.3297576316871058,0.1326748576404928
8316.0,0.32752446882505887,0.13277818641327666
8328.0,0.3252825334410886,0.13288058779805229
8340.0,0.3230322138740519,0.1329820714867125
8352.0,0.32077389763321595,0.13308264729480046
8364.0,0.3185079712905868,0.13318232514379247
8376.0,0.31623482037433026,0.1332811150429074
8388.0,0.31395482926332774,0.133379027070476
8400.0,0.3116683810829017,0.13347607135491601
8412.0,0.3093758576017515,0.13357225805535444
8424.0,0.3070776391301346,0.13366759734194816
8436.0,0.3047741044193287,0.13376209937594158
8448.0,0.30246563056241044,0.1338557742895188
8460.0,0.3001525928963844,0.1339486321654948
8472.0,0.2978353649056943,0.1340406830168945
8484.0,0.2955143181271502,0.13413193676647894
8496.0,0.2931898220563007,0.1342224032262632
8508.0,0.29086224405528177,0.13431209207707956
8520.0,0.2885319492621707,0.13440101284824651
8532.0,0.28619930050187264,0.13448917489739132
8544.0,0.283864658198568,0.13457658739047706
8556.0,0.28152838028974525,0.13466325928209832
8568.0,0.2791908221418463,0.13474919929608886
8580.0,0.2768523364675453,0.1348344159065011
8592.0,0.27451327324468766,0.1349189173190078
8604.0,0.27217397963690715,0.13500271145277887
8616.0,0.26983479991594583,0.13508580592288544
8628.0,0.2674960753856941,0.13516820802327878
8640.0,0.26515814430796997,0.1352499247103987
8652.0,0.2628213418300566,0.13533096258745436
8664.0,0.2604859999140138,0.13541132788942667
8676.0,0.25815244726777825,0.1354910264688356
8688.0,0.2558210092780706,0.13557006378231945
8700.0,0.2534920079451175,0.13564844487806044
8712.0,0.25116576181920613,0.1357261743841022
8724.0,0.24884258593908037,0.13580325649759092
8736.0,0.24652279177218867,0.1358796949749808
8748.0,0.24420668715679417,0.13595549312322708
8760.0,0.24189457624595478,0.13603065379200535
8772.0,0.23958675945338073,0.13610517936697167
8784.0,0.23728353340117567,0.13617907176410485
8796.0,0.23498519086946698,0.1362523324251279
8808.0,0.23269202074792894,0.13632496231405164
8820.0,0.2304043079892029,0.13639696191483053
8832.0,0.22812233356421585,0.13646833123016333
8844.0,0.22584637441939887,0.13653906978142738
8856.0,0.22357670343580663,0.1366091766097654
8868.0,0.2213135893901357,0.13667865027831705
8880.0,0.21905729691764136,0.13674748887559585
8892.0,0.21680808647694977,0.13681569002000515
8904.0,0.21456621431676212,0.13688325086548198
8916.0,0.21233193244444576,0.13695016810825694
8928.0,0.2101054885965084,0.13701643799471652
8940.0,0.2078871262109471,0.13708205633033954
8952.0,0.20567708440146668,0.13714701848969277
8964.0,0.2034755979335586,0.13721131942745568
8976.0,0.20128289720243137,0.1372749536904394
8988.0,0.19909920821278346,0.1373379154305794
9000.0,0.19692475256040742,0.1374001984188479
9012.0,0.194759747415614,0.13746179606006304
9024.0,0.19260440550846455,0.13752270140854167
9036.0,0.19045893511579834,0.137582907184556
9048.0,0.18832354005004034,0.13764240579154183
9060.0,0.18619841964977732,0.1377011893340162
9072.0,0.18408376877208385,0.13775924963614236
9084.0,0.1819797777865847,0.13781657826089436
9096.0,0.17988663257123647,0.13787316652976203
9108.0,0.17780451450981,0.13792900554294052
9120.0,0.1757336004910572,0.13798408619994057
9132.0,0.1736740629095427,0.1380383992205631
9144.0,0.17162606966812077,0.13809193516617546
9156.0,0.16958978418203893,0.13814468446121986
9168.0,0.16756536538464661,0.13819663741490446
9180.0,0.16555296773468794,0.1382477842429976
9192.0,0.16355274122515812,0.13829811508967138
9204.0,0.16156483139369948,0.13834762004933027
9216.0,0.1595893793345169,0.1383962891883545
9228.0,0.1576265217117869,0.1384441125667042
9240.0,0.15567639077453932,0.13849108025931392
9252.0,0.15373911437298526,0.13853718237722495
9264.0,0.15181481597626859,0.13858240908838843
9276.0,0.14990361469161517,0.1386267506380844
9288.0,0.14800562528485478,0.13867019736890204
9300.0,0.14612095820229004,0.1387127397402244
9312.0,0.14424971959388602,0.13875436834716204
9324.0,0.14239201133775517,0.13879507393889634
9336.0,0.14054793106590907,0.13883484743637267
9348.0,0.1387175721912525,0.13887367994930694
9360.0,0.1369010239357899,0.13891156279246009
9372.0,0.1350983713600191,0.13894848750114408
9384.0,0.13330969539348297,0.13898444584592315
9396.0,0.1315350728664512,0.13901942984647445
9408.0,0.12977457654270563,0.13905343178458696
9420.0,0.12802827515339846,0.13908644421626387
9432.0,0.12629623343195642,0.1391184599829164
9444.0,0.12457851215000168,0.13914947222161955
9456.0,0.12287516815426115,0.13917947437442563
9468.0,0.12118625440443449,0.13920846019671584
9480.0,0.11951182001199309,0.139236423764592
9492.0,0.11785191027987985,0.13926335948129
9504.0,0.1162065667430811,0.1392892620826332
9516.0,0.11457582721004186,0.13931412664151027
9528.0,0.11295972580489505,0.13933794857140103
9540.0,0.11135829301047542,0.13936072362894486
9552.0,0.10977155571208942,0.13938244791557994
9564.0,0.10819953724201159,0.1394031178782516
9576.0,0.10664225742467878,0.1394227303092349
9588.0,0.1050997326225532,0.13944128234506428
9600.0,0.10357197578262504,0.1394587714646195
9612.0,0.10205899648352681,0.13947519548638104
9624.0,0.10056080098322986,0.13949055256489223
9636.0,0.09907739226729492,0.13950484118646023
9648.0,0.09760877009764847,0.13951806016412271
9660.0,0.0961549310618566,0.1395302086319294
9672.0,0.0947158686228681,0.13954128603856422
9684.0,0.0932915731691996,0.13955129214035272
9696.0,0.09188203206553444,0.13956022699369955
9708.0,0.09048722970370815,0.13956809094698777
9720.0,0.08910714755405345,0.13957488463199075
9732.0,0.08774176421707758,0.13958060895483743
9744.0,0.08639105547544562,0.1395852650865721
9756.0,0.08505499434624302,0.13958885445335606
9768.0,0.08373355113349126,0.13959137872635136
9780.0,0.08242669348089104,0.13959283981133425
9792.0,0.0811343864247671,0.1395932398380773
9804.0,0.07985659244718943,0.13959258114954576
9816.0,0.07859327152924639,0.13959086629094913
9828.0,0.07734438120444444,0.13958809799868943
9840.0,0.07610987661221064,0.13958427918924532
9852.0,0.07488971055147399,0.1395794129480319
9864.0,0.0736838335343015,0.13957350251827294
9876.0,0.07249219383956686,0.1395665512899241
9888.0,0.07131473756662751,0.1395585627886774
9900.0,0.07015140868898873,0.13954954066508593
9912.0,0.06900214910793188,0.13953948868383176
9924.0,0.06786689870608582,0.13952841071317795
9936.0,0.06674559540091922,0.13951631071462128
9948.0,0.0656381751981343,0.13950319273277773
9960.0,0.06454457224493958,0.13948906088552762
9972.0,0.0634647188831836,0.13947391935442938
9984.0,0.0623985457023282,0.13945777237543855
9996.0,0.061345981592243075,0.13944062422994113
10008.0,0.0603069537958028,0.13942247923611562
10020.0,0.05928138796126727,0.13940334174064295
10032.0,0.05826920819442822,0.13938321611077692
10044.0,0.05727033711050389,0.13936210672677934
10056.0,0.056284695885765165,0.1393400179747375
10068.0,0.055312204308875734,0.1393169542397609
10080.0,0.054352780831931215,0.13929291989957548
10092.0,0.053406342621180464,0.1392679193185024
10104.0,0.05247280560741393,0.13924195684183946
10116.0,0.051552084536004746,0.1392150367906363
10128.0,0.050644093016587434,0.13918716345686427
10140.0,0.049748743572360345,0.13915834109898312
10152.0,0.04886594768899888,0.13912857393789277
10164.0,0.047995615863165406,0.13909786615327757
10176.0,0.04713765765060394,0.13906622188032494
10188.0,0.0462919817138072,0.13903364520682437
10200.0,0.04545849586924387,0.13900014017062778
10212.0,0.04463710713413547,0.13896571075747455
10224.0,0.04382772177277108,0.13893036089916394
10236.0,0.04303024534235014,0.13889409447207168
10248.0,0.04224458273834273,0.13885691529599736
10260.0,0.04147063823935823,0.138818827133335
10272.0,0.040708315551512726,0.13877983368855645
10284.0,0.03995751785228674,0.13873993860799394
10296.0,0.03921814783386478,0.13869914547991896
10308.0,0.0384901077459487,0.13865745783489433
10320.0,0.03777329943803771,0.13861487914640325
10332.0,0.03706762440116729,0.13857141283173163
10344.0,0.03637298380910127,0.1385270622531008
10356.0,0.035689278558969736,0.13848183071904022
10368.0,0.035016409311347634,0.13843572148598055
10380.0,0.03435427652976817,0.13838873776007027
10392.0,0.03370278051966605,0.13834088269919464
10404.0,0.03306182146674557,0.13829215941519618
10416.0,0.032431299474769755,0.13824257097627352
10428.0,0.03181111460276564,0.13819212040956916
10440.0,0.03120116690164303,0.1381408107039143
10452.0,0.030601356450222664,0.1380886448127438
10464.0,0.030011583390671365,0.13803562565715272
10476.0,0.029431747963341186,0.13798175612909913
10488.0,0.028861750541010884,0.13792703909474086
10500.0,0.028301491662526948,0.1378714773978958
10512.0,0.02775087206584345,0.13781507386362069
10524.0,0.027209792720458884,0.13775783130189717
10536.0,0.02667815485924916,0.13769975251142036
10548.0,0.026155860009696337,0.1376408402834809
10560.0,0.025642810024512325,0.13758109740592983
10572.0,0.025138907111657758,0.13752052666722236
10584.0,0.024644053863756225,0.1374591308605289
10596.0,0.024158153286904294,0.13739691278790775
10608.0,0.02368110882887794,0.13733387526452828
10620.0,0.023212824406736898,0.13727002112293724
10632.0,0.022753204433827424,0.1372053532173613
10644.0,0.0223021538461858,0.13713987442803038
10656.0,0.021859578128343726,0.1370735876655167
10668.0,0.021425383338537933,0.13700649587508346
10680.0,0.020999476133326134,0.136938602041019
10692.0,0.02058176379161167,0.13686990919096215
10704.0,0.020172154238079647,0.1368004204001961
10716.0,0.0197705560660472,0.1367301387959017
10728.0,0.019376878559731213,0.13665906756135973
10740.0,0.018991031715936336,0.13658720994008974
10752.0,0.018612926265167133,0.1365145692399085
10764.0,0.018242473692167548,0.1364411488368955
10776.0,0.017879586255891665,0.13636695217925743
10788.0,0.01752417700890961,0.1362919827910677
10800.0,0.017176159816252628,0.13621624427587264
10812.0,0.016835449373701364,0.13613974032014764
10824.0,0.016501961225522145,0.136062474696587
10836.0,0.016175611781655094,0.13598445126721165
10848.0,0.015856318334359094,0.13590567398628176
10860.0,0.015543999074318145,0.13582614690299427
10872.0,0.015238573106213845,0.1357458741639518
10884.0,0.014939960463769051,0.1356648600153879
10896.0,0.014648082124267525,0.13558310880513214
10908.0,0.014362860022554736,0.13550062498429538
10920.0,0.014084217064524942,0.13541741310867306
10932.0,0.013812077140099825,0.13533347783983293
10944.0,0.01354636513570384,0.13524882394589252
10956.0,0.013287006946241792,0.13516345630195875
10968.0,0.01303392948658391,0.13507737989022547
10980.0,0.01278706070256391,0.13499059979971584
10992.0,0.012546329581495558,0.13490312122565334
11004.0,0.012311666162213197,0.1348149494684632
11016.0,0.01208300154464188,0.1347260899323855
11028.0,0.011860267898902608,0.1346365481236965
11040.0,0.01164339847395821,0.13454632964853835
11052.0,0.011432327605805698,0.13445544021034417
11064.0,0.011226990725220373,0.13436388560686308
11076.0,0.011027324365057564,0.13427167172678145
11088.0,0.010833266167117534,0.13417880454594266
11100.0,0.010644754888579005,0.13408529012316922
11112.0,0.010461730408007103,0.1339911345956895
11124.0,0.010284133730941114,0.13389634417417917
11136.0,0.010111906995067674,0.13380092513742217
11148.0,0.009944993474984861,0.13370488382660645
11160.0,0.009783337586562666,0.13360822663926508
11172.0,0.009626884890905357,0.13351096002287333
11184.0,0.009475582097920949,0.13341309046812572
11196.0,0.009329377069503332,0.1333146245019064
11208.0,0.009188218822332313,0.13321556867997217
11220.0,0.009052057530296575,0.1331159295793738
11232.0,0.008920844526545242,0.1330157137906386
11244.0,0.008794532305172586,0.13291492790973375
11256.0,0.008673074522541468,0.13281357852984582
11268.0,0.008556425998250218,0.13271167223299735
11280.0,0.008444542715747844,0.13260921558153416
11292.0,0.008337381822602786,0.13250621510951033
11304.0,0.008234901630429468,0.13240267731400518
11316.0,0.008137061614477898,0.13229860864640147
11328.0,0.00804382241289055,0.13219401550366344
11340.0,0.007955145825631225,0.1320889042196356
11352.0,0.007870994813090445,0.13198328105641205
11364.0,0.007791333494371488,0.13187715219579615
11376.0,0.007716127145261701,0.1317705237308934
11388.0,0.007645342195893004,0.13166340165786478
11400.0,0.007578946228095797,0.13155579186787664
11412.0,0.007516907972450415,0.13144770013928048
11424.0,0.007459197305039734,0.13133913213004889
11436.0,0.007405785243907203,0.13123009337050706
11448.0,0.007356643945223566,0.1311205892563806
11460.0,0.007311746699166297,0.13101062504219252
11472.0,0.00727106792551513,0.1309002058350377
11484.0,0.007234583168967008,0.1307893365887556
11496.0,0.007202269094174138,0.1306780220985267
11508.0,0.007174103480508004,0.1305662669959188
11520.0,0.007150065216552853,0.1304540757443966
11532.0,0.007130134294331474,0.13034145263531285
11544.0,0.00711429180326629,0.13022840178440476
11556.0,0.0071025199238787685,0.1301149271287969
11568.0,0.007094801921229658,0.13000103242453476
11580.0,0.0070911221381029805,0.12988672124464462
11592.0,0.0070914659879362536,0.12977199697773856
11604.0,0.007095819947499363,0.12965686282716066
11616.0,0.0071041715493246485,0.1295413218106772
11628.0,0.00711650937389032,0.1294253767607184
11640.0,0.007132823041559599,0.12930903032515284
11652.0,0.007153103204277593,0.12919228496860374
11664.0,0.007177341537027931,0.1290751429742977
11676.0,0.007205530729051283,0.1289576064464275
11688.0,0.007237664474827368,0.12883967731302295
11700.0,0.0072737374648225335,0.12872135732931794
11712.0,0.0073137453760043665,0.12860264808159572
11724.0,0.007357684862125123,0.12848355099148961
11736.0,0.007405553543775515,0.1283640673207287
11748.0,0.007457349998210249,0.12824419817630028
11760.0,0.007513073748946879,0.12812394451601095
11772.0,0.0075727252551391795,0.12800330715441388
11784.0,0.0076363059007264035,0.12788228676909358
11796.0,0.007703817983359666,0.12776088390725981
11808.0,0.007775264703106497,0.12763909899264247
11820.0,0.007850650150934817,0.1275169323326474
11832.0,0.007929979296977268,0.12739438412574788
11844.0,0.00801325797857697,0.12727145446908517
11856.0,0.008100492888115608,0.1271481433662417
11868.0,0.008191691560624761,0.12702445073516394
11880.0,0.0082868623611814,0.1269003764161969
11892.0,0.00838601447208826,0.1267759201802101
11904.0,0.008489157879840059,0.12665108173677403
11916.0,0.008596303361876055,0.12652586074236621
11928.0,0.008707462473119983,0.12640025680857217
11940.0,0.008822647532307876,0.12627426951025605
11952.0,0.008941871608104484,0.1261478983936714
11964.0,0.009065148505009037,0.12602114298448192
11976.0,0.00919249274905096,0.12589400279567442
11988.0,0.009323919573276149,0.12576647733532703
12000.0,0.009459444903024573,0.12563856611421914
12012.0,0.009599085340999687,0.1255102686532531
12024.0,0.009742858152130447,0.12538158449066764
12036.0,0.009890781248226437,0.12525251318902444
12048.0,0.010042873172426928,0.12512305434194443
12060.0,0.01019915308344436,0.12499320758058245
12072.0,0.010359640739603082,0.12486297257981305
12084.0,0.010524356482674014,0.1247323490641279
12096.0,0.010693321221505906,0.12460133681321599
12108.0,0.010866556415454134,0.12446993566722298
12120.0,0.011044084057607567,0.1243381455316804
12132.0,0.011225926657814632,0.12420596638208989
12144.0,0.011412107225509258,0.12407339826815963
12156.0,0.011602649252337683,0.12394044131768614
12168.0,0.011797576694587142,0.12380709574007606
12180.0,0.01199691395541742,0.12367336182950477
12192.0,0.012200685866896325,0.12353923996771525
12204.0,0.012408917671840328,0.1234047306264444
12216.0,0.0126216350054615,0.1232698343694984
12228.0,0.012838863876822012,0.12313455185445679
12240.0,0.013060630650097719,0.12299888383402702
12252.0,0.013286962025651952,0.122862831157048
12264.0,0.013517885020921392,0.12272639476914023
12276.0,0.013753426951115307,0.1225895757130327
12288.0,0.0139936154097301,0.12245237512854341
12300.0,0.014238478248880672,0.12231479425225329
12312.0,0.014488043559450782,0.12217683441686275
12324.0,0.014742339651064059,0.1220384970502514
12336.0,0.015001395031877977,0.12189978367424942
12348.0,0.015265238388202852,0.1217606959031346
12360.0,0.015533898563948191,0.12162123544186723
12372.0,0.01580740453989874,0.12148140408407743
12384.0,0.016085785412822844,0.12134120370981627
12396.0,0.01636907037441555,0.12120063628308872
12408.0,0.016657288690079534,0.121059703849181
12420.0,0.016950469677546327,0.1209184085318
12432.0,0.017248642685341223,0.12077675253003162
12444.0,0.017551837071094704,0.12063473811515013
12456.0,0.017860082179703817,0.12049236762727414
12468.0,0.018173407321346847,0.12034964347189976
12480.0,0.01849184174935482,0.1202065681163196
12492.0,0.01881541463794356,0.12006314408594249
12504.0,0.019144155059810028,0.11991937396053673
12516.0,0.019478091963596986,0.11977526037039647
12528.0,0.01981725415123003,0.11963080599246499
12540.0,0.02016167025513135,0.11948601354641411
12552.0,0.020511368715314462,0.11934088579069935
12564.0,0.020866377756364626,0.1191954255186084
12576.0,0.021226725364309633,0.11904963555430834
12588.0,0.021592439263385624,0.1189035187489077
12600.0,0.021963546892703283,0.1187570779765507
12612.0,0.022340075382819388,0.11861031613054429
12624.0,0.022722051532218967,0.11846323611954122
12636.0,0.023109501783713817,0.11831584086377872
12648.0,0.023502452200762868,0.11816813329139148
12660.0,0.023900928443720014,0.11802011633480212
12672.0,0.02430495574601592,0.1178717929272027
12684.0,0.02471455889027931,0.11772316599912994
12696.0,0.025129762184404526,0.11757423847514575
12708.0,0.025550589437571446,0.11742501327062893
12720.0,0.025977063936224724,0.11727549328868088
12732.0,0.02640920842001869,0.11712568141715701
12744.0,0.02684704505773531,0.11697558052582044
12756.0,0.027290595423181987,0.11682519346362924
12768.0,0.027739880471076478,0.11667452305615504
12780.0,0.028194920512926606,0.11652357210314149
12792.0,0.028655735192911834,0.1163723433761963
12804.0,0.029122343463774958,0.11622083961662963
12816.0,0.029594763562731424,0.11606906353342525
12828.0,0.03007301298740446,0.11591701780136096
12840.0,0.030557108471794128,0.11576470505926119
12852.0,0.03104706596228871,0.11561212790839817
12864.0,0.03154290059372668,0.11545928891102214
12876.0,0.03204462666551825,0.11530619058903399
12888.0,0.032552257617834826,0.11515283542278885
12900.0,0.03306580600787561,0.11499922585003126
12912.0,0.033585283486220224,0.11484536426495615
12924.0,0.0341107007732764,0.11469125301739402
12936.0,0.0346420676358324,0.11453689441211706
12948.0,0.03517939286372317,0.11438229070825576
12960.0,0.035722684246620076,0.1142274441188295
12972.0,0.03627194855095372,0.11407235681037811
12984.0,0.03682719149697979,0.11391703090269559
12996.0,0.03738841773599756,0.11376146846865387
13008.0,0.03795563082773139,0.11360567153411658
13020.0,0.03852883321788506,0.11344964207793118
13032.0,0.03910802621587937,0.1132933820320006
13044.0,0.039693209972783146,0.1131368932814167
13056.0,0.04028438345944802,0.11298017766466173
13068.0,0.040881544444857774,0.11282323697386326
13080.0,0.04148468947470239,0.11266607295509479
13092.0,0.042093813850187796,0.11250868730872408
13104.0,0.04270891160709189,0.11235108168979163
13116.0,0.04332997549507762,0.11219325770842282
13128.0,0.04395699695727377,0.11203521693025784
13140.0,0.04458996611013493,0.11187696087690327
13152.0,0.04522887172359089,0.11171849102638898
13164.0,0.045873701201496885,0.11155980881362909
13176.0,0.04652444056239563,0.11140091563088464
13188.0,0.04718107442060215,0.11124181282821383
13200.0,0.04784358596762246,0.11108250171391092
13212.0,0.04851195695391733,0.11092298355492844
13224.0,0.04918616767102201,0.11076325957726721
13236.0,0.04986619693403342,0.11060333096635169
13248.0,0.05055202206447552,0.11044319886735746
13260.0,0.051243618873554046,0.11028286438551138
13272.0,0.051940961645812,0.11012232858634766
13284.0,0.05264402312319656,0.10996159249591736
13296.0,0.05335277448954871,0.10980065710095127
13308.0,0.054067185355526466,0.1096395233489724
13320.0,0.05478722374397291,0.10947819214835697
13332.0,0.05551285607573923,0.10931666436833329
13344.0,0.05624404715597467,0.1091549408389309
13356.0,0.0569807601608933,0.10899302235086791
13368.0,0.05772295662502858,0.10883090965537612
13380.0,0.05847059642898669,0.10866860346397067
13392.0,0.059223637787708346,0.10850610444815499
13404.0,0.059982037239250545,0.10834341323906754
13416.0,0.060745749634097713,0.10818053042706749
13428.0,0.061514728125013046,0.10801745656126235
13440.0,0.06228892415743974,0.10785419214897528
13452.0,0.06306828746046245,0.10769073765515905
13464.0,0.0638527660383384,0.10752709350175277
13476.0,0.0646423061626082,0.10736326006698868
13488.0,0.06543685236479585,0.10719923768464937
13500.0,0.06623634742970684,0.10703502664327565
13512.0,0.06704073238933447,0.10687062718533438
13524.0,0.06784994651738237,0.10670603950634557
13536.0,0.06866392732441284,0.10654126375397259
13548.0,0.06948261055362942,0.10637630002708295
13560.0,0.07030593017730202,0.1062111483747768
13572.0,0.07113381839384304,0.10604580879540149
13584.0,0.0719662056255424,0.1058802812355375
13596.0,0.07280302051696934,0.10571456558898118
13608.0,0.0736441899340487,0.10554866169571285
13620.0,0.07448963896381862,0.10538256934086658
13632.0,0.07533929091487737,0.10521628825370295
13644.0,0.07619306731852551,0.10504981810659025
13656.0,0.07705088793061043,0.10488315851399897
13668.0,0.07791267073407956,0.10471630903152132
13680.0,0.07877833194224784,0.10454926915491305
13692.0,0.07964778600278577,0.10438203831917145
13704.0,0.08052094560243339,0.10421461589764919
13716.0,0.08139772167244495,0.10404700120121588
13728.0,0.08227802339476972,0.10387919347746881
13740.0,0.08316175820897329,0.1037111919100003
13752.0,0.08404883181990326,0.10354299561772964
13764.0,0.08493914820610395,0.1033746036543012
13776.0,0.08583260962898324,0.10320601500756074
13788.0,0.08672911664273476,0.10303722859910665
13800.0,0.0876285681050189,0.10286824328393224
13812.0,0.08853086118840449,0.1026990578501552
13824.0,0.089435891392574,0.10252967101884397
13836.0,0.09034355255729407,0.10236008144394823
13848.0,0.09125373687615228,0.10219028771233123
13860.0,0.09216633491106227,0.10202028834391474
13872.0,0.09308123560753732,0.1018500817919383
13884.0,0.09399832631073282,0.10167966644333974
13896.0,0.09491749278225818,0.10150904061925459
13908.0,0.0958386192177574,0.10133820257564358
13920.0,0.0967615882652574,0.10116715050405295
13932.0,0.09768628104428369,0.10099588253249994
13944.0,0.0986125771657411,0.10082439672650072
13956.0,0.09954035475255808,0.10065269109023127
13968.0,0.10046949046109219,0.10048076356782956
13980.0,0.10139985950329394,0.10030861204483611
13992.0,0.102331335669626,0.10013623434978258
14004.0,0.10326379135273425,0.0999636282559154
14016.0,0.10419709757186649,0.09979079148306959
14028.0,0.10513112399803469,0.0996177216996826
14040.0,0.10606573897991621,0.09944441652495416
14052.0,0.10700080957048816,0.0992708735311488
14064.0,0.1079362015543899,0.09909709024603816
14076.0,0.10887177947600754,0.09892306415548835
14088.0,0.1098074066682738,0.09874879270618173
14100.0,0.11074294528217657,0.09857427330848116
14112.0,0.11167825631696912,0.09839950333942535
14124.0,0.11261319965107343,0.0982244801458559
14136.0,0.11354763407366991,0.09804920104767899
14148.0,0.11448141731696374,0.09787366334124503
14160.0,0.11541440608911958,0.09769786430285561
14172.0,0.1163464561078553,0.09752180119238735
14184.0,0.11727742213468467,0.09734547125702625
14196.0,0.1182071580097992,0.09716887173511667
14208.0,0.1191355166875785,0.09699199986010607
14220.0,0.12006235027271803,0.09681485286459543
14232.0,0.12098751005696305,0.09663742798447914
14244.0,0.1219108465564373,0.09645972246317142
14256.0,0.12283220954955351,0.0962817335559151
14268.0,0.12375144811549414,0.09610345853416327
14280.0,0.12466841067324874,0.09592489469003254
14292.0,0.12558294502119494,0.09574603934081147
14304.0,0.12649489837720979,0.09556688983353062
14316.0,0.12740411741929625,0.09538744354957182
14328.0,0.12831044832671198,0.09520769790932382
14340.0,0.1292137368215846,0.09502765037686733
14352.0,0.1301138282109985,0.09484729846468523
14364.0,0.1310105674295383,0.09466663973838804
14376.0,0.1319037990822723,0.09448567182145225
