t,psi_truth,psi_recovered
6924.0,0.4413406011668515,0.009741013581741467
6936.0,0.44207069305211366,0.009767830285553981
6948.0,0.44276946482539886,0.00979462544275387
6960.0,0.44343676423631967,0.009821399747175628
6972.0,0.4440724457405588,0.009848154025284765
6984.0,0.4446763705527734,0.00987488923598321
6996.0,0.44524840669709337,0.009901606470159682
7008.0,0.4457884290551876,0.009928306949964667
7020.0,0.446296319411873,0.009954992027812137
7032.0,0.44677196649824397,0.009981663185108972
7044.0,0.4472152660322997,0.010008322030695758
7056.0,0.4476261207570486,0.010034970299010383
7068.0,0.4480044404760706,0.010061609847964462
7080.0,0.4483501420865191,0.010088242656528863
7092.0,0.44866314960954506,0.010114870822037207
7104.0,0.44894339421812873,0.010141496557195352
7116.0,0.44919081426230395,0.010168122186805413
7128.0,0.44940535529176184,0.010194750144203651
7140.0,0.44958697007582343,0.01022138296740828
7152.0,0.44973561862076955,0.010248023294990194
7164.0,0.4498512681845207,0.01027467386165759
7176.0,0.4499338932886573,0.010301337493569249
7188.0,0.44998347572777625,0.01032801710337379
7200.0,0.4500000045761778,0.01035471568498142
7212.0,0.44998347619187895,0.01038143630807807
7224.0,0.449933894217953,0.010408182112382931
7236.0,0.44985126958119215,0.010434956301664633
7248.0,0.44973562048809657,0.010461762137512452
7260.0,0.4495869724181894,0.01048860293288685
7272.0,0.44940535811466287,0.01051548204544589
7284.0,0.44919081757235985,0.010542402870664769
7296.0,0.4489433980230966,0.010569368834761318
7308.0,0.44866315391833517,0.010596383387431949
7320.0,0.4483501469092128,0.0106234499944216
7332.0,0.44800444582394117,0.01065057212992876
7344.0,0.4476261266425838,0.010677753268873665
7356.0,0.4472152724692271,0.01070499687903053
7368.0,0.44677197350155895,0.01073230641305229
7380.0,0.4462963269978691,0.01075968530039434
7392.0,0.4457884372414892,0.010787136939156228
7404.0,0.44524841550269145,0.01081466468786741
7416.0,0.44467637999806375,0.010842271857219095
7428.0,0.44407245584738286,0.01086996170177544
7440.0,0.4434367750280085,0.010897737411674241
7452.0,0.4427694763268199,0.010925602104342721
7464.0,0.4420707052897203,0.010953558816238856
7476.0,0.441340614168736,0.010981610494648616
7488.0,0.4405793618667346,0.011009759989556334
7500.0,0.43978711387979286,0.011038010045604486
7512.0,0.43896404223724206,0.011066363294169865
7524.0,0.4381103254394216,0.011094822245574183
7536.0,0.43722614839317253,0.011123389281447793
7548.0,0.4363117023451039,0.011152066647277997
7560.0,0.4353671848126649,0.011180856445149587
7572.0,0.4343927995130577,0.01120976062670876
7584.0,0.43338875629002815,0.01123878098636747
7596.0,0.43235527103856924,0.011267919154771038
7608.0,0.43129256562757606,0.01129717659254826
7620.0,0.43020086782049144,0.011326554584365267
7632.0,0.4290804111939816,0.01135605423330311
7644.0,0.4279314350546817,0.011385676455580342
7656.0,0.42675418435405477,0.011415421975635331
7668.0,0.425548909601404,0.011445291321593519
7680.0,0.4243158667750839,0.011475284821130999
7692.0,0.4230553172319526,0.011505402597758042
7704.0,0.421767527615111,0.011535644567533337
7716.0,0.4204527697599746,0.011566010436230699
7728.0,0.41911132059872364,0.01159649969696698
7740.0,0.4177434620631784,0.01162711162831128
7752.0,0.4163494809861487,0.011657845292882149
7764.0,0.41492966900130396,0.011688699536452775
7776.0,0.413484322441614,0.01171967298756621
7788.0,0.41201374223641024,0.011750764057676576
7800.0,0.4105182338071163,0.011781970941822872
7812.0,0.4089981069616987,0.011813291619840044
7824.0,0.40745367578788994,0.011844723858117703
7836.0,0.40588525854523355,0.011876265211907724
7848.0,0.4042931775560045,0.01190791302818376
7860.0,0.4026777590950564,0.011939664449054699
7872.0,0.40103933327864805,0.011971516415732922
7884.0,0.3993782339523029,0.012003465673053854
7896.0,0.39769479857775414,0.012035508774547253
7908.0,0.3959893681190288,0.012067642088045984
7920.0,0.39426228692772497,0.012099861801840812
7932.0,0.3925139026275356,0.012132163931359623
7944.0,0.39074456599807333,0.012164544326366725
7956.0,0.38895463085805,0.012196998678669538
7968.0,0.3871444539478653,0.012229522530323243
7980.0,0.38531439481165974,0.012262111282310237
7992.0,0.3834648156788846,0.012294760203686549
8004.0,0.3815960813454442,0.012327464441168196
8016.0,0.3797085590544654,0.012360219029145872
8028.0,0.3778026183767471,0.012393018900101124
8040.0,0.3758786310909453,0.012425858895398108
8052.0,0.3739369710635464,0.012458733776433646
8064.0,0.3719780141286839,0.012491638236111685
8076.0,0.3700021379678513,0.01252456691061734
8088.0,0.3680097219895652,0.012557514391462549
8100.0,0.36600114720903076,0.012590475237765346
8112.0,0.36397679612786393,0.012623443988742475
8124.0,0.3619370526139223,0.012656415176365989
8136.0,0.3598823017812958,0.012689383338164092
8148.0,0.35781292987051194,0.012722343030121812
8160.0,0.35572932412900327,0.012755288839645072
8172.0,0.35363187269189206,0.012788215398551357
8184.0,0.3515209644631396,0.012821117396053558
8196.0,0.349396988997112,0.01285398959168535
8208.0,0.34726033638061227,0.012886826828141469
8220.0,0.3451113971154263,0.01291962404398303
8232.0,0.34295056200143337,0.012952376286172268
8244.0,0.34077822202032637,0.012985078722393004
8256.0,0.3385947682199925,0.013017726653117873
8268.0,0.3364005915995983,0.01305031552337995
8280.0,0.33419608299542647,0.013082840934206856
8292.0,0.33198163296750977,0.013115298653679983
8304.0,0.3297576316871058,0.013147684627580342
8316.0,0.32752446882505887,0.013179994989571127
8328.0,0.3252825334410886,0.013212226070893424
8340.0,0.3230322138740519,0.01324437440952958
8352.0,0.32077389763321595,0.013276436758795071
8364.0,0.3185079712905868,0.013308410095330646
8376.0,0.31623482037433026,0.013340291626460644
8388.0,0.31395482926332774,0.013372078796876255
8400.0,0.3116683810829017,0.013403769294628519
8412.0,0.3093758576017515,0.013435361056387533
8424.0,0.3070776391301346,0.013466852271953413
8436.0,0.3047741044193287,0.01349824138798919
8448.0,0.30246563056241044,0.013529527110952767
8460.0,0.3001525928963844,0.013560708409210837
8472.0,0.2978353649056943,0.013591784514322872
8484.0,0.2955143181271502,0.013622754921468597
8496.0,0.2931898220563007,0.013653619389019801
8508.0,0.29086224405528177,0.013684377937240956
8520.0,0.2885319492621707,0.013715030846119115
8532.0,0.28619930050187264,0.013745578652313746
8544.0,0.283864658198568,0.013776022145230313
8556.0,0.28152838028974525,0.013806362362226252
8568.0,0.2791908221418463,0.013836600582948375
8580.0,0.2768523364675453,0.01386673832281781
8592.0,0.27451327324468766,0.013896777325674153
8604.0,0.27217397963690715,0.013926719555596108
8616.0,0.26983479991594583,0.013956567187920543
8628.0,0.2674960753856941,0.013986322599479045
8640.0,0.26515814430796997,0.014015988358085395
8652.0,0.2628213418300566,0.014045567211296371
8664.0,0.2604859999140138,0.014075062074488755
8676.0,0.25815244726777825,0.01410447601827558
8688.0,0.2558210092780706,0.014133812255315042
8700.0,0.2534920079451175,0.014163074126540519
8712.0,0.25116576181920613,0.014192265086869424
8724.0,0.24884258593908037,0.014221388690423324
8736.0,0.24652279177218867,0.014250448575325307
8748.0,0.24420668715679417,0.014279448448110126
8760.0,0.24189457624595478,0.01430839206781459
8772.0,0.23958675945338073,0.014337283229794655
8784.0,0.23728353340117567,0.014366125749332756
8796.0,0.23498519086946698,0.014394923445087603
8808.0,0.23269202074792894,0.0144236801224559
8820.0,0.2304043079892029,0.014452399556897852
8832.0,0.22812233356421585,0.01448108547729443
8844.0,0.22584637441939887,0.014509741549396618
8856.0,0.22357670343580663,0.01453837135942894
8868.0,0.2213135893901357,0.014566978397913148
8880.0,0.21905729691764136,0.014595566043768986
8892.0,0.21680808647694977,0.014624137548762642
8904.0,0.21456621431676212,0.014652696022353674
8916.0,0.21233193244444576,0.014681244417012032
8928.0,0.2101054885965084,0.014709785514054455
8940.0,0.2078871262109471,0.014738321910064987
8952.0,0.20567708440146668,0.014766856003951695
8964.0,0.2034755979335586,0.014795389984694561
8976.0,0.20128289720243137,0.014823925819836381
8988.0,0.19909920821278346,0.014852465244765828
9000.0,0.19692475256040742,0.014881009752838181
9012.0,0.194759747415614,0.014909560586379475
9024.0,0.19260440550846455,0.014938118728610547
9036.0,0.19045893511579834,0.01496668489653169
9048.0,0.18832354005004034,0.014995259534804128
9060.0,0.18619841964977732,0.015023842810645463
9072.0,0.18408376877208385,0.015052434609785004
9084.0,0.1819797777865847,0.015081034533483688
9096.0,0.17988663257123647,0.015109641896645147
9108.0,0.17780451450981,0.015138255727032653
9120.0,0.1757336004910572,0.01516687476559949
9132.0,0.1736740629095427,0.015195497467935075
9144.0,0.17162606966812077,0.015224122006840445
9156.0,0.16958978418203893,0.015252746276011697
9168.0,0.16756536538464661,0.015281367894840983
9180.0,0.16555296773468794,0.01530998421431469
9192.0,0.16355274122515812,0.015338592323994225
9204.0,0.16156483139369948,0.015367189060060515
9216.0,0.1595893793345169,0.01539577101439487
9228.0,0.1576265217117869,0.015424334544674956
9240.0,0.15567639077453932,0.015452875785443985
9252.0,0.15373911437298526,0.015481390660122551
9264.0,0.15181481597626859,0.01550987489392347
9276.0,0.14990361469161517,0.015538324027624693
9288.0,0.14800562528485478,0.015566733432151252
9300.0,0.14612095820229004,0.015595098323921051
9312.0,0.14424971959388602,0.01562341378089522
9324.0,0.14239201133775517,0.015651674759284945
9336.0,0.14054793106590907,0.015679876110845835
9348.0,0.1387175721912525,0.015708012600711828
9360.0,0.1369010239357899,0.015736078925690324
9372.0,0.1350983713600191,0.015764069732968504
9384.0,0.13330969539348297,0.015791979639154692
9396.0,0.1315350728664512,0.015819803249589398
9408.0,0.12977457654270563,0.01584753517785869
9420.0,0.12802827515339846,0.015875170065435998
9432.0,0.12629623343195642,0.01590270260138945
9444.0,0.12457851215000168,0.015930127542072292
9456.0,0.12287516815426115,0.01595743973073962
9468.0,0.12118625440443449,0.01598463411700786
9480.0,0.11951182001199309,0.016011705776097472
9492.0,0.11785191027987985,0.01603864992778134
9504.0,0.1162065667430811,0.016065461954977732
9516.0,0.11457582721004186,0.01609213742191313
9528.0,0.11295972580489505,0.016118672091799846
9540.0,0.11135829301047542,0.016145061943953334
9552.0,0.10977155571208942,0.016171303190297477
9564.0,0.10819953724201159,0.0161973922911886
9576.0,0.10664225742467878,0.01622332597051384
9588.0,0.1050997326225532,0.01624910122999531
9600.0,0.10357197578262504,0.016274715362662014
9612.0,0.10205899648352681,0.01630016596542725
9624.0,0.10056080098322986,0.016325450950739992
9636.0,0.09907739226729492,0.0163505685572575
9648.0,0.09760877009764847,0.016375517359505577
9660.0,0.0961549310618566,0.016400296276490298
9672.0,0.0947158686228681,0.0164249045792308
9684.0,0.0932915731691996,0.016449341897182383
9696.0,0.09188203206553444,0.01647360822352891
9708.0,0.09048722970370815,0.01649770391932888
9720.0,0.08910714755405345,0.01652162971648488
9732.0,0.08774176421707758,0.01654538671954453
9744.0,0.08639105547544562,0.01656897640630766
9756.0,0.08505499434624302,0.016592400627248337
9768.0,0.08373355113349126,0.016615661603741047
9780.0,0.08242669348089104,0.016638761925109755
9792.0,0.0811343864247671,0.016661704544488717
9804.0,0.07985659244718943,0.01668449277352907
9816.0,0.07859327152924639,0.016707130275948445
9828.0,0.07734438120444444,0.0167296210599559
9840.0,0.07610987661221064,0.016751969469568473
9852.0,0.07488971055147399,0.016774180174850294
9864.0,0.0736838335343015,0.016796258161106747
9876.0,0.07249219383956686,0.01681820871705858
9888.0,0.07131473756662751,0.016840037422046983
9900.0,0.07015140868898873,0.016861750132296023
9912.0,0.06900214910793188,0.01688335296628711
9924.0,0.06786689870608582,0.016904852289284775
9936.0,0.06674559540091922,0.016926254697062534
9948.0,0.0656381751981343,0.01694756699888591
9960.0,0.06454457224493958,0.016968796199796556
9972.0,0.0634647188831836,0.016989949482262963
9984.0,0.0623985457023282,0.017011034187244846
9996.0,0.061345981592243075,0.01703205779474038
10008.0,0.0603069537958028,0.017053027903865724
10020.0,0.05928138796126727,0.01707395221253718
10032.0,0.05826920819442822,0.017094838496813876
10044.0,0.05727033711050389,0.017115694589966195
10056.0,0.056284695885765165,0.017136528361330887
10068.0,0.055312204308875734,0.017157347695020884
10080.0,0.054352780831931215,0.0171781604685527
10092.0,0.053406342621180464,0.01719897453145538
10104.0,0.05247280560741393,0.01721979768392206
10116.0,0.051552084536004746,0.017240637655576173
10128.0,0.050644093016587434,0.017261502084407326
10140.0,0.049748743572360345,0.01728239849594053
10152.0,0.04886594768899888,0.017303334282702407
10164.0,0.047995615863165406,0.017324316684042676
10176.0,0.04713765765060394,0.017345352766368873
10188.0,0.0462919817138072,0.01736644940384946
10200.0,0.04545849586924387,0.01738761325964633
10212.0,0.04463710713413547,0.01740885076771999
10224.0,0.04382772177277108,0.017430168115267458
10236.0,0.04303024534235014,0.017451571225838583
10248.0,0.04224458273834273,0.017473065743172658
10260.0,0.04147063823935823,0.017494657015803487
10272.0,0.040708315551512726,0.0175163500824769
10284.0,0.03995751785228674,0.017538149658410655
10296.0,0.03921814783386478,0.017560060122441525
10308.0,0.0384901077459487,0.017582085505082563
10320.0,0.03777329943803771,0.017604229477529765
10332.0,0.03706762440116729,0.017626495341640916
10344.0,0.03637298380910127,0.0176488860209049
10356.0,0.035689278558969736,0.017671404052430888
10368.0,0.035016409311347634,0.017694051579969262
10380.0,0.03435427652976817,0.017716830347977768
10392.0,0.03370278051966605,0.017739741696748343
10404.0,0.03306182146674557,0.017762786558595818
10416.0,0.032431299474769755,0.017785965455116452
10428.0,0.03181111460276564,0.01780927849552045
10440.0,0.03120116690164303,0.01783272537602816
10452.0,0.030601356450222664,0.017856305380332803
10464.0,0.030011583390671365,0.01788001738111796
10476.0,0.029431747963341186,0.017903859842619545
10488.0,0.028861750541010884,0.017927830824216652
10500.0,0.028301491662526948,0.01795192798503622
10512.0,0.02775087206584345,0.01797614858955207
10524.0,0.027209792720458884,0.018000489514154422
10536.0,0.02667815485924916,0.018024947254663422
10548.0,0.026155860009696337,0.018049517934765336
10560.0,0.025642810024512325,0.01807419731533559
10572.0,0.025138907111657758,0.018098980804617942
10584.0,0.024644053863756225,0.01812386346922807
10596.0,0.024158153286904294,0.018148840045945865
10608.0,0.02368110882887794,0.018173904954251016
10620.0,0.023212824406736898,0.018199052309575615
10632.0,0.022753204433827424,0.018224275937218634
10644.0,0.0223021538461858,0.018249569386890187
10656.0,0.021859578128343726,0.018274925947837105
10668.0,0.021425383338537933,0.018300338664505672
10680.0,0.020999476133326134,0.018325800352694432
10692.0,0.02058176379161167,0.018351303616153745
10704.0,0.020172154238079647,0.018376840863583037
10716.0,0.0197705560660472,0.01840240432597373
10728.0,0.019376878559731213,0.01842798607426005
10740.0,0.018991031715936336,0.018453578037216575
10752.0,0.018612926265167133,0.018479172019564782
10764.0,0.018242473692167548,0.01850475972023436
10776.0,0.017879586255891665,0.018530332750731543
10788.0,0.01752417700890961,0.018555882653569597
10800.0,0.017176159816252628,0.01858140092071176
10812.0,0.016835449373701364,0.018606879011977148
10824.0,0.016501961225522145,0.018632308373375532
10836.0,0.016175611781655094,0.018657680455306358
10848.0,0.015856318334359094,0.018682986730597193
10860.0,0.015543999074318145,0.018708218712327043
10872.0,0.015238573106213845,0.01873336797139566
10884.0,0.014939960463769051,0.01875842615379937
10896.0,0.014648082124267525,0.01878338499757415
10908.0,0.014362860022554736,0.01880823634936534
10920.0,0.014084217064524942,0.01883297218059487
10932.0,0.013812077140099825,0.018857584603179302
10944.0,0.01354636513570384,0.018882065884781724
10956.0,0.013287006946241792,0.018906408463552724
10968.0,0.01303392948658391,0.018930604962338678
10980.0,0.01278706070256391,0.01895464820232662
10992.0,0.012546329581495558,0.01897853121610435
11004.0,0.012311666162213197,0.019002247260107942
11016.0,0.01208300154464188,0.019025789826435158
11028.0,0.011860267898902608,0.01904915265401025
11040.0,0.01164339847395821,0.01907232973907525
11052.0,0.011432327605805698,0.019095315345001196
11064.0,0.011226990725220373,0.019118104011394924
11076.0,0.011027324365057564,0.019140690562500853
11088.0,0.010833266167117534,0.019163070114879915
11100.0,0.010644754888579005,0.01918523808436237
11112.0,0.010461730408007103,0.019207190192267742
11124.0,0.010284133730941114,0.019228922470889913
11136.0,0.010111906995067674,0.019250431268241684
11148.0,0.009944993474984861,0.019271713252064608
11160.0,0.009783337586562666,0.019292765413099294
11172.0,0.009626884890905357,0.019313585067630083
11184.0,0.009475582097920949,0.01933416985929611
11196.0,0.009329377069503332,0.019354517760188414
11208.0,0.009188218822332313,0.01937462707123551
11220.0,0.009052057530296575,0.019394496421890686
11232.0,0.008920844526545242,0.019414124769128183
11244.0,0.008794532305172586,0.019433511395769813
11256.0,0.008673074522541468,0.019452655908150512
11268.0,0.008556425998250218,0.01947155823313778
11280.0,0.008444542715747844,0.01949021861453277
11292.0,0.008337381822602786,0.01950863760885599
11304.0,0.008234901630429468,0.019526816080552768
11316.0,0.008137061614477898,0.01954475519662542
11328.0,0.00804382241289055,0.01956245642072703
11340.0,0.007955145825631225,0.019579921506727167
11352.0,0.007870994813090445,0.01959715249177965
11364.0,0.007791333494371488,0.019614151688917635
11376.0,0.007716127145261701,0.019630921679193905
11388.0,0.007645342195893004,0.01964746530339817
11400.0,0.007578946228095797,0.019663785653372817
11412.0,0.007516907972450415,0.019679886062955225
11424.0,0.007459197305039734,0.019695770098572284
11436.0,0.007405785243907203,0.019711441549513986
11448.0,0.007356643945223566,0.01972690441791034
11460.0,0.007311746699166297,0.019742162908445285
11472.0,0.00727106792551513,0.01975722141782437
11484.0,0.007234583168967008,0.019772084524032285
11496.0,0.007202269094174138,0.01978675697540133
11508.0,0.007174103480508004,0.019801243679520797
11520.0,0.007150065216552853,0.01981554969200943
11532.0,0.007130134294331474,0.0198296802051829
11544.0,0.00711429180326629,0.01984364053663456
11556.0,0.0071025199238787685,0.01985743611776359
11568.0,0.007094801921229658,0.019871072482267015
11580.0,0.0070911221381029805,0.019884555254624868
11592.0,0.0070914659879362536,0.019897890138600674
11604.0,0.007095819947499363,0.019911082905781682
11616.0,0.0071041715493246485,0.019924139384180584
11628.0,0.00711650937389032,0.01993706544691709
11640.0,0.007132823041559599,0.019949867001011215
11652.0,0.007153103204277593,0.01996254997629466
11664.0,0.007177341537027931,0.01997512031447049
11676.0,0.007205530729051283,0.019987583958336816
11688.0,0.007237664474827368,0.01999994684119106
11700.0,0.0072737374648225335,0.02001221487643303
11712.0,0.0073137453760043665,0.02002439394738821
11724.0,0.007357684862125123,0.020036489897353744
11736.0,0.007405553543775515,0.020048508519900005
11748.0,0.007457349998210249,0.02006045554942694
11760.0,0.007513073748946879,0.02007233665199125
11772.0,0.0075727252551391795,0.020084157416425948
11784.0,0.0076363059007264035,0.02009592334574732
11796.0,0.007703817983359666,0.02010763984887648
11808.0,0.007775264703106497,0.020119312232670057
11820.0,0.007850650150934817,0.020130945694278694
11832.0,0.007929979296977268,0.020142545313836732
11844.0,0.00801325797857697,0.020154116047492364
11856.0,0.008100492888115608,0.020165662720779555
11868.0,0.008191691560624761,0.02017719002234119
11880.0,0.0082868623611814,0.020188702498005202
11892.0,0.00838601447208826,0.02020020454522166
11904.0,0.008489157879840059,0.020211700407853028
11916.0,0.008596303361876055,0.020223194171334245
11928.0,0.008707462473119983,0.020234689758188963
11940.0,0.008822647532307876,0.020246190923912943
11952.0,0.008941871608104484,0.020257701253217797
11964.0,0.009065148505009037,0.020269224156640113
11976.0,0.00919249274905096,0.020280762867504805
11988.0,0.009323919573276149,0.020292320439252616
12000.0,0.009459444903024573,0.0203038997431172
12012.0,0.009599085340999687,0.020315503466155266
12024.0,0.009742858152130447,0.020327134109623453
12036.0,0.009890781248226437,0.02033879398769689
12048.0,0.010042873172426928,0.0203504852265251
12060.0,0.01019915308344436,0.020362209763618376
12072.0,0.010359640739603082,0.02037396934755934
12084.0,0.010524356482674014,0.020385765538034284
12096.0,0.010693321221505906,0.02039759970617222
12108.0,0.010866556415454134,0.02040947303519116
12120.0,0.011044084057607567,0.020421386521341928
12132.0,0.011225926657814632,0.020433340975134252
12144.0,0.011412107225509258,0.020445337022848065
12156.0,0.011602649252337683,0.020457375108314732
12168.0,0.011797576694587142,0.020469455494958433
12180.0,0.01199691395541742,0.020481578268094054
12192.0,0.012200685866896325,0.020493743337466244
12204.0,0.012408917671840328,0.02050595044002402
12216.0,0.0126216350054615,0.020518199142921217
12228.0,0.012838863876822012,0.02053048884672983
12240.0,0.013060630650097719,0.020542818788861855
12252.0,0.013286962025651952,0.020555188047183724
12264.0,0.013517885020921392,0.020567595543816812
12276.0,0.013753426951115307,0.020580040049116947
12288.0,0.0139936154097301,0.0205925201858133
12300.0,0.014238478248880672,0.020605034433308474
12312.0,0.014488043559450782,0.020617581132120935
12324.0,0.014742339651064059,0.020630158488465056
12336.0,0.015001395031877977,0.020642764578955995
12348.0,0.015265238388202852,0.02065539735542881
12360.0,0.015533898563948191,0.020668054649869046
12372.0,0.01580740453989874,0.020680734179434772
12384.0,0.016085785412822844,0.020693433551566928
12396.0,0.01636907037441555,0.020706150269180046
12408.0,0.016657288690079534,0.020718881735919792
12420.0,0.016950469677546327,0.020731625261478502
12432.0,0.017248642685341223,0.020744378066964345
12444.0,0.017551837071094704,0.02075713729031057
12456.0,0.017860082179703817,0.020769899991717973
12468.0,0.018173407321346847,0.020782663159122652
12480.0,0.01849184174935482,0.02079542371368063
12492.0,0.01881541463794356,0.020808178515261823
12504.0,0.019144155059810028,0.020820924367940946
12516.0,0.019478091963596986,0.02083365802549015
12528.0,0.01981725415123003,0.02084637619684774
12540.0,0.02016167025513135,0.020859075551573313
12552.0,0.020511368715314462,0.020871752725271593
12564.0,0.020866377756364626,0.020884404324981364
12576.0,0.021226725364309633,0.02089702693452542
12588.0,0.021592439263385624,0.020909617119811347
12600.0,0.021963546892703283,0.020922171434079255
12612.0,0.022340075382819388,0.020934686423091688
12624.0,0.022722051532218967,0.0209471586302568
12636.0,0.023109501783713817,0.020959584601685247
12648.0,0.023502452200762868,0.020971960891167915
12660.0,0.023900928443720014,0.02098428406507649
12672.0,0.02430495574601592,0.020996550707181302
12684.0,0.02471455889027931,0.021008757423376878
12696.0,0.025129762184404526,0.021020900846316803
12708.0,0.025550589437571446,0.021032977639952717
12720.0,0.025977063936224724,0.02104498450397279
12732.0,0.02640920842001869,0.02105691817813459
12744.0,0.02684704505773531,0.021068775446492632
12756.0,0.027290595423181987,0.021080553141517328
12768.0,0.027739880471076478,0.021092248148097466
12780.0,0.028194920512926606,0.021103857407432494
12792.0,0.028655735192911834,0.02111537792080092
12804.0,0.029122343463774958,0.021126806753214995
12816.0,0.029594763562731424,0.021138141036947763
12828.0,0.03007301298740446,0.021149377974941673
12840.0,0.030557108471794128,0.021160514844087194
12852.0,0.03104706596228871,0.021171548998377795
12864.0,0.03154290059372668,0.021182477871935487
12876.0,0.03204462666551825,0.02119329898190562
12888.0,0.032552257617834826,0.021204009931227494
12900.0,0.03306580600787561,0.021214608411263013
12912.0,0.033585283486220224,0.02122509220430696
12924.0,0.0341107007732764,0.021235459185953674
12936.0,0.0346420676358324,0.021245707327340935
12948.0,0.03517939286372317,0.021255834697251667
12960.0,0.035722684246620076,0.02126583946409257
12972.0,0.03627194855095372,0.021275719897732435
12984.0,0.03682719149697979,0.021285474371213114
12996.0,0.03738841773599756,0.02129510136232625
13008.0,0.03795563082773139,0.021304599455058734
13020.0,0.03852883321788506,0.021313967340906938
13032.0,0.03910802621587937,0.02132320382006249
13044.0,0.039693209972783146,0.02133230780246529
13056.0,0.04028438345944802,0.021341278308730505
13068.0,0.040881544444857774,0.02135011447094596
13080.0,0.04148468947470239,0.021358815533343727
13092.0,0.042093813850187796,0.021367380852847166
13104.0,0.04270891160709189,0.021375809899490957
13116.0,0.04332997549507762,0.021384102256721167
13128.0,0.04395699695727377,0.02139225762156962
13140.0,0.04458996611013493,0.021400275804711856
13152.0,0.04522887172359089,0.02140815673040595
13164.0,0.045873701201496885,0.021415900436309594
13176.0,0.04652444056239563,0.021423507073188193
13188.0,0.04718107442060215,0.021430976904503976
13200.0,0.04784358596762246,0.021438310305893743
13212.0,0.04851195695391733,0.021445507764539892
13224.0,0.04918616767102201,0.021452569878425976
13236.0,0.04986619693403342,0.021459497355493407
13248.0,0.05055202206447552,0.021466291012686642
13260.0,0.051243618873554046,0.021472951774896852
13272.0,0.051940961645812,0.021479480673810045
13284.0,0.05264402312319656,0.021485878846646385
13296.0,0.05335277448954871,0.02149214753481233
13308.0,0.054067185355526466,0.021498288082450967
13320.0,0.05478722374397291,0.021504301934902145
13332.0,0.05551285607573923,0.02151019063707254
13344.0,0.05624404715597467,0.021515955831714707
13356.0,0.0569807601608933,0.02152159925762135
13368.0,0.05772295662502858,0.021527122747734544
13380.0,0.05847059642898669,0.02153252822717399
13392.0,0.059223637787708346,0.021537817711182107
13404.0,0.059982037239250545,0.021542993302993814
13416.0,0.060745749634097713,0.021548057191630665
13428.0,0.061514728125013046,0.02155301164962011
13440.0,0.06228892415743974,0.021557859030643597
13452.0,0.06306828746046245,0.021562601767115643
13464.0,0.0638527660383384,0.02156724236769876
13476.0,0.0646423061626082,0.02157178341474813
13488.0,0.06543685236479585,0.021576227561698594
13500.0,0.06623634742970684,0.021580577530391318
13512.0,0.06704073238933447,0.02158483610833699
13524.0,0.06784994651738237,0.02158900614593256
13536.0,0.06866392732441284,0.021593090553614976
13548.0,0.06948261055362942,0.02159709229897081
13560.0,0.07030593017730202,0.021601014403791828
13572.0,0.07113381839384304,0.02160485994108933
13584.0,0.0719662056255424,0.02160863203205657
13596.0,0.07280302051696934,0.021612333842997038
13608.0,0.0736441899340487,0.02161596858220579
13620.0,0.07448963896381862,0.021619539496818045
13632.0,0.07533929091487737,0.021623049869620548
13644.0,0.07619306731852551,0.021626503015827324
13656.0,0.07705088793061043,0.021629902279829125
13668.0,0.07791267073407956,0.02163325103191048
13680.0,0.07877833194224784,0.021636552664940897
13692.0,0.07964778600278577,0.02163981059104563
13704.0,0.08052094560243339,0.02164302823824854
13716.0,0.08139772167244495,0.021646209047099824
13728.0,0.08227802339476972,0.02164935646728587
13740.0,0.08316175820897329,0.021652473954222852
13752.0,0.08404883181990326,0.02165556496563855
13764.0,0.08493914820610395,0.021658632958144824
13776.0,0.08583260962898324,0.021661681383799522
13788.0,0.08672911664273476,0.02166471368666629
13800.0,0.0876285681050189,0.021667733299368323
13812.0,0.08853086118840449,0.021670743639643948
13824.0,0.089435891392574,0.021673748106901494
13836.0,0.09034355255729407,0.0216767500787787
13848.0,0.09125373687615228,0.02167975290771111
13860.0,0.09216633491106227,0.021682759917504422
13872.0,0.09308123560753732,0.021685774399924626
13884.0,0.09399832631073282,0.02168879961129784
13896.0,0.09491749278225818,0.021691838769126247
13908.0,0.0958386192177574,0.021694895048726473
13920.0,0.0967615882652574,0.021697971579886788
13932.0,0.09768628104428369,0.021701071443549325
13944.0,0.0986125771657411,0.021704197668520026
13956.0,0.09954035475255808,0.02170735322820739
13968.0,0.10046949046109219,0.021710541037393893
13980.0,0.10139985950329394,0.021713763949041245
13992.0,0.102331335669626,0.0217170247511346
14004.0,0.10326379135273425,0.021720326163567907
14016.0,0.10419709757186649,0.02172367083507152
14028.0,0.10513112399803469,0.02172706134018542
14040.0,0.10606573897991621,0.02173050017628319
14052.0,0.10700080957048816,0.02173398976064693
14064.0,0.1079362015543899,0.02173753242759812
14076.0,0.10887177947600754,0.021741130425685443
14088.0,0.1098074066682738,0.021744785914934325
14100.0,0.11074294528217657,0.02174850096415972
14112.0,0.11167825631696912,0.021752277548348187
14124.0,0.11261319965107343,0.021756117546106325
14136.0,0.11354763407366991,0.021760022737188765
14148.0,0.11448141731696374,0.02176399480009565
14160.0,0.11541440608911958,0.021768035309754526
14172.0,0.1163464561078553,0.021772145735286276
14184.0,0.11727742213468467,0.02177632743785298
14196.0,0.1182071580097992,0.021780581668599176
14208.0,0.1191355166875785,0.021784909566685204
