t,G1,G2,G3,G4
3852.0,0.011502319959608045,0.018661751273720665,-0.04440762729115113,0.009595566277679287
3864.0,-0.0018482114071908442,-0.0011870332733614148,0.0021688051709411386,-0.000558451842156554
3876.0,0.02216088395471848,-0.00450146427299535,-0.02119907585931077,-0.020325848361471575
3888.0,-0.022099681321450872,-0.010945114875744205,-0.005099077609694006,-0.03303594560514136
3900.0,-0.011272961919312936,-0.015807280560688877,-0.003084781888406905,-0.005515561593855463
3912.0,-0.01804559208203013,0.007839031236836918,0.0029609475181123592,-0.017336202732497044
3924.0,-0.023307911743289306,-0.03804032915107233,0.011887340220692587,0.00043615729575188707
3936.0,0.011279109751388896,-0.010578236044095257,0.020256432087959374,-0.020541365152812196
3948.0,-0.00252981252172335,0.010848445503605947,0.018008054091255013,-0.02636982909845758
3960.0,-0.018521271396810236,0.004930352792714803,-0.024336385710200973,0.021302695235523642
3972.0,0.003633342774513883,0.013357041022435285,0.020415485146767665,0.0025651338439465652
3984.0,0.011018837207809797,-0.037695582345318876,0.006171463438335407,-0.0023541287618686364
3996.0,-0.027218288896194633,-0.0035984939219591895,0.03618628677376356,0.017041498868976542
4008.0,0.014993592803846448,0.006374620346986787,-0.012710204697733244,-0.01769943923553974
4020.0,0.034996621381124554,-0.015806429546354032,-0.017624210469801303,0.028545986663405656
4032.0,0.00848574765692276,0.0001391182910098154,-0.0010723877573505468,0.015231206577787846
4044.0,0.01589134795247908,0.020181485905255238,0.004181298419970801,0.003663069129411426
4056.0,-0.010936402498180724,-0.00367629689165686,-0.009923865921547564,0.0027947884219106035
4068.0,0.01653465780700825,-0.024676794836323877,0.0028786866783240407,-0.017168032556041952
4080.0,0.019304301369651507,-0.003665599314389859,0.010556801178313166,0.019424601126687122
4092.0,0.006748736734466389,-0.014571730616046366,0.014797141332193967,-0.024021078058948542
4104.0,0.003839733283197218,0.011902189596535608,-0.006775136303918326,0.030567258953012207
4116.0,-0.01941773290514062,0.0034311759485403373,0.03240638714442962,-0.026308771921250914
4128.0,0.018917407860554233,0.0035892156990184887,0.0038415607937009977,0.0037757540976223972
4140.0,-0.004514100964444421,-0.0006800622994606282,0.014383608584704692,0.027801926795146533
4152.0,0.03155816930470265,-0.002962286034444569,-0.011299308851952312,-0.0002147737677686903
4164.0,0.029607410096265795,-0.0009447135518119354,0.017257243722537615,-0.013186664501884366
4176.0,-0.015485938975331194,-0.02603063661875345,0.00246242554214396,-0.006888420463837527
4188.0,0.0005047277990980368,-0.022075768202785766,-0.004512287232117525,0.03347850546083513
4200.0,0.017715615727775733,0.023243699854248477,-0.03149030095698366,0.000788535101779814
4212.0,0.013707092177718469,-0.007862323707317636,0.02133433935522032,-0.003439663564935663
4224.0,0.020266137991114458,0.012175994528059939,-0.005225725913309345,0.0037479032286957706
4236.0,0.008113695145388605,0.01600711738535627,-0.010403904988299567,-0.016396380941003118
4248.0,0.006618877867921538,0.003349772941736712,-0.003266245169513665,-0.017858408254326993
4260.0,0.010563903124608393,-0.010719475786687744,0.0061895352333533275,0.007545409228046955
4272.0,-0.0037928021459919647,-0.017113771076259852,0.000357017766055964,-0.02395992770845928
4284.0,0.0038080831361361842,-0.017977114611990436,0.0024666757405896814,-0.0034550571184119618
4296.0,0.007484507629767158,0.008139335170206619,0.0037791644062621,0.007163013085856352
4308.0,0.039273899578549286,-0.015551246966754046,-0.015420283638410597,0.0036927767480365854
4320.0,0.01837016310590279,0.0006796991682572597,-0.004828276209998574,0.009787513490309176
4332.0,0.021517165940036304,-0.020888395976851715,0.0021911761482887675,0.001101055316257162
4344.0,0.012341513412055092,-0.017073668564955534,0.007010623001668625,0.0002665107350604659
4356.0,-0.00626310960694091,-0.023591243940717852,-0.0004941740725769505,0.022832938180993436
4368.0,0.03785096362257305,-0.008769586226742463,-0.011855882027681914,-0.019805409551699123
4380.0,0.0006560965711967116,0.0046362858286605885,-0.01055856131032277,-0.0005771182485153729
4392.0,0.01554921208239167,-0.014132971743794378,-0.0024958615541616773,-0.021001343853164316
4404.0,0.014078986511265218,0.003793610436225291,0.02814144942994421,0.0008099475732498621
4416.0,0.018036213153189252,0.0007886319836567744,-0.008161889749878753,-0.00907704841666605
4428.0,0.007771125026239622,0.00961757077688583,0.01939931306442989,-0.014570477577666623
4440.0,0.016469526782425362,-0.012928531816478099,-0.0013597097480634783,-0.014846687283487712
4452.0,-0.00036972349070800263,-0.014541279327186098,-0.01945223449006691,-0.0021588027707410474
4464.0,0.012648058884038482,0.01957460190689102,0.01163111415095979,0.013469873774590028
4476.0,-0.0036818146150806464,0.006262230729858395,0.008542382522375382,0.00965448605506407
4488.0,0.025164757241198564,0.019373048087781616,0.016661883610113375,0.008572388134268862
4500.0,0.020713463011643694,-0.004023969653657729,0.01773727810321995,0.00990752863427562
4512.0,-0.013259330967788217,0.0017170656016711548,0.0032667828378312486,0.006670986920854887
4524.0,0.005430438828251284,0.039594979638195235,-0.01921058263985825,0.016573640735087183
4536.0,0.011053699539889566,-0.008560479800291744,0.007387197755601343,-0.009752686679466058
4548.0,0.006562202786799955,0.001324586485538892,-0.0017979696835683223,0.03621936560065261
4560.0,0.010673738682578478,0.009114737507071778,-0.01611444538688648,0.014686993601243013
4572.0,0.017065039788986637,0.010484583073370992,0.011554155250167866,-0.02849385606378513
4584.0,0.004700354229598316,0.02185807263539636,-0.012170523105070531,0.008046488958258215
4596.0,0.019539641307068513,0.0076193923290576475,0.007225726381807431,-0.008742628940697392
4608.0,-0.004433675024223828,-0.00021276430151211773,-0.013287329255554117,-0.014285705233263358
4620.0,0.00728278217080031,0.015106150705365504,-0.007714371731828771,0.0001857535579697623
4632.0,-0.0015650060197766047,0.014943766429354252,-0.02490807027231133,0.013772558745888855
4644.0,0.00728810093135134,0.0026661888907321338,-0.006314847633802601,0.006231678735643849
4656.0,-0.025702407126653885,-0.008897825587328413,-0.005977749726382576,0.013094885713161308
4668.0,0.013721749573133418,0.00011674817572015811,0.0024500338821525063,0.013545458314094002
4680.0,0.012601750002457614,0.00832124782849759,0.011423337478403966,0.013622356253520346
4692.0,0.003290628283656184,0.015209351101026886,0.01982808118703568,0.007467026245040091
4704.0,0.014927659645238628,-0.004993797167886555,-0.010660411150859476,-0.012642934939594034
4716.0,0.045422515557765386,0.0030057258961835457,-0.0060546195736206265,-0.017288165976827613
4728.0,0.03415573609501134,-0.008119788239503397,-0.00376511835390423,0.004109444847391457
4740.0,0.030533567102966643,0.003218045341720783,0.002369673766087329,-0.010392620685849506
4752.0,0.03755687236407702,0.0006981788258398349,-0.023512487968774257,0.012779306864095038
4764.0,0.029658463975799486,0.012199287803535536,0.00784659578590667,0.017498069591559792
4776.0,0.04002711264758088,0.0015518145868914164,0.008359097051578087,-0.0019517147220407848
4788.0,0.031082970935609074,0.016931445329909565,-0.01673341288092364,0.037386470823704894
4800.0,0.025070719391409733,-0.020308499837537144,0.012155552044134127,0.019585532087225507
4812.0,0.006032356398172994,0.006675162329074219,-0.025352028709630655,0.04348288722444334
4824.0,-0.011601830563727895,0.00906696879745062,-0.022028908475957863,0.035409886797050094
4836.0,0.037046408707801,0.005756157589128822,0.012833603595217595,-0.014494321603262006
4848.0,0.020122335536611583,-0.009616167409312553,0.01837928787852954,0.00929278181515305
4860.0,0.006980764866155974,-0.001810252920129868,-0.01590135822104652,0.0070009353923100575
4872.0,0.036174080085095366,-0.015677051590232475,0.001091922749315239,0.010538896461286185
4884.0,0.028285677992823458,0.007514757935946017,-0.0010857353463137541,0.01975048953230759
4896.0,0.03515765452133844,0.011476978167269503,0.02460334254491679,0.015938281705336226
4908.0,0.02265022576772465,0.011967976931259148,0.01789686692408259,0.027907227195634734
4920.0,0.009810470643070168,0.009173877338645504,-0.007893023261345864,0.0056831189936533445
4932.0,0.016560647844294913,0.006457751748796689,0.013240515287394615,-0.005911506333209209
4944.0,0.03958124685122425,-0.009314170004102064,-0.009563493686075543,-0.0029473697253673136
4956.0,0.012431638732545028,0.011997389967978311,0.025041565522587773,0.0007220797576207305
4968.0,0.025192005634262646,0.02370053613250914,0.03778951493722109,0.007403161837466111
4980.0,0.019554619463886428,-0.028949123594309425,0.0051574082776405196,0.004448940365036365
4992.0,0.008963361192827896,0.0286919789039544,-0.004145818652626564,0.007673370585235449
5004.0,0.008475515177146755,-0.005111132900512255,-0.0029293952884138,0.02010526941722173
5016.0,0.042285899928164075,-0.019410398080448768,-0.01239468943468405,-0.005177137256352291
5028.0,0.03225436716010428,0.02224203526101377,0.01042914751004427,-0.006857950857946272
5040.0,0.003312284176680249,0.00299475721171252,0.006091401984230197,-0.011737103654177863
5052.0,0.0333882242668173,-0.028319149347697112,0.017023085098086456,0.009443236356297268
5064.0,0.05285308094073048,-0.00556836977058529,0.01564744151313733,-0.0016056502852979664
5076.0,0.05226324184294706,-0.0023007188590937248,-0.0043234185246759285,0.0005590535662480962
5088.0,0.045525118296872585,0.011794552493710926,-0.026566926130751258,0.0264257118645799
5100.0,0.028014840961266527,-0.00416366973991344,0.004780140216997593,0.013875998700235368
5112.0,0.018108143982469148,0.012985829976885964,0.012408059200408696,0.002978520936374758
5124.0,0.022218008758867765,-0.011077951522642869,-0.003644550557633185,-0.011500325963405682
5136.0,0.020086651499124364,-0.006811770628801426,-0.004964065905672728,0.03330265612873127
5148.0,0.04509135587635858,0.011223987244194008,-0.0050015197766423965,0.00814540959611106
5160.0,0.03352628371668775,0.012507340824188314,0.019248127287446133,0.00012570343945819156
5172.0,0.014679145128843041,0.0005673581806315978,0.009894640861837946,0.004563305310386504
5184.0,0.040372527451285764,-0.009754485070527563,-0.01760053224957311,0.023325334436407608
5196.0,0.01286332576333835,0.012921729859082907,0.0028709493052784247,-0.02378684835679876
5208.0,0.056784705945296735,-0.009144843013179792,0.006861590659244174,-0.023959217243971122
5220.0,0.03167000710268764,0.0015508081650150124,0.011437175178771483,-0.024178714877658932
5232.0,0.04795303044569577,-0.0062422991062839606,0.013016861935450857,-0.02861540688569386
5244.0,0.010239332762681571,-0.008945173920025076,0.006502969187191415,0.02469779401851699
5256.0,0.04905110081966797,0.019610570518351855,0.015668024950570573,-0.012040307843331275
5268.0,0.07523278184205051,0.013367459879120056,-0.008758283250039653,-0.011117107253977356
5280.0,0.030398676556928433,0.029478633262117374,-0.014479084672003472,-0.03821316206044058
5292.0,0.05689130250745777,-0.005835946009596556,0.002912794253082062,0.03432086613851637
5304.0,0.05667346066367695,-0.016687686462081346,-0.0075057347528365344,-0.0036083983346413906
5316.0,0.04045636248436615,0.03426588605427703,-0.01153852723464735,-0.0004514121860136283
5328.0,0.03016124821541043,-0.011867779433785329,0.003220284458869185,-0.00015887591224064722
5340.0,0.05055283340218539,0.008779536739881244,0.00948944055924288,0.033470018139927955
5352.0,0.044192942189388275,0.015673212835369668,0.02268839730658451,0.005822252992637567
5364.0,0.04583805209242799,-0.013982318604597779,-0.005070217513544193,-0.028569560165779655
5376.0,0.05007847109507776,-0.002445863380261591,-0.0056330527093138225,-0.003197835899351215
5388.0,0.034685520710912875,-0.0001261994647453633,0.023331058171272068,-0.008584470623531825
5400.0,0.04942852615666126,0.008106074183069219,0.008085140033548738,0.024365023102081933
5412.0,0.0648527667246184,0.004707837286936328,-0.0031593900429714794,-0.015405795889322504
5424.0,0.05435586274193688,0.000811548223553879,-0.005015058413686575,0.0031851267589611725
5436.0,0.03457255519377191,0.01567497251451115,0.026726995521222645,0.011508668307186836
5448.0,0.04730238949904061,0.015180001186048921,-0.023305066707448502,-0.0114191215882853
5460.0,0.04469897876477342,0.00037379475203289537,0.008234430839624747,0.026189890223892634
5472.0,0.07618018090471769,-0.01924837086085979,-0.007414196705399875,0.004485764432105838
5484.0,0.05429973747642643,-0.01243913582159955,0.0011883717601013093,-0.0010770797993391427
5496.0,0.033588861210530355,-0.0011409722122127063,0.01303909088933975,-0.017312291965205045
5508.0,0.08087477798477903,-0.007674196233506978,0.0019026669832783545,-0.010682055503743236
5520.0,0.04176697098641243,0.0009686280656317605,-0.0015441033036522772,0.02881792203898529
5532.0,0.07900224264562795,0.022479412402592634,0.00014108812461586967,0.0007659459427705215
5544.0,0.05721376136956801,-0.007338280998854572,-0.0008687969560639267,0.0065333122819731726
5556.0,0.044481186817955154,0.040892598988480404,-0.00560293209160199,-0.013813234412710002
5568.0,0.06584620905223434,-0.0014069582209950433,0.003760016730771554,-0.010952862365661068
5580.0,0.04693180090630472,0.019993168438271154,0.013435700730877027,-0.0011199643096252393
5592.0,0.07783152861490622,-0.003739085015129859,0.006412530091954022,0.0034099951498054062
5604.0,0.052836497385815265,0.007320167854935175,-0.03452263377442203,-0.012919022378753699
5616.0,0.03223873155334273,-0.014117406894539277,0.016991145421910266,0.003771345453857278
5628.0,0.059149564603818545,0.013260738162719674,-0.0006374827238906755,0.005195224431492077
5640.0,0.04905295368940052,-0.01987113624786622,-0.016040226256570315,-0.02575231836718349
5652.0,0.07794752440635752,0.0012266938550438708,0.012871582777630241,0.007674947240796894
5664.0,0.04497644637156736,0.004716928625222502,0.003651563376637381,0.028766701073533223
5676.0,0.06390430551688212,0.026397534261855073,-0.004161890983058713,-0.009129164533936241
5688.0,0.05766057375422704,-0.0023002843671436624,-0.0032223294414096292,0.006659952108587097
5700.0,0.07628453962954278,0.01988955455140213,0.0064321360015931126,-0.008057024774566287
5712.0,0.07027252737524729,-0.0009775917524881012,0.0036570653679501896,-0.014864680468719157
5724.0,0.08979809638616247,0.012525503810642939,-0.01282541084614703,0.0069734017835168804
5736.0,0.09481115126151535,0.01347794520726052,-0.0010456059448413135,-0.002773202732807392
5748.0,0.08420644211910197,0.02813343821053131,0.00027267213752811775,0.009544229586328785
5760.0,0.0839472682244167,0.006772611865566856,-0.019000411498247723,0.004513932556321359
5772.0,0.07148546450556713,0.002538317488933928,0.000878334180650895,0.00397811521285143
5784.0,0.08765616298332413,0.03051284938883008,-0.009843854422966081,0.00787558064287534
5796.0,0.06294457856293001,0.011184070850511478,-0.02908907779163026,0.03245277142583599
5808.0,0.07450364856457502,0.01401272750670407,0.01173989002624784,-0.02694077817551954
5820.0,0.059307655661779056,0.01639886606935799,-0.0030417714170043355,0.0022929541538840846
5832.0,0.06754164150943476,0.035860520285360874,-0.015760723912520883,0.03216921083122152
5844.0,0.06740730489819916,0.04281987993424342,0.0014532927887535832,-0.017718432374212074
5856.0,0.04892141426483749,0.005974946608454748,0.026679152232604145,0.02577368795214114
5868.0,0.08016669161457293,0.010380371975580473,0.011647167811944178,0.013462874395640796
5880.0,0.0884662935444105,-0.00268448687973577,0.015417584523477617,-0.010111372158393313
5892.0,0.07714970628734688,0.006501517591328557,-0.0008744447477263171,0.000993161722017585
5904.0,0.07546071464636336,-0.017690775359361692,0.037777147682270765,-0.01168656361217764
5916.0,0.07598639728796742,0.013900800942574182,-0.010009369120509964,-0.008979443724061119
5928.0,0.08047867888797663,0.026599043141447294,0.004837378148170153,0.031136971351726585
5940.0,0.09225969375703787,0.02083287353084855,-0.015534484600036636,0.019886949824829737
5952.0,0.07318308258825483,0.010383296468166592,0.008783598723596188,0.0011944846038463607
5964.0,0.08363960722751493,0.004995791733116551,0.006219235917833738,0.024206089310532114
5976.0,0.09249107975946295,-0.011259183871864384,-0.009475665847369747,0.014134973421125711
5988.0,0.09323367850356293,0.020371833808578863,0.006177456166765223,-0.03379468065240274
6000.0,0.0809006896579877,-0.005210801900082662,0.005659803302692737,-0.013726298860430258
6012.0,0.08610879954197821,0.0071921396159567285,0.011374197434850079,-0.0019357062889191665
6024.0,0.08186550197540299,0.01638141001103921,-0.006984241134332911,-0.007465994378514222
6036.0,0.11793866462956361,-0.00910286679254067,0.001392944988766017,-0.0026388337089568595
6048.0,0.10278782285690301,0.011956552117285003,0.012186226605570324,0.02427183751382672
6060.0,0.11438054236268522,-0.00143908031976836,0.017903118958266236,-0.0008782586822869132
6072.0,0.10741162500045914,0.0016363108605870966,-0.0017794372792473297,0.006391607196526077
6084.0,0.11750232916474765,0.0037608810936241993,0.01640266111269467,0.026252383316950706
6096.0,0.12268979118706866,0.020380657678186365,0.012837988076245687,0.021673618533571734
6108.0,0.08946218960309896,0.02181683605141989,0.0007147881513303528,-0.01341542818672323
6120.0,0.11182012540934827,0.03517805853414246,0.0077944393328406945,-0.002884245628065123
6132.0,0.11026101178760934,0.04118938521797884,0.011055041631910024,-0.0020416623486287045
6144.0,0.10819391079300371,0.04326648832041934,-0.013166372636943506,0.00775478116224443
6156.0,0.0947930506148059,0.01572576159799595,-0.026838343113367233,-0.01215248443463408
6168.0,0.1238148929162221,0.0031080696229065716,-0.00030571958040603755,-0.005102626764125624
6180.0,0.11035041786975511,0.009226843371842272,0.021123997347971105,0.01103848421913793
6192.0,0.1237494508626665,0.01799815215607111,-0.011250602902001555,-0.009669492845085951
6204.0,0.13796908491360185,0.019073691373424698,-0.01915495673778349,-0.01995909158958264
6216.0,0.1345400819845687,0.018513665791557457,-0.003102324494709278,0.020278927764708524
6228.0,0.12398012279478163,0.03166446022088505,-0.007779917752493981,-0.01584220970299487
6240.0,0.10605541420722409,0.03948972883547702,-0.012041342237341535,0.033441737114583266
6252.0,0.12243156980939435,-0.000159391174140891,-0.0343011811513819,0.025013774375747273
6264.0,0.13203512463388267,0.03312253999936556,-0.03389205296828255,0.0001060857512801344
6276.0,0.1197512495002917,0.06779059497908185,0.028306776263337323,0.007962351024836547
6288.0,0.1108510648392672,0.03281448395780332,-0.006041254748070663,0.0011850129841037684
6300.0,0.14815043286709606,0.0008065030078040526,-0.002957597525902177,0.0028709154355134746
6312.0,0.11273380325458966,0.024900028903506937,0.010492977464995938,0.008736667719868195
6324.0,0.12142844757409799,0.012198371870756836,-0.0028830387050367613,-0.01715496298121778
6336.0,0.12766903444333558,0.029740789877441352,0.00459356706457424,-0.010487457575524467
6348.0,0.10919590368182246,0.025945207927295932,-0.0012298812847548065,-0.0038788608960472143
6360.0,0.12897906633245354,0.03566049079040174,-0.0027276428538324975,0.008431955034824357
6372.0,0.12328781962952551,0.020454272447893326,0.019948593902182652,-0.03422964935556357
6384.0,0.11797978742460502,0.03800958357796831,-0.013017557666104464,0.01532212949249048
6396.0,0.13265851407349813,0.019605283075929993,0.003146496718744481,-0.0006226550767467307
6408.0,0.1296369200052887,0.03681832986894992,-0.001199527422412889,-0.027062195484364712
6420.0,0.16797760481050011,0.03057009303298753,0.02833392686312392,0.0020353261420638594
6432.0,0.16871440015673048,0.031915034349866235,-0.00975800338953843,0.025946269941490248
6444.0,0.1456745397011017,0.046719864976830706,-0.01722209500027026,0.006531029820857773
6456.0,0.13037427337853694,0.015657202963695594,-0.02173209433418402,-0.0011766512244106389
6468.0,0.16191953427323758,0.027025243679839245,0.015218233754843526,-0.00034488215571986097
6480.0,0.1537514731217659,0.0003845741423965307,0.0001100901366887678,0.00560599994743937
6492.0,0.15159217188263271,0.037469892656066886,-0.004656564029500841,0.018478484410356998
6504.0,0.153996317291788,0.006477170192436734,-0.026701725242365984,0.0061259414949114965
6516.0,0.16019492741721397,0.03887109260039508,-0.007900153013477693,0.022489474925325128
6528.0,0.14799183667975985,0.027952854917544345,-0.021606816851890313,0.002223810923543667
6540.0,0.16332900557768368,0.06120193000233834,-0.02972202659543296,0.045025967813241634
6552.0,0.12722374293535982,0.029928855077675072,0.007538954569750854,0.010339142994616081
6564.0,0.14745726604680098,0.045369904187703446,0.018878045596941614,0.01994601323755648
6576.0,0.1695352773333716,0.04634219525935597,-0.019628505489038713,-0.021510173555115992
6588.0,0.1606757495102796,0.017565954529345562,0.0012225896570807109,-0.00031952073375129253
6600.0,0.1440214258404074,0.014640096713874697,-0.006791085497761352,-0.001788793267601777
6612.0,0.1788769483193162,0.04535610472156698,-0.03076649076071575,0.010513606339385768
6624.0,0.13132516913012904,0.038812968796232,0.021949020950695983,0.00390547760698992
6636.0,0.1997100099680255,0.05338566582717311,-0.0032059024105427795,0.021348228214413564
6648.0,0.1680309038786474,0.051407272690714795,0.014920900375174538,0.005341466284504297
6660.0,0.15676701531465437,0.06721811017680487,-0.008136560546331021,0.018643639792532675
6672.0,0.15172416591017934,0.026269324663506007,0.028258922562342626,0.012957142048014842
6684.0,0.16470265356708272,0.039750790051176925,-0.015511918085602113,-0.005394500261710314
6696.0,0.195652298009049,0.02239987704698203,-0.007758261830125107,0.004255389129436894
6708.0,0.15927113560044545,0.0661044908815489,-0.011650115582186822,-0.014548322257563227
6720.0,0.16425266606779926,0.057091961764657445,-0.002027511208828152,0.005678717515206144
6732.0,0.1793808531884689,0.08081428880418376,-0.014285704591878645,0.002381359292365334
6744.0,0.19337540877216133,0.03583883949297012,-0.008429349859025083,-0.026456784494920987
6756.0,0.19767248778229263,0.061506490868912446,-0.011090343834569765,-0.008454387905860034
6768.0,0.17319948815197456,0.053302906168415966,0.03960283445791634,-0.010169551060545637
6780.0,0.19770576998782338,0.031627132609556546,0.012241236759066573,-0.008890487050118946
6792.0,0.20711173832612306,0.05745649552570221,0.0024856292992112027,0.005629663438982463
6804.0,0.20094382228938895,0.061890105407044524,-0.0076384535113336125,0.04213645541583095
6816.0,0.18222580646912337,0.05681609709774885,0.01387051137501966,0.026942064631125636
6828.0,0.20228744025891546,0.03843889771930874,0.002913184752978475,0.0029256949286237772
6840.0,0.1811249044838817,0.0500109814984138,0.006097396248498217,0.012991989858187973
6852.0,0.21183670978920613,0.05552291839638072,0.011279264361064037,0.007849501909765385
6864.0,0.18947596984748122,0.06271855187412295,-0.023812345143688775,-0.004735004278193072
6876.0,0.19471782918573977,0.09177425493913458,0.009237046870102853,0.009014163289851902
6888.0,0.18889887667910782,0.0721189255043791,-0.017093636642049614,0.005284197626388165
6900.0,0.18283644491360718,0.07041599579349725,0.0030511081864893247,-0.004495781239335097
6912.0,0.18714400556234514,0.07072989744999301,0.01629427636544656,0.008560227079736468
6924.0,0.22910165751778072,0.050754419756927086,-0.02835080636063077,-0.002920188183314096
6936.0,0.20755630316179474,0.04269690273545786,-0.0172830453518463,-0.00022517534872911756
6948.0,0.21283250303254583,0.07276575152520116,-0.009463607925664948,0.01721317950834519
6960.0,0.23360481650725085,0.0586878265357984,-0.008728365923079535,-0.0004330879369093878
6972.0,0.2082764470614465,0.08971577790686429,0.02603033359457414,-0.004191307741584155
6984.0,0.19786077759869636,0.07557908550195787,-0.008032166840819598,-0.009578616182416948
6996.0,0.18467912723552404,0.04832884513319548,0.0025368488500019087,0.0031435655574721033
7008.0,0.23935489074868327,0.07212087507171441,0.005290916948304856,-0.012897767000998558
7020.0,0.21455425216230678,0.09266814367404881,-0.020545361691418712,-0.031890258346346415
7032.0,0.23396124388141798,0.055792179023649816,-0.0033226157405687137,-0.017402814899922958
7044.0,0.23320231880185577,0.07416055924036535,0.0036072967653207814,-0.00030191839031131347
7056.0,0.20742632104990918,0.06391969396645876,0.02500642348086979,-0.007113287500324528
7068.0,0.23530272622456386,0.07956964635827123,-0.008115925078544145,-0.0429183432374039
7080.0,0.22724564461830402,0.08218619123909064,-0.004680342804543155,-0.0013687770311400418
7092.0,0.20255518471069506,0.056227761208741345,-0.00707746162557422,-0.009874513046517808
7104.0,0.21353898849574196,0.07121798103558231,0.04451838444062299,-0.008792954869353541
7116.0,0.24103162499973474,0.0579989111612409,0.022944936873688218,0.0225812902558997
7128.0,0.22862339618389255,0.09817777910458006,-0.017831611815421318,-0.015524728105642241
7140.0,0.19969989426353213,0.07126141071042547,-0.019023827740001595,0.021147944017112695
7152.0,0.23323633458099963,0.06824791012718467,-0.013027421586920588,-0.013146215431648123
7164.0,0.2262807758519451,0.10571110196065511,0.007328538494365747,0.003990647086406068
7176.0,0.23819781921307134,0.0808875178329016,0.005836185498828778,0.0005322903191935138
7188.0,0.21339732141952614,0.08793814965429489,0.01475439143882614,0.00798968362220724
7200.0,0.239333666127749,0.059599501067503446,-0.004280876312871737,0.0005801642860425613
7212.0,0.24742788479760838,0.10813565812163878,-0.0002698233372052869,-0.0009380034297313427
7224.0,0.2585846718677067,0.08665810942076962,0.0016673230720757114,-0.003785704147571925
7236.0,0.22079578431287594,0.08927137724569979,0.027099563565512262,-0.011650172868628688
7248.0,0.24653021270175215,0.09141077100909845,-0.005391823377495115,-0.012712280869346003
7260.0,0.24429038150128968,0.08355788644992647,0.0044267941469852455,-0.019125450327705767
7272.0,0.23369598420186774,0.08385980799202827,0.024164025951154217,-0.0005479310430746751
7284.0,0.25488535492122694,0.08898938306411391,-0.021362101992261403,0.003603109195347094
7296.0,0.23656528172665647,0.052616503581518634,0.008522927599557141,0.006935476596349651
7308.0,0.24081798036163335,0.07835523360830178,0.019973340720637625,-0.0031086164615283223
7320.0,0.2704722039626129,0.08670058598584111,0.027900286323522067,-0.016607151588120917
7332.0,0.25317623050248517,0.06911484556231134,0.0017710608181752334,0.010226148515036892
7344.0,0.24167246931305392,0.09105475173964059,0.021281593722155823,0.004860224639189052
7356.0,0.25734871496500217,0.09826682488563825,-0.007488545861106629,0.004211717894002143
7368.0,0.2370429800296655,0.11859926323011144,0.010940576613526265,0.018451976963917205
7380.0,0.2697389513701828,0.08236479621521259,-0.022538806471877906,-0.011895117228237183
7392.0,0.260823724454907,0.08466666609391935,0.008588869959416183,0.0022024604944992313
7404.0,0.2705770922662311,0.09589166463104265,-0.02120748541598353,-0.006315163917316316
7416.0,0.24652490040818764,0.09856090800805133,0.006102807288428128,0.00930198551845361
7428.0,0.2782977532510832,0.11089107060125308,-0.00936677819243395,0.021932742523048224
7440.0,0.2711330346875881,0.102260692917641,-0.031029063400702973,-0.014616150913258883
7452.0,0.25751371283618274,0.0980672496909923,-0.007802963798152771,0.005618829156030431
7464.0,0.23755695689271156,0.12296991597765627,-0.016380854591471934,0.003639154042688153
7476.0,0.2504589366260119,0.1295890742160085,-0.023449081603803566,0.017219039822025467
7488.0,0.248439179336082,0.09839162189609002,-0.004797318234747209,0.005163050906801155
7500.0,0.27563378950415574,0.09683125105131488,0.02386137582218297,0.001196576277806177
7512.0,0.2646753326662232,0.08622270696652803,-0.011896410134925567,0.0028571590306320583
7524.0,0.2533755872510975,0.14314872865188824,-0.002483666263524158,-0.0035209906256955933
7536.0,0.25685706593660473,0.09772521127377935,0.024604226678557512,0.004950265561902864
7548.0,0.2711881005927006,0.12423966480668543,0.00473983583076571,-0.008964688397271964
7560.0,0.2846655594036374,0.12776900265254576,-0.0029483364542448216,-0.021298610371561586
7572.0,0.2593283515700009,0.12605168165975095,-0.003688238673469833,-0.00357675024254912
7584.0,0.2896457625677646,0.13632844473787517,0.0027891760498983988,-0.01866685556918168
7596.0,0.28354080940297516,0.13458351759634687,0.013346819162959869,-0.012659319334567945
7608.0,0.26541879170415983,0.11359669191687478,0.004982966319428149,-0.0064278544141352706
7620.0,0.21617592706892969,0.1648087430596119,0.017368306191062124,-0.004567020401824641
7632.0,0.24601534564240912,0.1603063693633277,0.017395687175574354,-0.02788926233060294
7644.0,0.26869322066178586,0.1032559147573825,0.015082692075596985,-0.01991325890052028
7656.0,0.2833800855958281,0.12205508714054818,0.006517389500387711,-0.008219074240113968
7668.0,0.25933258815056404,0.12474210110235248,0.007778099932633939,0.02419854690273817
7680.0,0.2852151117721431,0.12392835985465295,0.008576695839521663,0.0034086683746892
7692.0,0.28176559888693237,0.14202324648654438,0.030057493864167624,0.0038878637685204904
7704.0,0.2938032743538099,0.13375542619127997,0.003869145332283023,0.027916429325324114
7716.0,0.2664321231652605,0.14927224396489583,-0.0035602583353688474,0.004177697618058895
7728.0,0.287714326898047,0.11212931908407803,-0.0009571554412407361,0.020422054106555523
7740.0,0.27476821096815485,0.14672489180688597,-0.003644242860384325,-0.004074181561541302
7752.0,0.28021322312725283,0.13150132992599467,0.019929586602773778,-0.011193670199626847
7764.0,0.26411093947552083,0.1374904161190263,0.019816978743689477,0.00844150942277902
