t,G1,G2,G3,G4
5916.0,-0.007719640771276046,0.00013140364686880395,-0.005675181832849129,-0.0020969716813553072
5928.0,-0.004305328726489697,-0.0088833629269888,0.02562614648135984,0.019165230278238105
5940.0,0.006390047662771285,-0.009669820527208588,0.009737717126899215,0.010380555851508643
5952.0,-0.013779810521931859,0.03581663390904799,-0.017622633857601575,-0.015487964760262284
5964.0,-0.004424078352367257,-0.008778233996925162,0.0002977813223875276,0.014236969540169854
5976.0,0.0033191221215162076,0.018176144846131642,-0.0033510755526432586,-0.03793446453366199
5988.0,0.0029460379035770663,0.011002826816320857,0.0028911619246641935,-0.0026907929447650045
6000.0,-0.010509973326619943,0.011964719529902617,0.019144096204395954,-0.0007830966663864175
6012.0,-0.006432151044424088,0.003459760044316058,-0.0007329429848065851,-0.007457683729199827
6024.0,-0.0118129246074083,0.018337131355367742,0.004681552343956759,-0.025719618386423202
6036.0,0.023115652978437845,-0.006331982200634115,0.002380460932786302,-0.019125742907541727
6048.0,0.00681319878684656,-0.010043614586018556,-0.01612634268804577,0.00022071527484263508
6060.0,0.017247362578952416,0.021307129613278016,0.0062289991461281155,-0.0067170548380212055
6072.0,0.009113032586567343,-0.017094908447441364,0.022671688592598153,-0.007959402341092438
6084.0,0.01803155594799129,0.011495889393880129,-0.00452428368318214,0.016729523961403772
6096.0,0.02204016019460911,-0.0015835786443711688,0.0037589760570258166,0.021609821969109533
6108.0,-0.012372882361408696,0.017122696344448688,-0.01487886926538565,-0.022595284910813952
6120.0,0.0087931257566108,0.0020706571734969543,-0.005691075788824583,-0.0030054189394871102
6132.0,0.006035697023282433,0.02535590611867583,0.007258209768558505,0.004097046226105484
6144.0,0.0027639956695015904,0.008789216828854326,0.010189638671395804,-0.011494634641647409
6156.0,-0.011847645037715852,-0.012711844796598598,0.002899654632866451,-0.006903600989932881
6168.0,0.015957344510189854,0.012022039406627955,-0.039799539430201675,0.015174272228514135
6180.0,0.0012700552195829612,-0.02853901150101883,0.012911771137350382,-0.016810815645088524
6192.0,0.013440425893597183,0.013043324673100366,-0.0062285961279678675,0.004040160307157399
6204.0,0.026425665537222177,0.012328417249264525,0.01614425160484144,0.0006229580828094449
6216.0,0.021756654575355718,0.005274191741374976,0.009177672918344825,-0.01501532282718769
6228.0,0.009951194608647167,0.012107143688214325,0.00167082564795817,0.002137046399740163
6240.0,-0.009224384211690086,0.017234435562253986,-0.02180556059453399,0.007002767902678097
6252.0,0.005895657431818194,0.009199996473304679,-0.0071720946102872135,-0.013055184385575574
6264.0,0.014237982815904746,0.02035354834658339,0.006277337108728628,-0.003194333882937793
6276.0,0.000687893611660655,0.017245713094161542,0.014848464540542,0.0003369232155648553
6288.0,-0.009483356197999343,-0.010602677182601373,-0.025301496578744156,-0.007267560056153922
6300.0,0.026540231930009737,0.0022377392269622674,0.006295505014901641,-0.0010662048705257353
6312.0,-0.010156753193397563,0.009482029701126462,-0.005141603971129732,0.011984004858059748
6324.0,-0.002746898046317548,0.003925381675883228,0.008709085042485309,-0.018057764044628187
6336.0,0.002204610702717644,0.006697191622255107,0.01394443734362873,0.0599033175190534
6348.0,-0.017561739725992592,0.021109892386610006,0.011688370846355739,0.007246765733963165
6360.0,0.0009242117045011361,0.03248581500686057,0.03148252714227079,-0.02786716374950786
6372.0,-0.006068085276798125,0.004787111497935461,0.014061518915400334,0.022147342988830004
6384.0,-0.012680851898261097,-0.0072590783276187485,0.010055577456327389,0.037862082781428996
6396.0,0.0006896134946877859,0.021839172613382512,-0.0053377777143874105,-0.025673955350908315
6408.0,-0.0036436090051330796,0.01127410845134812,-0.015017529104735214,-0.020828360202177897
6420.0,0.03338224223730878,-0.014389865035401898,0.010001908419028377,-0.0008745790353181345
6432.0,0.032801163350401875,0.0020396555929804248,-0.008747456813139681,0.006394536178367257
6444.0,0.008440554909671221,-0.015458104743125102,-0.007788704355073929,-0.04764417198151345
6456.0,-0.008183163741431,0.012539263950770263,0.001211575947747721,0.006638558153379835
6468.0,0.022036112391500596,0.032682892002960554,0.011441423831515592,0.006307956906824429
6480.0,0.012539708440415801,0.00702208052890836,0.018080092813505918,0.008366986393058625
6492.0,0.00904988319919377,0.018299855990071015,-0.030769124843126647,-0.004388814687769369
6504.0,0.010121502610813904,0.019523116655100824,0.028465412782367642,0.00015321580948060416
6516.0,0.01498576624084647,-0.020912015519769962,-0.0206713288110629,0.010724619448166009
6528.0,0.0014466922169688416,0.011361327903637437,-0.004147610616398616,-0.007053259361091063
6540.0,0.015446426883877965,0.007354375219342608,0.001110145067474237,-0.027268126898772466
6552.0,-0.021997532997310172,0.002857092118925407,0.0014537486637011322,0.013161440246949783
6564.0,-0.0031037801309303815,0.017862791097502495,0.002952595488091608,-0.03032871262928399
6576.0,0.017633579967469795,-0.028702517275760734,-0.009102460650572271,-0.008953525161903599
6588.0,0.007432714149186278,0.016706124925359483,0.01841731033541265,0.012078364397230751
6600.0,-0.010563438097196436,-0.0020082008278666224,0.014143058160406828,-0.011825572173378384
6612.0,0.022949963550131097,0.01516589200032649,-0.004876053404827576,-0.0063614890509780826
6624.0,-0.025944028302739966,-0.016366044107507784,0.01679777722814383,0.0166431038885436
6636.0,0.041098710534947014,-0.011617697472557397,-0.012004319507645717,0.026609343597759433
6648.0,0.008077817631625761,-0.000426198007023028,0.00550897440381418,0.009151063315923658
6660.0,-0.004527336073291159,-0.002521604204095255,0.011247627387840154,0.003756238583184857
6672.0,-0.010910720569318428,0.009899795641277746,0.019348980981669914,-0.005347988081870755
6684.0,0.0007281722341859961,0.04211258953179883,0.00017778729727457995,0.015646954438882043
6696.0,0.03033937398998838,0.009513476050608864,0.01073952458005727,0.00972199751687371
6708.0,-0.00737886532959264,0.01828522869699321,0.010074777389201796,0.004897238312645159
6720.0,-0.0037328307595622216,0.009474517840948592,0.010308671919287669,0.006978003629280426
6732.0,0.010061658310018755,0.017587362098854864,0.004223291903919804,0.018330017565761688
6744.0,0.022724532087100884,0.005180101846536061,0.0014020295383352203,-0.0024672778971701983
6756.0,0.025692165472911282,0.014459583890436317,0.017855531182961296,0.011724357235772837
6768.0,-0.0001078221514478981,0.011032081999183293,-0.010728264903545295,0.007020787878799624
6780.0,0.02307415224184716,-0.009857235853502622,0.013930512600045358,0.010039314194400125
6792.0,0.031158718036990583,-0.001901727068832822,0.005556785189061681,-0.020289822493188624
6804.0,0.023672530075610924,-0.008314450744123791,-0.02181229895652976,-0.006919087309110398
6816.0,0.003639599977692657,0.010554561797854307,-0.016113712593411114,0.0011862768909087482
6828.0,0.022389905410243046,0.006265855971289729,-5.531204366330611e-5,-0.005913256205973112
6840.0,-8.014334670273897e-5,0.010203344066879198,0.02019711592060659,0.012381998266843533
6852.0,0.02932819492838197,0.01600494650375525,0.004996979194017261,0.010707109825956603
6864.0,0.005668265549611884,0.012517633509133888,0.013861952707701975,-0.012441803194133688
6876.0,0.009615445696859817,0.03293612866621481,0.014814943249078156,-0.00011056243773809908
6888.0,0.0025065578551438893,0.013104015669964525,0.0422618620152321,-0.023912510888293794
6900.0,-0.004840830880333373,0.01956353804023491,-0.017996859144780136,0.013176339029995298
6912.0,-0.0018130134914938374,0.023026433841470156,0.01663294767803518,0.0024017024779331973
6924.0,0.03887034502521611,7.276059594216698e-5,-0.009927507316728689,-0.0002880755338101276
6936.0,0.016056383854861685,0.02432325600194591,0.014984673387856019,0.01550733867263031
6948.0,0.020069900956255785,0.0013755062443560843,0.04445764388625402,0.013789015747308508
6960.0,0.03958569367438724,0.01674986641683085,-0.003397598481612122,-0.017391854925473297
6972.0,0.013007203938171397,0.047804448233727655,-0.005612263723329415,-0.015259283671596574
6984.0,0.001348053540340408,-0.0010153405266193748,0.010577605800316938,0.01539580177543776
6996.0,-0.013070199115738932,0.01671389628053068,0.019908556654348254,-0.008864031563364627
7008.0,0.04037608040148786,0.011994511339211932,0.01671998629760054,-0.011595814278507827
7020.0,0.014353316111374626,0.01704759050413311,0.018918022485916498,0.004559347574670423
7032.0,0.032545780721321305,0.047639009311928715,0.04520355337128882,0.004335822916751409
7044.0,0.03058016768992956,0.004703319913798118,0.02375397900962426,0.026636650391069463
7056.0,0.0036055619007040636,0.001990772954471259,0.011458562592731824,-0.0018548315102971677
7068.0,0.030291679817319977,0.031689243011464904,0.0029121389260307294,-0.02787498722133212
7080.0,0.021052872599175085,0.007870820442702722,-0.013604863822714058,-0.007387633109638841
7092.0,-0.00481051052130721,0.0013221596422476178,-0.002766362595843645,-0.041133813070132946
7104.0,0.005009412971770965,0.04076156978781152,-0.004832095156184329,-0.022337042953017226
7116.0,0.03134745228946217,0.0028154887607643696,-0.010941738131083914,-0.03576959356959398
7128.0,0.017794149154935084,0.0034811156931164496,0.012496113542394337,-0.0011176861902703812
7140.0,-0.012264664936874203,0.012797988199171644,0.008618470782191148,-0.007686885177572251
7152.0,0.020146464120297365,0.006821303129133457,0.01726391011420947,0.0040221190749845665
7164.0,0.01207583327694662,0.041694055860999835,0.031502106843518146,-0.0005886607014932912
7176.0,0.02288828137091926,0.029405332954314682,0.013994307924261191,0.0004115422269032047
7188.0,-0.0030060976852405337,0.007483414810965975,0.010921339658874134,0.006888624705586889
7200.0,0.0218473163491699,0.019242431453954042,-0.0013695843179027676,-0.0007691943856896303
7212.0,0.028869790885911226,0.020363950457736486,0.0052419239366076256,-0.0033307059297294334
7224.0,0.03896625558957898,0.024920035078520593,-0.004881559436128591,0.03109756611260515
7236.0,0.00012870181030651823,0.014487946536654733,0.007770748474655427,0.022285663992322912
7248.0,0.024826353495547033,0.02826349451062876,-0.004727756027706722,0.004721425134816891
7260.0,0.021561867343415867,0.003572334629737885,0.014241526728835488,0.012254027772441833
7272.0,0.009955167789015232,0.003951236489892434,0.0006816890293674946,-0.04105355403137227
7284.0,0.030144818498042677,0.020364193252208382,0.035240270752002874,0.00844982202292048
7296.0,0.010837835617787148,0.0104376347807097,-0.008114399329633159,-0.009218229821863804
7308.0,0.01411666147436185,0.04140428182873352,0.005135534608875758,0.0008330226069613102
7320.0,0.042810274295490586,-0.0016358817604208535,-0.020317251259778325,0.005250488209995459
7332.0,0.024567175680902067,0.020319023149167857,0.03287804980646572,0.004521634880861347
7344.0,0.012129997152921523,0.02290729510301774,0.012293698263828496,0.010843836250221936
7356.0,0.026886754044693484,0.016510518277728203,-0.029491035391832544,0.006868952076437669
7368.0,0.005675678232540178,0.0012875661664611127,-0.005114414178275796,-0.01696997863170765
7380.0,0.037480674349368394,0.015638490009526215,0.020809402128197513,0.013307084932748672
7392.0,0.027689053971046845,0.01954687190063741,0.009815978101588739,-0.023605731577138363
7404.0,0.03658082435819239,0.019214160527250865,0.00902152206999462,-0.016124041870622913
7416.0,0.011682043374631851,0.013398096323247302,0.034449450242911385,-0.011823729471169294
7428.0,0.042623525443854615,-0.001064745046777213,0.05085575796891243,-0.015182553566900644
7440.0,0.03464286214143785,0.036916994314195865,-0.031218916246393974,-0.014484481474384501
7452.0,0.020223226778592767,0.019874208605299235,-0.01498671348945875,-0.006278697636606153
7464.0,-0.0005180088114743707,0.025645378144371116,-0.015536996652019387,-0.006532009730769197
7476.0,0.011615525211910378,0.025166391827779452,0.002953992074984318,0.009414654190662007
7488.0,0.008843553689535223,0.0001984201388810468,-0.01598531664809622,-0.018613551532519163
7500.0,0.03530237617244726,0.0015465025491487872,-0.00350738539452149,-0.01418086163282715
7512.0,0.02362475085731992,0.009901878538122444,0.015553607818541659,-0.008120836928269873
7524.0,0.01162264646438513,0.027145401452195735,-0.013438251510464927,0.007928903394204913
7536.0,0.014418763592577283,0.021443591377320464,0.012867807000504855,-0.018500660395039278
7548.0,0.028081619610308528,0.025594115885253572,0.004026073275489561,0.008913397994999824
7560.0,0.04090826567405692,0.01699752402424736,0.0007869405610658239,0.0097539263314001
7572.0,0.014937791285807385,0.017940412272630248,-0.0022532515869456773,-0.013158764484141916
7584.0,0.044639659384505495,0.030326000449301248,0.01311904065719293,0.010099765150770714
7596.0,0.03793706143204089,0.023532740033898613,-0.00742596934327385,0.014678996327559696
7608.0,0.019235468357060522,0.03367095223341543,0.013834487988411463,-0.007128501728523187
7620.0,-0.030568734210683034,0.022380584196537906,0.027315552891813765,-0.020410867683028768
7632.0,-0.0012722514296514692,0.01836000446681727,-0.021258914743672367,-0.008276311880267992
7644.0,0.020881251273597384,0.029228115435982464,-0.00044504922359433693,0.01840855001909316
7656.0,0.035062465352997965,0.015580309770414106,0.02033161145999542,-0.011487682048806331
7668.0,0.010528193175285298,0.013388022921081438,0.017703025355749972,-0.0021862601594063395
7680.0,0.03594296954864147,0.048831962763485934,0.0012066077675407672,-0.007844794189170841
7692.0,0.03204488497088723,0.019647657130777926,0.00569512582640079,0.023717110269664023
7704.0,0.04365330906036183,0.06212767215769448,-0.006012006363943338,0.005813701915010716
7716.0,0.015872368201527765,0.03378195781535795,0.0052695801908719635,-0.030160372571319878
7728.0,0.03676438190930124,0.004888829000985528,0.01931388674847738,0.0008620379110734712
7740.0,0.023447809976677093,0.007917973827261868,0.017746005773940643,0.0006698902741035013
7752.0,0.028542230856882983,0.024610860842382044,-0.003649924981662821,0.010963340098591779
7764.0,0.01210934756976716,0.02515537221616586,0.016756653651479474,-0.013930806552686213
7776.0,0.034118927064437365,0.02309928849587219,-0.0007201404223134717,0.02509844028569224
7788.0,0.05318258406827757,0.03763792095451245,-4.939561125139741e-5,-0.017521840991104324
7800.0,0.04413907801364816,0.02515050766649852,0.012382486062722315,-0.003919079370557005
7812.0,0.03451497563749592,0.011893316518085978,0.023177325829909584,-0.01827707370941955
7824.0,0.039644150838161446,0.012744917340705042,-0.010530750396979873,-0.0018266516330220403
7836.0,0.061816512570090326,0.04059937148206247,0.003514171703525878,-0.016518131491331776
7848.0,0.044098003547918645,0.04044674179461956,0.02226833141169581,-0.0267967180020786
7860.0,0.06530681768323171,0.05030167759978832,0.057382374050843045,0.012983358713836761
7872.0,0.01710982859949896,0.006640963611208396,-0.005435653534776822,0.0015445244043742184
7884.0,0.031037436696646735,0.03349454347177543,0.044334390173601815,-0.017104705442714047
7896.0,0.0525018574879616,0.06418707879360921,-0.003366527152873543,0.011262051442899167
7908.0,0.019350052916416356,0.03836877348158948,0.0011710802974199547,-0.013970645702827975
7920.0,0.03740769368748769,0.03339168318667082,0.0319358662896566,-0.0006528762540442222
7932.0,0.0439384576863906,0.0287373200989606,0.012122811764814367,-0.03156425341329043
7944.0,0.009343937673213988,0.018394771910397394,0.011299280732225869,0.009916337719416097
7956.0,0.019641970347120414,0.02614050921706879,-0.008809646796240828,0.016662422406824674
7968.0,0.0629696689583351,0.016575365846724106,0.0018561671463199463,-0.013742438169837433
7980.0,0.022334723772698118,0.011202528138705148,-0.000840426986522565,-0.008495820365829255
7992.0,0.02505117623424576,0.04545466298496693,-0.006073544863504449,-0.012655142356082784
8004.0,0.03649913243691081,0.037822267937557365,0.0030304569263364042,0.02032871396086131
8016.0,0.01919972274636397,0.018113755530238182,0.02571725888956154,-0.004822735783001318
8028.0,0.057644899977484135,0.011534743454278212,0.02048500689929183,0.018272048664268133
8040.0,0.030783575665514575,0.02456825824832351,0.016076733765939297,-0.002168662387295095
8052.0,0.05182762008356196,0.027924982805461462,0.021688334985963797,0.013243259501735943
8064.0,0.060168813697087514,0.03216533138902661,-0.006704043299744351,0.007296259620736215
8076.0,0.017862804805061916,0.04112358670411544,0.010606184482571668,-0.010797322283749664
8088.0,0.04912899960427977,0.061194936049572574,0.013573244287138046,-0.01256370737032759
8100.0,0.044692413964090606,0.06702697848730728,0.014755164012873606,-0.016313927716104733
8112.0,0.022037098255458215,0.041082364053977485,-0.0047645854943740365,0.010511451682712024
8124.0,0.03340800978278839,0.017446403924282088,0.046602975775875674,-0.015944181759139996
8136.0,0.05506732549368759,0.03760776815066883,0.03119864959799657,0.007076337846386658
8148.0,0.0613847139639082,0.04431839959817143,-0.00010581390358525844,-0.01598088669518683
8160.0,0.025526999734470594,0.03706004551434645,0.014669423287631798,-0.0012073951511041093
8172.0,0.06502611954365461,0.04405178834516857,0.019356566033023444,0.009083974434380183
8184.0,0.04138909578276559,0.044422758386230825,0.017219156636704043,0.033368624868790275
8196.0,0.03347347692189088,0.04171208628479401,0.020037568331521018,-0.016090984222344843
8208.0,0.031264268582632544,0.021854458596940057,0.014333046952581065,-0.004088917979868603
8220.0,0.04474067167446245,0.06722217990861089,0.013070085370788258,0.0064609843701086
8232.0,0.034104688464173874,0.028647645241131493,0.027727136841850644,-0.01669844118586122
8244.0,0.05181570143662493,0.056989521463543545,-1.717702232640478e-5,0.006992033761446027
8256.0,0.05008368480266337,0.05032846883461517,0.025568950733083094,0.008206430516197726
8268.0,0.055931345033675785,0.037889174498391985,0.0464582638166398,-0.008005346726586322
8280.0,0.05305041759931072,0.045670498351690944,0.003692461811659338,-0.011435202134792846
8292.0,0.03402726081747215,0.05882143582462744,-0.004236483823814644,-0.005255810053414744
8304.0,0.0530605150794568,0.049842674059236605,0.02868982296498613,-0.016070715607830414
8316.0,0.06959868111927923,0.057831357997851496,0.003126915956534051,-0.0022913533937952944
8328.0,0.046670833946156356,0.04571347682202806,0.030940826026758114,0.009655377857829231
8340.0,0.01967613745999537,0.03714489804900456,-0.007725680845407749,0.013996227102217604
8352.0,0.06357903343250912,0.04172707268989503,0.03502577892671985,-0.010283199446232492
8364.0,0.04979186976833053,0.04848851817073305,0.026960433836717923,0.004897708531347498
8376.0,0.06568914336447818,0.07061128935849885,-0.015394799948080806,0.01996567376313709
8388.0,0.05019966473032543,0.03152540495662764,0.025429163114981206,-0.012591982426804012
8400.0,0.05257513460866983,0.09118377755602136,0.022399535075383434,0.014956063215723294
8412.0,0.03645810350518186,0.039860153545817165,0.023075238735621353,0.0003333223225368589
8424.0,0.06062506907940312,0.05363508052646586,0.016520040903423447,-0.005646268781428633
8436.0,0.053019641768800446,0.06497221742553583,0.027940871655366992,0.013965977496378953
8448.0,0.04329215120843857,0.05020179664394253,0.041810934434398095,-0.01401621570205968
8460.0,0.03498476229316709,0.08195026992088406,0.04306123436749051,0.00582719873875955
8472.0,0.02930795895588478,0.06276834357002109,0.0001427590208024146,0.012236174415367602
8484.0,0.05947083301338881,0.06226941050283303,0.024548778793088744,0.01182138047251614
8496.0,0.0641696148668216,0.06727596621950677,0.016457088051116626,0.006139504031288362
8508.0,0.04044228659715722,0.05480455378530073,0.05329396935206534,0.019355945183900155
8520.0,0.04999002067241591,0.04364003088966602,0.04905245640043784,-0.020266138845468254
8532.0,0.08532210986559507,0.047448975783251274,0.05056325180164671,-0.006173666448334953
8544.0,0.0638988886543377,0.05462643433964405,0.053256402400207896,0.009764064631441539
8556.0,0.06790798575829231,0.062442700295555056,0.03211024910343115,0.001783885249109293
8568.0,0.058023833749570757,0.059952401954059084,0.012704634146083874,0.014232685934188902
8580.0,0.04446983964470709,0.04314929490966912,0.015659117294833255,-0.020166161878051692
8592.0,0.06296481537630373,0.0454514142761136,0.020407635119844232,-0.01712988540890363
8604.0,0.08444253629500961,0.07816145699456226,0.02146016738130359,0.002688627624048367
8616.0,0.07022708530835076,0.054810801261479185,0.00993854739682442,0.0027557089466799492
8628.0,0.041897584335596864,0.07453390532121183,0.034190678203040115,0.0047601400628914155
8640.0,0.07208717253724672,0.03672623970872401,0.05253713458899574,0.03138751936366288
8652.0,0.05550373697308915,0.030480137850995456,0.03934960726594665,-0.0009810445408999344
8664.0,0.08420178598368314,0.05982131373847264,0.04624969667605178,-0.018218843145738798
8676.0,0.06881040590582829,0.06331747337167923,0.014240442586463401,0.021815510053145533
8688.0,0.06929867855233926,0.05644255399220095,0.035296770091899354,-0.023558750742224778
8700.0,0.06723717818414666,0.07235176372978297,0.0340470216689983,-0.009440228322535249
8712.0,0.08332110811778765,0.06135478568773739,0.02904028995244841,0.018729830900790462
8724.0,0.08678328075542452,0.06021503160093245,0.04191566725411235,-0.014108658728763079
8736.0,0.08237071433057788,0.06591494925706924,0.02444711569377849,-0.007259027010084888
8748.0,0.0675794296312289,0.05742081398915738,0.06436296851225977,0.0019749301665494766
8760.0,0.056709673468970906,0.06660169682814034,0.04023197006542288,-0.0062372953849767435
8772.0,0.07975969042892618,0.047058355043642294,0.05990106803129469,-0.029041869698545865
8784.0,0.06168403582921643,0.042428570547242764,0.05647774298362635,0.014369257406715652
8796.0,0.07609858972707625,0.07921547750037827,0.0353998279192215,0.008320584059574265
8808.0,0.05196075851211586,0.07895447929035224,0.05578853671212075,0.01878962991849869
8820.0,0.05825716421813859,0.07308220129263934,0.04827627607869827,-0.0017813207490600907
8832.0,0.05993402471383798,0.05530765090769136,0.023265155915626747,-0.010879602895066709
8844.0,0.08631295516408574,0.06914169860679267,0.012457885911192432,-0.006225311107754845
8856.0,0.07999671194078659,0.05067458215163801,0.04724095148739199,0.004692970472630561
8868.0,0.03963770971601492,0.04674351054805195,0.06821888585213756,-0.006483751169308508
8880.0,0.10145518910203145,0.06878790008677986,0.045893638336805265,0.0187863329092826
8892.0,0.07215555949794317,0.07673017593892546,0.06265342067443858,-0.022601443321763615
8904.0,0.09068115288383294,0.060617103450037874,0.04192076465960476,-0.005106413391508957
8916.0,0.0780788029958436,0.05189330986293918,0.042654551197615735,-0.02425260922209689
8928.0,0.07509011407201845,0.08298634207796451,0.02346621736253188,-0.009351008027416811
8940.0,0.055665182975555276,0.07657454356099509,0.03625122663698999,0.00039553258335379353
8952.0,0.07541911525064358,0.06813664890833455,-0.003195752206063718,-0.025609684202600617
8964.0,0.06454903541133604,0.06854445285607863,0.029269168634450872,0.005203906443591761
8976.0,0.07024752469263097,0.07746395607908202,0.035954744859386684,-0.0035480900997467164
8988.0,0.058293280120899224,0.0679091860315943,0.054952195170662965,-0.023812491392742417
9000.0,0.08772514561522296,0.09794708893922274,0.01645651414449617,0.00023938752252798136
9012.0,0.09672283209956142,0.06896113557287703,0.05833832117104752,0.0025384705397479617
9024.0,0.08880028386740586,0.05633908808456768,0.0501848111494588,-0.002234810360798657
9036.0,0.09031075674197918,0.060005446505152195,0.037933141158701444,0.007915089250857465
9048.0,0.07130663350673154,0.043562265296627475,0.055897312728938865,-0.01432090612316315
9060.0,0.09851618304262921,0.08870889100519863,0.02080114577065887,0.031017019699021757
9072.0,0.07141868950357294,0.0697573012058598,0.060550747827154305,0.029286876499242442
9084.0,0.11360173521587014,0.05684993599856202,0.026658224748404857,0.030714932170620837
9096.0,0.10364213212409891,0.08570408391837311,0.031221894811712454,0.015566762493246606
9108.0,0.08432563050246841,0.06441497006743785,0.03133022869110851,0.026676362038979096
9120.0,0.09368346635614844,0.07489794496789022,0.04973907156753024,-0.0023896733827153648
9132.0,0.09859584461863077,0.07970667005543342,0.05060960227406839,0.029770578924059467
9144.0,0.05699487193593339,0.0849500130022614,0.0629301400320532,-0.02057016032335329
9156.0,0.060064313253878475,0.0557346607788846,0.04812839011859192,-0.008562156541565284
9168.0,0.08373063095611218,0.08504527564825888,0.06963826125205227,-0.0011423885343210664
9180.0,0.10222892568411092,0.09012147408529957,0.04932119343192723,0.02166891614045641
9192.0,0.10062317310092984,0.061978397166762095,0.07823758831197028,-0.009736433854117685
9204.0,0.05921125949589333,0.04968556921518072,0.0416353871739656,0.029025956258997544
9216.0,0.10512651543759133,0.0802044944583376,0.04674549499092979,-0.016644476281394885
9228.0,0.07003035831152514,0.07810851650005272,0.0465990113126599,0.0017356689271571528
9240.0,0.10801060679933555,0.06331919245324265,0.05542161396378071,-0.011266766074925752
9252.0,0.09536175842823176,0.06570542348978281,0.06521573726461266,0.005459894933080717
9264.0,0.10602045132207698,0.0747602729440968,0.04221088554714406,0.0076118672408993625
9276.0,0.09343692840029663,0.05839772519864864,0.03565349052507896,0.01197053264147981
9288.0,0.08964942375505561,0.08802797567558758,0.06075187372429033,0.004832013568555128
9300.0,0.10518196985530119,0.10354642540594444,0.06684821459630381,-0.007365990081200173
9312.0,0.08153289578187958,0.0786050721436997,0.05571500278263113,0.006242783827677208
9324.0,0.09396431939715987,0.08481138667791907,0.06923449568595272,-0.013333682301747862
9336.0,0.0854288328886711,0.06793463905093088,0.05514675201606785,-0.007064428401048425
9348.0,0.08507490982821111,0.07992790922272089,0.05764115756756729,0.003846898486921727
9360.0,0.09789988387451312,0.06171144767551086,0.03164790460410018,0.0007905171778128588
9372.0,0.11389663261510238,0.06049349899475061,0.049776971101992355,0.008907464320869495
9384.0,0.08644409783997659,0.055792961815296915,0.07120302272097374,-0.004111597364547949
9396.0,0.08349788569254193,0.06265818351367805,0.05153552415831411,-0.001833932667973089
9408.0,0.0817901901153569,0.06176855121787789,0.07609784706501971,0.00633988293237063
9420.0,0.08942949027980562,0.08448150610452046,0.06177592088381815,0.008813934116156795
9432.0,0.10301846003660836,0.09384960297554186,0.059249530763674285,0.0014374990600376498
9444.0,0.06835096790851856,0.07151685320837249,0.08942179224799032,0.0010409129058793752
9456.0,0.08479621877017673,0.05903433498429496,0.049717652526405226,-0.01700907140389635
9468.0,0.09207844553918523,0.07121452285391396,0.0798497675393425,0.01564986090164447
9480.0,0.08887946630764874,0.08708929811537434,0.04873545690585686,0.02023549576372117
9492.0,0.09956811971599802,0.0868228490989957,0.04979417803672127,-0.0015622311340672468
9504.0,0.09094219052744915,0.10606037826891235,0.0555216823345657,0.0034373370283498858
9516.0,0.07905369434499042,0.0709738293261089,0.08034427739433692,0.026425439184076152
9528.0,0.08777755789816653,0.09079502527863605,0.06158748367059722,-0.006943136722751768
9540.0,0.09417716744497061,0.04696904741937708,0.0399469701661494,0.011491919276196607
9552.0,0.08834984630023748,0.10551833544182151,0.05975862595481284,0.031911833532190986
9564.0,0.13517092787689944,0.08348610231398404,0.06370522697824198,0.01159328866116555
9576.0,0.09251071163155625,0.09297828535442441,0.056120384092031524,0.006086281651674583
9588.0,0.08598318416413148,0.08237536908988803,0.058400976723663824,-0.005074237134501316
9600.0,0.10918189168361833,0.09033688947672402,0.06424357769658111,-0.000337288946873425
9612.0,0.1068494983720338,0.08897810126488725,0.05997348824174202,0.01558667499292704
9624.0,0.10666836354845845,0.0741412981073857,0.07745065624000416,0.014114148632386716
9636.0,0.10501131219274529,0.09978273547142419,0.07347226233751923,-0.011634845571300893
9648.0,0.08043597274099096,0.09562833169202008,0.07201771926039997,0.025025382332000475
9660.0,0.10655257458573691,0.06719032176201216,0.05029959036991383,-0.003976388858093658
9672.0,0.09797742238826815,0.08264033738845326,0.07413149587463017,0.02660371501071107
9684.0,0.12084343740038765,0.08412494298296773,0.05975750587330535,-0.00615514860681017
9696.0,0.11807702472667701,0.08506422625974201,0.07966187803618098,0.02343892612393142
9708.0,0.11078006779938528,0.07871983687007875,0.0648914111125843,0.002516351559211967
9720.0,0.09690075215682717,0.05818265044057479,0.04889255207797072,-0.010058023891040345
9732.0,0.06642275020029831,0.10235700035544723,0.08804313081081383,-8.948607774930672e-5
9744.0,0.13286358829232786,0.07135788070967958,0.042517228903049736,-0.019997449358035064
9756.0,0.10662338277683511,0.06222167169904979,0.07291034366127336,0.0059544059450470305
9768.0,0.08946000628329363,0.12012544400959908,0.07586968885553144,-0.009456093600752506
9780.0,0.12401370907432854,0.09443075151604874,0.07649041849709813,0.024247779761581965
9792.0,0.08125695460573412,0.09193044943800288,0.06590511659631108,-0.01376042605546697
9804.0,0.11714042335203041,0.07574711574774837,0.07604555671152474,0.017330685681958568
9816.0,0.09143788182970317,0.09161066778322134,0.07701935221911614,0.01225488332711826
9828.0,0.07174136842331201,0.07576616405479153,0.03790535768249234,-0.004150443544245274
9840.0,0.08464045150000492,0.06848993568191934,0.05993167971328638,-0.011913352562843774
9852.0,0.08325764329497214,0.08707626169987022,0.09140135540385977,0.016369354968713355
9864.0,0.07823319956609912,0.09572334040067139,0.07101698230689094,0.0048348178241675
