t,G1,G2,G3,G4
3852.0,0.00832495199060376,0.01853606491609625,-0.044406967703528984,0.00959556627764997
3864.0,-0.005106671756718297,-0.0013170090601078927,0.0021694829323888345,-0.0005584518421928682
3876.0,0.018819501513632778,-0.004635866909449534,-0.02119837968079076,-0.020325848361516487
3888.0,-0.02552585002902169,-0.011084085768274504,-0.00509836272922482,-0.03303594560519682
3900.0,-0.014785816006592302,-0.01595096519536998,-0.0030840479729946535,-0.005515561593923845
3912.0,-0.021647066081417587,0.007690483196336143,0.002961700853908372,-0.01733620273258123
3924.0,-0.026999976092643346,-0.03819389454067906,0.011888113417047387,0.0004361572956484006
3936.0,0.007494448218357061,-0.010736977111954376,0.020257225640394318,-0.020541365152939212
3948.0,-0.006409114961088159,0.01068436593202626,0.018008868550125103,-0.026369829098613243
3960.0,-0.02249729584845783,0.004760767281023209,-0.024335549740702702,0.02130269523533316
3972.0,-0.00044152267289458393,0.013181777404724293,0.02041634328407449,0.002565133843713824
3984.0,0.006842973410761272,-0.037876701086852406,0.0061723444534269685,-0.002354128762152585
3996.0,-0.03149734725761795,-0.0037856497829324006,0.03618719143020009,0.017041498868630635
4008.0,0.010609104315256369,0.006181240263959995,-0.01270927558095968,-0.017699439235960495
4020.0,0.03050442737115846,-0.01600622619320713,-0.017623256015528235,0.028545986662894617
4032.0,0.003883532420768249,-6.729263546312193e-5,-0.0010714070269997142,0.01523120657716807
4044.0,0.011176754999782499,0.01996825747204475,0.004182306429615203,0.003663069128660885
4056.0,-0.01576577091418588,-0.0038965517095678197,-0.009922829562142086,0.0027947884210030474
4068.0,0.011588074457284847,-0.024904290709305138,0.002879752526680788,-0.01716803255713776
4080.0,0.014238021427917991,-0.003900556848699636,0.010557897723468743,0.01942460112536596
4092.0,0.0015602358924567735,-0.014814376499174716,0.014798269848871344,-0.02402107806053908
4104.0,-0.0014735558782659772,0.01165162244865221,-0.006773974477552445,0.030567258951100174
4116.0,-0.024858421377007646,0.0031724482423561833,0.03240758367731969,-0.026308771923546085
4128.0,0.01334666505369064,0.003322081612124419,0.003842793482999405,0.003775754094871315
4140.0,-0.010217597628415554,-0.0009558552718873838,0.014384878927483316,0.02780192679185376
4152.0,0.025719174297301438,-0.0032469972357450022,-0.011297999316923733,-0.00021477377170411508
4164.0,0.023630126824858176,-0.0012386093228071644,0.017258594025677004,-0.01318666450658108
4176.0,-0.02160434633914087,-0.02633399045989937,0.0024638182229471087,-0.006888420469434726
4188.0,-0.0057576858701894025,-0.022388860939875233,-0.004510850532515645,0.033478505454174384
4200.0,0.011306266675734549,0.02292057990047635,-0.03148881856686159,0.0007885350938647997
4212.0,0.007147831320268513,-0.008195766867323605,0.0213358691378952,-0.003439663574327674
4224.0,0.013553941078663197,0.011831924325010696,-0.005224147005827956,0.0037479032175670615
4236.0,0.0012454896208998658,0.015652108271885706,-0.010402275194006586,-0.016396380954170866
4248.0,-0.00040845761109852436,0.0029835048314934957,-0.003264562697972813,-0.017858408269885214
4260.0,0.0033742670888854244,-0.011097331392691943,0.006191272198577168,0.007545409209690391
4272.0,-0.011147959069652113,-0.017503551288663086,0.0003588110638848082,-0.023959927730086813
4284.0,-0.003715865199606346,-0.01837916535745096,0.0024685272282047475,-0.0034550571438572712
4296.0,-0.00021155329308352347,0.0077246589393576365,0.0037810759548338635,0.007163013055961599
4308.0,0.03140235379061963,-0.01597891287577148,-0.015418310147133093,0.0036927767129638447
4320.0,0.010319708625633245,0.00023866992818153193,-0.004826238885242585,0.009787513449219467
4332.0,0.013284326949997363,-0.02134317188522311,0.002193279207545966,0.0011010552681858298
4344.0,0.003922761669077985,-0.017542584391655135,0.007012793711386485,0.0002665106789000878
4356.0,-0.014871355201944774,-0.024074703080821415,-0.0004919337730770076,0.02283293811547467
4368.0,0.029049589796169326,-0.009268002455983216,-0.011853570163784867,-0.019805409628028948
4380.0,-0.008342093564009466,0.004122488115350665,-0.010556175857465253,-0.0005771183373161398
4392.0,0.006350463452962052,-0.014662586196348991,-0.002493400421749654,-0.021001343956329712
4404.0,0.004675882693286388,0.003247732885846262,0.028143988414356936,0.0008099474535627826
4416.0,0.008424902553021398,0.0002260336285258768,-0.008159270645499279,-0.009077048555328015
4428.0,-0.0020522992278096813,0.009037782315263662,0.019402014661912603,-0.01457047773808912
4440.0,0.006430026358496278,-0.013525991528949104,-0.001356923175121108,-0.014846687468828916
4452.0,-0.010629318598299665,-0.015156903526542974,-0.01944936035271459,-0.002158802984575864
4464.0,0.0021642942402164632,0.018940307642607155,0.011634078538577576,0.013469873528221328
4476.0,-0.014393880315847969,0.005608748228912656,0.008545439926666771,0.009654485771602462
4488.0,0.014220201975664731,0.018699846331502283,0.016665036856208966,0.008572387808578072
4500.0,0.00953217237646128,-0.004717434785939346,0.017740530049541625,0.009907528260578164
4512.0,-0.024681660376796453,0.0010027796135208544,0.0032701363494389746,0.006670986492662304
4524.0,-0.006237290653464967,0.03885930169540541,-0.019207124716515193,0.016573640245124074
4536.0,-0.0008638494969977986,-0.009318134677996361,0.007390762897256937,-0.009752687239344512
4548.0,-0.005609643753216206,0.0005443555452574927,-0.0017942945719197853,0.03621936496175515
4560.0,-0.0017569420478404367,0.008311316959628615,-0.016110657615587477,0.014686992873167397
4572.0,0.004370929177521783,0.009657344683730255,0.011558058310413432,-0.028493856892357852
4584.0,-0.008261841209254975,0.021006373200261885,-0.01216650217647575,0.008046488016597436
4596.0,0.006304646600069632,0.006742573394547952,0.007229867726686046,-0.008742630009429707
4608.0,-0.01794624315815851,-0.0011153767268775332,-0.013283064953162279,-0.014285706444572261
4620.0,-0.0065121934746305045,0.014177054968248672,-0.007709981908513004,0.00018575218691975546
4632.0,-0.015647283378971578,0.013987481433496332,-0.024903552312043015,0.01377255719612683
4644.0,-0.007086432638678954,0.0016819922614916274,-0.006310198838621772,0.006231676986236302
4656.0,-0.04037421186331838,-0.009910672958668095,-0.005972967290723434,0.013094883741046568
4668.0,-0.0012524018975209844,-0.0009255060917708977,0.0024549528913654682,0.013545456093907178
4680.0,-0.002679884524905937,0.007248813149395805,0.011428396134316508,0.013622353757408763
4692.0,-0.012303686514926868,0.014105944812573542,0.019833282707178303,0.0074670234424692485
4704.0,-0.0009845936607593797,-0.006128984271414448,-0.010655063408693138,-0.012642938082043859
4716.0,0.029187004363295285,0.0018379304332825479,-0.006049122123430075,-0.017288169495673952
4728.0,0.017591586370950305,-0.009321038280253418,-0.003759467600355662,0.004109440912311778
4740.0,0.013635336843088177,0.0019824754896915395,0.0023754815035873737,-0.010392625080548678
4752.0,0.02031905810491511,-0.0005725954320193943,-0.023506519508768763,0.012779301962602756
4764.0,0.012075500720320808,0.01089240483236644,0.007852728736583882,0.017498064132067656
4776.0,0.022093373807199234,0.00020789852427463126,0.008365398263528813,-0.0019517207950252187
4788.0,0.012792768292317335,0.015549551363114995,-0.016726939658554797,0.03738646407719132
4800.0,0.006418303080790245,-0.02172933732624339,0.012162200985863453,0.019585524602337544
4812.0,-0.012988085086997895,0.005214394518594454,-0.025345200391908868,0.043482878931259
4824.0,-0.03099617035040224,0.007565262299194679,-0.022021897182384995,0.035409877620299034
4836.0,0.01727223591395128,0.00421248207995699,0.012840801411354444,-0.014494331744472322
4848.0,-3.7666491283030914e-5,-0.01120286460765034,0.018386675722346573,0.009292770622694044
4860.0,-0.013571124070540796,-0.003441047245821051,-0.01589377686735746,0.007000923055641628
4872.0,0.015224185206475931,-0.01735304165283142,0.0010997010965431088,0.010538882881003587
4884.0,0.006931596888365419,0.005792449937870436,-0.0010777564921936604,0.01975047460229246
4896.0,0.013393145785130414,0.009707206022785074,0.02461152547869107,0.01593826531249147
4908.0,0.0004689870260884269,0.010149569988661811,0.017905257598401222,0.02790720921962537
4920.0,-0.012793861261200296,0.007305640072743546,-0.007884421072258192,0.005683099306654678
4932.0,-0.006473200944921099,0.0045384633247307,0.013249332898223217,-0.005911527866754637
4944.0,0.016111397145194422,-0.011285756169595087,-0.009554456601994008,-0.002947393248982736
4956.0,-0.011480755938030813,0.00997223328904348,0.02505082627896749,0.0007220540922245918
4968.0,0.0008304622660631645,0.021620509538351228,0.03779900370627281,0.007403133870181739
4980.0,-0.0052627356567072,-0.031085346576006898,0.005167129526107122,0.0044489099271635075
4992.0,-0.01631652766551465,0.026498205552187005,-0.004135860354093197,0.007673337499299345
5004.0,-0.017273687923217023,-0.007363838552941573,-0.0029191952932677754,0.020105233496806058
5016.0,0.01606054398773076,-0.021723446347604147,-0.012384243051619033,-0.00517717620675736
5028.0,0.005545962120258478,0.019867205249067026,0.01043984498551085,-0.006857993043080873
5040.0,-0.023886123447545527,0.0005566770795212052,0.006102355240333525,-0.01173714928813427
5052.0,0.005692803785062211,-0.030821977647155885,0.01703429878182364,0.009443187049967256
5064.0,0.02465358098097045,-0.008137474379022664,0.015658920211401913,-0.0016057034971066974
5076.0,0.02355253988617017,-0.004937658433308437,-0.004311670296891957,0.000558996206220851
5088.0,0.016296036389002864,0.009088188363617866,-0.02655490393497333,0.026425650103889177
5100.0,-0.0017398538007339535,-0.006941079366022863,0.00479244074460292,0.013875932276669558
5112.0,-0.012179450969003254,0.010135722148484762,0.012420642356026853,0.002978449577900889
5124.0,-0.008609827595800283,-0.014002442442164384,-0.003631680535217717,-0.011500402538692429
5136.0,-0.011288820755145788,-0.009812362128566616,-0.004950904823677538,0.033302574044805806
5148.0,0.013160800582643581,0.00814554465467526,-0.004988063477812206,0.008145321701749034
5160.0,0.0010331462819974694,0.009349263191590478,0.01926188293258842,0.00012560942283349624
5172.0,-0.018384124789207104,-0.002672172319853861,0.009908699958684316,0.004563204849579654
5184.0,0.006731524221611142,-0.01307732056786455,-0.01758616562081037,0.023325227199327926
5196.0,-0.02136306130838133,0.009513702493507727,0.002885627515015756,-0.023786962712507537
5208.0,0.02196523560669319,-0.012639984305042972,0.006876584457509997,-0.02395933907104577
5220.0,-0.0037502939934842996,-0.002033404748202395,0.011452488517872127,-0.024178844539356165
5232.0,0.011924103883741682,-0.00991757742929085,0.013032498696599896,-0.02861554475595812
5244.0,-0.026406060321680504,-0.01271354799660747,0.006518933163963674,0.02469764755485368
5256.0,0.01178135470056805,0.015747033322064247,0.01568431983296883,-0.012040463296348728
5268.0,0.03733075164021183,0.009406654703494418,-0.00874165388985133,-0.011117272103701446
5280.0,-0.00814361236027798,0.025418417279731046,-0.01446211739163088,-0.03821333672593733
5292.0,0.01770073764233852,-0.009997754070178196,0.002930102756884509,0.0343206812261069
5304.0,0.01682656103745237,-0.020953306793166735,-0.007488081868572956,-0.003608593937584641
5316.0,-5.497124420608614e-5,0.029894193863349173,-0.011520526964499633,-0.00045161893604791516
5328.0,-0.011022658402074493,-0.016347842945037133,0.003238634964051539,-0.00015909427936407103
5340.0,0.0086881767722034,0.004188762105889608,0.009508143987293367,0.03346978767172158
5352.0,0.0016393212152526356,0.010969346467980711,0.022707456177462695,0.005822009924753278
5364.0,0.00258721637982609,-0.018801698585100425,-0.005050800856835588,-0.02856981634719386
5376.0,0.00612213534657323,-0.007383220577169569,-0.005613276113112696,-0.0031981057241102268
5388.0,-0.00998463410017491,-0.005184039652550525,0.02335119665515318,-0.008584754638168407
5400.0,0.004036200718394971,0.002925202618297217,0.008105642127860729,0.024364724333514165
5412.0,0.01872988777114823,-0.0005986570854614326,-0.0031385228644078733,-0.015406109994245586
5424.0,0.007494017306954034,-0.004623203857471924,-0.004993824952375419,0.0031847967159932245
5436.0,-0.013036698483391049,0.010109283934698992,0.026748596160045403,0.011508321704280419
5448.0,-0.0010627416452720258,0.00948065301577187,-0.02328309832945823,-0.011419485394208763
5460.0,-0.004430525154471719,-0.00546198080845576,0.008256767156063136,0.026189508549666677
5472.0,0.0262777842551496,-0.02522338672083446,-0.007391492641775668,0.004485364201023329
5484.0,0.003615904981281022,-0.018556250397010105,0.0012114429628281077,-0.001077499300201648
5496.0,-0.017884971869512333,-0.007403089819298023,0.013062528182375292,-0.017312731474279672
5508.0,0.02860235953325871,-0.014084267479605925,0.0019264688557666324,-0.010682515786148504
5520.0,-0.011312636061041884,-0.005592394106570787,-0.0015199388436600155,0.028817440190228062
5532.0,0.025106826973470563,0.015764394950439062,0.00016561268180193505,0.000765441705481376
5544.0,0.002493901890361986,-0.014210385537281656,-0.0008439153066969206,0.00653278480351717
5556.0,-0.011071765140850606,0.03386026772038087,-0.005577696886192159,-0.013813786016761139
5568.0,0.009451504125593358,-0.008602704082700653,0.003785601407398351,-0.010953439012911105
5580.0,-0.010313327604849138,0.012630771516410117,0.013461630225529134,-0.001120566952281427
5592.0,0.019727297478143918,-0.011271418446574795,0.006438799160512116,0.0034093655234562897
5604.0,-0.0061355221157176135,-0.000385436896208926,-0.034496030992911916,-0.012919680014688434
5616.0,-0.027609766995719993,-0.02199966751071673,0.017018075409238272,0.0037706587432593543
5628.0,-0.0015841068317289206,0.005198387030678437,-0.0006102327165558923,0.005194507540334833
5640.0,-0.012574585804581165,-0.02811706301700937,-0.016012664128734803,-0.025753066587305046
5652.0,0.01541742220838061,-0.007206344501181385,0.01289944837611485,0.007674166499048671
5664.0,-0.018464910756131464,-0.003906808447287412,0.0036797230083165586,0.028765886571430695
5676.0,-0.0004569944230585067,0.01757945982331624,-0.004133447580083262,-0.00913001408305411
5688.0,-0.007629350589251098,-0.011316386672854797,-0.003193613389025956,0.00665906617593081
5700.0,0.01005731754975748,0.01067168170684143,0.006461112687866494,-0.008057948479135144
5712.0,0.0030993444671024604,-0.01040103028433306,0.0036862897474827863,-0.014865643387474682
5724.0,0.021670301792787734,0.0028926516740979125,-0.012795952668564634,0.0069723981522928375
5736.0,0.02572010836755954,0.0036317785023605442,-0.0010159288469834328,-0.0027742486329550933
5748.0,0.014143530570746294,0.018070002665916053,0.00030255226795295907,0.00954313980040707
5760.0,0.012903885966645082,-0.0035121003428289672,-0.01897034526074789,0.00451279720510312
5772.0,-0.000546970158681939,-0.00797173298802468,0.0009085685324159894,0.003976932551811301
5784.0,0.014626116659316932,0.019773345047153865,-0.009813471049463679,0.00787434886010161
5796.0,-0.011091614113704327,0.00021094286351674318,-0.02905856562493634,0.03245148863959486
5808.0,-0.0005471984468676629,0.0028017517339500937,0.011770509580587127,-0.026942113919272034
5820.0,-0.016766324770807032,0.0049457638528388,-0.003011067103698418,0.0022915634237249704
5832.0,-0.009563920315083406,0.02416095830934996,-0.015729958743461885,0.03216776300831339
5844.0,-0.010738252920844647,0.030869470102548195,0.0014840935793632327,-0.017719939476311775
5856.0,-0.0302725184998685,-0.006230754061117116,0.026709962018583274,0.025772119301593503
5868.0,-8.395708411897455e-5,-0.002085117488594042,0.011677958510356535,0.013461241841796418
5880.0,0.007150628223431641,-0.015414318141511776,0.015448326526972683,-0.010113071058824539
5892.0,-0.005239233682830824,-0.006497263572445657,-0.0008437826404810821,0.0009913939403429941
5904.0,-0.008009712954154192,-0.03096316966958275,0.03780769702743957,-0.011688402904126552
5916.0,-0.008573683471663974,0.00035007507912563057,-0.009978967138311794,-0.008981357252787802
5928.0,-0.005179170679192676,0.012765212149705248,0.004867596361542702,0.031134980759050693
5940.0,0.005496012062373019,0.006711108677837803,-0.015504488434962138,0.01988487923706489
5952.0,-0.014694439759132198,-0.00403128611024228,0.008813332620202041,0.001192330982472116
5964.0,-0.0053597070215050235,-0.009716547522749462,0.006248665319704778,0.024203849506116138
5976.0,0.002362082129588677,-0.026274273785355247,-0.009446585236434917,0.01413264416966767
5988.0,0.001967168284603589,0.005048944305761241,0.006206141558001835,-0.03379710273325743
6000.0,-0.011511097581719216,-0.02084659478194998,0.005688044850966755,-0.01372881727531103
6012.0,-0.007455961866577518,-0.008761715182039703,0.011401944260464775,-0.001938324668788257
6024.0,-0.012859860959714932,0.00010428014053739574,-0.0069570422301789715,-0.007468716484863871
6036.0,0.022045145107186574,-0.02570853936548458,0.0014195403893693423,-0.0026416634381463185
6048.0,0.0057186664915152025,-0.004982985097855152,0.01221216047083514,0.024268896126094924
6060.0,0.016128346215411034,-0.018717858244536294,0.017928330737473665,-0.0008813159082207479
6072.0,0.00796906596856296,-0.015987137767915795,-0.001755010728236458,0.006388429804024372
6084.0,0.016862166511486774,-0.014212721938981319,0.016426236625959042,0.026249081275928347
6096.0,0.020844869084627928,0.0020513630753282736,0.012860643995250283,0.021670187203480025
6108.0,-0.013594560310183015,0.0031262595076726784,0.0007364530895734025,-0.013418993610162133
6120.0,0.007544569360923425,0.01612055675735676,0.007815038987516197,-0.0028879501181118903
6132.0,0.004759763900548983,0.02175926230010621,0.011074498694502935,-0.002045511052897597
6144.0,0.0014601805775643823,0.02345799606681706,-0.013148138573005026,0.007750782916300565
6156.0,-0.013179854605714537,-0.0044669001184556925,-0.02682141564797356,-0.012156637735141694
6168.0,0.01459622042977965,-0.017474613235895366,-0.0002901856050651498,-0.005106940823230513
6180.0,-0.00012051112313945372,-0.011751763453937646,0.021138047548523182,0.011034003500436795
6192.0,0.012019881748578308,-0.0033823321708679292,-0.011238130259507649,-0.009674146327282002
6204.0,0.02497460029660524,-0.00271467423341161,-0.019144159044565883,-0.0199639241481229
6216.0,0.020274517326719754,-0.0036886346230379907,-0.003093302863806377,0.020273909601852033
6228.0,0.008437427018302973,0.009042122248306075,-0.007772777137260524,-0.015847420219561467
6240.0,-0.010770347681679808,0.01644120189115827,-0.012036191554467024,0.03343632726705754
6252.0,0.004316925530110159,-0.023640306576015437,-0.03429813340799979,0.025008157985582462
6264.0,0.012625903040909393,0.009202989206562737,-0.03389122539240104,0.00010025536563770277
6276.0,-0.0009581203323393893,0.04342611507216069,0.02830526209013913,0.007956298942829523
6288.0,-0.011163897519922746,0.007998735114754156,-0.006045236739223792,0.0011787312497336274
6300.0,0.02482456296819174,-0.02446689996808911,-0.002964178024671217,0.0028643958304219136
6312.0,-0.011908157302258497,-0.0008374580197151175,0.010483663016027782,0.008729901755891452
6324.0,-0.004534652262127839,-0.01400967264269805,-0.0028952274296950224,-0.017161984069704983
6336.0,0.0003798837813987839,0.003055671123690897,0.004578358728328196,-0.010494742839488685
6348.0,-0.019424069724348944,-0.0012235438713599435,-0.0012482597041190537,-0.003886419679913583
6360.0,-0.0009763595811111414,0.008001505871065004,-0.0027493470872106737,0.008424113084803115
6372.0,-0.008007543894133978,-0.00770158602548457,0.019923402741006836,-0.034237784428455376
6384.0,-0.014659851664493118,0.009350171702856193,-0.013046402376717668,0.015313691020632698
6396.0,-0.0013295889154530875,-0.00956440049047509,0.0031138262009444305,-0.0006314075522592555
6408.0,-0.0057036831324209685,0.007131618881149454,-0.0012362017746087876,-0.02707127290634033
6420.0,0.03128061981900425,0.00035956248307909594,0.028293064739849664,0.0020259124828422665
6432.0,0.03065730860294841,0.0011738567449604486,-0.00980324327786989,0.025936508396065365
6444.0,0.006253776317904948,0.015441178558824913,-0.017271908861163143,0.006520908371536781
6456.0,-0.010413565227250619,-0.016165887175055713,-0.021786684753301637,-0.0011871449749943715
6468.0,0.019761381339801393,-0.005349177092146367,0.015158657641214844,-0.0003557609959378246
6480.0,0.010219933432651039,-0.03254813500596526,4.531246239599762e-5,0.0055947228264722326
6492.0,0.006684342044099454,0.003971907761803641,-0.004726766045125152,0.018466795402622502
6504.0,0.007709465265117196,-0.027593106208587743,-0.02677758148303686,0.0061138265668950285
6516.0,0.012526494800288007,0.004221481807032031,-0.00798190065690069,0.0224769196029786
6528.0,-0.001060559050524186,-0.00728315897941468,-0.021694700561847323,0.0022108002787963148
6540.0,0.012890442295615085,0.02537241979719109,-0.029816298714076348,0.0450124864500527
6552.0,-0.02460301207909731,-0.0065012677670441416,0.007438033829927925,0.010325175034565912
6564.0,-0.005759522477083966,0.008332030646839319,0.018770207961577547,0.019931542304975257
6576.0,0.014926798049826526,0.008689412678044729,-0.01974353654751038,-0.021525164348480015
6588.0,0.004674108848073817,-0.020708914250421512,0.001100080203049352,-0.0003350488045197346
6600.0,-0.013374658100917845,-0.024264052724894642,-0.0069213669574221485,-0.0018048765770036885
6612.0,0.02008532998651323,0.005815464409463331,-0.030904846668233323,0.010496949268835222
6624.0,-0.028862881869496152,-0.0013713867707156615,0.021802279123895305,0.003888227674379465
6636.0,0.03812482288686402,0.01255035808125404,-0.003361350857335567,0.021330365722905135
6648.0,0.00504807415457694,0.009913764961505858,0.01475641517494044,0.00532297092339244
6660.0,-0.0076137648041860375,0.025059145479826697,-0.008310422273131314,0.018624490618904223
6672.0,-0.014054671630926736,-0.0165623614286785,0.028075334685865802,0.012937317468017696
6684.0,-0.002474145829140145,-0.003760887532811893,-0.01570559179827644,-0.005415022511982403
6696.0,0.027077836743793417,-0.021799065984883542,-0.007962391345132732,0.004234146255434388
6708.0,-0.010700481350159767,0.021211006431037096,-0.011865081363938731,-0.014570309418174878
6720.0,-0.007115392452121363,0.0114966597890412,-0.002253704440910802,0.005655961675427588
6732.0,0.006617276840837428,0.03450989497366879,-0.014523527400166611,0.002357809630538691
6744.0,0.01921744961791737,-0.011181916800755427,-0.008679215537227232,-0.026481153893044413
6756.0,0.022121493737984926,0.013762107201593444,-0.01135267707270736,-0.008479603747355522
6768.0,-0.0037429783925607783,0.004827637922354981,0.039327597341333564,-0.010195640867208396
6780.0,0.01937360934398605,-0.01758626767767476,0.011952647580182513,-0.008917479180814807
6792.0,0.02739187948915461,0.0074977275446864895,0.002183227766170361,0.005601739765482816
6804.0,0.019838480116297977,0.011178747985687743,-0.007955140047957603,0.04210757009750537
6816.0,-0.0002625838407952089,0.005344944520597717,0.013539054570331084,0.026912186658810896
6828.0,0.01841865868558377,-0.013799237544380318,0.0025664595345695398,0.002894792361551205
6840.0,-0.004121388537705616,-0.003001303615833411,0.005734891314463056,0.012960029798912477
6852.0,0.02521600927658956,0.001729338844615505,0.010900454969391085,0.007816450478456645
6864.0,0.0014841910749712516,0.008136558113563013,-0.02420799746702801,-0.004769181970126972
6876.0,0.005358527722545364,0.03639675428107858,0.008823999110348191,0.008978823412867968
6888.0,-0.001824164568400886,0.015938854637845792,-0.01752464667745458,0.005247658576305539
6900.0,-0.009246324936736359,0.013426323108583138,0.00260155439495709,-0.004533557542720112
6912.0,-0.00629425255279841,0.012923625389366176,0.015825582388554228,0.008521174321401691
6924.0,0.03431238146201218,-0.007875412804668976,-0.028839252206947517,-0.0029605577497484195
6936.0,0.011420710257425588,-0.01676341261295524,-0.017791870309169486,-0.0002669032587523222
6948.0,0.015355525876089533,0.012468072378458428,-0.009993455090868974,0.0171700505052848
6960.0,0.03479161989258445,-0.002454053684220107,-0.009279894540243156,-0.00047766202881563966
6972.0,0.008132428628626912,0.027722905564390617,0.025456447848417066,-0.004237372197684418
6984.0,-0.003608431563043594,0.012728478729408944,-0.00862910210591593,-0.009626217591547937
6996.0,-0.018109407562476112,-0.015386187093517413,0.0019161546879673274,0.0030943792582766995
7008.0,0.03525312991235324,0.007534780217985768,0.004645737251478045,-0.012948587510943823
7020.0,0.009145599836343027,0.02720440546464816,-0.021215771091028655,-0.03194276380756542
7032.0,0.02725226995065074,-0.0105557242081912,-0.004019016811840386,-0.01745705750968136
7044.0,0.025199828809214862,0.0069220310230628836,0.002884123979415304,-0.0003579518402213538
7056.0,-0.0018626435475653132,-0.00421585483017798,0.024255680585769282,-0.007171167014637087
7068.0,0.024734564581718008,0.01053074844582116,-0.008895055112347625,-0.04297812561197525
7080.0,0.015405799711607257,0.012237685442049947,-0.005488695931966532,-0.0014305206730633039
7092.0,-0.010548593405655027,-0.014636538742472933,-0.007915893025402252,-0.009938278014412537
7104.0,-0.0008207365216732643,-0.0005682240884996711,0.04364900005872511,-0.008858802914310617
7116.0,0.025424175557421415,-0.014715232132708596,0.02204370495334398,0.022513295648715848
7128.0,0.011776680805582413,0.024529745454175824,-0.018765606001974706,-0.015594934536557333
7140.0,-0.018377392771509876,-0.0033263818672760667,-0.019991519425271352,0.021075458681678618
7152.0,0.013937405669439597,-0.007285423512354263,-0.014029766849891621,-0.013221048615310383
7164.0,0.005769369989039634,0.029226534395363574,0.0062905623785567116,0.003913395203527901
7176.0,0.016483336046878794,0.0034461155951389048,0.004761579701837294,0.0004525469337274212
7188.0,-0.009510605166616648,0.009534406971812764,0.013642135215360405,0.007907373932507107
7200.0,0.015242163687738753,-0.01977198999105888,-0.005431825994615063,0.0004952114454737604
7212.0,0.022162907135722255,0.02779111147053754,-0.0014605321698884233,-0.0010256783603763374
7224.0,0.03215655200124118,0.005335303555670541,0.0004357663570350454,-0.00387618224857735
7236.0,-0.006784913099614315,0.006965215024861682,0.02582604681791391,-0.011743537410831598
7248.0,0.017807733235533245,0.008116264658440772,-0.00670843610721725,-0.012808617364640078
7260.0,0.014437145435912617,-0.000729839547117023,0.003065925306742037,-0.01922484658062986
7272.0,0.002723246017790065,-0.001425898019911451,0.022757716316515016,-0.0006504772035437515
7284.0,0.022804597122085848,0.0027010547069285826,-0.022815062032841574,0.0034973205781113443
7296.0,0.00338821376857135,-0.034678968524454734,0.007022082247552055,0.006826350518632646
7308.0,0.006556537512819647,-0.009951779836930933,0.018423349498642688,-0.003221177514429183
7320.0,0.0351385460918669,-0.0026222396929961303,0.026299862668721037,-0.016723247699750334
7332.0,0.016782740795631496,-0.02122793366924658,0.00011889182071268952,0.010106414633033436
7344.0,0.0042317529171823735,-0.0003119899140475923,0.019576339790656715,0.004736747586361611
7356.0,0.01887359756113466,0.005872247259346157,-0.009248251326291729,0.004084389518913214
7368.0,-0.0024534936647666507,0.02517311426306256,0.009125025686627325,0.018320686300451493
7380.0,0.029234383573209854,-0.01209651842148017,-0.024411624431867517,-0.012030484026090625
7392.0,0.019324540581964384,-0.01083326465215631,0.0066573354399011055,0.0020629007695931526
7404.0,0.028096984486005554,-0.0006501859328647648,-0.023199214287069905,-0.0064590363768974104
7416.0,0.003077773271916419,0.0009739834827960257,0.004049377696523981,0.009153677431772287
7428.0,0.03389772187026874,0.012256070360346576,-0.011483443766345806,0.02177987276066303
7440.0,0.02579442284849425,0.002574770409923973,-0.0332105294295284,-0.01477371162901617
7452.0,0.011251051049844892,-0.0026722836290897934,-0.01005082429280094,0.005456444905799025
7464.0,-0.00961501962123395,0.02117424409498572,-0.018696733434629867,0.0034718102976292165
7476.0,0.002392583228704835,0.026734899591442065,-0.025834632891578113,0.017046597165309704
7488.0,-0.0005064126285938657,-0.0055232533188647095,-0.007254226625936662,0.00498536638653903
7500.0,0.025824295538118415,-0.008146353529164157,0.021331394750012993,0.0010135033271554657
7512.0,0.014017469225595986,-0.0198194839578548,-0.014501210745961255,0.0026685473866523432
7524.0,0.0018850804693822474,0.036040268904358824,-0.005165064916957604,-0.0037152950043846432
7536.0,0.004549833139086107,-0.010451022597595292,0.021844419466361016,0.004750110545203182
7548.0,0.01808024782508054,0.014994331343739476,0.0018997771635250087,-0.00917085590176989
7560.0,0.030773378908681585,0.017453426590686924,-0.005870522217853233,-0.021510956245730177
7572.0,0.004668319215824749,0.014664905050370358,-0.00669446028136758,-0.003795444486932106
7584.0,0.03423453522993668,0.023869697258345257,-0.00030302361350067336,-0.018892072390531648
7596.0,0.027395222300751372,0.021052219084165623,0.010166665418666478,-0.012891237234308225
7608.0,0.008555855689209732,-0.0010075451312490172,0.001712848310177921,-0.006666656277731728
7620.0,-0.04138717413676317,0.049131375093601895,0.014006179236359117,-0.00481289358906688
7632.0,-0.01223056697905061,0.04355587564221371,0.013939471767582406,-0.028142398766809906
7644.0,0.009782017575332206,-0.014567499628429216,0.011530273555131889,-0.020173855168701665
7656.0,0.023821277229875253,0.0031591594488605042,0.002866617739852816,-0.008487331674135777
7668.0,-0.0008559790821888492,0.0047742720291793755,0.0040267890260184055,0.02392242212391849
7680.0,0.0244147902379692,0.0028894481420304458,0.004722623799696115,0.003124465131636469
7692.0,0.020371682629489754,0.019914279899800442,0.026098402327833097,0.0035953659046876673
