t,G1,G2,G3,G4
3852.0,0.00833055583161541,0.01854681336909865,-0.04440602771685745,0.009595566277649984
3864.0,-0.005100865234334886,-0.0013058851206643406,0.00217045814777137,-0.000558451842192849
3876.0,0.018825517952655395,-0.004624355089432482,-0.02119736838830208,-0.02032584836151646
3888.0,-0.025519616183817886,-0.011072173288166903,-0.005097314349710752,-0.03303594560519678
3900.0,-0.014779357045601526,-0.015938638884325982,-0.0030829613117512727,-0.005515561593923792
3912.0,-0.02164037410914533,0.007703236906458462,0.0029628271869833653,-0.017336202732581154
3924.0,-0.026993043058341038,-0.03818069945975007,0.011889281005495404,0.000436157295648507
3936.0,0.00750163049688354,-0.010723326278022662,0.020258436247994362,-0.020541365152939063
3948.0,-0.006401675138894214,0.010698487319314453,0.018010124098781142,-0.026369829098613035
3960.0,-0.022489590068449954,0.004775374448834693,-0.024334247199013805,0.021302695235333447
3972.0,-0.00043354239602136314,0.013196886016749641,0.02041769497005869,0.0025651338437142203
3984.0,0.006851236871441535,-0.03786107491960807,0.006173747503772225,-0.002354128762152038
3996.0,-0.03148879174359147,-0.0037694894903125874,0.03618864810614637,0.017041498868631388
4008.0,0.010617960979090884,0.006197951724063998,-0.012707762999935923,-0.017699439235959465
4020.0,0.03051359455912801,-0.015988946037909804,-0.017621685248915674,0.028545986662896025
4032.0,0.003893019838954914,-4.942575730377432e-5,-0.0010697758044147447,0.01523120657716999
4044.0,0.011186572738815643,0.01998672961562252,0.004184000363029068,0.0036630691286634936
4056.0,-0.01575561233151525,-0.0038774552277649845,-0.009921070678825387,0.002794788421006582
4068.0,0.011598584877226143,-0.02488455027054007,0.0028815785873710586,-0.017168032557132985
4080.0,0.014248895176269764,-0.003880152272398274,0.010559793185433142,0.019424601125372393
4092.0,0.0015714849704141472,-0.014793287026856181,0.014800236944009827,-0.02402107806053044
4104.0,-0.0014619189618980367,0.011673418169575909,-0.00677193349426339,0.03056725895111174
4116.0,-0.02484638362276811,0.003194972174904338,0.03240970084556213,-0.026308771923530636
4128.0,0.013359117106334088,0.0033453563462103866,0.003844989197412369,0.0037757540948918852
4140.0,-0.010204717394810664,-0.000931806502826575,0.014387155640038583,0.027801926791881072
4152.0,0.025732496972179216,-0.0032221505379191094,-0.011295639033997277,-0.00021477377166795834
4164.0,0.023643906534539346,-0.001212940125014405,0.017261040602840366,-0.01318666450653335
4176.0,-0.021590094707449936,-0.026307473496223012,0.002466354001056092,-0.006888420469371898
4188.0,-0.005742947165096914,-0.02236147023213778,-0.004508222435606468,0.03347850545425685
4200.0,0.011321507854735907,0.02294887106047592,-0.03148609479990346,0.0007885350939727339
4212.0,0.007163590625365482,-0.008166547798905856,0.02133869217257326,-0.003439663574186806
4224.0,0.013570234435605061,0.011862099523990803,-0.005221220858204656,0.0037479032177503914
4236.0,0.0012623332701177951,0.01568326860761691,-0.010399241853083658,-0.01639638095393295
4248.0,-0.000391047056061339,0.0030156801122113146,-0.0032614178744442995,-0.017858408269577325
4260.0,0.003392261608480725,-0.011064110538820308,0.006194532964599901,0.007545409210087712
4272.0,-0.011129363000922219,-0.017469253395804716,0.0003621923556829876,-0.023959927729575524
4284.0,-0.003696649388206086,-0.018343758104514146,0.0024720337013968844,-0.0034550571432011676
4296.0,-0.00019169885740515457,0.007761208746239665,0.0037847122884980657,0.00716301305680118
4308.0,0.031422866489093794,-0.01594118643073893,-0.015414539290755673,0.0036927767140352134
4320.0,0.01034090003547672,0.00027760800370177797,-0.0048223288865614795,0.009787513450582805
4332.0,0.013306218363271645,-0.02130298626049071,0.0021973329186630074,0.0011010552699158799
4344.0,0.003945375232832041,-0.017501114353616034,0.007016995670202896,0.0002665106810893945
4356.0,-0.014847996496303839,-0.02403191080002608,-0.00048757903042599183,0.022832938118237465
4368.0,0.029073717448538906,-0.009223849116383543,-0.011849058046436869,-0.019805409624552076
4380.0,-0.008317172394188789,0.004168042339112239,-0.010551501653442099,-0.0005771183329527172
4392.0,0.006376203417760533,-0.014615590229446777,-0.002488559226524571,-0.02100134395086878
4404.0,0.004702467372830353,0.0032962125144379386,0.0281490017658962,0.0008099474603784588
4416.0,0.008452358445647923,0.00027603992443833584,-0.008154079655548607,-0.009077048546844884
4428.0,-0.002023945101833641,0.009089359400101249,0.019407389127254034,-0.014570477727559561
4440.0,0.006459306215800801,-0.01347279838762673,-0.0013513590275941797,-0.014846687455795057
4452.0,-0.010599085061525461,-0.01510204788451121,-0.019443599955768415,-0.0021588029684862183
4464.0,0.002195509846742606,0.018996873437265468,0.011640042080974227,0.013469873548028964
4476.0,-0.014361653794252298,0.005667073066738575,0.008551613790647911,0.009654485795920773
4488.0,0.014253468746454903,0.018759980372119515,0.016671428439939344,0.008572387838352997
4500.0,0.00956650927271631,-0.004655440084136135,0.017747146914815326,0.00990752829693503
4512.0,-0.024646222866135714,0.0010666877624079395,0.0032769861720465822,0.006670986536935675
4524.0,-0.006200721342299928,0.03892517743250306,-0.01920003417985656,0.016573640298891735
4536.0,-0.0008261164074914253,-0.009250235829520684,0.007398101974419309,-0.009752687174223052
4548.0,-0.005570714015461566,0.000614334436448317,-0.0017866990453474746,0.03621936504041508
4560.0,-0.0017167817984522957,0.008383434258833596,-0.016102797613183326,0.01468699296792444
4572.0,0.004412354893026614,0.009731660216094411,0.01156619098508362,-0.028493856778516482
4584.0,-0.00821911389311015,0.021082948277219463,-0.012158088400643486,0.00804648815299969
4596.0,0.006348712907001104,0.006821470841282964,0.00723857132857025,-0.00874262984643329
4608.0,-0.017900799156609564,-0.001034092542551314,-0.013274062448582086,-0.014285706250317373
4620.0,-0.006465331723669872,0.014260791831213851,-0.0077006710322823435,0.0001857524178100206
4632.0,-0.015598962458270879,0.014073738521887081,-0.024893923182377996,0.013772557469831078
4644.0,-0.007036609770699698,0.00177083876226986,-0.006300241161903334,0.00623167730983165
4656.0,-0.04032284294267156,-0.009819166182113384,-0.0059626703819105845,0.013094884122613297
4668.0,-0.0011994415373415234,-0.0008312664618056125,0.002465600074198497,0.013545456542641226
4680.0,-0.002625286114208189,0.007345859963681709,0.011439404948922666,0.013622354283741964
4692.0,-0.012247402279346056,0.014205874935191865,0.019844664788201613,0.007467024058197095
4704.0,-0.0009265747182699347,-0.006026092883165086,-0.010643296178290197,-0.012642937363627317
4716.0,0.029246807959932144,0.0019438629178875795,-0.0060369576241022516,-0.01728816865963457
4728.0,0.01765322561201328,-0.009211982955378617,-0.003746893467240995,0.004109441882695708
4740.0,0.013698863764728543,0.002094737351108671,0.0023884779100654717,-0.01039262395715842
4752.0,0.02038452581866025,-0.00045704134693899917,-0.02349308786784292,0.012779303259757745
4764.0,0.012142963467446003,0.011011338856946936,0.007866608952556697,0.01749806562600172
4776.0,0.022162887032804095,0.00033030227034189073,0.00837974083582269,-0.0019517190788811184
4788.0,0.012864388731230999,0.01567551671610168,-0.016712120452280647,0.037386466043553494
4800.0,0.006492088845850685,-0.02159971633993479,0.012177511642700145,0.019585526849661368
4812.0,-0.01291207442385711,0.00534776734373827,-0.025329382905216094,0.043482881493178145
4824.0,-0.03091787369236349,0.007702485386921347,-0.02200555692132388,0.03540988053348589
4836.0,0.017352881233845867,0.004353656112652012,0.012857680938647862,-0.014494328440166054
4848.0,4.539175091396812e-5,-0.011057636647085723,0.018404111521013632,0.009292774361280988
4860.0,-0.013485587047828554,-0.003291660030547076,-0.015875767322457355,0.007000927275097902
4872.0,0.015312268457553025,-0.017199387467159818,0.001118302287379232,0.010538887631448333
4884.0,0.007022295394142998,0.0059504812447002545,-0.0010585453687650729,0.019750479937461568
4896.0,0.013486530146699047,0.009869727083882026,0.024631365184541124,0.015938271289804996
4908.0,0.0005651294325235241,0.010316695967499527,0.017925744894875712,0.02790721590023422
4920.0,-0.012694886995900049,0.007477488711598357,-0.00786326680245582,0.005683106755465024
4932.0,-0.006371319318704818,0.004715154993257106,0.01327117393443777,-0.005911519581080636
4944.0,0.016216263409222286,-0.011104098425866862,-0.009531908544231787,-0.002947384054050819
4956.0,-0.011372825881358246,0.010158982877674054,0.025074102136918127,0.0007220642724916694
4968.0,0.0009415372564578867,0.02181247951381815,0.03782302873078034,0.00740314511546969
4980.0,-0.005148432504661924,-0.03088802485164556,0.00519192573136417,0.004448922320666923
4992.0,-0.016198910956512633,0.0267010132554664,-0.004110270255840611,0.00767335112759785
5004.0,-0.01715267004357485,-0.007155407724805562,-0.0028927878551750436,0.020105248449717568
5016.0,0.016185052887000808,-0.021509252284544967,-0.012356994070876278,-0.005177159836344423
5028.0,0.005674054107795811,0.020087305669845384,0.010467960474684724,-0.006857975159393935
5040.0,-0.023754354124122024,0.0007828300426057477,0.006131362962083816,-0.011737129792718636
5052.0,0.0058283468177626864,-0.030589622845854914,0.017064225206464226,0.009443208258034155
5064.0,0.0247929961716192,-0.007898765282313059,0.015689792540148177,-0.001605680473220663
5076.0,0.023695927726162372,-0.004692439372410543,-0.004279824146014409,0.0005590211511125731
5088.0,0.016443499410097318,0.00934007631963706,-0.0265220553366746,0.02642567707676579
5100.0,-0.0015882109917475114,-0.006682360271030428,0.004826321120005905,0.013875961386082354
5112.0,-0.012023521618714377,0.01040143799018072,0.012455584547220785,0.0029784809337632494
5124.0,-0.008449502702892485,-0.013729560830933983,-0.0035956457687947602,-0.011500368825299357
5136.0,-0.011123988952523643,-0.009532142258235177,-0.004913745984093042,0.033302610227805056
5148.0,0.013330253145816942,0.008433278792678042,-0.004949748306409681,0.00814536046727672
5160.0,0.0012073360417656715,0.009644691178004077,0.019301387480431954,0.00012565088454187217
5172.0,-0.018205078739820683,-0.002368867277787838,0.009949427740659862,0.00456324912176955
5184.0,0.006915548345851566,-0.01276595158067117,-0.017544179905701243,0.02332527439690682
5196.0,-0.021173934631855882,0.009833326054813286,0.0029289067326167045,-0.023786912474024206
5208.0,0.02215959197948066,-0.012311911742281252,0.006921193647024391,-0.023959285675486875
5220.0,-0.0035505781487986028,-0.0016966848979732155,0.011498465078960565,-0.024178787869798168
5232.0,0.012129311583591124,-0.009572008085406388,0.013079880989351237,-0.028615484694577437
5244.0,-0.026195225769214785,-0.01235892297037724,0.006567760538270168,0.024697711126980444
5256.0,0.011997953769528592,0.01611092426450234,0.015734632655929247,-0.012040396093200274
5268.0,0.037553255660735564,0.009780025903672123,-0.008689814209788555,-0.011117201147598713
5280.0,-0.007915060028214085,0.025801487248681906,-0.014408708384885914,-0.038213261892934586
5292.0,0.017935484759349345,-0.009604762591171082,0.0029851246358856913,0.03432076006237437
5304.0,0.017067652726830543,-0.020550166773199038,-0.007431402485514078,-0.0036085109688157673
5316.0,0.0001926183041927208,0.030307713802669264,-0.011462144352457203,-0.0004515317021718729
5328.0,-0.010768414065889811,-0.0159237073040749,0.0032987676289324246,-0.00015900264386861648
5340.0,0.008949236546486135,0.004623753689860202,0.00957007463542115,0.033469883849828526
5352.0,0.0019073608048752885,0.011415438749722362,0.022771233858344918,0.005822110791548069
5364.0,0.002862403823025713,-0.018344256283486706,-0.004985125954427252,-0.028569710639920358
5376.0,0.006404642221796379,-0.006914174312147275,-0.005545652631649762,-0.0031979950182023137
5388.0,-0.009694632822011457,-0.004703130804368256,0.023420821281039526,-0.008584638768440959
5400.0,0.004333874622833227,0.0034182374015296283,0.008177321718660873,0.024364845539948388
5412.0,0.019035415680347032,-9.322822573407303e-5,-0.003064733180552511,-0.015405983269840459
5424.0,0.007807583728905376,-0.004105107931146196,-0.004917868685982398,0.0031849291486811177
5436.0,-0.01271490584849595,0.010640324827202337,0.02682677691010091,0.011508460045271797
5448.0,-0.0007325317532013289,0.010024921745891832,-0.02320263374025325,-0.011419340934538317
5460.0,-0.004091703391928267,-0.00490419633377003,0.008339576426371682,0.026189659349372625
5472.0,0.02662541633835376,-0.024651793494626678,-0.0073062763416972855,0.004485521573703722
5484.0,0.003972549943320003,-0.01797055024746639,0.001299130157300731,-0.0010773351094515258
5496.0,-0.01751910712952154,-0.006802979345055879,0.013152751652966869,-0.01731256020766483
5508.0,0.028977655450718575,-0.01346943798570137,0.002019295498805186,-0.010682337172663023
5520.0,-0.010927693002503125,-0.004962531541418468,-0.0014244406181292116,0.028817626435279523
5532.0,0.02550163766429354,0.016409610056759935,0.0002638524193877489,0.0007656358809298211
5544.0,0.0028988051104265793,-0.013549492941254583,-0.000742862591542145,0.006532987222744898
5556.0,-0.010656540264209941,0.03453716829214249,-0.00547375816287516,-0.013813575025432833
5568.0,0.009877283830709634,-0.007909459454053877,0.003892500776140374,-0.010953219105858393
5580.0,-0.009876756004744606,0.013340701934881077,0.013571566535189542,-0.0011203377702339568
5592.0,0.020174901860826152,-0.010544454797503999,0.006551850422075904,0.003409604355745272
5604.0,-0.0056766402121659,0.00035891318787355014,-0.03437978499521731,-0.012919431140613058
5616.0,-0.02713935884215109,-0.02123757196768254,0.017137597753664354,0.0037709180672840284
5628.0,-0.0011019194713702562,0.0059785929323847905,-0.00048735054388666086,0.0051947777394141985
5640.0,-0.012080361752593489,-0.02731837592435757,-0.01588633674146727,-0.025752785070787862
5652.0,0.01592394528310586,-0.006388799395433111,0.013029308292895763,0.007674459793016337
5664.0,-0.017945821195445206,-0.00307002245863514,0.003813204714338272,0.02876619212086443
5676.0,7.493442788347239e-5,0.01843587567035293,-0.003996252866899479,-0.009129695781736702
5688.0,-0.007084304200670558,-0.010439945828332865,-0.0030526124765294037,0.006659397744379289
5700.0,0.01061576515216509,0.011568548909088892,0.006606014990080143,-0.008057603109020234
5712.0,0.0036714822713079217,-0.009483329086260272,0.0038351906641143725,-0.014865283661381078
5724.0,0.022256423912975123,0.0038316008395358776,-0.012642953828612543,0.006972772808973138
5736.0,0.026320513838419823,0.0045923959943099165,-0.0008587306276503,-0.002773858450237776
5748.0,0.014758523174889895,0.019052715283698438,0.0004640535424735193,0.00954354612602525
5760.0,0.013533774142749207,-0.002506859308821957,-0.018804434958733223,0.004513220312491471
5772.0,9.812670544535841e-5,-0.006943523707080309,0.0010789962051179337,0.0039773731024529396
5784.0,0.015286740149995185,0.02082496899380614,-0.009638415226378278,0.007874807538713826
5796.0,-0.010415140980320025,0.0012864345291357395,-0.028878768383491814,0.032451966154757504
5808.0,0.00014545275267215346,0.0039015708516680725,0.011955164031800778,-0.026941616834483414
5820.0,-0.016057161320923476,0.006070376880284591,-0.002821437109300906,0.0022920808363466262
5832.0,-0.00883790434875187,0.0253108384727836,-0.01553523232562126,0.03216830153274457
5844.0,-0.009995037851511582,0.032045097440739946,0.0016840398439968655,-0.017719379029683964
5856.0,-0.029511751299399876,-0.0050288926530989465,0.02691525409056421,0.02577270250786332
5868.0,0.0006947217087077057,-0.0008565282156131118,0.011888724886016163,0.013461848672871033
5880.0,0.007947584377607654,-0.014158500264644438,0.015664698246978578,-0.010112439709387112
5892.0,-0.004423628297362439,-0.005213709365458173,-0.000621671969076117,0.000992050730801586
5904.0,-0.007175080603916591,-0.029651364375859596,0.03803568286015992,-0.011687719720145482
5916.0,-0.007719640771276046,0.001690653288853986,-0.009744967282236462,-0.008980646692148844
5928.0,-0.004305328726489697,0.014135092218419177,0.005107751813431318,0.031135719710968172
5940.0,0.006390047662771285,0.008110826701622076,-0.015258033042006335,0.01988564762728909
5952.0,-0.013779810521931859,-0.002601186844905585,0.00906623513367116,0.0011931298914428662
5964.0,-0.004424078352367257,-0.008255516504171272,0.0065081650236522735,0.024204680048779688
5976.0,0.0033191221215162076,-0.02478175324459963,-0.009180335332550315,0.014133507496669445
5988.0,0.0029460379035770663,0.006573519423988533,0.006479297652344284,-0.03379620543427725
6000.0,-0.010509973326619943,-0.01928939271842786,0.005968266143607595,-0.013727884778316825
6012.0,-0.006432151044424088,-0.007171306469506873,0.01168939281120546,-0.001937355707843497
6024.0,-0.0118129246074083,0.0017284825625096696,-0.0066622012721645,-0.007467709752523868
6036.0,0.023115652978437845,-0.024049948798297187,0.001721942037405685,-0.00264061758375444
6048.0,0.00681319878684656,-0.0032894045574753924,0.012522294278871261,0.024269982498200407
6060.0,0.017247362578952416,-0.016988678495305404,0.018246371426434194,-0.0008801875758607939
6072.0,0.009113032586567343,-0.014221742152033257,-0.0014288851144118435,0.006389601588004691
6084.0,0.01803155594799129,-0.012410486362796761,0.016760628608238577,0.02625029805372873
6096.0,0.02204016019460911,0.003891070154428513,0.01320348726527644,0.021671450570197644
6108.0,-0.012372882361408696,0.005004077093826747,0.0010879361123012619,-0.013417682004420587
6120.0,0.0087931257566108,0.0180371313281749,0.00817535383272891,-0.0028865885660740616
6132.0,0.006035697023282433,0.0237152478178628,0.011443841082274083,-0.002044097787927042
6144.0,0.0027639956695015904,0.025454053988692795,-0.012769569240965815,0.007752249722445974
6156.0,-0.011847645037715852,-0.0024301008313020902,-0.026433416268810368,-0.012155115495685345
6168.0,0.015957344510189854,-0.015396396110655198,0.00010745063755276583,-0.005105361192092439
6180.0,0.0012700552195829612,-0.009631444500112931,0.02154553119577601,0.01103564255026272
6192.0,0.013440425893597183,-0.001219219876108387,-0.010820584924490647,-0.009672445760657847
6204.0,0.026425665537222177,-0.0005080695614984214,-0.01871633396798569,-0.019962159892940475
6216.0,0.021756654575355718,-0.0014378310143296751,-0.002654976176847042,0.020275739793631505
6228.0,0.009951194608647167,0.01133783887359355,-0.00732372309477021,-0.015845521764149863
6240.0,-0.009224384211690086,0.018782553126410285,-0.01157618045826651,0.03343829639494053
6252.0,0.005895657431818194,-0.02125259163407496,-0.03382693151910895,0.025010200279476074
6264.0,0.014237982815904746,0.011637804440816505,-0.0334085948384233,0.00010237340675803985
6276.0,0.000687893611660655,0.04590877465425183,0.028799563405373648,0.007958495403115958
6288.0,-0.009483356197999343,0.010529990546278982,-0.005539018261420556,0.001181008894948351
6300.0,0.026540231930009737,-0.021886289768189304,-0.00244579161067361,0.002866757523282357
6312.0,-0.010156753193397563,0.0017932732513709013,0.011014472562305744,0.008732350459212094
6324.0,-0.002746898046317548,-0.011328046651575729,-0.002351735099489949,-0.017159445289886627
6336.0,0.002204610702717644,0.00578897278815875,0.005134797968436781,-0.010492110810827321
6348.0,-0.017561739725992592,0.0015622216796572779,-0.0006786049444505952,-0.0038836911207363323
6360.0,0.0009242117045011361,0.010840530735012274,-0.0021662037084929113,0.00842694156843136
6372.0,-0.006068085276798125,-0.004808499257126521,0.020520312337511025,-0.034234852511344054
6384.0,-0.012680851898261097,0.01229813008342138,-0.012435444446127042,0.01531672999808331
6396.0,0.0006896134946877859,-0.006560753722662071,0.0037391191306579454,-0.000628257767168729
6408.0,-0.0036436090051330796,0.010191777829271522,-0.0005962825862220042,-0.02706800844334139
6420.0,0.03338224223730878,0.0034770643730499934,0.028947906100756614,0.0020292956194323617
6432.0,0.032801163350401875,0.0043495392565031255,-0.009133179105195214,0.025940014329742096
6444.0,0.008440554909671221,0.018675886238160334,-0.01658631643383797,0.006524541355996813
6456.0,-0.008183163741431,-0.012871302969026537,-0.02108525374436991,-0.0011833805534297015
6468.0,0.022036112391500596,-0.0019938582445401818,0.015876242520582826,-0.00035186061581364466
6480.0,0.012539708440415801,-0.029131216706151927,0.0007793715340428186,0.005598763824391884
6492.0,0.00904988319919377,0.0074512969559280915,-0.003975907364538611,0.018470981818194537
6504.0,0.010121502610813904,-0.024050368115194714,-0.026009592630611655,0.0061181633436806875
6516.0,0.01498576624084647,0.007828453294413715,-0.007196445881903197,0.02248141183161656
6528.0,0.0014466922169688416,-0.003611063191097292,-0.02089143889200871,0.002215453200704211
6540.0,0.015446426883877965,0.029110537123754613,-0.0289948839269229,0.04501730546148637
6552.0,-0.021997532997310172,-0.002696225420608633,0.00827795323399917,0.010330165691054804
6564.0,-0.0031037801309303815,0.012204907648971017,0.019628988787659302,0.019936710326140767
6576.0,0.017633579967469795,0.012631040031762518,-0.018865532156418823,-0.021519813073728224
6588.0,0.007432714149186278,-0.016697614887324047,0.001997675678249553,-0.00032950821242544307
6600.0,-0.010563438097196436,-0.020182153834970594,-0.00600380745831839,-0.0017991404230696987
6612.0,0.022949963550131097,0.009968896096913732,-0.029966944734239685,0.010502887416043898
6624.0,-0.025944028302739966,0.0028545166276494707,0.022760907429816724,0.003894374439695386
6636.0,0.041098710534947014,0.016849677631962164,-0.0023816066595119265,0.02133672793123867
6648.0,0.008077817631625761,0.014287450515490675,0.01575767042365672,0.005329555606589436
6660.0,-0.004527336073291159,0.029508152175424487,-0.007287255123186717,0.018631305022740016
6672.0,-0.010910720569318428,-0.012037073290994559,0.029120820324640383,0.012944369059290608
6684.0,0.0007281722341859961,0.0008416473815782708,-0.014637375308279207,-0.00540772603828913
6696.0,0.03033937398998838,-0.01711831405533292,-0.006871025838589315,0.004241695541922644
6708.0,-0.00737886532959264,0.02597095038569558,-0.010750142853609434,-0.014562499145890934
6720.0,-0.0037328307595622216,0.016336775416010092,-0.001114763106281242,0.005664041356388241
6732.0,0.010061658310018755,0.039431166421208794,-0.013360147580989268,0.0023661674002093984
6744.0,0.022724532087100884,-0.0061785010217332795,-0.0074909557283211504,-0.026472509090184077
6756.0,0.025692165472911282,0.01884866004463449,-0.010139089915910547,-0.008470662695055487
6768.0,-0.0001078221514478981,0.009998324639438843,0.04056696507205676,-0.010186394070082191
6780.0,0.02307415224184716,-0.012330446346801052,0.013218255003755524,-0.008907916856919617
6792.0,0.031158718036990583,0.012839688006982115,0.0034755399315357085,0.005611627692132222
6804.0,0.023672530075610924,0.01660785571868782,-0.006635652112279013,0.04211779400449949
6816.0,0.003639599977692657,0.010862211124445412,0.014886195344870899,0.02692275723299367
6828.0,0.022389905410243046,-0.008192797174014131,0.003941736324624082,0.002905720606759636
6840.0,-8.014334670273897e-5,0.0026953285425336928,0.0071387934759414365,0.012971327043812
6852.0,0.02932819492838197,0.00751718376443908,0.012333478106488844,0.007828128384475209
6864.0,0.005668265549611884,0.014016639542613656,-0.022745351439934863,-0.004757111400763105
6876.0,0.009615445696859817,0.04237009856024914,0.010316776302715573,0.008991298996743686
6888.0,0.0025065578551438893,0.022006490516643662,-0.016001223646467996,0.005260551883055334
6900.0,-0.004840830880333373,0.019589281557435244,0.004156144359228647,-0.0045202334391579915
6912.0,-0.0018130134914938374,0.01918293940876945,0.01741186681316419,0.00853494266981243
6924.0,0.03887034502521611,-0.001518708378193635,-0.02722073936023326,-0.0029463313256685034
6936.0,0.016056383854861685,-0.010308281304185164,-0.016140588645787005,-0.00025220453651970574
6948.0,0.020069900956255785,0.019022668482776242,-0.008308857784921258,0.017185236148921038
6960.0,0.03958569367438724,0.004201046362883607,-0.007561428331550185,-0.0004619744303903293
6972.0,0.013007203938171397,0.03447954972813877,0.027209342664156227,-0.004221167191281602
6984.0,0.001348053540340408,0.019587707999741175,-0.006841212517475485,-0.009609479294168508
6996.0,-0.013070199115738932,-0.008423331124065814,0.0037396116992106823,0.0031116671698239663
7008.0,0.04037608040148786,0.014602304865541368,0.0065053408457841095,-0.01293073321106178
7020.0,0.014353316111374626,0.034377640937238024,-0.019319435219159745,-0.031924325883000426
7032.0,0.032545780721321305,-0.003275735816275483,-0.002085356415560966,-0.017438018250267334
7044.0,0.03058016768992956,0.01430981415350051,0.004855707707934819,-0.000338293049909353
7056.0,0.0036055619007040636,0.003280764358659656,0.026265793012632495,-0.007150869999017123
7068.0,0.030291679817319977,0.01813724428761933,-0.006845802076602836,-0.04295717116541197
7080.0,0.021052872599175085,0.01995509757814462,-0.0033996838550268,-0.001408889065482878
7092.0,-0.00481051052130721,-0.0068071718540163705,-0.005786496980660071,-0.00991594897778587
7104.0,0.005009412971770965,0.0073741345946265,0.04581941146476802,-0.008835755628882776
7116.0,0.03134745228946217,-0.006658846263622361,0.02425576955857272,0.022537082568399563
7128.0,0.017794149154935084,0.03270119201114654,-0.016511243929134955,-0.015570386017333286
7140.0,-0.012264664936874203,0.004961156748440103,-0.017694209189130804,0.02110079135980341
7152.0,0.020146464120297365,0.0011192361566912685,-0.011688851320540634,-0.013194908610515048
7164.0,0.01207583327694662,0.03774934148726258,0.008675746779886629,0.003940366325578438
7176.0,0.02288828137091926,0.012088093602074412,0.007191703020843477,0.0004803736009107146
7188.0,-0.0030060976852405337,0.01829657625303406,0.016117873981062576,0.007936081224560975
7200.0,0.0218473163491699,-0.010888612467856558,-0.002909788760094235,0.0005248251086854555
7212.0,0.028869790885911226,0.03679671055056299,0.001108493048063132,-0.000995131898312957
7224.0,0.03896625558957898,0.014464133590907346,0.0030524755526226267,-0.0038446758634798728
7236.0,0.00012870181030651823,0.01621828123171031,0.028491142440094458,-0.011711043266658987
7248.0,0.024826353495547033,0.017494567804175506,-0.003994245189099783,-0.012775106897769306
7260.0,0.021561867343415867,0.008774696587178386,0.0058299267705624646,-0.01919029048371719
7272.0,0.009955167789015232,0.00820586216541621,0.02557224991518116,-0.0006148454089165125
7284.0,0.030144818498042677,0.012461024747976291,-0.01994926840884747,0.00353405891557447
7296.0,0.010837835617787148,-0.02478980835221822,0.00993987005639307,0.006864227039159379
7308.0,0.01411666147436185,6.754494057953364e-5,0.021393871895049387,-0.0031821303572998954
7320.0,0.042810274295490586,0.0075282180897537215,0.029323866277784112,-0.0166829966204256
7332.0,0.024567175680902067,-0.010945380828507798,0.003197129470721018,0.010147903771454634
7344.0,0.012129997152921523,0.010103613417025873,0.022709570491043815,0.004779509791812545
7356.0,0.026886754044693484,0.0164218496197231,-0.00605926241459707,0.004128460690500574
7368.0,0.005675678232540178,0.03585765702587955,0.012370544080976884,0.01836610324895372
7380.0,0.037480674349368394,-0.001276101320614769,-0.021108799227638964,-0.011983683557429455
7392.0,0.027689053971046845,0.00012395301401593034,0.010018250769415236,0.00211112345515419
7404.0,0.03658082435819239,0.01044475054750619,-0.01977941960678415,-0.006409351802979881
7416.0,0.011682043374631851,0.012207548778391933,0.007528846779388597,0.009204864561587985
7428.0,0.042623525443854615,0.02362916595484047,-0.007943499486268912,0.021832604131502106
7440.0,0.03464286214143785,0.014088288999478003,-0.029609303492031967,-0.01471939329282128
7452.0,0.020223226778592767,0.00898254159257464,-0.0063875046382181186,0.0055123939926519224
7464.0,-0.0005180088114743707,0.03297125025290614,-0.014970502455958958,0.0035294350033433985
7476.0,0.011615525211910378,0.03867495138028213,-0.022044667472396577,0.017105943463132905
7488.0,0.008843553689535223,0.006560698906402013,-0.0033996981666126174,0.0050464813771716735
7500.0,0.03530237617244726,0.004082343766167021,0.025251320312978096,0.00107643526148122
7512.0,0.02362475085731992,-0.007445207415965938,-0.010515048570797063,0.002733345688848111
7524.0,0.01162264646438513,0.0485609481251871,-0.0011118212009956236,-0.0036485797133075796
7536.0,0.014418763592577283,0.002216871702969428,0.02596559503450751,0.004818794667021522
7548.0,0.028081619610308528,0.027810241806638894,0.006089740224227289,-0.009100149861985207
7560.0,0.04090826567405692,0.030418142695946206,-0.0016109107675563589,-0.021438173930356758
7572.0,0.014937791285807385,0.027779204394534893,-0.002364334377995325,-0.0037205302424040535
7584.0,0.044639659384505495,0.03713434527797379,0.0040984878676700535,-0.01881496924129594
7596.0,0.03793706143204089,0.034467968784266924,0.014640438548068324,-0.012811886856312273
7608.0,0.019235468357060522,0.012560046556290349,0.006259763983563725,-0.006584998971479095
7620.0,-0.030568734210683034,0.0628515361158248,0.018627123054919974,-0.004728868252281937
7632.0,-0.0012722514296514692,0.05742932012924919,0.01863533392297395,-0.028055942866750994
7644.0,0.020881251273597384,-0.0005400710173775677,0.01630194872223404,-0.02008490471415623
7656.0,0.035062465352997965,0.017341259121275522,0.007715004978223694,-0.00839582118712055
7668.0,0.010528193175285298,0.019111715729788384,0.008952791689191367,0.024016559636742842
7680.0,0.03594296954864147,0.017382894620330415,0.009727149450004082,0.00322129820784234
7692.0,0.03204488497088723,0.03456437344276023,0.03118236265352685,0.0036949646552710486
7704.0,0.04365330906036183,0.025385013865422586,0.004967050004159302,0.027717851687981465
