t,G1,G2,G3,G4
3852.0,0.011035024163407167,0.018639400000159425,-0.044407721422945634,0.009595566277651743
3864.0,-0.002326435664764863,-0.0012101407592946722,0.0021687086075196614,-0.0005584518421903859
3876.0,0.02167151064165177,-0.004525351124357343,-0.02119917467410272,-0.020325848361513025
3888.0,-0.022600428300461533,-0.010969804582023323,-0.005099178520854133,-0.033035945605192005
3900.0,-0.011785310767062839,-0.01583279714148898,-0.003084884777705794,-0.005515561593917166
3912.0,-0.018569774136890434,0.007812663028456419,0.0029608427204235927,-0.017336202732572
3924.0,-0.023844161099545947,-0.038067574659838996,0.011887233524421434,0.0004361572956611154
3936.0,0.010730556456479797,-0.010606385590164545,0.02025632343224081,-0.020541365152921754
3948.0,-0.0030909089365580376,0.010819364035725127,0.018007943335062386,-0.026369829098589346
3960.0,-0.019095152866091928,0.004900310357943445,-0.02433649879578379,0.02130269523536576
3972.0,0.003046431201362769,0.013326007470875204,0.0204153694095223,0.0025651338437581665
3984.0,0.010418646942283165,-0.0377276381573071,0.006171344631044832,-0.0023541287620924677
3996.0,-0.027832010368400228,-0.0036316039885958573,0.03618616438226605,0.01704149886871188
4008.0,0.014366083420066358,0.006340423326670186,-0.012710331279698216,-0.01769943923585104
4020.0,0.03435506309581188,-0.015841746806605432,-0.017624341933437003,0.028545986663041607
4032.0,0.007829875273142212,0.00010264698003674446,-0.0010725248682044372,0.01523120657736485
4044.0,0.015220892275512928,0.020143826198324184,0.004181154835837752,0.0036630691289234914
4056.0,-0.011621714391741318,-0.0037151799619332625,-0.00992401684886647,0.002794788421352404
4068.0,0.01583421329384546,-0.024716937016178064,0.0028785275129942856,-0.01716803255667445
4080.0,0.018588444517016522,-0.0037070373328611877,0.010556632875670834,0.01942460112597847
4092.0,0.006017184546432379,-0.01461450240497102,0.014796963009529276,-0.024021078059731842
4104.0,0.0030921994095926067,0.01185804470198828,-0.006775325492017486,0.030567258952160718
4116.0,-0.020181538327976773,0.0033856170622732166,0.03240618630208068,-0.02630877192215707
4128.0,0.018137037330655432,0.003542200314758626,0.0038413475817371642,0.003775754096684872
4140.0,-0.005311333993195274,-0.0007285782865674237,0.014383382374647683,0.027801926794214265
4152.0,0.030743772498460768,-0.0030123482184492146,-0.011299548592511617,-0.0002147737686412352
4164.0,0.02877554439710081,-0.0009963688373022248,0.017256990019422453,-0.013186664502619152
4176.0,-0.016335582384977634,-0.026083933004031834,0.0024621575437742942,-0.0068884204643257195
4188.0,-0.0003630056683155058,-0.022130754563421385,-0.0045125697654716055,0.03347850546074219
4200.0,0.01682947647456111,0.023186973942114938,-0.031490598183635914,0.0007885351022818457
4212.0,0.012802228098502236,-0.00792083934413251,0.021334027342194462,-0.003439663563574046
4224.0,0.01934222668617382,0.012115638405044564,-0.005226052760504012,0.0037479032312634857
4236.0,0.007170410689182713,0.015944869333987456,-0.010404246694809653,-0.016396380936780173
4248.0,0.005655890555157836,0.003285580656166537,-0.0032666017618375423,-0.01785840824787193
4260.0,0.009580879186208209,-0.010785665725139351,0.006189163703416119,0.007545409237469057
4272.0,-0.004796200788878594,-0.01718201347971691,0.00035663119894426953,-0.023959927695140847
4284.0,0.002783967252196701,-0.01804746595981664,0.0024662739693618045,-0.0034550571000302372
4296.0,0.006439327495766992,0.008066816499664243,0.003778747180983114,0.00716301311075734
4308.0,0.03820730383203238,-0.015625993400855687,-0.015420716661391097,0.0036927767812623773
4320.0,0.017281796249156836,0.0006026623849411232,-0.0048287254733487195,0.009787513534085886
4332.0,0.020406668597250065,-0.020967787842792147,0.0021907101031278246,0.001101055373314302
4344.0,0.011208522555873825,-0.017155482333637576,0.007010139539982705,0.000266510808727007
4356.0,-0.007418960519405936,-0.023675548419170356,-0.000494675668710474,0.022832938275308596
4368.0,0.03667188260688612,-0.008856452100079022,-0.011856402545799461,-0.019805409431858833
4380.0,-0.0005465882104856226,0.004546786086843344,-0.010559101591740172,-0.0005771180972913046
4392.0,0.0143225460572145,-0.014225179567281773,-0.0024964224773320613,-0.021001343663551532
4404.0,0.012827957725630014,0.0036986185753914024,0.028140866965437293,0.0008099478095874967
4416.0,0.016760435869771335,0.0006907783332963918,-0.008162494662383111,-0.009077048123729264
4428.0,0.006470209209398597,0.009516775694408067,0.01939868480122148,-0.014570477216488043
4440.0,0.015143078155450077,-0.013032349979355257,-0.0013603622534303058,-0.014846686840402098
4452.0,-0.001722103256904469,-0.014648204339896014,-0.019452912114516982,-0.002158802229781688
4464.0,0.011269345877954553,0.01946448405711414,0.011630410544452699,0.013469874431994955
4476.0,-0.005087266425454703,0.006148831772863569,0.008541652080948144,0.009654486850419529
4488.0,0.023732157859333358,0.01925627744099133,0.016661125484862146,0.008572389092364413
4500.0,0.019253304238823817,-0.00414420488395692,0.01773649144192956,0.009907529783558657
4512.0,-0.014747463999337272,0.0015932706033188857,0.0032659667778678165,0.006670988293823235
4524.0,0.003913913480379258,0.039467527420477364,-0.019211428977286827,0.01657364236869776
4536.0,0.00950836038026384,-0.00869168894213277,0.0073863202423441725,-0.009752684743376696
4548.0,0.004987624595278283,0.0011895184541276709,-0.0017988792911113691,0.036219367886364144
4560.0,0.009069492268453334,0.008975706329586157,-0.016115388024836568,0.014686996289454596
4572.0,0.015430691858579784,0.010341482154114663,0.011553178632915603,-0.028493852914040295
4584.0,0.003035467414357106,0.021710792985315613,-0.01217153465697514,0.00804649263513062
4596.0,0.017843774362161096,0.007467822520291969,0.007224678939711321,-0.008742624664160483
4608.0,-0.006160966880416232,-0.0003687381590297791,-0.01328841353913437,-0.014285700277235207
4620.0,0.005523617503287131,0.014945656453007106,-0.007715493803198143,0.00018575928090779916
4632.0,-0.0033564940992059783,0.01477863301433299,-0.024909231077446487,0.01377256533099313
4644.0,0.005463836478531662,0.0024962951742572032,-0.006316048129709767,0.0062316862861864055
4656.0,-0.027559903071295928,-0.009072603068120053,-0.005978990899816939,0.013094894340528669
4668.0,0.011830564904994886,-6.303883847892232e-5,0.002448750988750605,0.013545468137795722
4680.0,0.010676417162715645,0.008136323169969338,0.011422011734799757,0.013622367401097188
4692.0,0.0013306854038819937,0.015019158238962908,0.019826711338850885,0.00746703885186288
4704.0,0.012932642198368934,-0.005189391423308995,-0.010661826520032286,-0.012642920730642057
4716.0,0.043391956154291283,0.002804594179330241,-0.006056082078392893,-0.017288150015789917
4728.0,0.03208916436780859,-0.008326596650754813,-0.0037666298380791855,0.004109462716981806
4740.0,0.02843050970714446,0.003005417551209708,0.0023681112070447164,-0.010392600745414992
4752.0,0.03541685308519271,0.0004795852765612039,-0.023514103960971804,0.012779329042685517
4764.0,0.02748100391039926,0.011974578264962418,0.00784492374147904,0.017498094179723887
4776.0,0.037811730402049104,0.0013208349383374703,0.008357366090974264,-0.0019516875497916316
4788.0,0.028829182787345017,0.016694037650792127,-0.016735205837407528,0.03738650075655153
4800.0,0.022778039370673162,-0.020552497058897196,0.012153693836530805,0.019585564958030675
4812.0,0.00370029627545293,0.006424410755945027,-0.025353955551148007,0.04348292321023015
4824.0,-0.013973761368612655,0.008809295089906506,-0.022030907410318202,0.03540992607331229
4836.0,0.03463411416448457,0.005491391284074894,0.012831529082963531,-0.014494278863723785
4848.0,0.01766918162239571,-0.009888199257993285,0.01837713432096122,0.009292828186974116
4860.0,0.004486253357293267,-0.0020897256906687338,-0.015903594240520912,0.007000985560626307
4872.0,0.0336377102795973,-0.015964143217949835,0.0010896009216129529,0.010538950584652606
4884.0,0.025706946965415374,0.007219866656795963,-0.0010881462542994208,0.01975054776293398
4896.0,0.032536057499546564,0.01117410313370952,0.02460083934750083,0.015938344188609704
4908.0,0.019985256577262533,0.011656930188823056,0.01789426826620894,0.027907294069884604
4920.0,0.007101622151267192,0.008854466517903446,-0.00789572054722849,0.005683190390185508
4932.0,0.013807412327761413,0.006129779558613604,0.013237716169759564,-0.005911430289787276
4944.0,0.03678311622932619,-0.009650906157301768,-0.00956639791459733,-0.0029472889165176814
4956.0,0.009588104638097327,0.01165168175000384,0.02503855279537429,0.000722165445303866
4968.0,0.022302559329989827,0.02334564222913309,0.03778639019213885,0.0074032525134972845
4980.0,0.016618751648573255,-0.02931342215061113,0.005154167855203322,0.0044490361365676695
4992.0,0.005980561765980136,0.02831805169231916,-0.004149178546198631,0.007673471558847253
5004.0,0.005445273039251734,-0.005494917417929998,-0.0029328785613195302,0.02010537570093871
5016.0,0.03920770288326398,-0.01980427281669288,-0.012398300079167115,-0.005177025550866199
5028.0,0.02912770196102669,0.021837833440515573,0.010425405453273308,-0.0068578336130692055
5040.0,0.00013663671759208892,0.0025799876654199936,0.006087524460173243,-0.011736980743949976
5052.0,0.03016307989181234,-0.028744731028900985,0.017019068063187676,0.009443365068547744
5064.0,0.04957792481001031,-0.006005011926400992,0.01564328094605313,-0.0016055156213435635
5076.0,0.04893755928662002,-0.002748674068598007,-0.00432772663224453,0.0005591943467485678
5088.0,0.04214839509324056,0.011335027007116442,-0.026571385805752887,0.026425858943567162
5100.0,0.02458656349969354,-0.0046350278086570275,0.004775524875134853,0.013876152278412157
5112.0,0.01462779930426277,0.012502371535641087,0.012403283947405174,0.0029786812345431964
5124.0,0.018685084504155316,-0.011573783925255186,-0.0036494901952344814,-0.011500158703372397
5136.0,0.016500635814271657,-0.00732025656497288,-0.004969174717842872,0.03330283061415449
5148.0,0.04145173734799593,0.01070256217636273,-0.005006802949938965,0.008145591592282507
5160.0,0.029832551391831132,0.011972685089225894,0.019242664107390284,0.00012589325336011915
5172.0,0.010930788657733715,1.917449311931779e-5,0.009888991534374648,0.004563503270052755
5184.0,0.03656903735661492,-0.010316499505691877,-0.017606374363209734,0.023325540890033095
5196.0,0.009004193805418125,0.012345576613953472,0.002864907300876124,-0.023786633042005054
5208.0,0.052869425526781935,-0.009735448199113022,0.006855341259540128,-0.023958992683113797
5220.0,0.02769807364578093,0.0009454329599270454,0.01143071057252446,-0.024178480669577587
5232.0,0.04392394168241029,-0.006862767330371364,0.013010174115163265,-0.028615162614384255
5244.0,0.0061525889027459445,-0.009581063153326132,0.006496050063805717,0.024698048782578592
5256.0,0.04490620459460455,0.01895892714648708,0.01566086645818254,-0.012040042144607825
5268.0,0.07102923845861436,0.012699723896436808,-0.008765689073129107,-0.011116830167151993
5280.0,0.026135993618921174,0.02879446062325934,-0.01448674563716632,-0.03821287312104749
5292.0,0.05256898997466374,-0.006536905153388528,0.002904870488771892,0.03432116740587236
5304.0,0.05229103090733134,-0.017405787973741184,-0.00751392885924817,-0.0036080842526505824
5316.0,0.03601333047233489,0.03353028011717704,-0.011546999192575949,-0.00045108479063674117
5328.0,0.025657131823974225,-0.012621258196480425,0.003211527061808572,-0.00015853469140317562
5340.0,0.045987153814690054,0.008007810289391914,0.009480389928064182,0.03347037371326904
5352.0,0.039565224315079105,0.014882857275067354,0.02267904530882883,0.005822623462476138
5364.0,0.041147824929170226,-0.014791691338625807,-0.005079879461732515,-0.028569174236265333
5376.0,0.04532526797054184,-0.0032746480627231242,-0.005643033725586987,-0.00319743392541677
5388.0,0.02986887936592094,-0.0009747976349220285,0.023320748395939693,-0.008584051996451073
5400.0,0.04454798867457977,0.007237254188267152,0.008074491243786968,0.024365459017347817
5412.0,0.05990787935165913,0.0038183803275242583,-0.0031703886107840086,-0.015405342022389735
5424.0,0.049346175674261,-9.896761638245131e-5,-0.005026417936219767,0.0031855992713103747
5436.0,0.02949762242000635,0.014742969161973658,0.026715263574296783,0.01150916019040283
5448.0,0.042161768777435396,0.01422607505817984,-0.023317182715033552,-0.011418609576071312
5460.0,0.03949223178462536,-0.0006024959472974312,0.008221919081022678,0.026190423156413428
5472.0,0.07090687363897606,-0.02024747437151109,-0.00742711588005736,0.00448631910943794
5484.0,0.04895944068716581,-0.013461506766257183,0.0011750335607158247,-0.0010765025199150548
5496.0,0.02818115103258614,-0.0021870715828403373,0.013025322086648127,-0.017311691194411907
5508.0,0.07539923649452304,-0.008744491436809306,0.0018884559441687673,-0.01068143032133738
5520.0,0.036223186667115055,-0.00012633689778907518,-0.0015587684024172062,0.028818572583072327
5532.0,0.07338981068708711,0.02135929707410554,0.0001259567814162511,0.000766622827335914
5544.0,0.0515322837811603,-0.00848403416260423,-0.0008844072762193818,0.006534016513660448
5556.0,0.038730272380608874,0.03972071346152505,-0.005619034845800727,-0.01381250179991243
5568.0,0.06002547317444644,-0.0026054778666301775,0.0037434072173457246,-0.01095210031038589
5580.0,0.04104086547235493,0.018767505566868146,0.013418569174926048,-0.0011191717224264773
5592.0,0.07187002191420121,-0.004992407635864433,0.0063948602290146905,0.0034108193879131498
5604.0,0.04680405419078067,0.006038661540140707,-0.0345408591415644,-0.012918165338939566
5616.0,0.02613499337501729,-0.015427628225878804,0.016972346535048043,0.003772236481071492
5628.0,0.052974180108979516,0.011921263183378094,-0.000656873798715777,0.005196150670537448
5640.0,0.04280557922201445,-0.021240410750051897,-0.016060228646165943,-0.025751355648650272
5652.0,0.07162782452954257,-0.00017293325404559023,0.012850949683493786,0.007675947754674861
5664.0,0.038584094340470915,0.0032863885971391163,0.0036302800943183704,0.028767740752069615
5676.0,0.05743898360903218,0.024935513692984038,-0.004183843913219157,-0.009128084262669294
5688.0,0.05112197341765236,-0.003794360548428589,-0.0032449714063011205,0.006661074464506657
5700.0,0.06967236145165547,0.018362840055910795,0.006408785659383687,-0.008055858773598192
5712.0,0.0635864809165205,-0.0025375350860391607,0.0036329872472718344,-0.014863469189918294
5724.0,0.08303789995210314,0.010931733122916416,-0.012850236368601251,0.006974660048319198
5736.0,0.0879765316975964,0.011849740539423873,-0.001071198916187377,-0.0027718956965320585
5748.0,0.07729713470421744,0.026470184783996438,0.00024629103508266815,0.009545587257596362
5760.0,0.07696301671219953,0.005073686789356494,-0.019027602239958957,0.004515342803697103
5772.0,0.06442602132681535,0.0008030898756976289,0.0008503113222703969,0.0039795800534587625
5784.0,0.08052128958618215,0.028740680524779794,-0.00987273292018121,0.007877102167255517
5796.0,0.05573404583935586,0.009374314387229927,-0.02911883649237849,0.03245435179457091
5808.0,0.06721723729831533,0.012164729638988238,0.011709225592885793,-0.026939136735694574
5820.0,0.0519451569367231,0.014511965666709304,-0.0030733679359257245,0.0022946589536168766
5832.0,0.06010285703545063,0.0339340489547287,-0.015793279514305432,0.0321709813378628
5844.0,0.059892047238329256,0.040853162006112914,0.0014197506511802298,-0.017716593758846218
5856.0,0.04132950697514041,0.0039672990543646045,0.026644595816996353,0.02577559713036953
5868.0,0.07249796932840841,0.008331104279389403,0.011611569201873706,0.013464856641870318
5880.0,0.08072060204144871,-0.00477607286491764,0.015380915670971763,-0.010109314287939758
5892.0,0.06932690258264176,0.004366907417108067,-0.000912212062602879,0.0009952978256390185
5904.0,0.06756066711901669,-0.01986912344653583,0.03773825339163408,-0.011684346610483608
5916.0,0.06800898584785785,0.011677993396649928,-0.010049419381947356,-0.008977143098639747
5928.0,0.0724237951597288,0.024331046850798066,0.00479614220901493,0.03113935839346073
5940.0,0.08412724124913902,0.018518951622776187,-0.015576936876663356,0.01988942614971234
5952.0,0.06497297681572603,0.008022704687521878,0.008739898278370906,0.001197053161090319
5964.0,0.07535177576891594,0.0025877786680206273,0.006174254135342099,0.024208753140274368
5976.0,0.0841254622496929,-0.013715376574614918,-0.009521963565003927,0.014137735662978402
5988.0,0.0847902265867032,0.017866696350810743,0.006129806480644198,-0.033791816751208986
6000.0,0.07237936694224885,-0.007765655874389528,0.005610764256444525,-0.013723329937687434
6012.0,0.07750958160578163,0.00458679077542181,0.011323730424632422,-0.0019326288611770243
6024.0,0.07318837646681177,0.013724781364099872,-0.0070361757342777935,-0.007462804836125406
6036.0,0.1091836314816142,-0.01181156682099372,0.001339502354860245,-0.0026355283125331455
6048.0,0.09395489461355543,0.009194982433341489,0.012131234859121936,0.024275262635573325
6060.0,0.1054697445813179,-0.004254324691377915,0.017846536522342415,-0.0008747098310988126
6072.0,0.09842299667489479,-0.0012334200231034036,-0.0018376524127923213,0.006395283914087882
6084.0,0.10843592310395866,0.0008358450860417865,0.0163427708309163,0.026256192170053334
6096.0,0.11354567429188697,0.01739949119590558,0.012776379666440046,0.02167756392294227
6108.0,0.08024044300512466,0.01877870709263245,0.0006514179569772458,-0.013411341729058732
6120.0,0.10252084446750168,0.03208212856316338,0.007729262836006905,-0.00288001343811338
6132.0,0.1008843059704537,0.038034809297892797,0.010988013260082669,-0.002037279628353508
6144.0,0.09873990350058483,0.04005241524816487,-0.013235299683689026,0.00775931934880521
6156.0,0.0852618790055643,0.012451334032437691,-0.026909216990652362,-0.012147785701924969
6168.0,0.11420670779938494,-0.00022757579808276376,-0.0003785898675691772,-0.0050977622532991495
6180.0,0.10066538370287288,0.005829110820109078,0.021049079644957683,0.011043519902568258
6192.0,0.1139877458631843,0.014537457389709123,-0.011327620397822697,-0.00966428041962877
6204.0,0.1281309012608608,0.01554915360942623,-0.019234127676600793,-0.019953696663676062
6216.0,0.12462562606325078,0.014924398669244492,-0.0031837036833396865,0.020284511153682804
6228.0,0.1139896154194987,0.028009571939252846,-0.007863561044748765,-0.01583643166843523
6240.0,0.09598909077386882,0.03576832230567045,-0.012127306455138081,0.033447716212657956
6252.0,0.11228968034046727,-0.0039482181665696815,-0.03438952405418592,0.02501996120527974
6264.0,0.12181793371639384,0.029265385367839937,-0.03398283327928464,0.00011248724322633519
6276.0,0.10945903614732283,0.06386420072575472,0.028213498776396864,0.00796897438396146
6288.0,0.10048412233074007,0.028817933434993833,-0.0061370903467150625,0.001191865697104081
6300.0,0.13770906863464255,-0.0032611249723700983,-0.003056053486599772,0.002878005276174237
6312.0,0.10221833886660274,0.02076039785053807,0.010391837431145917,0.008744002751165053
6324.0,0.11083921885193875,0.007985807813130975,-0.00298692810659302,-0.017147374407940737
6336.0,0.1170063917046658,0.025454358691554994,0.004486861336548081,-0.010479606823955205
6348.0,0.09846021207136636,0.021583971452696128,-0.001339471990409193,-0.0038707390503417765
6360.0,0.11817070617379677,0.03122350702929712,-0.002840188855332355,0.00844035716327521
6372.0,0.11240718672125836,0.015940595817900114,0.019833020689686873,-0.03422095749027125
6384.0,0.10702729321338462,0.033418265218261314,-0.0131362315034066,0.01533112080729177
6396.0,0.12163458566344465,0.014935371197485425,0.0030246474492352294,-0.000613354346881883
6408.0,0.11854200000084895,0.03206887013097625,-0.0013246282352846615,-0.027052575124650684
6420.0,0.1568121510288405,0.025740128921789868,0.0282054971479675,0.0020452765946840233
6432.0,0.15747888527578263,0.027003607534646763,-0.009889840603332279,0.025956561200571028
6444.0,0.13436945092276253,0.04172601561988093,-0.01735741958474032,0.006541672856138893
6456.0,0.11900011217976847,0.010579969969753363,-0.021870987517641487,-0.001165645177811881
6468.0,0.15047681629275475,0.021863664879861924,0.015075689278919623,-0.00033350158480131007
6480.0,0.14224072819328715,-0.004862313581203773,-3.6189908696596866e-5,0.005617766848982935
6492.0,0.14001394418697305,0.032136732027433494,-0.00480666561281306,0.018490649759880233
6504.0,0.14235116556952346,0.0010567718839348851,-0.026855736104275014,0.006138517740181287
6516.0,0.1484834251691039,0.033362491129865245,-0.008058162709953045,0.02250247486471897
6528.0,0.13621457228711095,0.02235508422615344,-0.02176891675773624,0.002237247726298368
6540.0,0.1514865822976524,0.05551402365260316,-0.02988830987520965,0.04503985503902679
6552.0,0.1153167787603607,0.02414984653186379,0.007368393009056744,0.0103534946118242
6564.0,0.13548639345331287,0.039498827167686275,0.018703109152717924,0.01996084363986556
6576.0,0.15750114297373416,0.04037808417692663,-0.019807915087973773,-0.02149484953415648
6588.0,0.1485790139140516,0.011507844965829551,0.0010386069555117813,-0.0003036878081519174
6600.0,0.13186276318631135,0.00848702592106432,-0.006979742978247,-0.0017724356882209869
6612.0,0.1666570463166288,0.039107112113642185,-0.030959926518647624,0.010530504794036631
6624.0,0.11904472901602482,0.03246709640456573,0.021750701469252995,0.003922933638901023
6636.0,0.18736974659397898,0.04694195869627704,-0.0034092131469556316,0.021366259013752366
6648.0,0.15563154583382913,0.044864779202959795,0.014712488639868421,0.005360089537400918
6660.0,0.1443093050241763,0.060575882304474096,-0.00835018532987802,0.018662873689529066
6672.0,0.1392088596536084,0.019526418157605942,0.028039970335409895,0.012977005293642601
6684.0,0.15213052138542088,0.03290626458575411,-0.015736314475147624,-0.005373988437893154
6696.0,0.18302412349969513,0.015452796344293262,-0.007988221343849486,0.004276569298688868
6708.0,0.14658771563048464,0.059053922846565556,-0.011885759296308486,-0.014526453423671197
6720.0,0.1515148104575044,0.0499369786567886,-0.0022689621648367504,0.005701295900602694
6732.0,0.16658938442304877,0.07355396746998273,-0.014533087655930175,0.0024046687005842195
6744.0,0.1805311617888883,0.028472261676548306,-0.008682791621431062,-0.026432721990659727
6756.0,0.18477630985541896,0.05403274360772859,-0.011349972575694412,-0.008429549612827103
6768.0,0.16025223886650375,0.045721082272134964,0.039336888719282335,-0.010143913649233241
6780.0,0.18470832126435588,0.02393633120995557,0.011968842132645971,-0.008864026537747842
6792.0,0.1940649744410628,0.04965582267728932,0.0022066518183739684,0.005656971703849231
6804.0,0.18784863983308633,0.05397867471215351,-0.007924150139763077,0.04216463676738366
6816.0,0.16908311419969427,0.048793030327154416,0.013577956719780173,0.026971145099097392
6828.0,0.18909815883730277,0.030303325400305087,0.0026136303764501406,0.0029557012499296
6840.0,0.16788996610831408,0.041762043446846565,0.005790697478248284,0.013022949487723626
6852.0,0.19855705777521235,0.04715976417689544,0.01096527347687646,0.00788144303079485
6864.0,0.17615255821491277,0.05424034118302196,-0.024133778875405944,-0.004702052743563609
6876.0,0.18135162231228205,0.08318015791546625,0.008908016676380252,0.009048154910097576
6888.0,0.1754908490608572,0.06340812298571691,-0.01743041958576139,0.005319259766292446
6900.0,0.1693875810426333,0.061587679541737356,0.0027064137768307156,-0.004459617370195434
6912.0,0.17365529989731876,0.06178327037801514,0.015941509585376774,0.00859752467830908
6924.0,0.21557411449627623,0.04168869618812649,-0.02871180841488689,-0.0028817240478266936
6936.0,0.1939909371895895,0.033511308724563475,-0.017652447480927515,-0.0001855110435170223
6948.0,0.19923033838998463,0.063459525260747,-0.009841576833597612,0.01725407846046655
6960.0,0.21996688713429474,0.049260218833128214,-0.00911507033657832,-0.00039091899679047343
6972.0,0.19460379621540322,0.08016605278723825,0.02563472270965468,-0.004147832589069939
6984.0,0.18415445741277686,0.06590652084018396,-0.008436857683067914,-0.00953379769113716
6996.0,0.17094019823271414,0.03853273334528863,0.002122901743453622,0.0031897654332264176
7008.0,0.22558442137656226,0.062200523807187505,0.004867534176869336,-0.012850146760064794
7020.0,0.20075331840726846,0.08262287647578595,-0.020978362821611904,-0.03184117781078682
7032.0,0.22013092899728454,0.04562133592233132,-0.003765421310814761,-0.017352233179661485
7044.0,0.21934371315474457,0.06386349725964324,0.0031544973128517337,-0.0002497936242761438
7056.0,0.19354052204775204,0.05349578752821737,0.024543437485375293,-0.007059576846993729
7068.0,0.22139083827531406,0.0690182875924007,-0.008589293262946433,-0.04286300286541387
7080.0,0.21330877905245757,0.07150679021696166,-0.005164291523604047,-0.001311762108933395
7092.0,0.1885944596136638,0.04541974613173119,-0.007572191636229346,-0.009815777729921014
7104.0,0.1995555284210558,0.060280798417684085,0.04401267021384991,-0.008732452285991538
7116.0,0.2270265605678614,0.04693202604679287,0.022428033496430903,0.022643608026318828
7128.0,0.21459786360413083,0.08698067535815107,-0.018359911241695698,-0.015460546155374497
7140.0,0.18565503483876422,0.05993359140646699,-0.019563732151880547,0.02121404024239089
7152.0,0.21917329426077398,0.05678889805360247,-0.01357914214035449,-0.013078153698626228
7164.0,0.21220070488674886,0.09412044023493826,0.006764788164662829,0.004060726737643385
7176.0,0.2241018719351918,0.06916477061412386,0.005260188983061494,0.0006044415212277108
7188.0,0.19928665614117091,0.0760829029213579,0.014165929264679222,0.008063961277193324
7200.0,0.22520944511468133,0.04761136342522408,-0.004882026916197189,0.0006566246148859684
7212.0,0.2332912742553673,0.09601426159286534,-0.0008838885911206756,-0.0008593028380218551
7224.0,0.24443684187329898,0.0744031101850352,0.0010401134443268883,-0.0037047042879219646
7236.0,0.2066379086386921,0.07688245629257172,0.026458976388089247,-0.011566813274788496
7248.0,0.23236346850644427,0.07888763468622045,-0.0060460246004648156,-0.012626499572863647
7260.0,0.2301159488966781,0.07090026690008895,0.003758739248372726,-0.019037183821874217
7272.0,0.21951504573618857,0.07106746348845135,0.023481874814370633,-0.00045711425232666716
7284.0,0.24069909503874612,0.07606209826646664,-0.0220585946820477,0.0036965429405792193
7296.0,0.22237488626672286,0.039554089745238094,0.007811845416608494,0.007031595579746416
7308.0,0.22662463614617448,0.06515752878519623,0.01924741853268963,-0.0030097423262412126
7320.0,0.25627709849418706,0.07336745525406863,0.02715927102147331,-0.016505450744244348
7332.0,0.2389805517630613,0.055646181318644385,0.0010146965994869994,0.0103307492784929
7344.0,0.2274774056257099,0.07745047407719181,0.02050962194506118,0.004967800198693004
7356.0,0.24315545486443402,0.08452688206728969,-0.008276386844001952,0.004322344803992354
7368.0,0.22285271208707666,0.10472363225355681,0.0101366016164153,0.01856573347185514
7380.0,0.2555528639334845,0.06835348345180277,-0.023359183568390774,-0.011778151163275392
7392.0,0.24664300529149835,0.07051970797234317,0.00775181934635521,0.002322717809921971
7404.0,0.25640292812520893,0.0816091283298975,-0.022061484279251458,-0.006191531896516482
7416.0,0.23235847654313027,0.0841428921196044,0.005231582209012069,0.009429077492332738
7428.0,0.26414025295665694,0.09633770573246966,-0.010255510545983951,0.022063381525446388
7440.0,0.2569856388997799,0.08757214220335548,-0.03193558700311622,-0.01448187594140273
7452.0,0.24337759982807783,0.08324370920665672,-0.008727565355760726,0.0057568309433268594
7464.0,0.22343330207060796,0.10801161505356277,-0.017323823372470872,0.0037809754366662967
7476.0,0.23634891240208247,0.11449627566906442,-0.02441070930531484,0.017364775598992493
7488.0,0.2343439550319219,0.08316462220695559,-0.005777898901345775,0.005312797866579309
7500.0,0.2615545312306192,0.08147038052216835,0.022861545822030198,0.00135043328009417
7512.0,0.2506132031315285,0.07072832989673236,-0.012915788193493498,0.0030152270288222806
7524.0,0.2393317454694675,0.12752124356507516,-0.003522893541396876,-0.0033586085533989255
7536.0,0.2428326668380923,0.08196505122094032,0.023544846471632096,0.005117066939882727
7548.0,0.2571842945634404,0.10834729775718924,0.003659996306628786,-0.008793360302251384
7560.0,0.2706834918066388,0.11174493197061515,-0.004048944491827371,-0.021122645943494035
7572.0,0.24536916230395153,0.10989644665010842,-0.004809927343784148,-0.0033960376367037923
7584.0,0.27571058571306545,0.12004262123317727,0.001646091615911894,-0.018481280688013232
7596.0,0.26963077298255345,0.11816771855234334,0.012182020768432035,-0.012468765802823672
7608.0,0.25153501755731944,0.097051567979879,0.003796132685780244,-0.006232203552454771
7620.0,0.20231953080744408,0.14813498307487494,0.016159112981408007,-0.004366151198262607
7632.0,0.23218743663696717,0.1435047008014256,0.016163807054983576,-0.027683051409674447
7644.0,0.2548949019993034,0.08632710404721221,0.013827794803342024,-0.019701580489550993
7656.0,0.26961245395592104,0.10499993991004031,0.0052391420471285775,-0.008001800132857981
7668.0,0.24559673357041437,0.10756146233955746,0.006476166613671329,0.024421547385086506
7680.0,0.27151211729741415,0.10662311401074734,0.007250738453850668,0.003637528424826138
7692.0,0.2680965401347578,0.12459431754740222,0.028707171828296185,0.004122719136337479
7704.0,0.28016921903483566,0.11620377774513946,0.00249411579794352,0.02815741836274435
7716.0,0.2528341306200279,0.13159887929061143,-0.004960340389091144,0.004424961324921709
7728.0,0.27415344769692646,0.09433528127836217,-0.0023826371480390462,0.020675736177049063
7740.0,0.2612454866056902,0.12881126396104547,-0.005095473441661839,-0.0038139346923913974
7752.0,0.26672968581647366,0.11346923535429405,0.0184522558307258,-0.010926709309878851
