t,G1_pred,G2_pred,G3_pred,G4_pred
3648.0,-0.001502921592491914,-0.0007070151745337122,0.000994113890940361,0.006866696648655177
3660.0,-0.0015103184348710386,-0.0006684133494724853,0.001044889528810461,0.006911006291858035
3672.0,-0.00151605235269342,-0.0006296629909474244,0.0010962776850974645,0.006955031131446382
3684.0,-0.001520077817462509,-0.0005907675926794323,0.0011482716645298333,0.0069987657886919005
3696.0,-0.0015223487229996946,-0.0005517306757952742,0.0012008644490828987,0.007042204864931727
3708.0,-0.001522818387050491,-0.0005125557869136363,0.001254048694097197,0.007085342941845631
3720.0,-0.001521439553176622,-0.00047324649615610587,0.001307816724467975,0.007128174581740053
3732.0,-0.0015181643929236058,-0.0004338063950913157,0.0013621605308989995,0.00717069432784212
3744.0,-0.0015129445082820436,-0.0003942390946013799,0.0014170717662350465,0.0072128967046029
3756.0,-0.0015057309344398348,-0.0003545482226774768,0.0014725417418721756,0.007254776218013237
3768.0,-0.001496474142831418,-0.0003147374221379312,0.0015285614242483286,0.007296327355926356
3780.0,-0.0014851240444906308,-0.0002748103482720504,0.0015851214314266185,0.007337544588393176
3792.0,-0.0014716299937109698,-0.00023477066640507915,0.0016422120297669707,0.007378422368008113
3804.0,-0.0014559407920145748,-0.00019462204938693745,0.0016998231306993641,0.007418955130265144
3816.0,-0.0014380046924389392,-0.0001543681750001344,0.0017579442875969922,0.007459137293925819
3828.0,-0.0014177694041399638,-0.00011401272329024381,0.0018165646927578646,0.007498963261398248
3840.0,-0.0013951820973204312,-7.355937381246791e-5,0.0018756731744989028,0.007538427419128559
3852.0,-0.0013701894084831648,-3.301180279807053e-5,0.001935258194368357,0.007577524138003985
3864.0,-0.001342737446012196,7.626319760832556e-6,0.0019953078444802375,0.007616247773767959
3876.0,-0.001312771796090774,4.835133311244938e-5,0.002055809844978114,0.007654592667447661
3888.0,-0.0012802375289506437,8.915958882868558e-5,0.0021167515416328636,0.007692553145797733
3900.0,-0.0012450792054590001,0.00013004745397412337,0.0021781199035792453,0.007730123521749836
3912.0,-0.0012072408840514554,0.0001710113143627151,0.0022399015211952075,0.0077672980948837594
3924.0,-0.001166666127997984,0.00021204757789850676,0.002302082604135544,0.007804071151907545
3936.0,-0.0011232980130220782,0.0002531526780080867,0.0023646489795176306,0.007840436967151865
3948.0,-0.001077079135259472,0.00029432307715455963,0.002427586090271619,0.00787638980308094
3960.0,-0.0010279516195661476,0.00033555527044874106,0.0024908789936560483,0.007911923910814543
3972.0,-0.0009758571281727468,0.0003768457893432581,0.0025545123599464634,0.007947033530669938
3984.0,-0.000920736869689423,0.00041819120542242044,0.0026184704713066304,0.007981712892713343
3996.0,-0.0008625316084555565,0.0004595881342790986,0.0026827372208374153,0.008015956217331068
4008.0,-0.0008011816742433397,0.0005010332394859568,0.0027472961118257255,0.008049757715813816
4020.0,-0.0007366269723039984,0.0005425232366574259,0.002812130257179739,0.008083111590959383
4032.0,-0.0006688069937652655,0.0005840548976067325,0.002877222379077435,0.008116012037689337
4044.0,-0.0005976608263748087,0.000625625054593397,0.002942554808815369,0.008148453243684906
4056.0,-0.000523127165587077,0.000667230604668681,0.0030081094868750283,0.008180429390037894
4068.0,-0.0004451443259951282,0.000708868514111019,0.003073867963213836,0.008211934651918905
4080.0,-0.0003636502531047456,0.0007505358229608766,0.00313981139777416,0.00824296319926554
4092.0,-0.00027858253544283534,0.0007922296496481601,0.0032059205612332,0.008273509197484867
4104.0,-0.0001898784170095147,0.0008339471957160075,0.0032721758359884473,0.00830356680817882
4116.0,-9.747481005547426e-5,0.0008756857506425353,0.00333855721738726,0.008333130189882777
4128.0,-1.308308191887153e-6,0.0009174426967565805,0.003405044315207842,0.008362193498827719
4140.0,9.868480017122955e-5,0.0009592155142522513,0.0034716163553977636,0.00839075088971937
4152.0,0.00020256851807230053,0.001001001786300658,0.003538252182075166,0.008418796516536833
4164.0,0.0003104071259232913,0.0010427992042558454,0.0036049302597962046,0.008446324533351805
4176.0,0.00042226516712633166,0.0010846055729648932,0.003671628676101317,0.008473329095166286
4188.0,0.0005382074333829881,0.001126418816168956,0.0037383251443366475,0.008499804358774551
4200.0,0.000658298949705656,0.0011682369820056465,0.003804997006766987,0.008525744483641594
4212.0,0.0007826049591332235,0.0012100582486093345,0.003871621237977345,0.008551143632805173
4224.0,0.0009111909071595758,0.001251880929809164,0.003938174448567838,0.008575995973798087
4236.0,0.0010441224258833093,0.0012937034809262365,0.004004632889162932,0.008600295679593445
4248.0,0.0011814653178824075,0.0013355245046639264,0.004070972454718248,0.008624036929571567
4260.0,0.0013232855398264756,0.0013773427571045424,0.004137168689144807,0.008647213910507219
4272.0,0.0014696491858284672,0.0014191571537971806,0.004203196790253078,0.008669820817583433
4284.0,0.0016206224705507186,0.0014609667759450523,0.0042690316150197985,0.008691851855424461
4296.0,0.0017762717120688234,0.001502770876692025,0.004334647685185898,0.008713301239154217
4308.0,0.0019366633145053505,0.001544568887504219,0.004400019193182295,0.008734163195478095
4320.0,0.0021018637504421345,0.0015863604246504973,0.004465120008405397,0.008754431963786863
4332.0,0.0022719395431207642,0.0016281452957785866,0.0045299236838215046,0.008774101797287756
4344.0,0.0024469572484419402,0.001669923506587602,0.00459440346293187,0.008793166964156378
4356.0,0.0026269834367708966,0.0017116952675957295,0.004658532287080165,0.008811621748716879
4368.0,0.0028120846745660413,0.001753461001006748,0.004722282803118545,0.008829460452644933
4380.0,0.0030023275058353865,0.0017952213476653336,0.0047856273714364655,0.008846677396194678
4392.0,0.003197778433433572,0.0018369771741140184,0.0048485380743469655,0.008863266919456193
4404.0,0.0033985039002138867,0.0018787295797377257,0.004910986724842421,0.008879223383632562
4416.0,0.003604570270044259,0.0019204799040042977,0.004972944875718449,0.008894541172346372
4428.0,0.0038160438086988907,0.00196222973379704,0.005034383829072821,0.008909214692973788
4440.0,0.004032990664637429,0.0020039809108375814,0.0050952746461762136,0.008923238378000714
4452.0,0.004255476849688182,0.0020457355392022036,0.005155588157720284,0.008936606686409228
4464.0,0.004483568219641035,0.002087495992924314,0.0052152949744483645,0.008949314105091026
4476.0,0.004717330454767882,0.0021292649236884093,0.005274365498163951,0.00896135515028474
4488.0,0.0049568290402814685,0.002171045268610401,0.005332769933124579,0.008972724369044498
4500.0,0.005202129246745069,0.0022128402581061135,0.005390478297816255,0.008983416340733782
4512.0,0.005453296110446738,0.0022546534238433724,0.005447460437115616,0.008993425678546794
4524.0,0.005710394413750569,0.0022964886067818532,0.005503686034835899,0.009002747031059757
4536.0,0.005973488665438634,0.0023383499652907605,0.005559124626657447,0.009011375083808129
4548.0,0.006242643081054308,0.0023802419833553953,0.005613745613446311,0.00901930456089272
4560.0,0.006517921563266034,0.0024221694788571016,0.00566751827495144,0.009026530226614884
4572.0,0.00679938768225604,0.0024641376119380193,0.005720411783891863,0.009033046887138567
4584.0,0.007087104656152816,0.0025061518934388835,0.005772395220421729,0.009038849392184259
4596.0,0.007381135331521876,0.0025482181934176965,0.005823437586977169,0.009043932636746015
4608.0,0.00768154216391935,0.002590342749735741,0.0058735078234996435,0.00904829156284305
4620.0,0.007988387198529845,0.0026325321767243087,0.005922574823036299,0.009051921161296515
4632.0,0.008301732050898382,0.002674793473915353,0.0059706074477129945,0.009054816473536863
4644.0,0.008621637887763878,0.00271713403484531,0.006017574545071409,0.009056972593440134
4656.0,0.008948165408016295,0.0027595616559230665,0.006063444964778467,0.009058384669190137
4668.0,0.009281374823777735,0.0028020845453653534,0.006108187575687596,0.009059047905175248
4680.0,0.009621325841630765,0.0028447113321931547,0.006151771283259937,0.009058957563909523
4692.0,0.00996807764399503,0.002887451075289156,0.0061941650473345405,0.009058108967983695
4704.0,0.010321688870672502,0.002930313272514133,0.00623533790023887,0.009056497502046665
4716.0,0.010682217600564592,0.002973307869878067,0.006275258965240761,0.009054118614813506
4728.0,0.011049721333576491,0.0030164452707667003,0.006313897475326007,0.00905096782110587
4740.0,0.011424256972716727,0.0030597363452174245,0.006351222792299813,0.009047040703914717
4752.0,0.0118058808064039,0.0031031924392447285,0.006387204426202435,0.009042332916499023
4764.0,0.0121946484909859,0.0031468253842101626,0.006421812055029126,0.009036840184506782
4776.0,0.012590615033485103,0.003190647506236176,0.006455015544747464,0.00903055830812808
4788.0,0.012993834774574185,0.0032346716356609906,0.006486784969595122,0.009023483164273996
4800.0,0.013404361371795029,0.0032789111165267212,0.006517090632663716,0.00901561070878304
4812.0,0.01382224778302174,0.0033233798161063435,0.006545903086734299,0.009006936978658266
4824.0,0.014247546250180848,0.0033680921344584266,0.006573193155376897,0.008997458094328094
4836.0,0.014680308283232621,0.00341306301400722,0.006598931954282662,0.00898717026193465
4848.0,0.015120584644418775,0.003458307949154471,0.0066230909128265625,0.008976069775652427
4860.0,0.015568425332782125,0.0035038429959017847,0.006645641795847521,0.008964153020027503
4872.0,0.01602387956896468,0.0035496847814983565,0.006666556725622136,0.008951416472347748
4884.0,0.016486995780284695,0.003595850514096069,0.006685808204029628,0.00893785670503544
4896.0,0.016957821586101145,0.003642357992417085,0.006703369134884986,0.008923470388067165
4908.0,0.017436403783462943,0.0036892256154256176,0.006719212846426292,0.008908254291418546
4920.0,0.01792278833304812,0.0037364723920018314,0.006733313113941632,0.00889220528752925
4932.0,0.01841702034539698,0.0037841179506107048,0.006745644182514429,0.008875320353798441
4944.0,0.018919144067431642,0.00383218254896648,0.006756180789877303,0.008857596575097597
4956.0,0.019429202869274395,0.003880687083682742,0.006764898189343449,0.008839031146309184
4968.0,0.019947239231351346,0.003929653099908351,0.006771772172813002,0.008819621374886767
4980.0,0.02047329473179152,0.003979102800940604,0.006776779093820004,0.008799364683435756
4992.0,0.021007410034110698,0.004029059057812992,0.006779895890610482,0.008778258612316514
5004.0,0.021549624875183207,0.004079545418851846,0.006781100109222261,0.008756300822266978
5016.0,0.02209997805349663,0.004130586119198393,0.006780369926559761,0.008733489097042212
5028.0,0.022658507417684458,0.004182206090286404,0.0067776841734212,0.00870982134607936
5040.0,0.02322524985533142,0.0042344309692763996,0.006773022357475872,0.00868529560717099
5052.0,0.023800241282050598,0.004287287108435095,0.006766364686158821,0.008659910049165928
5064.0,0.024383516630822222,0.004340801584457293,0.006757692089460594,0.008633662974676777
5076.0,0.02497510984158626,0.004395002207724673,0.0067469862425906454,0.008606552822809657
5088.0,0.025575053851086563,0.004449917531493215,0.006734229588490001,0.008578578171905521
5100.0,0.02618338058295594,0.004505576861005903,0.006719405360167283,0.008549737742293964
5112.0,0.026800120938029588,0.004562010262520108,0.006702497602835228,0.008520030399064182
5124.0,0.027425304784886355,0.004619248572249678,0.006683491195819576,0.008489455154840606
5136.0,0.028058960950600967,0.004677323405208336,0.006662371874222035,0.008458011172575657
5148.0,0.02870111721169695,0.004736267163950099,0.006639126250297771,0.00842569776834709
5160.0,0.029351800285296506,0.004796113047202899,0.006613741834537154,0.00839251441416513
5172.0,0.030011035820444884,0.004856895058382299,0.0065862070564153,0.008358460740789157
5184.0,0.030678848389607133,0.004918648013981404,0.006556511284782525,0.008323536540545011
5196.0,0.03135526148031979,0.004981407551829464,0.006524644847874954,0.008287741770152679
5208.0,0.032040297486985114,0.00504521013921224,0.006490599052916435,0.008251076553552589
5220.0,0.032733977702793016,0.005110093080839685,0.006454366205274849,0.008213541184737203
5232.0,0.03343632231176459,0.005176094526664836,0.00641593962716458,0.00817513613058117
5244.0,0.034147350380890604,0.0052432534795325905,0.0063753136758478365,0.00813586203367303
5256.0,0.03486707985236196,0.005311609802658705,0.006332483761322012,0.008095719715141447
5268.0,0.03559552753587152,0.005381204226927477,0.00628744636345735,0.008054710177482036
5280.0,0.03633270910097097,0.0054520783579983315,0.006240199048564703,0.008012834607376479
5292.0,0.03707863906947786,0.005524274683213037,0.006190740485356158,0.0079700943785041
5304.0,0.03783333080789954,0.005597836578295337,0.006139070460284481,0.007926491054348624
5316.0,0.038596796519877435,0.005672808313831365,0.006085189892222953,0.007882026390992697
5328.0,0.039369047238623105,0.005749235061522744,0.0060291008464674264,0.007836702339901837
5340.0,0.040150092819337,0.005827162900201181,0.005970806548031164,0.007790521050694735
5352.0,0.04093994193159077,0.005906638821596352,0.005910311394203158,0.007743484873899337
5364.0,0.04173860205166045,0.005987710735845295,0.005847620966354987,0.007695596363692547
5376.0,0.04254607945479494,0.0060704274767317615,0.005782742040959639,0.00764685828062063
5388.0,0.04336237920740078,0.006154838806647113,0.005715682599804595,0.007597273594300312
5400.0,0.044187505159131474,0.0062409954212620244,0.005646451839375677,0.007546845486098727
5412.0,0.045021459934870306,0.006328948953894402,0.005575060179385756,0.0074955773517867
5424.0,0.04586424492658135,0.006418751979565124,0.005501519270426761,0.007443472804169286
5436.0,0.046715860285025286,0.006510458018729445,0.005425842000727585,0.007390535675686892
5448.0,0.0475763049113211,0.006604121540673288,0.00534804250198722,0.00733677002098633
5460.0,0.048445576448341826,0.006699797966558174,0.005268136154276619,0.0072821801194623
5472.0,0.049323671271929555,0.006797543672110454,0.005186139589978718,0.0072267704777623926
5484.0,0.050210584481920964,0.006897415989930572,0.005102070696754425,0.0071705458322580545
5496.0,0.0511063098929663,0.006999473211425286,0.005015948619517416,0.007113511151476737
5508.0,0.052010840025140864,0.007103774588335811,0.00492779376139952,0.007055671638493993
5520.0,0.05292416609432389,0.007210380333855203,0.004837627783694863,0.006997032733285065
5532.0,0.05384627800235002,0.007319351623324387,0.004745473604765467,0.006937600115027205
5544.0,0.05477716432691392,0.007430750594485842,0.004651355397902221,0.006877379704361704
5556.0,0.05571681231122767,0.007544640347291048,0.0045552985881235145,0.006816377665602752
5568.0,0.05666520785341687,0.007661084943237001,0.004457329847904576,0.0067546004088966174
5580.0,0.05762233549565627,0.00778014940422813,0.004357477091833567,0.006692054592325948
5592.0,0.05858817841303481,0.007901899710942448,0.004255769470178743,0.006628747123961991
5604.0,0.05956271840214642,0.008026402800689732,0.004152237361370069,0.00656468516385296
5616.0,0.06054593586940818,0.0081537265647499,0.004046912363387695,0.006499876125957878
5628.0,0.06153780981909453,0.00828393984517032,0.0039398272840533086,0.0064343276800151936
5640.0,0.06253831784109913,0.008417112431017566,0.003831016130230326,0.006368047753343445
5652.0,0.06354743609841086,0.008553315054054954,0.003720514095922507,0.006301044532580978
5664.0,0.06456513931431754,0.00869261938384483,0.0036083575492892317,0.006233326465348375
5676.0,0.0655914007593304,0.008835098022249514,0.0034945840185679755,0.00616490226184449
5688.0,0.06662619223783992,0.008980824497322806,0.0033792321769174696,0.006095780896365512
5700.0,0.06766948407450289,0.009129873256570643,0.0032623418261874954,0.006025971608744615
5712.0,0.06872124510037077,0.009282319659569369,0.0031439538796272787,0.005955483905716534
5724.0,0.06978144263876389,0.009438239969926307,0.0030241103435366193,0.0058843275621973945
5736.0,0.07085004249090254,0.0095977113465626,0.002902854297884519,0.005812512622478956
5748.0,0.07192700892130309,0.009760811834304259,0.002780229875899168,0.0057400494013390285
5760.0,0.07301230464295114,0.009927620353769859,0.002656282242653067,0.005666948485061038
5772.0,0.07410589080226376,0.010098216690531452,0.002531057572658549,0.0055932207323608416
5784.0,0.07520772696385691,0.010272681483538111,0.00240460302649656,0.005518877275221504
5796.0,0.07631777109512744,0.010451096212782625,0.002276966726495057,0.005443929519629485
5808.0,0.07743597955067313,0.010633543186197532,0.0021481977314911846,0.00536838914621391
5820.0,0.07856230705656146,0.010820105525764297,0.002018346010689419,0.005292268110780929
5832.0,0.07969670669447355,0.011010867152815046,0.0018874624166549808,0.0052155786447492455
5844.0,0.08083912988573047,0.011205912772519117,0.0017555986574637125,0.005138333255475233
5856.0,0.08198952637523893,0.011405327857529561,0.001622807268039643,0.005060544726471265
5868.0,0.08314784421536481,0.01160919863077961,0.0014891415807189862,0.00498222611751474
5880.0,0.08431402974976437,0.011817612047409866,0.0013546556950637112,0.004903390764639463
5892.0,0.08548802759719604,0.012030655775812263,0.0012194044469638968,0.004824052280018511
5904.0,0.0866697806353358,0.012248418177775243,0.0010834433770737437,0.004744224551720577
5916.0,0.08785922998462611,0.012470988287711829,0.0009468286986017843,0.004663921743356725
5928.0,0.08905631499217954,0.012698455790957505,0.0008096172645117097,0.004583158293596956
5940.0,0.09026097321577034,0.012930911001125353,0.0006718665341603688,0.004501948915564852
5952.0,0.09147314040793698,0.013168444836495125,0.0005336345394238995,0.0044203085961089655
5964.0,0.09269275050022933,0.013411148795431885,0.000394979850350953,0.004338252594941978
5976.0,0.0939197355876269,0.013659114930811546,0.0002559615403838547,0.004255796443651823
5988.0,0.09515402591315715,0.013912435823443231,0.0001166391511974868,0.004172955944579247
6000.0,0.09639554985274945,0.014171204554473245,-2.2927342805983963e-5,0.00408974716956273
6012.0,0.09764423390034774,0.014435514676759693,-0.00016267757028897573,0.004006186458545405
6024.0,0.09890000265332169,0.014705460185197645,-0.00030255079902359594,0.003922290418045052
6036.0,0.10016277879819775,0.014981135485992107,-0.0004424859721363153,0.0038380759194847763
6048.0,0.10143248309675129,0.015262635364858307,-0.0005824217445014046,0.003753560097382626
6060.0,0.10270903437248255,0.015550054954142307,-0.0007222965192417719,0.003668760347396764
6072.0,0.10399234949751521,0.01584348969884635,-0.0008620484842861154,0.0035836943242273864
6084.0,0.1052823433799371,0.01614303532155472,-0.001001615648930601,0.003498379939371847
6096.0,0.10657892895163096,0.016448787786242133,-0.0011409358803615016,0.0034128353587348573
6108.0,0.10788201715660867,0.016760843260963033,-0.001279946940092043,0.003327079000085484
6120.0,0.10919151693988727,0.01707929807940512,-0.0014185865202542558,0.0032411295303690774
6132.0,0.11050733523693446,0.017404248701307114,-0.0015567922797111236,0.0031550058628630404
6144.0,0.11182937696371387,0.017735791671725343,-0.0016945018799347303,0.0030687271541865527
6156.0,0.1131575450073547,0.018074023579149272,-0.0018316530206009887,0.0029823128011505426
6168.0,0.11449174021747234,0.0184190410124567,-0.0019681834748599067,0.002895782437458326
6180.0,0.11583186139817114,0.018770940516704228,-0.002104031124231548,0.002809155930248615
6192.0,0.11717780530075048,0.01912981854774918,-0.002239133993085639,0.0027224533764851136
6204.0,0.11852946661713427,0.019495771425701212,-0.002373430282652668,0.002635695099187041
6216.0,0.1198867379740583,0.019868895287197708,-0.0025068584045386255,0.0025489016435050194
6228.0,0.12124950992802269,0.020249286036510827,-0.0026393570136802533,0.0024620937726401934
6240.0,0.12261767096104255,0.02063703929547213,-0.0027708650407191338,0.0023752924636035594
6252.0,0.12399110747720381,0.02103225035223276,-0.0029013217237416483,0.0022885189028194197
6264.0,0.12536970380005322,0.02143501410884726,-0.0030306666393502824,0.002201794481570367
6276.0,0.12675334217082945,0.021845425027694855,-0.003158839733030716,0.0021151407912849
6288.0,0.12814190274755358,0.022263577076736228,-0.003285781348777314,0.0020285796186674254
6300.0,0.12953526360499307,0.022689563673619025,-0.0034114322579400225,0.0019421329406702353
6312.0,0.13093330073550674,0.02312347762863335,-0.0035357336872636896,0.0018558229193113007
6324.0,0.13233588805078378,0.02356541108653002,-0.003658627346089141,0.0017696718963305727
6336.0,0.1337428973844816,0.02401545546721283,-0.0037800554526783436,0.001683702387695725
6348.0,0.13515419849577698,0.024473701405316857,-0.003899960759651877,0.0015979370779521523
6360.0,0.1365696590738183,0.024940238688682836,-0.004018286578492625,0.0015123988144140413
6372.0,0.1379891447431037,0.025415156195748766,-0.004134976803110063,0.0014271106012088766
6384.0,0.13941251906977103,0.025898541831874115,-0.00424997593243176,0.0013420955931686684
6396.0,0.14083964356880457,0.026390482464613375,-0.004363229092005219,0.0012573770895661363
6408.0,0.14227037771215656,0.026891063857961188,-0.004474682054590451,0.0011729785277082502
6420.0,0.14370457893778593,0.027400370605594332,-0.004584281259731635,0.0010889234763777622
6432.0,0.14514210265959718,0.02791848606312916,-0.004691973832285576,0.001005235629133315
6444.0,0.1465828022782884,0.028445492279428525,-0.004797707599901252,0.0009219387974599216
6456.0,0.1480265291930909,0.028981469926977133,-0.004901431109435972,0.000839056903785107
6468.0,0.1494731328143991,0.029526498231365376,-0.005003093642303225,0.0007566139743482372
6480.0,0.15092246057727213,0.030080654899906356,-0.005102645228740446,0.0006746341319384119
6492.0,0.15237435795581283,0.030644016049425866,-0.005200036660997789,0.0005931415884943628
6504.0,0.1538286684783929,0.031216656133257522,-0.005295219505440138,0.0005121606375732418
6516.0,0.15528523374373326,0.031798647867485604,-0.005388146113567471,0.0004317156466905822
6528.0,0.156743893437807,0.03239006215647121,-0.0054787696319471,0.00035183104953170896
6540.0,0.15820448535156834,0.03299096801771419,-0.00556704401106875,0.0002725313380442587
6552.0,0.15966684539948686,0.03360143250608323,-0.0056529240131220765,0.00019384105440532762
6564.0,0.1611308076388716,0.03422152063747159,-0.005736365218702855,0.00011578478287539717
6576.0,0.16259620428997654,0.034851295311924005,-0.005817324032461421,3.838714153696354e-5
6588.0,0.16406286575687204,0.03549081723628737,-0.005895757687696387,-3.8327226073039955e-5
6600.0,0.16553062064906737,0.0361401448464395,-0.005971624249913182,-0.00011433365944259893
6612.0,0.1669992958038731,0.03679933422914962,-0.006044882619350073,-0.00018960748965886343
6624.0,0.16846871630949162,0.037468439043634776,-0.006115492532497324,-0.00026412404808554
6636.0,0.16993870552882318,0.038147510442867974,-0.006183414562621614,-0.0003378586751300386
6648.0,0.17140908512397704,0.038836596994701794,-0.006248610119305706,-0.0004107867291026218
6660.0,0.1728796750814764,0.03953574460287687,-0.00631104144703698,-0.0004828835951581206
6672.0,0.17435029373815414,0.04024499642797491,-0.0063706716228524585,-0.0005541246943167322
6684.0,0.17582075780772388,0.04096439280839434,-0.0064274645530675995,-0.0006244854925641433
6696.0,0.1772908824080277,0.041693971181414616,-0.0064813849691085085,-0.0006939415100169766
6708.0,0.17876048108895412,0.04243376600442281,-0.006532398422474217,-0.0007624683301554469
6720.0,0.18022936586102062,0.04318380867638359,-0.006580471278850392,-0.0008300416091176072
6732.0,0.18169734722462655,0.043944127459622825,-0.006625570711400977,-0.0008966370850413824
6744.0,0.1831642341999707,0.04471474740201022,-0.006667664693264783,-0.0009622305874671597
6756.0,0.1846298343576422,0.04549569025962008,-0.0067067219892805174,-0.001026798046772949
6768.0,0.18609395384988664,0.046286974419952026,-0.006742712146974916,-0.001090315503652503
6780.0,0.18755639744255825,0.0470886148258007,-0.006775605486827679,-0.0011527591186261954
6792.0,0.18901696854776334,0.047900622899855985,-0.006805373091867586,-0.001214105181575692
6804.0,0.19047546925721132,0.04872300647012593,-0.00683198679659186,-0.0012743301213008693
6816.0,0.19193170037628549,0.04955576969626693,-0.006855419175277239,-0.0013334105150873132
6828.0,0.19338546145884855,0.05039891299691906,-0.006875643529681855,-0.0013913230982881414
6840.0,0.19483655084280432,0.0512524329781292,-0.006892633876186022,-0.0014480447739006128
6852.0,0.19628476568643727,0.05211632236296384,-0.006906364932390829,-0.0015035526221409967
6864.0,0.19772990200554597,0.05299056992239818,-0.006916812103214001,-0.001557823910011566
6876.0,0.19917175471140502,0.05387516040757922,-0.006923951466505582,-0.00161083610084118
6888.0,0.20061011764957698,0.054770074483561776,-0.006927759758213789,-0.0016625668638109575
6900.0,0.2020447836396015,0.05567528866460267,-0.006928214357137127,-0.0017129940834440804
6912.0,0.20347554451559874,0.05659077525112209,-0.006925293269286578,-0.0017620958690580252
6924.0,0.20490219116781305,0.05751650226841802,-0.006918975111886175,-0.001809850564174438
6936.0,0.20632451358513493,0.058452433407236375,-0.006909239097047007,-0.001856236755875089
6948.0,0.20774230089863033,0.059398527966288514,-0.006896065015136163,-0.0019012332841030002
6960.0,0.20915534142612452,0.06035474079681727,-0.006879433217875416,-0.0019448192508971993
6972.0,0.2105634227178591,0.061321022249298356,-0.0068593246011912495,-0.0019869740295541324
6984.0,0.21196633160328054,0.062297318122384766,-0.006835720587845845,-0.0020276772737132243
6996.0,0.2133638542389802,0.06328356961417189,-0.006808603109879144,-0.002066908926356345
7008.0,0.21475577615783165,0.06427971327589084,-0.006777954590882429,-0.0021046492287127364
7020.0,0.21614188231936166,0.06528568096811006,-0.006743757928127481,-0.002140878729066653
7032.0,0.21752195716139155,0.06630139981954344,-0.006705996474586459,-0.002175578291459035
7044.0,0.2188957846529806,0.06732679218854727,-0.006664654020852312,-0.002208729104273971
7056.0,0.22026314834871213,0.06836177562739566,-0.0066197147769940096,-0.0022403126887081404
7068.0,0.221623831444351,0.06940626284941956,-0.006571163354362475,-0.002270310907112265
7080.0,0.222977616833905,0.07046016169908542,-0.00651898474736981,-0.0022987059711959135
7092.0,0.22432428716811814,0.07152337512510194,-0.006463164315268055,-0.0023254804500987547
7104.0,0.2256636249144247,0.07259580115662603,-0.006403687763938015,-0.0023506172783101242
7116.0,0.2269954124183831,0.07367733288264064,-0.006340541127712526,-0.002374099763435167
7128.0,0.22831943196661553,0.07476785843458154,-0.006273710751255504,-0.002395911593805193
7140.0,0.22963546585126426,0.0758672609722752,-0.006203183271506249,-0.002416036845917187
7152.0,0.23094329643598138,0.07697541867325465,-0.006128945599712304,-0.0024344599917029697
7164.0,0.23224270622346022,0.07809220472551374,-0.006050984903560305,-0.0024511659056189877
7176.0,0.2335334779245118,0.0792174873237541,-0.005969288589426525,-0.0024661398715525445
7188.0,0.2348153945286866,0.08035112966918057,-0.0058838442847567035,-0.0024793675895344106
7200.0,0.2360882393764327,0.08149298997289436,-0.0057946398205833,-0.0024908351822570535
7212.0,0.23735179623278752,0.08264292146292292,-0.005701663214204622,-0.002500529201389129
7224.0,0.23860584936257923,0.08380077239493096,-0.005604902652026941,-0.0025084366336825675
7236.0,0.23985018360711757,0.08496638606664682,-0.005504346472578359,-0.002514544906863994
7248.0,0.24108458446235148,0.08613960083603318,-0.005399983149717694,-0.0025188418953108124
7260.0,0.24230883815844795,0.08732025014322886,-0.005291801276030114,-0.0025213159254981535
7272.0,0.24352273174076938,0.08850816253627855,-0.005179789546427699,-0.0025219557812224402
7284.0,0.24472605315218687,0.08970316170067255,-0.0050639367419606784,-0.002520750708586622
7296.0,0.24591859131668214,0.09090506649269879,-0.004944231713842909,-0.002517690420746947
7308.0,0.24710013622418492,0.09211369097661551,-0.004820663367701719,-0.0025127651024211203
7320.0,0.24827047901657168,0.09332884446564482,-0.004693220648052887,-0.0025059654141414145
7332.0,0.24942941207475922,0.094550331566776,-0.004561892523006622,-0.0024972824962643803
7344.0,0.25057672910681045,0.09577795222937457,-0.004426667969210915,-0.0024867079727202146
7356.0,0.25171222523697473,0.09701150179757045,-0.004287535957030589,-0.0024742339545036907
7368.0,0.2528356970955641,0.09825077106640887,-0.004144485435969375,-0.00245985304290456
7380.0,0.2539469429095745,0.09949554634173347,-0.003997505320334743,-0.002443558332469613
7392.0,0.2550457625939463,0.10074560950376565,-0.0038465844751479905,-0.0024253434136972535
7404.0,0.2561319578433619,0.10200073807434637,-0.0036917117022989138,-0.0024052023754609145
7416.0,0.25720533222445585,0.10326070528778435,-0.003532875726947715,-0.0023831298071584073
7428.0,0.25826569126833215,0.1045252801652718,-0.0033700651841789137,-0.0023591208005817946
7440.0,0.2593128425632587,0.10579422759280499,-0.0032032686058941218,-0.0023331709515127044
7452.0,0.2603465958474123,0.10706730840254852,-0.0030324744079603533,-0.002305276361033677
7464.0,0.26136676310154555,0.10834427945757993,-0.0028576708775997703,-0.002275433636559396
7476.0,0.2623731586414338,0.10962489373993581,-0.0026788461610288625,-0.002243639892583048
7488.0,0.2633655992099794,0.11090890044189511,-0.0024959882513441722,-0.002209892751137567
7500.0,0.26434390406881086,0.11219604506040398,-0.002309084976646371,-0.00217419034197424
7512.0,0.2653078950892539,0.113486069494565,-0.0021181239884175695,-0.0021365313024479388
7524.0,0.26625739684251887,0.114778712146096,-0.0019230927501339493,-0.002096914777124058
7536.0,0.26719223668896275,0.11607370802266886,-0.0017239785261223203,-0.002055340417091066
