t,G1_pred,G2_pred,G3_pred,G4_pred
3576.0,-0.004857862252763009,-0.0005259567763677211,0.0002141369118494954,0.00530652431493072
3588.0,-0.00490104858337112,-0.0005071556307309488,0.000222135954581551,0.0053540919590503375
3600.0,-0.004943866112039584,-0.000488398548699906,0.00023022650919046067,0.005401502367214088
3612.0,-0.004986303520792892,-0.0004696870342411896,0.00023840820609900143,0.0054487506597989815
3624.0,-0.005028349448989333,-0.0004510226047648447,0.00024668063184044714,0.005495831915948317
3636.0,-0.005069992495860862,-0.00043240679094466716,0.0002550433278064243,0.005542741173702487
3648.0,-0.005111221223095937,-0.0004138411365326028,0.00026349578897967574,0.0055894734301286456
3660.0,-0.0051520241574705555,-0.0003953271981594897,0.0002720374626484501,0.0056360236414693815
3672.0,-0.005192389793517389,-0.0003768665451312492,0.0002806677471026489,0.005682386723293388
3684.0,-0.005232306596244692,-0.0003584607592118996,0.0002893859903126475,0.0057285575506575495
3696.0,-0.005271763003893586,-0.00034011143440017266,0.00029819148858908906,0.005774530958278318
3708.0,-0.005310747430737527,-0.0003218201766941181,0.00030708348522957146,0.005820301740713983
3720.0,-0.005349248269923862,-0.0003035886038463831,0.0003160611691434001,0.005865864652552719
3732.0,-0.005387253896356949,-0.0002854183451103179,0.00032512367346351073,0.005911214408615924
3744.0,-0.00542475266961788,-0.00026731104097502123,0.0003342700741413712,0.005956345684166427
3756.0,-0.0054617329369243475,-0.00024926834288777067,0.00034349938852432094,0.006001253115129647
3768.0,-0.005498183036130103,-0.0002312919129717414,0.00035281057392138465,0.006045931298325445
3780.0,-0.005534091298758065,-0.0002133834237228946,0.00036220252614991427,0.00609037479170936
3792.0,-0.0055694460530705606,-0.00019554455770817714,0.00037167407807095487,0.006134578114625991
3804.0,-0.005604235627178128,-0.0001777770072396087,0.00038122399810781166,0.006178535748069529
3816.0,-0.005638448352175876,-0.0001600824740481191,0.00039085098875614455,0.0062222421349618015
3828.0,-0.005672072565317911,-0.00014246266893429976,0.00040055368507315586,0.006265691680437967
3840.0,-0.0057050966132227016,-0.00012491931141873913,0.00041033065316348205,0.00630887875214288
3852.0,-0.0057375088551077855,-0.00010745412937033377,0.0004201803886478145,0.006351797680540935
3864.0,-0.0057692976660556824,-9.006885862840319e-5,0.0004301013151207303,0.006394442759238977
3876.0,-0.005800451440307518,-7.276524260734635e-5,0.000440091782601737,0.006436808245318018
3888.0,-0.0058309585945851075,-5.554503189435234e-5,0.0004501500659730706,0.006478888359682661
3900.0,-0.005860807571439704,-3.840998382618338e-5,0.0004602743634118181,0.006520677287415809
3912.0,-0.005889986842622305,-2.1361862058422165e-5,0.0004704627948107498,0.006562169178155851
3924.0,-0.005918484912482917,-4.402436120772013e-6,0.00048071340019584935,0.006603358146477473
3936.0,-0.005946290321388513,1.2466519046315516e-5,0.000491024138135468,0.006644238272292172
3948.0,-0.005973391649162975,2.9243223564262566e-5,0.0005013928841443305,0.0066848036012598575
3960.0,-0.005999777518549396,4.592589310430106e-5,0.0005118174290838912,0.006725048145214241
3972.0,-0.006025436598686158,6.251273939322788e-5,0.0005222954775588665,0.006764965882604029
3984.0,-0.006050357608605471,7.90019707304912e-5,0.000532824646313948,0.006804550758947085
3996.0,-0.0060745293207430245,9.53917925211184e-5,0.0005434024626252351,0.006843796687298197
4008.0,-0.006097940564465623,0.00011168040782637972,0.0005540263626954214,0.00688269754873376
4020.0,-0.006120580229609339,0.00012786601792640073,0.000564693690050154,0.006921247192850796
4032.0,-0.006142437270031331,0.00014394682290250899,0.0005754016939333514,0.006959439438279959
4044.0,-0.006163500707168319,0.00015992102223248705,0.0005861475277117306,0.0069972680732164755
4056.0,-0.006183759633607344,0.00017578681540595525,0.0005969282472807133,0.007034726855964624
4068.0,-0.0062032032166608325,0.00019154240255055133,0.0006077408094770226,0.007071809515501105
4080.0,-0.006221820701948731,0.0002071859850831942,0.0006185820705036441,0.007108509752050789
4092.0,-0.0062396014169832995,0.00022271576637107604,0.0006294487843566052,0.007144821237683056
4104.0,-0.006256534774756926,0.00023812995241418583,0.0006403376012711071,0.007180737616922679
4116.0,-0.006272610277330837,0.00025342675254579755,0.0006512450661748034,0.007216252507378743
4128.0,-0.006287817519422832,0.0002686043801479604,0.0006621676171578786,0.007251359500390915
4140.0,-0.006302146191992257,0.0002836610533879583,0.0006731015839567117,0.007286052161694402
4152.0,-0.006315586085822278,0.0002985949959748227,0.000684043186459253,0.0073203240320989515
4164.0,-0.006328127095093797,0.00031340443792934186,0.0006949885332257419,0.007354168628193283
4176.0,-0.006339759220955768,0.0003280876163778701,0.0007059336200325589,0.007387579443060378
4188.0,-0.006350472575083914,0.0003426427763639425,0.0007168743284400661,0.007420549947018094
4200.0,-0.00636025738322904,0.00035706817168154603,0.0007278064243844487,0.007453073588373882
4212.0,-0.006369103988755037,0.0003713620657229619,0.000738725556797111,0.007485143794203231
4224.0,-0.006377002856161329,0.00038552273235446105,0.0007496272562520778,0.007516753971144312
4236.0,-0.00638394457458976,0.00039954845680527373,0.0007605069336474243,0.007547897506215567
4248.0,-0.006389919861316172,0.0004134375365831347,0.0007713598789164805,0.007578567767652096
4260.0,-0.006394919565220605,0.0004271882824071066,0.0007821812597784208,0.007608758105762697
4272.0,-0.006398934670238644,0.0004407990191639122,0.0007929661205231461,0.007638461853808717
4284.0,-0.00640195629878984,0.0004542680868847501,0.0008037093808392903,0.00766767232890371
4296.0,-0.006403975715183162,0.0004675938417454742,0.0008144058346816543,0.0076963828329348755
4308.0,-0.006404984328995757,0.00048077465708608325,0.0008250501491858658,0.007724586653507129
4320.0,-0.006404973698424618,0.0004938089244565166,0.0008356368636298975,0.0077522770649076575
4332.0,-0.0064039355336107315,0.0005066950546842239,0.0008461603884443586,0.007779447329093449
4344.0,-0.006401861699930379,0.0005194314789618015,0.0008566150042746343,0.007806090696705327
4356.0,-0.006398744221257011,0.0005320166499608453,0.0008669948611010683,0.007832200408099343
4368.0,-0.0063945752831858355,0.0005444490429711846,0.0008772939774104802,0.007857769694406894
4380.0,-0.006389347236225862,0.0005567271570585744,0.0008875062394353359,0.00788279177861391
4392.0,-0.006383052598954102,0.0005688495162518986,0.0008976254004496656,0.007907259876669473
4404.0,-0.006375684061128359,0.000580814670752737,0.0009076450801319344,0.00793116719861544
4416.0,-0.006367234486762963,0.000592621198168497,0.0009175587639981761,0.007954506949741445
4428.0,-0.006357696917161017,0.0006042677047737796,0.0009273598029041902,0.007977272331765976
4440.0,-0.0063470645739016965,0.0006157528267940124,0.0009370414126225676,0.007999456544041862
4452.0,-0.006335330861784616,0.000627075231715471,0.0009465966734949136,0.008021052784789401
4464.0,-0.006322489371725026,0.0006382336196240831,0.0009560185301656643,0.00804205425235454
4476.0,-0.00630853388360033,0.0006492267245648206,0.0009652997913986161,0.008062454146491559
4488.0,-0.0062934583690489945,0.0006600533159340505,0.0009744331299758602,0.008082245669677662
4500.0,-0.006277256994215871,0.0006707121998919471,0.0009834110826899695,0.008101422028450017
4512.0,-0.006259924122443229,0.0006812022208076071,0.0009922260504236502,0.008119976434772712
4524.0,-0.006241454316908791,0.0006915222627294423,0.0010008702983266698,0.00813790210743004
4536.0,-0.006221842343206191,0.0007016712508796236,0.0010093359560875426,0.008155192273451344
4548.0,-0.0062010831718686335,0.0007116481531832947,0.0010176150183106927,0.008171840169559144
4560.0,-0.006179171980832135,0.000721451981819235,0.0010256993449915819,0.00818783904365046
4572.0,-0.006156104157837433,0.0007310817948022047,0.001033580662103524,0.008203182156306277
4584.0,-0.00613187530277038,0.0007405366975935176,0.0010412505622911516,0.008217862782330165
4596.0,-0.006106481229938253,0.0007498158447396125,0.001048700505678915,0.008231874212314388
4608.0,-0.006079917970280152,0.0007589184415401559,0.00105592182079544,0.008245209754242804
4620.0,-0.0060521817735108285,0.0007678437457451365,0.0010629057056154786,0.008257862735115452
4632.0,-0.006023269110196405,0.000776591069282441,0.0010696432287270671,0.008269826502612002
4644.0,-0.005993176673759301,0.0007851597800127078,0.0010761253306219368,0.008281094426780808
4656.0,-0.005961901382414446,0.0007935493035163277,0.0010823428251148862,0.008291659901762977
4668.0,-0.005929440381028966,0.0008017591249115039,0.0010882864008942839,0.008301516347545272
4680.0,-0.005895791042912914,0.0008097887906999626,0.0010939466232097322,0.008310657211747459
4692.0,-0.005860950971530721,0.0008176379106437301,0.0010993139356932427,0.00831907597144154
4704.0,-0.005824918002136463,0.0008253061596747088,0.0011043786623237614,0.008326766135001148
4716.0,-0.005787690203333994,0.000832793279834064,0.0011091310095348375,0.008333721243988838
4728.0,-0.005749265878554954,0.0008400990822410512,0.0011135610684689934,0.008339934875071953
4740.0,-0.0057096435674556315,0.0008472234490976838,0.0011176588173792482,0.008345400641972762
4752.0,-0.0056688220472360246,0.0008541663357191157,0.0011214141241859474,0.008350112197457293
4764.0,-0.005626800333870002,0.0008609277726000092,0.0011248167491862554,0.008354063235350574
4776.0,-0.005583577683255139,0.0008675078675114412,0.0011278563479222223,0.008357247492591945
4788.0,-0.005539153592274616,0.0008739068076298595,0.0011305224742085632,0.008359658751322302
4800.0,-0.005493527799774953,0.0008801248616968557,0.0011328045833250006,0.008361290841008694
4812.0,-0.005446700287449882,0.0008861623822145476,0.001134692035372295,0.008362137640599766
4824.0,-0.005398671280641067,0.0008920198076681415,0.0011361740987945596,0.008362193080721156
4836.0,-0.005349441249043942,0.0008976976647862359,0.0011372399540779884,0.008361451145902685
4848.0,-0.005299010907322918,0.0009031965708303849,0.0011378786976170563,0.008359905876843585
4860.0,-0.005247381215633291,0.0009085172359191984,0.0011380793457541685,0.008357551372714107
4872.0,-0.005194553380049802,0.0009136604653831593,0.0011378308390029915,0.008354381793489553
4884.0,-0.005140528852897883,0.000918627162153407,0.0011371220464444914,0.00835039136232548
4896.0,-0.0050853093329891325,0.0009234183291840989,0.0011359417703061744,0.00834557436796557
4908.0,-0.005028896765760085,0.0009280350719062733,0.0011342787507258936,0.008339925167188476
4920.0,-0.004971293343309632,0.0009324786007147354,0.0011321216706958945,0.008333438187290258
4932.0,-0.0049125015043392575,0.0009367502334895056,0.0011294591611976865,0.008326107928602285
4944.0,-0.004852523933988918,0.0009408513981467928,0.0011262798065207608,0.008317928967051448
4956.0,-0.004791363563572418,0.0009447836352271324,0.0011225721497729046,0.008308895956749662
4968.0,-0.00472902357021128,0.0009485486005121752,0.0011183246985774845,0.008299003632626936
4980.0,-0.004665507376357979,0.0009521480676779118,0.0011135259309663845,0.008288246813098435
4992.0,-0.004600818649221378,0.0009555839309763892,0.0011081643014597617,0.008276620402770905
5004.0,-0.004534961300078043,0.0009588582079552987,0.0011022282473433856,0.008264119395181568
5016.0,-0.004467939483481419,0.0009619730422052372,0.00109570619513618,0.008250738875582732
5028.0,-0.004399757596358876,0.0009649307061409818,0.001088586567254586,0.008236474023753541
5040.0,-0.004330420277000306,0.0009677336038167103,0.0010808577888681906,0.00822132011685809
5052.0,-0.004259932403934248,0.0009703842737710938,0.0010725082949516254,0.008205272532333809
5064.0,-0.004188299094693634,0.0009728853919035371,0.0010635265375319725,0.008188326750820464
5076.0,-0.004115525704467347,0.0009752397743857735,0.0010539009931282359,0.0081704783591263
5088.0,-0.004041617824637869,0.0009774503806003199,0.0010436201703845627,0.008151723053228727
5100.0,-0.003966581281203779,0.0009795203161126961,0.0010326726178988,0.00813205664131212
5112.0,-0.0038904221330863936,0.000981452835673885,0.0010210469322427668,0.008111475046845139
5124.0,-0.003813146670317888,0.000983251346253447,0.0010087317661722148,0.00808997431169034
5136.0,-0.0037347614121130343,0.000984919410102876,0.00099571583703012,0.008067550599249962
5148.0,-0.0036552731048204792,0.0009864607478473203,0.0009819879353372071,0.00804420019765284
5160.0,-0.0035746887197534993,0.000987879241607835,0.0009675369335699277,0.008019919522969078
5172.0,-0.003493015450900923,0.0009891789381550123,0.0009523517951246577,0.007994705122463967
5184.0,-0.0034102607125146567,0.0009903640520842333,0.0009364215834658934,0.007968553677888526
5196.0,-0.0033264321365738675,0.0009914389690279315,0.0009197354714548037,0.007941462008798299
5208.0,-0.0032415375701257826,0.0009924082488879174,0.0009022827508580814,0.007913427075912603
5220.0,-0.003155585072503013,0.0009932766290976155,0.0008840528420331895,0.007884445984503101
5232.0,-0.0030685829124090583,0.000994049027911982,0.0008650353037842409,0.007854515987816411
5244.0,-0.0029805395648846225,0.0009947305477203058,0.0008452198433938282,0.007823634490529016
5256.0,-0.002891463708140647,0.0009953264783857246,0.000824596326815287,0.007791799052234039
5268.0,-0.002801364220263669,0.0009958423006086806,0.0008031547890348656,0.0077590073909591245
5280.0,-0.0027102501757935438,0.0009962836893138774,0.0007808854445886387,0.0077252573867152355
5292.0,-0.002618130842168477,0.0009966565170616698,0.0007577786982361501,0.007690547085074141
5304.0,-0.0025250156760386402,0.0009969668574768414,0.0007338251557883965,0.007654874700775922
5316.0,-0.0024309143194508123,0.000997220988705326,0.0007090156350765542,0.007618238621364799
5328.0,-0.0023358365958957503,0.0009974253968844868,0.0006833411770698419,0.007580637410850369
5340.0,-0.002239792506223824,0.000997586779637287,0.0006567930571228994,0.007542069813399402
5352.0,-0.0021427922244275435,0.000997712049582808,0.000629362796360701,0.007502534757047652
5364.0,-0.0020448460932859097,0.000997808337863136,0.0006010421731855037,0.007462031357442424
5376.0,-0.0019459646198762143,0.0009978829976890619,0.0005718232349067806,0.007420558921602455
5388.0,-0.0018461584709453527,0.000997943607897664,0.0005416983094819056,0.0073781169517056905
5400.0,-0.0017454384681468288,0.0009979979765252986,0.0005106600173696921,0.0073347051488946505
5412.0,-0.0016438155831400222,0.0009980541443931068,0.0004787012834799459,0.007290323417102944
5424.0,-0.0015413009325493943,0.0009981203887030263,0.00044581534922097377,0.007244971866902941
5436.0,-0.0014379057727847352,0.0009982052266436434,0.00041199578463391173,0.0071986508193662355
5448.0,-0.001333641494724043,0.0009983174190044755,0.0003772365006058098,0.007151360809944454
5460.0,-0.0012285196182545144,0.0009984659737976923,0.0003415317611582605,0.007103102592363415
5472.0,-0.001122551786675162,0.0009986601498824868,0.00030487619579725594,0.007053877142529162
5484.0,-0.0010157497609562874,0.0009989094605971985,0.00026726481192418383,0.0070036856624489385
5496.0,-0.0009081254138617323,0.0009992236773907828,0.00022869300729089215,0.0069525295841579154
5508.0,-0.0007996907239266812,0.000999612833453456,0.0001891565824982261,0.006900410573659678
5520.0,-0.0006904577692958269,0.001000087227347228,0.00014865175352572757,0.006847330534867017
5532.0,-0.0005804387214205023,0.0010006574266339177,0.00010717516428225549,0.006793291613553978
5544.0,-0.000469645838615175,0.0010013342714940698,6.472389916953314e-5,0.0067382962013059974
5556.0,-0.00035809145946965465,0.001002128878342716,2.1295495654660712e-5,0.006682346939473949
5568.0,-0.00024578799612420127,0.0010030526434300635,-2.311204317162474e-5,0.006625446723126184
5580.0,-0.0001327479274004506,0.0010041172464354611,-6.850023604401678e-5,0.0065675987049974086
5592.0,-1.898379179410964e-5,0.0010053346540428582,-0.00011487011100311945,0.006508806299433317
5604.0,9.549181967411641e-5,0.0010067171235020184,-0.0001622221929078252,0.006449073186325628
5616.0,0.00021066627074618066,0.0010082772061698539,-0.00021055649099668144,0.0063884033150416394
5628.0,0.00032652688735467644,0.0010100277510290273,-0.00025987248650431033,0.0063268009083363025
5640.0,0.00044306096518841043,0.0010119819081843492,-0.00031016912034730754,0.006264270466254385
5652.0,0.0005602557773939365,0.0010141531323288738,-0.00036144478088643434,0.006200816770012704
5664.0,0.000678098582419677,0.001016555186184001,-0.0004136972917818671,0.006136444885866239
5676.0,0.0007965766319883091,0.0010192021439014015,-0.00046692389994741623,0.006071160168945378
5688.0,0.0009156771792069446,0.0010221083944349507,-0.0005211212636173149,0.006004968267076742
5700.0,0.001035387486814858,0.0010252886448676307,-0.0005762854405391704,0.005937875124568524
5712.0,0.0011556948355539443,0.0010287579237025293,-0.0006324118763011838,0.0058698869859716354
5724.0,0.0012765865326788417,0.001032531584100424,-0.0006894953928116843,0.005801010399800459
5736.0,0.0013980499205886662,0.0010366253070744486,-0.0007475301769295437,0.005731252222223829
5748.0,0.0015200723855907095,0.001041055104630123,-0.0008065097692796022,0.005660619620710294
5760.0,0.0016426413667846931,0.0010458373228465906,-0.0008664270532421289,0.005589120077633916
5772.0,0.0017657443650731589,0.0010509886449028005,-0.0009272742441449877,0.005516761393831587
5784.0,0.0018893689522901172,0.0010565260940323881,-0.0009890428786620414,0.00544355169211299
5796.0,0.002013502780448921,0.001062467036417096,-0.0010517238044377986,0.005369499420714484
5808.0,0.002138133591105089,0.0010688291840045688,-0.001115307169941765,0.0052946133566994374
5820.0,0.00226324922483008,0.0010756305972492303,-0.0011797824145739974,0.005218902609295396
5832.0,0.0023888376307980227,0.0010828896877730296,-0.0012451382590280835,0.005142376623169249
5844.0,0.0025148868764734364,0.001090625220941721,-0.001311362695928256,0.005065045181634087
5856.0,0.002641385157408388,0.0010988563183478017,-0.0013784429807523826,0.004986918409784956
5868.0,0.0027683208071331705,0.0011076024602027154,-0.0014463656230518235,0.0049080067775591
5880.0,0.002895682307145153,0.00111688348762351,-0.0015151163779840854,0.004828321102715076
5892.0,0.003023458296989523,0.0011267196048220726,-0.0015846802381672132,0.004747872553732803
5904.0,0.003151637584426735,0.0011371313811763054,-0.0016550414258735824,0.004666672652621655
5916.0,0.0032802091556815224,0.0011481397531911547,-0.001726183385571109,0.004584733277639599
5928.0,0.003409162185773487,0.0011597660263375914,-0.0017980887768268144,0.004502066665915204
5940.0,0.0035384860489168224,0.0011720318767633048,-0.0018707394675846062,0.004418685415970992
5952.0,0.0036681703289932685,0.00118495935287323,-0.0019441165278320377,0.004334602490138652
5964.0,0.0037982048300841953,0.0011985708767705272,-0.0020182002236638005,0.004249831216870774
5976.0,0.003928579587060423,0.00121288924555428,-0.0020929700117601688,0.004164385292935467
5988.0,0.0040592848762281,0.00122793763246664,-0.0021684045342858366,0.004078278785492523
6000.0,0.004190311226014966,0.001243739587883451,-0.002244481614228515,0.003991526134048205
6012.0,0.004321649427698887,0.0012603190401399914,-0.002321178251183824,0.0039041421522841083
6024.0,0.0044532905461684424,0.0012777002961917028,-0.002398470617599506,0.003816142029751661
6036.0,0.004585225930711562,0.0012959080420927443,-0.0024763340554912958,0.0037275413334315055
6048.0,0.0047174472258212155,0.0013149673432942613,-0.0025547430736440613,0.0036383560091493294
6060.0,0.004849946382014074,0.0013349036447537835,-0.002633671345301361,0.003548602382849833
6072.0,0.0049827156666549105,0.0013557427708436529,-0.002713091706367486,0.0034582971617128783
6084.0,0.005115747674775378,0.0013775109250580009,-0.0027929761541177905,0.0033674574351204925
6096.0,0.005249035339885293,0.0014002346895046688,-0.0028732958464396177,0.003276100675457673
6108.0,0.005382571944761126,0.0014239410241791428,-0.002954021101609479,0.0031842447387502165
6120.0,0.005516351132209961,0.001448657266010997,-0.0030351213986143794,0.0030919078651296394
6132.0,0.0056503669157945205,0.0014744111276736027,-0.0031165653780310942,0.0029991086791253396
6144.0,0.005784613690514612,0.0015012306961533911,-0.0031983208434689936,0.0029058661897707894
6156.0,0.005919086243435685,0.0015291444310631466,-0.0032803547635911895,0.0028121997905296847
6168.0,0.006053779764249298,0.0015581811626997483,-0.0033626332747122914,0.0027181292590260156
6180.0,0.0061886898557648035,0.001588370089833542,-0.003445121683994107,0.0026236747565834273
6192.0,0.006323812544316167,0.0016197407772170005,-0.0035277844732366642,0.0025288568275581916
6204.0,0.006459144290075151,0.0016523231528155768,-0.003610585303277569,0.0024336963984708943
6216.0,0.006594681997261695,0.0016861475047370428,-0.0036934870190066388,0.0023382147769252654
6228.0,0.006730423024242378,0.0017212444778648348,-0.0037764516549982294,0.0022424336503122574
6240.0,0.006866365193501735,0.0017576450701753954,-0.0038594404417751985,0.0021463750842917947
6252.0,0.007002506801479173,0.001795380628737478,-0.003942413812704118,0.002050061521052894
6264.0,0.00713884662826321,0.0018344828453823944,-0.004025331411527208,0.0019535157773386963
6276.0,0.007275383947120934,0.0018749837520338208,-0.004108152100543841,0.001856761042240307
6288.0,0.007412118533870214,0.0019169157156906785,-0.004190833969433261,0.001759820874750774
6300.0,0.007549050676059113,0.001960311433054071,-0.00427333434473761,0.001662719201073394
6312.0,0.00768618118196529,0.0020052039247854467,-0.004355609799994664,0.0015654803116817717
6324.0,0.007823511389383996,0.0020516265293924613,-0.004437616166533077,0.0014681288581275334
6336.0,0.007961043174206407,0.002099612896725153,-0.0045193085449285395,0.0013706898495889491
6348.0,0.008098778958768836,0.0021491969810835884,-0.0046006413171257934,0.0012731886491613859
6360.0,0.008236721719962016,0.0022004130339139255,-0.004681568159222667,0.0011756509698773523
6372.0,0.008374874997093239,0.0022532955960988393,-0.0047620420549216655,0.0010781028704581405
6384.0,0.008513242899482125,0.0023078794898206897,-0.004842015309651809,0.0009805707507952385
6396.0,0.008651830113782406,0.0023641998099913977,-0.0049214395653514875,0.000883081347147617
6408.0,0.008790641911019054,0.002422291915245192,-0.005000265815922368,0.0007856617270645197
6420.0,0.00892968415332153,0.002482191418477199,-0.005078444423343674,0.0006883392840172572
6432.0,0.009068963300350438,0.0025439341769219054,-0.005155925134452344,0.0005911417317473397
6444.0,0.009208486415399599,0.0026075562817643033,-0.005232657098381124,0.0004940970983235149
6456.0,0.009348261171158438,0.0026730940472719372,-0.005308588884657892,0.0003972337198996506
6468.0,0.009488295855136594,0.002740583999437024,-0.0053836685019518216,0.00030058023418187696
6480.0,0.009628599374719105,0.0028100628641275147,-0.005457843417475697,0.00020416557359190235
6492.0,0.009769181261859362,0.00288156755473027,-0.005531060577027638,0.00010801895812954238
6504.0,0.00991005167738454,0.0029551351592794622,-0.005603266425675192,1.2169887931699763e-5
6516.0,0.010051221414910737,0.0030308029270679354,-0.005674406929068426,-8.335186447703397e-5
6528.0,0.010192701904353209,0.0031086082547255173,-0.005744427595383482,-0.0001785162622391645
6540.0,0.010334505215018101,0.003188588671760896,-0.005813273497880078,-0.00027329301253084526
6552.0,0.010476644058272457,0.003270781825556686,-0.0058808892980729,-0.000367651575237625
6564.0,0.010619131789774652,0.003355225465816125,-0.005947219269503937,-0.00046156117194439544
6576.0,0.010761982411257913,0.0034419574284460935,-0.006012207322108554,-0.0005549907952331762
6588.0,0.010905210571859864,0.0035310156188754147,-0.006075797027162787,-0.0006479092183014068
6600.0,0.0110488315689821,0.0036224379948004565,-0.006137931642803893,-0.0007402850048862791
6612.0,0.011192861348677821,0.0037162625483508557,-0.0061985541401141445,-0.0008320865195068292
6624.0,0.011337316505553197,0.0038125272876735616,-0.006257607229752882,-0.0009232819380175991
6636.0,0.011482214282177557,0.0039112702179224385,-0.006315033389126333,-0.0010138392584740155
6648.0,0.011627572567992801,0.004012529321659131,-0.0063707748900821495,-0.001103726312309622
6660.0,0.011773409897713756,0.004116342538648808,-0.006424773827118105,-0.0011929107758231472
6672.0,0.011919745449216257,0.004222747745057799,-0.006476972146083337,-0.0012813601819737092
6684.0,0.012066599040900239,0.0043317827320424745,-0.006527311673368272,-0.0013690419324835085
6696.0,0.012213991128528182,0.004443485183730236,-0.006575734145557913,-0.0014559233102416358
6708.0,0.01236194280153062,0.004557892654586823,-0.0066221812395402604,-0.0015419714920121147
6720.0,0.01251047577877052,0.004675042546173833,-0.006666594603047582,-0.0016271535614393387
6732.0,0.012659612403769303,0.004794972083289814,-0.006708915885623529,-0.001711436522347648
6744.0,0.012809375639383523,0.004917718289496574,-0.006749086769984723,-0.0017947873123336025
6756.0,0.0129597890619371,0.005043317962031904,-0.006787049003770848,-0.001877172816643763
6768.0,0.013110876854796172,0.005171807646107723,-0.006822744431663162,-0.001958559882337632
6780.0,0.013262663801394077,0.005303223608597807,-0.006856115027845791,-0.0020389153327227405
6792.0,0.013415175277702071,0.005437601811113794,-0.006887102928798884,-0.002118205982072026
6804.0,0.01356843724414205,0.0055749778824776,-0.006915650466400844,-0.00219639865059474
6816.0,0.013722476236947771,0.005715387090586374,-0.006941700201317999,-0.002273460179683634
6828.0,0.013877319358970283,0.0058588643136881155,-0.006965194956664637,-0.002349357447401397
6840.0,0.014032994269929495,0.006005444011053573,-0.006986077851909786,-0.0024240573842248953
6852.0,0.014189529176119625,0.0061551601930750904,-0.007004292337010498,-0.0024975269890274154
6864.0,0.014346952819563427,0.006308046390775271,-0.0070197822267535764,-0.0025697333452895654
6876.0,0.014505294466626913,0.006464135624757006,-0.007032491735275634,-0.0026406436375401923
6888.0,0.014664583896092188,0.006623460373582003,-0.007042365510749438,-0.002710225168011171
6900.0,0.014824851386700588,0.006786052541608419,-0.007049348670205478,-0.002778445373497619
6912.0,0.014986127704164853,0.006951943426282532,-0.007053386834471702,-0.0028452718424206644
6924.0,0.015148444087664192,0.007121163684906541,-0.007054426163204189,-0.0029106723320734204
6936.0,0.015311832235824219,0.007293743300891428,-0.007052413389991255,-0.0029746147860519323
6948.0,0.015476324292192735,0.007469711549512342,-0.0070472958574995664,-0.003037067351846931
6960.0,0.01564195283022185,0.007649096963176949,-0.0070390215526443395,-0.0030979983985979648
6972.0,0.01580875083776133,0.007831927296228933,-0.0070275391417601515,-0.0031573765349911867
6984.0,0.01597675170107995,0.008018229489299901,-0.007012798005742359,-0.0032151706272940048
6996.0,0.01614598918841833,0.008208029633231972,-0.0069947482751410855,-0.0032713498175087133
7008.0,0.01631649743309515,0.008401352932586453,-0.006973340865179346,-0.0033258835416379376
7020.0,0.016488310916167315,0.008598223668764407,-0.006948527510676858,-0.0033787415480490066
7032.0,0.016661464448670713,0.00879866516275802,-0.0069202608008402736,-0.0034298939159213143
7044.0,0.016835993153441066,0.009002699737556498,-0.006888494213915797,-0.0034793110737624117
7056.0,0.01701193244654267,0.009210348680233411,-0.006853182151660371,-0.003526963817987269
7068.0,0.017189318018308815,0.009421632203739295,-0.006814279973618539,-0.003572823331533588
7080.0,0.01736818581402009,0.009636569408424993,-0.006771744031174677,-0.003616861202512159
7092.0,0.017548572014227208,0.009855178243325886,-0.006725531701354162,-0.0036590494428666506
7104.0,0.017730513014739886,0.010077475467238771,-0.006675601420352874,-0.0036993605070374663
7116.0,0.017914045406299886,0.010303476609615114,-0.006621912716768506,-0.0037377673106023454
7128.0,0.018099205953953604,0.010533195931309212,-0.006564426244499988,-0.003774243248893548
7140.0,0.018286031576142107,0.010766646385212707,-0.00650310381530618,-0.003808762215561083
7152.0,0.01847455932352994,0.011003839576804432,-0.006437908430979959,-0.003841298621075566
7164.0,0.018664826357584485,0.011244785724660498,-0.006368804315127936,-0.0038718274111507467
7176.0,0.018856869928938362,0.011489493620951335,-0.0062957569445172695,-0.003900324085068692
7188.0,0.019050727355536604,0.01173797059197293,-0.006218733079973615,-0.003926764713893645
7200.0,0.019246436000605383,0.01199022245874349,-0.0061377007967996985,-0.0039511259585556305
7212.0,0.01944403325044692,0.012246253497710538,-0.006052629514687186,-0.003973385087785046
7224.0,0.019643556492095864,0.012506066401608541,-0.005963490027103419,-0.003993519995886305
7236.0,0.019845043090840703,0.012769662240511584,-0.0058702545301168585,-0.004011509220329605
7248.0,0.020048530367647477,0.013037040423120302,-0.005772896650642199,-0.004027331959139277
7260.0,0.020254055576489995,0.013308198658333728,-0.00567139147407842,-0.004040968088073853
7272.0,0.02046165588161658,0.013583132917148882,-0.005565715571310519,-0.004052398177566967
7284.0,0.02067136833477557,0.013861837394937203,-0.005455847025047866,-0.004061603509415354
7296.0,0.020883229852405927,0.014144304474145393,-0.00534176545547943,-0.004068566093204745
7308.0,0.0210972771928317,0.014430524687470705,-0.00522345204520927,-0.004073268682440415
7320.0,0.021313546933461505,0.014720486681561389,-0.005100889563451304,-0.004075694790379954
7332.0,0.021532075448028862,0.015014177181293865,-0.004974062389454539,-0.0040758287055408515
7344.0,0.021752898883877353,0.015311580954681298,-0.004842956535132281,-0.004073655506869563
