t,G1_pred,G2_pred,G3_pred,G4_pred
3708.0,-0.0037381368643728333,0.0005334539739237226,0.0014057660224345084,0.006950847592698449
3720.0,-0.0037740121870869503,0.0005553920806177434,0.0014179566040341193,0.006992435282672467
3732.0,-0.0038094327451228607,0.0005772297354455086,0.0014303469253570539,0.007033713491158507
3744.0,-0.003844387600299516,0.0005989648002849707,0.0014429361924828271,0.007074677268216721
3756.0,-0.003878865789137355,0.0006205951345677474,0.0014557235318655992,0.0071153216464942826
3768.0,-0.003912856325416637,0.0006421185956690251,0.001468707989044589,0.00715564164153986
3780.0,-0.003946348202783903,0.0006635330393067532,0.001481888527349394,0.007195632252125633
3792.0,-0.003979330397401969,0.0006848363199496652,0.0014952640266070669,0.0072352884605755355
3804.0,-0.004011791870647173,0.0007060262912383861,0.001508833281842592,0.007274605233101299
3816.0,-0.004043721571850942,0.0007271008064149431,0.0015225950019792586,0.0073135775201441655
3828.0,-0.0040751084410825394,0.0007480577187626292,0.0015365478085397344,0.007352200256724721
3840.0,-0.004105941411981409,0.0007688948820611247,0.001550690234341158,0.007390468362800259
3852.0,-0.0041362094146251485,0.0007896101510446243,0.001565020722194832,0.0074283767436297
3864.0,-0.0041659013784457535,0.0008102013818805376,0.0015795376236025435,0.00746592029014484
3876.0,-0.004195006235180869,0.0008306664326521787,0.0015942391974537382,0.007503093879331679
3888.0,-0.004223512921873625,0.0008510031638571738,0.0016091236087236033,0.007539892374618037
3900.0,-0.004251410383903552,0.0008712094389168243,0.001624188927172844,0.007576310626269428
3912.0,-0.004278687578062344,0.0008912831246958922,0.0016394331260473974,0.007612343471795728
3924.0,-0.004305333475664787,0.0009112220920376723,0.0016548540807820936,0.007647985736362682
3936.0,-0.004331337065696779,0.0009310242163086541,0.0016704495677062683,0.007683232233213974
3948.0,-0.004356687358000426,0.0009506873779565883,0.0016862172627515187,0.007718077764104214
3960.0,-0.004381373386492561,0.0009702094630822805,0.0017021547401641288,0.007752517119736915
3972.0,-0.004405384212416409,0.0009895883640226866,0.0017182594712211868,0.007786545080214938
3984.0,-0.004428708927628207,0.0010088219799498366,0.001734528822952358,0.007820156415500011
3996.0,-0.004451336657913148,0.0010279082174788207,0.0017509600568645714,0.007853345885880568
4008.0,-0.004473256566331345,0.0010468449912947667,0.0017675503276758445,0.007886108242450687
4020.0,-0.004494457856593463,0.00106563022478888,0.0017842966820521833,0.007918438227598856
4032.0,-0.0045149297764645255,0.0010842618507109006,0.001801196057353724,0.00795033057550839
4044.0,-0.004534661621189949,0.0011027378118356537,0.0018182452803882573,0.007981780012665418
4056.0,-0.004553642736951878,0.0011210560616428875,0.001835441066171617,0.00801278125838057
4068.0,-0.004571862524344002,0.001139214565013029,0.0018527800166994596,0.008043329025320796
4080.0,-0.004589310441871018,0.0011572112989369984,0.0018702586197260965,0.008073418020052014
4092.0,-0.004605976009466238,0.0011750442532414973,0.0018878732475552246,0.008103042943593923
4104.0,-0.004621848812028241,0.0011927114313285414,0.0019056201558410035,0.008132198491985765
4116.0,-0.00463691850297606,0.0012102108509323556,0.0019234954824018519,0.008160879356866026
4128.0,-0.004651174807816898,0.0012275405448901114,0.0019414952460449705,0.008189080226061095
4140.0,-0.004664607527729632,0.0012446985619286033,0.0019596153454054382,0.008216795784190864
4152.0,-0.004677206543158001,0.0012616829674696878,0.0019778515577992747,0.008244020713282695
4164.0,-0.004688961817416799,0.001278491844448379,0.001996199538090923,0.008270749693401656
4176.0,-0.004699863400302075,0.0012951232941501023,0.0020146548175758866,0.008296977403292272
4188.0,-0.004709901431710274,0.001311575437064283,0.002033212802880373,0.00832269852103562
4200.0,-0.004719066145262733,0.0013278464137533308,0.0020518687748793743,0.008347907724718197
4212.0,-0.004727347871928501,0.0013439343857421446,0.0020706178876297374,0.008372599693115781
4224.0,-0.004734737043651925,0.001359837536420612,0.002089455167325921,0.008396769106394392
4236.0,-0.004741224196975195,0.0013755540719685017,0.002108375511273637,0.008420410646820684
4248.0,-0.0047467999766599225,0.0013910822222954061,0.0021273736868845303,0.008443518999492305
4260.0,-0.00475145513930076,0.001406420241999544,0.002146444330694046,0.008466088853080575
4272.0,-0.004755180556931825,0.0014215664113448531,0.002165581947399603,0.008488114900591821
4284.0,-0.004757967220623931,0.0014365190372572084,0.002184780908926348,0.008509591840139705
4296.0,-0.004759806244068167,0.0014512764543387,0.0022040354535139625,0.008530514375740574
4308.0,-0.004760688867147304,0.0014658370259021808,0.0022233396848319875,0.008550877218118036
4320.0,-0.004760606459486054,0.0014801991450244661,0.0022426875711223926,0.008570675085531256
4332.0,-0.004759550523988361,0.0014943612356185451,0.002262072944367609,0.008589902704615723
4344.0,-0.0047575127003476395,0.0015083217535261165,0.0022814894994897597,0.008608554811244486
4356.0,-0.004754484768539381,0.001522079187630851,0.002300930793582019,0.008626626151404186
4368.0,-0.004750458652281832,0.0015356320609915333,0.002320390245167621,0.00864411148209232
4380.0,-0.004745426422472616,0.0015489789319948002,0.002339861133495255,0.008661005572232039
4392.0,-0.004739380300595002,0.001562118395529527,0.00235933659786617,0.008677303203605533
4404.0,-0.004732312662087436,0.0015750490841828294,0.0023788096369975822,0.008692999171806354
4416.0,-0.0047242160396817265,0.0015877696694543975,0.0023982731084232836,0.008708088287211535
4428.0,-0.004715083126701748,0.0016002788629975381,0.0024177197279316304,0.008722565375974628
4440.0,-0.004704906780322461,0.0016125754178761068,0.0024371420690416506,0.008736425281037005
4452.0,-0.004693680024785964,0.0016246581298474394,0.0024565325625233655,0.008749662863162297
4464.0,-0.004681396054572427,0.0016365258386656367,0.00247588349595506,0.008762273001988105
4476.0,-0.004668048237524404,0.0016481774294080445,0.0024951870133288617,0.008774250597103468
4488.0,-0.004653630117921907,0.0016596118338235918,0.002514435114699287,0.008785590569144498
4500.0,-0.004638135419502663,0.0016708280317045202,0.0025336196558783455,0.008796287860912452
4512.0,-0.004621558048429612,0.0016818250522819267,0.002552732348177815,0.008806337438515832
4524.0,-0.004603892096201191,0.0016926019756416943,0.0025717647582048295,0.00881573429253521
4536.0,-0.004585131842502775,0.0017031579341696204,0.0025907083077038873,0.008824473439206428
4548.0,-0.004565271757992685,0.0017134921140134762,0.0026095542734550364,0.008832549921635222
4560.0,-0.004544306507028091,0.0017236037565754522,0.0026282937872263365,0.008839958811026893
4572.0,-0.004522230950321844,0.0017334921600224845,0.0026469178357810125,0.008846695207946988
4584.0,-0.004499040147531254,0.0017431566808278481,0.0026654172609451854,0.008852754243602129
4596.0,-0.004474729359773118,0.0017525967353321167,0.0026837827597319605,0.008858131081147864
4608.0,-0.004449294052067725,0.0017618118013319056,0.0027020048845317127,0.008862820917020092
4620.0,-0.004422729895704795,0.0017708014196913952,0.0027200740433616505,0.008866818982292593
4632.0,-0.004395032770531944,0.0017795651959820954,0.002737980500183902,0.008870120544060549
4644.0,-0.004366198767161038,0.001788102802146585,0.0027557143752892505,0.00887272090685072
4656.0,-0.004336224189093317,0.001796413978187139,0.002773265645749902,0.008874615414054161
4668.0,-0.004305105554757972,0.0018044985338820235,0.0027906241459456707,0.008875799449393179
4680.0,-0.004272839599462487,0.001812356350526581,0.002807779568162118,0.008876268438406429
4692.0,-0.004239423277256148,0.0018199873827027466,0.0028247214632634646,0.008876017849968582
4704.0,-0.004204853762698753,0.0018273916600716408,0.002841439241444789,0.008875043197833568
4716.0,-0.004169128452536981,0.0018345692891967996,0.0028579221730622717,0.008873340042207967
4728.0,-0.004132244967284343,0.001841520455391557,0.002874159389547104,0.008870903991350959
4740.0,-0.004094201152704653,0.001848245424594601,0.0028901398844022597,0.008867730703203389
4752.0,-0.004054995081192357,0.001854744545273554,0.0029058525142865166,0.008863815887046884
4764.0,-0.004014625053055089,0.0018610182503540212,0.0029212860001862975,0.008859155305190325
4776.0,-0.003973089597689397,0.001867067059178093,0.002936428928679652,0.008853744774686687
4788.0,-0.003930387474652075,0.0018728915794903045,0.0029512697532939405,0.008847580169078204
4800.0,-0.003886517674624425,0.001878492509450519,0.0029657967959573414,0.008840657420175112
4812.0,-0.0038414794202674407,0.0018838706396771612,0.002979998248551559,0.008832972519857415
4824.0,-0.0037952721669660336,0.001889026855315272,0.0029938621745637245,0.00882452152191493
4836.0,-0.003747895603460366,0.0018939621381367025,0.0030073765108415557,0.00881530054391258
4848.0,-0.0036993496523656452,0.0018986775686657548,0.0030205290694565456,0.008805305769088521
4860.0,-0.0036496344705719205,0.0019031743283357758,0.003033307539672382,0.008794533448280871
4872.0,-0.003598750449533908,0.0019074537016732507,0.003045699490028954,0.008782979901890087
4884.0,-0.0035466982154358714,0.0019115170785102137,0.003057692370534597,0.008770641521867205
4896.0,-0.003493478629241077,0.001915365956227634,0.0030692735149826303,0.008757514773736617
4908.0,-0.0034390927866196006,0.0019190019420264534,0.0030804301433788595,0.008743596198648868
4920.0,-0.003383542017753205,0.0019224267552275243,0.003091149364498398,0.008728882415468063
4932.0,-0.0033268278870203435,0.0019256422296011905,0.0031014181785627426,0.008713370122884714
4944.0,-0.0032689521925512513,0.0019286503157275314,0.003111223480047609,0.00869705610156625
4956.0,-0.0032099169656658114,0.0019314530833830085,0.0031205520606192305,0.008679937216337738
4968.0,-0.00314972447017884,0.0019340527239584265,0.0031293906122072668,0.008662010418391812
4980.0,-0.003088377201581817,0.0019364515529067747,0.0031377257302099212,0.008643272747533522
4992.0,-0.003025877886097643,0.0019386520122200018,0.0031455439168434143,0.008623721334454923
5004.0,-0.0029622294796058032,0.0019406566729328056,0.003152831584629784,0.008603353403042274
5016.0,-0.0028974351664390954,0.0019424682376605537,0.0031595750600333927,0.008582166272715852
5028.0,-0.0028314983580519718,0.0019440895431620739,0.0031657605872427025,0.0085601573607973
5040.0,-0.0027644226915589584,0.001945523562935668,0.0031713743321082136,0.008537324184916026
5052.0,-0.0026962120281432134,0.0019467734098409586,0.0031764023862291824,0.008513664365437566
5064.0,-0.0026268704513335364,0.001947842338751525,0.003180830771203756,0.008489175627929842
5076.0,-0.002556402265152559,0.001948733749238464,0.0031846454430341925,0.00846385580565856
5088.0,-0.0024848119921348083,0.0019494511882806598,0.003187832296701845,0.008437702842112434
5100.0,-0.002412104371211858,0.0019499983530038914,0.003190377170905666,0.008410714793558864
5112.0,-0.002338284355469178,0.001950379093451103,0.0031922658529683554,0.008382889831632143
5124.0,-0.0022633571097723515,0.0019505974153791808,0.00319348408392367,0.008354226245948053
5136.0,-0.0021873280082600963,0.0019506574830853787,0.003194017563770253,0.008324722446750102
5148.0,-0.002110202631712986,0.0019505636222617792,0.0031938519569138443,0.008294376967585226
5160.0,-0.0020319867647874967,0.0019503203228784238,0.0031929728977842242,0.008263188468006402
5172.0,-0.0019526863931248126,0.001949932242093451,0.003191365996644817,0.008231155736304792
5184.0,-0.0018723077003269945,0.0019494042071918072,0.0031890168455857085,0.008198277692269974
5196.0,-0.0017908570648102334,0.0019487412185501818,0.003185911024710379,0.008164553389976119
5208.0,-0.001708341056527174,0.0019479484526317217,0.0031820341085198253,0.008129982020595151
5220.0,-0.001624766433564781,0.001947031265004305,0.0031773716724886394,0.008094562915237254
5232.0,-0.0015401401386162111,0.001945995193387659,0.0031719092998498677,0.008058295547815057
5244.0,-0.0014544692953274846,0.0019448459607242716,0.0031656325885752665,0.008021179537932945
5256.0,-0.0013677612045223109,0.0019435894782798904,0.003158527158570179,0.007983214653801446
5268.0,-0.001280023340303263,0.0019422318487656437,0.0031505786590732485,0.007944400815173211
5280.0,-0.0011912633460319233,0.0019407793694849254,0.003141772776270875,0.007904738096302502
5292.0,-0.0011014890301897437,0.0019392385355090844,0.003132095241125052,0.007864226728924922
5304.0,-0.001010708362120416,0.0019376160428721464,0.0031215318374237036,0.007822867105259874
5316.0,-0.0009189294676540671,0.001935918791790378,0.003110068410047892,0.007780659781030305
5328.0,-0.0008261606246169687,0.0019341538899055252,0.0030976908734641,0.007737605478501386
5340.0,-0.0007324102582274422,0.001932328655549799,0.003084385220443124,0.007693705089539163
5352.0,-0.0006376869363776336,0.0019304506210320108,0.003070137531009133,0.007648959678681684
5364.0,-0.0005419993648072899,0.001928527535943303,0.00305493398161457,0.007603370486228875
5376.0,-0.0004453563821678677,0.0019265673704868605,0.003038760854556566,0.00755693893134491
5388.0,-0.00034776695497693716,0.0019245783188221316,0.0030216045476233883,0.007509666615172904
5400.0,-0.0002492401724730753,0.0019225688024305035,0.003003451583980979,0.007461555323961651
5412.0,-0.00014978524136272792,0.0019205474734980965,0.0029842886222990125,0.007412607032203221
5424.0,-4.9411480469073454e-5,0.0019185232183156348,0.002964102467122108,0.007362823905777083
5436.0,5.1871684718297895e-5,0.0019165051606929856,0.002942880079479661,0.0073122083051047615
5448.0,0.00015405472759102284,0.001914502665388916,0.0029206085877470714,0.007260762788305765
5460.0,0.00025712802606181473,0.0019125253415568644,0.002897275298751341,0.007208490114361095
5472.0,0.0003610818682998132,0.0019105830462003565,0.0028728677091267446,0.0071553932462782854
5484.0,0.0004659064585506925,0.0019086858876409055,0.002847373516920028,0.007101475354255392
5496.0,0.0005715919230472044,0.0019068442289983667,0.0028207806334491006,0.0070467398188460845
5508.0,0.0006781283160020579,0.00190506869167828,0.002793077195412892,0.006991190234120648
5520.0,0.00078550562568519,0.0019033701588676497,0.0027642515772559884,0.006934830410822206
5532.0,0.0008937137805762677,0.0019017597790370391,0.002734292403786122,0.006877664379516819
5544.0,0.001002742655598736,0.0019002489694488964,0.0027031885630488042,0.006819696393733539
5556.0,0.00111258207842143,0.001898849419669335,0.002670929219456615,0.006760930933095093
5568.0,0.0012232218358387142,0.0018975730950798048,0.0026375038271751264,0.006701372706433832
5580.0,0.0013346516802108938,0.0018964322403919945,0.00260290214376048,0.006641026654895167
5592.0,0.0014468613359759075,0.0018954393831610433,0.00256711424406042,0.006579897955020661
5604.0,0.0015598405062200657,0.0018946073372934635,0.0025301305343630176,0.006517992021812094
5616.0,0.0016735788793102169,0.0018939492065533081,0.002491941766805006,0.006455314511775993
5628.0,0.0017880661355805863,0.0018934783880603448,0.002452539054030818,0.006391871325939061
5640.0,0.0019032919540716356,0.0018932085757787445,0.0024119138841080454,0.006327668612842029
5652.0,0.0020192460193252035,0.0018931537639966176,0.0023700581356905434,0.006262712771498043
5664.0,0.00213591802821856,0.0018933282507908808,0.002326964093434025,0.006197010454323408
5676.0,0.0022532976968484275,0.0018937466414791077,0.0022826244636610857,0.00613056857003183
5688.0,0.002371374767453714,0.0018944238520519144,0.002237032390268387,0.006063394286491386
5700.0,0.002490139015374572,0.0018953751125861742,0.0021901814708813194,0.005995495033538759
5712.0,0.002609580256047961,0.0018966159706367558,0.002142065773249019,0.00592687850575585
5724.0,0.002729688352033778,0.001898162294601352,0.002092679851876812,0.005857552665192861
5736.0,0.0028504532200674115,0.0019000302770600802,0.002042018764893197,0.005787525744049837
5748.0,0.00297186483813823,0.0019022364380808024,0.0019900780911528554,0.005716806247298735
5760.0,0.003093913252588003,0.0019047976284958384,0.0019368539475583396,0.005645402955258068
5772.0,0.0032165885852301207,0.00190773103313914,0.0018823430066147312,0.005573324926102054
5784.0,0.003339881040478318,0.0019110541740431572,0.0018265425141982608,0.005500581498313735
5796.0,0.003463780912492005,0.0019147849135945152,0.0017694503075373347,0.005427182293068898
5808.0,0.003588278592325793,0.001918941457643937,0.001711064833406467,0.005353137216558321
5820.0,0.0037133645750835886,0.001923542358564602,0.0016513851665183807,0.005278456462230546
5832.0,0.0038390294670778286,0.0019286065182578457,0.0015904110281185352,0.005203150512967804
5844.0,0.003965263992980132,0.0019341531911033355,0.0015281428047632661,0.0051272301431800685
5856.0,0.004092059002972992,0.0019402019868442894,0.0014645815672866755,0.0050507064208173275
5868.0,0.004219405479886598,0.0019467728734123627,0.001399729089940835,0.004973590709298106
5880.0,0.004347294546328685,0.001953886179680925,0.0013335878697059642,0.0048958946693520855
5892.0,0.0044757174717941425,0.0019615625981438053,0.0012661611457584626,0.004817630260764205
5904.0,0.004604665679759708,0.001969823187519197,0.0011974529190925745,0.004738809744029765
5916.0,0.004734130754753457,0.001978689375267441,0.0011274679722824352,0.004659445681908361
5928.0,0.0048641044494003235,0.001988182960025023,0.0010562118893794673,0.004579550940873457
5940.0,0.00499457869143935,0.0019983261139442793,0.0009836910759271345,0.00449913869245578
5952.0,0.005125545590707055,0.0020091413849364984,0.0009099127790930875,0.004418222414480574
5964.0,0.005256997446088513,0.002020651698810931,0.0008348851078984892,0.004336815892185139
5976.0,0.005388926752426436,0.002032880361310739,0.0007586170535366504,0.004254933219223218
5988.0,0.005521326207392298,0.002045851060029212,0.0006811185097670147,0.004172588798545672
6000.0,0.005654188718310665,0.002059587866211507,0.0006024002933768813,0.00408979734315941
6012.0,0.005787507408936264,0.002074115236429322,0.0005224741646865372,0.004006573876752004
6024.0,0.005921275626182415,0.002089458014124919,0.00044135284809650177,0.003922933734190857
6036.0,0.006055486946790228,0.0021056414310176783,0.0003590500526524515,0.003838892561879026
6048.0,0.006190135183949341,0.0021226911083659095,0.00027558049261530715,0.0037544663179783153
6060.0,0.006325214393851371,0.002140633058079898,0.0001909599080255897,0.003669671272481752
6072.0,0.006460718882185294,0.0021594936836759615,0.00010520508523471916,0.0035845240071438814
6084.0,0.006596643210566355,0.0021792997810655135,1.833387739721276e-5,0.003499041415257746
6096.0,0.006732982202897225,0.002200078539174935,-6.96347751018983e-5,0.0034132407012776866
6108.0,0.006869730951657764,0.002221857540382767,-0.00015868082430217645,0.0033271393802831936
6120.0,0.0070068848241242945,0.00224466476077307,-0.0002487830944207167,0.0032407552772817858
6132.0,0.007144439468508207,0.0022685285701915317,-0.0003399192617283414,0.0031541065263444024
6144.0,0.007282390820019052,0.0022934777321011388,-0.00043206583456748687,0.003067211569575193
6156.0,0.007420735106849569,0.0023195414032224707,-0.0005251981335338066,0.002980089155904933
6168.0,0.007559468856069271,0.0023467491329611026,-0.0006192902718473933,0.0028927583397102344
6180.0,0.007698588899443068,0.0023751308625980863,-0.0007143151359301006,0.0028052384792537147
6192.0,0.00783809237915304,0.0024047169242500457,-0.0008102443662226788,0.002717549234940664
6204.0,0.007977976753436082,0.0024355380395787093,-0.000907048338258408,0.0026297105673896773
6216.0,0.008118239802124831,0.002467625318245986,-0.0010046961440273658,0.002541742735313955
6228.0,0.008258879632100147,0.002501010256100278,-0.0011031555736506077,0.0024536662932124545
6240.0,0.008399894682642656,0.002535724733092805,-0.0012023930974002228,0.0023655020888613404
6252.0,0.008541283730688305,0.0025718010109033046,-0.0013023738480864439,0.002277271260611599
6264.0,0.00868304589598453,0.0026092717302705418,-0.0014030616038500435,0.002188995234481579
6276.0,0.008825180646144654,0.002648169908017424,-0.001504418771384887,0.002100695721050455
6288.0,0.008967687801599691,0.002688528933758462,-0.0016064063696259873,0.002012394712138925
6300.0,0.009110567540443967,0.002730382566277327,-0.0017089840139346557,0.0019241144772868118
6312.0,0.009253820403175968,0.00277376492956672,-0.0018121099008139366,0.0018358775600141528
6324.0,0.009397447297334167,0.0028187105085158773,-0.001915740793196355,0.0017477067738716906
6336.0,0.009541449502017761,0.002865254144234594,-0.0020198320063306643,0.0016596251982733679
6348.0,0.009685828672303838,0.002913431029005563,-0.002124337394311622,0.0015716561741119447
6360.0,0.00983058684354935,0.0029632767008444805,-0.002229209337291607,0.0014838232991534195
6372.0,0.00997572643558288,0.00301482703766829,-0.002334398729408778,0.0013961504232097022
6384.0,0.010121250256783502,0.0030681182510443605,-0.0024398549674797404,0.0013086616430874748
6396.0,0.010267161508042057,0.0031231868795201026,-0.002545525940495577,0.0012213812973141253
6408.0,0.01041346378661192,0.0031800697815146314,-0.0026513580199611086,0.0011343339606335393
6420.0,0.01056016108984087,0.0032388041277584545,-0.0027572960511302105,0.0010475444382777727
6432.0,0.010707257818788153,0.003299427393270722,-0.0028632833451769646,0.0009610377600061948
6444.0,0.010854758781723269,0.0033619773488595614,-0.00296926167235112,0.0008748391739211991
6456.0,0.011002669197507003,0.00342649205213183,-0.003075171256168227,0.0007889741400464723
6468.0,0.011150994698856359,0.003493009837996816,-0.003180950768681176,0.0007034683236800607
6480.0,0.01129974133548698,0.0035615693086553796,-0.0032865373268856704,0.000618347588513958
6492.0,0.011448915577139354,0.003632209323053172,-0.0033918664903144977,0.0005336379895236193
6504.0,0.01159852431648542,0.003704968985790223,-0.0034968722598654814,0.00044936576562708275
6516.0,0.011748574871913248,0.003779887635468368,-0.003601487077930794,0.00036555733211001556
6528.0,0.011899074990193832,0.0038570048324657394,-0.0037056418298685168,0.000282239272826168
6540.0,0.012050032849026157,0.003936360346121243,-0.003809265846887379,0.00019943833216223839
6552.0,0.012201457059462378,0.00401799414131522,-0.003912286910392346,0.00011718140678039501
6564.0,0.012353356668211565,0.0041019463644347345,-0.004014631257856283,3.5495537127595844e-5
6576.0,0.012505741159823995,0.004188257328704703,-0.004116223590277274,-4.5592101277434904e-5
6588.0,0.012658620458751539,0.004276967498872887,-0.004216987081278788,-0.00012605420678298007
6600.0,0.012812004931289242,0.0043681174752358415,-0.004316843387925422,-0.00020586336076606343
6612.0,0.012965905387393922,0.004461747976989186,-0.004415712663302325,-0.00028499203701326525
6624.0,0.013120333082382564,0.004557899824888682,-0.004513513570940493,-0.0003634126113234923
6636.0,0.01327529971850628,0.004656613923208416,-0.004610163301135485,-0.0004410973713213223
6648.0,0.01343081744640482,0.004757931240983629,-0.0047055775892436355,-0.0005180185264898329
6660.0,0.013586898866435514,0.0048618927925223945,-0.004799670736004409,-0.0005941482184059835
6672.0,0.013743557029881823,0.004968539617172828,-0.004892355629973706,-0.0006694585311915954
6684.0,0.013900805440038917,0.005077912758336342,-0.004983543772119035,-0.0007439215021598569
6696.0,0.014058658053170497,0.00519005324170712,-0.0050731453026619175,-0.0008175091326668577
6708.0,0.014217129279348553,0.005305002052734938,-0.005161069030219824,-0.0008901933991568162
6720.0,0.014376233983162477,0.005422800113288398,-0.005247222463331362,-0.0009619462643988969
6732.0,0.014535987484303604,0.005543488257517291,-0.005331511844418997,-0.0010327396889106763
6744.0,0.01469640555802397,0.005667107206893923,-0.005413842186271646,-0.0011025456425670446
6756.0,0.014857504435466629,0.005793697544429675,-0.0054941173111041144,-0.0011713361163793248
6768.0,0.015019300803865397,0.005923299688052684,-0.005572239892269036,-0.0012390831344585365
6780.0,0.015181811806617283,0.006055953863138015,-0.0056481114986824885,-0.001305758766131468
6792.0,0.015345055043221395,0.006191700074182023,-0.005721632642036088,-0.0013713351382295819
6804.0,0.015509048569081328,0.0063305780756118535,-0.005792702826851258,-0.0014357844475250889
6816.0,0.015673810895177602,0.00647262734172524,-0.0058612206034516015,-0.0014990789733221668
6828.0,0.01583936098759829,0.006617887035748157,-0.005927083623902103,-0.001561191090183628
6840.0,0.01600571826693186,0.006766395978013776,-0.005990188700988781,-0.001622093280801963
6852.0,0.016172902607515263,0.006918192613246742,-0.0060504318702830975,-0.001681758148991283
6864.0,0.016340934336539353,0.007073314976962647,-0.006107708455361412,-0.0017401584328065114
6876.0,0.016509834233003194,0.00723180066096419,-0.006161913136218826,-0.0017972670177747313
6888.0,0.01667962352651975,0.007393686777947203,-0.006212940020937245,-0.001853056950234612
6900.0,0.016850323895962596,0.007559009925208096,-0.00626068272064783,-0.001907501450773709
6912.0,0.017021957467955554,0.007727806147454275,-0.006305034427834914,-0.001960573927756566
6924.0,0.017194546815199226,0.007900110898722404,-0.006345887998015075,-0.002012247990938687
6936.0,0.017368114954625806,0.008075959003407386,-0.006383136034831573,-0.002062497465149693
6948.0,0.017542685345385597,0.008255384616404765,-0.006416670978584692,-0.002111296404049466
6960.0,0.017718281886650505,0.008438421182378988,-0.006446385198229841,-0.0021586191039315375
6972.0,0.017894928915237647,0.008625101394159056,-0.006472171086857652,-0.0022044401175850756
6984.0,0.018072651203038873,0.008815457150275922,-0.006493921160662185,-0.0022487342681873704
6996.0,0.018251473954255963,0.009009519511655968,-0.006511528161413586,-0.002291476663228778
7008.0,0.01843142280243311,0.009207318657474997,-0.006524885162421119,-0.0023326427084591067
7020.0,0.018612523807276064,0.009408883840200222,-0.006533885677981653,-0.0023722081218397473
7032.0,0.018794803451257655,0.009614243339830464,-0.00653842377629394,-0.002410148947499871
7044.0,0.018978288635991915,0.009823424417355071,-0.00653839419581486,-0.0024464415696818717
7056.0,0.01916300667837826,0.010036453267455336,-0.006533692465009559,-0.0024810627266641794
7068.0,0.019348985306497583,0.010253354970474853,-0.0065242150254651785,-0.0025139895246583666
7080.0,0.019536252655261654,0.010474153443678844,-0.006509859358296545,-0.002545199451662712
7092.0,0.01972483726179406,0.010698871391838179,-0.006490524113783876,-0.0025746703912635227
7104.0,0.019914768060541224,0.010927530257165245,-0.006466109244161751,-0.0026023806363780697
7116.0,0.020106074378102218,0.011160150168639013,-0.006436516139466379,-0.002628308902923336
7128.0,0.020298785927758883,0.011396749890751824,-0.00640164776633962,-0.0026524343434005115
7140.0,0.020492932803706752,0.011637346771721395,-0.006361408809665715,-0.0026747365603875875
7152.0,0.02068854547496278,0.01188195669120886,-0.006315705816924817,-0.0026951956199248797
7164.0,0.02088565477894915,0.012130594007585295,-0.006264447345097575,-0.0027137920647861413
7176.0,0.02108429191472709,0.012383271504799745,-0.006207544109982553,-0.0027305069276239158
7188.0,0.021284488435884312,0.012640000338892614,-0.0061449091377343765,-0.002745321743971456
7200.0,0.021486276243045478,0.012900789984215545,-0.006076457918444293,-0.0027582185651028462
7212.0,0.021689687576004806,0.013165648179410114,-0.00600210856154746,-0.002769179970729181
7224.0,0.02189475500546055,0.01343458087320612,-0.005921781952845019,-0.002778189081522567
7236.0,0.022101511424339894,0.013707592170102305,-0.0058354019128879706,-0.002785229571461871
7248.0,0.022309990038693557,0.013984684275999498,-0.005742895356476867,-0.0027902856799808806
7260.0,0.022520224358156066,0.014265857443848784,-0.005644192453000192,-0.0027933422239167643
7272.0,0.022732248185944146,0.014551109919394324,-0.005539226787314909,-0.0027943846092398014
7284.0,0.022946095608387035,0.014840437887083856,-0.005427935520866588,-0.0027933988425594275
7296.0,0.02316180098396975,0.015133835416225545,-0.0053102595527143095,-0.002790371542395073
7308.0,0.023379398931871548,0.015431294407474962,-0.005186143680120693,-0.002785289950192227
7320.0,0.023598924319988987,0.01573280453974152,-0.005055536758338565,-0.0027781419410930416
7332.0,0.023820412252419598,0.016038353217596613,-0.004918391859214534,-0.002768916034425785
7344.0,0.024043898056402897,0.016347925519280306,-0.004774666428212192,-0.002757601403923747
7356.0,0.024269417268687574,0.016661504145406923,-0.004624322439427807,-0.002744187887653751
7368.0,0.024497005621321996,0.016979069368457486,-0.004467326548180668,-0.00272866599764119
7380.0,0.024726699026845787,0.017300598983174396,-0.004303650240711714,-0.0027110269291908407
7392.0,0.024958533562868007,0.017626068257952807,-0.004133269980531609,-0.0026912625698886777
7404.0,0.025192545456020232,0.017955449887345577,-0.003956167350932072,-0.002669365508269801
7416.0,0.02542877106526325,0.018288713945787932,-0.0037723291931672648,-0.002645329042155045
7428.0,0.0256672468645417,0.018625827842661917,-0.0035817477397856456,-0.00261914718663709
7440.0,0.02590800942476279,0.01896675627881155,-0.003384420742600862,-0.002590814681710102
7452.0,0.026151095395097156,0.019311461204634846,-0.003180351594751739,-0.002560326999535012
7464.0,0.026396541483578777,0.019659901779874492,-0.0029695494463188032,-0.0025276803513322454
7476.0,0.026644384436996398,0.020012034335229724,-0.0027520293129287554,-0.002492871693892021
7488.0,0.02689466102006978,0.020367812335921408,-0.0025278121768011405,-0.0024558987356908257
7500.0,0.027147407993889868,0.0207271863473375,-0.0022969250796509785,-0.002416759942616857
7512.0,0.027402662093625355,0.021090104002893753,-0.0020594012068911594,-0.00237545454328663
7524.0,0.027660460005476638,0.02145650997424127,-0.0018152799625509794,-0.002331982533944031
