t,G1_pred,G2_pred,G3_pred,G4_pred
3648.0,0.008963329516391727,-0.0014679056785155409,-0.0021508901003539915,0.0036667398515883715
3660.0,0.009228505977184803,-0.0014115871895555576,-0.0021064152036111977,0.003683481831595989
3672.0,0.009497370929003858,-0.001354615216740268,-0.002061610361479782,0.0036986340885520608
3684.0,0.00976996028833782,-0.0012969857207543595,-0.0020164804370980255,0.0037121973370872474
3696.0,0.010046310235451536,-0.001238694791780598,-0.0019710304540925816,0.0037241730622270125
3708.0,0.010326457215215197,-0.0011797386554389944,-0.0019252655990551204,0.003734563522099582
3720.0,0.0106104379378794,-0.0011201136788325933,-0.0018791912240197495,0.0037433717503367048
3732.0,0.01089828937978038,-0.0010598163767072954,-0.0018328128489245171,0.0037506015581759006
3744.0,0.011190048783980062,-0.0009988434177172073,-0.0017861361640659906,0.003756257536249155
3756.0,0.011485753660829885,-0.0009371916307915201,-0.0017391670325368341,0.0037603450560620283
3768.0,0.011785441788458514,-0.0008748580116081511,-0.0016919114926479822,0.0037628702711564044
3780.0,0.01208915121317515,-0.0008118397291572571,-0.0016443757603322312,0.0037638401179562186
3792.0,0.01239692024978127,-0.0007481341324068885,-0.001596566231525376,0.0037632623162880824
3804.0,0.012708787481791356,-0.0006837387570483022,-0.0015484894845215064,0.003761145369578056
3816.0,0.013024791761551552,-0.0006186513323328674,-0.0015001522823053642,0.003757498564715203
3828.0,0.013344972210251813,-0.0005528697879823574,-0.00145156157484784,0.0037523319715798975
3840.0,0.013669368217825183,-0.0004863922611767768,-0.0014027245013747552,0.003745656442235956
3852.0,0.013998019442728084,-0.0004192171036033199,-0.0013536483925952053,0.003737483609773648
3864.0,0.014330965811592843,-0.0003513428885715819,-0.0013043407728919182,0.0037278258868045366
3876.0,0.014668247518749691,-0.0002827684181743728,-0.001254809362467496,0.003716696463605243
3888.0,0.015009905025605189,-0.00021349273049839357,-0.0012050620794469419,0.0037041093058974156
3900.0,0.015355979059874028,-0.00014351510686722024,-0.0011551070419288517,0.003690079152264311
3912.0,0.015706510614654147,-7.283507911315379e-5,-0.0011049525699834556,0.0036746215111970737
3924.0,0.016061540947337624,-1.4524368639468044e-6,-0.0010546071875960905,0.003657752657765051
3936.0,0.01642111157834926,7.063276516103278e-5,-0.0010040796245484873,0.0036394896299034446
3948.0,0.016785264289703894,0.00014342019986414434,-0.000953378818237316,0.0036198502243149078
3960.0,0.01715404112337194,0.00021690926049310055,-0.0009025139154231615,0.0035988529919748907
3972.0,0.017527484379447955,0.0002910990533993435,-0.0008514942739124565,0.0035765172332404005
3984.0,0.017905636614108995,0.0003659883908357503,-0.000800329464158131,0.0035528629925505595
3996.0,0.01828854063735552,0.0004415757838109602,-0.0007490292707865442,0.003527911052717464
4008.0,0.018676239510522955,0.0005178594350159771,-0.0006976036940355701,0.0035016829287971285
4020.0,0.019068776543555113,0.0005948372318371198,-0.0006460629511122612,0.0034742008615370745
4032.0,0.019466195292030912,0.00067250673947232,-0.000594417477448303,0.0034454878103927222
4044.0,0.019868539553928047,0.0007508651941685734,-0.0005426779278722565,0.0034155674461093383
4056.0,0.02027585336612163,0.000829909496597378,-0.0004908551776715009,0.0033844641428577987
4068.0,0.020688181000596807,0.0009096362053905432,-0.0004389603235549211,0.0033522029699232375
4080.0,0.021105566960373724,0.0009900415308488203,-0.00038700468450721115,0.0033188096829375735
4092.0,0.02152805597512858,0.0010711213288562976,-0.00033499980252557626,0.003284310714652447
4104.0,0.021955692996496017,0.0011528710950091808,-0.0002829574432461207,0.0032487331652425455
4116.0,0.022388523193054143,0.0012352859589907922,-0.00023088959644188,0.003212104792137044
4128.0,0.022826591944961686,0.001318360679212649,-0.0001788084763975628,0.003174453999372384
4140.0,0.023269944838255625,0.0014020896377480024,-0.00012672652215395264,0.0031358098264608336
4152.0,0.023718627658781376,0.001486466835578945,-7.465639761917997e-5,0.003096201936766879
4164.0,0.024172686385754788,0.0015714858881912402,-2.2610991531932245e-5,0.003055660605392335
4176.0,0.02463216718493612,0.0016571400215353443,2.939658270682821e-5,0.0030142167065592695
4188.0,0.02509711640141308,0.0017434220683898716,8.135298736176855e-5,0.002971901700486071
4200.0,0.02556758055197235,0.0018303244651513978,0.00013324466083633468,0.002928747619758157
4212.0,0.0260436063170549,0.001917839249082065,0.00018505781830777113,0.0028847870551805127
4224.0,0.026525240532280614,0.0020059580560471274,0.00023677845252123575,0.0028400531411163776
4236.0,0.027012530179531737,0.0020946721187737327,0.00028839233475186354,0.0027945795403016976
4248.0,0.027505522377584475,0.0021839722656631644,0.0003398850159351263,0.0027484004281339014
4260.0,0.028004264372277862,0.002273848920190183,0.0003912418279735236,0.002701550476435513
4272.0,0.028508803526209298,0.0023642921009241757,0.0004424478852216862,0.0026540648366842196
4284.0,0.029019187307949106,0.00245529142220767,0.0004934880861530155,0.002605979122712182
4296.0,0.029535463280758664,0.0025468360955268193,0.0005443471152165313,0.002557329392866514
4308.0,0.030057679090810252,0.0026389149316111277,0.0005950094448817361,0.0025081521316373673
4320.0,0.03058588245489475,0.002731516343298171,0.0006454593378798779,0.0024584842307462246
4332.0,0.03112012114761111,0.0028246283492037033,0.000695680849645039,0.0024083629696963343
4344.0,0.03166044298802854,0.0029182385782342,0.0007456578309561895,0.002357825995783533
4356.0,0.032206895825816165,0.0030123342749751453,0.0007953739307864083,0.0023069113035714267
4368.0,0.03275952752683301,0.003106902306003523,0.0008448125993631012,0.002255657213827089
4380.0,0.03331838595817205,0.0032019291671570305,0.0008939570914397177,0.0022041023519228375
4392.0,0.033883518972653376,0.0032974009917979274,0.0009427904697859868,0.0021522856257026324
4404.0,0.03445497439276466,0.0033933035601189654,0.0009912956088964503,0.0021002462028183733
4416.0,0.03503279999404111,0.003489622309519158,0.0010394551989239553,0.0020480234875377284
4428.0,0.035617043487888606,0.003586342346099003,0.0010872517498368983,0.0019956570970279947
4440.0,0.03620775250384365,0.0036834484573093074,0.0011346675958078117,0.0019431868371173888
4452.0,0.036804974571269904,0.003780925125790091,0.0011816848998313922,0.0018906526775465948
4464.0,0.03740875710049825,0.0038787565444417943,0.0012282856585748986,0.0018380947267042508
4476.0,0.038019147363399716,0.003976926632763306,0.001274451707470134,0.0017855532058637102
4488.0,0.03863619247340998,0.004075419054494475,0.0013201647260383254,0.0017330684229238391
4500.0,0.0392599393649949,0.004174217236598068,0.0013654062434571707,0.0016806807456574008
4512.0,0.0398904347725696,0.004273304389614582,0.0014101576443703578,0.0016284305744837246
4524.0,0.040527725208876944,0.004372663529425669,0.001454400174940071,0.0015763583147667959
4536.0,0.04117185694283264,0.004472277500455965,0.0014981149491441748,0.001524504348654726
4548.0,0.041822875976842505,0.00457212900034093,0.0015412829553209384,0.001472909006466419
4560.0,0.04248082802360629,0.00467220060609555,0.0015838850629587703,0.001421612537640643
4572.0,0.0431457584824189,0.0047724748018016655,0.0016259020297344218,0.0013706550812560836
4584.0,0.043817712414976825,0.004872934007846705,0.0016673145088015873,0.0013200766361393113
4596.0,0.044496734520712594,0.004973560611726366,0.0017081030563238925,0.001269917030569015
4608.0,0.045182869111661424,0.00507433700043633,0.0017482481392627897,0.0012202158915956829
4620.0,0.045876160086887705,0.005175245594468775,0.0017877301434067322,0.001171012613992481
4632.0,0.04657665090648276,0.005276268883423946,0.0018265293816547984,0.0011223463288446006
4644.0,0.04728438456515267,0.00537738946324684,0.0018646261025444533,0.0010742558718083856
4656.0,0.047999403565422274,0.005478590075100376,0.0019020004990281253,0.0010267797510439408
4668.0,0.048721749890469845,0.005579853645869756,0.0019386327174922696,0.0009799561148495783
4680.0,0.04945146497662055,0.005681163330303787,0.001974502867026176,0.0009338227190125031
4692.0,0.050188589685524004,0.005782502554786642,0.0020095910289276986,0.0008884168938957104
4704.0,0.050933164276035565,0.005883855062724833,0.0020438772664526927,0.0008437755112871842
4716.0,0.05168522837583086,0.005985204961545212,0.0020773416348051355,0.0007999349510280918
4728.0,0.05244482095278613,0.00608653677127606,0.002109964191360225,0.0007569310674440527
4740.0,0.053211980286141644,0.0061878354746931485,0.0021417250061222803,0.0007147991556017003
4752.0,0.053986743937490936,0.006289086569001651,0.0021726041724162704,0.0006735739174245359
4764.0,0.054769148721617034,0.006390276119016394,0.0022025818178048467,0.0006332894276764589
4776.0,0.055559230677206986,0.006491390811805484,0.0022316381152306386,0.0005939790998542305
4788.0,0.05635702503748509,0.006592418012750123,0.002259753294379538,0.0005556756520091743
4800.0,0.057162566200789564,0.006693345822968905,0.0022869076532628096,0.0005184110725270225
4812.0,0.05797588770112632,0.006794163138051888,0.002313081570010797,0.0004822165858941879
4824.0,0.05879702217873951,0.006894859708042857,0.0023382555148765694,0.0004471226184817739
4836.0,0.059626001350726175,0.006995426198592725,0.002362410062443296,0.00041315876437719723
4848.0,0.06046285598173526,0.007095854253225439,0.0023855259040316684,0.0003803537512924171
4860.0,0.06130761585478016,0.007196136556614059,0.0024075838603029864,0.0003487354065844217
4872.0,0.062160309742205974,0.007296266898798108,0.002428564894049648,0.00031833062341973806
4884.0,0.06302096537683881,0.007396240240236343,0.002448450123172352,0.000289165327115426
4896.0,0.06388960942335972,0.007496052777598357,0.00246722083383219,0.00026126444169270735
4908.0,0.06476626744993182,0.007595702010188561,0.002484858493778927,0.0002346518566787581
4920.0,0.06565096390011728,0.007695186806887806,0.0025013447658435856,0.00020935039418905343
4932.0,0.06654372206511931,0.007794507473493875,0.0025166615215909682,0.0001853817763369653
4944.0,0.0674445640563777,0.007893665820334218,0.0025307908551266967,0.0001627665929947314
4956.0,0.06835351077855646,0.00799266523001925,0.002543715097050772,0.00014152426995672762
4968.0,0.06927058190295231,0.008091510725198307,0.0025554168285516626,0.00012167303753414516
4980.0,0.0701957958413541,0.00819020903617454,0.0025658788956338524,0.00010322989963160167
4992.0,0.07112916972038655,0.00828876866822622,0.00257508442346821,8.62106033341914e-5
5004.0,0.07207071935636455,0.008387199968488086,0.0025830168308659945,7.06296090569325e-5
5016.0,0.07302045923068586,0.008485515192218185,0.00258965984485994,5.650006129236107e-5
5028.0,0.07397840246579393,0.008583728568300815,0.002594997515390246,4.3833759998834765e-5
5040.0,0.07494456080172743,0.00868185636380539,0.002599014230085822,3.2641132677466156e-5
5052.0,0.0759189445732911,0.008779916947431174,0.002601694729133172,2.293120717504482e-5
5064.0,0.07690156268785915,0.00887793085165884,0.0026030241202259358,1.4711585260548943e-5
5076.0,0.07789242260384305,0.008975920833431815,0.0026029878935844575,7.98841702140396e-6
5088.0,0.0788915303098363,0.009073911933173535,0.0026015719370394846,2.7663761175966695e-6
5100.0,0.07989889030445484,0.009171931531969268,0.0025987625511719042,-9.513640505803833e-7
5112.0,0.08091450557689245,0.009270009406704083,0.0025945464644950705,-3.1631532260018025e-6
5124.0,0.08193837758820079,0.00936817778298571,0.0025889108486817913,-3.868886176261466e-6
5136.0,0.08297050625331141,0.00946647138564586,0.002581843333815101,-3.070023527312893e-6
5148.0,0.08401088992380555,0.009564927486638973,0.002573332023662167,-7.696115092298283e-7
5160.0,0.08505952537144496,0.009663585950134404,0.002563365510961174,3.0276994402861357e-6
5172.0,0.08611640777246518,0.009762489274626647,0.002551932892711467,8.315637259073694e-6
5184.0,0.0871815306926455,0.00986168263185648,0.0025390237854584358,1.508629207351564e-5
5196.0,0.0882548860731457,0.009961213902367823,0.002524628340564092,2.333010129340618e-5
5208.0,0.0893364642171228,0.010061133707509488,0.0025087372594568558,3.303583602946858e-5
5220.0,0.09042625377711848,0.010161495437701132,0.002491341808850675,4.419058888717464e-5
5232.0,0.09152424174322195,0.010262355276780183,0.002472433835921481,5.677976317616795e-5
5244.0,0.09263041343199563,0.010363772222268038,0.002452005783437655,7.07870635855562e-5
5256.0,0.09374475247616437,0.010465808101373028,0.0024300507048337916,8.619448836610921e-5
5268.0,0.09486724081505422,0.010568527582577772,0.0024065622792179275,0.00010298232307200117
5280.0,0.0959978586857778,0.010671998182653797,0.0023815348263041963,0.00012112913589437668
5292.0,0.09713658461514327,0.01077629026895053,0.002354963321264364,0.00014061177464654018
5304.0,0.09828339541228874,0.010881477056824684,0.002326843409488563,0.00016140536542412487
5316.0,0.09943826616201287,0.010987634602077176,0.002297171421244429,0.00018348331300108156
5328.0,0.10060117021879078,0.011094841788274037,0.002265944386232871,0.00020681730299075551
5340.0,0.10177207920145992,0.011203180308841439,0.0022331600480237496,0.0002313773058137819
5352.0,0.10295096298855054,0.011312734643835677,0.0021988168783725337,0.00025713158251673696
5364.0,0.10413778971424298,0.01142359203129694,0.002162914091401097,0.00028404669247286685
5376.0,0.10533252576492888,0.011535842433110094,0.0021254516576418997,0.00031208750300279475
5388.0,0.10653513577634749,0.011649578495308725,0.0020864303179364274,0.00034121720095453556
5400.0,0.10774558263128417,0.011764895502773695,0.002045851597174436,0.00037139730626853384
5412.0,0.10896382745778707,0.011881891328283503,0.0020037178178765186,0.0004025876875642931
5424.0,0.11018982962789337,0.012000666375896508,0.0019600321136036963,0.0004347465797727018
5436.0,0.11142354675681772,0.01212132351866331,0.001914798442191612,0.0004678306038510688
5448.0,0.11266493470259259,0.012243968030661752,0.00186802159880263,0.0005017947885937873
5460.0,0.1139139475661119,0.01236870751339008,0.0018197072287852445,0.000536592594572588
5472.0,0.11517053769156092,0.012495651816553523,0.0017698618403379218,0.0005721759402188831
5484.0,0.11643465566718975,0.012624912953297478,0.001718492816969161,0.0006084952300751401
5496.0,0.11770625032640744,0.012756605009958469,0.0016656084297465568,0.0006454993852200164
5508.0,0.1189852687491516,0.012890844050427432,0.0016112178493318113,0.0006831358758918882
5520.0,0.12027165626351032,0.013027748015222176,0.0015553311577886086,0.0007213507563154781
5532.0,0.121565356447557,0.013167436615401824,0.001497959360166598,0.0007600887017337188
5544.0,0.12286631113135679,0.013310031221453501,0.0014391143958497055,0.0007992930476604099
5556.0,0.12417446039912405,0.013455654747317393,0.0013788091496626381,0.0008389058313468672
5568.0,0.12548974259147683,0.013604431529720143,0.0013170574627341947,0.0008788678354632179
5580.0,0.12681209430776574,0.013756487203009406,0.0012538741431059458,0.0009191186339836538
5592.0,0.12814145040843528,0.013911948569701002,0.0011892749760898658,0.0009595966402782818
5604.0,0.1294777440173791,0.014070943466962221,0.0011232767343593297,0.0010002391573871866
5616.0,0.13082090652425382,0.014233600629276831,0.001055897187777044,0.001040982430461579
5628.0,0.13217086758671526,0.014400049547548983,0.0009871551129482514,0.0010817617013638287
5640.0,0.13352755513253992,0.014570420324920709,0.0009170703025010857,0.001122511265384013
5652.0,0.13489089536159138,0.014744843529599982,0.0008456635740842211,0.0011631645300621551
5664.0,0.136260812747599,0.014923450044994506,0.0007729567790775854,0.001203654076072036
5676.0,0.13763723003970765,0.015106370917483382,0.0006989728110153304,0.0012439117201370337
5688.0,0.13902006826376567,0.01529373720215415,0.0006237356137122757,0.0012838685799351213
5700.0,0.1404092467233127,0.015485679806852823,0.0005472701890908982,0.0013234551409485457
5712.0,0.1418046830002321,0.01568232933491078,0.00046960260470754744,0.0013626013252149988
5724.0,0.14320629295503323,0.01588381592691762,0.0003907600009684792,0.0014012365619130718
5736.0,0.14461399072672537,0.0160902691019235,0.00031077059803208407,0.0014392898597453685
5748.0,0.14602768873225758,0.016301817598460562,0.0002296637023979642,0.0014766898810391477
5760.0,0.14744729766548043,0.01651858921578974,0.00014746971317489144,0.00151336501750729
5772.0,0.14887272649560696,0.016740710655776737,6.422012801833576e-5,0.0015492434676002559
5784.0,0.15030388246513576,0.016968307365814048,-2.0052451252736136e-5,0.0015842533153720695
5796.0,0.1517406710872105,0.017201503383210817,-0.00010531431338270392,0.0016183226107783638
5808.0,0.1531829961423832,0.017440421181473154,-0.00019153063273853743,0.0016513794513319663
5820.0,0.1546307596747595,0.01768518151890302,-0.0002786654647137371,0.0016833520650201411
5832.0,0.1560838619874946,0.017935903289946584,-0.00036668174148522803,0.00171416889439642
5844.0,0.1575422016376239,0.018192703379715944,-0.0004555412681129384,0.0017437586817520973
5856.0,0.15900567543020067,0.01845569652211663,-0.0005452047190095954,0.0017720505552667187
5868.0,0.16047417841172404,0.01872499516200036,-0.0006356316347649466,0.0017989741160316791
5880.0,0.16194760386284401,0.01900070932176895,-0.000726780419344264,0.0018244595258468527
5892.0,0.16342584329032223,0.019282946472833296,-0.0008186083376580805,0.0018484375956735605
5904.0,0.16490878641824508,0.019571811412342904,-0.0009110715135127595,0.0018708398746307836
5916.0,0.16639632117847813,0.019867406145575882,-0.0010041249279521824,0.0018915987394203942
5928.0,0.16788833370035378,0.020169829774376473,-0.0010977224179832545,0.0019106474840554083
5940.0,0.16938470829959623,0.02047917839201297,-0.0011918166757121235,0.0019279204097764485
5952.0,0.17088532746648374,0.02079554498481337,-0.0012863592478770391,0.0019433529150163359
5964.0,0.1723900718532546,0.02111901934092067,-0.0013813005358043612,0.001956881585299289
5976.0,0.17389882026076586,0.021449687966492666,-0.0014765897957786517,0.0019684442829320525
5988.0,0.1754114496244225,0.021787634009651516,-0.0015721751398497796,0.0019779802363571464
6000.0,0.1769278349993949,0.02213293719246643,-0.0016680035370739699,0.001985430129034224
6012.0,0.17844784954514858,0.022485673751231457,-0.0017640208152041592,0.0019907361877086333
6024.0,0.17997136450931356,0.022845916385276853,-0.0018601716628380977,0.0019938422699321973
6036.0,0.18149824921093236,0.023213734214527562,-0.001956399632032743,0.001994693950693377
6048.0,0.18302837102312036,0.023589192745989626,-0.0020526471413945813,0.001993238608019074
6060.0,0.18456159535518668,0.023972353849334167,-0.0021488554796606774,0.001989425507401818
6072.0,0.18609778563426696,0.02436327574169104,-0.0022449648097789265,0.001983205884915587
6084.0,0.18763680328651783,0.024762012981766862,-0.002340914173494607,0.001974533028876166
6096.0,0.18917850771794636,0.025168616473347012,-0.0024366414964675093,0.0019633623599033256
6108.0,0.19072275629492813,0.025583133478216814,-0.0025320835939204728,0.0019496515092443517
6120.0,0.1922694043245014,0.026005607638507074,-0.0026271761768400237,0.0019333603952227801
6132.0,0.19381830503450628,0.026436079008436184,-0.002721853858739423,0.0019144512976653344
6144.0,0.19536930955366116,0.02687458409537484,-0.002816050162998532,0.0018928889301761537
6156.0,0.19692226689166448,0.027321155910148623,-0.0029096975308016,0.0018686405101209225
6168.0,0.19847702391942232,0.027775824026432985,-0.0030027273296776846,0.0018416758261832755
6180.0,0.20003342534949858,0.02823861464908236,-0.003095069862668706,0.0018119673033724915
6192.0,0.20159131371690983,0.028709550691188954,-0.003186654378138573,0.0017794900653383267
6204.0,0.20315052936035913,0.029188651859636393,-0.003277409080238519,0.0017442219938837433
6216.0,0.20471091040405145,0.029675934748882818,-0.003367261140050329,0.0017061437855461076
6228.0,0.20627229274019465,0.03017141294266633,-0.0034561367074211757,0.0016652390051236643
6240.0,0.20783451001233164,0.0306750971233129,-0.003543960923511044,0.0016214941360449542
6252.0,0.20939739359962753,0.03118699518826603,-0.00363065793407176,0.0015748986274629895
6264.0,0.2109607726022535,0.031707112373465754,-0.003716150903473728,0.0015254449379663443
6276.0,0.21252447382801354,0.032235451383136174,-0.0038003620295029017,0.0014731285758240037
6288.0,0.21408832178035167,0.032772012525550745,-0.0038832125589489674,0.0014179481356403623
6300.0,0.21565213864789462,0.033316793854288,-0.003964622803999687,0.0013599053313585602
6312.0,0.2172157442956787,0.033869791314493414,-0.0040445121594679945,0.0012990050255131808
6324.0,0.21877895625821506,0.03443099889361966,-0.004122799120864773,0.0012352552546548018
6336.0,0.2203415897345434,0.03500040877611366,-0.004199401303346964,0.0011686672508845058
6348.0,0.22190345758543886,0.035578011501492555,-0.004274235461554851,0.0010992554594140558
6360.0,0.22346437033291783,0.036163796125237,-0.004347217510360116,0.0010270375521192754
6372.0,0.22502413616220523,0.036757750381920064,-0.004418262546548854,0.000952034437008642
6384.0,0.22658256092631468,0.03735986084998005,-0.0044872848714547775,0.0008742702635780447
6396.0,0.2281394481533955,0.0379701131175237,-0.0045541980145670236,0.0007937724240115879
6408.0,0.22969459905699802,0.03858849194856616,-0.004618914758129991,0.0007105715501924265
6420.0,0.23124781254940308,0.03921498144908345,-0.0046813471627548675,0.0006247015065067724
6432.0,0.2327988852581647,0.03984956523227168,-0.004741406594062025,0.0005361993784192692
6444.0,0.23434761154599903,0.04049222658239545,-0.004799003750375216,0.0004451054568212487
6456.0,0.23589378353416038,0.04114294861662432,-0.0048540486914767506,0.0003514632181394889
6468.0,0.23743719112943185,0.04180171444425242,-0.004906450868453122,0.0002553193002245435
6480.0,0.23897762205485418,0.042468507322707245,-0.004956119154635494,0.0001567234740262463
6492.0,0.24051486188430526,0.04314331080977103,-0.005002961877655046,5.572861108142646e-5
6504.0,0.2420486940810423,0.043826108911441244,-0.005046886852629703,-4.760935315119286e-5
6516.0,0.24357890004030985,0.044516886224882035,-0.00508780141648571,-0.00015323146007530097
6528.0,0.24510525913608805,0.045215628075927064,-0.005125612463437471,-0.0002610757728119806
6540.0,0.24662754877208806,0.04592232065062135,-0.005160226481623023,-0.00037107742507128116
6552.0,0.24814554443704034,0.046636951120306025,-0.005191549590914141,-0.00048316867397711627
6564.0,0.24965901976434945,0.04735950775977121,-0.005219487581896345,-0.0005972789567788711
6576.0,0.2511677465961637,0.048089980058037045,-0.005243945956035723,-0.0007133349513710752
6588.0,0.25267149505188813,0.0488283588213322,-0.00526482996702296,-0.0008312606405366102
6600.0,0.25417003360117707,0.04957463626788222,-0.005282044663302676,-0.0009509773798271753
6612.0,0.2556631291414062,0.05032880611413886,-0.005295494931786104,-0.0010724039689737896
6624.0,0.2571505470796309,0.0510908636521129,-0.005305085542737356,-0.0011954567267342675
6636.0,0.2586320514190173,0.05186080581750409,-0.005310721195832632,-0.001320049569057652
6648.0,0.26010740484970823,0.05263863124835386,-0.0053123065673783,-0.0014460940904496289
6660.0,0.2615763688440947,0.05342434033397202,-0.005309746358681186,-0.00157349964842185
6672.0,0.26303870375643,0.05421793525392427,-0.0053029453455516185,-0.0017021734508872732
6684.0,0.2644941689267184,0.055019420006904275,-0.005291808428924821,-0.0018320206463719874
6696.0,0.26594252278879416,0.05582880042933106,-0.005276240686573286,-0.0019629444169041582
6708.0,0.26738352298249735,0.056646084203561375,-0.005256147425900581,-0.0020948460734300234
6720.0,0.26881692646982913,0.05747128085562671,-0.005231434237770935,-0.0022276251536156866
6732.0,0.2702424896549663,0.05830440174243616,-0.005202007051359245,-0.0023611795218734938
6744.0,0.27165996850799723,0.05914546002842835,-0.00516777218998106,-0.0024954054714605434
6756.0,0.2730691186922212,0.05999447065166979,-0.005128636427864028,-0.00263019782848449
6768.0,0.2744696956948565,0.060851450279439244,-0.0050845070478256205,-0.0027654500576566737
6780.0,0.2758614549609718,0.061716417253357365,-0.00503529189980606,-0.002901054369621542
6792.0,0.2772441520304575,0.06258939152416002,-0.004980899460214683,-0.0030369018296944605
6804.0,0.2786175426778359,0.06347039457622411,-0.004921238892033594,-0.0031728824678367434
6816.0,0.2799813830546985,0.06435944934200052,-0.004856220105627182,-0.0033088853896900278
6828.0,0.28133542983454823,0.06525658010651753,-0.004785753820191127,-0.0034447988885060593
6840.0,0.2826794403598173,0.06616181240214862,-0.004709751625791639,-0.003580510557780331
6852.0,0.2840131727908237,0.06707517289386486,-0.004628126045914033,-0.0037159074044282314
6864.0,0.2853363862564101,0.06799668925520454,-0.004540790600458672,-0.0038508759623164246
6876.0,0.2866488410060193,0.0689263900352289,-0.004447659869110776,-0.0039853024059789965
6888.0,0.2879502985629394,0.06986430451672615,-0.004348649555007453,-0.004119072664340334
6900.0,0.2892405218784503,0.07081046256597749,-0.004243676548610714,-0.004252072534271498
6912.0,0.29051927548660283,0.07176489447438875,-0.004132658991724741,-0.004384187793802161
6924.0,0.2917863256593505,0.07272763079231923,-0.004015516341544595,-0.004515304314822818
6936.0,0.29304144056175685,0.07369870215545432,-0.00389216943466765,-0.004645308175102947
6948.0,0.29428439040699544,0.07467813910407925,-0.003762540550958135,-0.004774085769456662
6960.0,0.2955149476108563,0.07566597189562671,-0.003626553477181313,-0.0049015239198971355
6972.0,0.29673288694548905,0.07666223031087653,-0.0034841335702990722,-0.005027509984612696
6984.0,0.2979379856920763,0.07766694345421049,-0.0033352078203316565,-0.005151931965606177
6996.0,0.2991300237921817,0.07868013954831508,-0.00317970491267619,-0.005274678614849149
7008.0,0.30030878399747507,0.0797018457237547,-0.003017555289781884,-0.0053956395387938505
7020.0,0.3014740520175698,0.08073208780382761,-0.002848691212068599,-0.005514705301101569
7032.0,0.30262561666569254,0.0817708900851385,-0.002673046817984512,-0.005631767523441453
7044.0,0.3037632700019334,0.08281827511432185,-0.0024905581830865914,-0.005746718984230723
7056.0,0.3048868074737944,0.08387426346134857,-0.0023011633780335716,-0.0058594537151740594
7068.0,0.30599602805380355,0.08493887348987597,-0.0021048025253820324,-0.0059698670954862615
7080.0,0.3070907343739343,0.08601212112507492,-0.0019014178550644384,-0.006077855943674174
7092.0,0.30817073285659957,0.0870940196193983,-0.0016909537584414713,-0.006183318606757318
7104.0,0.30923583384198283,0.08818457931675042,-0.0014733568408105135,-0.006286155046832692
7116.0,0.31028585171149414,0.08928380741550207,-0.0012485759722571516,-0.006386266924860773
7128.0,0.31132060500713477,0.09039170773083839,-0.0010165623367385246,-0.00648355768160018
7140.0,0.3123399165465749,0.09150828045687773,-0.0007772694792815144,-0.006577932615577625
7152.0,0.3133436135337486,0.09263352192905194,-0.0005306533511897082,-0.006669298958029271
7164.0,0.3143315276647962,0.09376742438720032,-0.0002766723531424514,-0.006757565944723917
7176.0,0.31530349522918666,0.09490997573984969,-1.5287376085623694e-5,-0.006842644884605134
7188.0,0.3162593572058582,0.09606115933015867,0.0002535381601955905,-0.006924449225183427
7200.0,0.3171989593542479,0.09722095370398003,0.0005298382709290061,-0.007002894614629759
7212.0,0.318122152300075,0.09838933238052804,0.0008136443727218695,-0.007077898960512918
7224.0,0.31902879161576125,0.09956626362610677,0.0011049852525557569,-0.007149382485139855
7236.0,0.31991873789539116,0.10075171023137591,0.001403887039482049,-0.007217267777472558
7248.0,0.3207918568241164,0.10194562929262194,0.00171037317913042,-0.007281479841574318
7260.0,0.32164801924193176,0.10314797199749509,0.0020244644110999355,-0.007341946141581526
7272.0,0.3224871012017603,0.1043586834156847,0.0023461787493192776,-0.007398596643172578
7284.0,0.3233089840217901,0.10557770229499167,0.002675531465456016,-0.007451363851534054
7296.0,0.3241135543320368,0.10680496086325961,0.003012535075439013,-0.00750018284581265
7308.0,0.3249007041150945,0.10804038463662219,0.0033571993291708624,-0.007544991310068153
7320.0,0.32567033074107543,0.10928389223452248,0.0037095312034786526,-0.007585729560725563
7332.0,0.32642233699672907,0.11053539520195185,0.004069534898367505,-0.007622340570554734
7344.0,0.3271566311087535,0.11179479783935847,0.0044372118366252655,-0.007654769989191859
7356.0,0.3278731267613371,0.11306199704066239,0.004812560666812973,-0.007682966160234936
7368.0,0.3285717431079433,0.11433688213981724,0.005195577269687127,-0.007706880134948121
7380.0,0.32925240477740503,0.11561933476634625,0.005586254768080043,-0.007726465682611844
7392.0,0.32991504187437715,0.11690922871026933,0.005984583540257674,-0.007741679297568818
7404.0,0.33055958997421625,0.11820642979684837,0.006390551236777342,-0.0077524802030098094
7416.0,0.33118599011236843,0.11951079577154289,0.006804142800853077,-0.007758830351560747
7428.0,0.3317941887683446,0.12082217619558144,0.007225340492223051,-0.007760694422726935
7440.0,0.3323841378443925,0.12214041235253029,0.0076541239145284864,-0.007758039817260795
7452.0,0.33295579463895675,0.12346533716623895,0.008090470046179542,-0.007750836648520221
7464.0,0.33350912181505066,0.12479677513051396,0.008534353274692645,-0.007739057730891896
7476.0,0.334044087363653,0.12613454225088597,0.008985745434478831,-0.0077226785653552454
7488.0,0.3345606645622618,0.12747844599878635,0.009444615848035097,-0.0077016773222680635
