t,G1_pred,G2_pred,G3_pred,G4_pred
3708.0,-5.406696430496766e-5,0.00014962394147022273,0.002312762516428729,0.006927604197483367
3720.0,-3.9020655124892556e-5,0.0001852245834650032,0.0023458129106623676,0.006967645070273268
3732.0,-2.2275337128355166e-5,0.00022098191809209744,0.0023792373231444966,0.007007352235422773
3744.0,-3.7950394921118513e-6,0.0002568937979037858,0.0024130330654530616,0.0070467206438504515
3756.0,1.645658797906624e-5,0.00029295804290355165,0.0024471972334477315,0.0070857452376756405
3768.0,3.851627540416708e-5,0.0003291724413771388,0.0024817267025395717,0.007124420950595282
3780.0,6.242113331177135e-5,0.00036553475076802483,0.002516618122963922,0.007162742708270421
3792.0,8.820865305113335e-5,0.00040204269860523445,0.0025518679150509857,0.007200705428721629
3804.0,0.00011591670713614194,0.00043869398347267524,0.002587472264506431,0.007238304022733913
3816.0,0.00014558354950802016,0.00047548627603332533,0.002623427117696836,0.007275533394272067
3828.0,0.00017724781572944076,0.0005124172201018198,0.002659728176954937,0.007312388440901936
3840.0,0.00021094852309288398,0.0005494844337712856,0.002696370895899129,0.007348864054225468
3852.0,0.0002467250706549712,0.0005866855105915864,0.0027333504747797527,0.007384955120323021
3864.0,0.00028461723918570686,0.0006240180208057916,0.002770661855853139,0.007420656520206945
3876.0,0.0003246651910337947,0.0006614795126421089,0.002808299718786822,0.007455963130285695
3888.0,0.00036690946990604323,0.0006990675136639563,0.002846258476105465,0.007490869822835068
3900.0,0.0004113910005601254,0.0007367795321813891,0.0028845322686800318,0.007525371466484569
3912.0,0.0004581510884047041,0.0007746130587225966,0.0029231149612655508,0.007559462926711329
3924.0,0.000507231419007638,0.0008125655675686669,0.002962000138092731,0.007593139066345567
3936.0,0.0005586740575124344,0.0008506345183562775,0.0030011810985231258,0.007626394746087228
3948.0,0.0006125214479518332,0.0008888173577425232,0.0030406508527654544,0.007659224825035185
3960.0,0.0006688164124681942,0.0009271115211408817,0.003080402117669863,0.0076916241612232025
3972.0,0.0007276021504307936,0.0009655144345267277,0.003120427312595493,0.007723587612174232
3984.0,0.0007889222374453872,0.001004023516313922,0.0031607185553663153,0.007755110035459346
3996.0,0.0008528206242644082,0.0010426361793082414,0.0032012676583157845,0.007786186289275389
4008.0,0.0009193416355820702,0.001081349832729804,0.0032420661244305024,0.007816811233026466
4020.0,0.0009885299687222293,0.0011201618843211525,0.0032831051435981903,0.007846979727927278
4032.0,0.0010604306922125523,0.0011590697425284194,0.0033243755889653392,0.007876686637610195
4044.0,0.0011350892442395788,0.0011980708187670705,0.003365868013414014,0.00790592682874959
4056.0,0.0012125514309893337,0.0012371625297688885,0.0034075726461653133,0.007934695171698238
4068.0,0.0012928634248613805,0.001276342300016657,0.0034494793895108525,0.007962986541134864
4080.0,0.0013760717625642682,0.001315607564265471,0.0034915778156888663,0.007990795816726702
4092.0,0.0014622233430802017,0.0013549557701505663,0.0035338571639033922,0.008018117883803265
4104.0,0.0015513654255016676,0.0013943843808924758,0.0035763063374997447,0.008044947634046194
4116.0,0.0016435456267360274,0.0014338908780908502,0.0036189139013021385,0.008071279966189317
4128.0,0.001738811919074254,0.0014734727646162835,0.0036616680791175527,0.00809710978673523
4140.0,0.0018372126276209877,0.0015131275676006153,0.003704556751422665,0.008122432010683467
4152.0,0.0019387964275858205,0.001552852841526696,0.0037475674532296624,0.008147241562274324
4164.0,0.002043612341427588,0.0015926461714202422,0.0037906873721489792,0.00817153337574611
4176.0,0.0021517097358545526,0.001632505176149622,0.003833903346651596,0.008195302396106233
4188.0,0.002263138318673266,0.0016724275118276538,0.0038772018645379658,0.008218543579918205
4200.0,0.0023779481354828866,0.0017124108753286613,0.003920569061625606,0.008241251896101011
4212.0,0.0024961895662161185,0.0017524530079122275,0.003963990720660532,0.008263422326746359
4224.0,0.0026179133215198935,0.0017925516989650836,0.004007452270459545,0.00828504986794739
4236.0,0.002743170438970745,0.0018327047898561086,0.004050938785294889,0.008306129530644892
4248.0,0.0028720122791291366,0.0018729101779144247,0.004094434984524567,0.008326656341487507
4260.0,0.0030044905214207315,0.0019131658205255864,0.0041379252324800705,0.008346625343708253
4272.0,0.0031406571598479385,0.001953469739352953,0.00418139353861699,0.00836603159801623
4284.0,0.0032805644985236387,0.001993820024684241,0.004224823557938268,0.008384870183502542
4296.0,0.003424265147026928,0.0020342148399091348,0.00426819859169375,0.008403136198564122
4308.0,0.0035718120155785182,0.0020746524261263527,0.004311501588370008,0.00842082476184318
4320.0,0.0037232583100252833,0.002115131106884126,0.0043547151449711,0.00843793101318021
4332.0,0.0038786575266417656,0.002155649293059031,0.004397821508603787,0.008454450114586343
4344.0,0.0040380634467334225,0.002196205487869432,0.004440802578368992,0.008470377251230697
4356.0,0.004201530131048209,0.002236798292035616,0.004483639907568802,0.00848570763244387
4368.0,0.0043691119139852505,0.002277426409078305,0.004526314706241208,0.00850043649273658
4380.0,0.00454086339760193,0.0023180886507652362,0.004568807844016684,0.00851455909284047
4392.0,0.004716839445415046,0.0023587839427081994,0.004611099853317875,0.00852807072075669
4404.0,0.004897095175990289,0.0023995113301067267,0.004653170932897285,0.008540966692830498
4416.0,0.005081685956318693,0.0024402699836476374,0.0046950009517262165,0.008553242354836788
4428.0,0.0052706673949760585,0.0024810592055621167,0.0047365694532358615,0.008564893083084585
4440.0,0.005464095335062549,0.002521878435835012,0.004777855659922621,0.008575914285539346
4452.0,0.005662025846915442,0.0025627272585810393,0.00481883847831218,0.008586301402961106
4464.0,0.005864515220597263,0.002603605408578867,0.004859496504302757,0.008596049910060695
4476.0,0.0060716199581502955,0.0026445127779712377,0.004899808028876337,0.008605155316674808
4488.0,0.006283396765618621,0.002685449423133167,0.00493975104419532,0.008613613168954141
4500.0,0.0064999025448294195,0.002726415571708593,0.0049793032500779905,0.008621419050574244
4512.0,0.006721194384934764,0.0027674116298172027,0.005018442060867913,0.008628568583961195
4524.0,0.006947329553707526,0.002808438189435797,0.005057144612688677,0.008635057431535281
4536.0,0.007178365488589661,0.002849496035954191,0.0050953877710974635,0.008640881296971277
4548.0,0.007414359787487855,0.00289058615590803,0.005133148139133174,0.008646035926479362
4560.0,0.007655370199314164,0.002931709744890855,0.005170402065762837,0.008650517110101251
4572.0,0.0079014546142692,0.0029728682156453592,0.005207125654732671,0.008654320683024797
4584.0,0.008152671053865232,0.003014063206338423,0.005243294773817686,0.00865744252691708
4596.0,0.00840907766068029,0.0030552965890179723,0.005278885064475589,0.008659878571274315
4608.0,0.008670732687850694,0.0030965704782560804,0.005313871951905226,0.008661624794790178
4620.0,0.008937694488288253,0.0031378872399767874,0.00534823065550756,0.008662677226741862
4632.0,0.009210021503627215,0.0031792495004731164,0.00538193619975063,0.008663031948394233
4644.0,0.009487772252893045,0.003220660155610497,0.005414963425435244,0.008662685094421085
4656.0,0.009771005320892721,0.003262122380219945,0.005447287001361378,0.008661632854345229
4668.0,0.010059779346325452,0.0033036396376823554,0.005478881436392975,0.008659871473994649
4680.0,0.010354153009607028,0.0033452156897002816,0.005509721091921091,0.008657397256978588
4692.0,0.01065418502040797,0.0033868546062631594,0.005539780194711935,0.00865420656618017
4704.0,0.010959934104904354,0.003428560775803585,0.005569032850151978,0.008650295825264886
4716.0,0.011271458992737876,0.003470338915541084,0.005597453055875452,0.008645661520209985
4728.0,0.011588818403681318,0.0035121940820213096,0.005625014715766964,0.008640300200850104
4740.0,0.011912071034011387,0.003554131681841287,0.005651691654341887,0.008634208482437115
4752.0,0.012241275542583752,0.0035961574825693135,0.005677457631496324,0.008627383047222943
4764.0,0.012576490536610918,0.003638277623848364,0.00570228635761514,0.00861982064605469
4776.0,0.012917774557140889,0.003680498628689896,0.005726151509036846,0.008611518099988037
4788.0,0.01326518606423508,0.0037228274149580173,0.005749026743863482,0.008602472301920808
4800.0,0.013618783421844576,0.0037652713070299923,0.005770885718110852,0.008592680218236781
4812.0,0.01397862488238412,0.0038078380476474216,0.005791702102186373,0.008582138890473032
4824.0,0.014344768571003523,0.003850535809945377,0.005811449597687694,0.008570845436997765
4836.0,0.014717272469554926,0.0038933732096598297,0.0058301019545106345,0.008558797054709397
4848.0,0.01509619440025646,0.003936359317511573,0.005847632988258751,0.008545991020748087
4860.0,0.01548159200905333,0.003979503671762447,0.005864016597938428,0.00853242469422439
4872.0,0.01587352274867406,0.004022816290941339,0.005879226783930179,0.008518095517963634
4884.0,0.01627204386138425,0.004066307686736277,0.005893237666226986,0.008503001020265515
4896.0,0.016677212361437266,0.004109988877045778,0.005906023502921277,0.0084871388166795
4908.0,0.017089085017226023,0.0041538713991911835,0.005917558708931507,0.008470506611793126
4920.0,0.017507718333131514,0.004197967323275674,0.005927817874951183,0.008453102201037004
4932.0,0.017933168531074246,0.004242289265698682,0.005936775786610365,0.008434923472503866
4944.0,0.018365491531768557,0.004286850402802869,0.005944407443828681,0.008415968408779381
4956.0,0.018804742935682316,0.004331664484662871,0.005950688080351922,0.008396235088790095
4968.0,0.019250978003702054,0.004376745849000482,0.005955593183448467,0.008375721689662392
4980.0,0.019704251637510908,0.004422109435222581,0.005959098513756943,0.00835442648859474
4992.0,0.020164618359676596,0.00446777079857396,0.005961180125262366,0.008332347864742573
5004.0,0.02063213229345819,0.004513746124398067,0.0059618143853885225,0.008309484301117206
5016.0,0.02110684714232793,0.004560052242496324,0.005960977995185288,0.00828583438649353
5028.0,0.021588816169221873,0.004606706641575767,0.005958648009595051,0.008261396817330832
5040.0,0.022078092175512924,0.004653727483781532,0.0059548018577835204,0.008236170399705992
5052.0,0.022574727479717865,0.0047011336192974915,0.0059494173635060085,0.00821015405125422
5064.0,0.023078773895940333,0.004748944601008921,0.0059424727655052675,0.008183346803121654
5076.0,0.02359028271205528,0.004797180699217786,0.005933946737909229,0.008155747801928147
5088.0,0.024109304667640347,0.0048458629163926,0.005923818410615858,0.008127356311737638
5100.0,0.024635889931658803,0.004895013001950471,0.0059120673896469675,0.008098171716037827
5112.0,0.02517008807990246,0.004944653467051627,0.005898673777444519,0.008068193519727401
5124.0,0.02571194807219774,0.0049948075993967375,0.005883618193098461,0.00803742135111258
5136.0,0.026261518229384398,0.00504549947801388,0.005866881792479892,0.0080058549639078
5148.0,0.02681884621007289,0.005096753988017795,0.005848446288261262,0.007973494239244226
5160.0,0.02738397898718519,0.005148596835332982,0.005828293969808017,0.007940339187683554
5172.0,0.0279569628242929,0.005201054561359844,0.005806407722913465,0.007906389951239441
5184.0,0.02853784325175188,0.005254154557569807,0.0057827710493651915,0.007871646805396475
5196.0,0.029126665042651052,0.0053079250800144515,0.005757368086316404,0.007836110161140754
5208.0,0.029723472188577203,0.0053623952637322295,0.00573018362544879,0.007799780566989108
5220.0,0.030328307875203575,0.005417595137029899,0.00570120313190043,0.007762658711021636
5232.0,0.030941214457721522,0.0054735556356311985,0.0056704127629449985,0.007724745422914771
5244.0,0.031562233436112364,0.005530308616660318,0.0056377993863976975,0.007686041675976703
5256.0,0.032191405430276016,0.0055878868724546366,0.005603350598734104,0.0076465485891823795
5268.0,0.03282877015502514,0.0056463241441769355,0.0055670547428975856,0.007606267429206559
5280.0,0.03347436639495448,0.0057056551352123175,0.005528900925778242,0.007565199612456816
5292.0,0.034128231979197496,0.00576591552432635,0.0054888790353477684,0.0075233467071034385
5304.0,0.03479040375607808,0.00582714197856455,0.005446979757428173,0.007480710435104815
5316.0,0.03546091756767106,0.005889372165868746,0.005403194592074098,0.007437292674231127
5328.0,0.036139808224282484,0.00595264476739224,0.005357515869562228,0.007393095460079803
5340.0,0.0368271094788596,0.006016999489486544,0.00530993676595521,0.00734812098808843
5352.0,0.0375228540013444,0.006082477075334075,0.005260451318235354,0.007302371615537047
5364.0,0.03822707335297706,0.006149119316215403,0.0052090544389858315,0.007255849863543586
5376.0,0.03893979796057258,0.006216969062366184,0.005155741930605071,0.00720855841905383
5388.0,0.03966105709076926,0.006286070233418359,0.005100510499039597,0.007160500136814706
5400.0,0.040390878824270685,0.006356467828387197,0.005043357767016705,0.007111678041342433
5412.0,0.04112929003009051,0.0064282079351848515,0.004984282286768012,0.007062095328873849
5424.0,0.04187631633981187,0.006501337739631109,0.004923283552225058,0.007011755369309439
5436.0,0.04263198212187504,0.0065759055339368044,0.004860362010676453,0.006960661708137354
5448.0,0.04339631045590705,0.0066519607246298545,0.004795519073872212,0.006908818068344445
5460.0,0.04416932310710289,0.006729553839901481,0.004728757128564118,0.006856228352310867
5472.0,0.044951040500674895,0.006808736536340239,0.004660079546469145,0.006802896643684858
5484.0,0.045741481696378476,0.006889561605027246,0.004589490693645719,0.006748827209240318
5496.0,0.046540664363133664,0.006972082976967435,0.004516995939272447,0.006694024500713984
5508.0,0.04734860475374694,0.007056355727825772,0.004442601663819011,0.006638493156620774
5520.0,0.04816531767975377,0.007142436081939221,0.00436631526660157,0.0065822380040452405
5532.0,0.04899081648638822,0.007230381415579752,0.004288145172710298,0.006525264060412261
5544.0,0.049825113027697106,0.007320250259436251,0.004208100839306499,0.006467576535228517
5556.0,0.05066821764180895,0.007412102300288062,0.004126192761276792,0.006409180831799546
5568.0,0.05152013912636802,0.0075059983818433415,0.0040424324762435085,0.006350082548920596
5580.0,0.052380884714150616,0.0076020005047105765,0.003956832568918052,0.0062902874825335395
5592.0,0.05325046004887119,0.007700171825476901,0.00386940667480095,0.006229801627356812
5604.0,0.05412886916119251,0.007800576654866678,0.0037801694832145308,0.006168631178482785
5616.0,0.05501611444494993,0.007903280454948057,0.0036891367396736166,0.0061067825329405995
5628.0,0.055912196633603445,0.008008349835364206,0.0035963252475827434,0.0060442622912247335
5640.0,0.056817114776926386,0.008115852548559302,0.0035017528692632485,0.005981077258788228
5652.0,0.057730866217942725,0.008225857483975849,0.003405438526305475,0.005917234447494986
5664.0,0.0586534465701258,0.008338434661190636,0.003307402199244573,0.005852741077037829
5676.0,0.05958484969486259,0.008453655221970398,0.00320766492656243,0.005787604576312368
5688.0,0.06052506767920301,0.0085715914212188,0.0031062488030091998,0.005721832584748274
5700.0,0.06147409081389513,0.008692316616788015,0.0030031769772552244,0.005655432953599042
5712.0,0.062431907571722164,0.008815905258136955,0.002898473648863198,0.005588413747187264
5724.0,0.06339850458614589,0.008942432873804772,0.0027921640645903745,0.005520783244099617
5736.0,0.0643738666302708,0.009071976057687073,0.0026842745140203406,0.005452549938335327
5748.0,0.06535797659612969,0.009204612454083272,0.002574832324527161,0.005383722540408496
5760.0,0.06635081547430693,0.009340420741503368,0.0024638658555774656,0.005314309978392627
5772.0,0.06735236233390368,0.009479480615209389,0.002351404492369591,0.0052443213989176105
5784.0,0.06836259430285123,0.009621872768475384,0.0022374786388231135,0.005173766168109967
5796.0,0.06938148654858034,0.009767678872548528,0.002122119709914841,0.005102653872477762
5808.0,0.07040901225905781,0.009916981555295384,0.00200536012337086,0.005030994319738059
5820.0,0.0714451426241878,0.010069864378518874,0.001887233290723489,0.004958797539584427
5832.0,0.07248984681759404,0.010226411813932627,0.0017677736077340162,0.004886073784396483
5844.0,0.07354309197878028,0.010386709217781065,0.0016470164441952997,0.004812833529883417
5856.0,0.07460484319568085,0.010550842804093442,0.0015249981331142137,0.004739087475668216
5868.0,0.07567506348759909,0.010718899616569307,0.0014017559592845522,0.004664846545802327
5880.0,0.0767537137885496,0.010890967499076878,0.001277328147267616,0.004590121889217258
5892.0,0.07784075293099518,0.011067135064771624,0.0011517538487718706,0.0045149248801058806
5904.0,0.0789361376299934,0.011247491663821815,0.0010250731294559265,0.004439267118233378
5916.0,0.08003982246775299,0.01143212734974404,0.0008973269551583729,0.00436316042918003
5928.0,0.08115175987859949,0.011621132844347362,0.0007685571775647854,0.004286616864506647
5940.0,0.08227190013436426,0.01181459950128691,0.0006388065193208836,0.0042096487018490406
5952.0,0.08340019133018622,0.012012619268234631,0.0005081185586051917,0.004132268444937547
5964.0,0.08453657937074388,0.012215284647665817,0.0003765377131696862,0.004054488823534243
5976.0,0.08568100795690514,0.012422688656276354,0.00024410922386287892,0.003976322793297321
5988.0,0.08683341857281374,0.01263492478303617,0.00011087913764012275,0.0038977835355612916
6000.0,0.08799375047340088,0.012852086945894528,-2.3105709919438167e-5,0.0038188844570394426
6012.0,0.08916194067233343,0.013074269447144786,-0.00015779771258109948,0.003739639189438579
6024.0,0.09033792393039997,0.013301566927472808,-0.0002931485118972954,0.0036600615889941235
6036.0,0.0915216327443307,0.01353407431870219,-0.0004291090161104988,0.0035801657359177883
6048.0,0.09271299733606542,0.013771886795256781,-0.0005656294195019937,0.0034999659337582242
6060.0,0.09391194564245872,0.014015099724368651,-0.0007026592221777775,0.0034194767086729166
6072.0,0.09511840330543764,0.014263808615046544,-0.000840147250274155,0.0033387128086140028
6084.0,0.09633229366260534,0.014518109065845428,-0.000978041676576169,0.00325768920241927
6096.0,0.09755353773830086,0.014778096711452707,-0.0011162900415270724,0.0031764210788158137
6108.0,0.09878205423510998,0.015043867168134245,-0.0012548392746215067,0.00309492384532567
6120.0,0.10001775952584022,0.015315515978064832,-0.001393635716167907,0.003013213127085017
6132.0,0.10126056764595803,0.015593138552587156,-0.0015326251394054968,0.002931304765558772
6144.0,0.10251039028649078,0.015876830114432312,-0.0016717527729589177,0.002849214817169529
6156.0,0.10376713678740518,0.016166685638942614,-0.0018109633236212813,0.0027669595518217474
6168.0,0.10503071413146023,0.016462799794343064,-0.001950200999452388,0.0026845554513317965
6180.0,0.10630102693854099,0.01676526688109993,-0.0020894095331676077,0.002602019207758627
6192.0,0.10757797746048622,0.017074180770418723,-0.0022285322058175003,0.002519367721636301
6204.0,0.10886146557640641,0.017389634841926564,-0.00236751187073022,0.0024366181001014287
6216.0,0.11015138878850636,0.017711721920592782,-0.002506290977710851,0.0023537876549274764
6228.0,0.11144764221841574,0.018040534212933668,-0.002644811597480673,0.0022708939004493986
6240.0,0.11275011860404105,0.01837616324256402,-0.002783015446337883,0.0021879545513916535
6252.0,0.11405870829694321,0.018718699785145298,-0.002920843911028523,0.002104987520590719
6264.0,0.11537329926025211,0.01906823380279066,-0.00305823807381065,0.002022010916614997
6276.0,0.116693777067132,0.0194248543779837,-0.0031951387376981666,0.0019390430412812784
6288.0,0.11802002489980211,0.0197886496470753,-0.0033314864518683915,0.0018561023870648369
6300.0,0.1193519235491344,0.02015970673341709,-0.0034672215372111154,0.0017732076344098777
6312.0,0.1206893514148323,0.020538111680196085,-0.003602284112019863,0.0016903776489289798
6324.0,0.12203218450621087,0.02092394938303505,-0.0037366141177887224,0.0016076314785034435
6336.0,0.12338029644358957,0.021317303522428176,-0.00387015134511616,0.0015249883502741687
6348.0,0.12473355846031675,0.02171825649606737,-0.004002835459691122,0.0014424676675288822
6360.0,0.12609183940544105,0.022126889351142653,-0.004134606028344402,0.0013600890064863341
6372.0,0.12745500574704463,0.022543281716671474,-0.004265402545158628,0.0012778721129716314
6384.0,0.12882292157626485,0.02296751173593341,-0.004395164457604066,0.001195836898988549
6396.0,0.13019544861201443,0.023399655999077375,-0.004523831192703977,0.0011140034391876955
6408.0,0.13157244620643038,0.023839789475971835,-0.004651342183193623,0.001032391967229103
6420.0,0.13295377135106512,0.024287985449366657,-0.004777636893670369,0.0009510228720402691
6432.0,0.13433927868384832,0.024744315448441093,-0.004902654846710965,0.0008699166939714412
6444.0,0.1357288204968411,0.025208849182802473,-0.005026335648940776,0.0007890941208483007
6456.0,0.1371222467448055,0.025681654477011873,-0.005148619017036921,0.0007085759839189076
6468.0,0.13851940505461954,0.026162797205703078,-0.005269444803654044,0.0006283832537012854
6480.0,0.1399201407355601,0.02665234122936408,-0.005388753023241974,0.0005485370357289285
6492.0,0.14132429679048006,0.027150348330853766,-0.005506483877757054,0.0004690585661946342
6504.0,0.14273171392791506,0.027656878152720273,-0.005622577782229972,0.00038996920749693326
6516.0,0.1441422305751397,0.028171988135387665,-0.005736975390188734,0.00031129044368356784
6528.0,0.1455556828922105,0.028695733456278037,-0.0058496176189057475,0.00023304387580076052
6540.0,0.1469719047870241,0.029228166969941054,-0.005960445674465638,0.00015525121714361767
6552.0,0.148390727931416,0.029769339149240903,-0.0060694010766188175,7.793428841175454e-5
6564.0,0.14981198177834282,0.0303192980276846,-0.00617642568341905,1.1150127693440592e-6
6576.0,0.15123549358017335,0.03087808914293071,-0.00628146171561797,-7.518458918617799e-5
6588.0,0.15266108840811854,0.03144575548156221,-0.006384451780797558,-0.00015094240455236496
6600.0,0.15408858917284568,0.032022337425157074,-0.006485338897229631,-0.00022613623333268829
6612.0,0.1555178166462942,0.03260787269773893,-0.006584066517438945,-0.0003007437937441737
6624.0,0.15694858948474413,0.03320239631464107,-0.00668057855144711,-0.00037474272760806143
6636.0,0.1583807242531564,0.03380594053285111,-0.006774819389695846,-0.0004481106058270984
6648.0,0.1598140354508317,0.034418534802878854,-0.006866733925608298,-0.0005208249339489213
6660.0,0.1612483355384103,0.03504020572219883,-0.006956267577789228,-0.0005928631578098684
6672.0,0.1626834349662606,0.03567097699031597,-0.007043366311835615,-0.0006642026692606981
6684.0,0.16411914220427726,0.03631086936549105,-0.007127976661742946,-0.0007348208119687047
6696.0,0.1655552637731325,0.03695990062317529,-0.007210045750890015,-0.0008046948873017268
6708.0,0.16699160427700593,0.03761808551618527,-0.0072895213125789005,-0.0008738021602812882
6720.0,0.16842796643783606,0.03828543573666161,-0.007366351710119692,-0.0009421198656106092
6732.0,0.16986415113110942,0.03896195987983524,-0.007440485956434276,-0.00100962521377497
6744.0,0.1712999574232405,0.039647663409640814,-0.0075118737331681465,-0.0010762953972083822
6756.0,0.17273518261055065,0.040342548626196226,-0.007580465409288341,-0.0011421075965250202
6768.0,0.1741696222598907,0.0410466146351813,-0.0076462120591498026,-0.0012070389868189882
6780.0,0.1756030702509293,0.041759857319127416,-0.0077090654800154035,-0.00127106674401916
6792.0,0.17703531882013623,0.042482269310646366,-0.007768978209009812,-0.0013341680513090995
6804.0,0.17846615860648163,0.043213839967604355,-0.007825903539494118,-0.00139632010559948
6816.0,0.1798953786988824,0.04395455535026115,-0.007879795536838041,-0.0014575001240534624
6828.0,0.18132276668541233,0.044704398200379566,-0.007930609053578279,-0.0015176853506680618
6840.0,0.18274810870429856,0.04546334792231321,-0.007978299743947988,-0.0015768530628993624
6852.0,0.18417118949672195,0.0462313805660722,-0.008022824077754273,-0.001634980578334555
6864.0,0.18559179246144017,0.047008468812373354,-0.00806413935359835,-0.0016920452614079123
6876.0,0.18700969971124284,0.047794581959664295,-0.00810220371141198,-0.0017480245301587094
6888.0,0.18842469213125623,0.048589685913120684,-0.008136976144305225,-0.0018028958630196962
6900.0,0.18983654943910272,0.04939374317560708,-0.008168416509704367,-0.001856636805649299
6912.0,0.19124505024692284,0.05020671284058443,-0.008196485539772036,-0.0019092249777866652
6924.0,0.19264997212526322,0.051028550586957794,-0.008221144851088151,-0.001960638080139951
6936.0,0.19405109166883253,0.051859208675837085,-0.008242356953585751,-0.0020108539012995003
6948.0,0.1954481845641236,0.052698635949196965,-0.008260085258726756,-0.0020598503246712987
6960.0,0.19684102565889267,0.05354677783041292,-0.008274294086904228,-0.0021076053354306887
6972.0,0.19822938903349402,0.05440357632663845,-0.008284948674062327,-0.0021540970274908366
6984.0,0.19961304807404942,0.0552689700330083,-0.00829201517752233,-0.0021993036104871744
6996.0,0.2009917755474473,0.05614289413862679,-0.008295460680999331,-0.0022432034167657253
7008.0,0.20236534367814324,0.057025280434307664,-0.008295253198812982,-0.002285774908382554
7020.0,0.20373352422674504,0.057916057322039645,-0.008291361679268923,-0.002326996684101322
7032.0,0.2050960885703543,0.05881514982612746,-0.008283756007210957,-0.0023668474863958386
7044.0,0.20645280778463365,0.05972247960597503,-0.008272407005734637,-0.0024053062084406773
7056.0,0.20780345272756787,0.06063796497046984,-0.008257286437056456,-0.0024423519011029377
7068.0,0.20914779412487966,0.06156152089392019,-0.008238367002530729,-0.002477963779916964
7080.0,0.21048560265705515,0.06249305903350119,-0.008215622341810024,-0.0025121212320440567
7092.0,0.21181664904794037,0.06343248774816695,-0.008189027031144408,-0.0025448038232207468
7104.0,0.21314070415485087,0.06437971211897348,-0.008158556580817884,-0.002575991304677179
7116.0,0.2144575390601448,0.06533463397076664,-0.008124187431716466,-0.0026056636200341224
7128.0,0.21576692516420118,0.06629715189518266,-0.008085896951027002,-0.0026338009121732314
7140.0,0.2170686342797362,0.06726716127491139,-0.00804366342706761,-0.0026603835300698514
7152.0,0.21836243872740077,0.06824455430916354,-0.007997466063244946,-0.0026853920355949315
7164.0,0.2196481114325758,0.06922922004029523,-0.007947284971148105,-0.0027088072102707667
7176.0,0.22092542602329746,0.0702210443815319,-0.007893101162767306,-0.002730610061988846
7188.0,0.2221941569292428,0.07121991014573426,-0.00783489654185545,-0.002750781831679469
7200.0,0.2234540794816681,0.07222569707515672,-0.007772653894422832,-0.002769303999924297
7212.0,0.22470497001424114,0.0732382818721396,-0.007706356878377306,-0.002786158293524861
7224.0,0.2259466059646561,0.07425753823067924,-0.007635990012315123,-0.002801326692000748
7236.0,0.22717876597695025,0.07528333686882244,-0.007561538663464054,-0.002814791434033674
7248.0,0.22840123000441465,0.0763155455618299,-0.007482989034792567,-0.0028265350238432727
7260.0,0.22961377941300326,0.07735402917605544,-0.007400328151286585,-0.0028365402374887563
7272.0,0.2308161970851346,0.07839864970348259,-0.007313543845410761,-0.0028447901291032904
7284.0,0.232008267523773,0.07944926629687296,-0.007222624741760261,-0.002851268037044441
7296.0,0.23318977695668672,0.08050573530546537,-0.007127560240911955,-0.0028559575899689757
7308.0,0.23436051344075703,0.08156791031118349,-0.007028340502495033,-0.002858842712814502
7320.0,0.23552026696623393,0.08263564216529404,-0.006924956427486702,-0.002859907632701386
7332.0,0.2366688295608043,0.08370877902546944,-0.006817399639753474,-0.0028591368847337567
7344.0,0.23780599539336342,0.08478716639321415,-0.006705662466845931,-0.002856515317704582
7356.0,0.2389315608773544,0.08587064715159337,-0.006589737920072149,-0.002852028099703835
7368.0,0.24004532477355636,0.08695906160323914,-0.006469619673859894,-0.002845660723620018
7380.0,0.24114708829218548,0.08805224750857399,-0.006345302044430255,-0.0028373990125295026
7392.0,0.24223665519418647,0.08915004012422381,-0.006216779967795544,-0.0028272291249774525
7404.0,0.24331383189157482,0.09025227224157531,-0.006084048977111435,-0.0028151375601436976
7416.0,0.24437842754670397,0.09135877422544277,-0.00594710517939398,-0.0028011111628824456
7428.0,0.24543025417031927,0.09246937405281289,-0.005805945231627779,-0.0027851371286438387
7440.0,0.24646912671826116,0.09358389735163145,-0.005660566316290423,-0.002767203008264711
7452.0,0.24749486318669492,0.09470216743960355,-0.005510966116311161,-0.0027472967126297085
7464.0,0.24850728470571634,0.09582400536298592,-0.005357142789491995,-0.0027254065171945854
7476.0,0.24950621563121253,0.09694922993533717,-0.005199094942413461,-0.0027015210663723643
7488.0,0.250491483634831,0.09807765777621288,-0.005036821603853867,-0.0026756293777772527
7500.0,0.2514629197919359,0.09920910334978185,-0.004870322197744671,-0.0026477208463207974
7512.0,0.2524203586674104,0.10034337900334955,-0.004699596515695882,-0.0026177852481562777
7524.0,0.25336363839917325,0.10148029500577616,-0.004524644689107869,-0.002585812744473677
7536.0,0.2542926007792906,0.10261965958577238,-0.0043454671609119075,-0.00255179388513508
7548.0,0.25520709133254144,0.10376127897007512,-0.004162064656957912,-0.002515719612146486
7560.0,0.2561069593923213,0.1049049574214932,-0.003974438157086341,-0.0024775812629703187
7572.0,0.25699205817375814,0.10605049727681984,-0.0037825888659070023,-0.0024373705736667195
7584.0,0.2578622448439183,0.10719769898461665,-0.0035865181833251436,-0.002395079681864219
7596.0,0.25871738058898897,0.10834636114287402,-0.003386227674839433,-0.002350701129555245
7608.0,0.25955733067832254,0.10949628053655436,-0.0031817190416445137,-0.0023042278657154774
