t,G1_pred,G2_pred,G3_pred,G4_pred
6540.0,0.012451412564476405,0.012791831224586443,0.007157411223345955,0.0022827273381918964
6552.0,0.012600187195682476,0.012933653723845369,0.0072333282232604,0.0023061662326851057
6564.0,0.012750339573843798,0.013076548745067453,0.007309998028801078,0.0023295646094053726
6576.0,0.0129018778935759,0.013220519478791166,0.0073874263268632265,0.0023529211794978896
6588.0,0.013054810356636457,0.013365569069723332,0.007465618835818796,0.0023762346659337366
6600.0,0.013209145171000573,0.013511700615751257,0.007544581305497636,0.0023995038038706618
6612.0,0.013364890549905667,0.01365891716694878,0.0076243195171587785,0.00242272734101414
6624.0,0.01352205471087825,0.013807221724572688,0.007704839283460434,0.0024459040379836566
6636.0,0.013680645874729884,0.01395661724005342,0.007786146448422009,0.0024690326686794134
6648.0,0.01384067226453392,0.0141071066139788,0.007868246887382212,0.002492112020654018
6660.0,0.014002142104569897,0.014258692695069061,0.00795114650695148,0.0025151408954847826
6672.0,0.014165063619246736,0.01441137827914591,0.008034851244957487,0.002538118109150944
6684.0,0.014329445031997609,0.014565166108095065,0.008119367070388024,0.00256104249241261
6696.0,0.014495294564147783,0.01472005886882169,0.008204699983324452,0.0025839128911913853
6708.0,0.014662620433753382,0.014876059192199406,0.00829085601487186,0.002606728166956139
6720.0,0.01483143085441558,0.015033169652013116,0.00837784122708047,0.0026294871971083503
6732.0,0.015001734034064504,0.015191392763895757,0.008465661712865093,0.0026521888753743075
6744.0,0.015173538173712003,0.0153507309842595,0.008554323595912884,0.0026748321121938742
6756.0,0.015346851466179985,0.015511186709219707,0.008643833030588126,0.0026974158351185246
6768.0,0.015521682094795528,0.01567276227351623,0.00873419620183008,0.002719938989206437
6780.0,0.015698038232056045,0.01583545994942625,0.008825419325042105,0.002742400537423771
6792.0,0.01587592803826593,0.01599928194567373,0.008917508645975986,0.0027647994610465673
6804.0,0.016055359660138935,0.01616423040633526,0.009010470440608327,0.002787134760065285
6816.0,0.01623634122937146,0.0163303074097371,0.00910431101500881,0.002809405453592123
6828.0,0.016418880861183385,0.01649751496735375,0.009199036705201946,0.0028316105802707672
6840.0,0.01660298665282489,0.016665855022696623,0.009294653877022017,0.0028537491986887
6852.0,0.016788666682052145,0.016835329450203045,0.009391168925958426,0.0028758203877909602
6864.0,0.016975929005568914,0.01700594005411863,0.00948858827699487,0.0028978232472959206
6876.0,0.017164781657432564,0.017177688567380264,0.00958691838443966,0.002919756898115723
6888.0,0.017355232647429407,0.017350576650490473,0.009686165731747146,0.002941620482776318
6900.0,0.01754728995941126,0.01752460589039434,0.009786336831332357,0.002963413165840492
6912.0,0.017740961549599178,0.017699777799351127,0.009887438224377113,0.002985134134333156
6924.0,0.017936255344851056,0.017876093813803846,0.009989476480623545,0.0030067825981693885
6936.0,0.018133179240890945,0.018053555293248674,0.01009245819816567,0.0030283577905826364
6948.0,0.018331741100504804,0.018232163519100834,0.01019639000322551,0.0030498589685566332
6960.0,0.018531948751697093,0.018411919693560416,0.010301278549922757,0.003071285413258469
6972.0,0.018733809985809473,0.018592824938476908,0.010407130520035196,0.0030926364304745824
6984.0,0.018937332555602995,0.018774880294214334,0.01051395262274861,0.0031139113510462516
6996.0,0.019142524173299855,0.018958086718514996,0.010621751594397433,0.0031351095313098473
7008.0,0.019349392508587186,0.01914244508536264,0.01073053419819562,0.0031562303535369873
7020.0,0.01955794518658182,0.019327956183850067,0.010840307223955743,0.003177273226375864
7032.0,0.019768189785753544,0.019514620717042783,0.010951077487800012,0.003198237585297803
7044.0,0.019980133835809225,0.0197024393008473,0.01106285183185874,0.0032191228930385715
7056.0,0.02019378481553641,0.019891412462881224,0.01117563712395924,0.0032399286400503213
7068.0,0.020409150150603517,0.02008154064134269,0.011289440257303884,0.003260654344946226
7080.0,0.02062623721132084,0.02027282418388649,0.011404268150135295,0.0032812995549530294
7092.0,0.020845053310358998,0.020465263346499826,0.01152012774539149,0.0033018638463617397
7104.0,0.02106560570042216,0.0206588582923828,0.011637026010349875,0.003322346824979387
7116.0,0.021287901571882616,0.02085360909083405,0.011754969936257222,0.0033427481265855125
7128.0,0.021511948050368296,0.02104951571613882,0.01187396653795033,0.003363067417384645
7140.0,0.021737752194308145,0.021246578046462176,0.01199402285346269,0.0033833043944647076
7152.0,0.021965320992433986,0.02144479586274979,0.012115145943618066,0.003403458786253831
7164.0,0.022194661361235907,0.021644168847630305,0.012237342891614184,0.0034235303529789873
7176.0,0.022425780142374396,0.021844696584328797,0.01236062080258958,0.003443518887125817
7188.0,0.022658684100046476,0.022046378555583487,0.01248498680317997,0.0034634242138990787
7200.0,0.022893379918306624,0.022249214142570264,0.012610448041061352,0.0034832461916835047
7212.0,0.02312987419834052,0.02245320262383721,0.012737011684476496,0.003502984712506721
7224.0,0.023368173455694842,0.022658343174244366,0.012864684921751447,0.0035226397025010653
7236.0,0.023608284117457252,0.02286463486391531,0.012993474960794872,0.003542211122368348
7248.0,0.023850212519393343,0.023072076657194594,0.013123389028584842,0.0035616989678433145
7260.0,0.02409396490303188,0.023280667411618924,0.01325443437063873,0.0035811032701580023
7272.0,0.024339547412706844,0.023490405876896256,0.013386618250471785,0.0036004240965068837
7284.0,0.024586966092548762,0.023701290693896135,0.013519947949036389,0.0036196615505133534
7296.0,0.024836226883429846,0.023913320393652883,0.013654430764149295,0.003638815772693982
7308.0,0.02508733561985932,0.0241264933963799,0.013790074009900948,0.0036578869409257322
7320.0,0.025340298026831437,0.024340808010496803,0.01392688501605003,0.0036768752709109426
7332.0,0.025595119716625,0.024556262431669924,0.014064871127401533,0.0036957810166452568
7344.0,0.02585180618555354,0.024772854741866863,0.014204039703168726,0.0037146044708823364
7356.0,0.026110362810666622,0.02499058290842611,0.014344398116316187,0.0037333459656008275
7368.0,0.026370794846402007,0.025209444783139502,0.014485953752889587,0.003752005872470314
7380.0,0.026633107421190044,0.025429438101354302,0.014628714011325046,0.003770584603317098
7392.0,0.026897305534005267,0.025650560481087235,0.014772686301741687,0.0037890826105900152
7404.0,0.027163394050874406,0.025872809422159054,0.01491787804521718,0.0038075003878256103
7416.0,0.02743137770132836,0.02609618230534388,0.015064296673044403,0.0038258384701124817
7428.0,0.02770126107481058,0.02632067639153962,0.015211949625969536,0.0038440974345560625
7440.0,0.027973048617032488,0.02654628882095343,0.015360844353411791,0.0038622779007420824
7452.0,0.02824674462628144,0.026773016612311316,0.015510988312663461,0.0038803805311989348
7464.0,0.028522353249679035,0.027000856662083263,0.01566238896807215,0.003898406031861451
7476.0,0.028799878479389376,0.02722980574373301,0.01581505379020126,0.003916355152529395
7488.0,0.029079324148779576,0.027459860506985144,0.015968990254972115,0.003934228687330822
7500.0,0.029360693928532786,0.027691017477119023,0.016124205842785955,0.00395202747517949
7512.0,0.029643991322707272,0.02792327305428097,0.01628070803762359,0.003969752400233437
7524.0,0.029929219664754373,0.02815662351282292,0.016438504326125987,0.003987404392352158
7536.0,0.030216382113484052,0.02839106500066319,0.016597602196654036,0.004004984427552177
7548.0,0.0305054816489807,0.028626593538672196,0.01675800913832394,0.004022493528461617
7560.0,0.030796521068478574,0.02886320502008525,0.016919732640024825,0.004039932764772672
7572.0,0.031089502982183017,0.029100895209938454,0.0170827801894108,0.004057303253693155
7584.0,0.031384429809048514,0.029339659744533564,0.01724715927187355,0.004074606160395254
7596.0,0.031681303772509564,0.02957949413092899,0.01741287736948855,0.004091842698464701
7608.0,0.03198012689616843,0.02982039374645898,0.017579941959943203,0.004109014130346235
7620.0,0.0322809009994333,0.030062353838281056,0.01774836051543518,0.004126121767787573
7632.0,0.032583627693115166,0.0303053695229538,0.01791814050155474,0.00414316697228162
7644.0,0.03288830837498112,0.03054943578604318,0.018089289376135485,0.0041601511555060255
7656.0,0.033194944225261175,0.030794547481759672,0.01826181458808586,0.004177075779761993
7668.0,0.033503536202117455,0.03104069933262758,0.018435723576194572,0.004193942358408656
7680.0,0.03381408503706775,0.03128788592918458,0.01861102376790924,0.004210752456296839
7692.0,0.034126591230368625,0.031536101729714675,0.018787722578092858,0.004227507690199077
7704.0,0.03444105504636276,0.03178534106001485,0.01896582740775172,0.0042442097292379605
7716.0,0.03475747650878069,0.03203559811319266,0.01914534564273919,0.004260860295311815
7728.0,0.035075855396011255,0.032286866949502196,0.019326284652432114,0.0042774611635160095
7740.0,0.03539619123632909,0.03253914149621044,0.019508651788381466,0.004294014162563822
7752.0,0.035718483303091686,0.03279241554750312,0.019692454382934606,0.0043105211752019965
7764.0,0.03604273060989702,0.03304668276442386,0.019877699747832107,0.004326984138625534
7776.0,0.03636893190571219,0.0333019366748509,0.020064395172774196,0.004343405044887234
7788.0,0.036697085669965615,0.03355817067351147,0.020252547923963457,0.004359785941304213
7800.0,0.037027190107611525,0.03381537802203381,0.020442165242613927,0.004376128930863553
7812.0,0.037359243144164216,0.03407355184903575,0.02063325434343586,0.004392436172620882
7824.0,0.037693242420703904,0.034332685150255046,0.02082582241308851,0.004408709882097343
7836.0,0.038029185288855814,0.034592770788716636,0.021019876608607296,0.004424952331673129
7848.0,0.03836706880574678,0.03485380149494134,0.021215424055796003,0.004441165850976571
7860.0,0.038706889728934823,0.035115769867193454,0.021412471847593255,0.004457352827269251
7872.0,0.039048644511322554,0.03537866837177081,0.02161102704240865,0.004473515705826971
7884.0,0.039392329296044706,0.03564248934333579,0.02181109666242447,0.0044896569903180375
7896.0,0.03973793991134435,0.03590722498528581,0.022012687691870272,0.004505779243175988
7908.0,0.040085471865427824,0.03617286737016953,0.022215807075265527,0.004521885085968146
7920.0,0.04043492034131026,0.03643940844014378,0.022420461715628545,0.00453797719976036
7932.0,0.040786280191647345,0.036706840007472805,0.02262665847265536,0.004554058325476708
7944.0,0.04113954593355644,0.03697515375507242,0.022834404160867537,0.004570131264255102
7956.0,0.04149471174343381,0.03724434123709718,0.02304370554772355,0.004586198877798035
7968.0,0.04185177145176438,0.03751439387957271,0.02325456935170124,0.004602264088718694
7980.0,0.042210718537929154,0.03778530298106879,0.023467002240345418,0.004618329880881636
7992.0,0.042571546125013085,0.038057059713423824,0.023681010828281827,0.004634399299738523
8004.0,0.04293424697461627,0.03832965512250544,0.023896601675198116,0.004650475452659959
8016.0,0.04329881348166813,0.038603080129025656,0.02411378128379131,0.004666561509260259
8028.0,0.043665237669251504,0.038877325529394685,0.024332556097677302,0.004682660701719583
8040.0,0.04403351118343578,0.03915238199662256,0.024552932499272873,0.004698776325096618
8052.0,0.044403625288123985,0.0394282400812683,0.02477491680763591,0.004714911737640541
8064.0,0.044775570859917686,0.03970489021243248,0.02499851527627365,0.004731070361093069
8076.0,0.04514933838299715,0.03998232269879712,0.02522373409091621,0.004747255680988584
8088.0,0.04552491794402915,0.040260527729711934,0.025450579367252323,0.004763471246945358
8100.0,0.045902299227096495,0.04053949537632713,0.025679057148631976,0.004779720672952681
8112.0,0.04628147150865839,0.04081921559277187,0.025909173403730903,0.004796007637651541
8124.0,0.046662423652542626,0.04109967821737942,0.02614093402417866,0.004812335884609241
8136.0,0.04704514410497276,0.04138087297395824,0.0263743448221514,0.004828709222587997
8148.0,0.04742962088963504,0.04166278947311105,0.026609411527928194,0.004845131525806554
8160.0,0.047815841602787124,0.0419454172135986,0.02684613978740871,0.004861606734196375
8172.0,0.04820379340841587,0.042228745583749526,0.027084535159595316,0.004878138853651112
8184.0,0.048593463033440004,0.04251276386291761,0.027324603114036932,0.004894731956268467
8196.0,0.048984836762971426,0.04279746122298377,0.027566349028235904,0.0049113901805879
8208.0,0.04937790043563317,0.04308282672990413,0.027809778185017318,0.004928117731818379
8220.0,0.04977263943893621,0.04336884934530428,0.02805489576986155,0.004944918882061618
8232.0,0.05016903870472551,0.0436555179281178,0.02830170686819507,0.0049617979705273985
8244.0,0.05056708270469308,0.04394282123626923,0.028550216462649557,0.004978759403742747
8256.0,0.05096675544596722,0.044230747928404535,0.028800429430276255,0.004995807655752825
8268.0,0.05136804046677779,0.04451928656566205,0.029052350539726744,0.005012947268314895
8280.0,0.05177092083220527,0.044808425613489807,0.02930598444839408,0.005030182851085911
8292.0,0.05217537913001623,0.045098153443505824,0.029561335699515592,0.005047519081801927
8304.0,0.05258139746658934,0.045388458335401435,0.029818408719235242,0.0050649607064497115
8316.0,0.05298895746293878,0.04567932847888611,0.030077207813632465,0.0050825125394316426
8328.0,0.05339804025083585,0.04597075197567613,0.030337737165707944,0.005100179463723126
8340.0,0.05380862646903704,0.046262716841523145,0.030600000832331938,0.005117966431021061
8352.0,0.05422069625961926,0.04655521100828412,0.03086400274115734,0.00513587846188477
8364.0,0.05463422926443496,0.04684822232603192,0.031129746687489926,0.005153920645870912
8376.0,0.05504920462167735,0.047141738565204636,0.03139723633112283,0.005172098141657602
8388.0,0.05546560096257804,0.047435747418794603,0.0316664751931337,0.005190416177163114
8400.0,0.055883396408227926,0.047730236504573656,0.031937466652641404,0.00520888004965421
8412.0,0.056302568566534296,0.04802519336735915,0.032210213943524954,0.005227495125846693
8424.0,0.05672309452931507,0.048320605481313325,0.03248472015110794,0.005246266842001107
8436.0,0.057144950869536894,0.04861646025227903,0.03276098820880115,0.0052652007040035614
8448.0,0.05756811363870251,0.048912745020151464,0.03303902089470927,0.005284302287445024
8460.0,0.05799255836439064,0.049209447061283364,0.0333188208282023,0.005303577237685958
8472.0,0.05841826004795442,0.04950655359092085,0.03360039046644668,0.005323031269917573
8484.0,0.05884519316238475,0.049804051765675574,0.033883732100901946,0.005342670169211278
8496.0,0.05927333165034042,0.050101928686023825,0.0341688478537807,0.005362499790560235
8508.0,0.05970264892235391,0.05040017139883733,0.03445573967447109,0.005382526058912776
8520.0,0.06013311785521576,0.05069876689994277,0.03474440933592579,0.005402754969194727
8532.0,0.060564710790541536,0.05099770213670871,0.03503485843101389,0.005423192586327244
8544.0,0.06099739953352985,0.05129696401065908,0.03532708836883763,0.005443845045230676
8556.0,0.06143115535191355,0.05159653938011189,0.035621100371018025,0.005464718550822575
8568.0,0.06186594897511027,0.051896415062842524,0.035916895467940295,0.005485819378005206
8580.0,0.062301750593579404,0.05219657783876974,0.036214474494972226,0.005507153871645881
8592.0,0.06273852985838409,0.052497014452662395,0.03651383808864555,0.005528728446544062
8604.0,0.06317625588097212,0.05279771161686804,0.03681498668280591,0.005550549587394371
8616.0,0.06361489723317515,0.053098656014059345,0.037117920504731644,0.005572623848735234
8628.0,0.06405442194743043,0.0533998342999996,0.03742263957122108,0.005594957854893223
8640.0,0.0644947975172333,0.05370123310632079,0.03772914368464944,0.0056175582999127074
8652.0,0.06493599089782544,0.05400283904332253,0.03803743242899446,0.005640431947480672
8664.0,0.06537796850711783,0.05430463870277796,0.038347505165836654,0.005663585630838741
8676.0,0.0658206962268612,0.054606618660755855,0.038659361030327896,0.005687026252687674
8688.0,0.06626413940406357,0.05490876548045227,0.038972998927133094,0.005710760785081634
8700.0,0.0667082628526606,0.05521106571502959,0.03928841752634912,0.005734796269311393
8712.0,0.06715303085544125,0.05551350591046464,0.039605615259391665,0.005759139815781279
8724.0,0.06759840716624006,0.05581607260840193,0.03992459031486424,0.005783798603872556
8736.0,0.06804435501238991,0.0561187523490111,0.040245340634398594,0.005808779881799134
8748.0,0.06849083709744935,0.05642153167384727,0.04056786390847454,0.005834090966453792
8760.0,0.06893781560420137,0.05672439712871271,0.04089215757222023,0.005859739243243248
8772.0,0.06938525219793237,0.05702733526651732,0.04121821880118788,0.005885732165914044
8784.0,0.06983310802999247,0.05733033265013617,0.04154604450711344,0.005912077256369212
8796.0,0.0702813437416414,0.05763337585526568,0.041875631333658035,0.005938782104473607
8808.0,0.07072991946818367,0.05793645147327211,0.04220697565213251,0.005965854367850201
8820.0,0.07117879484339841,0.05823954611403303,0.04254007355720506,0.005993301771666779
8832.0,0.07162792900426249,0.058542646408771014,0.042874920862598406,0.006021132108411556
8844.0,0.07207728059597565,0.05884573901287521,0.04321151309677176,0.006049353237659594
8856.0,0.07252680777728418,0.05914881060871191,0.04354984549859132,0.006077973085828456
8868.0,0.07297646822611635,0.05945184790842099,0.04388991301299458,0.006106999645925537
8880.0,0.073426219145516,0.05975483765669495,0.04423171028664405,0.0061364409772830045
8892.0,0.0738760172698934,0.06005776663354248,0.04457523166357441,0.006166305205284189
8904.0,0.07432581887158651,0.060360621657032286,0.04492047118083819,0.0061966005210796135
8916.0,0.07477557976773466,0.06066338958601604,0.04526742256414462,0.006227335181292454
8928.0,0.07522525532747017,0.060966057322826984,0.045616079223500354,0.006258517507714695
8940.0,0.07567480047942696,0.06126861181595748,0.04596643424885068,0.0062901558869925545
8952.0,0.07612416971956662,0.0615710400627073,0.04631848040572254,0.006322258770301632
8964.0,0.07657331711932838,0.061873329111806374,0.04667221013087251,0.00635483467301344
8976.0,0.07702219633409663,0.06217546606600728,0.04702761552794267,0.006387892174349055
8988.0,0.07747076061199074,0.062477438084646175,0.04738468836312355,0.006421439917025443
9000.0,0.0779189628029779,0.06277923238617042,0.047743420060829836,0.006455486606890298
9012.0,0.07836675536830967,0.06308083625063486,0.04810380169938889,0.006490041012547
9024.0,0.07881409039027641,0.06338223702215671,0.04846582400674297,0.006525111964969618
9036.0,0.07926091958228895,0.06368342211133768,0.04882947735617235,0.006560708357106607
9048.0,0.07970719429927764,0.06398437899764364,0.049194751762035915,0.006596839143477147
9060.0,0.08015286554841318,0.06428509523174272,0.049561636875535345,0.006633513339754815
9072.0,0.08059788400014749,0.06458555843780507,0.04993012198050555,0.006670740022341956
9084.0,0.081042199999572,0.06488575631575265,0.05030019598923146,0.00670852832793481
9096.0,0.08148576357808991,0.065185676643467,0.05067184743829421,0.006746887453077749
9108.0,0.08192852446540877,0.06548530727894976,0.05104506448445363,0.006785826653707805
9120.0,0.08237043210183596,0.06578463616243121,0.05141983490056295,0.006825355244688691
9132.0,0.08281143565089197,0.06608365131843254,0.051796146071523705,0.006865482599336149
9144.0,0.08325148401222517,0.06638234085777406,0.05217398499028292,0.006906218148931935
9156.0,0.08369052583483055,0.06668069297953053,0.05255333825387182,0.006947571382228415
9168.0,0.08412850953056994,0.06697869597293263,0.05293419205949623,0.006989551844943771
9180.0,0.08456538328798663,0.06727633821921188,0.05331653220067156,0.007032169139246501
9192.0,0.08500109508641146,0.06757360819338934,0.05370034406341751,0.00707543292323088
9204.0,0.0854355927103586,0.06787049446600502,0.0540856126225026,0.007119352910381592
9216.0,0.0858688237642018,0.06816698570478694,0.054472322437756855,0.0071639388690288505
9228.0,0.08630073568712882,0.06846307067626148,0.05486045765043947,0.007209200621795982
9240.0,0.0867312757683694,0.06875873824729957,0.055250001979676576,0.0072551480450329525
9252.0,0.08716039116268906,0.06905397738660082,0.05564093871897087,0.0073017910682442524
9264.0,0.08758802890614326,0.06934877716611251,0.05603325073278078,0.007349139673504673
9276.0,0.08801413593208755,0.06964312676238331,0.056426920453176314,0.007397203894866894
9288.0,0.08843865908743465,0.06993701545785191,0.05682192987657953,0.00744599381775906
9300.0,0.08886154514915162,0.07023043264206687,0.057218260560584634,0.00749551957837144
9312.0,0.08928274084099422,0.07052336781283855,0.05761589362086699,0.007545791363036222
9324.0,0.08970219285046445,0.07081581057732217,0.05801480972818324,0.007596819407595802
9336.0,0.09011984784598813,0.07110775065303043,0.05841498910546667,0.007648613996762421
9348.0,0.09053565249430312,0.07139917786877685,0.058816411525021026,0.007701185463468541
9360.0,0.0909495534780512,0.07169008216554586,0.05921905630581719,0.007754544188207625
9372.0,0.09136149751355979,0.07198045359729081,0.059622902310895724,0.007808700598364762
9384.0,0.09177143136881313,0.07227028233166188,0.060027927944879336,0.00786366516754048
9396.0,0.09217930188159715,0.07255955865065608,0.060434111151601994,0.00791944841486316
9408.0,0.09258505597780717,0.07284827295119817,0.060841429411852985,0.00797606090429289
9420.0,0.09298864068991984,0.07313641574564399,0.06124985974124518,0.008033513243916358
9432.0,0.093390003175604,0.0734239776622106,0.06165937868820983,0.00809181608523317
9444.0,0.09378909073647018,0.07371094944532974,0.06206996233212074,0.008150980122431935
9456.0,0.09418585083694973,0.07399732195592802,0.062481586281552925,0.008211016091659924
9468.0,0.09458023112328323,0.07428308617162942,0.06289422567268081,0.008271934770278398
9480.0,0.0949721794426173,0.0745682331868831,0.0633078551678186,0.008333746976117877
9492.0,0.0953616438621931,0.07485275421301506,0.06372244895410711,0.00839646356671473
9504.0,0.09574857268861565,0.07513664057820243,0.06413798074235215,0.008460095438546547
9516.0,0.09613291448719663,0.07541988372737266,0.0645544237660184,0.0085246535262554
9528.0,0.09651461810135206,0.07570247522202639,0.06497175078038275,0.008590148801862568
9540.0,0.09689363267204879,0.07598440673998554,0.06538993406184976,0.008656592273976312
9552.0,0.09726990765728494,0.07626567007505973,0.06580894540743693,0.008723994986988795
9564.0,0.09764339285159411,0.07654625713664678,0.06622875613443091,0.00879236802026713
9576.0,0.09801403840555739,0.07682615994924712,0.06664933708022167,0.008861722487332663
9588.0,0.09838179484531359,0.07710537065190934,0.06707065860231322,0.008932069535035565
9600.0,0.09874661309205625,0.07738388149760024,0.06749269057852213,0.009003420342718477
9612.0,0.09910844448150115,0.07766168485249747,0.06791540240736554,0.009075786121373448
9624.0,0.09946724078331257,0.07793877319521002,0.06833876300863803,0.009149178112788231
9636.0,0.09982295422047929,0.07821513911592656,0.06876274082418915,0.009223607588688634
9648.0,0.10017553748861746,0.07849077531548637,0.06918730381889956,0.009299085849867765
9660.0,0.10052494377520413,0.07876567460438244,0.06961241948186478,0.009375624225311276
9672.0,0.1008711267787071,0.07903982990169026,0.07003805482778312,0.009453234071312176
9684.0,0.10121404072761753,0.07931323423392642,0.07046417639856424,0.00953192677057807
9696.0,0.10155364039935766,0.0795858807338359,0.07089075026514466,0.009611713731332162
9708.0,0.10188988113906211,0.07985776263911182,0.07131774202953395,0.009692606386404526
9720.0,0.10222271887820625,0.08012887329104498,0.07174511682707642,0.009774616192314331
9732.0,0.10255211015308498,0.08039920613310608,0.07217283932894918,0.009857754628348668
9744.0,0.10287801212311426,0.08066875470946247,0.07260087374488343,0.009942033195629738
9756.0,0.10320038258894758,0.08093751266342719,0.07302918382612988,0.01002746341617558
9768.0,0.10351918001040016,0.08120547373584525,0.0734577328686544,0.010114056831953086
9780.0,0.10383436352415648,0.08147263176341527,0.07388648371658256,0.010201825003924032
9792.0,0.10414589296125865,0.08173898067694975,0.07431539876588594,0.010290779511082718
9804.0,0.10445372886435711,0.08200451449957454,0.07474443996831752,0.010380931949486576
9816.0,0.10475783250471318,0.08226922734486612,0.0751735688356008,0.010472293931278479
9828.0,0.10505816589893868,0.08253311341493313,0.07560274644387055,0.010564877083703995
9840.0,0.10535469182546452,0.0827961669984393,0.07603193343837333,0.010658693048117736
9852.0,0.1056473738407234,0.08305838246857183,0.07646109003842808,0.010753753478984336
9864.0,0.1059361762950311,0.08331975428095278,0.07689017604264722,0.010850070042873812
9876.0,0.10622106434816284,0.08358027697150058,0.0773191508344272,0.010947654417445468
9888.0,0.10650200398460598,0.08383994515423901,0.0777479733877037,0.01104651829042861
9900.0,0.10677896202847911,0.08409875351905421,0.07817660227297692,0.011146673358593331
9912.0,0.10705190615811053,0.0843566968294078,0.07860499566360879,0.011248131326714879
9924.0,0.10732080492025609,0.08461376991999897,0.07903311134239718,0.011350903906533247
9936.0,0.10758562774395866,0.08486996769438361,0.07946090670841872,0.011455002815700104
9948.0,0.10784634495402426,0.08512528512255106,0.07988833878415715,0.011560439776725363
9960.0,0.10810292778411701,0.08537971723845575,0.08031536422290168,0.011667226515911254
9972.0,0.10835534838945468,0.08563325913751332,0.08074193931643113,0.011775374762282326
9984.0,0.10860357985909835,0.08588590597405432,0.08116802000297592,0.011884896246507501
9996.0,0.10884759622782825,0.08613765295874494,0.08159356187546077,0.011995802699815886
10008.0,0.10908737248759343,0.08638849535597123,0.08201852019003213,0.012108105852903554
10020.0,0.1093228845985292,0.08663842848119074,0.08244284987486294,0.012221817434835955
10032.0,0.10955410949953182,0.08688744769825481,0.08286650553924696,0.012336949171942557
10044.0,0.10978102511838486,0.08713554841669871,0.0832894414829686,0.012453512786702932
10056.0,0.11000361038142442,0.08738272608900945,0.08371161170595778,0.012571519996628595
10068.0,0.11022184522274757,0.08762897620786311,0.08413296991822984,0.012690982513135655
10080.0,0.11043571059293775,0.08787429430334404,0.08455346955009901,0.012811912040413528
10092.0,0.11064518846732013,0.08811867594013781,0.08497306376267823,0.012934320274281617
10104.0,0.11085026185372865,0.08836211671471025,0.0853917054586564,0.013058218901045492
10116.0,0.11105091479978343,0.0886046122524643,0.08580934729335063,0.013183619596341435
10128.0,0.11124713239967159,0.08884615820488455,0.08622594168603673,0.013310534023976445
10140.0,0.1114389008004239,0.08908675024666844,0.08664144083155213,0.013438973834760379
10152.0,0.11162620720769192,0.08932638407284435,0.0870557967121712,0.013568950665331772
10164.0,0.11180903989100736,0.0895650553958823,0.08746896110974882,0.013700476136977821
10176.0,0.11198738818853242,0.08980275994279686,0.08788088561813123,0.013833561854442962
10188.0,0.1121612425112896,0.09003949345224481,0.0882915216558291,0.013968219404738719
10200.0,0.11233059434687112,0.0902752516716207,0.08870082047895173,0.014104460355938625
10212.0,0.11249543626262484,0.09051003035414865,0.08910873319439686,0.01424229625597112
10224.0,0.11265576190831678,0.09074382525597974,0.08951521077329395,0.01438173863140238
10236.0,0.11281156601825985,0.09097663213328802,0.08992020406469625,0.014522798986216966
10248.0,0.11296284441291979,0.09120844673937434,0.09032366380951608,0.01466548880058563
10260.0,0.11310959399998931,0.09143926482177664,0.09072554065469932,0.014809819529630897
10272.0,0.1132518127749281,0.0916690821193886,0.09112578516763752,0.014955802602182919
10284.0,0.1133894998209776,0.09189789435959267,0.09152434785080465,0.015103449419529985
10296.0,0.11352265530864096,0.09212569725540057,0.09192117915662196,0.015252771354161906
10308.0,0.11365128049463519,0.09235248650261754,0.09231622950253945,0.015403779748505021
10320.0,0.11377537772031412,0.09257825777701469,0.09270944928632706,0.015556485913651441
10332.0,0.11389495040956393,0.09280300673152836,0.0931007889015745,0.015710901128081475
10344.0,0.11401000306617395,0.09302672899347647,0.09349019875338957,0.01586703663637748
10356.0,0.11412054127068555,0.09324942016180002,0.09387762927428561,0.016024903647933256
10368.0,0.11422657167671685,0.09347107580432965,0.09426303094025712,0.016184513335652913
10380.0,0.11432810200677526,0.09369169145507822,0.09464635428703144,0.016345876834643905
10392.0,0.11442514104755397,0.09391126261156657,0.09502754992648786,0.01650900524090594
10404.0,0.11451769864472013,0.0941297847321739,0.09540656856324117,0.016673909610008253
10416.0,0.11460578569719537,0.09434725323352865,0.09578336101137633,0.01684060095576042
10428.0,0.11468941415094056,0.09456366348792818,0.09615787821132873,0.017009090248879297
10440.0,0.11476859699223933,0.09477901082079959,0.09653007124689797,0.017179388415643322
10452.0,0.11484334824049586,0.09499329050819644,0.09689989136239016,0.017351506336544018
10464.0,0.11491368294054757,0.0952064977743376,0.09726728997987821,0.01752545484492892
10476.0,0.11497961715449895,0.09541862778918775,0.09763221871656447,0.017701244725634592
10488.0,0.115041167953085,0.09562967566608194,0.09799462940224787,0.017878886713615594
10500.0,0.11509835340656793,0.0958396364593967,0.09835447409687278,0.01805839149256324
10512.0,0.11515119257518111,0.09604850516226715,0.09871170510815919,0.018239769693518426
10524.0,0.11519970549911657,0.09625627670435599,0.09906627500929659,0.018423031893476507
10536.0,0.11524391318807653,0.09646294594967036,0.09941813665669491,0.018608188613983827
10548.0,0.11528383761038652,0.09666850769443344,0.09976724320777955,0.018795250319727452
10560.0,0.11531950168168487,0.09687295666500917,0.10011354813882345,0.01898422741711637
10572.0,0.1153509292531955,0.09707628751588357,0.10045700526279572,0.019175130252855804
10584.0,0.11537814509959299,0.09727849482770226,0.10079756874722486,0.019367969112511638
10596.0,0.11540117490646604,0.09747957310536798,0.10113519313206187,0.019562754219070964
