t,G1_pred,G2_pred,G3_pred,G4_pred
3768.0,0.023334897188582324,0.00529044711866107,2.2833787244939545e-7,-3.203293602272514e-16
3780.0,0.02362425553186451,0.005377078040706577,2.8695484787461093e-7,-4.489204443377765e-16
3792.0,0.023916685916909788,0.005464220238473947,3.585863094091572e-7,-6.264461990246663e-16
3804.0,0.02421221656144622,0.005551875788282295,4.4564180454265366e-7,-8.703876085272388e-16
3816.0,0.02451087818075214,0.005640046441702315,5.508725910325284e-7,-1.2039968334663996e-15
3828.0,0.024812704267326263,0.0057287338665568555,6.773994713597989e-7,-1.6580087665248836e-15
3840.0,0.02511773075222844,0.00581793996652541,8.287391059997551e-7,-2.2727807087294797e-15
3852.0,0.025425995097706412,0.005907667246797021,1.0088280118107014e-6,-3.100933368784714e-15
3864.0,0.02573753502339249,0.005997919182611243,1.2220434103045613e-6,-4.21056263494801e-15
3876.0,0.026052387169128385,0.006088700542078252,1.4732200760574565e-6,-5.689076856527284e-15
3888.0,0.026370586018999952,0.006180017616317899,1.7676623533696153e-6,-7.647682260855496e-15
3900.0,0.02669216334762853,0.006271878319541086,2.1111505639901795e-6,-1.0226480436845578e-14
3912.0,0.027017148318299582,0.006364292138612719,2.509941123515313e-6,-1.3600043643382416e-14
3924.0,0.027345568198291564,0.006457269933771709,2.970759820468874e-6,-1.798317819485121e-14
3936.0,0.027677449503308346,0.006550823616159625,3.500787889480828e-6,-2.3636348914832647e-14
3948.0,0.028012819280232932,0.00664496574950641,4.107640725315279e-6,-3.086988559704867e-14
3960.0,0.02835170621135582,0.006739709138616821,4.799339331982188e-6,-4.004558133905714e-14
3972.0,0.02869414127881407,0.006835066472876578,5.5842748722052974e-6,-5.157356386132277e-14
3984.0,0.029040157848507834,0.006931050087058341,6.471166965810742e-6,-6.590129740045644e-14
3996.0,0.029389791184782302,0.00702767188446259,7.469016667431917e-6,-8.349015401865881e-14
4008.0,0.02974307754982632,0.00712494344120993,8.58705531870089e-6,-1.0477304938793583e-13
4020.0,0.030100053137942,0.007222876279480415,9.834690701098224e-6,-1.3008400286742495e-13
4032.0,0.03046075312107591,0.007321482267016373,1.122145209599569e-5,-1.5954694330709604e-13
4044.0,0.03082521103428481,0.007420774075845238,1.2756935972279066e-5,-1.9290637327085558e-13
4056.0,0.031193458624156664,0.0075207656197048825,1.4450754055661382e-5,-2.2927629053069595e-13
4068.0,0.03156552615068847,0.007621472390070196,1.6312485477307026e-5,-2.667756305398166e-13
4080.0,0.03194144301093811,0.007722911625564247,1.8351634547351635e-5,-3.020079235530665e-13
4092.0,0.03232123847390656,0.007825102276808653,2.0577595451773334e-5,-3.293292261295265e-13
4104.0,0.032704942300432,0.007928064763951055,2.299962483581885e-5,-3.39830924454668e-13
4116.0,0.033092585071058576,0.008031820561074116,2.5626822827633193e-5,-3.1994179431914764e-13
4128.0,0.03348419814243851,0.008136391673745413,2.8468122592383127e-5,-2.4952563661331727e-13
4140.0,0.03387981326936959,0.00824180009709166,3.153228801644889e-5,-9.931557872980312e-14
4152.0,0.034279462031145694,0.008348067347788852,3.4827918634264114e-5,1.7251779932701647e-13
4164.0,0.03468317525874604,0.008455214152750122,3.836346046094696e-5,6.249217873919559e-13
4176.0,0.035090982657861036,0.008563260351607618,4.214722101622873e-5,1.3399645996870504e-12
4188.0,0.03550291276342378,0.008672225033699727,4.618738655131258e-5,2.4306924122332454e-12
4200.0,0.03591899326219858,0.008782126889640186,5.049203934702922e-5,4.051346253570318e-12
4212.0,0.03633925161013388,0.00889298472000801,5.506917295798108e-5,6.410564912031659e-12
4224.0,0.0367637157823466,0.009004818016127082,5.9926703442003305e-5,9.78834433310046e-12
4236.0,0.03719241495116465,0.009117647515385807,6.50724749338971e-5,1.455769596154127e-11
4248.0,0.03762537990360007,0.009231495638393546,7.051425838072884e-5,2.1212150066251623e-11
4260.0,0.03806264307931481,0.009346386736557478,7.625974282393927e-5,3.040048942830043e-11
4272.0,0.03850423821378861,0.00946234711238719,8.231651925048646e-5,4.297037818114205e-11
4284.0,0.03895019967977927,0.009579404814666027,8.869205769171725e-5,6.002287441742763e-11
4296.0,0.03940056170288329,0.009697589249128075,9.53936788697873e-5,8.298018767579842e-11
4308.0,0.039855357660988806,0.009816930675331927,0.00010242852222163389,1.1366946758037356e-10
4320.0,0.0403146196532831,0.009937459676611846,0.0001098035125184993,1.5442589122651316e-10
4332.0,0.040778378449035986,0.010059206689638745,0.00011752532750311726,2.0821885714568515e-10
4344.0,0.04124666382060974,0.010182201663801157,0.0001256003689596027,2.788056945497611e-10
4356.0,0.04171950515830373,0.0103064738919721,0.0001340347394037907,3.7091795836775356e-10
4368.0,0.04219693218616321,0.010432052019236469,0.00014283422614593468,4.904861018834204e-10
4380.0,0.04267897556930655,0.010558964201884713,0.0001520042938662853,6.449090958969895e-10
4392.0,0.04316566723247839,0.01068723836215565,0.00016155008610987972,8.433763899566669e-10
4404.0,0.04365704028849674,0.010816902469855724,0.00017147643531862842,1.0972504779137192e-9
4416.0,0.04415312858261426,0.010947984782419066,0.00018178788025542523,1.420519223857903e-9
4428.0,0.044653965965518586,0.011080513989407138,0.0001924886890181635,1.8303280083923718e-9
4440.0,0.045159585484931215,0.011214519232193009,0.00020358288536702988,2.3476026478215393e-9
4452.0,0.045670018712625916,0.011350029998894482,0.00021507427585754082,2.9977748940629914e-9
4464.0,0.046185295392696335,0.011487075921983968,0.00022696647532321253,3.81162310996709e-9
4476.0,0.04670544351590111,0.011625686525514429,0.0002392629285954168,4.826241397296756e-9
4488.0,0.047230489814912596,0.011765890976568506,0.00025196692696127467,6.086150992132163e-9
4500.0,0.047760460564895246,0.011907717890126096,0.00026508161868791483,7.644568089715193e-9
4512.0,0.04829538249175081,0.012051195219814176,0.00027861001389811567,9.564842368704835e-9
4524.0,0.048835283557967776,0.01219635024328388,0.00029255498506090415,1.1922080301545173e-8
4536.0,0.049380193421887646,0.012343209626157531,0.00030691926524178736,1.4804966809574024e-8
4548.0,0.04993014344401007,0.012491799528719233,0.0003217054469225796,1.831779789500187e-8
4560.0,0.050485166224148205,0.012642145709696235,0.0003369159845469575,2.2582735505263715e-8
4572.0,0.05104529476809585,0.012794273584133908,0.0003525532039005024,2.774229401101359e-8
4584.0,0.05161056147317736,0.012948208207035154,0.0003686193209592988,3.396206526657424e-8
4596.0,0.05218099716602553,0.013103974177675722,0.0003851164719541751,4.143368624012084e-8
4608.0,0.05275663041244339,0.013261595485638595,0.00040204675516533216,5.0378049632292495e-8
4620.0,0.05333748725201246,0.013421095341978176,0.00041941228350038753,6.104875374440593e-8
4632.0,0.0539235914063997,0.013582496051441448,0.0004372152453736998,7.373578312839988e-8
4644.0,0.05451496489626284,0.013745818980291463,0.0004554579699771357,8.876940628978817e-8
4656.0,0.05511162890574726,0.013911084658059219,0.00047414299189854116,1.0652427098696658e-7
4668.0,0.055713604679387276,0.014078313023066991,0.0004932731093735458,1.274236715670714e-7
4680.0,0.05632091423652992,0.014247523786527725,0.0005128514303790722,1.5194395642063984e-7
4692.0,0.05693358074199925,0.014418736856162611,0.0005328814013637902,1.8061903717398953e-7
4704.0,0.057551628463928604,0.014591972735713863,0.0005533668146585364,2.1404495484720815e-7
4716.0,0.058175082356227266,0.014767252808159404,0.0005743117924342274,2.528844520908447e-7
4728.0,0.058803967396470896,0.014944599421528223,0.0005957207473134529,2.9787149500238173e-7
4740.0,0.059438307866419356,0.015124035726577075,0.000617598322166203,3.4981568315837123e-7
4752.0,0.06007812676809612,0.015305585260565701,0.0006399493139577588,4.0960648263434866e-7
4764.0,0.06072344552300246,0.015489271322753826,0.0006627785884813211,4.782172141790177e-7
4776.0,0.06137428401850048,0.01567511623480514,0.0006860909941336359,5.567087276104727e-7
4788.0,0.06203066096641702,0.01586314061280056,0.0007098912833685777,6.462326941398585e-7
4800.0,0.06269259445102589,0.016053362788982582,0.0007341840499685503,7.480344508996376e-7
4812.0,0.06336010249012647,0.01624579850660388,0.0007589736887944334,8.634553366127716e-7
4824.0,0.0640332034280784,0.016440460971325604,0.0007842643823214667,9.939344641812816e-7
4836.0,0.06471191602462832,0.016637361283634532,0.0008100601152694296,1.1410098850236296e-6
4848.0,0.06539625918629699,0.016836509209020082,0.000836364715319016,1.3063191111950175e-6
4860.0,0.06608625138611547,0.01703791417876472,0.0008631819146667631,1.4915989745379353e-6
4872.0,0.0667819099064597,0.01724158636662418,0.0008905154244233005,1.6986848170910012e-6
4884.0,0.06748325009498869,0.01744753766526622,0.0009183690119875915,1.9295090233925415e-6
4896.0,0.06819028483021868,0.01765578239629308,0.0009467465708325332,2.1860989227147995e-6
4908.0,0.0689030243485439,0.01786633762833471,0.0009756521727835012,2.4705741071281276e-6
4920.0,0.0696214764992254,0.01807922304249851,0.0010050900948662261,2.785143229016369e-6
4932.0,0.07034564738921009,0.01829446036203126,0.0010350648159709306,3.1321003585778457e-6
4944.0,0.07107554228198945,0.018512072439318607,0.00106558098258353,3.5138209972448132e-6
4956.0,0.0718111665489274,0.01873208215420543,0.0010966433471918007,3.932757856120142e-6
4968.0,0.07255252645462468,0.018954511311637254,0.0011282566871201024,4.39143651876515e-6
4980.0,0.0732996295947783,0.019179379727285697,0.0011604257149006355,4.892451114332942e-6
4992.0,0.07405248488694312,0.01940670465683071,0.001193154993334562,5.438460129573434e-6
5004.0,0.07481110212146429,0.019636500663938412,0.0012264488687524842,6.032182486211844e-6
5016.0,0.07557549118503341,0.019868779944876735,0.001260311434471577,6.676394003354307e-6
5028.0,0.07634566114647509,0.02010355304836159,0.0012947465331289002,7.373924352825047e-6
5040.0,0.07712161942408578,0.020340829862131614,0.0013297578017632172,8.127654598825439e-6
5052.0,0.07790337122866456,0.020580620694944336,0.0013653487577678504,8.940515392391514e-6
5064.0,0.07869091940280123,0.02082293727146464,0.0014015229178656959,9.815485866412118e-6
5076.0,0.07948426467393899,0.021067793479115256,0.0014382839368743002,1.0755593249281278e-5
5088.0,0.0802834062327553,0.021315205755443635,0.0014756357490274352,1.176391318562946e-5
5100.0,0.08108834246687066,0.021565193071913315,0.0015135826926658406,1.2843570722217831e-5
5112.0,0.08189907164385268,0.021817776542212626,0.001552129599639046,1.399774188732533e-5
5124.0,0.08271559235612344,0.022072978746729418,0.0015912818338979142,1.5229655764219479e-5
5136.0,0.08353790360851657,0.02233082290849485,0.0016310452692770805,1.654259693499138e-5
5148.0,0.08436600452857923,0.02259133207266214,0.0016714262037925683,1.79399081514961e-5
5160.0,0.08519989378363435,0.022854528429925886,0.0017124312160416578,1.9424993076564977e-5
5172.0,0.08603956886916561,0.02312043288817825,0.0017540669774218556,2.10013189320144e-5
5184.0,0.08688502546847829,0.0233890649445672,0.0017963400407533456,2.2672418890935454e-5
5196.0,0.08773625706410414,0.023660442852950356,0.0018392566304557215,2.4441894060620438e-5
5208.0,0.08859325491212587,0.023934584030735735,0.0018828224609003796,2.6313414919168336e-5
5220.0,0.08945600839011646,0.02421150561345098,0.001927042607514224,2.8290722092781167e-5
5232.0,0.0903245056249875,0.02449122505051967,0.0019719214496888675,3.0377626391047888e-5
5244.0,0.0911987342273298,0.02477376064247777,0.0020174626960818157,3.257800805272695e-5
5256.0,0.09207868192601619,0.02505913194461704,0.002063669492460948,3.489581519293056e-5
5268.0,0.0929643369206251,0.025347359997807933,0.00211054460116224,3.733506148213886e-5
5280.0,0.09385568784403597,0.02563846738540748,0.0021580906310035616,3.989982312589472e-5
5292.0,0.09475272333377052,0.025932478147412178,0.002206310288603426,4.2594235249043965e-5
5304.0,0.09565543131985696,0.02622941760320517,0.002255206617738146,4.542248781775079e-5
5316.0,0.09656379821943244,0.026529312139521765,0.002304783193452842,4.8388821254203164e-5
5328.0,0.09747780826094067,0.02683218901147118,0.002355044242368277,5.149752191125022e-5
5340.0,0.09839744313362776,0.027138076185678362,0.0024059946695995644,5.4752917575990504e-5
5352.0,0.09932268207701211,0.0274470022319468,0.00245763998489888,5.815937316196253e-5
5364.0,0.10025350241061146,0.027758996249811915,0.0025099861345059867,6.172128672916661e-5
5376.0,0.1011898803862877,0.028074087804273548,0.002563039258860676,6.544308594048639e-5
5388.0,0.10213179215546558,0.0283923068437233,0.002616805407842911,6.932922502372745e-5
5400.0,0.10307921460574025,0.028713683582400288,0.002671290252800268,7.33841822626814e-5
5412.0,0.10403212584714508,0.029038248346489038,0.0027264988370033333,7.7612457991176e-5
5424.0,0.10499050521218344,0.02936603140205542,0.0027824354027228123,8.201857301424811e-5
5436.0,0.10595433275487232,0.029697062798580122,0.0028391033240401397,8.660706733389694e-5
5448.0,0.10692358836164,0.030031372268934247,0.0028965051608055067,9.138249901689756e-5
5460.0,0.10789825068797611,0.03036898922245204,0.002954642832585934,9.634944301223087e-5
5472.0,0.10887829618272275,0.03070994285242157,0.0030135178942524757,0.00010151248970871989
5484.0,0.10986369844372504,0.03105426235593498,0.0030731318794970136,0.00010687624302166402
5496.0,0.11085442806808266,0.031401977237986343,0.003133486667359083,0.00011244531781195024
5508.0,0.11185045303739594,0.03175311764935007,0.003194584821603801,0.00011822433647254541
5520.0,0.11285173954414156,0.0321077146949415,0.003256429854560134,0.0001242179245645251
5532.0,0.11385825305371917,0.03246580064988316,0.0033190263758630907,0.00013043070544576673
5544.0,0.11486995933621638,0.03282740903519333,0.003382380101467369,0.00013686729390687664
5556.0,0.11588682520804937,0.03319257453137152,0.0034464977173958872,0.00014353228890657895
5568.0,0.11690881879494543,0.033561332740805444,0.0035113866133357026,0.00015043026557762942
5580.0,0.11793590924630623,0.03393371984178478,0.0035770545204328865,0.00015756576674879878
5592.0,0.1189680659669664,0.03430977220076858,0.003643509102585264,0.0001649432942929336
5604.0,0.12000525755160037,0.034689526019743094,0.0037107575588214135,0.00017256730066013865
5616.0,0.12104745067979367,0.03507301708923785,0.003778806294512067,0.00018044218098398556
5628.0,0.12209460923825777,0.03546028069566256,0.0038476607108637773,0.00018857226615364716
5640.0,0.12314669387931959,0.035851351698439886,0.003917325146320684,0.0001969618172236879
5652.0,0.12420366211666699,0.036246264754935684,0.003987802982235013,0.0002056150214852893
5664.0,0.12526546892790996,0.03664505463757011,0.004059096901439456,0.00021453599044917183
5676.0,0.12633206771173972,0.037047756565223466,0.004131209265620671,0.00022372875989450924
5688.0,0.12740341136523878,0.037454406465294646,0.004204142559080663,0.00023319729202464235
5700.0,0.12847945322361146,0.037865041095175016,0.004277899835460071,0.00024294547964590494
5712.0,0.12956014764447452,0.03827969798016534,0.004352485102155859,0.0002529771521581257
5724.0,0.13064545011017642,0.03869841516317843,0.004427903585039026,0.00026329608302288446
5736.0,0.1317353168401627,0.039121230801838956,0.004504161832752341,0.0002739059982670947
5748.0,0.13282970402088956,0.03954818268216603,0.004581267643064696,0.0002848105854932606
5760.0,0.13392856684475976,0.03997930773758453,0.0046592298201372576,0.00029601350281106804
5772.0,0.13503185858260755,0.040414641663167175,0.00473805779719556,0.0003075183870834247
5784.0,0.13613952989068792,0.04085421869727827,0.004817761180084077,0.00031932886089711007
5796.0,0.1372515284819083,0.04129807160972296,0.004898349280197462,0.0003314485377247207
5808.0,0.13836779919295333,0.041746231893947175,0.004979830708165461,0.0003438810248387157
5820.0,0.13948828438069988,0.04219873011945652,0.005062213091752327,0.0003566299236653699
5832.0,0.14061292450828708,0.042655596368077905,0.005145502963701495,0.0003696988274189938
5844.0,0.14174165875081265,0.043116860660755214,0.005229705840236559,0.00038309131602528364
5856.0,0.14287442546800797,0.04358255328371987,0.005314826482328023,0.00039681094851586523
5868.0,0.14401116244837744,0.044052704943556065,0.005400869303992373,0.0004108612532418123
5880.0,0.14515180690768978,0.0445273467154585,0.0054878388691138634,0.000425245716399922
5892.0,0.1462962953008944,0.045006509790536886,0.005575740404168989,0.00043996776948044636
5904.0,0.14744456305869036,0.04549022506772659,0.005664580251098019,0.000455030776319225
5916.0,0.14859654437398415,0.045978522665628435,0.005754366193037136,0.000470438020463763
5928.0,0.14975217213668612,0.04647143144356669,0.005845107604518612,0.0004861926935380595
5940.0,0.15091137805701843,0.046968978616891,0.005936815404230019,0.0005022978852149817
5952.0,0.1520740929461418,0.04747118953047677,0.006029501818429831,0.0005187565752817116
5964.0,0.15324024706056666,0.047978087621371256,0.006123179991975289,0.0005355716281211284
5976.0,0.15440977038294085,0.04848969456377856,0.006217863507091773,0.0005527457897412378
5988.0,0.1555825927175681,0.049006030554987555,0.006313565883824976,0.0005702816872799587
6000.0,0.15675864352403654,0.04952711467635126,0.00641030013835331,0.0005881818307095503
6012.0,0.15793785148469122,0.05005296525353698,0.0065080784656180515,0.000606448616280135
6024.0,0.15912014388113233,0.05058360014621509,0.006606912092586611,0.0006250843310909356
6036.0,0.1603054459185397,0.05111903691696781,0.0067068113211168935,0.0006440911580748221
6048.0,0.1614936801652797,0.05165929285752693,0.006807785749228427,0.0006634711806372309
6060.0,0.16268476625908734,0.05220438488095979,0.006909844631465312,0.0006832263862109696
6072.0,0.16387862097256967,0.052754329314509185,0.007012997317487853,0.0007033586680754138
6084.0,0.1650751586441921,0.05330914164421634,0.007117253696513125,0.000723869824938392
6096.0,0.16627429188887008,0.05386883626643146,0.007222624575553201,0.0007447615579825917
6108.0,0.1674759324295454,0.0544334262929924,0.00732912193143465,0.0007660354653217145
6120.0,0.16867999185784582,0.05500292343911674,0.007436758998252488,0.0007876930340769884
6132.0,0.16988638214802698,0.05557733800072302,0.007545550179552044,0.0008097356305514052
6144.0,0.1710950158106107,0.056156678906511714,0.007655510803499591,0.0008321644892253675
6156.0,0.17230580566463652,0.05674095381463374,0.007766656764753408,0.0008549807015019693
6168.0,0.1735186643059096,0.05733016921737274,0.00787900411445552,0.0008781852052738091
6180.0,0.1747335034267245,0.05792433052079164,0.007992568666838866,0.0009017787764508727
6192.0,0.1759502331790578,0.05852344207809797,0.008107365686317968,0.0009257620235707655
6204.0,0.17716876175793145,0.059127507171953225,0.008223409703540041,0.0009501353865049696
6216.0,0.17838899531827393,0.05973652795747244,0.00834071448549369,0.0009748991400813656
6228.0,0.17961083824400687,0.06035050538977929,0.008459293157535033,0.0010000534031745292
6240.0,0.1808341936878594,0.06096943916451274,0.008579158448863079,0.0010255981534883173
6252.0,0.18205896422203258,0.06159332769546876,0.008700323012127904,0.001051533247892421
6264.0,0.18328505240517715,0.06222216814174214,0.00882279975606226,0.0010778584478021126
6276.0,0.18451236109043376,0.06285595648043772,0.008946602129244407,0.0011045734487364458
6288.0,0.1857407933681117,0.06349468760458477,0.009071744303322325,0.00113167791288238
6300.0,0.18697025213691115,0.06413835541378585,0.009198241223298594,0.0011591715032558227
6312.0,0.18820063940244855,0.06478695286086837,0.009326108517234678,0.0011870539179057134
6324.0,0.18943185548254113,0.06544047192304141,0.00945536228347013,0.001215324922567782
6336.0,0.1906637983326299,0.06609890348016663,0.00958601879551013,0.0012439843802463139
6348.0,0.191896363181575,0.06676223710291036,0.009718094179156962,0.0012730322763822807
6360.0,0.19312944259284912,0.06743046077535489,0.009851604120705272,0.0013024687385430381
6372.0,0.19436292695805557,0.06810356059511416,0.00998656365842174,0.0013322940499229199
6384.0,0.1955967053170612,0.06878152050466427,0.010122987093416387,0.0013625086563493602
6396.0,0.19683066631185342,0.06946432210756409,0.010260888033463917,0.001393113166914992
6408.0,0.1980646990430721,0.07015194461185846,0.010400279558606982,0.0014241083487696435
6420.0,0.19929869361976035,0.07084436492201478,0.010541174475116374,0.0014554951169750837
6432.0,0.20053254126910883,0.07154155787413682,0.010683585608764784,0.0014872745206207791
6444.0,0.201766133984132,0.07224349658211894,0.010827526082300308,0.0015194477265976943
6456.0,0.20299936380420439,0.07295015284027252,0.010973009526579727,0.0015520160025140623
6468.0,0.2042321219154633,0.07366149751529678,0.011120050189108863,0.0015849807002061267
6480.0,0.20546429780110312,0.07437750085997737,0.011268662924944776,0.0016183432411521466
6492.0,0.20669577865447308,0.07509813269300804,0.011418863078906945,0.0016521051048532318
6504.0,0.20792644919561437,0.07582336241175491,0.011570666290125478,0.0016862678209222466
6516.0,0.20915619192406407,0.07655315883354674,0.011724088265764064,0.0017208329652512366
6528.0,0.2103848877263971,0.07728748989094977,0.01187914457711698,0.0017558021602420066
6540.0,0.21161241666655256,0.07802632223210738,0.012035850526830427,0.001791177078718192
6552.0,0.21283865874425673,0.07876962079411234,0.012194221121484347,0.0018269594508232069
6564.0,0.21406349442248,0.07951734842273664,0.012354271161937162,0.001863151072974615
6576.0,0.21528680479363974,0.08026946560499852,0.012516015438931941,0.0018997538178120907
6588.0,0.21650847135664938,0.08102593036347383,0.012679468998443112,0.0019367696440540341
6600.0,0.21772837548449972,0.08178669833619262,0.01284464742481511,0.001974200605267329
6612.0,0.2189463977453784,0.08255172303772287,0.013011567083438676,0.002012048856745252
6624.0,0.22016241727695887,0.08332095627021685,0.0131802452701561,0.002050316659959926
6636.0,0.22137631139411362,0.08409434863183929,0.013350700231135245,0.002089006384379844
6648.0,0.2225879555411994,0.08487185005702075,0.01352295104173368,0.0021281205067864534
6660.0,0.22379722360119722,0.08565341031978715,0.01369701736128362,0.002167661608551276
6672.0,0.22500398847340572,0.08643897943784852,0.013872919107264839,0.002207632371612542
6684.0,0.22620812275732036,0.08722850792966705,0.0140506761116392,0.002248035574088892
6696.0,0.22740949935333837,0.0880219468968806,0.014230307830028543,0.002288874086566187
6708.0,0.2286079918181682,0.08881924792725195,0.014411833168801753,0.0023301508700808377
6720.0,0.22980347438609747,0.08962036283573777,0.014595270476401597,0.0023718689766997606
6732.0,0.23099582166539884,0.09042524328065397,0.01478063771634454,0.002414031553375028
6744.0,0.23218490811396195,0.09123384030617833,0.014967952805309015,0.0024566418494529744
6756.0,0.23337060746257265,0.09204610387021318,0.015157234066835433,0.0024997032278737813
6768.0,0.23455279226968323,0.09286198241730541,0.01534850072570242,0.002543219179744516
6780.0,0.23573133375356822,0.09368142254997197,0.015541773355194834,0.0025871933416438727
6792.0,0.23690610196726833,0.09450436883914391,0.015737074192264115,0.0026316295147558208
6804.0,0.23807696628175215,0.09533076379685068,0.01593442725422111,0.0026765316847609773
6816.0,0.23924379605203427,0.09616054801357825,0.016133858222368878,0.00272190404135837
6828.0,0.24040646128582396,0.09699366044123171,0.016335394097605135,0.002767750996353975
6840.0,0.24156483313084434,0.09783003878287322,0.016539062673575147,0.0028140771994305674
6852.0,0.24271878404670483,0.09866961993497633,0.01674489190708382,0.002860887550987787
6864.0,0.2438681876163174,0.09951234041915172,0.01695290928674793,0.00290818721178226
6876.0,0.24501291805509617,0.10035813673982871,0.01716314130498485,0.002955981609467284
6888.0,0.24615284956408656,0.10120694561291688,0.01737561312407799,0.0030042764424874076
6900.0,0.24728785572040246,0.10205870402747466,0.01759034849622684,0.0030530776820828723
6912.0,0.248417809090996,0.10291334912600633,0.017807369955211372,0.0031023915733645324
6924.0,0.24954258119540806,0.10377081791612149,0.01802669925080165,0.003152224636503066
6936.0,0.2506620428464296,0.10463104685301397,0.01824835795448251,0.0032025836690210605
6948.0,0.25177606479167525,0.10549397135437,0.018472368134072516,0.0032534757499821723
6960.0,0.252884518493836,0.10635952532311932,0.01869875298111215,0.0033049082465530094
6972.0,0.2539872768470414,0.10722764075621026,0.018927537281208617,0.0033568888230006964
6984.0,0.25508421464291053,0.10809824750825128,0.0191587476430585,0.0034094254517245976
6996.0,0.2561752086681818,0.10897127325828095,0.01939241244239333,0.0034625264254551282
7008.0,0.2572601374172232,0.10984664369885642,0.019628561485657215,0.003516200369339834
7020.0,0.25833888050879567,0.11072428293336725,0.01986722544637844,0.0035704562513283215
7032.0,0.25941131797740963,0.11160411403512806,0.020108435166488175,0.003625303389106205
7044.0,0.26047732964276094,0.11248605969554802,0.020352220938333696,0.003680751451843656
7056.0,0.2615367947368073,0.11337004287283636,0.020598611886661698,0.0037368104552287797
7068.0,0.2625895918938672,0.11425598735000729,0.02084763555276217,0.0037934907486427438
7080.0,0.2636355995056302,0.11514381812204735,0.021099317748263173,0.0038508029938755296
7092.0,0.2646746963393248,0.11603346155545219,0.02135368269985931,0.003908758135433641
7104.0,0.2657067622426582,0.11692484529542113,0.021610753456662347,0.003967367363195492
7116.0,0.26673167873450293,0.11781789793193374,0.021870552487557152,0.004026642068859388
7128.0,0.2677493293125591,0.1187125484702581,0.022133102364608616,0.004086593798234193
7140.0,0.26875959938930666,0.11960872567899958,0.022398426415513765,0.004147234201880356
7152.0,0.2697623758730006,0.12050635740554541,0.022666549235359063,0.004208574986867619
7164.0,0.27075754651172235,0.12140536995236482,0.022937496973943882,0.0042706278724418375
7176.0,0.2717449991872368,0.12230568759778543,0.02321129735480484,0.004333404552175515
7188.0,0.27272462136243186,0.12320723232327618,0.023487979428596414,0.004396916664727224
7200.0,0.27369629984668054,0.1241099237792952,0.023767573108395813,0.004461175774689728
7212.0,0.27465992095856073,0.12501367948787437,0.024050108570014626,0.004526193364221559
7224.0,0.2756153710585502,0.125918415247194,0.024335615620574305,0.00459198083530297
7236.0,0.27656253732510966,0.12682404567602637,0.024624123140363507,0.004658549521614117
7248.0,0.2775013085831809,0.1277304848177504,0.024915658686611636,0.00472591070828033
7260.0,0.27843157598191987,0.1286376467169329,0.02521024831675591,0.004794075657138165
7272.0,0.2793532333612163,0.1295454458868899,0.025507916649002076,0.004863055634802759
7284.0,0.2802661772317753,0.13045379760319475,0.02580868713676796,0.004932861940696861
7296.0,0.2811703063972144,0.13136261798335508,0.026112582498219454,0.005003505932344798
7308.0,0.282065521339984,0.13227182384330963,0.026419625218498582,0.005074999045624349
7320.0,0.2829517235504874,0.1331813323528423,0.026729838033998893,0.0051473528082654155
7332.0,0.2838288149854778,0.1340910605402265,0.02704324431587059,0.005220578845625396
7344.0,0.28469669779698986,0.1350009247175848,0.027359868291654037,0.005294688878582461
7356.0,0.28555527439044853,0.13591083990967728,0.027679735075007334,0.005369694714188337
7368.0,0.28640444777422797,0.13682071936851653,0.028002870507956988,0.005445608230433319
7380.0,0.2872441220802463,0.1377304742442794,0.028329300851741044,0.005522441357029903
7392.0,0.28807420308925435,0.1386400134609658,0.028659052385791268,0.005600206054467286
7404.0,0.28889459859759986,0.13954924381610329,0.02899215098616657,0.005678914293699064
7416.0,0.2897052185126386,0.14045807029157006,0.029328621753578827,0.005758578038697762
7428.0,0.2905059746464636,0.14136639653192626,0.029668488748206077,0.005839209233763997
7440.0,0.29129678026817896,0.1422741254220463,0.030011774866930973,0.005920819796958452
7452.0,0.2920775495474968,0.14318115968111336,0.030358501872908946,0.006003421620390892
7464.0,0.2928481970563106,0.1440874023875743,0.03070869056224875,0.006087026577421092
7476.0,0.2936086374805625,0.14499275736005454,0.031062361032309083,0.0061716465361722
7488.0,0.29435878563636153,0.1458971293411016,0.031419533003623566,0.006257293378191738
7500.0,0.2950985567985165,0.14680042396072268,0.03178022614400444,0.006343979020670525
7512.0,0.29582786726066196,0.1477025474903813,0.03214446034843162,0.006431715440378528
7524.0,0.2965466349790186,0.14860340643012468,0.03251225593994272,0.006520514697411974
7536.0,0.2972547801253932,0.149502906996729,0.03288363377203367,0.00661038895696005
7548.0,0.2979522253967601,0.15040095459513705,0.03325861522896002,0.006701350507566066
7560.0,0.29863889599278676,0.15129745335674769,0.03363722213410575,0.0067934117747367895
7572.0,0.29931471926144526,0.152192305816205,0.03401947658644611,0.0068865853291963045
7584.0,0.2999796241021646,0.15308541277533308,0.034405400750361546,0.006980883889536677
7596.0,0.30063354028158384,0.1539766733727197,0.03479501662499435,0.00707632031944078
7608.0,0.3012763978412314,0.15486598534525042,0.03518834581707522,0.007172907620005666
7620.0,0.3019081267530967,0.15575324543894875,0.03558540933711803,0.0072706589179537635
7632.0,0.3025286569146847,0.1566383499053853,0.035986227434416956,0.007369587450673633
7644.0,0.30313791848731625,0.15752119500977413,0.03639081948225431,0.00746970654908566
