t,G1_pred,G2_pred,G3_pred,G4_pred
7416.0,0.04257602224959402,0.033770845804150657,0.015587543816187311,-0.001764706341946474
7428.0,0.04300128093563433,0.03411850306662785,0.015846396675176923,-0.0017712628433890203
7440.0,0.04342815259084274,0.034467939428429,0.01610758807101148,-0.0017775686936492678
7452.0,0.04385650681459338,0.0348191472256861,0.016371140330774584,-0.0017836202411391543
7464.0,0.044286236059708856,0.03517211743723476,0.016637080755678428,-0.0017894142044871265
7476.0,0.04471727203550989,0.035526839542835725,0.016905440553636825,-0.001794947624023323
7488.0,0.04514959461389289,0.035883301555870675,0.017176252975579516,-0.0018002178016008124
7500.0,0.04558323163478438,0.036241490241233014,0.017449550948014654,-0.001805222232781764
7512.0,0.04601824980177461,0.03660139150197496,0.01772536458180319,-0.0018099585354902274
7524.0,0.04645473859391034,0.03696299089241139,0.01800371895170421,-0.0018144243789655176
7536.0,0.0468927904434923,0.037326274195341104,0.018284632482431718,-0.0018186174162875294
7548.0,0.04733248107948792,0.037691227990457966,0.018568116158491268,-0.0018225352229598577
7560.0,0.047773853792405105,0.03805784014188892,0.018854173621722408,-0.0018261752431199159
7572.0,0.04821691048604574,0.03842610014504421,0.01914280206270249,-0.0018295347439990465
7584.0,0.04866161094484578,0.03879599929443004,0.019433993679822296,-0.0018326107783815436
7596.0,0.049107880071152674,0.039167530660883895,0.019727737396373284,-0.0018354001541008949
7608.0,0.04955562128428795,0.03954068889402914,0.020024020504215385,-0.0018378994091361987
7620.0,0.05000473313834661,0.039915469888798974,0.020322829942868537,-0.0018401047906765014
7632.0,0.05045512572485094,0.04029187036981601,0.020624153013792522,-0.0018420122366190313
7644.0,0.05090673365420037,0.04066988745212827,0.02092797745105623,-0.0018436173583391113
7656.0,0.05135952327810303,0.04104951823131142,0.021234290897193094,-0.001844915424163693
7668.0,0.051813493114862316,0.041430759442313336,0.021543079943193554,-0.0018459013437194455
7680.0,0.05226866788017477,0.04181360720823327,0.021854328965858597,-0.0018465696541140808
7692.0,0.05272508780128699,0.04219805688177246,0.022168019023840427,-0.001846914509641415
7704.0,0.05318279574494631,0.04258410296733888,0.02248412705459256,-0.0018469296772741953
7716.0,0.053641824964805206,0.04297173910351042,0.022802625555554033,-0.0018466085405349723
7728.0,0.0541021899474957,0.043360958084724135,0.023123482847720044,-0.0018459441143486542
7740.0,0.05456388201326916,0.04375175190665752,0.02344666392471657,-0.0018449290731464196
7752.0,0.05502687021146663,0.04414411182912958,0.02377213180158952,-0.001843555793811227
7764.0,0.055491106897909016,0.044538028459859734,0.02409984920758121,-0.0018418164140697104
7776.0,0.055956536437591846,0.04493349186847329,0.024429780424221934,-0.0018397029057186382
7788.0,0.056423104928024784,0.045330491740104166,0.024761893056865273,-0.001837207160730648
7800.0,0.056890768774833705,0.04572901757090224,0.025096159542451108,-0.0018343210869382726
7812.0,0.057359500349958736,0.04612905889482977,0.025432558233588247,-0.0018310367087808063
7824.0,0.057829289703740835,0.04653060551531565,0.025771073952074133,-0.0018273462676448187
7836.0,0.05830014220018113,0.046933647700820987,0.026111697966429284,-0.0018232423157486714
7848.0,0.05877207279503077,0.04733817629456109,0.026454427411202425,-0.0018187177973980426
7860.0,0.05924509830181695,0.04774418268904788,0.026799264224913008,-0.0018137661118188017
7872.0,0.0597192292787249,0.048151658627455005,0.02714621373362814,-0.001808381152656733
7884.0,0.06019446309116387,0.04856059581536588,0.02749528304405562,-0.0018025573205751348
7896.0,0.06067077931603438,0.04897098535512977,0.027846479429950194,-0.0017962895070913177
7908.0,0.06114813807274446,0.0493828170458351,0.02819980889561414,-0.0017895730497436905
7920.0,0.06162648124167887,0.0497960786189432,0.02855527507871471,-0.0017824036607170157
7932.0,0.06210573600471743,0.050210754997403136,0.028912878612100765,-0.0017747773330047281
7944.0,0.06258581981650803,0.05062682767065082,0.02927261700426934,-0.0017666902298848813
7956.0,0.0630666458318318,0.05104427426781398,0.029634485027373213,-0.0017581385647774653
7968.0,0.0635481279524604,0.05146306838807717,0.0299984755298373,-0.001749118479313409
7980.0,0.06403018494418619,0.05188317971449827,0.030364580529114137,-0.0017396259276002588
7992.0,0.06451274341188,0.05230457440140004,0.030732792399938185,-0.0017296565741883108
8004.0,0.06499573970983508,0.05272721569217161,0.031103104963110296,-0.0017192057121511823
8016.0,0.06547912103611621,0.053151064699547494,0.0314755143030395,-0.001708268206077974
8028.0,0.06596284598681022,0.05357608126791701,0.03185001919642751,-0.0016968384627600883
8040.0,0.06644688474962739,0.05400222483804842,0.03222662111057111,-0.0016849104301117357
8052.0,0.06693121895381074,0.05442945524710738,0.0326053238135166,-0.0016724776225796798
8064.0,0.06741584103937727,0.054857733417046764,0.032986132712832815,-0.0016595331691717514
8076.0,0.06790075293119957,0.05528702190709819,0.03336905408904404,-0.0016460698784505708
8088.0,0.06838596384251193,0.05571728532594694,0.03375409440227756,-0.0016320803135558169
8100.0,0.06887148718827162,0.056148490612190634,0.034141259822420014,-0.0016175568696491479
8112.0,0.06935733682119397,0.05658060719598647,0.034530556069013896,-0.0016024918461801847
8124.0,0.06984352304304078,0.05701360705103309,0.03492198856074414,-0.0015868775070491962
8136.0,0.07033004901283596,0.057447464637147345,0.03531556278515911,-0.0015707061230306283
8148.0,0.07081690820828083,0.05788215672409706,0.03571128472863825,-0.0015539699926038846
8160.0,0.07130408346677529,0.05831766208174027,0.0361091611729887,-0.001536661439450593
8172.0,0.07179154785271881,0.05875396102361999,0.036509199679336274,-0.0015187727871269591
8184.0,0.0722792672259675,0.05919103480265993,0.036911408142444105,-0.0015002963135985693
8196.0,0.07276720401007282,0.05962886487759036,0.03731579389802269,-0.0014812241902322039
8208.0,0.07325532137358869,0.06006743209375402,0.037722362481049175,-0.0014615484112989207
8220.0,0.073743586921335,0.060506715846700275,0.03813111623812305,-0.0014412607209206793
8232.0,0.07423197508425394,0.060946693315492746,0.038542053065231244,-0.0014203525446095458
8244.0,0.07472046768466359,0.06138733885965652,0.03895516555414839,-0.0013988149320869954
8256.0,0.07520905257635643,0.0618286236658833,0.0393704407777107,-0.0013766385169783832
8268.0,0.07569772071769092,0.062270515707564034,0.03978786083231176,-0.001353813497361941
8280.0,0.07618646241926308,0.06271298004461254,0.040207404105103255,-0.0013303296391705666
8292.0,0.07667526371935304,0.0631559794482593,0.04062904707395921,-0.0013061763022914773
8304.0,0.07716410382303197,0.06359947529257924,0.04105276631504708,-0.0012813424870936896
8316.0,0.07765295429250069,0.06404342861878304,0.04147854031746383,-0.0012558168972431492
8328.0,0.07814178025192589,0.0644878012558581,0.04190635070803604,-0.001229588013223705
8340.0,0.07863054336974644,0.06493255687567363,0.04233618257744576,-0.0012026441701111438
8352.0,0.07911920592650536,0.06537766187272648,0.042768023758742224,-0.0011749736329338613
8364.0,0.07960773497997652,0.06582308598569726,0.04320186311214943,-0.0011465646634196919
8376.0,0.08009610557872414,0.06626880261477044,0.04363768807604935,-0.001117405573029164
8388.0,0.08058430217130798,0.06671478882869185,0.044075481910365574,-0.001087484758802811
8400.0,0.08107231776983113,0.06716102509219507,0.044515221148675156,-0.0010567907205426303
8412.0,0.08156015095859558,0.06760749477237918,0.044956873766881005,-0.0010253120600056923
8424.0,0.08204780136499598,0.06805418349872595,0.04540039846646966,-0.0009930374648925377
8436.0,0.08253526460280981,0.06850107845517099,0.04584574527756067,-0.0009599556822477717
8448.0,0.08302252785965697,0.0689481676758569,0.04629285744734121,-0.0009260554872618494
8460.0,0.08350956718629475,0.06939543940243999,0.04674167434016706,-0.0008913256542205494
8472.0,0.08399634717655663,0.06984288154426317,0.0471921348849807,-0.0008557549363989048
8484.0,0.08448282318533627,0.07029048126705403,0.04764418100328064,-0.0008193320610138758
8496.0,0.0849689456426659,0.07073822472343436,0.04809776045882401,-0.0007820457439804727
8508.0,0.08545466552249675,0.07118609693005053,0.04855282868829097,-0.0007438847272729993
8520.0,0.0859399397337993,0.0716340817904956,0.049009349377204456,-0.0007048378393484117
8532.0,0.08642473519009082,0.07208216225823302,0.04946729379602952,-0.0006648940765571417
8544.0,0.08690903058791213,0.0725303206270666,0.049926639156153384,-0.0006240427009859622
8556.0,0.08739281542509884,0.0729785389266728,0.050387366433644484,-0.000582273347986567
8568.0,0.08787608640324321,0.07342679938712884,0.05084945820094288,-0.000539576134960223
8580.0,0.0883588419463367,0.07387508492084881,0.051312896983351945,-0.0004959417619689101
8592.0,0.08884107599583972,0.07432337955610946,0.05177766452289755,-0.000451361594543639
8604.0,0.08932277241459473,0.07477166874756856,0.052243742114712985,-0.0004058277197073427
8616.0,0.08980390121003379,0.07521993948991225,0.05271111192627239,-0.00035933296769316146
8628.0,0.09028441739993569,0.07566818017384602,0.053179758971540904,-0.00031187089401508555
8640.0,0.09076426278003487,0.07611638014972237,0.05364967324152008,-0.0002634357192670168
8652.0,0.09124337023907463,0.07656452900114281,0.054120851427188595,-0.00021402222706732996
8664.0,0.09172166973935418,0.0770126155742259,0.05459329772634442,-0.00016362562367606823
8676.0,0.09219909475321827,0.07746062685129246,0.055067023393175325,-0.00011224136572858127
8688.0,0.09267558788461781,0.0779085467930953,0.055542044936018664,-5.9864965004172655e-5
8700.0,0.0931511046149938,0.07835635529464686,0.05601838114542895,-6.491780968755969e-6
8712.0,0.09362561453899955,0.0788040274013976,0.05649604938528878,4.788318716054708e-5
8724.0,0.09409909999677966,0.07925153291321915,0.05697506175283584,0.00010326549697122571
8736.0,0.09457155254319057,0.07969883646504031,0.05745542177276294,0.00015966143697375697
8748.0,0.0950429681052941,0.08014589812001036,0.05793712222202262,0.00021707816886569188
8760.0,0.09551334188552196,0.0805926744510751,0.05842014449688747,0.0002755238308660311
8772.0,0.0959826640369273,0.08103912002831702,0.05890445966636332,0.0003350075978855163
8784.0,0.09645091689137067,0.08148518918045802,0.05939003105651431,0.0003955396973962433
8796.0,0.09691807413016683,0.0819308378659715,0.05987681793509634,0.0004571313829553616
8808.0,0.0973841018463084,0.08237602547604392,0.06036477966674825,0.0005197948701626863
8820.0,0.09784896105841316,0.08282071639881416,0.060853879622803905,0.0005835432421575824
8832.0,0.09831261098003523,0.08326488119963407,0.061344088171997886,0.0006483903334007434
8844.0,0.09877501226817596,0.08370849731104898,0.061835384240340935,0.0007143506013198083
8856.0,0.0992361295718015,0.08415154917310488,0.06232775517972953,0.0007814389953772174
8868.0,0.09969593293447969,0.08459402781365716,0.06282119497922913,0.0008496708322759274
8880.0,0.10015439790703236,0.08503592990462366,0.06331570113750537,0.0009190616844602952
8892.0,0.10061150451976734,0.08547725637004418,0.06381127073980103,0.0009896272869669666
8904.0,0.10106723548335914,0.085918010653401,0.064307896410462,0.0010613834652534518
8916.0,0.10152157409229337,0.08635819677426766,0.06480556282296722,0.0011343460841267946
8928.0,0.10197450228732283,0.08679781731814215,0.06530424434542063,0.0012085310155612956
8940.0,0.10242599921705861,0.08723687150866141,0.06580390420201714,0.0012839541212618776
8952.0,0.10287604046860903,0.08767535350840482,0.06630449527668059,0.0013606312444846965
8964.0,0.10332459796520842,0.08811325108283793,0.06680596241845999,0.0014385782049942722
8976.0,0.10377164039942872,0.08855054474096791,0.06730824587386042,0.0015178107911684394
8988.0,0.10421713400909507,0.08898720743544788,0.06781128530598662,0.0015983447441317792
9000.0,0.10466104351063792,0.08942320486439076,0.06831502378778062,0.0016801957303013908
9012.0,0.10510333306093682,0.08985849636858079,0.06881941118393002,0.0017633793006959766
9024.0,0.10554396719052167,0.09029303636437269,0.06932440645385846,0.0018479108375704849
9036.0,0.10598291170431474,0.09072677619932189,0.06982997859326362,0.00193380549114631
9048.0,0.10642013455786922,0.09115966627073531,0.0703361061512828,0.002021078111160652
9060.0,0.10685560668291473,0.09159165821349609,0.07084277547830482,0.002109743179430183
9072.0,0.10728930267172952,0.09202270694857283,0.07134997804178554,0.0021998147504323972
9084.0,0.10772120116608759,0.09245277239151528,0.07185770726765606,0.002291306406937875
9096.0,0.10815128476841074,0.09288182065200283,0.07236595540757797,0.0023842312369427012
9108.0,0.10857953932743125,0.0933098246087575,0.07287471089473722,0.0024786018366020884
9120.0,0.10900595255661001,0.09373676381310234,0.07338395654298066,0.0025744303416856
9132.0,0.1094305121050643,0.09416262375069546,0.07389366878630493,0.0026717284874639294
9144.0,0.10985320337971409,0.09458739456458509,0.07440381797545889,0.002770507694151475
9156.0,0.11027400756212807,0.09501106940384442,0.07491436957581188,0.0028707791723501176
9168.0,0.11069290032304589,0.09543364260241519,0.07542528597373238,0.0029725540406492306
9180.0,0.11110985167662966,0.09585510790710745,0.07593652851919405,0.003075843445887702
9192.0,0.11152482722844562,0.09627545696043519,0.07644805942207991,0.0031806586757727835
9204.0,0.11193779078344325,0.09669467820553372,0.07695984317884512,0.0032870112536982944
9216.0,0.1123487079512117,0.09711275632271293,0.0774718473230519,0.003394913006740252
9228.0,0.1127575500929621,0.09752967223861009,0.0779840424458331,0.0035043760998637683
9240.0,0.11316429777615063,0.09794540367884426,0.07849640159187779,0.003615413032190752
9252.0,0.11356894289709601,0.09835992617255251,0.07900889927245412,0.003728036594513586
9264.0,0.1139714888216205,0.0987732143694965,0.07952151042218222,0.003842259790797462
9276.0,0.11437194825542082,0.09918524350222209,0.08003420964228494,0.0039580957298646306
9288.0,0.11477033902248318,0.09959599081865159,0.08054697101398217,0.0040755574964692984
9300.0,0.11516667840320098,0.1000054368232083,0.0810597686400921,0.004194658013256071
9312.0,0.11556097705590501,0.10041356619352376,0.08157257790299392,0.004315409906412871
9324.0,0.11595323372349375,0.10082036827992734,0.08208537724540349,0.004437825388031182
9336.0,0.11634343185618919,0.10122583714075116,0.08259815012401261,0.004561916167222956
9348.0,0.116731538960907,0.10162997111285338,0.08311088668959549,0.0046876933999723995
9360.0,0.11711750897269221,0.10203277195948339,0.083623584735786,0.004815167684683237
9372.0,0.11750128733622583,0.10243424367373558,0.08413624954218216,0.004944349106668563
9384.0,0.11788281791315494,0.10283439104361441,0.0846488924071311,0.0050752473307391225
9396.0,0.11826205041909985,0.10323321810335234,0.08516152789484405,0.005207871736933177
9408.0,0.11863894693705829,0.10363072660484848,0.08567417006973796,0.005342231590659323
9420.0,0.11901348619311124,0.10402691464294059,0.08618682821061678,0.005478336235427406
9432.0,0.11938566469394597,0.10442177555875554,0.086699502643223,0.005616195294198237
9444.0,0.1197554944319881,0.10481529722673683,0.08721218136795776,0.00575581886438248
9456.0,0.12012299753840484,0.10520746180350748,0.08772483807523544,0.005897217691753505
9468.0,0.12048819886667923,0.10559824598143255,0.08823743194207197,0.006040403309988973
9480.0,0.12085111789452956,0.10598762174839121,0.08874990932089645,0.006185388135094387
9492.0,0.12121176145662034,0.10637555761068991,0.08926220711385983,0.0063321855073658374
9504.0,0.12157011864191092,0.10676202019208396,0.08977425733085817,0.006480809677520502
9516.0,0.12192615874928826,0.10714697608307655,0.09028599211304783,0.006631275737816538
9528.0,0.12227983258951625,0.1075303937857411,0.09079734840890376,0.006783599503037216
9540.0,0.12263107677923789,0.10791224558442579,0.09130827153821107,0.006937797349783284
9552.0,0.122979820126332,0.10829250917470588,0.09181871706552852,0.007093886025306453
9564.0,0.12332599086284941,0.10867116890277546,0.09232865069705572,0.007251882438904069
9576.0,0.12366952340205543,0.10904821650373882,0.09283804626114028,0.007411803449552636
9588.0,0.12401036348122109,0.1094236512762839,0.09334688216955783,0.007573665662961963
9600.0,0.12434847094698573,0.10979747968738615,0.09385513702202065,0.007737485249662882
9612.0,0.12468381994926947,0.11016971445721022,0.09436278516117645,0.007903277793275694
9624.0,0.12501639681884966,0.11054037322426055,0.09486979298348491,0.008071058174997032
9636.0,0.12534619630718255,0.11090947692795186,0.09537611666451658,0.008240840496895831
9648.0,0.12567321709044726,0.11127704806579695,0.09588170169455636,0.008412638043153944
9660.0,0.12599745745436453,0.11164310898348469,0.09638648429262975,0.008586463275245218
9672.0,0.12631891190200673,0.11200768033910656,0.09689039443636661,0.008762327854502651
9684.0,0.12663756912366989,0.112370779851084,0.09739335997280547,0.008940242683796649
9696.0,0.12695341141896047,0.1127324213982674,0.09789531110987636,0.009120217959275447
9708.0,0.12726641535111682,0.11309261449654208,0.09839618455648998,0.009302263223343338
9720.0,0.1275765532081566,0.11345136413534734,0.09889592668098204,0.009486387411217892
9732.0,0.1278837947779028,0.11380867092498817,0.09939449526749765,0.009672598885367664
9744.0,0.1281881090097627,0.1141645314848414,0.09989185972242018,0.009860905454664967
9756.0,0.12848946529783384,0.11451893899461342,0.1003879998628541,0.010051314377918775
9768.0,0.1287878343197263,0.11487188383452314,0.10088290365261018,0.01024383235427894
9780.0,0.12908318854223022,0.11522335425265838,0.10137656439638829,0.010438465505525565
9792.0,0.1293755026104454,0.11557333701467894,0.10186897793807158,0.01063521935720933
9804.0,0.1296647538479002,0.11592181800820398,0.10236014033565508,0.010834098826779659
9816.0,0.12995092301742625,0.11626878278798218,0.10285004632644251,0.011035108227095362
9828.0,0.13023399535749702,0.11661421705601621,0.10333868869062307,0.011238251293014458
9840.0,0.13051396176276778,0.11695810707263897,0.10382605841491975,0.011443531237158383
9852.0,0.1307908198680483,0.11730043999127267,0.10431214539346763,0.011650950838582603
9864.0,0.13106457475670255,0.1176412041037273,0.10479693931161174,0.01186051256517929
9876.0,0.1313352390602559,0.11798038897757498,0.10528043035374827,0.012072218727462662
9888.0,0.13160283233358647,0.11831798546541272,0.10576260945340557,0.01228607165824854
9900.0,0.13186737974648774,0.11865398556987224,0.10624346794044323,0.012502073909943004
9912.0,0.1321289102837493,0.11898838215879046,0.1067229966034503,0.012720228458978675
9924.0,0.13238745475019253,0.11932116854108475,0.10720118433863148,0.012940538905605276
9936.0,0.13264304390605378,0.11965233793309472,0.10767801666757627,0.013163009656900591
9948.0,0.132895707005001,0.11998188286388495,0.10815347445394234,0.013387646081575062
9960.0,0.13314547088829784,0.12030979458230716,0.10862753312625137,0.013614454626856214
9972.0,0.13339235963870077,0.12063606253500539,0.10910016262839832,0.013843442890321588
9984.0,0.13363639465917793,0.12096067398073013,0.10957132819078472,0.014074619642781637
9996.0,0.13387759495287882,0.12128361379177269,0.11004099186987788,0.014307994801914909
10008.0,0.13411597736523778,0.12160486446946146,0.11050911467021345,0.01454357936000767
10020.0,0.13435155660823084,0.12192440637069835,0.11097565896367376,0.01478138527252285
10032.0,0.13458434500015365,0.12224221811096123,0.11144059087108915,0.015021425317016503
10044.0,0.13481435198533853,0.12255827708109657,0.11190388227534401,0.015263712933884096
10056.0,0.13504158360511498,0.12287255999527745,0.1123655121879843,0.015508262061380375
10068.0,0.1352660421391602,0.1231850433792685,0.11282546728021153,0.015755086977234923
10080.0,0.13548772610778573,0.12349570391342493,0.11328374149761761,0.016004202158000965
10092.0,0.13570663072639388,0.12380451856340248,0.1137403347892965,0.016255622165145797
10104.0,0.13592274876121416,0.12411146446108741,0.11419525108192619,0.01650936156402286
10116.0,0.13613607159314692,0.12441651853483228,0.11464849570820727,0.016765434878528995
10128.0,0.13634659019952194,0.12471965692671654,0.11510007255144108,0.01702385658075728
10140.0,0.13655429574673505,0.125020854269949,0.11554998119260201,0.01728464111162622
10152.0,0.1367591795636001,0.12532008292684232,0.1159982143440149,0.017547802925598745
10164.0,0.1369612324227125,0.12561731230324086,0.11644475582679607,0.01781335655044796
10176.0,0.1371604432573538,0.12591250835661577,0.11688957929995554,0.018081316651756392
10188.0,0.13735679763103695,0.1262056334017234,0.11733264788015425,0.018351698091538873
10200.0,0.1375502764005701,0.1264966462909344,0.11777391470613623,0.018624515971049138
10212.0,0.13774085502990693,0.12678550300877361,0.11821332440626853,0.018899785649369234
10224.0,0.13792850390540812,0.12707215767573002,0.11865081532950915,0.01917752273161375
10236.0,0.13811318978987697,0.12735656390964673,0.11908632231025165,0.019457743023275048
10248.0,0.13829487827917727,0.12763867644896326,0.11951977966833263,0.019740462450126187
10260.0,0.13847353685738586,0.12791845290565043,0.11995112410921269,0.020025696945916233
10272.0,0.13864913795390674,0.12819585549122717,0.12038029719521295,0.02031346231259156
10284.0,0.1388216613441811,0.12847085255022742,0.12080724711039288,0.02060377405975619
10296.0,0.13899109533059636,0.12874341974401607,0.12123192953539656,0.02089664723140736
10308.0,0.1391574363801895,0.12901354075439206,0.12165430757257577,0.0211920962285857
10320.0,0.13932068723208357,0.1292812074194786,0.12207435079737175,0.021490134636473868
10332.0,0.13948085384486636,0.12954641927046873,0.12249203363696684,0.021790775063742916
10344.0,0.13963794184750924,0.12980918250141674,0.12290733336965572,0.022094029000716293
10356.0,0.13979195331314834,0.13006950846846724,0.12332022808120657,0.022399906701367503
10368.0,0.1399428846488221,0.13032741187185382,0.12373069489942877,0.022708417092473898
10380.0,0.14009072618319665,0.1305829088159332,0.12413870875796086,0.023019567711593907
10392.0,0.1402354636790996,0.13083601496287256,0.12454424182860316,0.023333364674068848
10404.0,0.1403770815742928,0.13108674399006484,0.1249472636304691,0.023649812668083327
10416.0,0.1405155673565879,0.13133510652876965,0.1253477416999911,0.02396891497600859
10428.0,0.14065091619892817,0.1315811097044038,0.1257456426130891,0.024290673519806596
10440.0,0.14078313488248267,0.13182475732357757,0.1261409331074865,0.024615088928145946
10452.0,0.14091224414673867,0.13206605066871885,0.12653358106633628,0.02494216062299171
10464.0,0.14103827890390971,0.13230498977922375,0.12692355618866946,0.02527188692367392
10476.0,0.14116128617746052,0.1325415750301615,0.12731083027106263,0.02560426516670032
10488.0,0.1412813210802914,0.1327758087758753,0.12769537713412524,0.025939291839755473
10500.0,0.14139844153940842,0.133007696813525,0.1280771723206389,0.026276962728342033
10512.0,0.1415127027183761,0.13323724944351684,0.1284561927471371,0.0266172730733308
10524.0,0.14162415213779367,0.1334644819576752,0.12883241649430635,0.02696021773729479
10536.0,0.14173282634248696,0.13368941446488497,0.1292058228730923,0.027305791376953298
10548.0,0.14183874965056587,0.1339120710567988,0.1295763928147606,0.027653988618423848
10560.0,0.1419419351156063,0.1341324784097636,0.12994410952636018,0.028004804231376624
10572.0,0.14204238742617728,0.13435066399975307,0.13030895925499178,0.02835823329771943
10584.0,0.14214010713912348,0.13456665416297073,0.13067093194055507,0.028714271370214775
10596.0,0.14223509545378807,0.13478047225769674,0.1310300215252816,0.029072914616522817
10608.0,0.14232735870837643,0.13499213716957545,0.13138622573539765,0.02943415994461473
10620.0,0.14241691190416392,0.13520166235494366,0.13173954524792028,0.02979800510630433
10632.0,0.14250378079454437,0.13540905554206606,0.13208998228367697,0.030164448776746504
10644.0,0.14258800235279465,0.13561431911923702,0.1324375387978606,0.030533490609051323
10656.0,0.1426696236927643,0.1358174511447403,0.1327822145417179,0.03090513126453202
10668.0,0.14274869971268528,0.1360184468298962,0.13312400531838028,0.03127937242039837
10680.0,0.14282528984045603,0.13621730028431162,0.13346290173847558,0.03165621675778195
10692.0,0.1428994542823902,0.13641400628000924,0.1337988886976811,0.032035667933718315
10704.0,0.14297125014133408,0.1366085617919177,0.1341319456643619,0.032417730541034764
10716.0,0.14304072770956555,0.13680096710508252,0.134462047708305,0.03280241005997448
10728.0,0.1431079271896065,0.13699122633837707,0.13478916705478658,0.03318971280485879
10740.0,0.14317287607060228,0.13717934731159698,0.1351132748440362,0.03357964586823223
10752.0,0.14323558738776795,0.1373653407668337,0.13543434273840627,0.03397221706387701
10764.0,0.143296059097112,0.13754921903484219,0.1357523440581167,0.034367434868975796
10776.0,0.14335427477571347,0.13773099430282562,0.13606725423477453,0.034765308364703026
10788.0,0.1434102057790524,0.13791067668415707,0.1363790505279854,0.0351658471737756
10800.0,0.14346381483544782,0.138088272308753,0.13668771112128741,0.035569061393100156
10812.0,0.1435150608416205,0.13826378164435682,0.1369932138622432,0.03597496151967103
10824.0,0.14356390437747035,0.13843719822648276,0.13729553500454791,0.03638355836829946
10836.0,0.14361031323808812,0.13860850792359378,0.13759464832526216,0.03679486298053244
10848.0,0.1436542671505254,0.13877768880152658,0.1378905249216997,0.037208886525143044
10860.0,0.14369576085622568,0.1389447115853721,0.1381831338518515,0.0376256401917053
10872.0,0.14373480492495136,0.13910954065591782,0.13847244359705216,0.03804513507985452
10884.0,0.14377142401156023,0.13927213546814185,0.1387584241338108,0.038467382087734266
10896.0,0.14380565272045592,0.13943245224599904,0.13904104924396077,0.03889239180372591
10908.0,0.14383752971739064,0.13959044579335217,0.1393202986034898,0.03932017440576815
10920.0,0.1438670911215174,0.13974607126534755,0.13959615919251306,0.03975073957237172
10932.0,0.143894364426224,0.13989928576542737,0.1398686256659149,0.040184096408838806
10944.0,0.143919364170496,0.14005004966624188,0.14013769950110935,0.040620253391269734
10956.0,0.14394209029811428,0.1401983275925245,0.1404033869644529,0.041059218329778366
10968.0,0.14396252964211026,0.1403440890447222,0.14066569616865932,0.04150099835105693
10980.0,0.14398066035080787,0.14048730867854384,0.14092463368510275,0.04194559989915168
10992.0,0.14399645845738074,0.1406279662835506,0.1411802012883054,0.0423930287521435
11004.0,0.1440099053212574,0.1407660465211811,0.14143239342020733,0.04284329005146591
11016.0,0.14402099444668298,0.14090153848886042,0.1416811958630221,0.043296388339903735
11028.0,0.14402973627031632,0.14103443517359734,0.14192658591615914,0.04375232760394047
11040.0,0.14403615989839805,0.14116473284861397,0.14216853411763003,0.044211111316073914
11052.0,0.14404031138976028,0.14129243045364867,0.14240700727874697,0.04467274247299087
11064.0,0.1440422488959006,0.1414175289871,0.14264197236214116,0.045137223626053644
11076.0,0.14404203563013906,0.14154003092878759,0.1428734005716213,0.04560455690136247
11088.0,0.14403973209965654,0.14165993970710847,0.14310127096934577,0.0460747440076638
11100.0,0.14403538919353742,0.14177725922354809,0.1433255730031562,0.04654778623151071
11112.0,0.1440290435389215,0.14189199344929437,0.14354630750492836,0.047023684420275234
11124.0,0.14402071605317593,0.1420041461106705,0.14376348597934896,0.047502438954784176
11136.0,0.14401041393735453,0.14211372047967943,0.14397712829639472,0.04798404971441486
11148.0,0.1439981356243248,0.14222071928119154,0.1441872591776267,0.048468516038364134
11160.0,0.14398387757411585,0.14232514471849658,0.14439390407616084,0.04895583668741575
11172.0,0.14396764143454716,0.14242699860494587,0.14459708515422642,0.049446009810819994
11184.0,0.143949440036825,0.1425262825735847,0.14479681804061917,0.04993903292282882
11196.0,0.143929300980054,0.14262299832241185,0.1449931099057269,0.05043490289299686
11208.0,0.14390726710777837,0.14271714784384298,0.14518595914925395,0.05093361595359352
11220.0,0.14388339386775573,0.14280873358609902,0.1453753566986593,0.051435167726440155
11232.0,0.1438577442181293,0.14289775850310044,0.14556128861862827,0.05193955327028055
11244.0,0.14383038225040384,0.14298422596753063,0.1457437394884882,0.0524467671485226
11256.0,0.14380136693358017,0.14306813954642347,0.14592269586101014,0.05295680351596404
11268.0,0.14377074729981992,0.14314950266560686,0.14609814910034694,0.05346965622203135
11280.0,0.1437385600181862,0.14322831821338172,0.14627009701346264,0.053985318927186624
11292.0,0.1437048297320967,0.1433045881499295,0.14643854391821645,0.054503785228521076
11304.0,0.1436695719028136,0.14337831319343702,0.14660349909085296,0.05502504879014732
11316.0,0.1436327973503054,0.1434494926453353,0.1467649738506001,0.055549103473781246
11328.0,0.14359451733557763,0.143518124396532,0.14692297781013056,0.0560759434648049
11340.0,0.14355474795611894,0.14358420512775263,0.14707751499580118,0.05660556338905917
11352.0,0.14351351283447952,0.14364773068555653,0.1472285805861101,0.057137958415581946
11364.0,0.14347084351104702,0.14370869658740593,0.14737615892015227,0.057673124340473184
11376.0,0.14342677749918037,0.1437670985898327,0.1475202232061281,0.05821105764706777
11388.0,0.1433813544952243,0.14382293324691883,0.14766073705336077,0.05875175553771088
11400.0,0.14333461163713318,0.14387619839297608,0.14779765761680372,0.05929521593277383
11412.0,0.14328657888876573,0.14392689350157442,0.14793093984380234,0.05984143743324881
11424.0,0.14323727556127042,0.14397501989856246,0.14806054110610423,0.060390419244426966
