t,G1_pred,G2_pred,G3_pred,G4_pred
3468.0,0.01677231403136085,0.003283415836983013,-4.993540913503206e-7,-7.073059770947023e-16
3480.0,0.016992087361231173,0.003369712066676158,-5.701030733937556e-7,-9.260441790707426e-16
3492.0,0.017214493032592704,0.003456682314483648,-6.496162682127112e-7,-1.210316917716789e-15
3504.0,0.017439538616196723,0.003544316235934803,-7.38784945080197e-7,-1.5791121369798533e-15
3516.0,0.01766723238484537,0.003632605180776441,-8.38562711926294e-7,-2.056727255452147e-15
3528.0,0.01789758428249314,0.003721542093750142,-9.49965828529929e-7,-2.6741984814227606e-15
3540.0,0.018130606729182496,0.003811121373508783,-1.0740728276382982e-6,-3.471099466679125e-15
3552.0,0.01836631523311887,0.0039013386918693603,-1.2120233391228594e-6,-4.497800576584087e-15
3564.0,0.018604728794661112,0.0039921907771630375,-1.365016007618038e-6,-5.818301529921103e-15
3576.0,0.018845870100324503,0.004083675166924758,-1.5343053904645945e-6,-7.513776419817566e-15
3588.0,0.019089765517230257,0.004175789936498613,-1.7211977204079094e-6,-9.687002166195667e-15
3600.0,0.019336444909079157,0.004268533411261048,-1.927045416602338e-6,-1.2467880463961641e-14
3612.0,0.01958594130313584,0.004361903871029185,-2.153240228268633e-6,-1.6020310700909874e-14
3624.0,0.019838290443533167,0.004455899255783167,-2.4012048980623215e-6,-2.0550728814149936e-14
3636.0,0.020093530269291497,0.00455051688205896,-2.6723832370496295e-6,-2.6318696636134364e-14
3648.0,0.020351700355837558,0.0046457531792443475,-2.9682285103536787e-6,-3.3650010319168514e-14
3660.0,0.020612841356718984,0.004741603454533852,-3.290190042207752e-6,-4.295289771444079e-14
3672.0,0.0208769944780046,0.004838061694480639,-3.6396979614889334e-6,-5.473799640611662e-14
3684.0,0.02114420101200656,0.004935120409952777,-4.018146023926309e-6,-6.964295032287643e-14
3696.0,0.02141450194999426,0.005032770529898788,-4.426872465165185e-6,-8.846263798854804e-14
3708.0,0.021687937686052167,0.005131001347706678,-4.8671388597576625e-6,-1.1218625480984221e-13
3720.0,0.02196454781671048,0.0052298005221650574,-5.340106984921896e-6,-1.4204272148358979e-13
3732.0,0.022244371033946206,0.005329154133175205,-5.846813714488703e-6,-1.7955618778558003e-13
3744.0,0.022527445103033113,0.005429046790494035,-6.388143997689921e-6,-2.2661375396104713e-13
3756.0,0.022813806911836,0.005529461791985801,-6.96480200912203e-6,-2.8554795024615374e-13
3768.0,0.023103492574712853,0.005630381326198752,-7.577280590049621e-6,-3.592370097442831e-13
3780.0,0.02339653757231079,0.0057317867126297,-8.225829136827208e-6,-4.5122655364231516e-13
3792.0,0.02369297690821179,0.0058336586718540275,-8.910420129166378e-6,-5.658769951143945e-13
3804.0,0.023992845264496514,0.005935977616828849,-9.630714528731917e-6,-7.085417758322586e-13
3816.0,0.024296177140658126,0.006038723956157214,-1.038602631651311e-5,-8.857824957035737e-13
3828.0,0.024603006963654736,0.006141878399950555,-1.1175286474912088e-5,-1.1056281037838936e-12
3840.0,0.024913369160933296,0.0062454222591479275,-1.1997006756783186e-5,-1.3778866105860092e-12
3852.0,0.025227298192658097,0.006349337729730831,-1.2849243617955416e-5,-1.7145192867021413e-12
3864.0,0.02554482854379596,0.00645360815418226,-1.3729562721241593e-5,-2.1300890606446066e-12
3876.0,0.02586599468082609,0.006558218253734744,-1.463500444772258e-5,-2.6422968547164683e-12
3888.0,0.026190830981366042,0.006663154326378391,-1.5562050874322466e-5,-3.272621940206171e-12
3900.0,0.02651937164769704,0.0067684044071902845,-1.650659469449796e-5,-4.047085095274672e-12
3912.0,0.026851650616854413,0.006873958389228225,-1.7463910570419103e-5,-4.997156458243657e-12
3924.0,0.027187701480517988,0.006979808104928,-1.842862940953667e-5,-6.160833538218968e-12
3936.0,0.027527557427365512,0.00708594736957782,-1.9394716055206778e-5,-7.583918931924131e-12
3948.0,0.027871251218893743,0.007192371989942974,-2.035545086946753e-5,-9.321531963541555e-12
3960.0,0.028218815207095817,0.007299079742412166,-2.130341566565023e-5,-1.1439893782144277e-11
3972.0,0.02857028139900973,0.007406070326078083,-2.223048441892077e-5,-1.4018431493556009e-11
3984.0,0.028925681569276558,0.007513345296905045,-2.31278191439151e-5,-1.715225375056355e-11
3996.0,0.029285047417764578,0.0076209079895469215,-2.398587128037509e-5,-2.0955057963365452e-11
4008.0,0.02964841076534255,0.007728763433446007,-2.4794388870332403e-5,-2.5562538012496242e-11
4020.0,0.03001580377733593,0.007836918269571457,-2.5542429744372307e-5,-3.113637114586612e-11
4032.0,0.030387259201361694,0.007945380673563951,-2.6218380860509097e-5,-3.7868873721248254e-11
4044.0,0.030762810604350908,0.008054160290176453,-2.6809983858125145e-5,-4.5988427720631456e-11
4056.0,0.031142492592804563,0.00816326818278763,-2.730436680240211e-5,-5.576579362130987e-11
4068.0,0.03152634100077575,0.008272716800474438,-2.7688082003064085e-5,-6.752144036998904e-11
4080.0,0.031914393031723394,0.00838251996373123,-2.794714969662463e-5,-8.163403998017209e-11
4092.0,0.03230668734313741,0.008492692868487393,-2.806710728543596e-5,-9.855029276738122e-11
4104.0,0.03270326406649715,0.008603252106677822,-2.803306373158965e-5,-1.187962695548856e-10
4116.0,0.033104164759422426,0.008714215700332489,-2.7829758611147533e-5,-1.4299047942109944e-10
4128.0,0.03350943229147571,0.008825603145038718,-2.7441625246403802e-5,-1.7185889580504294e-10
4140.0,0.03391911066961177,0.008937435457749695,-2.6852857253041742e-5,-2.0625220011066187e-10
4152.0,0.03433324481337733,0.00904973522331037,-2.6047477767279833e-5,-2.4716553040860636e-10
4164.0,0.03475188029329861,0.009162526633778556,-2.5009410557454275e-5,-2.9576105345644977e-10
4176.0,0.03517506304817539,0.009275835514650483,-2.372255217687575e-5,-3.5339371104793815e-10
4188.0,0.03560283909802707,0.009389689332456092,-2.2170844281948938e-5,-4.21640526626762e-10
4200.0,0.03603525426911344,0.00950411717885345,-2.0338345222920353e-5,-5.023338950872969e-10
4212.0,0.036472353945796794,0.009619149727292223,-1.8209300015376615e-5,-5.975993176119041e-10
4224.0,0.036914182861157226,0.009734819159487903,-1.5768207819538e-5,-7.098980840832738e-10
4236.0,0.03736078493445713,0.009851159060294915,-1.2999886091854337e-5,-8.420754478173977e-10
4248.0,0.03781220315910145,0.009968204281022758,-9.88953062933235e-6,-9.97414880770394e-10
4260.0,0.03826847954004469,0.010085990772734728,-6.4227708008441044e-6,-1.179699041579248e-9
4272.0,0.038729655075068765,0.010204555392531569,-2.5857193503249555e-6,-1.3932781333077136e-9
4284.0,0.03919576977040422,0.010323935687182508,1.6349837372977755e-6,-1.6431463719856864e-9
4296.0,0.0396668626781533,0.010444169659658633,6.252133697454077e-6,-1.9350273302409875e-9
4308.0,0.04014297194118124,0.010565295525092127,1.1277930034724315e-5,-2.275468961690489e-9
4320.0,0.04062413483075255,0.010687351463384374,1.67239522816573e-5,-2.6719491503129115e-9
4332.0,0.041110387763262,0.010810375376084246,2.2601142448188074e-5,-3.1329926636555723e-9
4344.0,0.04160176628487528,0.010934404655238008,2.8919793999419014e-5,-3.6683004181676097e-9
4356.0,0.042098305016560346,0.011059475971672353,3.5689547059739316e-5,-4.2888919877800086e-9
4368.0,0.042600037556554296,0.011185625089625622,4.291938940843135e-5,-5.00726230148104e-9
4380.0,0.04310699634238779,0.011312886713817225,5.061766270998804e-5,-5.8375534803094675e-9
4392.0,0.043619212479743076,0.011441294373982374,5.879207331516917e-5,-6.7957427569824805e-9
4404.0,0.04413671555020236,0.011570880350649657,6.744970687994338e-5,-7.899847400198224e-9
4416.0,0.044659533413925354,0.011701675644561748,7.65970459821243e-5,-9.170147528247786e-9
4428.0,0.04518769202611241,0.0118337099906982,8.623998987245847e-5,-1.0629427640527498e-8
4440.0,0.04572121528749061,0.011967011916418692,9.638387548031028e-5,-1.2303237618305829e-8
4452.0,0.04626012494884339,0.012101608841868028,0.0001070334988053676,-1.422017384499154e-8
4464.0,0.046804440587759046,0.012237527219528185,0.00011819313586662716,-1.6412180968390662e-8
4476.0,0.047354179672394976,0.012374792708717004,0.00012986656244812396,-1.8914874670175013e-8
4488.0,0.04790935772236051,0.012513430379956733,0.00014205707197635588,-2.1767885618121433e-8
4500.0,0.048469988571129045,0.012653464943495006,0.0001547674909851141,-2.5015224551728027e-8
4512.0,0.04903608472809318,0.012794920995869307,0.0001680001917665418,-2.87056681887315e-8
4524.0,0.04960765783191076,0.012937823278263172,0.00018175710196891308,-3.28931653361041e-8
4536.0,0.0501847191805998,0.013082196940494648,0.00019603971107725327,-3.763726224173394e-8
4548.0,0.05076728031834596,0.013228067804779465,0.00021084907389720721,-4.300354582986127e-8
4560.0,0.0513553536545533,0.013375462623887254,0.00022618581134962944,-4.90641030224429e-8
4572.0,0.05194895308758165,0.013524409328915613,0.00024205010906692753,-5.5897993858332807e-8
4584.0,0.05254809460406262,0.013674937262595692,0.0002584417144557131,-6.359173558137328e-8
4596.0,0.053152796824754704,0.013827077394764218,0.0002753599330472457,-7.223979427664274e-8
4608.0,0.05376308146956621,0.01398086251734187,0.0002928036250911212,-8.194507999134312e-8
4620.0,0.05437897371752568,0.01413632741680241,0.00031077120345269105,-9.281944058405223e-8
4632.0,0.055000502441912916,0.014293509022664049,0.00032926063394546963,-1.0498414880512728e-7
4644.0,0.05562770030621619,0.014452446530956363,0.0003482694392618009,-1.1857037632472514e-7
4656.0,0.056260603712745896,0.014613181501896682,0.00036779470765488994,-1.3371964759710132e-7
4668.0,0.05689925260228386,0.014775757931144738,0.00038783310747074457,-1.5058426558564756e-7
4680.0,0.0575436901097536,0.014940222294002136,0.00040838090852880093,-1.6932770047889587e-7
4692.0,0.058193962087246816,0.015106623561803926,0.0004294340112056931,-1.9012493161118118e-7
4704.0,0.05885011651155569,0.015275013189544454,0.000450987983889996,-2.1316273187197025e-7
4716.0,0.05951220279839604,0.015445445073528094,0.0004730381092506319,-2.3863988295566357e-7
4728.0,0.060180271049567524,0.01561797547758331,0.0004955794395033304,-2.6676730888110085e-7
4740.0,0.06085437126223334,0.015792662926174494,0.0005186068605748697,-2.9776811431071036e-7
4752.0,0.06153455253121065,0.01596956806263862,0.000542115164761909,-3.318775133383934e-7
4764.0,0.06222086227558572,0.01614875347080781,0.0005660991311692584,-3.6934263360944224e-7
4776.0,0.06291334552008786,0.0163302834584923,0.0005905536129014859,-4.1042217990303083e-7
4788.0,0.06361204425949987,0.01651422380171897,0.0006154736296824502,-4.5538594066732987e-7
4800.0,0.06431699693101336,0.016700641449264003,0.000640854464300522,-5.045141204694177e-7
4812.0,0.06502823801496195,0.01688960418788574,0.0006666917610336091,-5.58096480928121e-7
4824.0,0.06574579777892996,0.01708118026974119,0.0006929816240078316,-6.164312724596309e-7
4836.0,0.06646970217402982,0.017275438004727535,0.0007197207132960778,-6.798239391054814e-7
4848.0,0.06719997288539829,0.017472445321883932,0.0007469063364757355,-7.485855788526012e-7
4860.0,0.06793662753195365,0.017672269305461494,0.0007745365333450102,-8.230311422176777e-7
4872.0,0.06867968000348891,0.01787497571275262,0.0008026101515488757,-9.034773524743296e-7
4884.0,0.06942914091658181,0.018080628482188922,0.0008311269109910906,-9.90240331771717e-7
4896.0,0.07018501816492445,0.018289289241490973,0.0008600874551077059,-1.0836329185457243e-6
4908.0,0.07094731753485033,0.018501016826703874,0.0008894933873473968,-1.1839616630750784e-6
4920.0,0.07171604335337407,0.01871586682370657,0.0009193472915395132,-1.2915234897983769e-6
4932.0,0.07249119913421818,0.01893389114417471,0.0009496527352241806,-1.406602017094402e-6
4944.0,0.07327278818726797,0.019155137647955435,0.0009804142554598984,-1.5294635276439452e-6
4956.0,0.07406081415876313,0.019379649823342046,0.0010116373271005588,-1.6603525852389373e-6
4968.0,0.07485528147328485,0.019607466535802108,0.0010433283140314482,-1.7994872969814488e-6
4980.0,0.07565619565409382,0.01983862185431885,0.0010754944043569973,-1.947054223213139e-6
4992.0,0.07646356350536046,0.020073144962681037,0.0011081435310252303,-2.103202941221283e-6
5004.0,0.07727739314793354,0.020311060160850002,0.0011412842798380577,-2.2680402727606395e-6
5016.0,0.07809769390905172,0.020552386959014086,0.0011749257872159056,-2.441624189684629e-6
5028.0,0.07892447607528151,0.020797140264198703,0.0012090776304436465,-2.623957416461363e-6
5040.0,0.07975775052639632,0.021045330656436836,0.0012437497134076755,-2.8149807530197394e-6
5052.0,0.08059752827533138,0.02129696474863297,0.001278952151028566,-3.014566146181056e-6
5064.0,0.08144381994524215,0.021552045621491468,0.0013146951556898196,-3.2225095428284297e-6
5076.0,0.08229663521862832,0.021810573322345983,0.001350988928953602,-3.4385235628891935e-6
5088.0,0.08315598229515472,0.022072545414532182,0.001387843561735223,-3.6622300350877705e-6
5100.0,0.08402186739404487,0.022337957562192947,0.0014252689458793604,-3.893152443195926e-6
5112.0,0.08489429433375244,0.02260680413417829,0.0014632746997464256,-4.130708335086658e-6
5124.0,0.08577326421621169,0.02287907881006578,0.001501870109984665,-4.374201751206107e-6
5136.0,0.08665877523567289,0.023154775171321442,0.0015410640911441126,-4.622815733030733e-6
5148.0,0.08755082262343135,0.023433887261259213,0.0015808651641973526,-4.875604975588733e-6
5160.0,0.08844939873025194,0.02371641009872448,0.0016212814543874856,-5.1314886911093186e-6
5172.0,0.08935449323863832,0.024002340132281492,0.001662320708146559,-5.389243753235953e-6
5184.0,0.09026609348797576,0.024291675624056208,0.0017039903281409058,-5.647498192918045e-6
5196.0,0.09118418488763669,0.02458441695518233,0.0017462974248274646,-5.904725118002292e-6
5208.0,0.09210875138694534,0.024880566847905457,0.0017892488822717732,-6.159237128608746e-6
5220.0,0.09303977596689453,0.025180130502689926,0.001832851435408005,-6.4091812995348314e-6
5232.0,0.0939772411169799,0.02548311565200643,0.0018771117554368792,-6.652534799130099e-6
5244.0,0.09492112926157287,0.025789532535714123,0.0019220365396789506,-6.88710121128445e-6
5256.0,0.09587142310381316,0.02609939380594974,0.0019676326019459956,-7.110507623345604e-6
5268.0,0.09682810586080869,0.026412714372068075,0.0020139069593754135,-7.320202537915597e-6
5280.0,0.09779116137156516,0.02672951119832908,0.002060866911700644,-7.513454660575607e-6
5292.0,0.09876057406798756,0.027049803068602357,0.0021085201091084185,-7.687352608676084e-6
5304.0,0.09973632880886728,0.02737361033329148,0.0021568746051596876,-7.838805578446297e-6
5316.0,0.1007184105863237,0.02770095465392774,0.0022059388917181995,-7.964544998885169e-6
5328.0,0.10170680412304822,0.028031858760435558,0.0022557219134264014,-8.061127191274626e-6
5340.0,0.10270149338629765,0.028366346234950882,0.002306233059974769,-8.124937042808375e-6
5352.0,0.103702461050403,0.028704441334330564,0.0023574821352053336,-8.152192691873514e-6
5364.0,0.10470968794322656,0.029046168861204136,0.0024094793029464105,-8.138951211098322e-6
5376.0,0.1057231525133025,0.02939155409069335,0.0024622350103635335,-8.081115262542938e-6
5388.0,0.10674283035328463,0.029740622756882634,0.002515759890499272,-7.974440687531789e-6
5400.0,0.10776869381191809,0.03009340109990317,0.002570064646528893,-7.814544981791791e-6
5412.0,0.10880071172131416,0.030449915971240075,0.0026251599210466857,-7.596916594963281e-6
5424.0,0.10983884925923701,0.03081019499173364,0.0026810561543877272,-7.316924982393071e-6
5436.0,0.11088306795789496,0.031174266753863256,0.002737763436552944,-6.969831326606537e-6
5448.0,0.11193332586191726,0.03154216105740681,0.002795291357716592,-6.550799836193354e-6
5460.0,0.11298957782935741,0.031913909165571464,0.0028536488625345853,-6.054909521230287e-6
5472.0,0.11405177596124372,0.032289544067284015,0.002912844113525299,-5.4771663369964425e-6
5484.0,0.11511987013789239,0.03266910073057342,0.002972884368654023,-4.812515581790478e-6
5496.0,0.11619380863431743,0.03305261633190937,0.003033775877917677,-4.055854430296698e-6
5508.0,0.11727353878292113,0.0334401304469817,0.0030955238032047373,-3.2020444813069816e-6
5520.0,0.11835900764941366,0.0338316851896894,0.0031581321650108597,-2.2459241978008336e-6
5532.0,0.11945016268765259,0.03422732528799834,0.00322160381874476,-1.1823211184994018e-6
5544.0,0.12054695234075248,0.03462709808774067,0.0032859404623892976,-6.063723089827892e-9
5556.0,0.1216493265592225,0.03503105347826133,0.0033511426762226878,1.2880071616237557e-6
5568.0,0.12275723721178092,0.03543924373694471,0.0034172099941920434,2.705027520373763e-6
5580.0,0.12387063837053593,0.035851723292942735,0.0034841410054067736,4.250099969720721e-6
5592.0,0.12498948645902709,0.03626854841373399,0.0035519334831250584,5.928284326142401e-6
5604.0,0.12611374025878444,0.03668977682133092,0.0036205845375849475,7.744588995780084e-6
5616.0,0.12724336077717754,0.03711546724788611,0.0036900907881231375,9.703963245966187e-6
5628.0,0.12837831098601324,0.03754567894300681,0.0037604485492663663,1.1811290403715673e-5
5640.0,0.1295185554462593,0.03798047114716641,0.0038316540249049066,1.4071382010479603e-5
5652.0,0.1306640598391455,0.03841990254711963,0.003903703504290811,1.6488972945928405e-5
5664.0,0.1318147904275132,0.038864030730128236,0.0039765935534638005,1.9068717516676534e-5
5676.0,0.1329707134735209,0.03931291165405552,0.0040503211958050215,2.181518648902128e-5
5688.0,0.13413179463961747,0.03976659914998767,0.004124884075754295,2.473286502830245e-5
5700.0,0.13529799839909354,0.040225144473013244,0.004200280600291551,2.782615149175797e-5
5712.0,0.1364692874806191,0.040688595915187406,0.004276510053560388,3.109935700711387e-5
5724.0,0.13764562236813724,0.04115699849259791,0.004353572680974767,3.4556705755954924e-5
5736.0,0.13882696087352997,0.04163039371592601,0.004431469740264577,3.82023358695063e-5
5748.0,0.14001325779485915,0.04210881945106258,0.004510203518141351,4.204030083511991e-5
5760.0,0.141204464667997,0.042592309873313,0.004589777312555678,4.6074571304770445e-5
5772.0,0.14240052961438548,0.04308089551562287,0.004670195381823266,5.030903719244857e-5
5784.0,0.1436013972827831,0.04357460340819848,0.004751462863166212,5.474750994566581e-5
5796.0,0.14480700887842954,0.044073457303993493,0.004833585664399144,5.9393724877471834e-5
5808.0,0.14601730226930462,0.044577477981889393,0.004916570333538601,6.425134344948221e-5
5820.0,0.1472322121562481,0.04508668361709863,0.005000423911984886,6.932395540340716e-5
5832.0,0.1484516702917583,0.04560109020643854,0.005085153777581672,7.461508064837435e-5
5844.0,0.14967560573134986,0.04612071203471104,0.005170767484270952,8.012817082379391e-5
5856.0,0.15090394510141375,0.04664556216751055,0.005257272605210092,8.586661047239436e-5
5868.0,0.15213661286851163,0.04717565295537938,0.005344676586094582,9.183371777506821e-5
5880.0,0.15337353159682393,0.04771099653432859,0.005432986615036579,9.803274481794666e-5
5892.0,0.1546146221828825,0.048251605308313295,0.005522209514698331,0.0001044668773822557
5904.0,0.15585980405954794,0.048797492400252426,0.005612351661494887,0.00011113923426852433
5916.0,0.1571089953642184,0.04934867205955591,0.005703418935595615,0.0001180528661881108
5928.0,0.15836211306925288,0.049905160015800885,0.005795416704211387,0.0001252107542762473
5940.0,0.15961907307535306,0.05046697377010877,0.005888349839303186,0.00013261580830132175
5952.0,0.16087979027099122,0.05103413281784057,0.00598222276944278,0.00014027086466435665
5964.0,0.1621441785627625,0.05160665879837232,0.006077039564154489,0.0001481786843000614
5976.0,0.16341215088269062,0.05218457556986308,0.006172804047726674,0.0001563419506058963
5988.0,0.1646836191789979,0.05276790920901743,0.0062695199382585215,0.00016476326753780843
6000.0,0.16595849439668872,0.05335668793781414,0.0063671910066535,0.00017344515802024342
6012.0,0.1672366864535685,0.053950941980972986,0.006465821249430662,0.0001823900628233336
6024.0,0.1685181042161511,0.054550703359524354,0.006565415068635161,0.00019160034006151703
6036.0,0.1698026554784492,0.055156005627202284,0.006665977451816145,0.00020107826546504918
6048.0,0.17109024694506816,0.0557668835574844,0.006767514145018253,0.00021082603356882158
6060.0,0.17238078421850703,0.05638337278994349,0.00687003181200456,0.00022084575995159238
6072.0,0.17367417178927338,0.057005509445156435,0.006973538173483898,0.00023113948464326698
6084.0,0.17497031302647423,0.05763332971774531,0.007078042120931409,0.00024170917679845348
6096.0,0.1762691101660491,0.05826686945721609,0.0071835538006342235,0.00025255674071147677
6108.0,0.17757046429381296,0.05890616374613185,0.0072900846648202185,0.00026368402322179133
6120.0,0.17887427532097222,0.059551246484828915,0.007397647488084756,0.0002750928225298038
6132.0,0.1801804419507184,0.060202149991379426,0.007506256348759849,0.00028678489841211315
6144.0,0.1814888616357924,0.06085890462484323,0.007615926576310538,0.0002987619837927748
6156.0,0.18279943052842007,0.06152153843905821,0.007726674667231797,0.00031102579759414376
6168.0,0.18411204342558926,0.062190076873310345,0.007838518173195325,0.00032357805875792543
6180.0,0.18542659371410916,0.06286454248522237,0.00795147556630309,0.0003364205012950796
6192.0,0.18674297332110337,0.06354495473012012,0.00806556608719477,0.00034955489019298434
6204.0,0.18806107267640115,0.06423132978999463,0.00818080958238992,0.000362983037980576
6216.0,0.18938078069359762,0.06492368045399317,0.008297226337594924,0.0003767068217277892
6228.0,0.19070198477628802,0.06562201605115814,0.008414836913754312,0.0003907282002352321
6240.0,0.19202457085512184,0.06632634243490879,0.00853366199237422,0.0004050492311542597
6252.0,0.19334842345990125,0.06703666201754434,0.008653722236104626,0.0004196720877669838
6264.0,0.19467342582904004,0.06775297385185992,0.008775038169761955,0.0004345990751506865
6276.0,0.19599946005642246,0.06847527375583208,0.008897630085942201,0.0004498326454518723
6288.0,0.19732640727320702,0.06920355447527304,0.009021517978165153,0.00046537541200194907
6300.0,0.19865414785957994,0.06993780587840041,0.009146721503159233,0.00048123016201926955
6312.0,0.19998256167905612,0.07067801517544851,0.00927325997250645,0.0004973998676608479
6324.0,0.20131152832582813,0.07142416715578793,0.009401152372483549,0.000513887695211196
6336.0,0.20264092737403316,0.07217624443454773,0.009530417409624209,0.0005306970122249534
6348.0,0.20397063861677367,0.07293422770047392,0.009661073578350238,0.0005478313924737514
6360.0,0.20530054228238037,0.07369809595672908,0.009793139246033625,0.0005652946185853357
6372.0,0.20663051921579595,0.07446782674655478,0.009926632750103049,0.0005830906823035748
6384.0,0.20796045101408436,0.07524339635618862,0.010061572501334298,0.0006012237823407045
6396.0,0.2092902201068906,0.07602477998814929,0.01019797708728683,0.0006196983198370083
6408.0,0.21061970977509972,0.07681195189896604,0.010335865369977089,0.0006385188914871303
6420.0,0.2119488041038473,0.07760488549661293,0.01047525657230684,0.0006576902804352864
6432.0,0.2132773878692601,0.07840355339428137,0.01061617034847055,0.0006772174450827797
6444.0,0.21460534636167924,0.07920792741865003,0.010758626834514737,0.00069710550598943
6456.0,0.21593256515145431,0.08001797857243688,0.010902646676366689,0.0007173597310848544
6468.0,0.2172589298065071,0.08083367695269253,0.011048251033932477,0.0007379855194351468
6480.0,0.2185843255735778,0.08165499162795335,0.011195461561219432,0.0007589883838346458
6492.0,0.21990863703722557,0.08248189047895672,0.011344300363796847,0.0007803739325105419
6504.0,0.22123174777213775,0.08331434000906367,0.011494789936199918,0.0008021478502395949
6516.0,0.22255354000501512,0.08415230513177732,0.011646953083038028,0.0008243158791808903
6528.0,0.22387389430219667,0.08499574894373269,0.011800812828527185,0.0008468837997262442
6540.0,0.22519268929825653,0.08584463249221805,0.011956392319875163,0.0008698574116605916
6552.0,0.22650980147908864,0.0866989145466349,0.012113714730365687,0.0008932425159086867
6564.0,0.2278251050305667,0.08755855138328772,0.012272803168088485,0.000917044897122106
6576.0,0.22913847176084756,0.08842349659250863,0.012433680596034506,0.0009412703073324113
6588.0,0.23044977110092613,0.08929370091637186,0.012596369768726518,0.0009659244508631243
6600.0,0.23175887018432206,0.09016911212415928,0.012760893189707412,0.0009910129706557221
6612.0,0.2330656340029807,0.09104967493134028,0.012927273093101141,0.0010165414361241343
6624.0,0.23436992563279613,0.09193533096617629,0.01309553145114766,0.0010425153326092695
6636.0,0.23567160651881341,0.09282601878621592,0.013265690008158896,0.0010689400524610104
6648.0,0.2369705368073164,0.09372167394498468,0.013437770339822214,0.0010958208877310624
6660.0,0.23826657570981458,0.09462222910717069,0.01361179393527062,0.0011231630244171596
6672.0,0.23955958188252807,0.09552761420865047,0.013787782297926472,0.0011509715381585637
6684.0,0.24084941380441027,0.09643775665586614,0.013965757059886064,0.001179251391245616
6696.0,0.24213593013707826,0.09735258155743771,0.014145740103618118,0.001208007430773326
6708.0,0.24341899005121967,0.09827201197954118,0.014327753684060852,0.001237244387741496
6720.0,0.2446984535060443,0.09919596921556567,0.014511820543867246,0.0012669668768824716
6732.0,0.245974181471033,0.10012437305992701,0.014697964014596495,0.0012971793969828848
6744.0,0.24724603608244994,0.10105714207569107,0.014886208097092759,0.0013278863314581935
6756.0,0.2485138807306394,0.1019941938458625,0.015076577515121618,0.0013590919489386987
6768.0,0.24977758007781653,0.10293544519881664,0.015269097737520916,0.0013908004036331317
6780.0,0.25103700000966894,0.10388081239937232,0.015463794965617783,0.001423015735250779
6792.0,0.25229200752740083,0.10483021129838112,0.015660696084401366,0.0014557418682851553
6804.0,0.2535424705896859,0.10578355743538749,0.015859828577840608,0.0014889826104910072
6816.0,0.254788257916186,0.10674076609082628,0.016061220410706043,0.001522741650421287
6828.0,0.25602923876572586,0.10770175228629011,0.0162648998811953,0.001557022553930893
6840.0,0.25726528270281696,0.1086664307335329,0.0164708954504725,0.0015918287595984878
6852.0,0.2584962593659804,0.10963471573498881,0.016679235556813596,0.0016271635730655248
6864.0,0.2597220382502712,0.11060652104059096,0.01688994842331273,0.001663030160341572
6876.0,0.26094248851463425,0.11158175966748678,0.01710306186897045,0.0016994315401758716
6888.0,0.2621574788223719,0.11256034369079405,0.017318603133392778,0.0017363705756455344
6900.0,0.2633668772202296,0.11354218401475881,0.017536598725239917,0.0017738499651595177
6912.0,0.26457055105861826,0.11452719013451496,0.017757074303957968,0.0018118722331232602
6924.0,0.2657683669524817,0.11551526989907346,0.017980054603214286,0.0018504397205502665
6936.0,0.26696019077949884,0.11650632928617026,0.01820556340287048,0.0018895545759428378
6948.0,0.2681458877098651,0.11750027219917997,0.01843362355432448,0.0019292187467933818
6960.0,0.26932532225998834,0.11849700029547718,0.018664257061715483,0.001969433972079302
6972.0,0.27049835836118946,0.11949641285443599,0.01889748521891314,0.0020102017761374673
6984.0,0.2716648594339867,0.12049840669175224,0.019133328799520368,0.002051523464307984
6996.0,0.27282468845880425,0.12150287612501631,0.019371808294433964,0.002093400120730882
7008.0,0.27397770803495036,0.12250971299353022,0.019612944188958044,0.002135832608663044
7020.0,0.27512378042139074,0.12351880673332971,0.019856757269181142,0.0021788215736561222
7032.0,0.2762627675550783,0.12453004450632255,0.02010326894542847,0.0022223674498993793
7044.0,0.2773945310452389,0.12554331138046787,0.020352501579192408,0.0022664704699846936
7056.0,0.2785189321448688,0.12655849055607535,0.020604478799113087,0.002311130678294947
7068.0,0.27963583170356854,0.1275754636316645,0.02085922579138846,0.0023563479481524432
7080.0,0.28074509010852333,0.12859411090145362,0.02111676955047306,0.002402122002791945
7092.0,0.28184656722272594,0.12961431167548912,0.021377139077078878,0.002448452440144592
7104.0,0.2829401223312595,0.13063594461271313,0.02164036551229111,0.0024953387613358712
7116.0,0.284025614107455,0.1316588880569166,0.021906482198994624,0.0025427804027145697
7128.0,0.2851029006109056,0.1326830203655396,0.022175524664683265,0.002590776771142124
7140.0,0.2861718393285978,0.13370822022164944,0.02244753052297617,0.0026393272821849025
7152.0,0.287232287268804,0.1347343669201232,0.022722539294654943,0.0026884314007678397
7164.0,0.2882841011149201,0.13576134062004983,0.0230005921526083,0.0027380886837685696
7176.0,0.2893271374432429,0.13678902255659922,0.023281731598564132,0.002788298823958984
7188.0,0.2903612530049223,0.13781729520703007,0.02356600108273853,0.002839061694638062
7200.0,0.2913863050682088,0.13884604240706439,0.023853444580379565,0.0028903773942479485
7212.0,0.2924021518128904,0.13987514941548496,0.024144106141486932,0.002942246290226532
