t,G1_pred,G2_pred,G3_pred,G4_pred
3660.0,0.01855903418752335,-0.006312643796319981,-0.0008077142115103844,-6.73749923463883e-11
3672.0,0.01912419495654817,-0.006333924136396002,-0.0008324952502776081,-9.037261312361986e-11
3684.0,0.019697145303923132,-0.006353791874234389,-0.0008579209504426818,-1.208232156398768e-10
3696.0,0.020277879460781655,-0.006372190022700515,-0.0008839362534187982,-1.610065300209726e-10
3708.0,0.02086638823192508,-0.006389055838608249,-0.0009104637706582265,-2.1385536212877012e-10
3720.0,0.02146266964957191,-0.0064043221941818195,-0.0009374100702283753,-2.831289295440557e-10
3732.0,0.022066736272784184,-0.006417919042712489,-0.0009646736575741283,-3.7362814828497796e-10
3744.0,0.02267861802577143,-0.0064297749173467915,-0.0009921538487524066,-4.914618916974974e-10
3756.0,0.023298360411092213,-0.00643981842622212,-0.0010197596161480083,-6.443748846177792e-10
3768.0,0.02392601882991458,-0.006447979719075124,-0.001047417468286866,-8.421497614813107e-10
3780.0,0.024561650423318163,-0.0064541918967767915,-0.0010750775134809984,-1.0970979186663567e-9
3792.0,0.025205305207464605,-0.00645839231748724,-0.0011027170458780052,-1.4246561367330205e-9
3804.0,0.02585701827741693,-0.006460523727182714,-0.0011303412637608497,-1.8441085390133277e-9
3816.0,0.02651680453801742,-0.006460535117231678,-0.001157981054362647,-2.3794562829017016e-9
3828.0,0.027184656878869402,-0.006458382197629657,-0.0011856881197330593,-3.060460432720683e-9
3840.0,0.027860548065185176,-0.006454027380301127,-0.0012135280332487691,-3.923886709183968e-9
3852.0,0.028544435987322016,-0.006447439197862257,-0.001241572066357735,-5.0149842061169465e-9
3864.0,0.029236271395781065,-0.006438591139556936,-0.0012698887766439803,-6.389233648270174e-9
3876.0,0.02993600690554251,-0.006427459962045658,-0.0012985363789302104,-8.1144042522612e-9
3888.0,0.030643605906580208,-0.006414023617347554,-0.0013275568231221216,-1.0272961640180235e-8
3900.0,0.03135905005909808,-0.006398259018869474,-0.0013569722844511349,-1.2964872410834087e-8
3912.0,0.032082344257191024,-0.006380139923370006,-0.0013867844584098954,-1.6310853737965427e-8
3924.0,0.03281351828039945,-0.006359635228074025,-0.0014169766823606302,-2.0456118550000836e-8
3936.0,0.033552624784076515,-0.006336707958943639,-0.0014475185260804397,-2.5574668234280647e-8
3948.0,0.03429973376907893,-0.006311315156304955,-0.0014783721551532222,-3.1874185153608175e-8
3960.0,0.03505492417425792,-0.006283408753694531,-0.0015094995213408365,-3.960157629057179e-8
3972.0,0.0358182736950843,-0.006252937408733425,-0.0015408693098756287,-4.9049216748294324e-8
3984.0,0.03658984828052302,-0.006219849100811528,-0.0015724625961990773,-6.056193732014813e-8
3996.0,0.037369692926483164,-0.006184094182054123,-0.0016042763356732778,-7.454479357075597e-8
4008.0,0.03815782530838032,-0.006145628477313579,-0.0016363241101459525,-9.147164452194609e-8
4020.0,0.03895423344978415,-0.006104415992987152,-0.001668633946869641,-1.1189455679931479e-7
4032.0,0.039758878029938084,-0.0060604308225946845,-0.0017012434555516603,-1.3645403468578578e-7
4044.0,0.040571699168224964,-0.006013657928582164,-0.0017341929379251285,-1.6589005771347322e-7
4056.0,0.041392626717058845,-0.005964092623701814,-0.0017675174514451494,-2.0105388503773008e-7
4068.0,0.04222159240345974,-0.00591173875151638,-0.0018012390040138624,-2.429205598018155e-7
4080.0,0.043058541735810175,-0.005856605748048542,-0.001835360086487549,-2.9260201705665033e-7
4092.0,0.04390344354543648,-0.005798704927460013,-0.0018698596032384125,-3.513606657274148e-7
4104.0,0.04475629539847268,-0.00573804544876142,-0.0019046919526548142,-4.206232789621489e-7
4116.0,0.04561712383892819,-0.005674630469781021,-0.0019397895779419696,-5.019949884903829e-7
4128.0,0.046485979373498215,-0.005608453970939355,-0.001975068812459473,-5.972731381043997e-7
4140.0,0.04736292709201576,-0.005539498638323229,-0.002010438353621031,-7.084607100190539e-7
4152.0,0.0482480346317712,-0.005467735047659784,-0.0020458092876583433,-8.377789968695016e-7
4164.0,0.049141359670979844,-0.005393122211127854,-0.0020811053182159347,-9.87679152906717e-7
4176.0,0.05004293918190234,-0.00531560936517104,-0.002116271770088051,-1.1608522222120205e-6
4188.0,0.050952782287896375,-0.005235138717143112,-0.002151282064512441,-1.3602372113437892e-6
4200.0,0.05187086784439919,-0.005151648754548004,-0.0021861406831806493,-1.5890267507934715e-6
4212.0,0.05279714696375058,-0.005065077667274092,-0.002220882113610517,-1.850669876127958e-6
4224.0,0.053731549819262835,-0.004975366444567435,-0.0022555658330495353,-2.148871457953051e-6
4236.0,0.05467399537087128,-0.004882461278014101,-0.0022902679601206426,-2.4875878220473184e-6
4248.0,0.05562440227488385,-0.00478631501428845,-0.002325070697468288,-2.8710181292678184e-6
4260.0,0.05658269921839696,-0.004686887536305694,-0.002360051028129943,-3.3035911309721933e-6
4272.0,0.05754883321889326,-0.004584145086915458,-0.0023952702576966163,-3.7899469812407263e-6
4284.0,0.058522774950648164,-0.004478058666462587,-0.0024307658883506583,-4.334913873146438e-6
4296.0,0.0595045207659591,-0.0043686017215045,-0.002466546979745164,-4.943479373134035e-6
4308.0,0.06049409163498335,-0.0042557473914333534,-0.0025025936405902315,-5.6207564549181865e-6
4320.0,0.06149152962899073,-0.004139465594900419,-0.0025388606780771387,-6.371944381034931e-6
4332.0,0.06249689276668493,-0.004019720226615001,-0.0025752848027543137,-7.202284744161375e-6
4344.0,0.06351024903914217,-0.00389646670778839,-0.0026117942415577492,-8.117013158415516e-6
4356.0,0.06453167028224084,-0.0037696501000227802,-0.0026483192381127445,-9.12130727884911e-6
4368.0,0.06556122636025852,-0.003639203959064374,-0.002684801779156912,-1.022023201997451e-5
4380.0,0.06659897994491962,-0.0035050500726311958,-0.0027212030056473217,-1.141868303512746e-5
4392.0,0.06764498207937489,-0.003367099191443407,-0.0027575071328214116,-1.2721329700558596e-5
4404.0,0.06869926872233033,-0.003225252817199945,-0.0027937212615862586,-1.4132559013420538e-5
4416.0,0.0697618585429935,-0.0030794060477802917,-0.002829871128370008,-1.5656421952814253e-5
4428.0,0.07083275231588017,-0.002929451393806576,-0.0028659935069997532,-1.7296583959092855e-5
4440.0,0.07191193426604309,-0.0027752833735447636,-0.0029021265365021588,-1.9056281250130812e-5
4452.0,0.07299937557610357,-0.002616803574592409,-0.0029382996098294856,-2.0938284706207525e-5
4464.0,0.07409503996515605,-0.002453925758197383,-0.0029745245574934413,-2.294487301043271e-5
4476.0,0.07519889082270541,-0.002286580497830909,-0.003010789675375533,-2.507781662356731e-5
4488.0,0.07631089892133988,-0.0021147188110284248,-0.0030470577019907487,-2.7338373996835913e-5
4500.0,0.07743104936939618,-0.0019383142811268933,-0.003083268214811607,-2.9727301182342987e-5
4512.0,0.07855934633082036,-0.001757363282139115,-0.0031193441886739445,-3.224487568912916e-5
4524.0,0.07969581422644799,-0.0015718831107513149,-0.003155201759894549,-3.4890935057854055e-5
4536.0,0.08084049465830918,-0.0013819080745127933,-0.0031907616838441617,-3.766493019588252e-5
4548.0,0.08199343909457071,-0.0011874838517616198,-0.003225960656464635,-4.056599303777289e-5
4560.0,0.08315469826138087,-0.0009886606854268786,-0.0032607606491670106,-4.3593017587621356e-5
4572.0,0.08432431000096781,-0.0007854861570820068,-0.003295154691192783,-4.674475287618484e-5
4584.0,0.08550228786303117,-0.000577998373899177,-0.003329168082560562,-5.001990584653037e-5
4596.0,0.08668861274381212,-0.00036622036821912414,-0.0033628547478134793,-5.3417251688461e-5
4608.0,0.08788322942092668,-0.00015015635559281586,-0.0033962892280526382,-5.693574869667086e-5
4620.0,0.08908604892339582,7.020975810219951e-5,-0.003429555525942255,-6.0574654353295784e-5
4632.0,0.09029695651203029,0.000294913548132785,-0.0034627345446037626,-6.433363905429543e-5
4644.0,0.09151582388659901,0.0005240071788740298,-0.003495892105658595,-6.82128937310686e-5
4656.0,0.0927425233551602,0.0007575549936856445,-0.0035290694491822506,-7.221322758092793e-5
4668.0,0.09397694131090038,0.0009956283285695077,-0.0035622777185133313,-7.633615222537028e-5
4680.0,0.09521898856013011,0.0012383003640336898,-0.003595497279073211,-8.05839488709995e-5
4692.0,0.09646860578453431,0.0014856417673027496,-0.0036286819199159506,-8.495971545579775e-5
4704.0,0.09772576351878215,0.0017377176930620975,-0.0036617671733295536,-8.946739131760041e-5
4716.0,0.09899045720866703,0.0019945864402122026,-0.003694681299031555,-9.411175760920201e-5
4728.0,0.10026269889319384,0.0022562997546527242,-0.0037273570332857875,-9.889841248523165e-5
4740.0,0.10154250759214022,0.002522904479493744,-0.0037597420773666872,-0.00010383372097247032
4752.0,0.10282990046427182,0.00279444503487235,-0.0037918065178566807,-0.00010892474037402243
4764.0,0.10412488626673419,0.0030709660958509067,-0.003823545898068096,-0.00011417912300992846
4776.0,0.10542746176928816,0.0033525148439002175,-0.003854979406782256,-0.00011960499902003711
4788.0,0.10673761082474285,0.003639142287362314,-0.003886143490211735,-0.0001252108428051516
4800.0,0.10805530505140647,0.003930903350554099,-0.0039170819814481825,-0.00013100532741598358
4812.0,0.10938050476192226,0.004227855677156735,-0.003947834442567189,-0.00013699717177544535
4824.0,0.11071315896464037,0.004530057333426849,-0.003978424723837234,-0.0001431949860026457
4836.0,0.11205320390191692,0.004837563787223633,-0.00400885170829946,-0.0001496071202685175
4848.0,0.11340056046810261,0.005150424649196871,-0.004039083834642499,-0.000156241522534835
4860.0,0.11475513167971817,0.005468680679839052,-0.004069058342409041,-0.0001631056102034027
4872.0,0.11611680186304348,0.00579236149648895,-0.004098685374765407,-0.0001702061601359783
4884.0,0.11748543917795339,0.00612148427980682,-0.004127856247052439,-0.00017754922071683298
4896.0,0.1188609024600849,0.00645605361170361,-0.004156454488856541,-0.00018514004865069546
4908.0,0.12024305226028001,0.006796062410484287,-0.004184367815435267,-0.00019298307206334835
4920.0,0.12163176466538728,0.007141493793207946,-0.004211499058565353,-0.0002010818802550702
4932.0,0.12302694535489583,0.0074923236084328175,-0.004237774306467879,-0.00020943923921124157
4944.0,0.12442854072763304,0.007848523349839659,-0.004263147024879679,-0.00021805713076748586
4956.0,0.12583654305646264,0.008210063175579806,-0.004287597660077359,-0.0002269368122276505
4968.0,0.1272509875498581,0.008576914803815889,-0.004311129026803547,-0.00023607889230786825
4980.0,0.1286719407631332,0.008949054112891477,-0.004333758514477132,-0.00024548341858795716
4992.0,0.13009948167528587,0.00932646332842252,-0.004355508672926501,-0.00025514997124047713
5004.0,0.1315336784936919,0.009709132719635609,-0.004376397971399748,-0.000265077757711007
5016.0,0.1329745654367242,0.010097061752358203,-0.004396433423940789,-0.00027526570325592616
5028.0,0.1344221240567616,0.010490259662660428,-0.004415606364157034,-0.00028571253280149734
5040.0,0.13587627298460736,0.010888745433899104,-0.004433892013626876,-0.00029641684044470523
5052.0,0.13733686841715018,0.01129254719088344,-0.004451252743016275,-0.00030737714402578447
5064.0,0.1388037155611399,0.011701701072925941,-0.004467644214333334,-0.0003185919234993549
5076.0,0.1402765890509676,0.012116249709288596,-0.004483023049776599,-0.0003300596432342842
5088.0,0.14175525856614962,0.012536240483987143,-0.004497354397723308,-0.00034177875978891434
5100.0,0.14323951488127867,0.012961723824013558,-0.004510617808507378,-0.0003537477180390061
5112.0,0.14472919159722522,0.01339275175663018,-0.004522810180287929,-0.0003659649396816048
5124.0,0.146224178802555,0.01382937694337415,-0.004533945119106663,-0.0003784288090067036
5136.0,0.14772442664959073,0.014271652307306756,-0.004544048763308678,-0.0003911376613412575
5148.0,0.14922993889226124,0.014719631236317903,-0.00455315281442139,-0.000404089779667813
5160.0,0.15074075835764256,0.015173368193213983,-0.004561286061508214,-0.0004172834045690506
5172.0,0.15225694769987852,0.015632919426898914,-0.004568465980107474,-0.0004307167618455836
5184.0,0.15377856935338616,0.016098343394680654,-0.0045746919751210305,-0.00044438811092486217
5196.0,0.1553056683039761,0.01656970050350765,-0.004579941523622128,-0.000458295815583579
5208.0,0.15683826027723563,0.017047051872502602,-0.004584169920860568,-0.0004724384366344252
5220.0,0.15837632650290012,0.017530457004169837,-0.0045873136489995815,-0.00048681484419642546
5232.0,0.1599198147219516,0.018019970498233985,-0.004589296706329139,-0.000501424345112364
5244.0,0.16146864490489318,0.018515638202701565,-0.004590038686737482,-0.0005162668191447896
5256.0,0.1630227174836133,0.019017493414073137,-0.004589463090192839,-0.0005313428559238394
5268.0,0.16458192184922593,0.019525553857621263,-0.0045875043328522285,-0.0005466538833776405
5280.0,0.16614614335797895,0.02003982015941463,-0.004584112209844116,-0.0005622022776726056
5292.0,0.16771526791606725,0.02056027635028551,-0.0045792530864141225,-0.0005779914446210861
5304.0,0.16928918412065513,0.021086892635823706,-0.004572907749241836,-0.000594025863134651
5316.0,0.17086778366970756,0.021619630274178566,-0.00456506650894363,-0.0006103110826256286
5328.0,0.17245096114342703,0.0221584479964696,-0.004555722676788097,-0.0006268536682521625
5340.0,0.17403861424312073,0.022703309064047585,-0.004544865839004922,-0.0006436610904784877
5352.0,0.17563064520315477,0.023254187856842357,-0.004532476362726006,-0.0006607415584514405
5364.0,0.17722696351193584,0.023811074878549648,-0.004518522288359527,-0.0006781038000048884
5376.0,0.17882748947500995,0.02437397926302289,-0.004502959251660658,-0.0006957567944931327
5388.0,0.18043215770333978,0.024942928246746942,-0.004485733438814505,-0.0007137094679008003
5400.0,0.18204091943307477,0.025517963571689194,-0.004466786938957867,-0.0007319703625541152
5412.0,0.18365374271850146,0.026099135311465318,-0.00444606434997527,-0.000750547296051685
5424.0,0.18527060994207095,0.026686494072410305,-0.004423519218315901,-0.000769447025553989
5436.0,0.1868915126442214,0.027280082820865595,-0.004399118908503326,-0.0007886749341735109
5448.0,0.18851644424952943,0.027879929668404812,-0.004372846801372779,-0.0008082347558006737
5460.0,0.1901453917193103,0.028486042788902245,-0.004344701252364783,-0.0008281283532577038
5472.0,0.19177832739730413,0.02909840827244954,-0.004314691396698048,-0.000848355562236755
5484.0,0.19341520229497672,0.02971699120957838,-0.00428283053593276,-0.0008689141101646253
5496.0,0.19505594180672772,0.030341739741427533,-0.004249128350078076,-0.0008897996151255713
5508.0,0.19670044442159593,0.030972591312543575,-0.004213583447482547,-0.0009110056655048994
5520.0,0.19834858350219967,0.031609480015782225,-0.004176177735201053,-0.000932523976371416
5532.0,0.20000021173122656,0.03225234378533701,-0.004136873768059761,-0.0009543446141039309
5544.0,0.20165516745985632,0.032901130293412205,-0.0040956156764092935,-0.0009764562766977372
5556.0,0.20331328197889365,0.03355580071153123,-0.0040523335882947055,-0.0009988466138551822
5568.0,0.20497438668561443,0.034216330942216475,-0.0040069507846240025,-0.001021502568623742
5580.0,0.20663831922174342,0.03488271041871685,-0.003959392288259854,-0.001044410721188339
5592.0,0.20830492787584604,0.03555493901150348,-0.0039095932953563456,-0.0010675576155673194
5604.0,0.2099740738337618,0.03623302288640911,-0.0038575058677331273,-0.0010909300514291304
5616.0,0.211645631180738,0.03691697027731088,-0.003803102617753509,-0.0011145153259694092
5628.0,0.21331948487031677,0.03760678805340027,-0.003746376672554083,-0.0011383014146012977
5640.0,0.21499552714459572,0.038302479706073304,-0.003687337896204266,-0.001162277083864409
5652.0,0.21667365308910536,0.03900404501578232,-0.0036260060441285816,-0.0011864319351276179
5664.0,0.2183537561079062,0.039711481266543065,-0.0035624020914503556,-0.0012107563829753408
5676.0,0.22003572409139388,0.04042478553823622,-0.00349653930890492,-0.0012352415772296948
5688.0,0.22171943691276755,0.04114395739135115,-0.0034284156957115263,-0.0012598792819803978
5700.0,0.2234047656389421,0.0418690012031157,-0.0033580091146386934,-0.0012846617284140687
5712.0,0.22509157351017653,0.04259992752021509,-0.003285275964046055,-0.0013095814603619545
5724.0,0.22677971838471042,0.043336753029747,-0.0032101535646284806,-0.0013346311921160895
5736.0,0.22846905603075793,0.044079499059694056,-0.003132565760777556,-0.0013598036971025677
5748.0,0.23015944345071015,0.04482818883441465,-0.0030524306652637443,-0.0013850917434708363
5760.0,0.23185074139764386,0.045582843964481944,-0.002969669115713881,-0.0014104880887062944
5772.0,0.23354281541492983,0.046343480795736254,-0.002884212324042179,-0.0014359855402628445
5784.0,0.2352355350735403,0.04711010725765962,-0.002796007394266401,-0.00146157708330558
5796.0,0.2369287715304097,0.04788272074261847,-0.0027050198152327684,-0.0014872560703907353
5808.0,0.23862239398283366,0.04866130734633809,-0.0026112326146278024,-0.001513016461774287
5820.0,0.240316265935389,0.04944584255322532,-0.0025146424761785776,-0.001538853099524682
5832.0,0.24201024233211627,0.05023629320927283,-0.0024152536575072683,-0.001564761994181993
5844.0,0.2437041684876416,0.05103262043471721,-0.0023130709057570683,-0.0015907405997513005
5856.0,0.245397881388852,0.05183478301724112,-0.002208092693118881,-0.0016167880516377135
5868.0,0.24709121341018472,0.0526427408033789,-0.0021003059728829775,-0.0016429053428923172
5880.0,0.24878399791541556,0.0534564576609829,-0.001989683323682628,-0.0016690954168655393
5892.0,0.25047607574988373,0.054275903695282395,-0.0018761828781491282,-0.0016953631589280934
5904.0,0.2521673013827151,0.055101056535086596,-0.0017597509171186937,-0.0017217152760438837
5916.0,0.2538575475081564,0.05593190163570594,-0.0016403265491277657,-0.001748160060257871
5928.0,0.25554670725245127,0.056768431651030814,-0.0015178475680988576,-0.001774707040086153
5940.0,0.25723469367442847,0.05761064500019105,-0.0013922564398046967,-0.001801366531790776
5952.0,0.2589214368534439,0.05845854379663439,-0.0012635054213836455,-0.0018281491099906915
5964.0,0.2606068793663607,0.05931213132911797,-0.0011315600414642639,-0.0018550650234288603
5976.0,0.2622909712286154,0.06017140929697905,-0.0009964005051613064,-0.0018821235864789336
5988.0,0.26397366533932826,0.06103637501492803,-0.0008580209658502688,-0.001909332579738814
6000.0,0.2656549141398559,0.06190701881738455,-0.0007164269511729467,-0.0019366976935723018
6012.0,0.2673346676683916,0.0627833219031269,-0.0005716314851532457,-0.001964222046640408
6024.0,0.26901287263042434,0.06366525485609192,-0.0004236505770709822,-0.001991905807403951
6036.0,0.2706894716832541,0.06455277704462513,-0.00027249874522086725,-0.0020197459405445948
6048.0,0.2723644019953336,0.06544583703059041,-0.00011818513106104982,-0.002047736092662794
6060.0,0.2740375923528507,0.06634437401161752,3.928942312129036e-5,-0.002075866623011993
6072.0,0.27570895860950667,0.06724832018574733,0.00019993416362373473,-0.00210412477604444
6084.0,0.2773783979757322,0.06815760378955263,0.00036376909282003465,-0.0021324949838336933
6096.0,0.2790457833197109,0.06907215244637474,0.0005308246516283605,-0.0021609592786414676
6108.0,0.28071095909097005,0.06999189639813998,0.0007011406131690011,-0.0021894977895802886
6120.0,0.2823737405116648,0.0709167712020935,0.0008747643839807572,-0.002218089292940065
6132.0,0.2840339172428104,0.07184671955864202,0.001051748872610956,-0.002246711783593942
6144.0,0.2856912618794343,0.07278169208726151,0.001232150041567675,-0.0022753430350964583
6156.0,0.28734554253631545,0.07372164705694574,0.0014160242346145497,-0.002303961118567107
6168.0,0.2889965377125049,0.07466654926778164,0.0016034253837203492,-0.0023325448549654793
6180.0,0.2906440508452273,0.07561636842998486,0.0017944022496008568,-0.0023610741815007115
6192.0,0.29228792170731716,0.07657107746189676,0.001988995921568566,-0.0023895304201437487
6204.0,0.29392803217905417,0.07753065111006824,0.0021872378691717505,-0.0024178964439129126
6216.0,0.2955643048983848,0.07849506518427192,0.0023891488683076122,-0.0024461567441424353
6228.0,0.2971966946782093,0.07946429652103,0.0025947390914710846,-0.0024742974087100184
6240.0,0.2988251740807635,0.08043832358089974,0.0028040095423187694,-0.002502306026664685
6252.0,0.30044971581904806,0.08141712739555768,0.003016954834561166,-0.002530171538458359
6264.0,0.3020702754123708,0.08240069245630696,0.003233567090170063,-0.0025578840528022876
6276.0,0.3036867775659126,0.08338900710826921,0.0034538405038721763,-0.002585434650980718
6288.0,0.3052991090397044,0.08438206309505639,0.003677775939449594,-0.0026128151973799233
6300.0,0.3069071194571553,0.08537985407324866,0.003905384834755713,-0.0026400181713203182
6312.0,0.30851062985496314,0.08638237314821523,0.004136691728444955,-0.0026670365304424506
6324.0,0.310109447151338,0.08738960972158173,0.004371734890947274,-0.0026938636104213544
6336.0,0.3117033814624179,0.08840154613129428,0.004610564826659449,-0.002720493060242252
6348.0,0.313292262599627,0.08941815466189396,0.004853240769457941,-0.0027469188072298907
6360.0,0.3148759522622203,0.09043939547894353,0.005099825656867663,-0.0027731350419873545
6372.0,0.31645434935687794,0.09146521589717917,0.005350380370280521,-0.0027991362107609606
6384.0,0.3180273873274898,0.09249555115330908,0.005604958207364335,-0.002824917001750602
6396.0,0.3195950240476264,0.09353032656941192,0.005863600566260576,-0.0028504723126033774
6408.0,0.32115722635795474,0.09456946072101907,0.006126334657041257,-0.0028757971886585604
6420.0,0.3227139523999478,0.0956128690232964,0.006393173735442573,-0.0029008867251832135
6432.0,0.32426513528974377,0.09666046706343792,0.006664119929196456,-0.002925735931440127
6444.0,0.3258106713250444,0.09771217305799618,0.00693916927225948,-0.002950339559455239
6456.0,0.3273504149159536,0.09876790899270738,0.007218318159083549,-0.0029746919052456512
6468.0,0.3288841810052893,0.09982760027490648,0.007501570154733726,-0.002998786594486778
6480.0,0.33041175420575286,0.10089117404063118,0.007788942000428142,-0.003022616367658634
6492.0,0.33193290255577823,0.10195855654725083,0.008080467759141034,-0.0030461728812527337
6504.0,0.3334473929539289,0.1030296702895655,0.008376200336957466,-0.003069446541432796
6516.0,0.3349550051345503,0.10410443156062033,0.008676210043616163,-0.0030924263845926755
6528.0,0.33645554151563084,0.10518274912025039,0.008980580345862597,-0.0031151000156961505
6540.0,0.3379488312631649,0.1062645244445169,0.009289401434292499,-0.003137453610439694
6552.0,0.33943472824269083,0.10734965374282748,0.009602762587141564,-0.003159471981617281
6564.0,0.3409131038760511,0.10843803159965644,0.009920744510955188,-0.0031811387041489002
6576.0,0.34238383700079783,0.10952955578480492,0.010243412836338348,-0.0032024362876665736
6588.0,0.34384680341606033,0.1106241325364112,0.010570813750422563,-0.0032233463809189797
6600.0,0.34530186777732935,0.11172168149658769,0.010902972393560424,-0.0032438499890646228
6612.0,0.346748879891169,0.11282213949160996,0.011239894199646723,-0.0032639276835476497
6624.0,0.3481876764033694,0.11392546249412029,0.011581568895138965,-0.0032835597848897067
6636.0,0.3496180876082454,0.11503162535874109,0.011927976469023936,-0.003302726501386951
6648.0,0.3510399479120245,0.11614061924291026,0.012279094148665314,-0.0033214080111707176
6660.0,0.35245310762006526,0.11725244696067852,0.012634903304438169,-0.003339584480981525
6672.0,0.35385744337173825,0.11836711681717725,0.012995395269172845,-0.003357236021772044
6684.0,0.35525286478950024,0.11948463569135914,0.013360575276657797,-0.003374342588243528
6696.0,0.35663931568217094,0.12060500224368488,0.013730464052183335,-0.003390883835937094
6708.0,0.35801676927306303,0.12172820110981844,0.014105096967506604,-0.00340683895487581
6720.0,0.35938521816094193,0.12285419880503752,0.014484521038960694,-0.003422186502406725
6732.0,0.36074466079449696,0.12398294182726922,0.014868790344259638,-0.0034369042593953123
6744.0,0.3620950869180274,0.12511435714282906,0.015257960620592127,-0.0034509691330463534
6756.0,0.36343646458876255,0.12624835491007255,0.01565208386502288,-0.00346435712635762
6768.0,0.36476873095966544,0.12738483298760497,0.016051203691634434,-0.0034770433887792874
6780.0,0.36609178817676624,0.12852368252860724,0.016455352031230202,-0.003489002355491731
6792.0,0.36740550466642896,0.12966479381681553,0.016864547525060985,-0.0035002079744446864
6804.0,0.36870972104145994,0.13080806147589596,0.017278795705834814,-0.00351063401166304
6816.0,0.370004259074657,0.1319533882893006,0.01769809081710866,-0.0035202544171162318
6828.0,0.3712889318368341,0.13310068709072168,0.01812241892770149,-0.003529043726448786
6840.0,0.37256355321966544,0.1342498804962646,0.01855176187063889,-0.003536977468766128
6852.0,0.3738279455822372,0.13540089860331134,0.018986101482875432,-0.003544032547991501
6864.0,0.37508194499312936,0.13655367512284694,0.019425423637537752,-0.0035501875653746752
6876.0,0.37632540425771943,0.13770814268513565,0.019869721631196338,-0.0035554230536155276
6888.0,0.3775581944116293,0.13886422821407024,0.020318998596892787,-0.0035597215985853506
6900.0,0.37878020549396585,0.14002184927117345,0.020773268741083116,-0.003563067832364618
6912.0,0.37999134717502325,0.1411809121181106,0.021232557333575888,-0.00356544829064142
6924.0,0.38119154931179555,0.14234131195635982,0.021696899502266196,-0.003566851137653809
6936.0,0.38238076193948484,0.14350293542034454,0.02216633799148855,-0.003567265771955914
6948.0,0.3835589538038613,0.144665664991505,0.02264092012985111,-0.0035666823354838654
6960.0,0.38472610847817285,0.1458293846396693,0.023120694317939443,-0.0035650911559110357
6972.0,0.3858822174632148,0.14699398575366535,0.023605706386145058,-0.003562482157477518
6984.0,0.387027270377473,0.14815937234535095,0.024095996185568458,-0.0035588442779249875
6996.0,0.38816124321825646,0.14932546462008783,0.024591594757703887,-0.003554164928676374
7008.0,0.3892840864534666,0.15049220028653765,0.025092522379372113,-0.0035484295320391953
7020.0,0.39039571513041876,0.1516595333797527,0.02559878769824597,-0.003541621163300368
7032.0,0.3914960030910825,0.15282743081851843,0.026110388065103185,-0.003533720317654768
7044.0,0.3925847827337464,0.1539958673241848,0.02662731104008696,-0.0035247048126717515
7056.0,0.3936618506917332,0.15516481961332365,0.027149536914870875,-0.003514549827254789
7068.0,0.3947269785725589,0.15633426088292762,0.027677041967336447,-0.0035032280686157617
7080.0,0.39577992683611835,0.15750415651250368,0.02820980206806129,-0.003490710050442651
7092.0,0.3968204592743879,0.15867446163129825,0.028747796204731554,-0.003476964458842006
7104.0,0.39784835555505765,0.15984512079788737,0.029291009492801105,-0.003461958578262541
7116.0,0.39886341990400925,0.16101606959690487,0.029839435302072385,-0.003445658747713597
7128.0,0.39986548505073616,0.16218723756644302,0.030393076244094593,-0.0034280308182075563
7140.0,0.4008544117482236,0.16335855161190024,0.030951943920095266,-0.0034090405852748016
7152.0,0.40183008517100255,0.16452993899182763,0.03151605750202579,-0.0033886541752169924
7164.0,0.4027924100224944,0.16570132909259913,0.03208544138453335,-0.003366838369915739
7176.0,0.4037413061199977,0.16687265351203875,0.03266012227760033,-0.0033435608618381267
7188.0,0.4046767056282689,0.16804384438075953,0.03324012618690993,-0.003318790437686665
7200.0,0.40559855219847585,0.16921483127431033,0.033825475738561775,-0.003292497095276095
7212.0,0.4065068013498583,0.17038553741632817,0.03441618824411623,-0.0032646521031311606
7224.0,0.4074014208139549,0.17155587606676725,0.035012274780051755,-0.0032352280155883172
7236.0,0.4082823894518627,0.17272574798753063,0.03561374039172014,-0.0032041986576376667
7248.0,0.4091496937930521,0.17389504068086936,0.036220585352057535,-0.003171539093348394
7260.0,0.41000332208889323,0.17506362974663026,0.036832807238723946,-0.0031372255896670075
7272.0,0.4108432567473807,0.17623138227848706,0.03745040346695093,-0.0031012355840187586
7284.0,0.41166946678983196,0.1773981618081782,0.03807337384941575,-0.003063547659962848
7296.0,0.4124819022719606,0.17856383399754328,0.038701722758981434,-0.003024141530708756
7308.0,0.4132804923098467,0.1797282721343479,0.03933546054329683,-0.0029829980261632475
7320.0,0.4140651475030941,0.18089136153603,0.039974603968649124,-0.0029400990758641403
7332.0,0.4148357663853009,0.18205300219006323,0.040619175631562865,-0.002895427678080674
7344.0,0.4155922443960245,0.18321310930752682,0.04126920244275071,-0.0028489678447841662
7356.0,0.4163344831044259,0.1843716118598798,0.04192471343119229,-0.002800704513201872
7368.0,0.41706239726834604,0.18552844952335099,0.0425857372130457,-0.0027506234171606136
7380.0,0.41777591785214324,0.18668356869862907,0.04325229950615342,-0.0026987109151292562
7392.0,0.4184749902188933,0.1878369183615293,0.04392442104254421,-0.002644953776360611
7404.0,0.41915956805808624,0.18898844642561627,0.04460211614644101,-0.002589338931296162
7416.0,0.41982960482883286,0.1901380970897072,0.04528539212142684,-0.0025318531968725262
