t,G1_pred,G2_pred,G3_pred,G4_pred
3660.0,-0.003827081228194605,-0.012474813044257972,-0.0027550479467936223,-2.7928891454793515e-10
3672.0,-0.003868203681817199,-0.012455085621161035,-0.002827347006315262,-3.7452212733212636e-10
3684.0,-0.003909373712972444,-0.012432814470263077,-0.0029012788859364754,-5.005821246020988e-10
3696.0,-0.003950595009327127,-0.01240788833066567,-0.00297659453213432,-6.668855757651869e-10
3708.0,-0.003991844795404478,-0.012380173730543865,-0.0030529541585162362,-8.855424616494337e-10
3720.0,-0.004033077472605143,-0.012349520714719706,-0.003129953818576085,-1.1720695264210247e-9
3732.0,-0.004074229894478688,-0.012315768944620213,-0.003207158817387265,-1.5462759643807034e-9
3744.0,-0.004115227799718845,-0.012278753923103871,-0.0032841406022857005,-2.03335824984784e-9
3756.0,-0.0041559928415359215,-0.012238313194835622,-0.003360513305713526,-2.665247696465517e-9
3768.0,-0.004196449615632979,-0.012194292418707207,-0.0034359660630472132,-3.4822619100278693e-9
3780.0,-0.004236532103099654,-0.012146551190014163,-0.0035102876189329205,-4.535119821399688e-9
3792.0,-0.004276189007996172,-0.01209496841400846,-0.0035833805403107395,-5.887389479423448e-9
3804.0,-0.004315387576852679,-0.0120394469244271,-0.0036552634942999315,-7.618448248262754e-9
3816.0,-0.004354115629539349,-0.0119799169385914,-0.0037260614008347913,-9.827046456077174e-9
3828.0,-0.0043923816956557,-0.011916337886617986,-0.0037959846775513324,-1.2635577806286388e-8
3840.0,-0.0044302133233526785,-0.01184869818221999,-0.003865300087618078,-1.6195172860516414e-8
3852.0,-0.0044676537930988395,-0.011777012637427423,-0.003934296716012796,-2.0691745442159843e-8
3864.0,-0.004504757612566401,-0.01170131746253956,-0.004003251199922509,-2.635313562583129e-8
3876.0,-0.004541585277558631,-0.011621663110812693,-0.004072396435093905,-3.345750672025692e-8
3888.0,-0.0045781978476949784,-0.011538105578151416,-0.00414189754373224,-4.234316687392657e-8
3900.0,-0.004614651898271954,-0.01145069709021668,-0.004211837960598026,-5.341999808236908e-8
3912.0,-0.004650995369682044,-0.011359477337867865,-0.004282217178267024,-6.718268578811555e-8
3924.0,-0.004687264746079385,-0.011264466500321419,-0.0043529601516982255,-8.42259501557182e-8
3936.0,-0.00472348386324408,-0.011165661187923939,-0.004423936794621489,-1.0526198457092263e-7
3948.0,-0.004759664483373644,-0.011063034136527134,-0.004494988615857893,-1.3114030693460784e-7
3960.0,-0.004795808596364584,-0.010956538020207988,-0.004565958536224792,-1.6287022376979941e-7
3972.0,-0.004831912229331031,-0.010846113177369965,-0.004636719446100817,-2.0164609481341003e-7
3984.0,-0.004867970385253292,-0.010731698449965953,-0.00470719719334515,-2.4887556533522006e-7
3996.0,-0.004903982603200287,-0.01061324381087635,-0.00477738443292347,-3.062109035927648e-7
4008.0,-0.004939958549372614,-0.010490723090212924,-0.004847343039478995,-3.755835402796734e-7
4020.0,-0.004975923019281183,-0.010364144977175811,-0.004917194420451927,-4.5924185430816676e-7
4032.0,-0.005011919760961554,-0.010233560606307876,-0.004987098849739876,-5.597921836650435e-7
4044.0,-0.005048013616186346,-0.010099066430256728,-0.005057226619821277,-6.80242960481554e-7
4056.0,-0.005084290614779518,-0.009960801687338823,-0.005127725137744894,-8.240517752399813e-7
4068.0,-0.005120855835023454,-0.009818940506478085,-0.00519868686162862,-9.951750659686797e-7
4080.0,-0.0051578290454062274,-0.009673679445696325,-0.005270123055437451,-1.1981200046044492e-6
4092.0,-0.005195338351466866,-0.009525221917917163,-0.005341947691734775,-1.4379980152675486e-6
4104.0,-0.0052335122670180475,-0.00937376141653265,-0.0054139745206462815,-1.7205792095321124e-6
4116.0,-0.005272470792970291,-0.009219465639966555,-0.005485928514357951,-2.0523468642002424e-6
4128.0,-0.005312316203205678,-0.009062463498825172,-0.00555747083621952,-2.440550900785487e-6
4140.0,-0.005353124293375757,-0.008902836588575295,-0.005628234465498917,-2.893259156993836e-6
4152.0,-0.005394936838404622,-0.008740616087617512,-0.0056978659325328,-3.4194050740349916e-6
4164.0,-0.00543775592729907,-0.008575785292268307,-0.005766067545502407,-4.028830265645235e-6
4176.0,-0.0054815407054123475,-0.008408287241618063,-0.0058326342012100865,-4.7323202922198e-6
4188.0,-0.005526206866339215,-0.00823803622996965,-0.0058974794400165325,-5.541631844231367e-6
4200.0,-0.005571629014813161,-0.008064931545488272,-0.005960646776086907,-6.469509451627827e-6
4212.0,-0.0056176457883439215,-0.00788887156828182,-0.006022304332273297,-7.529689789103918e-6
4224.0,-0.005664067400265123,-0.007709766423366038,-0.006082723157395413,-8.736891650172068e-6
4236.0,-0.005710685070984931,-0.007527547684447285,-0.006142241962569796,-1.0106789724819775e-5
4248.0,-0.005757281665320719,-0.00734217409841627,-0.006201223029283054,-1.1655970444693213e-5
4260.0,-0.005803642764966946,-0.007153632861901382,-0.0062600054018775875,-1.340186836364893e-5
4272.0,-0.005849567383539067,-0.006961936540185773,-0.0063188619574749225,-1.5362681826127153e-5
4284.0,-0.005894877577768982,-0.0067671161979516265,-0.006377966450990927,-1.7557267045051187e-5
4296.0,-0.0059394263162455925,-0.006569211658856244,-0.006437375212551583,-2.000501016620997e-5
4308.0,-0.005983103124758066,-0.006368260006868513,-0.006497026024167479,-2.272567743560532e-5
4320.0,-0.006025837218581851,-0.006164283497307615,-0.0065567541355056455,-2.5739244204742466e-5
4332.0,-0.006067598038169693,-0.005957277993114403,-0.006616322782115907,-2.906570419703755e-5
4344.0,-0.00610839330638757,-0.005747202925788741,-0.006675463345807479,-3.2724861202865566e-5
4356.0,-0.00614826490488107,-0.005533973640770616,-0.006733918800545985,-3.673610615331336e-5
4368.0,-0.006187283009802214,-0.005317456848707927,-0.00679148356739812,-4.1118183321077104e-5
4380.0,-0.006225539022872212,-0.005097469770285229,-0.00684803345965364,-4.588895018463507e-5
4392.0,-0.006263137877643303,-0.0048737834153074,-0.0069035409665232856,-5.106513623862247e-5
4404.0,-0.006300190293088732,-0.004646130245335352,-0.006958073470097019,-5.666210670604685e-5
4416.0,-0.006336805492226057,-0.004414216201484927,-0.007011774754370543,-6.26936376714158e-5
4428.0,-0.006373084811067639,-0.0041777367171294605,-0.0070648329099372124,-6.917170957202975e-5
4440.0,-0.006409116504084222,-0.003936395887810133,-0.007117440018873139,-7.610632622232587e-5
4452.0,-0.006444971919183049,-0.0036899274794544943,-0.007169750441566243,-8.350536657028069e-5
4464.0,-0.006480703080710803,-0.0034381159942251127,-0.007221844869289399,-9.137447616666096e-5
4476.0,-0.006516341595118152,-0.003180815674647311,-0.007273706474732954,-9.971700484453891e-5
4488.0,-0.0065518986909818494,-0.002917965206798896,-0.007325213599555085,-0.00010853399634303416
4500.0,-0.0065873661312288246,-0.002649596057580597,-0.007376150752476966,-0.00011782423456044838
4512.0,-0.006622717696254755,-0.0023758328828674524,-0.007426236676786551,-0.00012758434979379086
4524.0,-0.006657910934943155,-0.002096885249033671,-0.007475165373037673,-0.00013780898673260812
4536.0,-0.006692888916034989,-0.0018130309345352155,-0.007522653709743644,-0.00014849103415678347
4548.0,-0.006727581781215709,-0.0015245921818849435,-0.0075684880083812895,-0.0001596219142859145
4560.0,-0.006761907996566198,-0.001231907281403892,-0.007612561976700896,-0.00017119192760060205
4572.0,-0.00679577531017484,-0.0009353006113604497,-0.007654899613231694,-0.00018319064677431318
4584.0,-0.006829081537272604,-0.0006350545897237873,-0.007695659033174288,-0.00019560735119966344
4596.0,-0.006861715394701403,-0.0003313868269101595,-0.007735116204758388,-0.00020843149155417364
4608.0,-0.006893557677699806,-2.4435104501923342e-5,-0.007773630842320813,-0.00022165317202164258
4620.0,-0.006924483099067703,0.00028574827225948655,-0.007811599638392041,-0.00023526363626088655
4632.0,-0.0069543630825874385,0.0005991925275600552,-0.007849404136463772,-0.00024925574208478483
4644.0,-0.00698306971399126,0.0009159960168467189,-0.00788736148194719,-0.00026362440916205104
4656.0,-0.007010480906655458,0.0012363076948475886,-0.007925685867518798,-0.0002783670239514237
4668.0,-0.007036486647648175,0.0015603055544839792,-0.00796446676339457,-0.0002934837865745441
4680.0,-0.007060995973961716,0.0018881754102993203,-0.008003667267399345,-0.0003089779854587968
4692.0,-0.007083944117452686,0.0022200931109080386,-0.008043142576915706,-0.000324856187337862
4704.0,-0.007105299083299893,0.0025562124779887406,-0.008082675231975277,-0.00034112833255982284
4716.0,-0.007125066823675719,0.0028966601335668044,-0.00812202097340355,-0.00035780772856411493
4728.0,-0.0071432941634665325,0.003241537102382615,-0.008160957282801855,-0.00037491093776257414
4740.0,-0.007160068745337157,0.0035909258921990868,-0.008199326232395606,-0.0003924575597804515
4752.0,-0.007175515489381475,0.00394490086894747,-0.008237064256269147,-0.00041046991193878735
4764.0,-0.007189789392827203,0.004303539300797467,-0.008274213700583958,-0.00042897261582728246
4776.0,-0.007203064895231682,0.004666930503110118,-0.008310914140691045,-0.00044799210164968745
4788.0,-0.007215522457370591,0.005035181036818415,-0.008347374933872736,-0.00046755604553819875
4800.0,-0.007227333391875089,0.0054084147738097735,-0.008383833709943805,-0.00048769275804847167
4812.0,-0.007238644283879387,0.00578676766533941,-0.008420507929744518,-0.0005084305443940841
4824.0,-0.007249562501454691,0.006170378035351578,-0.008457547842600934,-0.0005297970585124303
4836.0,-0.007260144285371463,0.006559373992517395,-0.008494998939005656,-0.0005518186736589042
4848.0,-0.007270386715098214,0.006953859989619525,-0.008532780364928726,-0.0005745198918293248
4860.0,-0.007280224487913496,0.007353904607872204,-0.008570683024212726,-0.0005979228128861235
4872.0,-0.007289531960506017,0.007759531336173433,-0.008608387725211556,-0.0006220466818388569
4884.0,-0.007298130347444276,0.008170713545614165,-0.008645500317657978,-0.0006469075293862224
4896.0,-0.007305799419992131,0.008587374161810952,-0.008681597912410207,-0.0006725179167014239
4908.0,-0.007312292574354188,0.009009389853425524,-0.00871627847711262,-0.0006988867907223763
4920.0,-0.007317353802521666,0.00943659900331417,-0.008749205663261294,-0.0007260194511229445
4932.0,-0.007320734943096955,0.009868812382527091,-0.008780141709377935,-0.0007539176249539703
4944.0,-0.007322211628497749,0.010305825325281645,-0.008808963490613756,-0.000782579639935498
4956.0,-0.007321596564446257,0.01074743027281803,-0.00883565983646079,-0.0008120006828406005
4968.0,-0.007318749137232852,0.011193428748886076,-0.008860311559110594,-0.0008421731256097717
4980.0,-0.007313580784981094,0.011643642070970392,-0.008883058624900875,-0.0008730868990158629
4992.0,-0.007306056024369585,0.012097920322171989,-0.00890406102498175,-0.0009047298920585797
5004.0,-0.007296189431575978,0.012556149270602543,-0.008923460786301829,-0.0009370883549377672
5016.0,-0.007284039188303395,0.013018255023600664,-0.008941352068041029,-0.0009701472844944208
5028.0,-0.00726969799600012,0.01348420627138542,-0.00895776452480725,-0.0010038907733926068
5040.0,-0.00725328223451423,0.013954014053572522,-0.008972662432452861,-0.0010383023079321846
5052.0,-0.007234920218752306,0.014427729113384706,-0.008985958979030727,-0.0010733650040338862
5064.0,-0.0072147403266954735,0.014905437106968365,-0.0089975422069677,-0.001109061776349222
5076.0,-0.007192859676687281,0.015387252193010648,-0.009007306899064526,-0.0011453754412770244
5088.0,-0.007169373955948003,0.01587330978935884,-0.009015185635608993,-0.0011822887605284938
5100.0,-0.007144348963130809,0.01636375947284592,-0.009021172501489205,-0.0012197844373616153
5112.0,-0.007117814420038883,0.016858759037103592,-0.009025334428583724,-0.0012578450822939532
5124.0,-0.00708976060386913,0.01735847055417104,-0.009027807619892709,-0.001296453168620223
5136.0,-0.007060138308764892,0.017863058897633444,-0.009028779438163275,-0.0013355910000855764
5148.0,-0.0070288625179392205,0.01837269262447329,-0.009028458985989316,-0.0013752407133589813
5160.0,-0.006995819920275899,0.018887546483058903,-0.009027041810631683,-0.0014153843363813293
5172.0,-0.006960880028255696,0.01940780425806873,-0.009024675314922402,-0.0014560039202205508
5184.0,-0.006923909171984721,0.01993366033022168,-0.009021431331246303,-0.0014970817568737303
5196.0,-0.006884786118625485,0.02046531834070541,-0.009017290950651824,-0.0015386006887696045
5208.0,-0.006843417589709974,0.021002985763862208,-0.009012144364688385,-0.0015805445079241618
5220.0,-0.006799751628147607,0.021546863975500246,-0.009005805630514892,-0.0016228984342745924
5232.0,-0.006753786703811101,0.02209713443364707,-0.008998039463777264,-0.0016656496542304298
5244.0,-0.006705574713287753,0.02265394266347346,-0.008988594941237348,-0.001708787892549716
5256.0,-0.006655216646723163,0.023217382620146096,-0.008977239782156183,-0.001752305983893446
5268.0,-0.006602850619119717,0.023787484466728022,-0.008963788900897725,-0.0017962004054178377
5280.0,-0.006548633084821376,0.02436420868885182,-0.008948122167338658,-0.0018404717290351228
5292.0,-0.006492715206892304,0.02494744872268855,-0.008930188521900905,-0.0018851249518917822
5304.0,-0.006435217341522754,0.02553704297830055,-0.008909996325781263,-0.001930169666403134
5316.0,-0.00637620522824499,0.026132795503963416,-0.008887592541197364,-0.001975620036885041
5328.0,-0.006315671596702457,0.02673450285854042,-0.008863035494966651,-0.002021494558276752
5340.0,-0.006253526431224466,0.027341983374607734,-0.00883636715789297,-0.0020678155832897934
5352.0,-0.006189598094006108,0.027955104207993648,-0.008807590844839066,-0.002114608616990828
5364.0,-0.0061236460186818685,0.028573801583549184,-0.00877665901948802,-0.0021619013916101865
5376.0,-0.00605538396212757,0.029198090517429404,-0.008743473725001593,-0.0022097227484149094
5388.0,-0.005984511116914546,0.029828061908914977,-0.008707899496114327,-0.0022581013668733965
5400.0,-0.005910747027869315,0.03046386698106966,-0.008669785978883774,-0.0023070643931312924
5412.0,-0.0058338654741220165,0.03110569123347988,-0.008628995423237496,-0.0023566360291287307
5424.0,-0.0057537224372671255,0.03175372194122229,-0.008585429138971621,-0.002406836149747484
5436.0,-0.00567027401949079,0.03240811442853088,-0.008539047139024416,-0.002457679017590799
5448.0,-0.005583581608786892,0.03306896262201202,-0.00848987651382655,-0.002509172163007201
5460.0,-0.005493803491215844,0.033736278679132065,-0.008438006328071443,-0.0025613154906805446
5472.0,-0.005401174170254956,0.034409984916289056,-0.00838356955974173,-0.0026141006637223287
5484.0,-0.005305974520429007,0.0350899191190063,-0.008326715265201139,-0.0026675108022131706
5496.0,-0.0052084972520994345,0.03577585200829314,-0.00826757621773311,-0.0027215205163180008
5508.0,-0.005109012759161524,0.03646751359697907,-0.0082062383106177,-0.0027760962754486717
5520.0,-0.005007740158220744,0.03716462377705017,-0.00814271782060566,-0.002831197095648352
5532.0,-0.004904827260224401,0.03786692198157411,-0.008076951219111212,-0.0028867755087039313
5544.0,-0.004800341546945442,0.03857419123098979,-0.008008799862812213,-0.0029427787597475336
5556.0,-0.004694272271773017,0.03928627318115898,-0.007938069047536904,-0.002999150166497213
5568.0,-0.0045865419368361195,0.040003072655311014,-0.0078645381236539,-0.0030558305638483515
5580.0,-0.004477023967672002,0.040724552178692,-0.007787996192361848,-0.003112759753042842
5592.0,-0.004365562674800006,0.04145071883815232,-0.007708276758221999,-0.0031698778755686807
5604.0,-0.004251991678673064,0.042181607016815746,-0.007625284831101885,-0.0032271266383596276
5616.0,-0.004136147832480779,0.04291726099471789,-0.0075390113323229695,-0.003284450328457767
5628.0,-0.004017879098383776,0.04365772101725129,-0.007449532005894915,-0.0033417965713646415
5640.0,-0.003897046491259583,0.04440301534268801,-0.007356990916944667,-0.003399116806777516
5652.0,-0.0037735217238746206,0.045153159253239324,-0.007261571484721925,-0.0034563664769336386
5664.0,-0.003647183222142078,0.04590816039202146,-0.007163460301624307,-0.003513504944813117
5676.0,-0.0035179134878943643,0.04666802841297265,-0.00706281029872559,-0.003570495180333791
5688.0,-0.0033856002895328785,0.047432786073867236,-0.0069597098928477945,-0.003627303270791464
5700.0,-0.0032501429616256876,0.048202478712213156,-0.0068541635893111345,-0.003683897825691339
5712.0,-0.0031114634633295723,0.048977179520320546,-0.006746087352777206,-0.003740249354588014
5724.0,-0.002969520165496436,0.04975698904019124,-0.006635319317724638,-0.003796329698782337
5736.0,-0.0028243210222021107,0.050542028590474734,-0.006521643614523984,-0.0038521115933460976
5748.0,-0.0026759321886365315,0.0513324286314758,-0.006404822761417656,-0.003907568425090898
5760.0,-0.002524478484674926,0.05212831410361817,-0.006284632641048141,-0.0039626742354046144
5772.0,-0.0023701333831880104,0.05292978934691774,-0.006160893787088434,-0.004017403995465604
5784.0,-0.0022130982204110437,0.05373692523966803,-0.006033493574759444,-0.004071734156739855
5796.0,-0.0020535726945771445,0.05454975071728709,-0.005902395741260103,-0.004125643453705919
5808.0,-0.0018917209396174027,0.05536824998142944,-0.005767636085386368,-0.0041791139104493825
5820.0,-0.0017276390248328233,0.05619236568249965,-0.005629305738252335,-0.0042321319801611615
5832.0,-0.0015613302316296188,0.05702200736831423,-0.005487525582469329,-0.004284689728567795
5844.0,-0.0013926936833114265,0.05785706371912943,-0.005342416835177201,-0.004336785960535689
5856.0,-0.001221529897444274,0.058697416649612214,-0.005194073268241162,-0.004388427184719184
5868.0,-0.0010475639001245457,0.059542955284200214,-0.005042539979167654,-0.0044396283148248165
5880.0,-0.0008704832121298433,0.0603935880583344,-0.004887802204539563,-0.004490413017897212
5892.0,-0.000689984934381148,0.061249251662810054,-0.004729785693499002,-0.004540813639421482
5904.0,-0.0005058239652271036,0.062109916106514236,-0.004568368027750888,-0.004590870660802132
5916.0,-0.00031785357772986,0.06297558570789429,-0.004403398387838305,-0.004640631675204366
5928.0,-0.00012605042493036585,0.06384629625657877,-0.004234721952074559,-0.004690149900698781
5940.0,6.948153685644204e-5,0.06472210888037842,-0.004062204572679452,-0.004739482282740602
5952.0,0.00026853009409998963,0.06560310132142819,-0.003885753641394873,-0.00478868726876308
5964.0,0.0004708144967194694,0.06648935741046416,-0.0037053320164375427,-0.004837822363704247
5976.0,0.0006760396004996847,0.06738095557977912,-0.0035209632957654714,-0.004886941594547074
5988.0,0.00088395521988648,0.0682779573085262,-0.00333272828612563,-0.004936093022833613
6000.0,0.0010944101331202436,0.06918039645483216,-0.0031407539325042848,-0.004985316445616397
6012.0,0.0013073907673913714,0.07008827047140524,-0.0029451969988775984,-0.005034641417133818
6024.0,0.001523037064482252,0.07100153447578314,-0.002746225292223925,-0.005084085706072678
6036.0,0.0017416319729305226,0.07192009899980838,-0.0025439991812571884,-0.0051336542777555725
6048.0,0.0019635657189533704,0.07284383194060111,-0.0023386556727336893,-0.005183338858742637
6060.0,0.002189280598023055,0.07377256478006172,-0.0021302965419222855,-0.00523311810544804
6072.0,0.0024192056292079924,0.07470610258139389,-0.0019189811708613,-0.005282958361051095
6084.0,0.0026536923289822985,0.07564423670126495,-0.0017047240111300237,-0.0053328149489629975
6096.0,0.0028929627109875347,0.07658675869132965,-0.0014874960820306844,-0.0053826339190326
6108.0,0.0031370784202822883,0.07753347361594444,-0.0012672296854909463,-0.005432354136872042
6120.0,0.00338593607909661,0.07848421106335628,-0.001043825530532756,-0.005481909588994242
6132.0,0.003639289188288368,0.07943883249630224,-0.0008171616170833712,-0.005531231768073005
6144.0,0.003896792201203334,0.08039723422494391,-0.0005871034087250441,-0.005580252004013814
6156.0,0.00415805856553187,0.08135934607463093,-0.00035351491612389347,-0.005628903617332012
6168.0,0.004422722329927165,0.08232512660339364,-0.00011627025221215358,-0.005677123790498272
6180.0,0.0046904927239029915,0.08329455633018305,0.00012473499323423156,-0.00572485507869638
6192.0,0.004961192926830875,0.08426763072568101,0.0003695735119129297,-0.0057720465116051795
6204.0,0.005234777633189785,0.08524435461883695,0.000618278392324383,-0.005818654269810879
6216.0,0.005511328276781377,0.0862247391960535,0.0008708389292899272,-0.00586464195062891
6228.0,0.005791029019599222,0.08720880201581648,0.0011272013109394595,-0.0059099804659511375
6240.0,0.006074129990360341,0.08819656959780481,0.001387274894803096,-0.005954647637069062
6252.0,0.006360906123886982,0.08918808137257868,0.0016509440240141209,-0.005998627566625705
6264.0,0.006651619989588129,0.09018339328287375,0.0019180843964782621,-0.006041909874958039
6276.0,0.006946495282978747,0.09118257923966415,0.0021885820605777426,-0.006084488886894938
6288.0,0.007245704635931128,0.09218572899470884,0.0024623523763832623,-0.006126362846114693
6300.0,0.007549371793516682,0.09319294173286467,0.0027393559409392724,-0.006167533218677614
6312.0,0.007857584829948127,0.09420431565703231,0.003019608657317112,-0.0062080041271400255
6324.0,0.008170414682155604,0.09521993482220263,0.003303183859784919,-0.006247781933926947
6336.0,0.008487932379235764,0.09623985524688992,0.0035902056083157254,-0.0062868749697742084
6348.0,0.008810219104878123,0.09726409270386173,0.0038808337461692043,-0.006325293382381496
6360.0,0.009137365433431183,0.09829261446398416,0.004175242812091859,-0.0063630490640097185
6372.0,0.009469459185321976,0.09932533664225865,0.004473598126958788,-0.006400155606204238
6384.0,0.009806564606366142,0.10036212778911749,0.0047760330794265745,-0.006436628226104769
6396.0,0.01014869820562717,0.10140281818551834,0.0050826316486894075,-0.006472483612175389
6408.0,0.010495807948388147,0.10244721318467623,0.005393419481612478,-0.006507739647181614
6420.0,0.010847762244050853,0.10349510813512672,0.0057083654823616575,-0.006542414981697869
6432.0,0.011204353313808427,0.10454630209748192,0.0060273940973489416,-0.006576528450621615
6444.0,0.01156531645988748,0.10560060780938418,0.006350406596708616,-0.006610098345979722
6456.0,0.011930363162461204,0.10665785612108394,0.006677308006115171,-0.0066431415794379195
6468.0,0.012299222613354536,0.10771789426903185,0.007008035236357341,-0.006675672785119446
6480.0,0.012671684023213918,0.10878057864877398,0.007342581606737116,-0.006707703425642667
6492.0,0.013047631357965911,0.10984576393096207,0.007681013441321249,-0.006739240970227055
6504.0,0.013427063273317262,0.11091329119633285,0.008023475662192615,-0.006770288212466442
6516.0,0.01381009372961568,0.11198297807746214,0.008370185099755952,-0.006800842786842826
6528.0,0.014196932532421554,0.11305461362008251,0.008721412274830578,-0.006830896927929775
6540.0,0.014587849064907047,0.11412795976239253,0.009077454325530455,-0.006860437495894394
6552.0,0.014983125896617447,0.11520276012784889,0.009438603220647596,-0.006889446268311275
6564.0,0.015383011029767135,0.11627875545807281,0.009805114169718961,-0.006917900473800703
6576.0,0.015787677824143448,0.11735570372826089,0.010177179084121834,-0.006945773520103438
6588.0,0.01619720005635693,0.11843340201887836,0.010554909085990109,-0.006973035850318091
6600.0,0.01661154645357686,0.1195117067345013,0.010938328564252465,-0.006999655848223838
6612.0,0.017030595062240236,0.12059054884468287,0.011327381407951923,-0.007025600708399317
6624.0,0.01745416382017271,0.12166994145486298,0.011721948129996536,-0.007050837190007734
6636.0,0.017882050546034645,0.12274997808881205,0.012121870949701326,-0.007075332184602128
6648.0,0.018314073904317107,0.12383082140111497,0.012526982790264273,-0.007099053047223557
6660.0,0.018750107075123326,0.1249126834265353,0.012937135725612984,-0.007121967664751622
6672.0,0.019190097779772725,0.12599579970053487,0.013352224713274685,-0.007144044263622974
6684.0,0.019634071526194775,0.12708040047175798,0.013772203386332406,-0.0071652509879408235
6696.0,0.020082118704574173,0.12816668264944983,0.014197090058499626,-0.007185555305777162
6708.0,0.020534369636096336,0.12925478603355706,0.014626963671734682,-0.00720492332335832
6720.0,0.020990964089911336,0.13034477678322975,0.01506195092221454,-0.0072233191014567325
6732.0,0.02145202262348479,0.13143664007831507,0.015502207007061092,-0.007240704073957603
6744.0,0.0219176262247346,0.13253028265914985,0.01594789317890733,-0.007257036664322412
6756.0,0.022387808392734156,0.13362554456779474,0.01639915450572836,-0.007272272181559367
6768.0,0.02286256057378482,0.13472221814658505,0.016856100929478535,-0.007286363054317109
6780.0,0.023341848553416377,0.1358200713549541,0.01731879399821783,-0.007299259431710592
6792.0,0.02382563478624155,0.1369188718877552,0.017787240665138815,-0.007310910145063328
6804.0,0.02431390034395335,0.1380184085101127,0.018261394478148115,-0.007321263989001617
6816.0,0.024806660476456296,0.1391185064896139,0.018741163489247044,-0.007330271246572066
6828.0,0.02530396962068707,0.14021903495457005,0.019226423422426746,-0.007337885354487133
6840.0,0.025805914594697738,0.1413199053100994,0.019717034130241777,-0.007344064584049329
6852.0,0.026312597958016527,0.142421061312103,0.020212857166597393,-0.007348773602905929
6864.0,0.02682411628964117,0.14352246280420175,0.020713772382932313,-0.00735198478380195
6876.0,0.027340539722670924,0.14462406623063684,0.021219691759446175,-0.00735367913917292
6888.0,0.027861899046300247,0.14572580564918255,0.021730569137978387,-0.007353846783940274
6900.0,0.028388184994361975,0.14682757795429172,0.022246405053368484,-0.007352486861437832
6912.0,0.028919361343530625,0.14792923535517374,0.022767246401350374,-0.007349606906366208
6924.0,0.02945538983282144,0.1490305869242701,0.023293181185967494,-0.007345221660797784
6936.0,0.0299962615534271,0.15013140943451658,0.023824329028038247,-0.007339351400980859
6948.0,0.03054202718341083,0.15123146601404278,0.024360828471269785,-0.007332019870471207
6960.0,0.03109281787007641,0.15233052967217173,0.02490282238400797,-0.007323251945739628
6972.0,0.03164884993221244,0.15342840777343308,0.025450442913428274,-0.007313071181276673
6984.0,0.03221040965808884,0.15452496325767584,0.026003797494691894,-0.007301497390610963
6996.0,0.0327778186939544,0.1556201288989267,0.026562957338768692,-0.007288544416856537
7008.0,0.03335138494891667,0.15671391209026575,0.027127949611026908,-0.007274218231758261
7020.0,0.033931347595658114,0.15780638932334035,0.027698754169462853,-0.007258515477091229
7032.0,0.034517826767465266,0.1588976913827062,0.028275305273286276,-0.007241422528960172
7044.0,0.035110788416909344,0.15998798193775587,0.028857498135589674,-0.007222915126981274
7056.0,0.03571003244430513,0.16107743335888197,0.02944519963333147,-0.007202958569849659
7068.0,0.036315208042918,0.16216620397858308,0.03003826197331627,-0.007181508439823492
7080.0,0.03692585506378632,0.1632544205806479,0.030636537718295873,-0.007158511784383086
7092.0,0.03754146512784987,0.16434216871962345,0.031239894368852442,-0.007133908656427365
7104.0,0.03816155226407995,0.16542949179188396,0.03184822671954783,-0.007107633896778911
7116.0,0.03878572086287306,0.1665163979486561,0.03246146547547797,-0.007079619035505481
7128.0,0.03941371913154262,0.1676028723439863,0.033079581103836575,-0.007049794191680166
7140.0,0.040045468950649483,0.16868889118274943,0.033702582543307706,-0.007018089863797108
7152.0,0.04068106749825391,0.16977443379088697,0.034330511111414976,-0.006984438523407307
7164.0,0.04132076131159349,0.17085948951964763,0.034963430629518406,-0.006948775950273748
7176.0,0.041964898505208445,0.17194405758575462,0.03560141532117743,-0.006911042275712464
7188.0,0.04261386864389646,0.17302813965640826,0.036244537345360456,-0.006871182728923136
7200.0,0.043268041547443334,0.17411172673756983,0.03689285584932447,-0.006829148106330746
7212.0,0.043927715789310366,0.17519478333274588,0.03754640915939441,-0.006784895004002759
7224.0,0.04459308504221183,0.17627723259903308,0.0382052112110476,-0.0067383858664592814
7236.0,0.045264226354511806,0.1773589461713553,0.03886925263399131,-0.006689588910821981
7248.0,0.04594110983299609,0.17843974146682906,0.03953850616330457,-0.006638477983253844
7260.0,0.04662362505613871,0.1795193878059839,0.04021293536461174,-0.00658503239583727
7272.0,0.04731161669862782,0.1805976209155148,0.04089250515017166,-0.006529236777932062
7284.0,0.04800492083618745,0.18167416368872855,0.0415771923054341,-0.00647108095867557
7296.0,0.04870339431216517,0.18274874983194975,0.04226699428097457,-0.0064105598789515345
7308.0,0.04940693204270759,0.18382114647359749,0.04296193482227951,-0.006347673514212297
7320.0,0.05011547053658659,0.18489117205749475,0.043662065551692976,-0.0062824267761189805
7332.0,0.05082897936224611,0.18595870680906956,0.044367463287930016,-0.006214829352743134
7344.0,0.051547444997288513,0.18702369452487924,0.045078223573643446,-0.0061448954450985735
7356.0,0.05227085285671056,0.18808613606612992,0.045794451465460455,-0.006072643362351295
7368.0,0.05299917308058661,0.1891460763862632,0.04651625102887153,-0.005998094948725337
7380.0,0.05373235402843598,0.19020358789742564,0.0472437151142291,-0.005921274830702672
7392.0,0.05447032487514282,0.19125875330591763,0.047976916857968434,-0.0058422094918374416
