t,G1_pred,G2_pred,G3_pred,G4_pred
3624.0,-0.002090940427692296,-0.001791634694376178,-0.0005899429861737117,-2.120011449913781e-18
3636.0,-0.0021145881542313934,-0.0018120021404816689,-0.0006042190851897056,-3.2209477434989535e-18
3648.0,-0.0021380543706806263,-0.0018321114889322317,-0.0006185329858637419,-4.877541314372222e-18
3660.0,-0.002161362610011767,-0.0018519510033096103,-0.00063289711580626,-7.362013795419188e-18
3672.0,-0.002184523660704311,-0.001871508692714455,-0.0006473377012624362,-1.107585284281678e-17
3684.0,-0.0022075336042690578,-0.0018907720768034937,-0.0006618933359812449,-1.6609210746975674e-17
3696.0,-0.0022303728365128624,-0.0019097280458357994,-0.000676612208679126,-2.4826664475594302e-17
3708.0,-0.002253006176984737,-0.0019283628310924074,-0.0006915482061677281,-3.6990611457262404e-17
3720.0,-0.002275384095250955,-0.0019466620894416345,-0.0007067562372701348,-5.4938209686097086e-17
3732.0,-0.0022974450010951786,-0.001964611094274603,-0.0007222872178372441,-8.133422991134553e-17
3744.0,-0.0023191184647288945,-0.0019821950146430177,-0.000738183207390288,-1.2003115747276548e-16
3756.0,-0.0023403291592610487,-0.0019993992561536597,-0.0007544731858692997,-1.7658029205485718e-16
3768.0,-0.0023610012574145295,-0.0020162098317305544,-0.0007711699032927759,-2.5895470244406186e-16
3780.0,-0.0023810629733711816,-0.002032613728163637,-0.0007882681307890537,-3.785683924921719e-16
3792.0,-0.0024004509228792467,-0.002048599235507937,-0.0008057444993499991,-5.51708192653616e-16
3804.0,-0.0024191139827282973,-0.002064156210639103,-0.0008235589484789232,-8.015387382525859e-16
3816.0,-0.002437016364585889,-0.002079276253079056,-0.0008416576393296568,-1.1609004604512418e-15
3828.0,-0.0024541396759053813,-0.0020939527798240444,-0.0008599770353466353,-1.6762011363991392e-15
3840.0,-0.0024704838178611754,-0.0021081809954397825,-0.0008784487354838364,-2.412810263398576e-15
3852.0,-0.002486066660860782,-0.002121957763191607,-0.0008970045744807004,-3.4625115913360934e-15
3864.0,-0.0025009225345623714,-0.002135281391557091,-0.0009155814892899736,-4.95376467694415e-15
3876.0,-0.0025150996632320867,-0.0021481513573632597,-0.0009341256916059198,-7.065787093246877e-15
3888.0,-0.0025286567605184904,-0.0021605679914402745,-0.0009525957775183395,-1.0047815418338166e-14
3900.0,-0.002541659062968508,-0.002172532154772394,-0.000970964534352766,-1.424536180878131e-14
3912.0,-0.0025541741230965193,-0.002184044932599876,-0.0009892193548779106,-2.0135887899812865e-14
3924.0,-0.002566267696916059,-0.0021951073709768447,-0.0010073613210857457,-2.8377112622354763e-14
3936.0,-0.002578000046406791,-0.0022057202753293734,-0.001025403154817445,-3.9872210990242584e-14
3948.0,-0.0025894229358556925,-0.002215884084155283,-0.0010433663346741794,-5.585751776199129e-14
3960.0,-0.0026005775362386947,-0.002225598823827871,-0.0010612777370569856,-7.802011264039655e-14
3972.0,-0.0026114933696761004,-0.002234864143200496,-0.0010791661694778615,-1.0865494507385372e-13
3984.0,-0.0026221883338153314,-0.0022436794200072375,-0.001097059129093214,-1.5087409809291307e-13
3996.0,-0.002632669751816099,-0.002252043925468656,-0.0011149800477156897,-2.0888456832020962e-13
4008.0,-0.002642936305485036,-0.002259957029453466,-0.001132946190143802,-2.883557724035388e-13
4020.0,-0.0026529806343907614,-0.0022674184262647173,-0.0011509672717867486,-3.9690414947840777e-13
4032.0,-0.0026627923285812,-0.0022744283606890457,-0.0011690447703439299,-5.447300480986895e-13
4044.0,-0.002672361011224072,-0.002280987835282055,-0.0011871718380002574,-7.454519723754465e-13
4056.0,-0.0026816792025485224,-0.002287098782731685,-0.0012053336835373839,-1.0171957128710556e-12
4068.0,-0.002690744678282897,-0.002292764191201413,-0.001223508290004404,-1.384011505530024e-12
4080.0,-0.0026995620827555563,-0.002297988175385772,-0.0012416673587443779,-1.877711872919934e-12
4092.0,-0.0027081436254848697,-0.0023027759911509035,-0.0012597774147100763,-2.5402470773249686e-12
4104.0,-0.002716508775318624,-0.0023071339966175552,-0.001277801057608526,-3.4267651935311718e-12
4116.0,-0.0027246829615068385,-0.0023110695669380857,-0.001295698384020804,-4.609540922173107e-12
4128.0,-0.0027326953889712556,-0.00231459097344849,-0.0013134286247160534,-6.183002864142932e-12
4140.0,-0.0027405761672755474,-0.002317707240055075,-0.0013309520309419637,-8.270144763661988e-12
4152.0,-0.002748353031025175,-0.002320427990467622,-0.0013482320019910128,-1.103067418198907e-11
4164.0,-0.002756047985656613,-0.0023227632991687165,-0.0013652373794608389,-1.4671334474424536e-11
4176.0,-0.0027636742399237083,-0.002324723556901997,-0.001381944753596124,-1.945893543815003e-11
4188.0,-0.0027712337798242175,-0.0023263193581979998,-0.0013983405508722635,-2.5736747571884253e-11
4200.0,-0.0027787158958406393,-0.0023275614143897154,-0.00141442261827476,-3.394505792515776e-11
4212.0,-0.002786096897129232,-0.0023284604911581147,-0.0014302010054948054,-4.4646855808770295e-11
4224.0,-0.002793341137396218,-0.0023290273654122113,-0.001445697683175484,-5.855981840109589e-11
4236.0,-0.002800403346246045,-0.0023292727927833995,-0.0014609450269442554,-7.659600414764943e-11
4248.0,-0.0028072321188639168,-0.0023292074746881133,-0.001475983037028338,-9.991094084658228e-11
4260.0,-0.0028137742806658766,-0.0023288420131653,-0.0014908554357622743,-1.299641208424165e-10
4272.0,-0.0028199797278045504,-0.002328186842737883,-0.0015056049662166887,-1.6859329352938315e-10
4284.0,-0.0028258062642259395,-0.00232725213138138,-0.0015202683757627087,-2.181053813396072e-10
4296.0,-0.002831223923636991,-0.0023260476470762133,-0.001534871679682852,-2.813873456214841e-10
4308.0,-0.0028362182878538867,-0.0023245825919143807,-0.0015494263377180495,-3.620408993264559e-10
4320.0,-0.002840792392891708,-0.002322865411678361,-0.0015639269257798124,-4.6454561001753716e-10
4332.0,-0.0028449669450856733,-0.002320903594441368,-0.001578350743744636,-5.944556647250376e-10
4344.0,-0.0028487787388068067,-0.0023187034762541404,-0.0015926595803384131,-7.586363821863552e-10
4356.0,-0.002852277356465324,-0.0023162700746597363,-0.00160680358323271,-9.655474615076753e-10
4368.0,-0.002855520418347304,-0.00231360697106821,-0.001620726892798048,-1.2255809512799316e-9
4380.0,-0.0028585678114883568,-0.002310716260648578,-0.001634374433274651,-1.5514630097395112e-9
4392.0,-0.002861475442762368,-0.0023075985834032893,-0.0016476990565666252,-1.9587297023227023e-9
4404.0,-0.0028642891166379184,-0.0023042532428723655,-0.001660668135369831,-2.466288342579818e-9
4416.0,-0.002867039125462661,-0.0023006784101798463,-0.0016732687248016374,-3.0970772169862545e-9
4428.0,-0.0028697360616213702,-0.0022968714018389005,-0.001685510558893196,-3.878837930638349e-9
4440.0,-0.002872368227403854,-0.0022928290109641386,-0.0016974264053319903,-4.845016051287312e-9
4452.0,-0.002874900848251116,-0.002288547864392423,-0.0017090696364636798,-6.035807190383762e-9
4464.0,-0.002877277111154119,-0.0022840247736402833,-0.0017205092413738077,-7.499367112551238e-9
4476.0,-0.002879420876272514,-0.0022792570463139486,-0.0017318228507760053,-9.293205873482651e-9
4488.0,-0.0028812407674136775,-0.002274242726859841,-0.001743088622461556,-1.1485787308092011e-8
4500.0,-0.002882635250828021,-0.002268980741304412,-0.0017543769983125303,-1.415835637615717e-8
4512.0,-0.0028834982684686275,-0.002263470929368901,-0.0017657433683019267,-1.740701786475299e-8
4524.0,-0.002883724999083777,-0.0022577139581766202,-0.0017772225567978502,-2.1345090681537178e-8
4536.0,-0.0028832173679747483,-0.0022517111235493665,-0.0017888257978729116,-2.610576237982031e-8
4548.0,-0.002881888998301126,-0.0022454640563323663,-0.0018005405248796502,-3.1845068558845935e-8
4560.0,-0.002879669376013328,-0.002238974361026264,-0.0018123329153967537,-3.8745221299557955e-8
4572.0,-0.00287650707151011,-0.002232243221137487,-0.0018241527626560992,-4.701830974278336e-8
4584.0,-0.00287237191411037,-0.00222527100927642,-0.0018359399435016878,-5.6910394207281963e-8
4596.0,-0.0028672560481188443,-0.002218056939716377,-0.001847631564826784,-6.870601279457077e-8
4608.0,-0.0028611738172467185,-0.002210598796892661,-0.0018591688215376773,-8.273311615466082e-8
4620.0,-0.0028541604392227807,-0.0022028927656227108,-0.0018705026937041853,-9.936844191768582e-8
4632.0,-0.002846269459266806,-0.0021949333785019746,-0.001881597830400923,-1.1904333516728144e-7
4644.0,-0.002837569022869547,-0.0021867135841021797,-0.0018924342750279346,-1.4225001519342164e-7
4656.0,-0.002828137092293331,-0.002178224927559388,-0.0019030070306008124,-1.695482815848053e-7
4668.0,-0.002818055845293265,-0.0021694578241992944,-0.0019133237878296713,-2.0157264449628024e-7
4680.0,-0.002807405625842445,-0.0021604018981916055,-0.001923401392445569,-2.39039854674782e-7
4692.0,-0.002796258942390787,-0.002151046352780879,-0.001933261772784565,-2.8275679859858644e-7
4704.0,-0.0027846751004725924,-0.0021413803369712686,-0.0019429280648500646,-3.3362871296484257e-7
4716.0,-0.0027726960839249424,-0.0021313932757810058,-0.0019524215627708395,-3.926676608727152e-7
4728.0,-0.002760344239569811,-0.0021210751370138985,-0.00196175991181267,-4.610011995573945e-7
4740.0,-0.0027476221637920835,-0.0021104166161866112,-0.0019709566896894772,-5.398811566383353e-7
4752.0,-0.002734514943417766,-0.002099409231731215,-0.0019800222400743256,-6.306924187990914e-7
4764.0,-0.0027209945942384102,-0.002088045333576269,-0.001988965380676023,-7.34961623901317e-7
4776.0,-0.002707026211950755,-0.0020763180383471347,-0.0019977954494019286,-8.543656350736121e-7
4788.0,-0.002692575056511697,-0.0020642211124706805,-0.0020065241026553265,-9.90739663660011e-7
4800.0,-0.0026776135878788755,-0.002051748829436526,-0.0020151663462178583,-1.1460848974408308e-6
4812.0,-0.0026621274055851317,-0.0020388958287667095,-0.0020237404468977393,-1.3225754816440942e-6
4824.0,-0.0026461191439001576,-0.002025657001769337,-0.002032266609472933,-1.5225646933482294e-6
4836.0,-0.002629609638690475,-0.0020120274232966985,-0.0020407645636465422,-1.7485901453293376e-6
4848.0,-0.002612636081478872,-0.0019980023403550653,-0.002049250441104658,-2.003377853602388e-6
4860.0,-0.0025952473528221146,-0.001983577218735557,-0.002057733489599254,-2.2898450041848178e-6
4872.0,-0.002577497203548365,-0.0019687478392552958,-0.002066213238304973,-2.6111012592639883e-6
4884.0,-0.0025594363443886933,-0.001953510427107645,-0.002074677683768209,-2.9704484512041973e-6
4896.0,-0.0025411047363954223,-0.0019378617923971732,-0.0020831029161600856,-3.3713785248343885e-6
4908.0,-0.0025225253941510675,-0.0019217994579629866,-0.0020914543776026314,-3.817569604273969e-6
4920.0,-0.002503700804386867,-0.0019053217523384686,-0.0020996896782283763,-4.312880080139826e-6
4932.0,-0.002484612648735844,-0.0018884278508548152,-0.002107762637994161,-4.8613406361822425e-6
4944.0,-0.002465224964986134,-0.001871117755641511,-0.0021156280177853336,-5.467144160956568e-6
4956.0,-0.002445490280488016,-0.001853392214377854,-0.0021232462868168303,-6.134633519672131e-6
4968.0,-0.0024253577124627363,-0.0018352525866643353,-0.002130587763666819,-6.868287193379711e-6
4980.0,-0.002404781655212398,-0.0018167006743896937,-0.0021376355654450408,-7.672702826570424e-6
4992.0,-0.0023837295401435508,-0.0017977385372988266,-0.00214438698510282,-8.552578759378278e-6
5004.0,-0.0023621872955113575,-0.001778368316392993,-0.0021508531575258694,-9.512693656148942e-6
5016.0,-0.002340161532227556,-0.0017585920856570904,-0.002157057129213224,-1.0557884377349972e-5
5028.0,-0.0023176780728191436,-0.0017384117473417584,-0.0021630306716835593,-1.169302227581754e-5
5040.0,-0.002294777115626608,-0.001717828978581161,-0.0021688103396800946,-1.292298813032778e-5
5052.0,-0.0022715059577259,-0.0016968452288049643,-0.002174433348964325,-1.4252645958643398e-5
5064.0,-0.0022479106634605344,-0.0016754617596369998,-0.0021799338284143872,-1.568681597777452e-5
5076.0,-0.002224028264873975,-0.001653679713072491,-0.002185339897232648,-1.7230247000551657e-5
5088.0,-0.00219988096863334,-0.0016315001906476877,-0.0021906718540753885,-1.888758857419724e-5
5100.0,-0.00217547343476035,-0.0016089243264978557,-0.002195941573246535,-2.06633631779956e-5
5112.0,-0.0021507935598545132,-0.0015859533404841916,-0.0022011530183108047,-2.256193880314779e-5
5124.0,-0.0021258164641498522,-0.0015625885632354105,-0.0022063036357984063,-2.4587502238367716e-5
5136.0,-0.0021005106959723343,-0.001538831431841372,-0.0022113863016965762,-2.674403337980573e-5
5148.0,-0.0020748451736715755,-0.0015146834616782795,-0.002216391469070571,-2.9035280873710733e-5
5160.0,-0.0020487951950300368,-0.0014901462050910933,-0.0022213092012836715,-3.146473938524401e-5
5172.0,-0.0020223460104281657,-0.0014652212103381337,-0.0022261308559284095,-3.403562876754469e-5
5184.0,-0.0019954929594376883,-0.001439909993718838,-0.002230850287219584,-3.675087538212286e-5
5196.0,-0.001968237919917915,-0.0014142140341499726,-0.002235464535449056,-3.9613095795591154e-5
5208.0,-0.0019405826663054866,-0.0013881347932184246,-0.0022399740512688894,-4.2624583049335826e-5
5220.0,-0.0019125205029438873,-0.0013616737560129145,-0.0022443825479788473,-4.578729566866041e-5
5232.0,-0.0018840280588071092,-0.001334832480234184,-0.002248696584307121,-4.910284954684862e-5
5244.0,-0.001855059274124087,-0.0013076126346935894,-0.002252924960362155,-5.2572512808046235e-5
5256.0,-0.001825543321169149,-0.0012800160046477459,-0.002257077974221373,-5.6197203721305624e-5
5268.0,-0.0017953875124164008,-0.0012520444413945807,-0.002261166552448282,-5.997749170689471e-5
5280.0,-0.0017644852771555328,-0.0012236997375254743,-0.002265201249324593,-6.391360144523344e-5
5292.0,-0.0017327282171613965,-0.0011949834169114426,-0.0022691911156375653,-6.800542006864058e-5
5304.0,-0.0017000203001706095,-0.001165896439023457,-0.0022731424692027254,-7.22525073863883e-5
5316.0,-0.0016662916231497118,-0.0011364388291998698,-0.002277057648169279,-7.665410906421678e-5
5328.0,-0.0016315090279979657,-0.001106609258351012,-0.0022809338801598874,-8.120917265024202e-5
5340.0,-0.0015956812440358788,-0.0010764046056603554,-0.0022847624380364817,-8.59163663098734e-5
5352.0,-0.0015588571209341697,-0.0010458195446209414,-0.002288528260692221,-9.077410010275326e-5
5364.0,-0.001521116754795844,-0.0010148461951459892,-0.002292210184813697,-9.578054960473673e-5
5376.0,-0.00148255667098865,-0.0009834738819628507,-0.0022957818602253374,-0.00010093368164757765
5388.0,-0.0014432714440846994,-0.0009516890320972393,-0.0022992133166838107,-0.00010623128191848126
5400.0,-0.001403334956026985,-0.0009194752326364956,-0.0023024730323176015,-0.00011167098413143369
5412.0,-0.0013627847325782465,-0.0008868134552994719,-0.0023055302473033684,-0.0001172503004528474
5424.0,-0.0013216123765741616,-0.0008536824381845787,-0.0023083571952783313,-0.0001229666528364058
5436.0,-0.0012797620844109446,-0.0008200591991600637,-0.0023109309087318095,-0.00012881740489707207
5448.0,-0.0012371377642544667,-0.0007859196414442307,-0.0023132343025896638,-0.00013479989393321292
5460.0,-0.0011936176408638944,-0.0007512392015483723,-0.0023152563489145877,-0.00014091146268991852
5472.0,-0.0011490737483184305,-0.0007159934841125824,-0.0023169913084253612,-0.00014714949044712032
5484.0,-0.0011033926778796447,-0.0006801588279575408,-0.0023184371541092054,-0.00015351142301416352
5496.0,-0.001056493586237768,-0.0006437127530414922,-0.0023195934757117647,-0.00015999480121904218
5508.0,-0.0010083398770316407,-0.0006066342485022418,-0.00232045925947883,-0.00016659728749622126
5520.0,-0.0009589420937707746,-0.0005689038765826417,-0.0023210309710798445,-0.00017331669020215413
5532.0,-0.0009083512081820881,-0.0005305036845367956,-0.0023213013203141823,-0.0001801509853221121
5544.0,-0.0008566433468423021,-0.0004914169348397435,-0.0023212589594331754,-0.00018709833527515417
5556.0,-0.0008038987100576458,-0.00045162768130069605,-0.0023208891842379674,-0.00019415710457485185
5568.0,-0.0007501786572276707,-0.0004111202332155153,-0.002320175502588991,-0.00020132587216015592
5580.0,-0.000695505406322823,-0.0003698785599771288,-0.002319101748820986,-0.0002086034402715367
5592.0,-0.0006398484067384182,-0.0003278856935390388,-0.0023176542932967265,-0.00021598883980992477
5604.0,-0.0005831202483021873,-0.00028512318532552687,-0.002315823852797363,-0.0002234813321775215
5616.0,-0.0005251831808799585,-0.00024157066777086208,-0.0023136064625386417,-0.00023108040765770535
5628.0,-0.0004658652787994184,-0.00019720555943626844,-0.002311003317977729,-0.00023878578044365345
5640.0,-0.00040498339077240655,-0.00015200293790552577,-0.002308019409125989,-0.00024659738046987743
5652.0,-0.00034236864766017756,-0.00010593558806140522,-0.002304661112227159,-0.00025451534223608677
5664.0,-0.00027788973910138797,-5.89742167059859e-5,-0.002300933126710837,-0.00026253999083773787
5676.0,-0.0002114695418550598,-1.1087809542194535e-5,-0.0022968353045401744,-0.00027067182543214527
5688.0,-0.0001430919293997011,3.775590526609713e-5,-0.002292359980576306,-0.00027891150037377807
5700.0,-7.279747911608203e-5,8.758993038008049e-5,-0.00228749036043659,-0.00028725980424879375
5712.0,-6.689530364224994e-7,0.00013844745584454872,-0.0022822003621683195,-0.0002957176370291547
5724.0,7.319056722148739e-5,0.00019036134376759846,-0.0022764560665865514,-0.0003042859855536095
5736.0,0.00014868256410147319,0.00024336368035597427,-0.00227021865137131,-0.0003129658975295563
5748.0,0.000225736066555513,0.0002974854257982257,-0.0022634484173355983,-0.0003217584542396392
5760.0,0.0003043242004005794,0.00035275618174045035,-0.0022561093115121486,-0.00033066474213298955
5772.0,0.0003844710763888406,0.0004092040845296588,-0.002248173249547843,-0.00033968582348598047
5784.0,0.00046624774306557455,0.00046685582111476187,-0.002239623559262306,-0.00034882270633311585
5796.0,0.000549758154089422,0.0005257367544281393,-0.0022304570052888344,-0.000358076313896092
5808.0,0.0006351181384356346,0.000585871136927427,-0.0022206840863227962,-0.0003674474537777876
5820.0,0.0007224318007096335,0.0006472823852228305,-0.0022103275790007018,-0.00037693678723624096
5832.0,0.0008117703201029899,0.0007099933855907786,-0.002199419583911418,-0.0003865447989084812
5844.0,0.0009031576434363577,0.000774026799725915,-0.002187997558586552,-0.00039627176741105334
5856.0,0.0009965661697953114,0.0008394053421891358,-0.0021760999590756153,-0.000406117737297839
5868.0,0.001091923481053437,0.0009061520053991383,-0.0021637621337890563,-0.0004160824929002573
5880.0,0.0011891288980453805,0.0009742902142750558,-0.002151013020967015,-0.00042616553460381667
5892.0,0.0012880766007636198,0.0010438439002132512,-0.0021378730165943845,-0.0004363660581222256
5904.0,0.0013886806626504616,0.0011148374922860399,-0.002124353142126949,-0.00044668293731063184
5916.0,0.0014908969026177252,0.0011872958315984994,-0.002110455399260408,-0.00045711471100919244
5928.0,0.001594737051193021,0.0012612440218091837,-0.0020961739995320776,-0.00046765957432511805
5940.0,0.0017002722438772913,0.0013367072341453669,-0.002081497036808065,-0.00047831537464589996
5952.0,0.0018076249900458906,0.0014137104882265392,-0.0020664081501219115,-0.0004890796125315087
5964.0,0.0019169510860314876,0.0014922784303352367,-0.0020508878012662907,-0.0004999494474644687
5976.0,0.0020284149734291564,0.0015724351284902576,-0.0020349139441768953,-0.0005109217082519371
5988.0,0.0021421633729336725,0.001654203899225785,-0.0020184620545030387,-0.0005219929076835061
6000.0,0.0022583023782317226,0.0017376071751535487,-0.002001504673774143,-0.0005331592608643165
6012.0,0.0023768825011561954,0.0018226664162090743,-0.0019840107615483934,-0.0005444167064780693
6024.0,0.002497894560444414,0.001909402062036017,-0.0019659452103415517,-0.0005557609301014825
6036.0,0.002621277129117658,0.001997833519168565,-0.0019472688489693218,-0.0005671873886025864
6048.0,0.002746933944312021,0.002087979175105518,-0.0019279391472880225,-0.0005786913346199046
6060.0,0.002874757708630473,0.002179856432120573,-0.0019079116646971627,-0.000590267840145027
6072.0,0.0030046554728417963,0.002273481756286422,-0.001887142094536079,-0.0006019118183206216
6084.0,0.003136570532106239,0.002368870740820499,-0.0018655885896194887,-0.0006136180427184243
6096.0,0.003270496535201349,0.002466038186335702,-0.0018432139489589158,-0.0006253811635714234
6108.0,0.003406481131613686,0.0025649982027403056,-0.001819987227734035,-0.0006371957206908246
6120.0,0.0035446186240111104,0.002665764337491363,-0.001795884409010136,-0.0006490561530866836
6132.0,0.003685033310654267,0.0027683497322928134,-0.0017708879337585827,-0.0006609568056129417
6144.0,0.003827857041355183,0.0028727673054242528,-0.001744985095169364,-0.0006728919332521747
6156.0,0.003973205603240485,0.0029790299506194055,-0.0017181655224766577,-0.0006848557039206574
6168.0,0.004121158689378926,0.003087150737206407,-0.001690418164168882,-0.0006968422008888287
6180.0,0.004271747374743644,0.003197143091697351,-0.0016617282924246868,-0.0007088454260564478
6192.0,0.0044249514191027845,0.003309020939628537,-0.001632075065889958,-0.0007208593053799467
6204.0,0.004580706680371605,0.0034227987891314975,-0.0016014301014788115,-0.0007328776977111825
6216.0,0.004738920881309674,0.00353849174457576,-0.0015697573327994928,-0.0007448944081678332
6228.0,0.004899494345066857,0.0036561154488564044,-0.0015370142052075855,-0.0007569032069191082
6240.0,0.0050623414233899695,0.0037756859648421202,-0.0015031540181966098,-0.0007688978539467376
6252.0,0.0052274083473060305,0.00389721961791931,-0.0014681290199003501,-0.0007808721299480476
6264.0,0.005394684105465638,0.004020732830088375,-0.001431893724373085,-0.0007928198731093571
6276.0,0.005564202492140498,0.004146241979668737,-0.0013944078845381967,-0.0008047350210229176
6288.0,0.005736035325926651,0.00427376331814701,-0.0013556386182686881,-0.0008166116565812678
6300.0,0.005910278625848349,0.004403312966997326,-0.001315561338689894,-0.0008284440562921333
6312.0,0.00608703487646504,0.004534907003598738,-0.001274159352818357,-0.0008402267391462608
6324.0,0.006266395155278705,0.0046685616289485095,-0.00123142222509123,-0.0008519545139672085
6336.0,0.006448424728681609,0.004804293393698406,-0.0011873432117416676,-0.0008636225230971233
6348.0,0.006633154815448979,0.004942119446237683,-0.001141916221466711,-0.0008752262803386745
6360.0,0.006820581791573305,0.005082057759741623,-0.0010951328228236317,-0.0008867617012835827
6372.0,0.007010673490206444,0.00522412729589243,-0.0010469797910475542,-0.0008982251245051554
6384.0,0.007203380787089182,0.0053683480715541335,-0.0009974375754305742,-0.0009096133225580132
6396.0,0.0073986516585915554,0.005514741109746175,-0.0009464798966300276,-0.000920923502285275
6408.0,0.007596444548515776,0.005663328275228534,-0.0008940744844208528,-0.0009321532945463728
6420.0,0.007796738224883506,0.005814132014491729,-0.000840184776553801,-0.0009433007341062203
6432.0,0.007999536240830002,0.005967175036384895,-0.0007847722508033631,-0.0009543642310247372
6444.0,0.008204865403884983,0.006122479979995577,-0.0007277989778800826,-0.0009653425354111992
6456.0,0.008412769007579535,0.006280069118826056,-0.0006692299727198668,-0.0009762346978208191
6468.0,0.008623296691325083,0.006439964144404775,-0.0006090349822108909,-0.0009870400278385886
6480.0,0.00883649343733831,0.0066021860594109,-0.000547189463286005,-0.0009977580534946608
6492.0,0.009052390269170164,0.006766755192682572,-0.00048367465300976715,-0.0010083884840752242
6504.0,0.009270998701968517,0.00693369132944196,-0.00041847678509492476,-0.001018931178634796
6516.0,0.009492310051857232,0.007103013933157273,-0.0003515856401350224,-0.0010293861220953707
6528.0,0.009716299570713377,0.007274742423575865,-0.0002829927104014799,-0.001039753410262728
6540.0,0.00994293429614739,0.0074488964703928965,-0.00021268930324986135,-0.0010500332444389956
6552.0,0.01017218273054318,0.007625496264126364,-0.0001406648979594489,-0.0010602259356098545
6564.0,0.010404024144994771,0.007804562733972673,-6.690601527508636e-5,-0.0010703319174857
6576.0,0.010638455491228343,0.007986117694494086,8.60423085687363e-6,-0.0010803517670304077
6588.0,0.01087549452906475,0.008170183916101406,8.588583843351234e-5,-0.0010902862305673486
6600.0,0.011115178676158667,0.008356785125629599,0.00016496092979945243,-0.0011001362531508777
6612.0,0.011357560045098037,0.00854594595068839,0.00024585222125570523,-0.00110990300866278
6624.0,0.011602697933353194,0.008737691823821298,0.0003285811762009089,-0.0011195879280538154
6636.0,0.011850650504709284,0.008932048860023259,0.00041316611356757914,-0.0011291927233023304
6648.0,0.012101467461124851,0.009129043715220869,0.0004996205537925375,-0.0011387194049914376
6660.0,0.012355185164480814,0.009328703426084705,0.0005879520595581594,-0.001148170291885648
6672.0,0.012611825031412855,0.009531055225446141,0.0006781617707113589,-0.0011575480114771437
6684.0,0.01287139525521697,0.009736126324710192,0.0007702447477145465,-0.0011668554911221773
6696.0,0.0131338951897193,0.009943943656211096,0.000864191134138003,-0.0011760959400456807
6708.0,0.013399321219368227,0.010154533574502468,0.0009599880371376085,-0.0011852728231030115
6720.0,0.013667672735819964,0.010367921524962966,0.0010576219188008409,-0.0011943898277022658
6732.0,0.013938956962854838,0.010584131698731493,0.00115708120505398,-0.0012034508256677974
6744.0,0.014213191759290067,0.010803186702278813,0.0012583587663733773,-0.0012124598320370703
6756.0,0.014490406066126968,0.011025107275393438,0.0013614539170394844,-0.0012214209628152192
6768.0,0.01477063820674682,0.01124991209120383,0.001466373623292455,-0.0012303383935676495
6780.0,0.015053932666828213,0.011477617665379697,0.0015731327045840472,-0.001239216320429742
6792.0,0.0153403361870506,0.011708238389460222,0.001681752946998105,-0.0012480589246880198
6804.0,0.01562989397264915,0.011941786687174678,0.001792261206588397,-0.0012568703415842925
6816.0,0.015922646599920348,0.012178273275355934,0.001904686739384367,-0.0012656546334662208
6828.0,0.016218627870159933,0.012417707495651591,0.0020190581278371703,-0.0012744157669098443
6840.0,0.016517863536704574,0.012660097672505968,0.002135400255883555,-0.0012831575930246763
6852.0,0.016820370610095624,0.012905451448809217,0.002253731798435771,-0.0012918838298648341
6864.0,0.017126156890139285,0.013153776053988278,0.0023740636284252043,-0.0013005980457428653
6876.0,0.017435220486727163,0.013405078469617178,0.002496398411135174,-0.0013093036422929308
6888.0,0.01774754932310758,0.01365936547310643,0.002620731470357092,-0.0013180038363553722
6900.0,0.01806312087552,0.013916643558083353,0.002747052803634419,-0.001326701640135376
6912.0,0.018381902589029674,0.014176918747722598,0.0028753499302541117,-0.0013353998395873549
6924.0,0.01870385343744824,0.014440196331737295,0.003005611110999346,-0.0013441009715424283
6936.0,0.01902892692774316,0.014706480566871882,0.003137828411022643,-0.0013528073006680546
6948.0,0.019357075509104264,0.014975774383426304,0.003272000101472148,-0.0013615207978613932
6960.0,0.019688255914790027,0.015248079136597798,0.0034081320099696114,-0.001370243122068518
6972.0,0.020022434560991988,0.015523394432308688,0.0035462376158423596,-0.001378975607735784
6984.0,0.020359591878722376,0.01580171804453759,0.0036863369101380688,-0.001387719260097412
6996.0,0.020699724461261042,0.016083045927232427,0.0038284542616542575,-0.0013964747602635526
7008.0,0.021042844210977345,0.01636737231089256,0.003972615706840841,-0.0014052424815966947
7020.0,0.0213889742292409,0.01665468986372299,0.004118846179617084,-0.001414022518175499
7032.0,0.021738141901614477,0.016944989891103848,0.004267167197695502,-0.0014228147252904257
7044.0,0.022090370325712875,0.017238262545438192,0.004417595424542278,-0.0014316187709605707
7056.0,0.022445669734801943,0.01753449702094994,0.004570142349475474,-0.0014404341964856673
7068.0,0.022804030740053934,0.017833681713804277,0.004724815107218355,-0.0014492604831385263
7080.0,0.023165420971892264,0.0181358043357276,0.004881618236108653,-0.0014580971213483899
7092.0,0.023529786064772473,0.0184408519776826,0.005040555995047839,-0.0014669436782037313
7104.0,0.02389705501725404,0.018748811127768848,0.005201634758503204,-0.001475799858877121
7116.0,0.02426714896494545,0.019059667653315206,0.005364865005964387,-0.0014846655576857258
7128.0,0.02463999155820601,0.019373406760459483,0.005530262516827459,-0.0014935408949624523
7140.0,0.02501551865206378,0.01969001294518645,0.005697848553477091,-0.0015024262367085248
7152.0,0.025393685035011587,0.02000946994807711,0.0058676490283552235,-0.0015113221950824173
