t,G1_pred,G2_pred,G3_pred,G4_pred
3624.0,-0.0016084288176657462,-0.0009220740747554022,-0.00039108878022537145,-3.9301283553082455e-23
3636.0,-0.0016239527822382697,-0.0009455889055195096,-0.00040035966897433343,-6.387763412170272e-23
3648.0,-0.0016391723192992662,-0.000969239881877666,-0.00040976396091469883,-1.0346808311938752e-22
3660.0,-0.001654114340631853,-0.0009930163237814786,-0.00041931588380730915,-1.6702707548639606e-22
3672.0,-0.0016688083951501248,-0.0010169078954006302,-0.00042902876060468825,-2.687184821679616e-22
3684.0,-0.00168328406922459,-0.0010409045684267517,-0.000438914978796322,-4.308693233407954e-22
3696.0,-0.001697568441864295,-0.0010649965560945963,-0.00044898574161575145,-6.885541072978379e-22
3708.0,-0.0017116837786892505,-0.0010891742192869409,-0.0004592505975394033,-1.0966852859773404e-21
3720.0,-0.0017256456279915089,-0.0011134279472677865,-0.0004697167851733148,-1.7409419368109525e-21
3732.0,-0.0017394614499105275,-0.0011377480166627916,-0.0004803884665348838,-2.754556381956787e-21
3744.0,-0.0017531298683834769,-0.0011621244332471828,-0.0004912659478669127,-4.344010214649334e-21
3756.0,-0.0017666405883294206,-0.0011865467618893779,-0.0005023449997083242,-6.828233869592672e-21
3768.0,-0.0017799749712001432,-0.0012110039506203066,-0.0005136163850183876,-1.0698202259804628e-20
3780.0,-0.0017931072144406585,-0.0012354841552460975,-0.0005250656858255703,-1.670723119537005e-20
3792.0,-0.001806006038221347,-0.001259974571190129,-0.0005366734873727025,-2.6007327165762352e-20
3804.0,-0.001818636749181706,-0.0012844612793342241,-0.0005484159381205499,-4.035438436769102e-20
3816.0,-0.0018309635281999524,-0.0013089291125211908,-0.0005602656596256008,-6.241595385406152e-20
3828.0,-0.001842951778683388,-0.001333361549072615,-0.0005721929381852022,-9.623131053280873e-20
3840.0,-0.00185457037373983,-0.001357740639155326,-0.0005841670959705763,-1.4789688380696266e-19
3852.0,-0.0018657936539089588,-0.0013820469690852349,-0.0005961579178333145,-2.2658404412470143e-19
3864.0,-0.0018766030500136873,-0.0014062596676786363,-0.0006081370040485561,-3.4604538003348996e-19
3876.0,-0.0018869882355496911,-0.0014303564575449477,-0.0006200789297677207,-5.268365344100404e-19
3888.0,-0.001896947746925586,-0.0014543137527680279,-0.000631962117418048,-7.995827009948099e-19
3900.0,-0.0019064890448718215,-0.0014781068027670313,-0.0006437693651191989,-1.209765136328418e-18
3912.0,-0.0019156280238863844,-0.0015017098803017082,-0.0006554880171917955,-1.8247119546556704e-18
3924.0,-0.0019243880067336865,-0.0015250965096510376,-0.0006671098059432669,-2.7437748519680327e-18
3936.0,-0.001932798286573512,-0.0015482397290287049,-0.0006786304310799079,-4.1130952424730595e-18
3948.0,-0.0019408922998389846,-0.0015711123794037206,-0.0006900489691636559,-6.146959598451069e-18
3960.0,-0.001948705528685864,-0.001593687410183506,-0.0007013672170366077,-9.158583799626714e-18
3972.0,-0.001956273243235877,-0.0016159381908119445,-0.0007125890688081175,-1.3604345519530462e-17
3984.0,-0.0019636282015167675,-0.001637838816357199,-0.0007237200069739972,-2.0147133338860028e-17
3996.0,-0.001970798429294404,-0.0016593643947233217,-0.0007347667578872537,-2.974678105592981e-17
4008.0,-0.001977805202767544,-0.0016804913033036436,-0.0007457371252196627,-4.3788750646909745e-17
4020.0,-0.001984661353686626,-0.001701197403757974,-0.0007566399782702179,-6.426665057349541e-17
4032.0,-0.0019913700077565624,-0.0017214622051536913,-0.0007674853410014302,-9.404027856551868e-17
4044.0,-0.0019979238519057907,-0.0017412669679289262,-0.0007782845075539838,-1.3719926782603439e-16
4056.0,-0.0020043050030784625,-0.0017605947439294344,-0.0007890501039475725,-1.9957391007634275e-16
4068.0,-0.0020104855202164066,-0.0017794303510048441,-0.0007997960246279433,-2.894504219967595e-16
4080.0,-0.0020164285626759725,-0.001797760284146029,-0.0008105371948652929,-4.1856927236095626e-16
4092.0,-0.002022090154410905,-0.0018155725686903603,-0.0008212891418704709,-6.035141336490848e-16
4104.0,-0.0020274214671198,-0.0018328565644821384,-0.0008320673933359697,-8.676381290189957e-16
4116.0,-0.0020323714915745843,-0.0018496027328145236,-0.0008428867556352485,-1.243726694338212e-15
4128.0,-0.002036889929475386,-0.001865802380274688,-0.0008537605491302912,-1.7776670053538784e-15
4140.0,-0.0020409301132612,-0.001881447395077207,-0.0008646998902757482,-2.533488339190514e-15
4152.0,-0.002044451752271276,-0.0018965299919643573,-0.0008757131069669808,-3.6002635129074526e-15
4164.0,-0.00204742331275602,-0.0019110424812035338,-0.0008868053550198231,-5.101528487295966e-15
4176.0,-0.0020498238665142207,-0.0019249770756236107,-0.0008979784726751015,-7.208098029772753e-15
4188.0,-0.002051644285977837,-0.0019383257470845072,-0.0009092310717925317,-1.015544632834234e-14
4200.0,-0.002052887717709417,-0.0019510801404241788,-0.000920558825639269,-1.4267203575655277e-14
4212.0,-0.0020535693251918716,-0.001963231548998355,-0.0009319548809823301,-1.9986819525898556e-14
4224.0,-0.002053715348421988,-0.001974770951695895,-0.0009434103028204109,-2.7920096845554367e-14
4236.0,-0.002053361575515953,-0.0019856891070833237,-0.0009549144578224795,-3.889214374361133e-14
4248.0,-0.002052551355165873,-0.001995976696420317,-0.0009664552588272456,-5.402339109069815e-14
4260.0,-0.002051333295633676,-0.0020056245039900885,-0.0009780192257984783,-7.483073205340061e-14
4272.0,-0.0020497587962099205,-0.002014623620758805,-0.0009895913634926884,-1.033616571786122e-13
4284.0,-0.0020478795437140905,-0.002022965656005582,-0.0010011549053695024,-1.4237158057926038e-13
4296.0,-0.0020457450849026863,-0.0020306429413568805,-0.0010126910181930977,-1.9555751427634424e-13
4308.0,-0.0020434005619402555,-0.002037648712631357,-0.0010241785936173028,-2.6786500911596135e-13
4320.0,-0.00204088467848543,-0.002043977256973213,-0.0010355942646339098,-3.6589003977856683e-13
4332.0,-0.0020382279529169082,-0.002049624015753509,-0.0010469127717615296,-4.984035095818211e-13
4344.0,-0.002035451314485093,-0.0020545856374024093,-0.0010581077657050401,-6.770335810979942e-13
4356.0,-0.0020325651061016423,-0.0020588599783966806,-0.0010691530735032525,-9.171504550509456e-13
4368.0,-0.0020295685692460477,-0.0020624460547302645,-0.0010800243813298483,-1.239009947855739e-12
4380.0,-0.0020264498949239974,-0.0020653439500026467,-0.001090701209463821,-1.6692267657618322e-12
4392.0,-0.002023186921787486,-0.0020675546894576226,-0.0011011689853210303,-2.2426663447367755e-12
4404.0,-0.0020197485415128324,-0.0020690800916347333,-0.0011114209703831728,-3.0048662332543042e-12
4416.0,-0.0020160968283650404,-0.0020699226105741616,-0.0011214597758469763,-4.0151250773314114e-12
4428.0,-0.002012189845017577,-0.0020700851816523678,-0.0011312982156822737,-5.350430300063049e-12
4440.0,-0.0020079849957555175,-0.002069571083129602,-0.0011409592956601964,-7.110435682813335e-12
4452.0,-0.002003442711640382,-0.00206838382347022,-0.0011504752188039916,-9.423748553251948e-12
4464.0,-0.0019985301740442023,-0.002066527061650373,-0.0011598853928684143,-1.2455844651597481e-11
4476.0,-0.0019932247284102068,-0.002064004564264372,-0.001169233541410501,-1.6418998661814144e-11
4488.0,-0.0019875166228496893,-0.002060820199597053,-0.0011785641322536954,-2.1584701745274957e-11
4500.0,-0.0019814107354986115,-0.0020569779652790925,-0.0011879184310626752,-2.8299136296428335e-11
4512.0,-0.001974927032926414,-0.0020524820430077246,-0.0011973305506707225,-3.700239485736401e-11
4524.0,-0.0019680996237347367,-0.0020473368713776452,-0.0012068238897775582,-4.8252267183616575e-11
4536.0,-0.0019609744232477353,-0.002041547226340574,-0.001216408333670741,-6.275357952870922e-11
4548.0,-0.001953605606951669,-0.0020351182983259133,-0.001226078526248219,-8.139425613783472e-11
4560.0,-0.0019460511787465589,-0.002028055755641605,-0.0012358134236707039,-1.0528948763806897e-10
4572.0,-0.0019383680922124072,-0.00202036578536732,-0.0012455772166487088,-1.3583563744190305e-10
4584.0,-0.001930607420551345,-0.002012055105393486,-0.0012553215747058547,-1.7477579834488637e-10
4596.0,-0.0019228100632630537,-0.002003130944315065,-0.0012649890367634278,-2.24279229930289e-10
4608.0,-0.0019150034048767922,-0.001993600989269904,-0.0012745172621086759,-2.8703726561830323e-10
4620.0,-0.00190719921395329,-0.0019834733052022805,-0.001283843775617099,-3.663786781587931e-10
4632.0,-0.001899392909176525,-0.001972756232119092,-0.0012929107984386058,-4.664079353255931e-10
4644.0,-0.0018915641498048884,-0.0019614582694055392,-0.0013016697530750716,-5.921702638655252e-10
4656.0,-0.001883678557605185,-0.0019495879579510672,-0.0013100850681170679,-7.498479685300529e-10
4668.0,-0.0018756902705824286,-0.0019371537715519589,-0.001318136977109182,-9.469930219122839e-10
4680.0,-0.0018675449810726546,-0.0019241640287389072,-0.0013258230993671992,-1.1928015456246738e-9
4692.0,-0.0018591831264604605,-0.0019106268348525952,-0.0013331586977377026,-1.4984364376711748e-9
4704.0,-0.0018505429719024716,-0.0018965500619715487,-0.0013401756186599547,-1.8774050556817606e-9
4716.0,-0.0018415634319667578,-0.0018819413713736584,-0.0013469200237683635,-2.3459995289805976e-9
4728.0,-0.001832186595679762,-0.0018668082798321776,-0.0013534491117591766,-2.9238079288514297e-9
4740.0,-0.0018223600187128207,-0.0018511582674893782,-0.0013598270987008887,-3.634305156672892e-9
4752.0,-0.0018120389028626763,-0.0018349989216063258,-0.0013661207711034584,-4.505532990538704e-9
4764.0,-0.0018011882814430531,-0.001818338107429876,-0.0013723949476916982,-5.57087923488049e-9
4776.0,-0.0017897852676412524,-0.001801184154984743,-0.0013787081834374317,-6.86996631222635e-9
4788.0,-0.0017778213135046276,-0.0017835460489705182,-0.0013851090246584884,-8.449659884667687e-9
4800.0,-0.0017653042947141386,-0.0017654336082344637,-0.0013916330793248735,-1.0365208153432009e-8
4812.0,-0.0017522601133651713,-0.001746857641541304,-0.001398301105079823,-1.2681522312465738e-8
4824.0,-0.0017387334317476059,-0.0017278300675396114,-0.0014051182423082142,-1.547460817666036e-8
4836.0,-0.0017247871428666317,-0.0017083639888342487,-0.0014120744348554092,-1.8833158214876636e-8
4848.0,-0.0017105002639294905,-0.0016884737127658503,-0.0014191459914387864,-2.2860312037913507e-8
4860.0,-0.0016959641059342049,-0.0016681747146834122,-0.0014262981519778239,-2.7675591767234484e-8
4872.0,-0.0016812768060859096,-0.0016474835429646974,-0.0014334884413787913,-3.341701658810635e-8
4884.0,-0.001666536574144027,-0.0016264176685756614,-0.0014406705256389942,-4.024339812076601e-8
4896.0,-0.0016518342527023098,-0.0016049952853576304,-0.0014477982383115013,-4.8336814981213e-8
4908.0,-0.0016372459764863703,-0.0015832350703031057,-0.0014548294253513797,-5.790526101396281e-8
4920.0,-0.0016228267959598702,-0.0015611559156700813,-0.0014617292673027537,-6.918545713936038e-8
4932.0,-0.001608606080668198,-0.0015387766467661337,-0.0014684727811408718,-8.244581156011965e-8
4944.0,-0.0015945853345651316,-0.0015161157405173165,-0.0014750462779462865,-9.798950722706736e-8
4956.0,-0.0015807387599519817,-0.0014931910604665457,-0.0014814476514029497,-1.1615768900698296e-7
4968.0,-0.0015670165412996827,-0.0014700196235959521,-0.0014876854869011274,-1.3733271598690215e-7
4980.0,-0.001553350442935838,-0.0014466174133395005,-0.0014937771001625464,-1.619414368803376e-7
4992.0,-0.0015396609883528243,-0.0014229992513729787,-0.0014997457247714785,-1.9045843869577615e-7
5004.0,-0.0015258652704570842,-0.0013991787382887427,-0.0015056171569796377,-2.2340921084637174e-7
5016.0,-0.001511884371108811,-0.0013751682701563812,-0.0015114162227601816,-2.6137315891903184e-7
5028.0,-0.0014976494594096364,-0.001350979134336627,-0.001517163448905829,-3.049863946159095e-7
5040.0,-0.0014831058773789626,-0.0013266216838800564,-0.0015228722942383802,-3.5494422120338975e-7
5052.0,-0.001468214868052212,-0.00130210558555878,-0.0015285472311775579,-4.120032274592305e-7
5064.0,-0.0014529529938425711,-0.0012774401322320195,-0.0015341828695231026,-4.769828979340765e-7
5076.0,-0.0014373096624463273,-0.0012526346060460476,-0.0015397641950352643,-5.507666436996444e-7
5088.0,-0.0014212834578103545,-0.0012276986751482712,-0.0015452678696455393,-6.343021560186722e-7
5100.0,-0.0014048781153398733,-0.0012026428033995928,-0.0015506644230764905,-7.286009859225232e-7
5112.0,-0.0013880989602733597,-0.001177478650242944,-0.0015559210712530332,-8.347372558947175e-7
5124.0,-0.001370950453447812,-0.0011522194366551984,-0.0015610048360248578,-9.538454160836596e-7
5136.0,-0.001353435196612592,-0.0011268802531628004,-0.001565885619783408,-1.0871169670171905e-6
5148.0,-0.0013355543997815526,-0.0011014782873682472,-0.0015705389086977664,-1.235796083919532e-6
5160.0,-0.0013173094767391625,-0.0010760329513672697,-0.0015749478354109996,-1.4011740946151967e-6
5172.0,-0.001298704179874934,-0.0010505658937940735,-0.001579104417501591,-1.5845827837255688e-6
5184.0,-0.0012797465638296206,-0.0010251008868701187,-0.0015830098899896408,-1.7873865203875056e-6
5196.0,-0.0012604501039818867,-0.0009996635855011077,-0.0015866741553321544,-2.0109732348811633e-6
5208.0,-0.0012408334834336915,-0.0009742811628191063,-0.0015901144697333493,-2.256744301028426e-6
5220.0,-0.0012209188626404882,-0.0009489818341718609,-0.0015933535592622234,-2.5261034155338887e-6
5232.0,-0.0012007287972149985,-0.0009237942889322784,-0.0015964174056369341,-2.8204446019370772e-6
5244.0,-0.0011802822982584008,-0.0008987470561264959,-0.0015993329561325657,-3.1411395047042423e-6
5256.0,-0.0011595907656796278,-0.0008738678352616537,-0.0016021259956859554,-3.4895241772180357e-6
5268.0,-0.0011386546158553214,-0.0008491828274311075,-0.0016048193765222886,-3.866885604872814e-6
5280.0,-0.001117461346874456,-0.000824716103434821,-0.0016074317390363415,-4.274448239862121e-6
5292.0,-0.001095985547852687,-0.0008004890450519531,-0.0016099767864403392,-4.7133608561514545e-6
5304.0,-0.0010741910064742896,-0.0007765198926687689,-0.001612463104419889,-5.184684060086712e-6
5316.0,-0.0010520346687681935,-0.0007528234272912804,-0.00161489445442567,-5.689378812589086e-6
5328.0,-0.0010294718363329594,-0.0007294108078185115,-0.0016172704221084685,-6.228296331444859e-6
5340.0,-0.0010064617236327515,-0.0007062895757329572,-0.0016195872750950162,-6.802169745408485e-6
5352.0,-0.0009829723968943363,-0.0006834638296215257,-0.0016218388783304984,-7.411607864439789e-6
5364.0,-0.0009589842007953985,-0.0006609345618052741,-0.0016240175294195847,-8.057091411343465e-6
5376.0,-0.0009344910373048532,-0.0006387001395062034,-0.0016261146073298983,-8.73897202860393e-6
5388.0,-0.0009094992458021613,-0.0006167569040845207,-0.0016281209703454356,-9.457474329889012e-6
5400.0,-0.0008840242722035779,-0.000595099854552713,-0.0016300270871719544,-1.0212701208515548e-5
5412.0,-0.0008580857227919873,-0.0005737233763212315,-0.0016318229322696343,-1.1004642545568798e-5
5424.0,-0.0008317016962831336,-0.0005526219733180983,-0.001633497716937043,-1.1833187379281052e-5
5436.0,-0.0008048834166994437,-0.0005317909614429245,-0.001635039556535976,-1.2698139506156992e-5
5448.0,-0.0007776311238917179,-0.0005112270837703134,-0.0016364351881372721,-1.3599236385161336e-5
5460.0,-0.0007499319301924543,-0.0004909290128290486,-0.0016376698501518153,-1.4536171111541997e-5
5472.0,-0.0007217599688022032,-0.00047089771230308334,-0.0016387274164545757,-1.5508617119500386e-5
5484.0,-0.0006930787168000213,-0.00045113663913879623,-0.001639590844252153,-1.651625516629437e-5
5496.0,-0.0006638449597126391,-0.0004316517767094453,-0.0016402429513096728,-1.7558802048139482e-5
5508.0,-0.0006340135567053906,-0.0004124514997360794,-0.0016406674892959247,-1.8636040404336753e-5
5520.0,-0.0006035420256333575,-0.0003935462814415386,-0.0016408504319047625,-1.9747848884351676e-5
5532.0,-0.0005723940221450928,-0.0003749482623085404,-0.001640781355234443,-2.08942318869756e-5
5544.0,-0.0005405410250420107,-0.0003566707072947955,-0.0016404547593027634,-2.2075348034861152e-5
5556.0,-0.0005079619134434252,-0.0003387273840142551,-0.0016398711679575858,-2.329153652487925e-5
5568.0,-0.0004746405558845696,-0.0003211318979490527,-0.0016390378523583429,-2.4543340497572028e-5
5580.0,-0.00044056194160109116,-0.000303897022085433,-0.001637969050890063,-2.5831526599423112e-5
5592.0,-0.00040570768966852785,-0.00028703405749017606,-0.001636685603566268,-2.715709997081718e-5
5604.0,-0.00037005191328777276,-0.0002705522584176808,-0.0016352139770608226,-2.8521313980511648e-5
5616.0,-0.00033355836780104756,-0.00025445835083139876,-0.0016335847209751392,-2.9925674143221212e-5
5628.0,-0.0002961795827445534,-0.00023875616709220505,-0.0016318304591714202,-3.1371935798427784e-5
5640.0,-0.0002578583157169977,-0.00022344641242176937,-0.001629983574214191,-3.286209529255971e-5
5652.0,-0.0002185312394255735,-0.0002085265710275099,-0.0016280737812885157,-3.439837458894299e-5
5664.0,-0.0001781343640642258,-0.00019399095191118755,-0.001626125805389857,-3.598319942513991e-5
5676.0,-0.00013660938095432564,-0.00017983086678375406,-0.0016241573696782695,-3.7619171339347184e-5
5688.0,-9.390994599987556e-5,-0.00016603492553961662,-0.0016221776741852261,-3.930903408967219e-5
5700.0,-5.000692876009748e-5,-0.0001525894287144046,-0.0016201864959861636,-4.105563518517865e-5
5712.0,-4.89182667424315e-6,-0.00013947883151175586,-0.001618173980368228,-4.2861883428286994e-5
5724.0,4.142215483000955e-5,-0.00012668625052521937,-0.001616121124898511,-4.47307035272766e-5
5736.0,8.890148773492434e-5,-0.00011419398232983676,-0.001614000892657918,-4.666498896856692e-5
5748.0,0.00013749593866010611,-0.00010198400274592647,-0.0016117798347254964,-4.866755443521128e-5
5760.0,0.00018714388601817768,-9.00384168018718e-5,-0.001609420061216043,-5.074108911572005e-5
5772.0,0.00023777862010034153,-7.833983220621072e-5,-0.0016068813784708123,-5.288811226233664e-5
5784.0,0.0002893348576955334,-6.68716333898674e-5,-0.0016041234084488763,-5.5110932328123076e-5
5796.0,0.00034175477787425497,-5.561813874685153e-5,-0.001601107523481576,-5.741161093723338e-5
5808.0,0.00039499305572873077,-4.4564630374521275e-5,-0.0015977984617183024,-5.979193282386428e-5
5820.0,0.0004490205895228549,-3.369725311654938e-5,-0.0015941655307554162,-6.225338271562676e-5
5832.0,0.0005038268332869353,-2.300278770262415e-5,-0.00159018335344375,-6.479712994120775e-5
5844.0,0.000559420818321963,-1.2468310858488774e-5,-0.0015858321552716073,-6.742402131644564e-5
5856.0,0.0006158310467706168,-2.080762979312563e-6,-0.0015810976324683197,-7.013458261488365e-5
5868.0,0.0006731044628618537,8.17354916044775e-6,-0.0015759704708470982,-7.292902866705573e-5
5880.0,0.0007313046675890005,1.8309481629737893e-5,-0.0015704456056795269,-7.580728186642395e-5
5892.0,0.0007905094703665786,2.8343577684247202e-5,-0.0015645213222487643,-7.87689985985225e-5
5904.0,0.000850807802711227,3.829454880296138e-5,-0.0015581982959761323,-8.18136028628325e-5
5916.0,0.0009122959864739245,4.818367482414044e-5,-0.001551478661728125,-8.494032613303941e-5
5928.0,0.0009750733723854396,5.803508901240629e-5,-0.0015443651860520102,-8.814825230850736e-5
5940.0,0.0010392374456255962,6.787591987757613e-5,-0.0015368605957260294,-9.14363664546724e-5
5952.0,0.0011048786172362054,7.773626990000651e-5,-0.0015289670931481552,-9.480360591768807e-5
5964.0,0.0011720750524397139,8.764902158357901e-5,-0.0015206860656144761,-9.82489123323738e-5
5976.0,0.0012408879915844332,9.764947286062135e-5,-0.0015120179732575297,-0.0001017712830237643
5988.0,0.0013113580617488225,0.00010777481606495128,-0.0015029623810876686,-0.00010536982033088616
6000.0,0.0013835030343515532,0.00011806348661594164,-0.0014935180859218643,-0.00010904377745451977
6012.0,0.0014573173523428277,0.00012855441831923254,-0.0014836832805634609,-0.00011279259954470701
6024.0,0.0015327735462994962,0.00013928625091543857,-0.0014734556966313737,-0.00011661595889329703
6036.0,0.0016098254165208094,0.00015029654142412194,-0.001462832674515227,-0.00012051378327544653
6048.0,0.001688412623288311,0.00016162103333530216,-0.0014518111237237566,-0.0001244862766845441
6060.0,0.0017684661459133463,0.00017329303642673862,-0.0014403873579468623,-0.00012853393192000385
6072.0,0.0018499139795581313,0.00018534296484175737,-0.0014285568138634815,-0.00013265753470931207
6084.0,0.001932686455484757,0.00019779807225952045,-0.0014163136875408732,-0.00013685815926756735
6096.0,0.002016720691076138,0.00021068241103506957,-0.0014036505431187483,-0.0001411371554132099
6108.0,0.0021019638742013997,0.0002240170278563398,-0.001390557961418963,-0.00014549612756234917
6120.0,0.0021883753191411647,0.00023782039274985247,-0.00137702429810372,-0.00014993690611187478
6132.0,0.002275927448025131,0.0002521090422949984,-0.0013630356105214432,-0.00015446151189039135
6144.0,0.002364606006296721,0.00026689840285664974,-0.0013485757899856926,-0.00015907211450416958
6156.0,0.0024544098814047667,0.0002822037466476084,-0.001333626904703662,-0.00016377098553204536
6168.0,0.0025453508509578463,0.000298041223474532,-0.0013181697226534253,-0.00016856044762870927
6180.0,0.0026374534545979874,0.0003144289048669205,-0.0013021843494626733,-0.00017344282068092109
6192.0,0.002730754998830432,0.0003313877754129192,-0.001285650890153625,-0.00017842036622700463
6204.0,0.0028253055152719342,0.00034894260867465206,-0.0012685500310523588,-0.00018349523139770264
6216.0,0.0029211673515956095,0.0003671226718381886,-0.0012508634428450955,-0.0001886693936670056
6228.0,0.0030184140222565847,0.00038596221375928035,-0.001232573928545695,-0.00019394460771530637
6240.0,0.0031171280042980977,0.00040550070451431076,-0.0012136652786807838,-0.00019932235570386945
6252.0,0.00321739732783741,0.0004257828099727523,-0.0011941218449391371,-0.00020480380223805058
6264.0,0.0033193110510681308,0.0004468581011713005,-0.0011739278952110608,-0.0002103897552550929
6276.0,0.003422953975589907,0.0004687805142629341,-0.0011530668586070176,-0.00021608063400814425
6288.0,0.003528401189813719,0.0004916075914719047,-0.0011315206003220837,-0.00022187644522844228
6300.0,0.0036357131697326616,0.0005153995458862417,-0.0011092688766175063,-0.00022777676842935873
6312.0,0.0037449321772480794,0.0005402182023460773,-0.0010862891063668594,-0.0002337807511664262
6324.0,0.003856080561976952,0.0005661258726681735,-0.0010625565580914122,-0.000239887114884575
6336.0,0.003969161308589973,0.0005931842257766288,-0.001038044994707734,-0.0002460941717667409
6348.0,0.004084160821883801,0.0006214532120355781,-0.0010127277502564877,-0.00025239985274753024
6360.0,0.004201053569671376,0.0006509900964803376,-0.0009865791438132263,-0.00025880174657445657
6372.0,0.004319807880418704,0.0006818486481846977,-0.000959576076343392,-0.00026529714949230287
6384.0,0.004440391982723378,0.0007140785232847299,-0.0009316996160555111,-0.00027188312480063315
6396.0,0.004562779321368218,0.000747724867883351,-0.0009029363636997927,-0.00027855657119985587
6408.0,0.004686952304301368,0.0007828281548901774,-0.0008732794042428864,-0.00028531429850904176
6420.0,0.004812903907837288,0.0008194242564917338,-0.0008427286940114988,-0.0002921531090220832
6432.0,0.004940636945001655,0.0008575447420238366,-0.0008112907971256751,-0.0002990698824819904
6444.0,0.005070161214905556,0.0008972173800740399,-0.0007789779629043748,-0.0003060616624107864
6456.0,0.005201489122769313,0.0009384668141239612,-0.0007458066160714506,-0.00031312574134881457
6468.0,0.005334630621939283,0.0009813153732949938,-0.0007117954029336709,-0.0003202597424452737
6480.0,0.005469588433372347,0.0010257839740345773,-0.0006769629896005926,-0.0003274616948123034
6492.0,0.0056063544273878795,0.001071893065031282,-0.0006413258359681455,-0.0003347301001158983
6504.0,0.0057449078232297505,0.0011196635663502875,-0.0006048961685439755,-0.0003420639880326728
6516.0,0.005885215520230344,0.0011691177547356432,-0.0005676803472486031,-0.00034946295845225336
6528.0,0.006027234486654838,0.0012202800501603596,-0.0005296777707907061,-0.00035692720864660996
6540.0,0.006170915772296417,0.0012731776638794452,-0.000490880399639687,-0.00036445754405121787
6552.0,0.006316209444944136,0.0013278410752452108,-0.00045127290416770676,-0.0003720553717954786
6564.0,0.0064630696252863384,0.0013843043130999028,-0.0004108333776016639,-0.00037972267666434785
6576.0,0.006611458827494968,0.0014426050273206312,-0.00036953449733473094,-0.0003874619797494193
6588.0,0.006761350990396815,0.001502784346643134,-0.00032734498010192434,-0.00039527628063328626
6600.0,0.006912732865963635,0.0015648865297646867,-0.0002842311599581608,-0.00040316898452206514
6612.0,0.007065603758363505,0.0016289584274096765,-0.00024015852335652527,-0.0004111438162736573
6624.0,0.007219973912144058,0.0016950487829973308,-0.00019509306056924366,-0.0004192047237408855
6636.0,0.0073758620731557666,0.0017632074082440676,-0.00014900233263555595,-0.000427355773238606
6648.0,0.007533292849597409,0.001833484276956823,-0.00010185620187855014,-0.00043560104023515124
6660.0,0.0076922944676664565,0.0019059285849834912,-5.3627225083305056e-5,-0.0004439444985481429
6672.0,0.00785289735902804,0.001980587826429957,-4.290755131919046e-6,-0.0004523899113849142
6684.0,0.008015133772339903,0.0020575069356002693,4.61751663904145e-5,-0.0004609407275059097
6696.0,0.008179038321410481,0.0021367275405855114,9.77900205525455e-5,-0.0004695999856083913
6708.0,0.008344649126708566,0.002218287368102968,0.00015057101531004783,-0.0004783702297357473
6720.0,0.008512009027268652,0.0023022198303327694,0.00020453318240330293,-0.000487253438127706
6732.0,0.008681166272860492,0.0023885538135535217,0.0002596892928743221,-0.0004962509674559378
6744.0,0.008852174165346751,0.002477313675945337,0.0003160495551879377,-0.0005053635138582337
6756.0,0.00902508929262041,0.00256851944875074,0.0003736211049618842,-0.0005145910916151597
6768.0,0.009199968255772847,0.002662187221903939,0.00043240734145251513,-0.0005239330297292543
6780.0,0.009376863082492796,0.002758329683148747,0.0004924072069732824,-0.000533387986091736
6792.0,0.009555815793597142,0.002856956769444667,0.0005536145354325062,-0.0005429539783772799
6804.0,0.009736852795588875,0.0029580763819090613,0.0006160176103115948,-0.0005526284303133805
6816.0,0.00991997987357782,0.003061695111311368,0.0006795990675473511,-0.0005624082315436958
6828.0,0.010105178537961342,0.0031678189206594486,0.0007443362540891441,-0.0005722898089573765
6840.0,0.01029240433831304,0.003276453734867383,0.0008102021101027528,-0.0005822692070974408
6852.0,0.010481587522051155,0.0033876058947348883,0.0008771665861688207,-0.0005923421750952042
6864.0,0.01067263612164358,0.003501282443053985,0.0009451985428280907,-0.0006025042575049242
6876.0,0.010865441248170444,0.0036174912238450575,0.0010142680163546251,-0.0006127508864296229
6888.0,0.011059884096705407,0.0037362407905191363,0.0010843486800297107,-0.0006230774724285877
6900.0,0.011255843968383299,0.003857540133998154,0.0011554202920735516,-0.0006334794918696594
6912.0,0.011453206510267383,0.003981398256254568,0.0012274709055682131,-0.0006439525686233665
6924.0,0.0116518713761438,0.0041078236271441014,0.001300498625222296,-0.0006544925482782036
6936.0,0.01185175861178592,0.0042368235717360645,0.0013745127304324635,-0.0006650955633732171
6948.0,0.012052813245874395,0.0043684036407827635,0.0014495340401601028,-0.0006757580884819383
6960.0,0.012255007792140492,0.004502567018036733,0.001525594466095787,-0.0006864769843276155
6972.0,0.012458342605175208,0.004639314014732763,0.0016027357778218188,-0.0006972495304517643
6984.0,0.012662844249333354,0.004778641694011916,0.0016810076777795055,-0.0007080734462858458
6996.0,0.012868562211500355,0.004920543657059456,0.0017604653459191548,-0.0007189469007806566
7008.0,0.013075564398246267,0.0050650100092445695,0.0018411666568838839,-0.0007298685110228198
7020.0,0.013283931901242798,0.005212027509779451,0.0019231692921660307,-0.000740837330507481
7032.0,0.01349375349739675,0.005361579893637925,0.0020065279648997384,-0.0007518528279375676
7044.0,0.013705120285754768,0.005513648340930031,0.0020912919481420045,-0.0007629148575810365
7056.0,0.013918120770440657,0.005668212057704168,0.002177503053758738,-0.000774023622338181
7068.0,0.014132836597266411,0.005825248924076695,0.002265194155338833,-0.0007851796307523485
