t,G1,G2,G3,G4
3780.0,7.273356271745792e-6,1.6489030699567256e-6,6.773388118106881e-7,4.562734253227301e-23
3792.0,7.536180095174042e-6,1.713875572440079e-6,7.053100028755746e-7,7.065452853698679e-23
3804.0,7.807720031945346e-6,1.7812568515184202e-6,7.342178801042656e-7,1.090562397484395e-22
3816.0,8.088238230917506e-6,1.8511241691110257e-6,7.640722494342256e-7,1.677886946978108e-22
3828.0,8.378020348441634e-6,1.923556399519293e-6,7.948907159171235e-7,2.5732525354608283e-22
3840.0,8.67737577412786e-6,1.9986342964978594e-6,8.267001492007544e-7,3.9338287089546236e-22
3852.0,8.986636831433048e-6,2.0764408056279757e-6,8.595373728530089e-7,5.994700585342604e-22
3864.0,9.306157065773838e-6,2.1570614168086148e-6,8.934490128935233e-7,9.106346340688137e-22
3876.0,9.63630878571608e-6,2.2405845498289216e-6,9.284905501016424e-7,1.378957744897631e-21
3888.0,9.977480057753721e-6,2.3271019641159178e-6,9.647247232335031e-7,2.0815809357508853e-21
3900.0,1.0330071371695603e-5,2.4167091819645285e-6,1.0022195116390047e-6,3.1323950305566942e-21
3912.0,1.0694492193458404e-5,2.509505912981421e-6,1.041045974294065e-6,4.6990046681751746e-21
3924.0,1.1071157608676267e-5,2.605596466258101e-6,1.0812762310262745e-6,7.027267879430094e-21
3936.0,1.1460485238591602e-5,2.7050901360881494e-6,1.1229818395831036e-6,1.0476675549818384e-20
3948.0,1.1862892583900542e-5,2.8081015470068767e-6,1.1662327540971572e-6,1.5571190453996998e-20
3960.0,1.227879492646213e-5,2.9147509446827818e-6,1.211096956773325e-6,2.3072060090656614e-20
3972.0,1.270860389531138e-5,3.0251644208109315e-6,1.2576407495068645e-6,3.408175739862962e-20
3984.0,1.3152726782495601e-5,3.1394740626729477e-6,1.3059295916872918e-6,5.019186876760242e-20
3996.0,1.3611566674157687e-5,3.2578180213915414e-6,1.3560292900540485e-6,7.369281988228769e-20
4008.0,1.4085523439835689e-5,3.3803404969980547e-6,1.408007298508166e-6,1.0787032112632374e-19
4020.0,1.4574995594408679e-5,3.5071916430517346e-6,1.4619338775938907e-6,1.574230182511516e-19
4032.0,1.508038300937915e-5,3.63852739843333e-6,1.5178828960408072e-6,2.2904898029387446e-19
4044.0,1.560209040189594e-5,3.774509258763104e-6,1.575932124876733e-6,3.322665876738341e-19
4056.0,1.6140531472416774e-5,3.915304004312727e-6,1.636162967004768e-6,4.805597530447581e-19
4068.0,1.6696133499604574e-5,4.061083404934997e-6,1.6986596665537679e-6,6.929704092719824e-19
4080.0,1.726934214122891e-5,4.2120239250938774e-6,1.7635081358809478e-6,9.96305730084859e-19
4092.0,1.7860626141736748e-5,4.368306453265269e-6,1.8307946080332698e-6,1.4281874211208873e-18
4104.0,1.847048162045235e-5,4.5301160796068725e-6,1.9006043566790203e-6,2.0412506265922037e-18
4116.0,1.909943561735794e-5,4.6976419437827846e-6,1.9730207177274447e-6,2.9089070572887788e-18
4128.0,1.9748048611130998e-5,4.871077171218751e-6,2.0481245977886183e-6,4.13322932977777e-18
4140.0,2.041691579685292e-5,5.050618911031104e-6,2.125994572083941e-6,5.85570217803723e-18
4152.0,2.1106667013305507e-5,5.236468482714784e-6,2.2067075721556274e-6,8.27183528828894e-18
4164.0,2.1817965331432606e-5,5.4288316317997495e-6,2.290340059309884e-6,1.165096015196011e-17
4176.0,2.255150444163318e-5,5.627918887576929e-6,2.376969491677166e-6,1.6362962708677118e-17
4188.0,2.330800509135523e-5,5.833946009184896e-6,2.4666758374081953e-6,2.2914264154323248e-17
4200.0,2.4088210910019542e-5,6.047134500368144e-6,2.5595428750897868e-6,3.199609148321439e-17
4212.0,2.489288400328179e-5,6.26771216855534e-6,2.65565905897235e-6,4.454902424477259e-17
4224.0,2.572280069675667e-5,6.495913700962147e-6,2.7551178068143503e-6,6.184902379352142e-17
4236.0,2.6578747761835428e-5,6.7319812294744355e-6,2.8580171799167016e-6,8.562171994631422e-17
4248.0,2.7461519372085226e-5,6.976164857236593e-6,2.964459049868175e-6,1.1819373942070583e-16
4260.0,2.8371914933268816e-5,7.22872312310922e-6,3.074547962881855e-6,1.6269242459400844e-16
4272.0,2.9310737822346448e-5,7.489923385251784e-6,3.188389998747082e-6,2.233085502891232e-16
4284.0,3.027879498016742e-5,7.760042111651526e-6,3.3060919595647013e-6,3.056407724339292e-16
4296.0,3.127689724450778e-5,8.039365072951437e-6,3.4277612028673873e-6,4.171457452794708e-16
4308.0,3.2305860293230754e-5,8.328187440828316e-6,3.5535063530452112e-6,5.67724377812057e-16
4320.0,3.336650609106491e-5,8.626813802796193e-6,3.6834389928874192e-6,7.704828720073966e-16
4332.0,3.4459664787736046e-5,8.935558111033302e-6,3.8176762714595026e-6,1.042717363913842e-15
4344.0,3.558617708200454e-5,9.254743588093224e-6,3.956344190259012e-6,1.407183612469992e-15
4356.0,3.674689712318768e-5,9.584702615721348e-6,4.0995811746418445e-6,1.8937287712229864e-15
4368.0,3.794269604693799e-5,9.92577663417394e-6,4.247541428752645e-6,2.5413814482248106e-15
4380.0,3.9174466218783436e-5,1.0278316078332126e-5,4.400397530987807e-6,3.4010197273352786e-15
4392.0,4.044312618048699e-5,1.0642680373616591e-5,4.558341765523616e-6,4.5387654243708e-15
4404.0,4.1749626166610746e-5,1.101923800953083e-5,4.721585804214829e-6,6.040287546583566e-15
4416.0,4.3094953900790115e-5,1.1408366702046905e-5,4.890358540509151e-6,8.016239815523849e-15
4428.0,4.448014022281772e-5,1.1810453648580464e-5,5.064902110197057e-6,1.0609107451684357e-14
4440.0,4.59062639741042e-5,1.2225895871638859e-5,5.245466382045579e-6,1.4001798610327409e-14
4452.0,4.73744555148051e-5,1.265510064004208e-5,5.432302430149577e-6,1.8428387466589052e-14
4464.0,4.888589828690879e-5,1.3098485950541331e-5,5.625655675973125e-6,2.418750069721847e-14
4476.0,5.044182798507469e-5,1.3556481048223672e-5,5.825759484589481e-6,3.165893886912624e-14
4488.0,5.204352914316298e-5,1.4029526961673925e-5,6.032829999953108e-6,4.132424102837898e-14
4500.0,5.369232926149035e-5,1.45180770286636e-5,6.247062904514774e-6,5.379203670232782e-14
4512.0,5.5389590943288154e-5,1.5022597390146976e-5,6.4686325991745265e-6,6.982918676612846e-14
4524.0,5.7136702823816543e-5,1.5543567434362227e-5,6.6976940428999e-6,9.039889538207409e-14
4536.0,5.893507030638139e-5,1.6081480178475677e-5,6.934387199025273e-6,1.1670718163868369e-13
4548.0,6.0786107219861946e-5,1.663684258194052e-5,7.1788437438012565e-6,1.5025933359116733e-13
4560.0,6.269122945499114e-5,1.7210175792943044e-5,7.431195438377365e-6,1.9292823086816273e-13
4572.0,6.465185141984347e-5,1.7802015336318285e-5,7.691583378983479e-6,2.4703671619209865e-13
4584.0,6.666938580496027e-5,1.8412911257495456e-5,7.960167243146324e-6,3.1545652182446697e-13
4596.0,6.874524671644885e-5,1.9043428241826373e-5,8.23713365185086e-6,4.017266140918376e-13
4608.0,7.08808557895207e-5,1.9694145731634413e-5,8.522702865343358e-6,5.101942067861126e-13
4620.0,7.307765050901366e-5,2.036565806424364e-5,8.817133208747281e-6,6.461821101374815e-13
4632.0,7.53370937031928e-5,2.1058574653043928e-5,9.120722858747351e-6,8.161865224892132e-13
4644.0,7.766068308753854e-5,2.1773520230447313e-5,9.43380888496293e-6,1.0281098312030664e-12
4656.0,8.00499598311614e-5,2.2511135166699826e-5,9.756763698968225e-6,1.2915334600057783e-12
4668.0,8.250651538058264e-5,2.3272075872384246e-5,1.0089989292973882e-5,1.6180362718115747e-12
4680.0,8.503199615276015e-5,2.405701528563652e-5,1.0433909827986576e-5,2.0215644961138618e-12
4692.0,8.762810612732497e-5,2.4866643438205154e-5,1.0788963245060515e-5,2.5188595823538705e-12
4704.0,9.029660774377039e-5,2.570166808810504e-5,1.1155592619033902e-5,3.1299507659381238e-12
4716.0,9.303932176671358e-5,2.656281540129162e-5,1.1534237955774942e-5,3.878719448950806e-12
4728.0,9.585812686809833e-5,2.7450830660938488e-5,1.1925329061295378e-5,4.7935427165998364e-12
4740.0,9.875495957081447e-5,2.8366478980832508e-5,1.2329279997470183e-5,5.908023402893951e-12
4752.0,0.00010173181492525775,2.931054599923598e-5,1.2746485498834677e-5,7.261814051290687e-12
4764.0,0.00010479074790796922,3.028383853127183e-5,1.3177319571179878e-5,8.901541851176953e-12
4776.0,0.00010793387512588141,3.128718516127937e-5,1.3622136336136876e-5,1.0881841129428406e-11
4788.0,0.00011116337607747657,3.232143676134932e-5,1.4081273034478723e-5,1.3266499196364157e-11
4800.0,0.0001144814930504891,3.338746692796983e-5,1.4555054959922612e-5,1.6129720244650883e-11
4812.0,0.00011789052878321013,3.4486172334937975e-5,1.504380196888178e-5,1.9557510535969602e-11
4824.0,0.0001213928412984329,3.561847300694298e-5,1.5547836103883582e-5,2.364918624339361e-11
4836.0,0.00012499083580146656,3.678531252406616e-5,1.6067489784136616e-5,2.851900301124308e-11
4848.0,0.00012868695413596908,3.798765817248985e-5,1.660311396224345e-5,3.4297903518708204e-11
4860.0,0.00013248366289988077,3.922650106067254e-5,1.7155085628555988e-5,4.113537606759219e-11
4872.0,0.00013638344181229642,4.050285622293913e-5,1.7723814071231415e-5,4.9201413448577717e-11
4884.0,0.0001403887741768747,4.181776273376574e-5,1.8309745375817163e-5,5.868855707961034e-11
4896.0,0.00014450214123093793,4.317228385601395e-5,1.8913364774415267e-5,6.981400667732653e-11
4908.0,0.00014872602177911677,4.456750724507529e-5,1.9535196626752374e-5,8.282177056200285e-11
4920.0,0.00015306289782698784,4.6004545228466476e-5,2.0175802022766023e-5,9.798482617648546e-11
4932.0,0.00015751526605431012,4.748453517704927e-5,2.0835774221000386e-5,1.1560725461517207e-10
4944.0,0.0001620856540442259,4.900863997993143e-5,2.1515732356363663e-5,1.3602630703489662e-10
4956.0,0.000166776639378276,5.057804863043278e-5,2.2216314039148844e-5,1.596143549111069e-10
4968.0,0.00017159086916997726,5.219397692545902e-5,2.2938167599941202e-5,1.8678067039751758e-10
4980.0,0.00017653107745330075,5.385766827538832e-5,2.3681944791960557e-5,2.1797297776458287e-10
4992.0,0.00018160009811304527,5.5570394616305465e-5,2.4448294731392955e-5,2.5367871228080624e-10
5004.0,0.00018680087171124584,5.733345741127681e-5,2.523785973585051e-5,2.9442591923708756e-10
5016.0,0.00019213644552221561,5.914818872251568e-5,2.6051273521489023e-5,3.4078372339594685e-10
5028.0,0.00019760996717570905,6.101595233192833e-5,2.6889161961839535e-5,3.933622982876231e-10
5040.0,0.0002032246733312325,6.293814488386365e-5,2.775214632610379e-5,4.5281226579307965e-10
5052.0,0.0002089838755815177,6.491619702114446e-5,2.8640848636395118e-5,5.198234596646152e-10
5064.0,0.00021489094616650758,6.69515744838768e-5,2.9555898547109162e-5,5.951229923353909e-10
5076.0,0.00022094930599836119,6.90457791403533e-5,3.049794098532418e-5,6.794725728249268e-10
5088.0,0.00022716241696670706,7.120034992079495e-5,3.146764371965768e-5,7.736650349753155e-10
5100.0,0.00023353377961096675,7.341686362786362e-5,3.246570405485052e-5,8.785200498036943e-10
5112.0,0.00024006693618049322,7.569693560288457e-5,3.3492853975475706e-5,9.948790134978839e-10
5124.0,0.00024676547805792774,7.804222023348783e-5,3.4549863266751835e-5,1.1235991234800398e-9
5136.0,0.00025363305569872223,8.045441129671211e-5,3.563754039550366e-5,1.2655466788652219e-9
5148.0,0.0002606733888004512,8.293524214116869e-5,3.675673120582292e-5,1.4215896682618764e-9
5160.0,0.00026789027444549016,8.548648572214164e-5,3.7908315736760396e-5,1.5925897367673369e-9
5172.0,0.0002752875914537231,8.810995451388543e-5,3.909320367203559e-5,1.7793936546171397e-9
5184.0,0.0002828693000395591,9.080750033315963e-5,4.031232906091015e-5,1.9828244415078335e-9
5196.0,0.0002906394369168989,9.358101411646063e-5,4.156664499256717e-5,2.2036723322291896e-9
5208.0,0.00029860210702330626,9.643242569974073e-5,4.285711886318341e-5,2.442685799867357e-9
5220.0,0.0003067614738285846,9.936370365299659e-5,4.41847287564351e-5,2.700562881300638e-9
5232.0,0.00031512175058567095,0.00010237685522246783,4.555046128471123e-5,2.9779430747256373e-9
5244.0,0.0003236871947846336,0.00010547392643002444,4.695531103589158e-5,3.2754000991752704e-9
5256.0,0.00033246210749332994,0.00010865700237260255,4.8400281567071556e-5,3.5934358200457956e-9
5268.0,0.0003414508383188004,0.00011192820775451424,4.988638770787184e-5,3.932475651184571e-9
5280.0,0.0003506577955877002,0.00011528970767262298,5.141465880236546e-5,4.292865741830522e-9
5292.0,0.00036008746024978824,0.00011874370865951236,5.298614244299099e-5,4.674872244514385e-9
5304.0,0.00036974440117993457,0.0001222924599738514,5.460190823634967e-5,5.078682936993205e-9
5316.0,0.00037963328916640316,0.00012593825511128014,5.626305118552475e-5,5.5044114367659734e-9
5328.0,0.0003897589070159729,0.00012968343349445494,5.797069436568864e-5,5.952104200387921e-9
5340.0,0.0004001261538641977,0.00013353038228851267,5.972599069372113e-5,6.421750441763181e-9
5352.0,0.00041074004283223585,0.00013748153827910085,6.153012373051108e-5,6.9132950343946606e-9
5364.0,0.00042160569241898193,0.0001415393897450287,6.33843075888177e-5,7.4266543832417194e-9
5376.0,0.0004327283132150233,0.00014570647825697344,6.528978613442242e-5,7.961735163931002e-9
5388.0,0.00044411319243540853,0.00014998540033765598,6.724783175180949e-5,8.518455732651813e-9
5400.0,0.000455765679207316,0.00015437880892725436,6.925974399023079e-5,9.096769911714305e-9
5412.0,0.00046769117342381665,0.00015888941460999735,7.132684840891989e-5,9.696692756484776e-9
5424.0,0.00047989512030449714,0.00016351998657302422,7.345049590312376e-5,1.0318327812658372e-8
5436.0,0.0004923830117148078,0.00016827335328563944,7.563206272118778e-5,1.0961895282305287e-8
5448.0,0.0005051603939998612,0.00017315240290482638,7.787295128604325e-5,1.1627760436734626e-8
5460.0,0.0005182328808388887,0.00017816008343006103,8.017459182330248e-5,1.2316461547905157e-8
5472.0,0.0005316061686696547,0.0001832994026459023,8.253844468529561e-5,1.3028736561703917e-8
5484.0,0.0005452860517567697,0.00018857342790349021,8.496600315860143e-5,1.376554770945424e-8
5496.0,0.0005592784340779164,0.00019398528580115548,8.74587964638942e-5,1.4528103251581492e-8
5508.0,0.0005735893358573726,0.00019953816182931132,9.00183926112092e-5,1.531787557189085e-8
5520.0,0.0005882248936565665,0.00020523530004545773,9.26464007678222e-5,1.613661489401791e-8
5532.0,0.0006031913542222944,0.00021108000284159083,9.534447283251151e-5,1.698635797395739e-8
5544.0,0.0006184950635390207,0.000217075630858981,9.811430398688035e-5,1.7869431233727913e-8
5556.0,0.0006341424534865858,0.00022322560309481315,0.0001009576321045092,1.878844793958778e-8
5568.0,0.0006501400289817521,0.00022953339723239967,0.00010387623603024374,1.9746299190953873e-8
5580.0,0.0006664943583900696,0.00023600255021251427,0.00010687193287966813,2.0746138669259516e-8
5592.0,0.0006832120693554076,0.00024263665904881434,0.00010994657463575182,2.1791361294232153e-8
5604.0,0.0007002998511376508,0.00024943938187623073,0.00011310204441914804,2.288557614226583e-8
5616.0,0.0007177644632846002,0.0002564144392084119,0.0001163402528667206,2.4032574190642557e-8
5628.0,0.0007356127492399229,0.0002635656153694596,0.00011966313506044874,2.5236291654639176e-8
5640.0,0.0007538516525408742,0.0002708967600567553,0.00012307264840315658,2.650076987402395e-8
5652.0,0.0007724882327647352,0.00027841178998592124,0.00012657077174285647,2.78301128730643e-8
5664.0,0.0007915296784262905,0.00028611469056599183,0.00013015950591494535,2.9228443856228517e-8
5676.0,0.0008109833145881163,0.0002940095175526219,0.00013384087571746204,3.069986200325278e-8
5688.0,0.000830856603899293,0.0003021003986294569,0.00013761693317860426,3.2248400986185254e-8
5700.0,0.0008511571409325139,0.0003103915348723591,0.00014148976183752635,3.3877990642809576e-8
5712.0,0.0008718926408193531,0.00031888720205770847,0.00014546148165633216,3.559242320255162e-8
5724.0,0.0008930709240785382,0.00032759175178412916,0.0001495342541253273,3.7395325371542055e-8
5736.0,0.000914699900038582,0.00033650961238638143,0.0001537102871204502,3.929013744394999e-8
5748.0,0.0009367875513047694,0.0003456452896304484,0.0001579918391194705,4.128010042014982e-8
5760.0,0.0009593419213362139,0.0003550033671896899,0.00016238122247335142,4.336825188395663e-8
5772.0,0.0009823711064904166,0.00036458850691295725,0.0001668808055472716,4.5557431128255245e-8
5784.0,0.0010058832530260567,0.0003744054489063791,0.0001714930136755018,4.7850293729776574e-8
5796.0,0.0010298865587138836,0.00038445901146070367,0.00017622032899875358,5.024933546987529e-8
5808.0,0.001054389278053587,0.0003947540908651532,0.00018106528935718286,5.2756925190264266e-8
5820.0,0.0010793997297397265,0.00040529566115620163,0.00018603048648657122,5.5375345872612984e-8
5832.0,0.0011049263049962232,0.00041608877385500677,0.00019111856380421224,5.810684295056363e-8
5844.0,0.0011309774756639466,0.00042713855774990895,0.00019633221407492547,6.095367861335387e-8
5856.0,0.0011575618013752577,0.000438450218780004,0.0002016741772211546,6.391819065206634e-8
5868.0,0.0011846879356452785,0.0004500290400719908,0.00020714723849210272,6.700285424116862e-8
5880.0,0.0012123646311154605,0.00046188038217512766,0.00021275422714447687,7.021034494605684e-8
5892.0,0.0012406007443979566,0.00047400968352828774,0.00021849801572050066,7.354360120599143e-8
5904.0,0.0012694052409440036,0.0004864224611791236,0.00022438151994469443,7.700588456273545e-8
5916.0,0.0012987872001170959,0.0004991243117588598,0.00023040769920458623,8.060083598728828e-8
5928.0,0.001328755820272484,0.0005121209126981375,0.00023657955753482934,8.433252679660094e-8
5940.0,0.0013593204232465322,0.0005254180236507776,0.00024290014499022983,8.820550284282765e-8
5952.0,0.001390490457368065,0.000539021488074628,0.0002493725592709931,9.222482089110437e-8
5964.0,0.0014222754980196379,0.000552937234903206,0.0002559999474528836,9.639607636790876e-8
5976.0,0.0014546852449495301,0.000567171280230001,0.00026278550767600716,1.007254219494008e-7
5988.0,0.0014877295159505042,0.0005817297289202638,0.00026973249065891846,1.0521957675582306e-7
6000.0,0.001521418237101584,0.0005966187760637837,0.0002768442009300381,1.098858262121355e-7
6012.0,0.00155576143039111,0.0006118447081870699,0.00028412399770550253,1.1473201291530944e-7
6024.0,0.0015907692000625621,0.0006274139041545545,0.0002915752953896542,1.197665191050862e-7
6036.0,0.0016264517193242325,0.0006433328357054507,0.00029920156372744637,1.2499824155923264e-7
6048.0,0.0016628192190606278,0.000659608067594749,0.0003070063276909869,1.3043655992024042e-7
6060.0,0.0016998819798641428,0.0006762462573320702,0.0003149931672275722,1.3609129960422968e-7
6072.0,0.0017376503281275077,0.0006932541545389115,0.00032316571702567786,1.419726905432014e-7
6084.0,0.0017761346362177178,0.0007106385999711889,0.0003315276664614252,1.4809132306978957e-7
6096.0,0.0018153453260417738,0.0007284065242778028,0.0003400827598668055,1.5445810227248808e-7
6108.0,0.0018552928747651955,0.00074656494658529,0.0003488347972124873,1.6108420213392727e-7
6120.0,0.0018959878211735675,0.000765120973011799,0.0003577876352274838,1.67981020721367e-7
6132.0,0.0019374407712315917,0.0007840817952194605,0.00036694518889534216,1.7516013763405362e-7
6144.0,0.001979662401774404,0.0008034546891120914,0.0003763114331855045,1.8263327483340552e-7
6156.0,0.0020226634618713472,0.0008232470137751039,0.0003858904048142486,1.9041226189553923e-7
6168.0,0.002066454772089687,0.0008434662107371804,0.00039568620379600304,1.9850900663669655e-7
6180.0,0.002111047222491184,0.0008641198036099793,0.00040570299455259065,2.0693547197438407e-7
6192.0,0.0021564517705709783,0.0008852153981346656,0.00041594500639833323,2.1570365980230327e-7
6204.0,0.002202679440399902,0.0009067606826344815,0.00042641653330840855,2.2482560257521083e-7
6216.0,0.0022497413239361574,0.0009287634288431814,0.00043712193299412256,2.3431336321850664e-7
6228.0,0.0022976485848894774,0.0009512314930521295,0.00044806562543346645,2.4417904389265555e-7
6240.0,0.002346412464779279,0.0009741728174961893,0.0004592520911168477,2.544348040492443e-7
6252.0,0.0023960442900992306,0.0009975954318817764,0.00047068586934512907,2.650928881075571e-7
6264.0,0.0024465554789600123,0.0010215074549506495,0.00048237155694341933,2.7616566295197313e-7
6276.0,0.0024979575453709644,0.0010459170959706307,0.000494313807720582,2.876656652959205e-7
6288.0,0.0025502620995129883,0.0010708326560493382,0.0005065173329122245,2.9960565877370816e-7
6300.0,0.0026034808429360318,0.0010962625291784692,0.0005189869027053867,3.119987004056457e-7
6312.0,0.002657625558484543,0.001122215202933058,0.0005317273487765291,3.248582158355484e-7
6324.0,0.0027127080957451265,0.0011486992587709458,0.0005447435676067518,3.3819808246728984e-7
6336.0,0.0027687403537201742,0.0011757233719008127,0.0005580405241969272,3.520327193361323e-7
6348.0,0.0028257342630656998,0.0012032963107108247,0.0005716232557148724,3.6637718225201445e-7
6360.0,0.0028837017704469903,0.0012314269357727157,0.0005854968745835913,3.812472624595981e-7
6372.0,0.0029426548272996557,0.0012601241984565917,0.0005996665705702088,3.966595867897283e-7
6384.0,0.003002605384570378,0.001289397139208908,0.0006141376115539422,4.126317170465137e-7
6396.0,0.0030635653939771836,0.0013192548855592294,0.0006289153428216682,4.2918224620128354e-7
6408.0,0.0031255468151668584,0.001349706649930207,0.0006440051849363009,4.463308888661782e-7
6420.0,0.0031885616270799027,0.0013807617273296315,0.0006594126304169343,4.6409856351090376e-7
6432.0,0.0032526218410681164,0.0014124294930036876,0.0006751432396315687,4.825074639777424e-7
6444.0,0.003317739512995865,0.0014447194001270141,0.0006912026364094225,5.015811180493394e-7
6456.0,0.0033839267517548136,0.001477640977598371,0.0007075965039153102,5.21344431132863e-7
6468.0,0.003451195722294615,0.0015112038280012023,0.0007243305812893375,5.41823713538741e-7
6480.0,0.0035195586422875867,0.0015454176257767138,0.0007414106614485244,5.630466903420299e-7
6492.0,0.003589027772706869,0.0015802921156438119,0.0007588425902899974,5.850424934032945e-7
6504.0,0.003659615403681833,0.0016158371112858904,0.0007766322673519046,6.078416357718682e-7
6516.0,0.003731333837796787,0.0016520624943095067,0.0007947856478047887,6.314759693711828e-7
6528.0,0.003804195373372891,0.001688978213464949,0.0008133087454880166,6.559786275438223e-7
6540.0,0.003878212290158656,0.0017265942841040468,0.0008322076365931497,6.813839546815919e-7
6552.0,0.003953396839287818,0.0017649207878368523,0.0008514884635412945,7.077274257516752e-7
6564.0,0.004029761238468215,0.0018039678723365347,0.0008711574386080636,7.350455590240218e-7
6576.0,0.004107317672325654,0.0018437457512315597,0.000891220846912623,7.633758256811334e-7
6588.0,0.004186078296849321,0.0018842647040164797,0.0009116850484940804,7.927565602281074e-7
6600.0,0.004266055246158189,0.0019255350759079595,0.0009325564793319989,8.232268757033142e-7
6612.0,0.0043472606394636655,0.001967567277571404,0.0009538416513089412,8.548265876110213e-7
6624.0,0.00442970658619572,0.0020103717846460274,0.0009755471512432135,8.875961502572112e-7
6636.0,0.004513405187753003,0.002053959137002529,0.0009976796392239422,9.215766087774825e-7
6648.0,0.004598368535119765,0.002098339937677643,0.0010202458465474,9.568095696176981e-7
6660.0,0.004684608702497714,0.002143524851443383,0.0010432525735775563,9.933371915872649e-7
6672.0,0.00477213773794496,0.0021895246029853027,0.0010667066878349651,1.031202198880568e-6
6684.0,0.004860967652630122,0.00223634997468274,0.0010906151225609424,1.0704479166871372e-6
6696.0,0.0049511104105810135,0.0022840118040038764,0.0011149848759169907,1.1111183292208265e-6
6708.0,0.005042577920688175,0.0023325209805483645,0.0011398230108738518,1.1532581592281773e-6
6720.0,0.005135382032245284,0.0023818884427890207,0.0011651366557331607,1.196912967320088e-6
6732.0,0.005229534534571093,0.002432125174580397,0.0011909330051206506,1.2421292688393781e-6
6744.0,0.005325047160407502,0.002483242201514667,0.0012172193212056245,1.2889546654552515e-6
6756.0,0.0054219315919895655,0.0025352505872131247,0.0012440029348475526,1.3374379882832654e-6
6768.0,0.005520199468085379,0.0025881614296438195,0.0012712912463548585,1.3876294490783629e-6
6780.0,0.005619862390014671,0.00264198585755195,0.0012990917255669618,1.4395807959436047e-6
6792.0,0.0057209319247230085,0.0026967350270794325,0.0013274119110376357,1.493345470035874e-6
6804.0,0.005823419603395912,0.0027524201186339727,0.0013562594081998037,1.5489787599226104e-6
6816.0,0.005927336914766492,0.002809052334046792,0.0013856418865183246,1.6065379505352658e-6
6828.0,0.0060326952930810284,0.002866642894033246,0.001415567075773321,1.6660824640555416e-6
6840.0,0.006139506101499395,0.002925203035943661,0.0014460427617449107,1.7276739905361897e-6
6852.0,0.006247780612387498,0.002984744011764866,0.001477076781673085,1.7913766065739323e-6
6864.0,0.006357529986401944,0.003045277086308233,0.0015086770199283033,1.8572568808923056e-6
6876.0,0.006468765252412795,0.003106813535499826,0.0015408514043379787,1.9253839662323957e-6
6888.0,0.006581497290150408,0.0031693646446742294,0.0015736079035667825,1.995829677467268e-6
6900.0,0.006695736817038678,0.0032329417067673526,0.0016069545258477012,2.068668556332381e-6
6912.0,0.006811494380070232,0.0032975560203056713,0.0016408993192169056,2.1439779235843424e-6
6924.0,0.006928780352892915,0.003363218887100125,0.0016754503732362767,2.2218379197532127e-6
6936.0,0.0070476049376188565,0.0034299416095714126,0.0017106158220146787,2.3023315359327634e-6
6948.0,0.007167978170331458,0.0034977354876583036,0.001746403848185779,2.3855446362563316e-6
6960.0,0.007289909928918268,0.0035666118152896335,0.001782822687387107,2.4715659738346166e-6
6972.0,0.007413409941729626,0.00363658187643137,0.0018198806327272992,2.560487201990415e-6
6984.0,0.007538487795648196,0.0037076569407497512,0.0018575860387334327,2.6524028826208543e-6
6996.0,0.007665152942414571,0.0037798482589574355,0.0018959473243362365,2.747410493458734e-6
7008.0,0.007793414702428208,0.003853167057929546,0.0019349729745673607,2.845610435900735e-6
7020.0,0.007923282265659628,0.003927624535688854,0.001974671540792327,2.947106044931485e-6
7032.0,0.00805476468970034,0.00400323185636319,0.002015051639463754,3.052003602508545e-6
7044.0,0.008187870895285932,0.0040800001452134735,0.0020561219495297735,3.160412355593629e-6
7056.0,0.008322609659821362,0.00415794048381826,0.002097891208752917,3.272444539828246e-6
7068.0,0.008458989609506017,0.004237063905481862,0.002140368209271552,3.3882154096649686e-6
7080.0,0.008597019210614008,0.004317381390909865,0.0021835617927631183,3.5078432755852295e-6
7092.0,0.008736706760364312,0.004398903864170413,0.0022274808455477993,3.631449548866334e-6
7104.0,0.00887806037765838,0.004481642188934247,0.0022721342939118093,3.759158794208755e-6
7116.0,0.00902108799381273,0.004565607164963083,0.0023175310998450427,3.891098790403067e-6
7128.0,0.009165797343306015,0.004650809524796227,0.0023636802572946395,4.027400599106493e-6
7140.0,0.009312195954514732,0.0047372599305703315,0.0024105907889496103,4.168198641713116e-6
7152.0,0.00946029114043166,0.004824968970897652,0.0024582717435045,4.313630784239428e-6
7164.0,0.009610089989431676,0.004913947157723953,0.0025067321933097803,4.463838430106647e-6
7176.0,0.009761599356243175,0.005004204923088224,0.0025559812323052594,4.618966620680472e-6
7188.0,0.009914825853366433,0.005095752615711874,0.002606027974147145,4.779164143423463e-6
7200.0,0.010069775843222054,0.005188600497354349,0.0026568815504722566,4.944583647519529e-6
7212.0,0.010226455431292785,0.005282758738884447,0.0027085511092847245,5.115381766837308e-6
7224.0,0.010384870460436006,0.005378237416031127,0.002761045813491424,5.2917192501019335e-6
7236.0,0.01054502650640573,0.005475046504793707,0.0028143748396436915,5.4737610981348215e-6
7248.0,0.010706928874460815,0.005573195876508285,0.0028685473769584193,5.66167670799079e-6
7260.0,0.01087058259678839,0.005672695292584478,0.0029235726266883958,5.85564002376432e-6
7272.0,0.011035992430376172,0.005773554398943315,0.002979459801889841,6.055829693746841e-6
7284.0,0.011203162854952577,0.005875782720202762,0.0030362181275973305,6.262429233492111e-6
