t,G1,G2,G3,G4
3768.0,1.1380899294656034e-5,1.0022473015048462e-5,1.3625073082430291e-6,1.0551535885747738e-18
3780.0,1.1795926001148905e-5,1.038400923148171e-5,1.4198564597419474e-6,1.5329363819715497e-18
3792.0,1.2224513540394323e-5,1.0757794965002088e-5,1.479030067217777e-6,2.2200588322550184e-18
3804.0,1.2667177179261055e-5,1.1144229655049488e-5,1.539911858192166e-6,3.2051028238972377e-18
3816.0,1.3124483198048339e-5,1.1543725984065732e-5,1.6024159338295466e-6,4.6127691653096526e-18
3828.0,1.359703974072583e-5,1.1956709110624858e-5,1.6665008735714617e-6,6.618031042588517e-18
3840.0,1.4085485594092973e-5,1.2383615835954628e-5,1.7321795947020186e-6,9.465600331436276e-18
3852.0,1.4590477843084223e-5,1.2824893808028026e-5,1.799524044385288e-6,1.3496609623975842e-17
3864.0,1.5112679449185e-5,1.3281000860360594e-5,1.868664395428643e-6,1.9185059837712156e-17
3876.0,1.5652747808335165e-5,1.3752404566880869e-5,1.939783038782717e-6,2.7187437769271184e-17
3888.0,1.6211325261558218e-5,1.423958207171585e-5,2.0131042373014195e-6,3.8410032126915185e-17
3900.0,1.678903236247169e-5,1.4743020225965126e-5,2.0888807550198064e-6,5.409994981274394e-17
3912.0,1.7386464465718605e-5,1.5263216035299597e-5,2.1673790492874854e-6,7.596775741494227e-17
3924.0,1.8004191910985288e-5,1.580067739525221e-5,2.248864679043555e-6,1.0635217363239681e-16
3936.0,1.864276376507134e-5,1.635592406780227e-5,2.3335894396301865e-6,1.48440477377312e-16
3948.0,1.9302714777845913e-5,1.6929488835199658e-5,2.4217814101366717e-6,2.0656247496116861e-16
3960.0,1.9984574934337552e-5,1.7521918756167425e-5,2.513638645671593e-6,2.8658123922229875e-16
3972.0,2.0688880768532146e-5,1.8133776446158535e-5,2.609326733706045e-6,3.9641070542082484e-16
3984.0,2.1416187462759294e-5,1.876564130700263e-5,2.7089799369439834e-6,5.466989681810781e-16
3996.0,2.2167080700635688e-5,1.9418110641204643e-5,2.8127052363418715e-6,7.517272437332043e-16
4008.0,2.2942187274350106e-5,2.0091800601001155e-5,2.920588322265531e-6,1.030588520416869e-15
4020.0,2.3742183563960643e-5,2.0787346940375977e-5,3.032700490155088e-6,1.4087276209198477e-15
4032.0,2.456780119604413e-5,2.1505405557780936e-5,3.1491054810103405e-6,1.9199465922262994e-15
4044.0,2.5419829435040363e-5,2.2246652836530908e-5,3.269865538741859e-6,2.6090070461028547e-15
4056.0,2.6299114143046696e-5,2.3011785807148074e-5,3.3950462837048334e-6,3.5349955164361494e-15
4068.0,2.7206553440899842e-5,2.3801522170001785e-5,3.5247203568239683e-6,4.775660532406833e-15
4080.0,2.8143090493001925e-5,2.4616600226455886e-5,3.6589701002793904e-6,6.432982643827441e-15
4092.0,2.910970409911033e-5,2.545777877180092e-5,3.797889746516735e-6,8.640303089878106e-15
4104.0,3.0107397988392827e-5,2.6325837003305843e-5,3.941587645734516e-6,1.1571415520803296e-14
4116.0,3.1137189856892174e-5,2.722157449193766e-5,4.09018896016634e-6,1.5452120878306022e-14
4128.0,3.22001012545786e-5,2.814581125718641e-5,4.243839010752347e-6,2.057486133161841e-14
4140.0,3.329714940174219e-5,2.9099387971839988e-5,4.40270712735242e-6,2.7317188603642542e-14
4152.0,3.442934189108273e-5,3.0083166308607886e-5,4.566990498611153e-6,3.616498911574948e-14
4164.0,3.5597675012604865e-5,3.109802942455885e-5,4.736917222672728e-6,4.774158761828198e-14
4176.0,3.680313613256805e-5,3.214488256393741e-5,4.912747600660531e-6,6.284408732665088e-14
4188.0,3.804671018384284e-5,3.322465374663701e-5,5.094772746584865e-6,8.248858349309493e-14
4200.0,3.9329389911377175e-5,3.433829449993512e-5,5.283309833216073e-6,1.0796621469752787e-13
4212.0,4.065218910025016e-5,3.548678058630445e-5,5.478693737032962e-6,1.4091239821095222e-13
4224.0,4.201615763861947e-5,3.667111268106892e-5,5.681265430114818e-6,1.8339203914678352e-13
4236.0,4.342239697976483e-5,3.78923169606779e-5,5.891358102844901e-6,2.3800401452266873e-13
4248.0,4.4872074409270554e-5,3.915144557505557e-5,6.109282578381794e-6,3.08008819573563e-13
4260.0,4.636643452856974e-5,4.044957699474526e-5,6.335313985615293e-6,3.974839312472675e-13
4272.0,4.7906806552239505e-5,4.178781624362326e-5,6.5696817969265215e-6,5.115121988611919e-13
4284.0,4.94946063804274e-5,4.316729504846655e-5,6.812565151701754e-6,6.56409419678391e-13
4296.0,5.1131332922876674e-5,4.458917195497978e-5,7.0640948670698895e-6,8.39998201736275e-13
4308.0,5.2818558767392695e-5,4.605463247338077e-5,7.324362730465279e-6,1.0719362600175464e-12
4320.0,5.455791593454003e-5,4.756488932304224e-5,7.593437673992442e-6,1.364108435155461e-12
4332.0,5.635107806201839e-5,4.912118284343742e-5,7.87138738850093e-6,1.7310929636527173e-12
4344.0,5.819974083606065e-5,5.072478162719412e-5,8.158303006669684e-6,2.190713858904875e-12
4356.0,6.010560276412207e-5,5.237698341105886e-5,8.454323825657674e-6,2.7646926727711594e-12
4368.0,6.207034841652043e-5,5.4079116233848056e-5,8.759658776751517e-6,3.4794143826557174e-12
4380.0,6.409563603946131e-5,5.583253983990581e-5,9.07460155414042e-6,4.3668236679068595e-12
4392.0,6.618309097896866e-5,5.763864727583062e-5,9.399536990606606e-6,5.46546937411794e-12
4404.0,6.83343057105759e-5,5.949886660120741e-5,9.734937343476529e-6,6.8217164796433745e-12
4416.0,7.05508465273163e-5,6.141466261450591e-5,1.0081348491180028e-5,8.49114633240661e-12
4428.0,7.283426619885814e-5,6.338753848616722e-5,1.0439367451628511e-5,1.0540167265480919e-11
4440.0,7.51861212786262e-5,6.541903719401235e-5,1.080961390897382e-5,1.3047858866752984e-11
4452.0,7.760799228900946e-5,6.751074267180655e-5,1.119269937632294e-5,1.610807410208315e-11
4464.0,8.010150481305163e-5,6.966428060885367e-5,1.1589198072623392e-5,1.9831824094860185e-11
4476.0,8.266834958074516e-5,7.188131887414204e-5,1.199962346572876e-5,2.4349970561630947e-11
4488.0,8.531029993333549e-5,7.416356757890513e-5,1.2424413730329996e-5,2.981625060028853e-11
4500.0,8.802922551652086e-5,7.651277883187465e-5,1.286392817821551e-5,3.641065762513653e-11
4512.0,9.082710160402672e-5,7.893074627723215e-5,1.331845520678184e-5,4.4343200639346285e-11
4524.0,9.37060139888563e-5,8.141930453200987e-5,1.3788230701532513e-5,5.385806162617454e-11
4536.0,9.666815981275467e-5,8.39803286541542e-5,1.4273464361397493e-5,6.523816752429953e-11
4548.0,9.971584497450145e-5,8.66157337727647e-5,1.4774370316112022e-5,7.88101889343327e-11
4560.0,0.00010285147884313212,8.932747499792282e-5,1.529119784252927e-5,9.494997229810607e-11
4572.0,0.00010607756692467463,9.211754770047431e-5,1.58242580491703e-5,1.1408840573046585e-10
4584.0,0.00010939670194978535,9.498798821507386e-5,1.6373943075409226e-5,1.3671771091688554e-10
4596.0,0.00011281155364792129,9.794087497683845e-5,1.6940735536056094e-5,1.63398144498089e-10
4608.0,0.00011632485733846946,0.00010097833005785367,1.7525207445535165e-5,1.9476508215688996e-10
4620.0,0.00011993940146964626,0.00010410252102942246,1.812800943940741e-5,2.315364472534464e-10
4632.0,0.00012365801440389096,0.0001073156630437931,1.874985252376555e-5,2.7452043341861665e-10
4644.0,0.00012748355106679418,0.00011062002100867992,1.939148560340051e-5,3.246234571563979e-10
4656.0,0.00013141888047798635,0.00011401791172141178,2.005367251181783e-5,3.8285826242480476e-10
4668.0,0.0001354668755600436,0.00011751170583766947,2.0737172126002533e-5,4.5035208461618456e-10
4680.0,0.00013963040685050822,0.00012110382957154012,2.1442724434145178e-5,5.283547666572199e-10
4692.0,0.00014391234170813745,0.00012479676605652883,2.21710442683707e-5,6.182467054675919e-10
4704.0,0.00014831555023321535,0.00012859305633746774,2.2922823021975724e-5,7.21546493180797e-10
4716.0,0.00015284291840357374,0.00013249530000632333,2.3698737283597597e-5,8.399181048161251e-10
4728.0,0.00015749736793107055,0.0001365061555357379,2.4499462175962822e-5,9.751774730129062e-10
4740.0,0.00016228188121118054,0.0001406283403979638,2.532568647556841e-5,1.1292982815414445e-9
4752.0,0.00016719952867039867,0.00014486463107963113,2.617812642467723e-5,1.3044168031487643e-9
4764.0,0.00017225349503316366,0.00014921786311176724,2.705753554399478e-5,1.5028356044379725e-9
4776.0,0.00017744710073074274,0.00015369093122853883,2.7964708630013293e-5,1.7270259414517128e-9
4788.0,0.00018278381499114196,0.0001582867897480318,2.8900479308629734e-5,1.979628674922395e-9
4800.0,0.0001882672581109285,0.0001630084532365741,2.9865711796614562e-5,2.2634535441860444e-9
4812.0,0.0001939011919239955,0.0001678589974787545,3.0861288661656835e-5,2.581476653861774e-9
4824.0,0.00019968949933717867,0.00017284156073361063,3.188809716499984e-5,2.9368360477875193e-9
4836.0,0.00020563615569605496,0.00017795934521908758,3.294701707755397e-5,3.3328252704478726e-9
4848.0,0.0002117451963329681,0.00018321561873710777,3.403891262930083e-5,3.77288484714484e-9
4860.0,0.0002180206856121226,0.00018861371633464762,3.516463052866043e-5,4.2605916501838555e-9
4872.0,0.00022446669288939052,0.00019415704189453917,3.6325004907354656e-5,4.799646158923835e-9
4884.0,0.0002310872799544533,0.00019984906956358438,3.7520868804404884e-5,5.393857666026108e-9
4896.0,0.00023788650279957127,0.00020569334495296708,3.875307062446853e-5,6.047127529795069e-9
4908.0,0.000244868428214214,0.0002116934860827912,4.002249310124031e-5,6.763430622113405e-9
4920.0,0.00025203716312723463,0.00021785318408327694,4.133007182513803e-5,7.546795171952599e-9
4932.0,0.0002593968922705911,0.000224176203703455,4.267681043555205e-5,8.401281254464275e-9
4944.0,0.0002669519180720871,0.0002306663837081556,4.4063790118585096e-5,9.330958223807786e-9
4956.0,0.0002747066960508431,0.00023732763726100556,4.5492171989783266e-5,1.033988143266548e-8
4968.0,0.00028266585956469956,0.00024416395239238326,4.696319210747496e-5,1.1432068621353687e-8
4980.0,0.00029083422949857646,0.0002511793926367252,4.8478150049008557e-5,1.2611476393118498e-8
4992.0,0.0002992168071150623,0.0002583780978957036,5.0038392983978934e-5,1.3881977218282807e-8
5004.0,0.000307818751353419,0.00026576428554728773,5.1645297828582296e-5,1.524733742722358e-8
5016.0,0.00031664534479226516,0.00027334225178169536,5.330025426424342e-5,1.6711196659768984e-8
5028.0,0.0003257019547130419,0.0002811163731102877,5.500465113571454e-5,1.8277049235851703e-8
5040.0,0.0003349939967547368,0.0002890911079684062,5.6759868076394536e-5,1.994822789879309e-8
5052.0,0.0003445269082819931,0.00029727099832211636,5.856727327698047e-5,2.1727890358427688e-8
5064.0,0.0003543061368152591,0.000305660671193482,6.042822729337209e-5,2.3619009026779235e-8
5076.0,0.000364337145990563,0.0003142648400382476,6.234409186287297e-5,2.562436429490497e-8
5088.0,0.0003746254380611615,0.00032308830593998935,6.431624201838611e-5,2.7746541646921843e-8
5100.0,0.00038517658859740865,0.00033213595862029887,6.634607945783527e-5,2.998793284751787e-8
5112.0,0.00039599628646936957,0.000341412777298843,6.843504516940645e-5,3.235074137409908e-8
5124.0,0.0004070903709657255,0.0003509238314638885,7.058462968970871e-5,3.483699219598527e-8
5136.0,0.00041846485832086703,0.00036067428162815066,7.279637997999931e-5,3.744854593271755e-8
5148.0,0.00043012595197381223,0.00037066938014395154,7.507190260834743e-5,4.018711735356934e-8
5160.0,0.00044208003421369234,0.00038091447213574233,7.74128635802937e-5,4.305429811267895e-8
5172.0,0.00045433364084014344,0.00039141499657990804,7.982098564758153e-5,4.60515835505943e-8
5184.0,0.0004668934242799829,0.00040217648752654097,8.229804417003883e-5,4.918040333493198e-8
5196.0,0.0004797661134423458,0.0004132045754220195,8.48458625935155e-5,5.244215566146153e-8
5208.0,0.0004929584798107764,0.00042450498846146093,8.74663083775774e-5,5.5838244693001076e-8
5220.0,0.0005064773185142813,0.00043608355388217583,9.016128984487177e-5,5.937012087739721e-8
5232.0,0.0005203294504351132,0.00044794619910692746,9.293275403605234e-5,6.303932375747371e-8
5244.0,0.0005345217472503528,0.00046009895266025476,9.578268534238512e-5,6.684752686467571e-8
5256.0,0.0005490611764538716,0.0004725479448106951,9.871310452748656e-5,7.079658427335731e-8
5268.0,0.0005639548588425367,0.00048529940793221976,0.00010172606777064745,7.488857838313355e-8
5280.0,0.0005792101276515969,0.0004983596766234844,0.00010482366554733038,7.912586849114284e-8
5292.0,0.000594834577260612,0.000511735187666627,0.00010800802144417342,8.351113971309686e-8
5304.0,0.0006108360905581055,0.0005254324799415474,0.00011128129129522758,8.804745181036495e-8
5316.0,0.0006272228375652101,0.0005394581944313741,0.00011464566322795594,9.273828747900648e-8
5328.0,0.0006440032432006545,0.0005538190744566867,0.0001181033592465743,9.758759965492192e-8
5340.0,0.0006611859281469324,0.000568521966259107,0.0001216566388215037,1.0259985738688671e-7
5352.0,0.0006787796324548886,0.0005835738200207512,0.00012530780461273396,1.0778008982642448e-7
5364.0,0.0006967931356186048,0.0005989816913587475,0.00012905920999715438,1.1313392788108739e-7
5376.0,0.0007152351884381728,0.0006147527432792678,0.00013291326759735695,1.1866764307710095e-7
5388.0,0.0007341144705988613,0.0006308942485199256,0.000136872457638157,1.243881831803413e-7
5400.0,0.0007534395836455716,0.0006474135921596658,0.00014093933479037609,1.3030320413345033e-7
5412.0,0.0007732190826226184,0.0006643182743373569,0.00014511653226428252,1.3642109788397614e-7
5424.0,0.0007934615422558395,0.0006816159128987532,0.00014940676229614508,1.4275101570617437e-7
5436.0,0.0008141756466099088,0.0006993142457889841,0.00015381281277669797,1.493028866597289e-7
5448.0,0.000835370286070558,0.0007174211330247884,0.00015833754049102158,1.5608743088389964e-7
5460.0,0.0008570546433823399,0.0007359445581157898,0.0001629838621318482,1.6311616749654619e-7
5472.0,0.0008792382518738133,0.0007548926288536793,0.0001677547447636782,1.7040141695428536e-7
5484.0,0.0009019310137957512,0.0007742735774472079,0.00017265319763122458,1.7795629783184176e-7
5496.0,0.0009251431740687095,0.0007940957600432994,0.00017768226705547078,1.8579471809342187e-7
5508.0,0.0009488852533172383,0.0008143676557338663,0.0001828450356497626,1.939313610535016e-7
5520.0,0.0009731679521953259,0.0008350978651977758,0.0001881446262986262,2.0238166635449303e-7
5532.0,0.0009980020450452713,0.0008562951091624661,0.00019358421041832535,2.1116180641916175e-7
5544.0,0.001023398283603614,0.0008779682268860524,0.00019916701914165588,2.20288658960554e-7
5556.0,0.0010493673301272502,0.0009001261748564311,0.00020489635542150775,2.2977977624540677e-7
5568.0,0.0010759197340980261,0.0009227780258791758,0.00021077560477226638,2.3965335190248553e-7
5580.0,0.0011030659584946021,0.0009459329686834741,0.00021680824254007613,2.4992818613949727e-7
5592.0,0.0011308164520376421,0.0009696003081196102,0.0002229978361995403,2.606236502766212e-7
5604.0,0.0011591817546893646,0.0009937894659587069,0.00022934804211375228,2.7175965151815986e-7
5616.0,0.0011881726168535037,0.001018509982242603,0.00023586259729280082,2.8335659886498085e-7
5628.0,0.0012178001095985872,0.0010437715170758136,0.0002425453077296801,2.9543537101995747e-7
5640.0,0.0012480757045285505,0.0010695838527085572,0.0002494000356706903,3.0801728705933575e-7
5652.0,0.0012790113074899858,0.0010959568957341953,0.0002564306885237701,3.2112408053976707e-7
5664.0,0.0013106192391125475,0.0011229006792182648,0.00026364121193665844,3.347778775904635e-7
5676.0,0.0013429121655300954,0.0011504253645893152,0.0002710355889012449,3.4900117941088277e-7
5688.0,0.001375902992479833,0.0011785412431513903,0.0002786178456751569,3.638168494658327e-7
5700.0,0.001409604743340124,0.0012072587371198215,0.00028639206405117523,3.7924810555150174e-7
5712.0,0.0014440304450248145,0.0012365884001304941,0.0002943623982879184,3.953185168068065e-7
5724.0,0.0014791930442659286,0.001266540917222094,0.00030253309407741715,4.1205200567247085e-7
5736.0,0.0015151053708988649,0.0012971271043357533,0.000310908506453583,4.294728547612401e-7
5748.0,0.0015517801554483703,0.0013283579074128318,0.0003194931136400308,4.4760571859969583e-7
5760.0,0.001589230097440339,0.0013602444011967007,0.0003282915244880206,4.6647564023513724e-7
5772.0,0.001627467970617714,0.001392797787857327,0.00033730847824921587,4.861080727662546e-7
5784.0,0.001666506743704308,0.0014260293955586532,0.00034654883676090147,5.06528905946601e-7
5796.0,0.001706359692098186,0.0014599506770797,0.00035601757044327853,5.277644981146266e-7
5808.0,0.0017470404775934035,0.001494573208583132,0.0003657197405708339,5.498417138100492e-7
5820.0,0.0017885631796232815,0.001529908688601992,0.00037566048088408336,5.72787967528519e-7
5832.0,0.0018309422713277592,0.0015659689372886456,0.00038584498164483713,5.966312741291744e-7
5844.0,0.001874192544997011,0.0016027658959416624,0.0003962784787085583,6.214003064276706e-7
5856.0,0.0019183290018438817,0.001640311626798174,0.00040696624920208603,6.471244604675804e-7
5868.0,0.0019633667284719588,0.0016786183130529208,0.0004179136141517308,6.738339288561479e-7
5880.0,0.0020093207852914744,0.0017176982590424662,0.00042912594715037303,7.015597823714245e-7
5892.0,0.0020562061298663417,0.0017575638905157726,0.00044060868712546584,7.303340597977696e-7
5904.0,0.0021040375911816054,0.001798227754902275,0.00045236735266504096,7.601898656329185e-7
5916.0,0.002152829900505023,0.001839702521487215,0.0004644075552799188,7.911614749462382e-7
5928.0,0.0022025977729754624,0.001882000981412067,0.00047673500942344493,8.232844442746064e-7
5940.0,0.002253356023644799,0.001925136047435051,0.000489355537946033,8.565957270450536e-7
5952.0,0.002305119694568405,0.0019691207534113233,0.0005022750727401117,8.911337916413265e-7
5964.0,0.0023579041671574047,0.0020139682534813974,0.0005154996514003789,9.269387399162048e-7
5976.0,0.0024117252368770605,0.002059691820985618,0.0005290354115606091,9.640524237237512e-7
5988.0,0.0024665991349239816,0.0021063048471475568,0.0005428885850013677,1.002518556933835e-6
6000.0,0.0025225424922008573,0.0021538208395859024,0.0005570654935708788,1.0423828204179473e-6
6012.0,0.002579572252544539,0.0022022534207199,0.0005715725484461867,1.0836929576753956e-6
6024.0,0.0026377055523691953,0.0022516163261268284,0.0005864162534041261,1.1264988591074668e-6
6036.0,0.0026969595905755044,0.00230192340289284,0.0006016032117637892,1.1708526334378278e-6
6048.0,0.002757351514391984,0.0023531886079745084,0.000617140135727108,1.2168086654020947e-6
6060.0,0.002818898343405524,0.0024054260065629607,0.0006330338561881007,1.2644236595582105e-6
6072.0,0.0028816169461318916,0.0024586497704214495,0.0006492913308502924,1.3137566708614897e-6
6084.0,0.0029455240727222316,0.0025128741761557463,0.0006659196487409617,1.3648691234549134e-6
6096.0,0.003010636436022953,0.0025681136033780423,0.0006829260298929623,1.4178248198919798e-6
6108.0,0.0030769708235395153,0.0026243825327393585,0.0007003178199403465,1.4726899436798053e-6
6120.0,0.003144544216860943,0.0026816955438299377,0.000718102480440198,1.5295330585502252e-6
6132.0,0.003213373893965041,0.002740067312976052,0.0007362875766664911,1.5884251081890136e-6
6144.0,0.0032834774937116123,0.0027995126109878273,0.000754880765224714,1.6494394202415567e-6
6156.0,0.003354873029870033,0.0028600463009287058,0.0007738897839774412,1.7126517182453887e-6
6168.0,0.003427578852499893,0.0029216833359773466,0.0007933224464139187,1.7781401447113646e-6
6180.0,0.003501613565213599,0.002984438757434694,0.0008131866418054182,1.8459852979004019e-6
6192.0,0.003576995915589854,0.003048327692894208,0.0008334903414153351,1.916270283955613e-6
6204.0,0.0036537446810168414,0.00311336535454767,0.0008542416098886047,1.989080785002528e-6
6216.0,0.0037318785725721235,0.003179567037551497,0.0008754486199534576,2.0645051426908313e-6
6228.0,0.003811416175233671,0.0032469481183396032,0.0008971196679237805,2.142634455498989e-6
6240.0,0.0038923759347690005,0.003315524052748203,0.0009192631873173618,2.2235626870439915e-6
6252.0,0.003974776191807266,0.003385310373822255,0.0009418877582359661,2.3073867817177884e-6
6264.0,0.004058635253955366,0.0034563226892044174,0.0009650021109211568,2.394206783289064e-6
6276.0,0.004143971489371009,0.003528576678061769,0.0009886151229551005,2.4841259517297704e-6
6288.0,0.004230803421436391,0.0036020880875741635,0.0010127358107154605,2.5772508734973353e-6
6300.0,0.004319149804754029,0.003676872729078274,0.001037373316702994,2.673691560848796e-6
6312.0,0.004409029667345478,0.0037529464740190767,0.0010625368950544923,2.773561536478239e-6
6324.0,0.004500462311555417,0.0038303252498932665,0.0010882358978118254,2.8769779008213027e-6
6336.0,0.0045934672750390345,0.003909025036368666,0.0011144797643055128,2.9840613806999554e-6
6348.0,0.004688064261422053,0.003989061861728046,0.0011412780153833308,3.0949363595025053e-6
6360.0,0.004784273056059268,0.004070451799719987,0.0011686402533013535,3.209730890703696e-6
6372.0,0.004882113444635508,0.0041532109668146406,0.0011965761670743968,3.3285766981112723e-6
6384.0,0.004981605150802399,0.004237355519774095,0.0012250955421445676,3.451609167658127e-6
6396.0,0.005082767804118057,0.004322901653372248,0.0012542082725351832,3.5789673367278415e-6
6408.0,0.005185620942454747,0.004409865598052274,0.0012839243733230843,3.710793887805375e-6
6420.0,0.005290184045384437,0.004498263617300529,0.001314253991323885,3.847235153606124e-6
6432.0,0.0053964765885215794,0.004588112004546364,0.001345207412306245,3.988441140708119e-6
6444.0,0.005504518104762139,0.004679427079462435,0.0013767950637345978,4.134565578081537e-6
6456.0,0.005614328237574432,0.004772225183627548,0.001409027512847036,4.285765995802635e-6
6468.0,0.005725926773993815,0.004866522675607388,0.0014419154606573196,4.44220383771871e-6
6480.0,0.00583933365005235,0.004962335925590051,0.0014754697330953454,4.604044609993772e-6
6492.0,0.005954568927801185,0.005059681309768262,0.0015097012708765384,4.771458065435985e-6
6504.0,0.006071652749378542,0.005158575204678919,0.0015446211197771079,4.9446184214311295e-6
6516.0,0.00619060527835525,0.005259033981691192,0.0015802404228022811,5.1237046073330695e-6
6528.0,0.0063114466408659186,0.005361074001782337,0.0016165704153266278,5.308900535440573e-6
6540.0,0.0064341968784215366,0.00546471161066757,0.0016536224237465992,5.500395388352445e-6
6552.0,0.006558875921074956,0.005569963134272361,0.0016914078676125391,5.6983839146457655e-6
6564.0,0.0066855035846217995,0.0056768448744682325,0.0017299382646898188,5.9030667245352565e-6
6576.0,0.006814099589968922,0.005785373104949349,0.0017692252380041775,6.114650577473082e-6
6588.0,0.006944683597961783,0.005895564067113946,0.001809280523694281,6.3333486545196146e-6
6600.0,0.007077275249879597,0.006007433965832009,0.0018501159784357576,6.559380809693254e-6
6612.0,0.007211894203081532,0.006120998965021806,0.0018917435853025794,6.792973796286519e-6
6624.0,0.007348560152951903,0.0062362751830111595,0.0019341754571646323,7.034361466178012e-6
6636.0,0.007487292835835999,0.0063532786877106544,0.001977423837047583,7.283784942314537e-6
6648.0,0.007628112012168586,0.00647202549166246,0.002021501095263678,7.5414927666140344e-6
6660.0,0.007771037433392593,0.0065925315470411715,0.0020664197235221535,7.807741027381948e-6
6672.0,0.007916088799553269,0.0067148127406692435,0.0021121923266095473,8.082793471793839e-6
6684.0,0.008063285715956263,0.006838884889072904,0.0021588316125581764,8.366921609959688e-6
6696.0,0.008212647656775972,0.006964763733554498,0.002206350382460408,8.660404817476714e-6
6708.0,0.008364193941255302,0.007092464935206851,0.0022547615212031484,8.963530443173149e-6
6720.0,0.008517943724804425,0.007222004069757915,0.0023040779903627205,9.276593927972755e-6
6732.0,0.00867391600375242,0.007353396622120405,0.0023543128242979935,9.599898939547028e-6
6744.0,0.008832129629591016,0.007486657980536814,0.002405479130111706,9.933757525791172e-6
6756.0,0.008992603326915925,0.00762180343025417,0.0024575900916443644,1.027849028831748e-5
6768.0,0.00915535570919826,0.007758848146727683,0.002510658977078059,1.0634426575282422e-5
6780.0,0.009320405287875783,0.007897807188425657,0.002564699149139971,1.1001904691132925e-5
6792.0,0.009487770472558981,0.008038695489375056,0.0026197240764029833,1.1381272119442419e-5
6804.0,0.00965746956270886,0.008181527851634049,0.002675747343878394,1.1772885754049529e-5
6816.0,0.009829520733254358,0.008326318937894489,0.002732782661058139,1.2177112133311424e-5
6828.0,0.010003942017740302,0.008473083264399432,0.002790843865827864,1.2594327672486873e-5
6840.0,0.010180751292502272,0.008621835194310765,0.002849944923223291,1.3024918890060168e-5
6852.0,0.010359966264179909,0.008772588931588441,0.002910099918770843,1.3469282625136587e-5
6864.0,0.010541604461042577,0.008925358515358877,0.0029713230470214476,1.3927826244759393e-5
6876.0,0.010725683226727248,0.009080157814670385,0.0030336285967053605,1.4400967841950219e-5
6888.0,0.010912219713695184,0.009237000523472098,0.0030970309345533646,1.488913642726247e-5
6900.0,0.011101230873441663,0.00939590015561946,0.0031615444901192586,1.539277211845309e-5
6912.0,0.011292733441374804,0.009556870039708945,0.003227183743826868,1.591232633432208e-5
6924.0,0.011486743916096838,0.009719923313575466,0.0032939632199505335,1.6448261999669406e-5
6936.0,0.011683278535054952,0.00988507291834149,0.0033618974853971586,1.700105376854922e-5
6948.0,0.011882353250497708,0.01005233159197612,0.003431001154133495,1.757118827249462e-5
6960.0,0.012083983710721061,0.010221711862393347,0.0035012888960800786,1.8159164399144953e-5
6972.0,0.012288185251274111,0.010393226040179518,0.0035727754484664604,1.876549360480551e-5
6984.0,0.012494972899032198,0.010566886211081981,0.003645475627173878,1.9390700262048565e-5
6996.0,0.012704361389151752,0.010742704228409035,0.0037194043355795914,2.0035322040725444e-5
7008.0,0.01291636519156282,0.010920691705485146,0.003794576568873426,2.0699910317943224e-5
7020.0,0.013130998540691228,0.011100860008278719,0.003871007412661237,2.1385030609930493e-5
7032.0,0.0133482754603709,0.011283220248278906,0.003948712035743174,2.2091263016534834e-5
7044.0,0.01356820977600063,0.0114677832756511,0.004027705678049289,2.2819202667594454e-5
7056.0,0.01379081510809074,0.011654559672655896,0.004108003635616131,2.356946015979141e-5
7068.0,0.014016104845107983,0.011843559747280033,0.004189621245016341,2.434266197293892e-5
7080.0,0.014244092098181838,0.012034793527004541,0.00427257386970285,2.513945085601121e-5
7092.0,0.01447478964471213,0.012228270752626976,0.00435687689028998,2.5960486175532225e-5
7104.0,0.01470820987110261,0.012424000872060418,0.00444254569995472,2.680644422205102e-5
7116.0,0.014944364725853483,0.012621993034049319,0.0045295957050737815,2.7678018474118768e-5
7128.0,0.015183265692658689,0.01282225608176694,0.0046180423301343905,2.8575919823153703e-5
7140.0,0.015424923789150407,0.013024798546286501,0.004707901025090161,2.9500876766506228e-5
7152.0,0.01566934959128943,0.013229628639943184,0.004799187272855486,3.0453635579574025e-5
7164.0,0.015916553277338662,0.013436754249622963,0.004891916594639699,3.1434960480643564e-5
7176.0,0.01616654468028364,0.013646182930023731,0.0049861045513114426,3.2445633803973916e-5
7188.0,0.016419333334742547,0.013857921896933169,0.005081766739849319,3.348645619729058e-5
7200.0,0.016674928504653203,0.014071978020556673,0.005178918784993085,3.4558246859214626e-5
7212.0,0.016933339181481755,0.014288357818909895,0.00527757632723628,3.566184383021767e-5
7224.0,0.017194574048773805,0.014507067451267933,0.0053777550090790055,3.679810434757903e-5
7236.0,0.017458641416326564,0.014728112711642335,0.0054794704618242405,3.7967905270745225e-5
7248.0,0.017725549134474605,0.014951499022243018,0.005582738295075886,3.917214357876184e-5
7260.0,0.01799530450429164,0.015177231426879887,0.0056875740905088235,4.041173693643439e-5
7272.0,0.01826791420160134,0.015405314584270977,0.005793993400555982,4.168762432098581e-5
7284.0,0.018543384230909406,0.01563575276125047,0.005902011751591438,4.3000766696617714e-5
7296.0,0.018821719919905285,0.015868549825907453,0.006011644650208475,4.4352147720921966e-5
7308.0,0.019102925957059327,0.016103709240728237,0.006122907590505348,4.574277446482731e-5
7320.0,0.019387006465723264,0.01634123405585272,0.006235816060045021,4.7173678126908695e-5
7332.0,0.019673965099984477,0.01658112690257849,0.006350385542401065,4.864591472352074e-5
