t,G1,G2,G3,G4
3588.0,0.0017962523040388784,5.9938724132985496e-5,2.499348647713672e-8,1.7721131028079278e-16
3600.0,0.001845056340857603,6.20839745169024e-5,2.79685912000613e-8,2.2737158444059767e-16
3612.0,0.001895050443290882,6.43008311145448e-5,3.124272653555658e-8,2.91244748490393e-16
3624.0,0.0019462594284686758,6.659155143115219e-5,3.4838908937126014e-8,3.724432746853598e-16
3636.0,0.001998708551454202,6.895847523033321e-5,3.8781111880209336e-8,4.754941687426491e-16
3648.0,0.002052423513397465,7.14040260748105e-5,4.309421747542158e-8,6.060607239373843e-16
3660.0,0.0021074304673387102,7.393071233617738e-5,4.78039575370321e-8,7.712155647062199e-16
3672.0,0.0021637560217875012,7.654112768848378e-5,5.293684400873916e-8,9.797762357102115e-16
3684.0,0.0022214272423306514,7.923795112198514e-5,5.852008881252697e-8,1.2427169199064407e-15
3696.0,0.002280471651621373,8.202394653366813e-5,6.458151336760427e-8,1.5736726459535799e-15
3708.0,0.0023409172281687028,8.490196196932197e-5,7.114944822352321e-8,1.9895556509823148e-15
3720.0,0.002402792404379035,8.787492860714687e-5,7.825262346242533e-8,2.5113074918814927e-15
3732.0,0.002466126064301244,9.09458595844944e-5,8.592005074725407e-8,3.1648151537529546e-15
3744.0,0.0025309475414963885,9.411784877678603e-5,9.418089812244157e-8,3.982024911462446e-15
3756.0,0.002597286617396899,9.739406964060276e-5,1.030643589071934e-7,5.002294201209397e-15
3768.0,0.0026651735204442973,0.0001007777742312231,1.125995162547011e-7,6.274029416602985e-15
3780.0,0.0027346389262053977,0.00010427229249856299,1.228152051785623e-7,7.856666544167102e-15
3792.0,0.002805713958571411,0.0001078810319547947,1.337398740651098e-7,9.823062109024473e-15
3804.0,0.002878430192048987,0.00011160747779235093,1.4540144789162505e-7,1.226237425445523e-14
3816.0,0.0029528196550631545,0.00011545519351318623,1.5782719554967395e-7,1.528352820320639e-14
3828.0,0.0030289148341145714,0.00011942782210985714,1.7104360382405678e-7,1.901937715374858e-14
3840.0,0.003106748678571715,0.00012352908781709367,1.850762606951231e-7,2.3631689200392195e-14
3852.0,0.0031863546058357194,0.00012776279843004386,1.9994975070963172e-7,2.931711352462484e-14
3864.0,0.0032677665065932266,0.00013213284816328638,2.156875651974265e-7,3.6314305325483164e-14
3876.0,0.0033510187498714205,0.0001366432210040133,2.3231203009293148e-7,4.4912419229345305e-14
3888.0,0.0034361461876285734,0.00014129799449441458,2.498442540475082e-7,5.546121578914338e-14
3900.0,0.003523184158651062,0.00014610134386307022,2.683040993875781e-7,6.838306575325341e-14
3912.0,0.0036121684915809177,0.0001510575464137558,2.8771017828165686e-7,8.41871827212715e-14
3924.0,0.003703135506962718,0.0001561709860729904,3.0807987622584277e-7,1.0348646733953094e-13
3936.0,0.003796122018270427,0.0001614461579952078,3.294294046419844e-7,1.2701740612466095e-13
3948.0,0.0038911653319487097,0.00016688767312669474,3.5177388400736706e-7,1.5566353621159156e-13
3960.0,0.003988303246574055,0.0001725002626362775,3.7512745850255856e-7,1.9048306474975647e-13
3972.0,0.004087574051303778,0.00017828878213180311,3.9950344267998496e-7,2.3274131933928443e-13
3984.0,0.004189016523831021,0.00018425821559620077,4.249145001265445e-7,2.8394880490407605e-13
3996.0,0.004292669928097472,0.0001904136789946026,4.513728535274988e-7,3.459057539109212e-13
4008.0,0.004398574012029913,0.0001967604235237899,4.788905249460704e-7,4.2075418210425067e-13
4020.0,0.004506769005560504,0.00020330383849615,5.074796045252268e-7,5.110386022421114e-13
4032.0,0.004617295619163889,0.00021004945387137066,5.371525452080584e-7,6.197767050575215e-13
4044.0,0.004730195043098475,0.00021700294246924828,5.67922480475125e-7,7.505414912479846e-13
4056.0,0.004845508947477574,0.00022417012191527257,5.998035615262381e-7,9.075565321706469e-13
4068.0,0.004963279483223005,0.00023155695638619726,6.328113098059948e-7,1.0958062515708402e-12
4080.0,0.005083549283874745,0.00023916955823487132,6.66962980302829e-7,1.3211633575819495e-12
4092.0,0.005206361468151352,0.00024701418958161483,7.02277930656009e-7,1.5905358148715391e-12
4104.0,0.005331759643083647,0.00025509726396300545,7.387779907988233e-7,1.9120360325952072e-12
4116.0,0.005459787907484383,0.0002634253481279369,7.764878276629629e-7,2.2951752561031926e-12
4128.0,0.005590490855474723,0.00027200516406528845,8.154352993809811e-7,2.751086490361541e-12
4140.0,0.005723913579767985,0.0002808435913377867,8.556517934607539e-7,3.2927796518834953e-12
4152.0,0.00586010167441452,0.00028994766978314836,8.971725435755483e-7,3.935433044502746e-12
4164.0,0.005999101236739051,0.00029932460262702875,9.400369199201126e-7,4.696725683192551e-12
4176.0,0.006140958868251311,0.00030898176003349876,9.84288688528229e-7,5.5972154496696145e-12
4188.0,0.006285721674378794,0.0003189266830986515,1.0299762355278222e-6,6.660768553673913e-12
4200.0,0.006433437262951204,0.00032916708827249614,1.077152753019494e-6,7.91504629410082e-12
4212.0,0.006584153741453236,0.00033971087217452445,1.125876384092682e-6,9.392055663582572e-12
4224.0,0.006737919713148015,0.0003505661167502048,1.1762103254259313e-6,1.1128770917084297e-11
4236.0,0.006894784272250574,0.0003617410947000378,1.2282228869354072e-6,1.3167833827335107e-11
4248.0,0.007054796998392148,0.00037324427510045273,1.2819875090164918e-6,1.555834097443969e-11
4260.0,0.007218007950656238,0.0003850843291273094,1.3375827390414179e-6,1.8356727059949074e-11
4272.0,0.007384467661482494,0.00039727013578848795,1.3950921699028878e-6,2.1627753892218883e-11
4284.0,0.007554227130722698,0.0004098107875721743,1.4546043444987689e-6,2.5445615354240442e-11
4296.0,0.00772733782009519,0.0004227155959219345,1.516212631104024e-6,2.989516933038586e-11
4308.0,0.007903851648222883,0.0004359940964582636,1.5800150755402351e-6,3.5073308226576116e-11
4320.0,0.008083820986360606,0.000449656053878524,1.646114236897895e-6,4.109048035992711e-11
4332.0,0.008267298654826677,0.00046371146648242957,1.714617014260999e-6,4.807237510831067e-11
4344.0,0.008454337920059111,0.00047817057028769514,1.7856344723986237e-6,5.6161785285490124e-11
4356.0,0.008644992492127052,0.0004930438427192855,1.8592816746989228e-6,6.552066073017463e-11
4368.0,0.008839316522450659,0.0005083420058749278,1.935677531706575e-6,7.633236755271211e-11
4380.0,0.009037364601424961,0.0005240760293882547,2.014944673469941e-6,8.88041678550591e-11
4392.0,0.009239191755610105,0.0005402571329282299,2.0972093535001615e-6,1.0316993501064478e-10
4404.0,0.00944485344414544,0.0005568967883885597,2.1826013914893285e-6,1.196931197420439e-10
4416.0,0.009654405554068645,0.0005740067218329445,2.2712541610346104e-6,1.3866998224609763e-10
4428.0,0.00986790439427212,0.0005915989152707479,2.363304627483601e-6,1.6043310546738332e-10
4440.0,0.010085406687903187,0.0006096856083426443,2.4588934396752757e-6,1.8535520429003738e-10
4452.0,0.010306969563106469,0.000628279299996916,2.558165077830714e-6,2.1385324488262004e-10
4464.0,0.010532650542108926,0.0006473927502344061,2.661268058185829e-6,2.4639288766843936e-10
4476.0,0.010762507528752397,0.0006670389819939615,2.768355193199191e-6,2.834932663820541e-10
4488.0,0.010996598794676998,0.000687231283241008,2.8795839043621256e-6,3.2573211438953924e-10
4500.0,0.011234982964443906,0.0007079832093102809,2.9951165828407032e-6,3.7375124787442455e-10
4512.0,0.011477718999951522,0.0007293085855404474,3.1151209914484104e-6,4.2826241360331224e-10
4524.0,0.011724866184540068,0.0007512215102241867,3.2397706998440992e-6,4.900535067673249e-10
4536.0,0.011976484107193746,0.000773736357883094,3.3692455434317695e-6,5.599951618325699e-10
4548.0,0.012232632647236022,0.0007968677828633398,3.503732095264083e-6,6.390477164127977e-10
4560.0,0.012493371959873906,0.0008206307232361061,3.643424139373047e-6,7.282685448923439e-10
4572.0,0.012758762462884697,0.0008450404049770553,3.7885231334154194e-6,8.288197548738639e-10
4584.0,0.013028864824658253,0.0008701123463919693,3.939238648365002e-6,9.41976235505234e-10
4596.0,0.01330373995371533,0.000895862362751522,4.095788773236827e-6,1.069134042361353e-9
4608.0,0.013583448989724205,0.0009223065710970499,4.258400473505106e-6,1.211819098834305e-9
4620.0,0.013868053295939828,0.0009494613951810764,4.427309892980379e-6,1.3716961889418862e-9
4632.0,0.014157614452898166,0.0009773435705109652,4.602762590430047e-6,1.5505782111305126e-9
4644.0,0.014452194253117832,0.0010059701494709535,4.785013704134402e-6,1.7504356570635557e-9
4656.0,0.014751854696495663,0.0010353585065063825,4.9743280398263e-6,1.973406273599079e-9
4668.0,0.015056657986034984,0.0010655263433634401,5.170980080011971e-6,2.2218048602305283e-9
4680.0,0.015366666523516311,0.0010964916943874223,5.3752539154444e-6,2.498133148259005e-9
4692.0,0.015681942904710377,0.0011282729318915499,5.5874431024393e-6,2.8050897019654396e-9
4704.0,0.016002549913741778,0.0011608887716159986,5.80785045269682e-6,3.1455797761447205e-9
4716.0,0.016328550516236818,0.0011943582783022894,6.036787765222557e-6,3.522725058650972e-9
4728.0,0.016660007850929134,0.0012287008714109583,6.274575512727517e-6,3.939873221192761e-9
4740.0,0.01699698521944928,0.0012639363310100761,6.521542497425594e-6,4.400607196626887e-9
4752.0,0.017339546074087164,0.0013000848038584652,6.778025493338426e-6,4.908754096555393e-9
4764.0,0.017687754003386645,0.001337166809700368,7.044368893966751e-6,5.468393679264976e-9
4776.0,0.018041672715507533,0.0013752032477780645,7.3209243854098084e-6,6.083866275098692e-9
4788.0,0.018401366019369217,0.0014142154035559186,7.60805066563833e-6,6.75978007435763e-9
4800.0,0.018766897803669975,0.0014542249556342168,7.906113230597192e-6,7.501017681937187e-9
4812.0,0.0191383320139541,0.0014952539828147044,8.21548424709523e-6,8.312741843249387e-9
4824.0,0.019515732627972775,0.0015373249712628825,8.536542531018294e-6,9.200400247706297e-9
4836.0,0.01989916362965119,0.0015804608216958972,8.869673647287154e-6,1.016972931926962e-8
4848.0,0.020288688982030584,0.001624684856510277,9.215270145208963e-6,1.1226756908427743e-8
4860.0,0.02068437259959665,0.0016700208267518555,9.57373193949894e-6,1.2377803806549828e-8
4872.0,0.021086278320431733,0.001716492918821884,9.945466843361527e-6,1.3629484011975692e-8
4884.0,0.021494469878634914,0.001764125760809347,1.0330891255723624e-5,1.498870368749843e-8
4896.0,0.021909010877438965,0.0018129444283404438,1.0730431000133197e-5,1.646265876112732e-8
4908.0,0.022329964763415342,0.0018629744498424108,1.1144522308117633e-5,1.8058831136197027e-8
4920.0,0.02275739480209745,0.001914241811130425,1.1573612935093657e-5,1.978498349299949e-8
4932.0,0.023191364055270322,0.0019667729592430373,1.2018163392397894e-5,2.164915268210575e-8
4944.0,0.023631935360074054,0.0020205948054729545,1.2478648274830134e-5,2.3659641729328345e-8
4956.0,0.024079171309954118,0.002075734727565263,1.2955557659432337e-5,2.5825010493721044e-8
4968.0,0.02453313423736946,0.0021322205710833718,1.3449398548218238e-5,2.81540650429513e-8
4980.0,0.02499388619804693,0.0021900806499728608,1.3960696325358053e-5,3.065584583459669e-8
4992.0,0.025461488956455593,0.0022493437463837035,1.4489996198026197e-5,3.333961481715156e-8
5004.0,0.025936003972075024,0.002310039109840595,1.5037864589826045e-5,3.621484159048146e-8
5016.0,0.02641749238595553,0.002372196455877896,1.560489045647229e-5,3.929118879178593e-8
5028.0,0.026906015007021517,0.002435845964278672,1.6191686495261104e-5,4.257849689943918e-8
5040.0,0.02740163229755701,0.0025010182770751786,1.679889022277597e-5,4.6086768672950994e-8
5052.0,0.02790440435733661,0.002567744496479916,1.7427164899208398e-5,4.9826153472271536e-8
5064.0,0.028414390905926543,0.002636056182921251,1.8077200282524936e-5,5.380693172327105e-8
5076.0,0.02893165126277525,0.0027059853533550654,1.874971320135347e-5,5.803949981795674e-8
5088.0,0.029456244324836425,0.002777564480013854,1.944544794172776e-5,6.253435575732786e-8
5100.0,0.02998822854161145,0.0028508264897372866,2.0165176449523044e-5,6.730208586119836e-8
5112.0,0.030527661887652893,0.002925804764004086,2.0909698357317314e-5,7.235335288232012e-8
5124.0,0.031074601832725975,0.003002533139755003,2.16798408512839e-5,7.76988858712233e-8
5136.0,0.031629105309968875,0.003081045911061902,2.2476458400313882e-5,8.334947214288561e-8
5148.0,0.03219122868251545,0.0031613778316599184,2.3300432375632446e-5,8.931595169622119e-8
5160.0,0.03276102770913577,0.003243564118319977,2.4152670594471224e-5,9.560921443206775e-8
5172.0,0.03333855750950387,0.003327640454999344,2.5034106825665868e-5,1.0224020050453604e-7
5184.0,0.03392387252971418,0.0034136429976701485,2.594570029816833e-5,1.0921990412403694e-7
5196.0,0.03451702650863658,0.0035016083796916403,2.688843525523541e-5,1.1655938110787148e-7
5208.0,0.03511807244562685,0.0035915737175629217,2.786332059736099e-5,1.2426976044591426e-7
5220.0,0.03572706257000053,0.0036835766168704038,2.8871389655790122e-5,1.3236226011470345e-7
5232.0,0.03634404831253976,0.0037776551782293557,2.991370013567346e-5,1.408482073333517e-7
5244.0,0.03696908027914671,0.00387384800301242,3.0991334263632997e-5,1.497390634094168e-7
5256.0,0.037602208226593256,0.003972194198660213,3.2105399168813866e-5,1.5904645327264962e-7
5268.0,0.03824348104015748,0.004072733383380152,3.3257027519549014e-5,1.6878219973993213e-7
5280.0,0.03889294671279411,0.004175505690058951,3.444737842977291e-5,1.7895836249641967e-7
5292.0,0.039550652325369036,0.004280551769241152,3.567763864054421e-5,1.8958728171672474e-7
5304.0,0.04021664402740451,0.004387912791059241,3.694902397277163e-5,2.006816261868553e-7
5316.0,0.04089096701773864,0.004497630446039139,3.826278103780854e-5,2.122544457235911e-7
5328.0,0.0415736655245009,0.004609746944746259,3.9620189183335125e-5,2.2431922762417941e-7
5340.0,0.04226478278384618,0.004724305016280149,4.102256264323366e-5,2.368899568168696e-7
5352.0,0.04296436101696788,0.004841347905668058,4.247125285232648e-5,2.499811793231524e-7
5364.0,0.043672441405020884,0.004960919370247675,4.3967650880212514e-5,2.6360806858692945e-7
5376.0,0.04438906406171955,0.005083063675164952,4.551318993329612e-5,2.777864941755239e-7
5388.0,0.045114268003523195,0.005207825588142818,4.710934787069615e-5,2.9253309231374887e-7
5400.0,0.04584809111747361,0.005335250373699256,4.875764967824078e-5,3.0786533767642504e-7
5412.0,0.046590570126893986,0.005465383787007758,5.045966984531377e-5,3.238016158379472e-7
5424.0,0.047341740555287344,0.005598272067598828,5.2217034591968204e-5,3.403612957608036e-7
5436.0,0.04810163668887777,0.005733961933097797,5.403142389843053e-5,3.575648016992647e-7
5448.0,0.048870291538312495,0.005872500573181878,5.590457329576998e-5,3.7543368390052746e-7
5460.0,0.049647736800084025,0.006013935643918716,5.7838275384914346e-5,3.939906875039705e-7
5472.0,0.05043400281823774,0.0061583152626205695,5.983438106108819e-5,4.132598190701605e-7
5484.0,0.05122911854690217,0.006305688003314048,6.189480043180284e-5,4.332664102149244e-7
5496.0,0.05203311151412061,0.006456102892886472,6.402150342835169e-5,4.5403717787996144e-7
5508.0,0.0528460077873777,0.006609609407928259,6.621652012293118e-5,4.756002808396328e-7
5520.0,0.05366783194111088,0.006766257472248005,6.848194077556046e-5,4.97985372122967e-7
5532.0,0.05449860702637968,0.006926097454995163,7.081991564644614e-5,5.212236471194903e-7
5544.0,0.05533835454274504,0.007089180169286064,7.323265461987414e-5,5.453478872358876e-7
5556.0,0.056187094412292346,0.007255556871194345,7.57224266946782e-5,5.703924990760948e-7
5568.0,0.05704484495562273,0.00742527925893801,7.829155940344665e-5,5.963935492283491e-7
5580.0,0.057911622869543926,0.007598399472073553,8.094243822756063e-5,6.233887948568723e-7
5592.0,0.058787443206117715,0.0077749700904937505,8.367750607765838e-5,6.514177104109379e-7
5604.0,0.059672319352670526,0.007955044133020332,8.649926290903112e-5,6.805215108776422e-7
5616.0,0.06056626301234733,0.008138675055385866,8.941026553871245e-5,7.107431721142061e-7
5628.0,0.061469284184787386,0.008325916747410697,9.241312772566545e-5,7.421274488984961e-7
5640.0,0.06238139114652256,0.008516823529199906,9.551052056764323e-5,7.747208914300753e-7
5652.0,0.06330259043074164,0.008711450146211178,9.870517325824668e-5,8.085718610959887e-7
5664.0,0.06423288680612511,0.008909851763075906,0.00010199987423576752,8.437305463832616e-7
5676.0,0.06517228325452874,0.009112083956091458,0.00010539747274201064,8.802489798715877e-7
5688.0,0.06612078094737743,0.009318202704340592,0.00010890088079493135,9.181810572730043e-7
5700.0,0.06707837922071781,0.009528264379433056,0.00011251307556414404,9.57582559498917e-7
5712.0,0.06804507554896419,0.009742325733902666,0.00011623710212373551,9.985111787274568e-7
5724.0,0.06902086551745328,0.009960443888329154,0.0001200760765429298,1.0410265494150876e-6
5736.0,0.0700057427939944,0.010182676317286357,0.0001240331892625696,1.085190285145337e-6
5748.0,0.07099969909966045,0.010409080834245703,0.00012811170869462922,1.1310660221347636e-6
5760.0,0.07200272417910783,0.010639715575585513,0.00013231498497352017,1.1787194701225465e-6
5772.0,0.07301480577073949,0.010874638983871565,0.00013664645378217718,1.2282184712567233e-6
5784.0,0.07403592957703325,0.011113909790582594,0.00014110964017309885,1.2796330674589656e-6
5796.0,0.07506607923534822,0.01135758699845544,0.00014570816230483438,1.3330355766032428e-6
5808.0,0.07610523628949627,0.01160572986361913,0.0001504457350178961,1.3885006776846673e-6
5820.0,0.07715338016232581,0.01185839787767539,0.00015532617318065375,1.4461055049865595e-6
5832.0,0.0782104881295144,0.012115650749865923,0.00016035339474521415,1.5059297510800123e-6
5844.0,0.07927653529470775,0.01237754838944513,0.00016553142346527615,1.5680557783150132e-6
5856.0,0.08035149456608125,0.012644150888351868,0.0001708643912420242,1.6325687382897155e-6
5868.0,0.08143533663433719,0.012915518504246506,0.00017635654007974597,1.6995566986191356e-6
5880.0,0.08252802995209432,0.013191711643951134,0.00018201222364941122,1.7691107761707795e-6
5892.0,0.08362954071457566,0.013472790847302503,0.00018783590847526558,1.8413252757967827e-6
5904.0,0.08473983284146155,0.01375881677140018,0.00019383217477588464,1.9162978334742066e-6
5916.0,0.0858588679597485,0.01404985017520741,0.00020000571700641806,1.994129562670961e-6
5928.0,0.0869866053874418,0.014345951904440185,0.00020636134416228037,2.0749252026877996e-6
5940.0,0.08812300211791138,0.014647182876661525,0.00021290397991573177,2.1587932676897946e-6
5952.0,0.08926801280475509,0.014953604066483502,0.00021963866266514045,2.245846195135852e-6
5964.0,0.0904215897470396,0.01526527649076922,0.00022657054558184372,2.336200492343656e-6
5976.0,0.09158368287482381,0.015582261193720864,0.00023370489674117727,2.4299768799906623e-6
5988.0,0.09275423973490984,0.015904619231737884,0.0002410470994223069,2.5273004314491993e-6
6000.0,0.0939332054768085,0.0162324116579311,0.0002486026526560199,2.6283007069844277e-6
6012.0,0.09512052283894684,0.0165656995061835,0.00025637717209080527,2.733111882005908e-6
6024.0,0.09631613213518048,0.016904543774656368,0.0002643763912357148,2.8418728687540475e-6
6036.0,0.09751997124170127,0.01724900540864936,0.0002726061631241214,2.9547274310181684e-6
6048.0,0.09873197558444843,0.017599145282734905,0.00028107246242617173,3.071824291718894e-6
6060.0,0.09995207812713833,0.017955024182100005,0.00028978138802014284,3.1933172334389525e-6
6072.0,0.10118020936002368,0.018316702783041802,0.0002987391660148062,3.319365192247617e-6
6084.0,0.1024162972894786,0.018684241632576707,0.0003079521531970522,3.45013234542871e-6
6096.0,0.1036602674284825,0.019057701127135895,0.00031742684086220874,3.585788193983928e-6
6108.0,0.10491204278804717,0.019437141490332502,0.0003271698589694376,3.7265076410355236e-6
6120.0,0.10617154386959841,0.019822622749797496,0.00033718798055198165,3.872471067488552e-6
6132.0,0.10743868865829195,0.020214204713092095,0.00034748812630243126,4.023864406526431e-6
6144.0,0.10871339261721373,0.020611946942714374,0.00035807736924702406,4.180879218698469e-6
6156.0,0.10999556868239178,0.021015908730226743,0.00036896293942057813,4.343712769508647e-6
6168.0,0.11128512725853214,0.021426149069539116,0.0003801522284551153,4.512568111526598e-6
6180.0,0.11258197621538575,0.021842726629389898,0.0003916527940005141,4.687654173110213e-6
6192.0,0.11388602088465917,0.022265699725073706,0.0004034723639044251,4.8691858558518356e-6
6204.0,0.11519716405739651,0.02269512628947079,0.0004156188400908024,5.0573841428344904e-6
6216.0,0.11651530598178511,0.02313106384343863,0.00042810030209122156,5.252476219710481e-6
6228.0,0.11784034436136813,0.02357356946563111,0.00044092501020000886,5.454695610492369e-6
6240.0,0.11917217435368317,0.02402269976181494,0.00045410140824233604,5.664282329777717e-6
6252.0,0.12051068856938342,0.024478510833756323,0.00046763812596301496,5.88148305291706e-6
6264.0,0.12185577707193329,0.024941058247753473,0.0004815439810619051,6.10655130538361e-6
6276.0,0.12320732737800205,0.0254103970028918,0.0004958279809187757,6.339747672318621e-6
6288.0,0.12456522445870293,0.025886581499098504,0.0005104993240653535,6.581340028914584e-6
6300.0,0.12592935074184036,0.02636966550507163,0.000525567401474427,6.831603791966704e-6
6312.0,0.1272995861153327,0.026859702126155113,0.0005410417977446854,7.090822192579516e-6
6324.0,0.12867580793197095,0.02735674377222583,0.0005569322922650131,7.359286569668399e-6
6336.0,0.13005789101565696,0.027860842125651267,0.0005732488604429712,7.637296683554058e-6
6348.0,0.1314457076692371,0.0283720481093667,0.0005900016750791194,7.925161048620465e-6
6360.0,0.13283912768401168,0.028890411855109453,0.0006072011079617673,8.223197283701984e-6
6372.0,0.13423801835095914,0.029415982671834488,0.0006248577317460259,8.531732478591715e-6
6384.0,0.13564224447366852,0.029948809014321023,0.0006429823221671453,8.851103574827977e-6
6396.0,0.1370516683829284,0.030488938451964313,0.0006615858606217185,9.181657758726049e-6
6408.0,0.13846614995287654,0.031036417637730674,0.0006806795371321994,9.523752864483488e-6
6420.0,0.13988554661857577,0.031591292277238066,0.0007002747536911898,9.877757785103854e-6
6432.0,0.14130971339485018,0.03215360709790947,0.0007203831279630295,1.0244052888858571e-5
6444.0,0.1427385028961926,0.03272340581813281,0.0007410164973023091,1.0623030439041485e-5
6456.0,0.14417176535754236,0.03330073111634968,0.0007621869230329252,1.101509501486534e-5
6468.0,0.1456093486557308,0.03388562459998681,0.0007839066949180197,1.1420663931502401e-5
6480.0,0.14705109833140245,0.03447812677413851,0.0008061883357412946,1.1840167657479512e-5
6492.0,0.14849685761124012,0.03507827700990706,0.000829044605914308,1.2274050227896486e-5
6504.0,0.14994646743035264,0.035686113512310366,0.0008524885080227772,1.2722769652239704e-5
6516.0,0.15139976645472275,0.03630167328767255,0.0008765332912277847,1.3186798315902933e-5
6528.0,0.15285659110365693,0.03692499211042397,0.0009011924554450263,1.3666623374896337e-5
6540.0,0.15431677557222725,0.03755610448925129,0.0009264797552365409,1.4162747143613118e-5
6552.0,0.15578015185374494,0.03819504363255607,0.0009524092033642232,1.4675687475921521e-5
6564.0,0.15724654976235317,0.03884184141320066,0.0009789950739721302,1.5205978140247764e-5
6576.0,0.1587157969558707,0.0394965283325428,0.0010062519053842893,1.5754169189702547e-5
6588.0,0.16018771895905512,0.040159133483783555,0.001034194502525439,1.6320827328670148e-5
6600.0,0.16166213918748343,0.0408296845146773,0.0010628379389927955,1.6906536277614903e-5
6612.0,0.16313887897226662,0.04150820758967506,0.001092197558826511,1.751189713815627e-5
6624.0,0.16461775758582092,0.042194727351593686,0.0011222889780438906,1.8137528760712613e-5
6636.0,0.16609859226891446,0.04288926688292159,0.0011531280860167302,1.8784068117208416e-5
6648.0,0.1675811982591902,0.04359184766688658,0.001184731046781496,1.9452170681474396e-5
6660.0,0.16906538882133812,0.044302489548421566,0.0012171143003778496,2.0142510820040667e-5
6672.0,0.17055097527905105,0.04502121069516981,0.0012502945643117897,2.0855782196027556e-5
6684.0,0.17203776704885299,0.04574802755867156,0.0012842888352352698,2.15926981887757e-5
6696.0,0.1735255716758366,0.04648295483586945,0.001319114390924616,2.2353992331727763e-5
6708.0,0.17501419487129338,0.047226005431060175,0.0013547887926257602,2.3140418770880896e-5
6720.0,0.1765034405521659,0.047977190418405265,0.0013913298878158108,2.395275274587604e-5
6732.0,0.17799311088220254,0.04873651900509536,0.0014287558134086162,2.4791791095482823e-5
6744.0,0.17948300631465147,0.04950399849524021,0.0014670849994077744,2.5658352788884332e-5
6756.0,0.18097292563629727,0.05027963425453213,0.0015063361729851477,2.6553279483772064e-5
6768.0,0.1824626660126207,0.051063429675704805,0.0015465283629376339,2.7477436111837694e-5
6780.0,0.183952023033852,0.05185538614478325,0.0015876809044510208,2.843171149180402e-5
6792.0,0.18544079076169145,0.05265550300809515,0.0016298134440784775,2.94170189696837e-5
6804.0,0.18692876177648687,0.05346377753999076,0.0016729459448237946,3.0434297085501508e-5
6816.0,0.18841572722468508,0.05428020491119792,0.0017170986912068995,3.148451026527474e-5
6828.0,0.1899014768664127,0.0551047781577223,0.001762292294182256,3.256864953662786e-5
6840.0,0.1913857991230867,0.055937488150190874,0.0018085476957800722,3.3687733266031524e-5
6852.0,0.19286848112500407,0.056778323563530075,0.0018558861733460358,3.484280791531294e-5
6864.0,0.1943493087589119,0.057627270846868174,0.0019043293432675372,3.603494881479207e-5
6876.0,0.1958280667156072,0.05848431419355581,0.0019538991640926416,3.7265260950165586e-5
6888.0,0.1973045385376591,0.059349435511207534,0.002004617938971748,3.853487976009341e-5
6900.0,0.19877850666738223,0.060222614391681466,0.002056508317379936,3.984497194134719e-5
6912.0,0.2002497524952138,0.06110382808093251,0.0021095932961092355,4.1196736258360285e-5
6924.0,0.20171805640866144,0.061993051448696185,0.002163896219553023,4.25914043540771e-5
6936.0,0.20318319784198802,0.06289025695798452,0.002219440779337864,4.403024155913741e-5
6948.0,0.20464495532678775,0.06379541463440104,0.0022762510133898053,4.551454769664785e-5
6960.0,0.20610310654358466,0.06470849203530814,0.002334351304550728,4.704565788008648e-5
6972.0,0.2075574283745492,0.06562945421890504,0.002393766378884373,4.862494330225265e-5
6984.0,0.20900769695738813,0.06655826371329868,0.002454521303829764,5.0253812013609545e-5
6996.0,0.21045368774041473,0.06749488048567033,0.0025166414863708178,5.193370968886252e-5
7008.0,0.21189517553875822,0.0684392619116582,0.0025801526713941716,5.3666120381165266e-5
7020.0,0.2133319345916234,0.0693913627450895,0.002645080940402272,5.5452567263938504e-5
7032.0,0.21476373862046758,0.0703511350882042,0.0027114527107354263,5.729461336091049e-5
7044.0,0.21619036088792684,0.07131852836251594,0.002779294735435251,5.919386226563396e-5
7056.0,0.21761157425729585,0.072293489280455,0.002848634103853425,6.11519588523866e-5
7068.0,0.21902715125235186,0.07327596181793193,0.0029194982430750323,6.317058998100755e-5
7080.0,0.22043686411731075,0.07426588718795056,0.0029919149201864947,6.52514851988473e-5
7092.0,0.2218404848767144,0.07526320381538469,0.0030659122453758304,6.739641744359524e-5
7104.0,0.2232377853950736,0.07626784731301624,0.0031415186758096876,6.960720375128602e-5
7116.0,0.22462853743612607,0.07727975045891258,0.00321876302018928,7.18857059742546e-5
7128.0,0.22601251272161615,0.07829884317520046,0.003297674443848029,7.423383151419758e-5
7140.0,0.22738948298955675,0.07932505250827186,0.003378282474219367,7.665353407579115e-5
7152.0,0.2287592200519917,0.08035830261043658,0.003460617006475533,7.91468144464995e-5
7164.0,0.23012149585233713,0.0813985147230155,0.0035447083091188158,8.171572130827323e-5
7176.0,0.23147608252243573,0.08244560716085092,0.0036305870292967428,8.436235208677308e-5
7188.0,0.23282275243950923,0.083499495298194,0.0037182841976128814,8.708885384355588e-5
7200.0,0.2341612782832323,0.08456009155591668,0.0038078312322155825,8.989742421632041e-5
7212.0,0.2354914330931789,0.08562730538998568,0.003899259941967861,9.2790312411832e-5
7224.0,0.2368129903269015,0.08670104328113021,0.00399260252853209,9.57698202555265e-5
7236.0,0.238125723918896,0.08778120872563182,0.0040878915872420455,9.883830330104367e-5
7248.0,0.23942940834067972,0.08886770222716596,0.004185160106680554,0.00010199817200206638
