t,G1,G2,G3,G4
3792.0,0.0023899008190934267,8.896734958117164e-5,5.4641919875336955e-8,3.1410554620017575e-16
3804.0,0.002452728369661888,9.205185239412419e-5,6.294026919217606e-8,4.469525070710963e-16
3816.0,0.002517028928563139,9.523493965147512e-5,7.216550896990105e-8,6.338996962834647e-16
3828.0,0.0025828314829852753,9.852011524430389e-5,8.236294905678095e-8,8.96101640582673e-16
3840.0,0.002650165054687021,0.00010191105046616332,9.357064953500482e-8,1.2626286153077224e-15
3852.0,0.0027190588096348413,0.00010541152486880492,1.058179562020025e-7,1.7732891936344702e-15
3864.0,0.002789542249019208,0.00010902536223002899,1.1912414372012891e-7,2.4824067580418885e-15
3876.0,0.00286164543680471,0.00011275636964201973,1.3349723814215228e-7,3.4638534355070386e-15
3888.0,0.0029353992086179116,0.00011660828821529559,1.489330939207966e-7,4.81773489740717e-15
3900.0,0.003010835310901159,0.00012058476306296652,1.654148004984873e-7,6.679233961436491e-15
3912.0,0.003087986436720613,0.000124689338033256,1.8291248951491775e-7,9.23026594582314e-15
3924.0,0.003166886150706078,0.00012892547730633115,2.0138360507251899e-7,1.2714781519760828e-14
3936.0,0.0032475687233613293,0.0001332966119259196,2.2077368607522273e-7,1.7458782104023137e-14
3948.0,0.003330068917114022,0.00013780620524587504,2.4101769138155426e-7,2.3896399134600732e-14
3960.0,0.0034144217772923624,0.0001424578278649182,2.6204187568576175e-7,3.260374407720063e-14
3972.0,0.003500662478152664,0.00014725523057172198,2.837661973160599e-7,4.434267551950315e-14
3984.0,0.003588826258304388,0.00015220240360797413,3.0610720955175993e-7,6.011716994414369e-14
3996.0,0.0036789484558918777,0.00015730361235793494,3.28981356018981e-7,8.124564352756707e-14
4008.0,0.0037710646282498243,0.00016256340320718935,3.5230855997295506e-7,1.0945337600539133e-13
4020.0,0.003865210720247827,0.00016798657824474813,3.760159688266488e-7,1.4699015979156185e-13
4032.0,0.003961423235383342,0.00017357814289829972,4.0004169131776946e-7,1.9677946672265559e-13
4044.0,0.0040597393661323256,0.000179343235538195,4.2433834742502455e-7,2.6260682266718065e-13
4056.0,0.00416019705391698,0.00018528705163887012,4.488762426219357e-7,3.4935674133031756e-13
4068.0,0.00426283497006022,0.00019141477653201105,4.736459800510049e-7,4.633095299709908e-13
4080.0,0.004367692431239761,0.00019773153976354244,4.986603379717368e-7,6.125115804522474e-13
4092.0,0.004474809280117341,0.00020424240065696042,5.239552659665673e-7,8.072354391628078e-13
4104.0,0.004584225769479036,0.00021095236941567766,5.495898916376074e-7,1.0605490488265126e-12
4116.0,0.004695982484648228,0.00021786646186081637,5.756454787220432e-7,1.3890171122363045e-12
4128.0,0.004810120325575923,0.00022498977980542573,6.022233355477159e-7,1.8135615768302117e-12
4140.0,0.004926680551017132,0.00023232760423099122,6.294417364514033e-7,2.360512807618122e-12
4152.0,0.005045704868172636,0.00023988548577850267,6.574319842712585e-7,3.0628881224668384e-12
4164.0,0.005167235537574069,0.0002476693171367392,6.863338047592339e-7,3.9619400129108494e-12
4176.0,0.005291315458604869,0.0002556853747551131,7.162903188627282e-7,5.1090225523723445e-12
4188.0,0.005417988206965252,0.0002639403224630333,7.474428814474432e-7,6.567831165949769e-12
4200.0,0.0055472980097365805,0.0002724411761389573,7.79926100762347e-7,8.417078037275747e-12
4212.0,0.005679289662237005,0.0002811952353596519,8.138633582349414e-7,1.075367285926883e-11
4224.0,0.0058140084082073775,0.00029020999373483036,8.493631307587744e-7,1.3696486256796356e-11
4236.0,0.005951499816044682,0.0002994930433312252,8.86516376850213e-7,1.7390780832600137e-11
4248.0,0.006091809685628446,0.00030905198953027794,9.253951851389536e-7,2.201340217151134e-11
4260.0,0.0062349840122560545,0.00031889439067570214,9.660528018332949e-7,2.7778828980135855e-11
4272.0,0.006381069018595865,0.00032902773233142756,1.0085250582084317e-6,3.494618747283088e-11
4284.0,0.006530111246783214,0.00033945943974596774,1.052833116621654e-6,4.3827339704128695e-11
4296.0,0.006682157686095023,0.00035019692537955824,1.0989873521181722e-6,5.479615828657641e-11
4308.0,0.006837255901705974,0.00036124766235662395,1.1469920950395763e-6,6.82991002456492e-11
4320.0,0.006995454129614654,0.00037261927056238736,1.196850886753069e-6,8.486719000943889e-11
4332.0,0.0071568013120404395,0.0003843196005419988,1.2485718533184427e-6,1.0512951501340937e-10
4344.0,0.007321347063877844,0.0003963568016056535,1.3021727864785958e-6,1.298283263801188e-10
4356.0,0.007489141579662025,0.0004087393642667803,1.357685541175483e-6,1.5983582084740903e-10
4368.0,0.007660235506763732,0.0004214761325383687,1.415159414158758e-6,1.9617265780514887e-10
4380.0,0.007834679819742627,0.0004345762875710104,1.4746632560682871e-6,2.4002823623346375e-10
4392.0,0.008012525730432936,0.0004480493094408353,1.536286183116141e-6,2.927827198613609e-10
4404.0,0.008193824658510237,0.00046190492755467105,1.6001368845709103e-6,3.560307544504879e-10
4416.0,0.00837862827065073,0.00047615307147256186,1.6663416566763922e-6,4.316067683938728e-10
4428.0,0.008566988577431095,0.000490803832792985,1.7350414190768211e-6,5.216116866745394e-10
4440.0,0.008758958060927904,0.0005058674454654852,1.8063880728476893e-6,6.284408188185393e-10
4452.0,0.008954589796910002,0.0005213542872870011,1.8805406277583125e-6,7.548126043249647e-10
4464.0,0.009153937536024998,0.0005372749004575268,1.9576615510952606e-6,9.037978151094658e-10
4476.0,0.00935705571837834,0.0005536400249991355,2.0379137659619197e-6,1.078848725190045e-9
4488.0,0.009563999412811788,0.0005704606364507197,2.1214586531322174e-6,1.2838276651450088e-9
4500.0,0.009774824191624027,0.0005877479790110892,2.208455292450435e-6,1.5230342853328226e-9
4512.0,0.009989585968402468,0.0006055135871881784,2.2990610280162535e-6,1.801230760635525e-9
4524.0,0.010208340836668042,0.000623769292506311,2.393433271267269e-6,2.1236640843293257e-9
4536.0,0.01043114494756802,0.0006425272160420673,2.4917322862613798e-6,2.496084523934142e-9
4548.0,0.01065805445571435,0.0006617997514521187,2.59412455221736e-6,2.924759252402413e-9
4560.0,0.010889125545748762,0.000681599545750485,2.7007861892850294e-6,3.416480129050955e-9
4572.0,0.011124414532477844,0.0007019394857207265,2.811905881153673e-6,3.978564591772515e-9
4584.0,0.011363978009417042,0.0007228326963112248,2.9276867437555985e-6,4.618848640936537e-9
4596.0,0.011607873008807912,0.0007442925539858435,3.0483466771266127e-6,5.345670951518732e-9
4608.0,0.011856157133531801,0.0007663327135793885,3.17411689325254e-6,6.167847248497348e-9
4620.0,0.01210888862842665,0.0007889671428226776,3.305238523608639e-6,7.094634225814139e-9
4632.0,0.012366126373468792,0.000812210155489704,3.4419574552760736e-6,8.135682484552353e-9
4644.0,0.012627929800298154,0.0008360764329960231,3.584517796968587e-6,9.3009782133405e-9
4656.0,0.01289435875185362,0.0008605810257147429,3.7331546054634186e-6,1.0600773633461958e-8
4668.0,0.013165473317896453,0.0008857393291643597,3.888086678110422e-6,1.204550658069576e-8
4680.0,0.013441333683774342,0.0009115670358591698,4.04951031123533e-6,1.3645709991012427e-8
4692.0,0.013722000024936187,0.0009380800698275724,4.217594917644378e-6,1.5411912490629297e-8
4704.0,0.014007532466872084,0.0009652945161935574,4.392481279886663e-6,1.7354531752383264e-8
4716.0,0.014297991112762712,0.0009932265614489846,4.5742829929567785e-6,1.9483762756676215e-8
4728.0,0.014593436123726381,0.0010218924601595428,4.763091337771983e-6,2.1809463570195484e-8
4740.0,0.014893927823627097,0.0010513085404990007,4.95898345481309e-6,2.434104171025777e-8
4752.0,0.01519952679520286,0.0010814912545798342,5.1620332957936445e-6,2.7087344575650966e-8
4764.0,0.01551029393798642,0.0011124572711272505,5.372324466337118e-6,3.005655777314241e-8
4776.0,0.01582629046997575,0.0011442235992241184,5.589963781587848e-6,3.3256115428251815e-8
4788.0,0.01614757787110516,0.0011768077244384816,5.8150941817472935e-6,3.669262671526185e-8
4800.0,0.016474217782933405,0.0012102277342741672,6.047905627275173e-6,4.037182285164642e-8
4812.0,0.016806271891234036,0.0012445024096855123,6.2886427297431415e-6,4.4298528655383776e-8
4824.0,0.017143801823088015,0.0012796512637187692,6.537608170676453e-6,4.8476662442978825e-8
4836.0,0.017486869086334757,0.0013156945166419702,6.7951613932239875e-6,5.2909267539610085e-8
4848.0,0.017835535067814712,0.0013526530078295442,7.061712576890754e-6,5.75985779753812e-8
4860.0,0.018189861090733943,0.00139054805621299,7.337712465104118e-6,6.254612005581049e-8
4872.0,0.018549908514933662,0.0014294012911045242,7.623639141075669e-6,6.775285043203243e-8
4884.0,0.01891573885122683,0.001469234481659293,7.919983270056893e-6,7.321933007810556e-8
4896.0,0.019287413855647088,0.0015100693947804617,8.227233584170689e-6,7.894593224094947e-8
4908.0,0.019664995572953224,0.0015519277074063185,8.545864434471958e-6,8.493308100459286e-8
4920.0,0.020048546310294475,0.001594830990388366,8.876327052467764e-6,9.118151565605031e-8
4932.0,0.020438128538736822,0.0016388007690599532,9.21904575734786e-6,9.769257461514295e-8
4944.0,0.020833804738175993,0.0016838586522732507,9.574419753042305e-6,1.0446849136146172e-7
4956.0,0.021235637215506416,0.0017300265095907931,9.942830445947905e-6,1.1151269362916621e-7
4968.0,0.02164368793309664,0.0017773266677073218,1.0324653465981812e-5,1.1883009621632913e-7
4980.0,0.022058018382733757,0.0018257820936711572,1.072027388815977e-5,1.264273771396491e-7
4992.0,0.022478689529607833,0.0018754165347484614,1.1130102625958542e-5,1.3431322662089634e-7
5004.0,0.022905761834180003,0.001926254592422852,1.1554591684095651e-5,1.4249855857140435e-7
5016.0,0.023339295341055437,0.001978321719633781,1.1994245973407348e-5,1.509966748837747e-7
5028.0,0.023779349807943922,0.0020316441437804767,1.2449629724298174e-5,1.5982337396585514e-7
5040.0,0.02422598483846885,0.002086248730782652,1.2921366165821567e-5,1.6899699655933887e-7
5052.0,0.02467925998233165,0.002142162815276045,1.3410130000427681e-5,1.785384039479631e-7
5064.0,0.02513923477520637,0.0021994140271055494,1.3916633198327217e-5,1.8847088612616458e-7
5076.0,0.02560596870644821,0.002258030143850783,1.4441605632751714e-5,1.9882000028968344e-7
5088.0,0.026079521121204405,0.0023180389934193703,1.498577294009974e-5,2.0961334302118619e-7
5100.0,0.02655995108003846,0.002379468420993699,1.5549834586783454e-5,2.2088026265004757e-7
5112.0,0.027047317209446517,0.00244234632275921,1.613444535379604e-5,2.3265152132119944e-7
5124.0,0.027541677578013526,0.002506700737142686,1.674020324998743e-5,2.449589191561893e-7
5136.0,0.028043089625116167,0.0025725599748904478,1.7367646230169835e-5,2.578348953679717e-7
5148.0,0.028551610154152803,0.0026399527638286398,1.8017259079064358e-5,2.713121231405897e-7
5160.0,0.029067295384279154,0.002708908383357558,1.868949053862233e-5,2.8542311635968587e-7
5172.0,0.02959020103839454,0.002779456767487064,1.9384779362368217e-5,3.001998667560632e-7
5184.0,0.030120382435043336,0.0028516285625058346,2.0103586661545814e-5,3.156735296106002e-7
5196.0,0.030657894550716352,0.0029254551345622047,2.0846430852934554e-5,3.3187417481359804e-7
5208.0,0.031202792027112056,0.0030009685316296918,2.1613920893314995e-5,3.488306177717774e-7
5220.0,0.03175512911309381,0.0030782014117824367,2.240678340876798e-5,3.6657034146119605e-7
5232.0,0.03231495954925428,0.003157186954141953,2.3225879848081042e-5,3.851195169391976e-7
5244.0,0.03288233641921108,0.0032379587697113628,2.407221087793455e-5,4.0450312501261805e-7
5256.0,0.03345731200152983,0.003320550826795435,2.494690678078013e-5,4.2474517672286486e-7
5268.0,0.03403993765672133,0.0034049974006969044,2.585120443009499e-5,4.458690251039246e-7
5280.0,0.034630263774786854,0.003491333051200919,2.678641326692559e-5,4.678977555812206e-7
5292.0,0.03522833979257501,0.0035795926254491802,2.7753874330373964e-5,4.908546377091524e-7
5304.0,0.0358342142710589,0.0036698112793994006,2.8754917561135886e-5,5.147636169950458e-7
5316.0,0.03644793500570738,0.003762024508939153,2.979082310920877e-5,5.396498226107198e-7
5328.0,0.03706954913306469,0.003856268182051162,3.086279212272218e-5,5.655400650957857e-7
5340.0,0.03769910319635085,0.00395257856579082,3.197193146453602e-5,5.92463297898358e-7
5352.0,0.03833664314265871,0.004050992345365744,3.311925509664659e-5,6.204510178945301e-7
5364.0,0.03898221424176312,0.0041515466362196446,3.430570269189064e-5,6.49537582905466e-7
5376.0,0.03963586093718363,0.004254278992703419,3.553217366013147e-5,6.797604286206462e-7
5388.0,0.04029762665853126,0.004359227417966153,3.679957253832352e-5,7.111601730665463e-7
5400.0,0.04096755363539212,0.00446643037889719,3.810885991647019e-5,7.437806035613982e-7
5412.0,0.04164568275393472,0.004575926827595688,3.94611020327847e-5,7.776685486080086e-7
5424.0,0.042332053487611467,0.004687756227662498,4.08575120587766e-5,8.128736449628034e-7
5436.0,0.04302670391511221,0.004801958580560304,4.2299476972566996e-5,8.494480176933132e-7
5448.0,0.04372967081670728,0.004918574445312798,4.378856571071923e-5,8.874458978871727e-7
5460.0,0.04444098981993597,0.005037644944588389,4.532651678284319e-5,9.269232083005416e-7
5472.0,0.04516069555249612,0.005159211751969269,4.6915206403603546e-5,9.679371511725913e-7
5484.0,0.04588882175764156,0.005283317058656414,4.8556601046318375e-5,1.0105458343027475e-6
5496.0,0.04662540133617639,0.005410003522258841,5.025270073672764e-5,1.0548079710161998e-6
5508.0,0.0473704662971217,0.005539314204625931,5.200548101334401e-5,1.1007826866960624e-6
5520.0,0.04812404762181351,0.005671292508827169,5.381684201063161e-5,1.1485294591613178e-6
5532.0,0.048886175067838836,0.00580598212650807,5.568857244682759e-5,1.198108212512003e-6
5544.0,0.049656876954337334,0.005943427005536407,5.7622334464419036e-5,1.2495795745111792e-6
5556.0,0.050436179974946066,0.00608367134423899,5.961967249594046e-5,1.3030052966500988e-6
5568.0,0.05122410907783483,0.006226759613302876,6.168204597761696e-5,1.358448824406973e-6
5580.0,0.05202068743559414,0.006372736600670542,6.381088227658054e-5,1.4159759936189824e-6
5592.0,0.052825936505412695,0.006521647469759176,6.600764313832616e-5,1.4756558181543107e-6
5604.0,0.05363987615763593,0.006673537818225864,6.827389576666325e-5,1.5375613250098515e-6
5616.0,0.054462524834021885,0.006828453724046338,7.061137867649038e-5,1.601770386328353e-6
5628.0,0.055293899689948356,0.0069864417680691165,7.302205290056401e-5,1.6683664942687769e-6
5640.0,0.05613401667913649,0.00714754902701423,7.550813097201548e-5,1.7374394246485796e-6
5652.0,0.0569828905539267,0.007311823037121717,7.807207912179326e-5,1.8090857390627588e-6
5664.0,0.057840534775028665,0.007479311734992521,8.071659191675704e-5,1.883409082776392e-6
5676.0,0.0587069613466788,0.007650063387220422,8.344454258156665e-5,1.9605202468182754e-6
5688.0,0.05958218061080275,0.007824126523055665,8.625891590343991e-5,2.040536976833982e-6
5700.0,0.0604662010428305,0.008001549883941724,8.916273335471875e-5,2.123583527594347e-6
5712.0,0.06135902909023739,0.008182382400351606,9.215898144538027e-5,2.2097899795923566e-6
5724.0,0.062260669083393956,0.008366673200602632,9.525055408870841e-5,2.299291351732974e-6
5736.0,0.06317112323007544,0.00855447164944971,9.8440217916506e-5,2.392226560478577e-6
5748.0,0.06409039168477591,0.008745827407710832,0.00010173060624917959,2.4887372897118444e-6
5760.0,0.06501847266689066,0.008940790499375151,0.00010512424326228794,2.588966845866575e-6
5772.0,0.06595536259198771,0.009139411370635266,0.00010862359540167898,2.6930590785893995e-6
5784.0,0.06690105617989128,0.009341740926532305,0.00011223114295797074,2.8011574476360534e-6
5796.0,0.06785554651177407,0.009547830535173888,0.00011594946155660089,2.9134043115196035e-6
5808.0,0.06881882502323658,0.009757731995903298,0.0001197813016558497,3.029940502649565e-6
5820.0,0.06979088143726986,0.009971497475026705,0.00012372965425926457,3.1509052377785724e-6
5832.0,0.07077170365553026,0.01018917941923375,0.00012779779296066615,3.276436392363151e-6
5844.0,0.07176127763483785,0.010410830461314628,0.00013198928589192274,3.4066711441732532e-6
5856.0,0.07275958727638417,0.010636503334261724,0.00013630797563423143,3.5417469666793838e-6
5868.0,0.07376661434817267,0.010866250808055436,0.00014075793000927305,3.681802928139964e-6
5880.0,0.07478233844913253,0.011100125658769264,0.0001453433711435585,3.826981229725982e-6
5892.0,0.07580673700987055,0.011338180673082012,0.00015006859359870375,3.977428897230311e-6
5904.0,0.07683978531411488,0.01158046868422604,0.00015493788413920167,4.133299527506714e-6
5916.0,0.07788145651963892,0.011827042629283156,0.0001599554555690248,4.294754984042897e-6
5928.0,0.07893172165919396,0.012077955613790953,0.0001651254050070574,4.461966936833092e-6
5940.0,0.07999054961001253,0.01233326096858916,0.00017045170328901303,4.63511815029363e-6
5952.0,0.08105790703222629,0.012593012285838787,0.00017593821743985905,4.814403439094024e-6
5964.0,0.0821337582884406,0.012857263425673296,0.00018158876309020485,5.000030234596019e-6
5976.0,0.08321806536505376,0.01312606849097033,0.00018740717910699695,5.19221873268135e-6
5988.0,0.08431078781805011,0.013399481773969768,0.00019339741330128208,5.391201625199243e-6
6000.0,0.08541188276106965,0.013677557683624235,0.00019956360640780834,5.59722344980802e-6
6012.0,0.08652130490275026,0.013960350665648583,0.0002059101618731484,5.81053962414801e-6
6024.0,0.08763900662658926,0.014247915127717031,0.0002124417912908324,6.031415257569852e-6
6036.0,0.08876493809375186,0.014540305380196308,0.00021916352921834908,6.260123854732265e-6
6048.0,0.08989904734110085,0.01483757559879139,0.0002260807159777846,6.4969460383233505e-6
6060.0,0.09104128034577101,0.01513977981049045,0.00023319895209632252,6.7421684215395576e-6
6072.0,0.09219158103445935,0.015446971899351302,0.00024052403246981464,6.996082754052101e-6
6084.0,0.0933498912286896,0.015759205624994294,0.00024806187141868504,7.258985448057436e-6
6096.0,0.09451615053330081,0.01607653464485511,0.00025581843105656885,7.531177564519793e-6
6108.0,0.09569029619007287,0.01639901253154506,0.00026379966461633056,7.81296530553423e-6
6120.0,0.09687226292775182,0.016726692778818417,0.0002720114837181923,8.104661019231784e-6
6132.0,0.0980619828411363,0.017059628793006053,0.0002804597544750761,8.406584681722846e-6
6144.0,0.09925938532479485,0.017397873870459903,0.00028915032250150327,8.719065779478167e-6
6156.0,0.10046439707315018,0.017741481164668487,0.00029808906213544623,9.042445478619356e-6
6168.0,0.10167694214169498,0.01809050364854978,0.0003072819412919757,9.377078938000356e-6
6180.0,0.10289694204850353,0.018444994077656703,0.00031673509098709005,9.7233376034372e-6
6192.0,0.10412431588517697,0.018805004958711718,0.0003264548680832845,1.0081611313033088e-5
6204.0,0.10535898040465547,0.01917058852547232,0.0003364479012734995,1.0452310049414766e-5
6216.0,0.10660085006046718,0.019541796721125663,0.0003467211134608132,1.0835865193991089e-5
6228.0,0.1078498369860852,0.0199186811839989,0.0003572817179452255,1.1232730170132914e-5
6240.0,0.1091058509203279,0.020301293232008372,0.00036813719044579096,1.1643380404470282e-5
6252.0,0.11036879910045634,0.020689683841327532,0.0003792952231589986,1.2068312585385216e-5
6264.0,0.11163858615444446,0.02108390361622785,0.0003907636700598142,1.2508043251584392e-5
6276.0,0.11291511402503318,0.021484002749564662,0.00040255049397831317,1.2963106797232119e-5
6288.0,0.1141982819501758,0.021890030976289016,0.0004146637254209546,1.3434053029227072e-5
6300.0,0.11548798650938684,0.02230203752489748,0.0004271114407768317,1.3921444452728836e-5
6312.0,0.11678412172734579,0.022720071073186247,0.0004399017638946634,1.442585348943755e-5
6324.0,0.1180865792098117,0.02314417971459997,0.0004530428907087545,1.4947859846713383e-5
6336.0,0.11939524827698719,0.02357441093976491,0.00046654313241681214,1.5488048252816227e-5
6348.0,0.12071001605878101,0.024010811634766895,0.00048041096942473283,1.604700675405822e-5
6360.0,0.1220307675253549,0.024453428094004834,0.0004946551064619099,1.6625325734555212e-5
6372.0,0.123357385442692,0.024902306041841276,0.000509284519250246,1.7223597770912807e-5
6384.0,0.12468975026244812,0.02535749065461403,0.0005243084848650096,1.7842418376119783e-5
6396.0,0.12602773997287492,0.025819026573519744,0.000539736591112467,1.8482387623573806e-5
6408.0,0.12737122994843678,0.026286957899757005,0.0005555787242604268,1.9144112578510345e-5
6420.0,0.12872009283691616,0.026761328166040405,0.0005718450385347702,1.9828210405268e-5
6432.0,0.13007419851390234,0.02724218028269,0.0005885459141691809,2.0535311969639933e-5
6444.0,0.13143341411785345,0.027729556461183028,0.0006056919128322444,2.126606572016168e-5
6456.0,0.1327976041587739,0.02822349812240745,0.00062329373957546,2.2021141613623305e-5
6468.0,0.13416663067524798,0.028724045800009493,0.000641362218994117,2.2801234850053298e-5
6480.0,0.1355403534029237,0.029231239050538205,0.0006599082903559299,2.360706920104462e-5
6492.0,0.13691862991558046,0.029745116381273664,0.0006789430226020899,2.443939975113104e-5
6504.0,0.1383013157080881,0.030265715203808517,0.0006984776461137471,2.529901492203066e-5
6516.0,0.13968826420661268,0.030793071817142723,0.0007185235947524336,2.6186737709743685e-5
6528.0,0.14107932671100804,0.03132722141903307,0.0007390925495991005,2.7103426129597498e-5
6540.0,0.142474352292196,0.031868198139516114,0.0007601964754598514,2.80499729287731e-5
6552.0,0.14387318767874582,0.03241603508674479,0.0007818476426701133,2.9027304684041084e-5
6564.0,0.14527567716886505,0.03297076439318349,0.0008040586297484425,3.0036380449323773e-5
6576.0,0.14668166259623328,0.03353241725011346,0.0008268423064492298,3.10781901492156e-5
6588.0,0.1480909833628271,0.034101023920267544,0.0008502118009565095,3.215375292804525e-5
6600.0,0.14950347653338739,0.03467661372186692,0.0008741804585071477,3.3264115658404985e-5
6612.0,0.15091897696957923,0.03525921498175026,0.0008987618008946397,3.441035178901975e-5
6624.0,0.1523373174717167,0.035848854959927415,0.0009239694966009033,3.559356067181535e-5
6636.0,0.15375832889486796,0.036445559752025534,0.0009498173496038779,3.681486745601069e-5
6648.0,0.15518184021437195,0.03704935417913158,0.0009763193114753792,3.807542357809599e-5
6660.0,0.15660767853086005,0.03766026167609078,0.00100348951683085,3.937640781643021e-5
6672.0,0.15803566902248012,0.038278304189269745,0.00103134233737906,4.0719027823787234e-5
6684.0,0.15946563486719115,0.03890350209324874,0.001059892445689759,4.2104522005936003e-5
6696.0,0.16089739716648271,0.03953587413318068,0.0010891548772002382,4.353416158370116e-5
6708.0,0.16233077490133258,0.040175437396076825,0.0011191450785040975,4.50092526629109e-5
6720.0,0.16376558494187105,0.04082220731053642,0.0011498789318072121,4.653113814242635e-5
6732.0,0.16520164211678243,0.04147619767089434,0.0011813727493570863,4.8101199314368035e-5
6744.0,0.16663875933137845,0.0421374206788184,0.0012136432370017962,4.972085705014166e-5
6756.0,0.1680767477094236,0.04280588699334827,0.0012467074318605008,5.139157251670242e-5
6768.0,0.1695154167271499,0.0434816057794238,0.0012805826243036298,5.311484742423345e-5
6780.0,0.1709545743103845,0.04416458474518228,0.0013152862780304191,5.4892223862907814e-5
6792.0,0.1723940268766312,0.04485483015968226,0.001350835963241243,5.672528383645113e-5
6804.0,0.17383357932018426,0.045552346845099734,0.0013872493163943284,5.861564863821735e-5
6816.0,0.17527303495525598,0.04625713814060349,0.0014245440359674127,6.0564978237031715e-5
6828.0,0.17671219544480002,0.04696920583871865,0.0014627379176539222,6.257497084245022e-5
6840.0,0.1781508607475191,0.04768855009862364,0.0015018489255301385,6.464736280168535e-5
6852.0,0.1795888291110103,0.0484151693440448,0.0015418952891584582,6.678392894477812e-5
6864.0,0.18102589712634345,0.049149060155767185,0.0015828956115503654,6.89864834442549e-5
6876.0,0.1824618598421495,0.049890217169887494,0.0016248689703700402,7.125688119584037e-5
6888.0,0.1838965109194085,0.05063863299254534,0.0016678349952599716,7.359701966437388e-5
6900.0,0.18532964279640834,0.05139429813992157,0.0017118139077213267,7.600884108101001e-5
6912.0,0.1867610468301874,0.052157201008954636,0.0017568265160394538,7.849433483097177e-5
6924.0,0.18819051338715695,0.05292732787989559,0.0018028941652969029,8.105553984147922e-5
6936.0,0.1896178318697828,0.05370466294709013,0.001850038650256649,8.369454677123266e-5
6948.0,0.19104279068422655,0.05448918836994687,0.00189828210545714,8.641349981800715e-5
6960.0,0.19246517717062855,0.055280884332637954,0.001947646891051944,8.921459799900085e-5
6972.0,0.19388477752850594,0.056079729099278997,0.001998155493964915,9.210009581646913e-5
6984.0,0.19530137677146867,0.05688569905152477,0.00204983046158145,9.507230329339771e-5
6996.0,0.19671475873760483,0.057698768697763476,0.002102694379822531,9.813358544317686e-5
7008.0,0.19812470616663722,0.058518910647131286,0.0021567698999586517,0.0001012863613149298
7020.0,0.19953100083658507,0.05934609554682665,0.002212079810209081,0.00010453310282353912
7032.0,0.20093342373633413,0.06018029198688571,0.0022686471404893787,0.00010787633362238351
7044.0,0.20233175524081565,0.061021466381793836,0.0023264952829662035,0.00011131862830080366
7056.0,0.2037257752551387,0.06186958284221361,0.00238564810835893,0.00011486261218318592
7068.0,0.20511526330310206,0.0627246030520614,0.0024461300586727437,0.00011851096197103869
7080.0,0.2064999985514643,0.06358648616582158,0.002507966201125603,0.00012226640740549408
7092.0,0.20787975977968315,0.06445518873837454,0.0025711822347207047,0.00012613173404038875
7104.0,0.20925432532038746,0.065330664695118,0.0026358044490366024,0.00013010978711328985
7116.0,0.21062347300425274,0.06621286534446455,0.0027018596429319646,0.00013420347639338373
7128.0,0.21198698014185444,0.06710173942877147,0.0027693750175736475,0.0001384157817819424
7140.0,0.21334462356478884,0.06799723320431339,0.002838378062340417,0.00014274975935398362
7152.0,0.21469617973176605,0.06889929053685438,0.0029088964530416287,0.00014720854746839494
7164.0,0.2160414248871409,0.06980785299729865,0.002980957979415898,0.00015179537254559038
7176.0,0.21738013524455618,0.07072285994207318,0.0030545905135294592,0.00015651355412097008
7188.0,0.218712087161154,0.07164424856525702,0.0031298220234659627,0.00016136650882963899
7200.0,0.22003705727016462,0.07257195391363731,0.0032066806288901305,0.0001663577530597275
7212.0,0.22135482255093783,0.07350590886121225,0.003285194688052472,0.00017149090412131964
7224.0,0.2226651603324938,0.07444604404539579,0.003365392900783267,0.000176769679905487
7236.0,0.22396784824471216,0.07539228777250374,0.003447304409819031,0.00018219789714123683
7248.0,0.22526266414537183,0.07634456590428797,0.003530958883710854,0.000187779468484423
7260.0,0.22654938605755387,0.07730280173979046,0.003616386568319085,0.00019351839877940945
7272.0,0.2278277921487747,0.07826691590730611,0.003703618299745457,0.00019941878091083115
7284.0,0.22909766077161284,0.07923682627974081,0.0037926854783912043,0.0002054847917013668
7296.0,0.230358770568841,0.08021244792336377,0.003883620010423897,0.0002117206883079576
7308.0,0.23161090062887196,0.08119369308534494,0.00397645422814559,0.00021813080552351036
7320.0,0.23285383066441973,0.08218047122016763,0.0040712208037342185,0.00022471955430816034
7332.0,0.2340873411821437,0.08317268904973067,0.004167952671167046,0.00023149142176178718
7344.0,0.23531121361493834,0.08417025064741325,0.004266682968906451,0.0002384509726187639
7356.0,0.23652523040016452,0.08517305753318873,0.004367445011662653,0.00024560285220976953
7368.0,0.2377291750030662,0.08618100876548605,0.004470272294106326,0.00025295179070723906
7380.0,0.23892283190029995,0.08719400101611902,0.004575198523806132,0.00026050260836303754
7392.0,0.24010598654950582,0.08821192861717411,0.004682257675897056,0.0002682602213693574
7404.0,0.24127842537414454,0.08923468357293438,0.004791484058818188,0.00027622964793349723
7416.0,0.24243993578761477,0.09026215553514612,0.004902912379328268,0.00028441601415697454
7428.0,0.24359030626856928,0.09129423174546812,0.005016577795954851,0.00029282455934806685
7440.0,0.2447293264839117,0.09233079695396938,0.005132515952726565,0.00030146064046911885
7452.0,0.24585678744163159,0.09337173332630225,0.005250762988863285,0.0003103297355172704
7464.0,0.24697248164650837,0.09441692035408003,0.005371355524294979,0.00031943744574885346
7476.0,0.24807620323036975,0.09546623478270906,0.00549433062469235,0.00032878949677174756
7488.0,0.24916774803538544,0.09651955056847092,0.005619725752512148,0.00033839173863493637
