t,G1,G2,G3,G4
9276.0,0.08902172794386197,0.07426021931831021,0.05277244370211865,0.0028727037300533306
9288.0,0.0893998786242708,0.0745869648466662,0.053211448343178584,0.00293007359268174
9300.0,0.08977452253126374,0.07491135434309333,0.0536512430601334,0.002988398346699318
9312.0,0.0901456153878771,0.07523336362284745,0.05409179369451695,0.0030476896612829673
9324.0,0.090513113722137,0.07555296919763677,0.05453306584206374,0.003107959264271613
9336.0,0.09087697485722834,0.07587014828989191,0.054975024856211537,0.0031692189404190978
9348.0,0.09123715688973325,0.07618487884697688,0.05541763585766177,0.0032314805294650565
9360.0,0.09159361866256904,0.07649713955476971,0.05586086375033656,0.003294755924058919
9372.0,0.09194631974069979,0.07680690985010787,0.05630467324279494,0.003359057067583043
9384.0,0.09229522039745264,0.07711416993168485,0.056749028872969925,0.0034243959519279473
9396.0,0.09264028161732916,0.07741890076909184,0.05719389503321123,0.003490784615275036
9408.0,0.09298146511792842,0.07772108410981218,0.057639235992264226,0.003558235139939794
9420.0,0.0933187333896692,0.07802070248409591,0.058085015911093905,0.0036267596503214245
9432.0,0.09365204974825289,0.07831773920776564,0.05853119885036323,0.0036963703109938436
9444.0,0.0939813783920582,0.07861217838313228,0.05897774876876354,0.003767079324958864
9456.0,0.09430668445550991,0.07890400489832713,0.059424629513030056,0.0038388989320665176
9468.0,0.09462793405017378,0.0791932044254764,0.05987180480205467,0.003911841407591214
9480.0,0.09494509428775066,0.0794797634182447,0.060319238208721926,0.003985919060937266
9492.0,0.09525813328275383,0.07976366910933923,0.06076689314368847,0.004061144234434516
9504.0,0.09556702013667565,0.0800449095085811,0.06121473284515977,0.004137529302175604
9516.0,0.09587172490902741,0.08032347340210427,0.061662720377788305,0.004215086668841418
9528.0,0.09617221858301964,0.08059935035312983,0.062110818642276376,0.004293828768461078
9540.0,0.09646847303436906,0.08087253070459047,0.06255899039538619,0.004373768063057174
9552.0,0.09676046101067456,0.08114300558366093,0.06300719827819015,0.004454917041135556
9564.0,0.09704815612628301,0.08141076690801163,0.06345540484888901,0.0045372882159909035
9576.0,0.09733153287416758,0.08167580739337293,0.06390357261567824,0.0046208941238133835
9588.0,0.09761056665282661,0.08193812056180957,0.06435166406512155,0.004705747321596713
9600.0,0.0978852338033347,0.08219770074998622,0.06479964168230645,0.004791860384862434
9612.0,0.09815551165001256,0.0824545431166732,0.06524746796055876,0.00487924590522788
9624.0,0.0984213785380015,0.0827086436488031,0.06569510540039554,0.0049679164878551
9636.0,0.09868281386226313,0.08295999916553551,0.06614251649933652,0.005057884748823999
9648.0,0.09893979808479048,0.08320860731999703,0.06658966373580516,0.005149163312474743
9660.0,0.09919231273953064,0.08345446659860675,0.06703650955133028,0.005241764808762038
9672.0,0.09944034042703787,0.08369757631813672,0.06748301633543467,0.005335701870657415
9684.0,0.09968386480265415,0.08393793662086046,0.0679291464169536,0.005430987131626079
9696.0,0.09992287056272524,0.08417554846828101,0.06837486206420977,0.005527633223192947
9708.0,0.10015734343295328,0.08441041363398942,0.06882012549475587,0.005625652772599661
9720.0,0.10038727016168572,0.08464253469618203,0.06926489889362532,0.0057250584005416535
9732.0,0.10061263851915839,0.08487191503027203,0.0697091444375495,0.005825862718963225
9744.0,0.1008334373019461,0.08509855880189013,0.07015282432167945,0.005928078328879959
9756.0,0.10104965634056809,0.08532247096040968,0.07059590078514286,0.006031717818192617
9768.0,0.10126128650763515,0.08554365723298106,0.07103833613227556,0.006136793759455326
9780.0,0.10146831972417486,0.08576212411894617,0.07148009274745085,0.006243318707563541
9792.0,0.10167074896267721,0.08597787888443947,0.07192113310283908,0.006351305197333682
9804.0,0.1018685682466474,0.0861909295569733,0.07236141975986424,0.006460765740955838
9816.0,0.10206177264764989,0.08640128491984421,0.07280091536629126,0.006571712825312601
9828.0,0.10225035828163256,0.08660895450626754,0.07323958265156048,0.0066841589091698045
9840.0,0.10243432230651947,0.08681394859322689,0.07367738442307524,0.006798116420257423
9852.0,0.1026136629226231,0.08701627819509139,0.07411428356566753,0.006913597752269962
9864.0,0.10278837937650652,0.08721595505708862,0.07455024304555417,0.0070306152618241965
9876.0,0.10295847196780464,0.08741299164871404,0.07498522591896933,0.007149181265417253
9888.0,0.1031239420575247,0.08760740115711062,0.07541919534457028,0.00726930803642925
9900.0,0.10328479207577387,0.08779919748037432,0.07585211459788664,0.007391007802211783
9912.0,0.10344102552686418,0.08798839522065093,0.07628394708567547,0.007514292741296769
9924.0,0.10359264699031624,0.08817500967681048,0.07671465635811472,0.007639174980750024
9936.0,0.10373966211725182,0.08835905683643687,0.07714420611727038,0.007765666593681428
9948.0,0.10388207762275536,0.08854055336686907,0.07757256022107789,0.007893779596909765
9960.0,0.10401990127568574,0.08871951660508272,0.07799968268300314,0.008023525948766512
9972.0,0.1041531418878833,0.08889596454630178,0.07842553766839845,0.008154917547010409
9984.0,0.10428180930462266,0.08906991583136536,0.07885008948918223,0.00828796622681458
9996.0,0.10440591439754675,0.08924138973302181,0.07927330259874617,0.008422683758781446
10008.0,0.10452546906037292,0.08941040614145439,0.07969514158890559,0.008559081846938087
10020.0,0.10464048620666862,0.08957698554943654,0.08011557119030548,0.008697172126666574
10032.0,0.10475097976824667,0.08974114903754946,0.08053455627707963,0.008836966162529714
10044.0,0.10485696469245319,0.08990291825986331,0.08095206187586383,0.008978475445962279
10056.0,0.10495845693689682,0.09006231543038665,0.08136805317861372,0.00912171139281013
10068.0,0.10505547346092065,0.09021936331044016,0.08178249555817375,0.009266685340713563
10080.0,0.10514803221412447,0.09037408519693331,0.08219535458524194,0.009413408546345479
10092.0,0.1052361521232018,0.09052650491134141,0.08260659604528621,0.009561892182528061
10104.0,0.10531985307896412,0.09067664678902426,0.08301618595406526,0.009712147335262739
10116.0,0.10539915592547605,0.0908245356684189,0.08342409057063803,0.009864185000715777
10128.0,0.10547408245266758,0.09097019687959365,0.08383027640705716,0.010018016082205749
10140.0,0.1055446553927477,0.09111365623167535,0.08423471023428414,0.010173651387238684
10152.0,0.10561089841949242,0.09125493999875274,0.08463735908420815,0.010331101624632322
10164.0,0.10567283614837195,0.09139407490400497,0.08503819024798163,0.010490377401762837
10176.0,0.10573049413485339,0.09153108810198536,0.08543717127119918,0.010651489221956778
10188.0,0.10578389886828946,0.09166600715918691,0.08583426994673701,0.010814447482038629
10200.0,0.10583307775962254,0.09179886003320306,0.08622945430632323,0.010979262470031705
10212.0,0.10587805912253466,0.09192967505095555,0.08662269261209633,0.011145944362998199
10224.0,0.10591887214932394,0.09205848088657302,0.08701395334949172,0.011314503224994181
10236.0,0.10595554688426172,0.0921853065395577,0.0874032052227322,0.011484949005108063
10248.0,0.10598811419807297,0.09231018131386512,0.08779041715396198,0.011657291535547076
10260.0,0.10601660576720577,0.09243313479844306,0.08817555828665113,0.011831540529735765
10272.0,0.10604105406063924,0.09255419684963437,0.08855859799334644,0.01200770558039332
10284.0,0.10606149233528968,0.09267339757565439,0.08893950588722323,0.012185796157562157
10296.0,0.10607795463898667,0.09279076732312339,0.08931825183630508,0.01236582160656786
10308.0,0.10609047581800178,0.09290633666538878,0.08969480597877047,0.012547791145899498
10320.0,0.106099091524725,0.09302013639213715,0.09006913873755613,0.012731713865008326
10332.0,0.10610383822067475,0.09313219749959994,0.09044122083255277,0.01291759872203133
10344.0,0.10610475317075158,0.09324255118052718,0.09081102328907466,0.013105454541452942
10356.0,0.10610187442638777,0.09335122881306389,0.0911785174419123,0.013295290011723145
10368.0,0.1060952407976351,0.09345826194772928,0.09154367493503525,0.013487113682852755
10380.0,0.10608489181673228,0.09356368229187156,0.09190646771775673,0.013680933964007038
10392.0,0.10607086769771693,0.09366752169123979,0.09226686803875364,0.013876759121117003
10404.0,0.1060532092977044,0.09376981210865104,0.0926248484396374,0.014074597274524512
10416.0,0.10603195808527185,0.09387058560009605,0.09298038174972889,0.01427445639667311
10428.0,0.10600715611997191,0.09396987428897009,0.0933334410833156,0.014476344309852018
10440.0,0.10597884604465155,0.0940677103393879,0.09368399984004264,0.0146802686839967
10452.0,0.105947071089487,0.09416412592969672,0.09403203170834977,0.014886237034546283
10464.0,0.10591187508408155,0.0942591532273104,0.09437751067117793,0.015094256720356254
10476.0,0.10587330247218399,0.09435282436583906,0.09472041101268584,0.015304334941664523
10488.0,0.10583139832296727,0.09444517142519693,0.09506070732454508,0.015516478738109882
10500.0,0.1057862083334864,0.09453622641497207,0.0953983745105601,0.015730694986803986
10512.0,0.10573777881874456,0.0946260212608902,0.09573338778884133,0.01594699040046066
10524.0,0.10568615668831864,0.0947145877937673,0.09606572269143036,0.016165371525589164
10536.0,0.10563138941116124,0.09480195773998731,0.09639535506197452,0.016385844740760356
10548.0,0.10557352497242832,0.09488816271231773,0.09672226105260279,0.01660841625495602
10560.0,0.10551261182751857,0.09497323419982406,0.09704641712142946,0.016833092106011763
10572.0,0.10544869885871776,0.09505720355577352,0.09736780003202918,0.017059878159162357
10584.0,0.1053818353389494,0.09514010198271138,0.0976863868557975,0.01728878010569554
10596.0,0.10531207090541699,0.09522196051430769,0.09800215497742674,0.017519803461716256
10608.0,0.10523945554382387,0.09530280999404495,0.09831508210294154,0.017752953567018677
10620.0,0.10516403958186474,0.09538268105127935,0.09862514626903834,0.017988235584058345
10632.0,0.10508587368921365,0.09546160407559151,0.09893232585202584,0.018225654497012706
10644.0,0.10500500888053885,0.0955396091905914,0.0992365995745871,0.018465215110915034
10656.0,0.10492149651818693,0.09561672622842446,0.09953794650891315,0.018706922050845277
10668.0,0.10483538831193168,0.09569298470613222,0.09983634607543343,0.01895077976116168
10680.0,0.10474673631426773,0.09576841380477087,0.10013177803725183,0.019196792504759284
10692.0,0.1046555929107994,0.09584304235182471,0.10042422249129777,0.019444964362345236
10704.0,0.10456201080604388,0.09591689880702386,0.10071365985791653,0.01969529923172595
10716.0,0.10446604300528821,0.0959900112512497,0.10100007087098839,0.01994780082710663
10728.0,0.10436774279303689,0.09606240737784359,0.10128343657058902,0.020202472678409068
10740.0,0.10426716370824024,0.09613411448537357,0.10156373829968623,0.020459318130618027
10752.0,0.10416435951616425,0.09620515947078663,0.10184095770551439,0.0207183403431694
10764.0,0.10405938417670701,0.09627556882189274,0.10211507674525286,0.020979542289394283
10776.0,0.10395229180933799,0.09634536860827742,0.1023860776946781,0.02124292675603204
10788.0,0.10384313665562643,0.09641458446999664,0.102653943157771,0.021508496342822463
10800.0,0.10373197304135018,0.09648324160373134,0.10291865607499771,0.021776253462182572
10812.0,0.1036188553411178,0.09655136474642287,0.1031801997282138,0.02204620033896842
10824.0,0.10350383794893354,0.09661897815673305,0.10343855774083001,0.02231833901031667
10836.0,0.10338697525788876,0.09668610559493342,0.10369371407288858,0.022592671325555907
10848.0,0.1032683216510463,0.09675277030200113,0.10394565301182275,0.022869198946174125
10860.0,0.10314793150370005,0.0968189949787693,0.10419435916067257,0.02314792334582694
10872.0,0.10302585919487632,0.09688480176594581,0.1044398174261888,0.02342884581037122
10884.0,0.10290215912370751,0.09695021222568961,0.10468201300942397,0.02371196743791087
10896.0,0.10277688572471705,0.0970152473252381,0.10492093140103254,0.02399728913884532
10908.0,0.10265009347558322,0.09707992742284509,0.10515655838263965,0.024284811635915875
10920.0,0.10252183689185404,0.09714427225604606,0.10538888003445268,0.0245745354642508
10932.0,0.10239217050531066,0.09720830093204869,0.10561788274801012,0.024866460971415
10944.0,0.10226114882584256,0.09727203191987754,0.10584355324184659,0.025160588317475027
10956.0,0.10212882629016273,0.09733548304380009,0.10606587857712897,0.025456917475093394
10968.0,0.10199525720369179,0.09739867147753234,0.10628484617014454,0.025755448229668413
10980.0,0.10186049568376056,0.09746161373876426,0.10650044379895071,0.026056180179536058
10992.0,0.10172459561243503,0.09752432568364118,0.10671265960246322,0.026359112736249524
11004.0,0.10158761060562205,0.09758682250096702,0.10692148207159555,0.026664245124949793
11016.0,0.10144959400194363,0.09764911870603288,0.10712690003352279,0.026971576384837347
11028.0,0.10131059887081084,0.09771122813409594,0.1073289026314548,0.02728110536975125
11040.0,0.10117067803505175,0.09777316393362034,0.107527479303215,0.02759283074885771
11052.0,0.10102988410026104,0.09783493855943313,0.10772261976225281,0.02790675100744591
11064.0,0.10088826948147532,0.0978965637659452,0.10791431398439327,0.028222864447825076
11076.0,0.10074588641823036,0.09795805060054844,0.1081025522026935,0.02854116919031311
11088.0,0.10060278697146607,0.09801940939724395,0.10828732491138901,0.028861663174304202
11100.0,0.10045902299961496,0.09808064977050157,0.10846862287832117,0.029184344159400695
11112.0,0.10031464611569947,0.09814178060931618,0.108646437163724,0.029509209726593145
11124.0,0.10016970763138476,0.0982028100714244,0.10882075914209276,0.02983625727947228
11136.0,0.10002425849676724,0.09826374557767759,0.10899158052327325,0.03016548404545736
11148.0,0.09987834924559248,0.09832459380662738,0.10915889336901474,0.030496887077027426
11160.0,0.09973202995438368,0.0983853606894512,0.10932269010201158,0.03083046325294494
11172.0,0.09958535022089998,0.09844605140540721,0.10948296350578823,0.03116620927946522
11184.0,0.09943835916312341,0.09850667037803962,0.10963970671542345,0.03150412169152958
11196.0,0.09929110543554512,0.0985672212723418,0.10979291320076937,0.031844196853944885
11208.0,0.09914363725587576,0.09862770699302151,0.10994257674519589,0.03218643096255654
11220.0,0.09899600243324506,0.09868812968390603,0.11008869142372472,0.03253082004542588
11232.0,0.09884824838891765,0.09874849072839521,0.11023125158455034,0.03287735996402538
11244.0,0.0987004221625054,0.0988087907507427,0.11037025183734103,0.03322604641446663
11256.0,0.09855257040012197,0.09886902961784867,0.11050568705047326,0.033576874928775736
11268.0,0.09840473932508713,0.09892920644120612,0.11063755235769653,0.0339298408762296
11280.0,0.09825697469569108,0.09898931957866977,0.11076584317295488,0.03428493946476415
11292.0,0.09810932175729893,0.099049366635812,0.1108905552105339,0.03464216574246307
11304.0,0.09796182519711703,0.09910934446677792,0.11101168450665388,0.03500151459913277
11316.0,0.09781452910907469,0.09916924917472378,0.11112922743829595,0.03536298076796741
11328.0,0.0976674769737542,0.09922907611208444,0.11124318073550388,0.03572655882730647
11340.0,0.09752071165475905,0.09928881988103327,0.11135354148457766,0.03609224320248684
11352.0,0.09737427540918757,0.09934847433454504,0.11146030712125599,0.03646002816779153
11364.0,0.09722820990683183,0.09940803257843957,0.1115634754148633,0.036829907848497434
11376.0,0.09708255625101744,0.09946748697467628,0.11166304444611978,0.037201876223024226
11388.0,0.09693735499397432,0.09952682914601028,0.11175901258254839,0.037575927125184844
11400.0,0.0967926461412143,0.09958604998194391,0.11185137845592015,0.03795205424653518
11412.0,0.09664846914215627,0.099645139645751,0.11194014094584981,0.0383302511388152
11424.0,0.09650486286749622,0.09970408758224966,0.11202529917254171,0.038710511216467104
11436.0,0.09636186557680215,0.09976288252597264,0.11210685249999587,0.039092827759208325
11448.0,0.096219514881857,0.09982151250943831,0.1121848005490358,0.03947719391462896
11460.0,0.09607784771196314,0.09987996487134403,0.11225914321768586,0.039863602700776754
11472.0,0.09593690028668196,0.09993822626465836,0.11232988070506217,0.040252047008688424
11484.0,0.0957967080995701,0.09999628266474109,0.11239701353431222,0.0406425196048256
11496.0,0.09565730591390187,0.10005411937773152,0.11246054257036817,0.04103501313337797
11508.0,0.09551872776876849,0.100111721049489,0.11252046902932145,0.04142952011840478
11520.0,0.09538100699191161,0.10016907167533112,0.11257679447787743,0.04182603296579902
11532.0,0.09524417621459957,0.10022615461070321,0.11262952082328061,0.0422245439650744
11544.0,0.09510826738394222,0.10028295258275038,0.11267865029593403,0.042625045290992654
11556.0,0.09497331176913898,0.10033944770259079,0.11272418542830787,0.04302752900506479
11568.0,0.09483933995990944,0.1003956214779448,0.11276612903437715,0.043431987056973105
11580.0,0.09470638185729044,0.10045145482569794,0.1128044841936264,0.04383841128596921
11592.0,0.09457446665862634,0.10050692808398506,0.11283925424266228,0.044246793422305364
11604.0,0.09444362283958008,0.10056202102348463,0.11287044277589592,0.04465712508875201
11616.0,0.09431387813620105,0.10061671285778474,0.11289805365492246,0.04506939780224382
11628.0,0.0941852595295661,0.10067098225289556,0.11292209102450983,0.04548360297568116
11640.0,0.09405779323450637,0.10072480733618995,0.11294255933185843,0.045899731919895985
11652.0,0.09393150469278315,0.10077816570521614,0.11295946334525091,0.04631777584577232
11664.0,0.09380641857011113,0.10083103443690813,0.11297280816846982,0.04673772586649512
11676.0,0.09368255875587932,0.10088339009770818,0.11298259924834861,0.04715957299988886
11688.0,0.0935599483643653,0.10093520875501469,0.11298884237431489,0.04758330817080001
11700.0,0.0934386097365905,0.10098646599020283,0.11299154367046174,0.048008922213476725
11712.0,0.0933185644425146,0.10103713691326931,0.11299070958219237,0.04843640587390394
11724.0,0.09319983328376141,0.10108719617896941,0.11298634686051635,0.048865749812061446
11736.0,0.09308243629729038,0.1011366180041771,0.11297846254743533,0.049296944604085235
11748.0,0.09296639276027531,0.10118537618613135,0.11296706396548985,0.049729980744325726
11760.0,0.09285172119596595,0.10123344412123814,0.11295215871355235,0.050164848647309176
11772.0,0.09273843937966644,0.10128079482416376,0.11293375466957523,0.05060153864961853
11784.0,0.09262656434342224,0.10132740094705588,0.11291185999954387,0.051040041011716074
11796.0,0.09251611237781573,0.10137323479882797,0.1128864831706553,0.0514803459197324
11808.0,0.09240709902959088,0.10141826836451284,0.11285763296599295,0.051922443487244174
11820.0,0.09229953909466874,0.101462473324708,0.11282531849783378,0.052366323757058214
11832.0,0.09219344660731424,0.10150582107509798,0.11278954921720273,0.052811976703012097
11844.0,0.09208883482746705,0.10154828274595706,0.11275033491824311,0.0532593922317937
11856.0,0.0919857162291899,0.10158982922143699,0.11270768573716651,0.053708560184774504
11868.0,0.09188410249348639,0.10163043115836257,0.11266161214670499,0.05415947033984566
11880.0,0.09178400450821078,0.10167005900422466,0.1126121249478574,0.05461211241324144
11892.0,0.0916854323764527,0.10170868301409663,0.1125592352611247,0.05506647606133335
11904.0,0.09158839543287634,0.10174627326631383,0.1125029545193051,0.0555225508823783
11916.0,0.09149290226545366,0.10178279967693023,0.11244329446333183,0.05598032641820658
11928.0,0.09139896073836667,0.10181823201317446,0.11238026714175131,0.05643979215583901
11940.0,0.09130657801103477,0.1018525399063256,0.11231388491348664,0.05690093752902703
11952.0,0.09121576054855184,0.10188569286457709,0.11224416045274174,0.05736375191971421
11964.0,0.09112651412033441,0.10191766028651812,0.11217110675445903,0.057828224659422556
11976.0,0.09103884378623578,0.10194841147581903,0.1120947371387378,0.05829434503057111
11988.0,0.09095275387226899,0.10197791565756031,0.11201506525303132,0.05876210226773811
12000.0,0.09086824794075456,0.10200614199641767,0.11193210507164532,0.059231485558880206
12012.0,0.09078532876151969,0.10203305961664558,0.11184587089286857,0.059702484046523493
12024.0,0.09070399829123874,0.10205863762353777,0.11175637733476379,0.06017508682894033
12036.0,0.09062425766691477,0.10208284512582952,0.11166363933105627,0.0606492829613231
12048.0,0.09054610721700714,0.10210565125838153,0.11156767212857317,0.0611250614569616
12060.0,0.09046954649028424,0.1021270252044673,0.11146849128730463,0.06160241128842396
12072.0,0.09039457429883774,0.10214693621707369,0.11136611268347772,0.062081321388733506
12084.0,0.09032118876862416,0.10216535363879983,0.1112605525152256,0.06256178065252574
12096.0,0.09024938738909784,0.10218224692016784,0.11115182730970351,0.06304377793716258
12108.0,0.09017916705339812,0.10219758563639965,0.11103995393003649,0.0635273020637758
12120.0,0.09011052408222787,0.1022113395029297,0.11092494958040305,0.0640123418182101
12132.0,0.0900434542276924,0.10222347839008106,0.110806831807893,0.06449888595183854
12144.0,0.08997795265732283,0.10223397233741739,0.1106856185004528,0.06498692318222996
12156.0,0.08991401392246141,0.10224279156828914,0.11056132788109226,0.06547644219365874
12168.0,0.08985163191831261,0.10224990650503159,0.11043397849936769,0.06596743163746094
12180.0,0.08979079984461184,0.10225528778516052,0.1103035892217822,0.06645988013225489
12192.0,0.0897315101756991,0.1022589062787706,0.11017017922300146,0.06695377626405735
12204.0,0.0896737546468616,0.10226073310719226,0.11003376797961432,0.06744910858633577
12216.0,0.08961752426055063,0.10226073966281997,0.10989437526760944,0.06794586562004024
12228.0,0.08956280931217674,0.1022588976298985,0.10975202116392359,0.06844403585365634
12240.0,0.08950959943145699,0.1022551790059497,0.10960672605153565,0.06894360774330938
12252.0,0.08945788363247703,0.10224955612344257,0.10945851062683708,0.06944456971293514
12264.0,0.0894076503642736,0.10224200167125713,0.10930739590757521,0.06994691015451251
12276.0,0.08935888755405047,0.10223248871547189,0.1091534032396348,0.07045061742833289
12288.0,0.08931158263697114,0.10222099071902117,0.10899655430129117,0.07095567986326334
12300.0,0.08926572256938134,0.1022074815598297,0.1088368711042385,0.07146208575694755
12312.0,0.08922129382566242,0.10219193554713911,0.10867437599149671,0.0719698233758836
12324.0,0.08917828238201761,0.10217432743589504,0.10850909163303375,0.07247888095532114
12336.0,0.08913667369275591,0.10215463243925015,0.10834104102042576,0.07298924669893282
12348.0,0.08909645266568642,0.10213282623943995,0.10817024746200182,0.07350090877823383
12360.0,0.08905760364296342,0.10210888499747581,0.10799673457965932,0.07401385533174668
12372.0,0.08902011039229353,0.10208278536224166,0.10782052630796336,0.07452807446393284
12384.0,0.08898395611120478,0.1020545044796507,0.10764164689541293,0.07504355424393411
12396.0,0.08894912344456733,0.10202402000249514,0.10746012090705984,0.07556028270418283
12408.0,0.0889155945132359,0.10199131010150293,0.10727597322719025,0.07607824783894843
12420.0,0.08888335094994643,0.10195635347791271,0.10708922906065217,0.0765974376028878
12432.0,0.08885237393768153,0.10191912937762168,0.10689991393167889,0.07711783990965956
12444.0,0.08882264424567846,0.10187961760669327,0.10670805367965842,0.07763944263064837
12456.0,0.08879414225898957,0.10183779854777679,0.10651367445208623,0.07816223359382875
12468.0,0.08876684799880703,0.10179365317683252,0.10631680269571253,0.07868620058277986
12480.0,0.08874074113236964,0.10174716307949955,0.10611746514745322,0.07921133133584715
12492.0,0.08871580097292056,0.10169831046649838,0.10591568882681662,0.0797376135454339
12504.0,0.08869200647166492,0.10164707818761334,0.1057115010313401,0.08026503485739839
12516.0,0.08866933620482531,0.101593449744017,0.10550492933586944,0.08079358287052762
12528.0,0.08864776835960836,0.10153740929893726,0.1052960015955944,0.08132324513605824
12540.0,0.0886272807231164,0.10147894168687857,0.10508474595178932,0.08185400915721497
12552.0,0.08860785067793776,0.10141803242175347,0.10487119083843724,0.0823858623887378
12564.0,0.08858945520733152,0.10135466770433445,0.10465536498753925,0.08291879223636779
12576.0,0.08857207091163309,0.10128883442939852,0.10443729743104646,0.08345278605625964
12588.0,0.08855567403584977,0.10122052019282461,0.10421701749799633,0.08398783115428576
12600.0,0.08854024050656921,0.10114971329875311,0.10399455480646488,0.0845239147851949
12612.0,0.088525745974522,0.10107640276676984,0.10376993925113759,0.08506102415158803
12624.0,0.08851216585773247,0.10100057833897179,0.10354320098837984,0.08559914640267918
12636.0,0.08849947537947356,0.10092223048673635,0.1033143704213918,0.0861382686328182
12648.0,0.08848764959546644,0.100841350417056,0.10308347818817362,0.08667837787976798
12660.0,0.08847666340605373,0.10075793007840216,0.10285055515453903,0.08721946112274764
12672.0,0.08846649155134799,0.10067196216621299,0.10261563241337508,0.08776150528027467
12684.0,0.0884571085903216,0.10058344012821828,0.10237874128996098,0.08830449720785852
12696.0,0.08844848886796439,0.10049235816987989,0.10213991335172629,0.08884842369561315
12708.0,0.08844060647738061,0.10039871126020895,0.10189918041967373,0.08939327146586266
12720.0,0.08843343522541197,0.10030249513811287,0.10165657457808855,0.08993902717081104
12732.0,0.08842694861057969,0.10020370631924219,0.10141212817927299,0.09048567739033302
12744.0,0.08842111982062265,0.10010234210308537,0.10116587384089164,0.09103320862992136
12756.0,0.0884159217537979,0.099998400579851,0.10091784443494287,0.09158160731879664
12768.0,0.08841132706389153,0.09989188063653508,0.10066807306909828,0.09213085980815745
12780.0,0.0884073082243321,0.09978278196153918,0.10041659306281336,0.09268095236952284
12792.0,0.08840383760282233,0.0996711050473058,0.10016343792184601,0.09323187119310197
12804.0,0.08840088753537732,0.09955685119066257,0.09990864131534088,0.09378360238612063
12816.0,0.0883984303882063,0.09944002249088428,0.09965223705930486,0.09433613197104096
12828.0,0.08839643859772892,0.09932062184582917,0.09939425910915012,0.09488944588362985
12840.0,0.08839488468292536,0.09919865294681836,0.09913474156222861,0.09544352997085784
12852.0,0.08839374122947471,0.09907412027313504,0.09887371866927172,0.0959983699886406
12864.0,0.08839298085070374,0.09894702908707675,0.09861122485179406,0.09655395159946238
12876.0,0.08839257613509266,0.0988173854303795,0.09834729472120915,0.09711026036994044
12888.0,0.08839249959293859,0.09868519612256163,0.09808196309492187,0.09766728176839734
12900.0,0.08839272361509302,0.09855046876135508,0.09781526500512683,0.09822500116250213
12912.0,0.08839322045432145,0.09841321172497212,0.09754723569737435,0.0987834038170234
12924.0,0.08839396223520878,0.09827343417557732,0.09727791061791223,0.09934247489170948
12936.0,0.08839492099258515,0.0981311460630682,0.09700732539098136,0.0999021994392796
12948.0,0.0883960687324157,0.09798635812816661,0.0967355157892021,0.1004625624034808
12960.0,0.08839737750427958,0.09783908190390192,0.09646251770153819,0.10102354861714444
12972.0,0.08839881947201832,0.09768932971481034,0.09618836710379214,0.10158514280016771
12984.0,0.0884003669694491,0.09753711467353078,0.09591310003607606,0.10214732955735259
12996.0,0.08840199253118981,0.09738245067487478,0.09563675259031972,0.10271009337605513
13008.0,0.08840366889398629,0.09722535238780819,0.0953593609089042,0.10327341862363006
13020.0,0.08840536897033363,0.0970658352460366,0.0950809611933443,0.103837289544692
13032.0,0.08840706580226244,0.09690391543799072,0.09480158972001898,0.10440169025825044
13044.0,0.08840873250758914,0.09673960989695053,0.09452128285864782,0.10496660475480227
13056.0,0.08841034223272373,0.09657293629184953,0.09424007708877717,0.10553201689348003
13068.0,0.0884118681248731,0.09640391301901496,0.09395800901004231,0.10609791039935178
13080.0,0.0884132833324158,0.09623255919479262,0.09367511534328551,0.1066642688609501
13092.0,0.08841456103621685,0.09605889464874603,0.09339143292145145,0.10723107572807708
13104.0,0.08841567450798404,0.0958829399169643,0.09310699867116506,0.1077983143098931
13116.0,0.08841659718587944,0.09570471623499055,0.09282184958762363,0.10836596777325813
13128.0,0.0884173027537636,0.09552424552999314,0.09253602270656819,0.1089340191412603
13140.0,0.08841776520949814,0.09534155041201126,0.09224955507743733,0.109502451291845
13152.0,0.08841795890987293,0.09515665416436173,0.091962483741317,0.11007124695645044
13164.0,0.08841785858450314,0.09496958073352932,0.09167484571612093,0.11064038871856494
13176.0,0.0884174393174368,0.09478035471901836,0.09138667798984135,0.11120985901214285
13188.0,0.08841667650186738,0.09458900136367811,0.0910980175210453,0.11177964011984869
13200.0,0.08841554577885237,0.09439554654491379,0.09080890124440076,0.11234971417113272
13212.0,0.08841402297415207,0.0942000167669767,0.09051936607816921,0.11292006314017444
13224.0,0.08841208404757463,0.09400243915423565,0.09022944893043724,0.11349066884375382
13236.0,0.0884097050665255,0.09380284144503125,0.089939186701372,0.11406151293912364
13248.0,0.08840686221041588,0.09360125198547074,0.08964861627982113,0.1146325769219566
13260.0,0.08840353180626846,0.09339769972239181,0.0893577745338871,0.1152038421244305
13272.0,0.08839969038959598,0.09319221419474392,0.08906669829639334,0.11577528971349703
13284.0,0.088395314779698,0.09298482552280826,0.08877542434715353,0.11634690068935763
13296.0,0.08839038215589128,0.09277556439497606,0.08848398939446744,0.1169186558841495
13308.0,0.08838487012132422,0.09256446205217504,0.08819243005821925,0.11749053596082826
13320.0,0.08837875674380458,0.09235155027040666,0.08790078285640177,0.11806252141222383
13332.0,0.08837202056783716,0.09213686134216012,0.08760908419598812,0.11863459256024247
13344.0,0.08836464059779146,0.09192042805764636,0.08731737036804568,0.11920672955518907
13356.0,0.08835659625761594,0.09170228368680955,0.08702567754606884,0.11977891237518758
