t,psi_truth,psi_recovered
6972.0,0.4440724457405588,0.5249453327118473
6984.0,0.4446763705527734,0.5253949121617232
6996.0,0.44524840669709337,0.5258232047121562
7008.0,0.4457884290551876,0.5262301562536311
7020.0,0.446296319411873,0.5266157143330676
7032.0,0.44677196649824397,0.5269798283605027
7044.0,0.4472152660322997,0.5273224497478157
7056.0,0.4476261207570486,0.527643531963464
7068.0,0.4480044404760706,0.5279430305128174
7080.0,0.4483501420865191,0.5282209028754418
7092.0,0.44866314960954506,0.5284771084437411
7104.0,0.44894339421812873,0.5287116085088661
7116.0,0.44919081426230395,0.5289243663294051
7128.0,0.44940535529176184,0.5291153472990668
7140.0,0.44958697007582343,0.5292845192056166
7152.0,0.44973561862076955,0.5294318525508888
7164.0,0.4498512681845207,0.5295573208856216
7176.0,0.4499338932886573,0.5296609011073202
7188.0,0.44998347572777625,0.5297425736753067
7200.0,0.4500000045761778,0.5298023227134758
7212.0,0.44998347619187895,0.5298401359941022
7224.0,0.449933894217953,0.5298560048202258
7236.0,0.44985126958119215,0.5298499238441234
7248.0,0.44973562048809657,0.5298218908706511
7260.0,0.4495869724181894,0.5297719066942498
7272.0,0.44940535811466287,0.5296999750072144
7284.0,0.44919081757235985,0.5296061023967857
7296.0,0.4489433980230966,0.5294902984244546
7308.0,0.44866315391833517,0.5293525757576536
7320.0,0.4483501469092128,0.529192950307005
7332.0,0.44800444582394117,0.529011441315135
7344.0,0.4476261266425838,0.5288080713472716
7356.0,0.4472152724692271,0.5285828661485116
7368.0,0.44677197350155895,0.5283358543546384
7380.0,0.4462963269978691,0.5280670670681984
7392.0,0.4457884372414892,0.5277765373341545
7404.0,0.44524841550269145,0.5274642995655835
7416.0,0.44467637999806375,0.5271303889766976
7428.0,0.44407245584738286,0.5267748410774775
7440.0,0.4434367750280085,0.5263976912722834
7452.0,0.4427694763268199,0.525998974587567
7464.0,0.4420707052897203,0.5255787255346899
7476.0,0.441340614168736,0.5251369780969453
7488.0,0.4405793618667346,0.5246737658181004
7500.0,0.43978711387979286,0.5241891219647679
7512.0,0.43896404223724206,0.5236830797361737
7524.0,0.4381103254394216,0.5231556725012219
7536.0,0.43722614839317253,0.5226069340510259
7548.0,0.4363117023451039,0.5220368988628689
7560.0,0.4353671848126649,0.5214456023762288
7572.0,0.4343927995130577,0.5208330812819197
7584.0,0.43338875629002815,0.5201993738217093
7596.0,0.43235527103856924,0.5195445200893442
7608.0,0.43129256562757606,0.5188685623168017
7620.0,0.43020086782049144,0.5181715451245967
7632.0,0.4290804111939816,0.517453515713878
7644.0,0.4279314350546817,0.5167145239820021
7656.0,0.42675418435405477,0.5159546225521635
7668.0,0.425548909601404,0.5151738667197829
7680.0,0.4243158667750839,0.5143723143315114
7692.0,0.4230553172319526,0.5135500256238192
7704.0,0.421767527615111,0.5127070630548923
7716.0,0.4204527697599746,0.5118434911641544
7728.0,0.41911132059872364,0.5109593764879546
7740.0,0.4177434620631784,0.5100547875485303
7752.0,0.4163494809861487,0.5091297949188875
7764.0,0.41492966900130396,0.5081844713512992
7776.0,0.413484322441614,0.5072188919447878
7788.0,0.41201374223641024,0.5062331343197864
7800.0,0.4105182338071163,0.5052272787672752
7812.0,0.4089981069616987,0.5042014083453554
7824.0,0.40745367578788994,0.5031556089069527
7836.0,0.40588525854523355,0.5020899690559819
7848.0,0.4042931775560045,0.5010045800431093
7860.0,0.4026777590950564,0.4998995356234743
7872.0,0.40103933327864805,0.49877493190542105
7884.0,0.3993782339523029,0.49763086722050504
7896.0,0.39769479857775414,0.49646744204081306
7908.0,0.3959893681190288,0.49528475896132396
7920.0,0.39426228692772497,0.49408292275443605
7932.0,0.3925139026275356,0.49286204049319765
7944.0,0.39074456599807333,0.49162222173078723
7956.0,0.38895463085805,0.49036357871826874
7968.0,0.3871444539478653,0.48908622664037693
7980.0,0.38531439481165974,0.48779028385014755
7992.0,0.3834648156788846,0.48647587208653076
8004.0,0.3815960813454442,0.4851431166630376
8016.0,0.3797085590544654,0.4837921466191357
8028.0,0.3778026183767471,0.4824230948284315
8040.0,0.3758786310909453,0.4810360980583346
8052.0,0.3739369710635464,0.4796312969754213
8064.0,0.3719780141286839,0.47820883608995285
8076.0,0.3700021379678513,0.4767688636329265
8088.0,0.3680097219895652,0.47531153136084725
8100.0,0.36600114720903076,0.47383699428740034
8112.0,0.36397679612786393,0.47234541034766925
8124.0,0.3619370526139223,0.4708369400083215
8136.0,0.3598823017812958,0.46931174584530383
8148.0,0.35781292987051194,0.4677699921172221
8160.0,0.35572932412900327,0.46621184436628366
8172.0,0.35363187269189206,0.46463746907827563
8184.0,0.3515209644631396,0.46304703342808745
8196.0,0.349396988997112,0.46144070512828195
8208.0,0.34726033638061227,0.4598186523861666
8220.0,0.3451113971154263,0.4581810439619194
8232.0,0.34295056200143337,0.4565280493082546
8244.0,0.34077822202032637,0.4548598387631444
8256.0,0.3385947682199925,0.45317658376263315
8268.0,0.3364005915995983,0.45147845704137785
8280.0,0.33419608299542647,0.4497656327940669
8292.0,0.33198163296750977,0.448038286780222
8304.0,0.3297576316871058,0.446296596366269
8316.0,0.32752446882505887,0.4445407405101618
8328.0,0.3252825334410886,0.44277089970335454
8340.0,0.3230322138740519,0.4409872558908344
8352.0,0.32077389763321595,0.439189992391597
8364.0,0.3185079712905868,0.437379293839204
8376.0,0.31623482037433026,0.4355553461557778
8388.0,0.31395482926332774,0.43371833656419334
8400.0,0.3116683810829017,0.4318684536341854
8412.0,0.3093758576017515,0.4300058873500692
8424.0,0.3070776391301346,0.4281308291822986
8436.0,0.3047741044193287,0.42624347214298103
8448.0,0.30246563056241044,0.42434401080680473
8460.0,0.3001525928963844,0.4224326412833536
8472.0,0.2978353649056943,0.42050956113345234
8484.0,0.2955143181271502,0.418574969229691
8496.0,0.2931898220563007,0.4166290655685652
8508.0,0.29086224405528177,0.4146720510474555
8520.0,0.2885319492621707,0.41270412722314903
8532.0,0.28619930050187264,0.4107254960697006
8544.0,0.283864658198568,0.4087363597519829
8556.0,0.28152838028974525,0.4067369204279438
8568.0,0.2791908221418463,0.40472738008814463
8580.0,0.2768523364675453,0.40270794043605485
8592.0,0.27451327324468766,0.4006788028081892
8604.0,0.27217397963690715,0.39864016812939607
8616.0,0.26983479991594583,0.3965922368962206
8628.0,0.2674960753856941,0.3945352091802499
8640.0,0.26515814430796997,0.39246928464348707
8652.0,0.2628213418300566,0.3903946625588969
8664.0,0.2604859999140138,0.38831154183094646
8676.0,0.25815244726777825,0.38622012101290265
8688.0,0.2558210092780706,0.38412059831941064
8700.0,0.2534920079451175,0.38201317163440796
8712.0,0.25116576181920613,0.3798980385153669
8724.0,0.24884258593908037,0.3777753961954363
8736.0,0.24652279177218867,0.3756454415849457
8748.0,0.24420668715679417,0.37350837127339803
8760.0,0.24189457624595478,0.3713643815323112
8772.0,0.23958675945338073,0.3692136683185183
8784.0,0.23728353340117567,0.3670564272767387
8796.0,0.23498519086946698,0.36489285373975844
8808.0,0.23269202074792894,0.3627231427244206
8820.0,0.2304043079892029,0.36054748892204014
8832.0,0.22812233356421585,0.3583660866827404
8844.0,0.22584637441939887,0.3561791299945898
8856.0,0.22357670343580663,0.3539868124601424
8868.0,0.2213135893901357,0.35178932727463597
8880.0,0.21905729691764136,0.34958686721164334
8892.0,0.21680808647694977,0.3473796246228998
8904.0,0.21456621431676212,0.34516779145903886
8916.0,0.21233193244444576,0.3429515593171135
8928.0,0.2101054885965084,0.3407311195188639
8940.0,0.2078871262109471,0.33850666322088024
8952.0,0.20567708440146668,0.33627838155456125
8964.0,0.2034755979335586,0.33404646579029207
8976.0,0.20128289720243137,0.33181110751724097
8988.0,0.19909920821278346,0.3295724988278064
9000.0,0.19692475256040742,0.327330832494569
9012.0,0.194759747415614,0.32508630212764633
9024.0,0.19260440550846455,0.3228391023015509
9036.0,0.19045893511579834,0.3205894286429148
9048.0,0.18832354005004034,0.31833747787329403
9060.0,0.18619841964977732,0.3160834478043975
9072.0,0.18408376877208385,0.3138275372859026
9084.0,0.1819797777865847,0.3115699461084679
9096.0,0.17988663257123647,0.30931087486615716
9108.0,0.17780451450981,0.30705052478340844
9120.0,0.1757336004910572,0.3047890975119452
9132.0,0.1736740629095427,0.3025267949028559
9144.0,0.17162606966812077,0.30026381875869107
9156.0,0.16958978418203893,0.29800037057020823
9168.0,0.16756536538464661,0.2957366512423873
9180.0,0.16555296773468794,0.2934728608147093
9192.0,0.16355274122515812,0.291209198181394
9204.0,0.16156483139369948,0.2889458608181745
9216.0,0.1595893793345169,0.28668304452307614
9228.0,0.1576265217117869,0.28442094317934474
9240.0,0.15567639077453932,0.282159748548831
9252.0,0.15373911437298526,0.2798996501037026
9264.0,0.15181481597626859,0.27764083490317654
9276.0,0.14990361469161517,0.2753834875199997
9288.0,0.14800562528485478,0.27312779001883286
9300.0,0.14612095820229004,0.2708739219855632
9312.0,0.14424971959388602,0.26862206060326727
9324.0,0.14239201133775517,0.26637238076730013
9336.0,0.14054793106590907,0.26412505522911345
9348.0,0.1387175721912525,0.2618802547564208
9360.0,0.1369010239357899,0.2596381482962791
9372.0,0.1350983713600191,0.2573989031279632
9384.0,0.13330969539348297,0.25516268499406497
9396.0,0.1315350728664512,0.2529296582011273
9408.0,0.12977457654270563,0.2506999856848134
9420.0,0.12802827515339846,0.2484738290388826
9432.0,0.12629623343195642,0.24625134851137667
9444.0,0.12457851215000168,0.24403270297490742
9456.0,0.12287516815426115,0.24181804988024472
9468.0,0.12118625440443449,0.2396075452031919
9480.0,0.11951182001199309,0.237401343393878
9492.0,0.11785191027987985,0.2351995973354213
9504.0,0.1162065667430811,0.23300245831573013
9516.0,0.11457582721004186,0.23081007601280398
9528.0,0.11295972580489505,0.22862259849094285
9540.0,0.11135829301047542,0.2264401722034195
9552.0,0.10977155571208942,0.22426294199679825
9564.0,0.10819953724201159,0.22209105111327102
9576.0,0.10664225742467878,0.21992464118982452
9588.0,0.1050997326225532,0.21776385225605802
9600.0,0.10357197578262504,0.21560882273530388
9612.0,0.10205899648352681,0.21345968945550697
9624.0,0.10056080098322986,0.21131658767641082
9636.0,0.09907739226729492,0.2091796511378718
9648.0,0.09760877009764847,0.2070490121306447
9660.0,0.0961549310618566,0.20492480158650767
9672.0,0.0947158686228681,0.20280714918010284
9684.0,0.0932915731691996,0.20069618343142862
9696.0,0.09188203206553444,0.19859203179656554
9708.0,0.09048722970370815,0.19649482073545665
9720.0,0.08910714755405345,0.19440467574941572
9732.0,0.08774176421707758,0.19232172138687556
9744.0,0.08639105547544562,0.19024608122257367
9756.0,0.08505499434624302,0.18817787782135387
9768.0,0.08373355113349126,0.186117232701662
9780.0,0.08242669348089104,0.18406426631446188
9792.0,0.0811343864247671,0.18201909805018185
9804.0,0.07985659244718943,0.17998184627982602
9816.0,0.07859327152924639,0.17795262842755347
9828.0,0.07734438120444444,0.17593156106267022
9840.0,0.07610987661221064,0.17391875999102432
9852.0,0.07488971055147399,0.1719143403211251
9864.0,0.0736838335343015,0.16991841648018957
9876.0,0.07249219383956686,0.16793110216020077
9888.0,0.07131473756662751,0.16595251018333215
9900.0,0.07015140868898873,0.1639827522881573
9912.0,0.06900214910793188,0.16202193885089497
9924.0,0.06786689870608582,0.1600701785669256
9936.0,0.06674559540091922,0.158127578125037
9948.0,0.0656381751981343,0.1561942419087681
9960.0,0.06454457224493958,0.1542702717555567
9972.0,0.0634647188831836,0.15235576679588683
9984.0,0.0623985457023282,0.1504508233829818
9996.0,0.061345981592243075,0.14855553511116576
10008.0,0.0603069537958028,0.14666999291020733
10020.0,0.05928138796126727,0.14479428519581802
10032.0,0.05826920819442822,0.1429284980541285
10044.0,0.05727033711050389,0.14107271544049796
10056.0,0.056284695885765165,0.1392270193794505
10068.0,0.055312204308875734,0.13739149016094704
10080.0,0.054352780831931215,0.1355662065363764
10092.0,0.053406342621180464,0.13375124592339815
10104.0,0.05247280560741393,0.13194668463053832
10116.0,0.051552084536004746,0.1301525981096643
10128.0,0.050644093016587434,0.12836906123761174
10140.0,0.049748743572360345,0.12659614861889565
10152.0,0.04886594768899888,0.12483393489171211
10164.0,0.047995615863165406,0.12308249501170965
10176.0,0.04713765765060394,0.12134190448427315
10188.0,0.0462919817138072,0.11961223951745235
10200.0,0.04545849586924387,0.11789357707434471
10212.0,0.04463710713413547,0.11618599481470512
10224.0,0.04382772177277108,0.11448957092886511
10236.0,0.04303024534235014,0.11280438388037356
10248.0,0.04224458273834273,0.11113051208469613
10260.0,0.04147063823935823,0.10946803355793468
10272.0,0.040708315551512726,0.10781702557087068
10284.0,0.03995751785228674,0.10617756433965857
10296.0,0.03921814783386478,0.104549724776238
10308.0,0.0384901077459487,0.10293358031073424
10320.0,0.03777329943803771,0.1013292027868619
10332.0,0.03706762440116729,0.09973666242160027
10344.0,0.03637298380910127,0.09815602781367562
10356.0,0.035689278558969736,0.0965873659824025
10368.0,0.035016409311347634,0.09503074241910041
10380.0,0.03435427652976817,0.09348622113687263
10392.0,0.03370278051966605,0.09195386470974332
10404.0,0.03306182146674557,0.09043373429765925
10416.0,0.032431299474769755,0.0889258896585219
10428.0,0.03181111460276564,0.08743038915148746
10440.0,0.03120116690164303,0.08594728973703795
10452.0,0.030601356450222664,0.08447664697908068
10464.0,0.030011583390671365,0.08301851505310638
10476.0,0.029431747963341186,0.08157294676296196
10488.0,0.028861750541010884,0.08013999356750552
10500.0,0.028301491662526948,0.07871970561768725
10512.0,0.02775087206584345,0.07731213180426273
10524.0,0.027209792720458884,0.07591731981612522
10536.0,0.02667815485924916,0.07453531620872274
10548.0,0.026155860009696337,0.07316616648083835
10560.0,0.025642810024512325,0.07180991515613651
10572.0,0.025138907111657758,0.07046660586354676
10584.0,0.024644053863756225,0.06913628140836843
10596.0,0.024158153286904294,0.06781898382472987
10608.0,0.02368110882887794,0.06651475440039188
10620.0,0.023212824406736898,0.06522363366733572
10632.0,0.022753204433827424,0.06394566135609059
10644.0,0.0223021538461858,0.06268087631775514
10656.0,0.021859578128343726,0.06142931642410359
10668.0,0.021425383338537933,0.060191018461693294
10680.0,0.020999476133326134,0.05896601803914005
10692.0,0.02058176379161167,0.05775434952671155
10704.0,0.020172154238079647,0.056556046043681855
10716.0,0.0197705560660472,0.055371139501878115
10728.0,0.019376878559731213,0.054199660704660285
10740.0,0.018991031715936336,0.05304163949090714
10752.0,0.018612926265167133,0.051897104905382886
10764.0,0.018242473692167548,0.05076608537188642
10776.0,0.017879586255891665,0.049648608845018906
10788.0,0.01752417700890961,0.048544702920585596
10800.0,0.017176159816252628,0.04745439489289915
10812.0,0.016835449373701364,0.046377711758049174
10824.0,0.016501961225522145,0.04531468017341344
10836.0,0.016175611781655094,0.0442653263930175
10848.0,0.015856318334359094,0.04322967620383822
10860.0,0.015543999074318145,0.042207754888532956
10872.0,0.015238573106213845,0.04119958723513443
10884.0,0.014939960463769051,0.04020519760481065
10896.0,0.014648082124267525,0.03922461005660969
10908.0,0.014362860022554736,0.0382578485154865
10920.0,0.014084217064524942,0.03730493695929262
10932.0,0.013812077140099825,0.03636589959382806
10944.0,0.01354636513570384,0.03544076098378463
10956.0,0.013287006946241792,0.0345295461117066
10968.0,0.01303392948658391,0.0336322803461615
10980.0,0.01278706070256391,0.03274898931249332
10992.0,0.012546329581495558,0.03187969867264208
11004.0,0.012311666162213197,0.03102443383227707
11016.0,0.01208300154464188,0.030183219601990413
11028.0,0.011860267898902608,0.029356079843289723
11040.0,0.01164339847395821,0.028543037129267174
11052.0,0.011432327605805698,0.02774411244465455
11064.0,0.011226990725220373,0.026959324941769187
11076.0,0.011027324365057564,0.02618869175934627
11088.0,0.010833266167117534,0.025432227902210867
11100.0,0.010644754888579005,0.02468994617271715
11112.0,0.010461730408007103,0.023961857140857187
11124.0,0.010284133730941114,0.023247969139238378
11136.0,0.010111906995067674,0.022548288271396055
11148.0,0.009944993474984861,0.021862818426235203
11160.0,0.009783337586562666,0.021191561296576896
11172.0,0.009626884890905357,0.0205345164045361
11184.0,0.009475582097920949,0.019891681139721715
11196.0,0.009329377069503332,0.019263050817352363
11208.0,0.009188218822332313,0.018648618762166783
11220.0,0.009052057530296575,0.01804837642081429
11232.0,0.008920844526545242,0.01746231350099654
11244.0,0.008794532305172586,0.016890418131003632
11256.0,0.008673074522541468,0.01633267702948473
11268.0,0.008556425998250218,0.0157890756732126
11280.0,0.008444542715747844,0.015259598450797964
11292.0,0.008337381822602786,0.014744228792902433
11304.0,0.008234901630429468,0.014242949274141546
11316.0,0.008137061614477898,0.013755741687787069
11328.0,0.00804382241289055,0.013282587100509124
11340.0,0.007955145825631225,0.01282346589954624
11352.0,0.007870994813090445,0.012378357847775238
11364.0,0.007791333494371488,0.011947242162371417
11376.0,0.007716127145261701,0.011530097629781516
11388.0,0.007645342195893004,0.011126902763831445
11400.0,0.007578946228095797,0.010737636005774872
11412.0,0.007516907972450415,0.010362275956263371
11424.0,0.007459197305039734,0.010000801621161405
11436.0,0.007405785243907203,0.009653192647427644
11448.0,0.007356643945223566,0.009319429523224084
11460.0,0.007311746699166297,0.008999493718717855
11472.0,0.00727106792551513,0.008693367750651545
11484.0,0.007234583168967008,0.008401035163798549
11496.0,0.007202269094174138,0.008122480434270185
11508.0,0.007174103480508004,0.007857688811201084
11520.0,0.007150065216552853,0.007606646122401132
11532.0,0.007130134294331474,0.00736933857424076
11544.0,0.00711429180326629,0.00714575257518049
11556.0,0.0071025199238787685,0.006935874605834233
11568.0,0.007094801921229658,0.006739691147268344
11580.0,0.0070911221381029805,0.006557188665391201
11592.0,0.0070914659879362536,0.0063883536354564134
11604.0,0.007095819947499363,0.006233172579723996
11616.0,0.0071041715493246485,0.006091632085623382
11628.0,0.00711650937389032,0.005963718772811853
11640.0,0.007132823041559599,0.005849419185483466
11652.0,0.007153103204277593,0.005748719599886253
11664.0,0.007177341537027931,0.005661605753720322
11676.0,0.007205530729051283,0.00558806252060296
11688.0,0.007237664474827368,0.00552807356563573
11700.0,0.0072737374648225335,0.005481621024408749
11712.0,0.0073137453760043665,0.005448685245869447
11724.0,0.007357684862125123,0.005429244629329117
11736.0,0.007405553543775515,0.005423275569173093
11748.0,0.007457349998210249,0.005430752500716412
11760.0,0.007513073748946879,0.0054516480211020905
11772.0,0.0075727252551391795,0.005485933044229826
11784.0,0.0076363059007264035,0.005533576941689755
11796.0,0.007703817983359666,0.005594547624319063
11808.0,0.007775264703106497,0.005668811531119732
11820.0,0.007850650150934817,0.0057563335117328225
11832.0,0.007929979296977268,0.00585707661172348
11844.0,0.00801325797857697,0.005971001791993192
11856.0,0.008100492888115608,0.006098067630160819
11868.0,0.008191691560624761,0.006238230059211358
11880.0,0.0082868623611814,0.006391442195321292
11892.0,0.00838601447208826,0.006557654292925328
11904.0,0.008489157879840059,0.006736813843312113
11916.0,0.008596303361876055,0.006928865807502575
11928.0,0.008707462473119983,0.007133752949873575
11940.0,0.008822647532307876,0.007351416220754618
11952.0,0.008941871608104484,0.0075817951276844885
11964.0,0.009065148505009037,0.007824828037889963
11976.0,0.00919249274905096,0.008080452368273842
11988.0,0.009323919573276149,0.008348604641042085
12000.0,0.009459444903024573,0.00862922040871267
12012.0,0.009599085340999687,0.008922234076564148
12024.0,0.009742858152130447,0.00922757866884184
12036.0,0.009890781248226437,0.00954518559377326
12048.0,0.010042873172426928,0.009874984460148142
12060.0,0.01019915308344436,0.010216902985645357
12072.0,0.010359640739603082,0.010570867017063518
12084.0,0.010524356482674014,0.010936800659399481
12096.0,0.010693321221505906,0.01131462648913893
12108.0,0.010866556415454134,0.011704265811535232
12120.0,0.011044084057607567,0.0121056389150621
12132.0,0.011225926657814632,0.012518665279697663
12144.0,0.011412107225509258,0.01294326370817594
12156.0,0.011602649252337683,0.013379352367912644
12168.0,0.011797576694587142,0.013826848751865147
12180.0,0.01199691395541742,0.014285669584689171
12192.0,0.012200685866896325,0.014755730712399329
12204.0,0.012408917671840328,0.015236947016916498
12216.0,0.0126216350054615,0.01572923239086086
12228.0,0.012838863876822012,0.016232499794144064
12240.0,0.013060630650097719,0.016746661395346116
12252.0,0.013286962025651952,0.017271628781512758
12264.0,0.013517885020921392,0.017807313203942014
12276.0,0.013753426951115307,0.018353625818081795
12288.0,0.0139936154097301,0.01891047787474548
12300.0,0.014238478248880672,0.01947778082761438
12312.0,0.014488043559450782,0.020055446336815715
12324.0,0.014742339651064059,0.020643386167232113
12336.0,0.015001395031877977,0.021241511999370966
12348.0,0.015265238388202852,0.02184973518637492
12360.0,0.015533898563948191,0.0224679665001387
12372.0,0.01580740453989874,0.023096115910914063
12384.0,0.016085785412822844,0.023734092438201012
12396.0,0.01636907037441555,0.024381804097681054
12408.0,0.016657288690079534,0.02503915795213584
12420.0,0.016950469677546327,0.025706060256989148
12432.0,0.017248642685341223,0.02638241667651625
12444.0,0.017551837071094704,0.0270681325373529
12456.0,0.017860082179703817,0.027763113083052043
12468.0,0.018173407321346847,0.02846726369705837
12480.0,0.01849184174935482,0.029180490070354254
12492.0,0.01881541463794356,0.02990269830197619
12504.0,0.019144155059810028,0.03063379493304379
12516.0,0.019478091963596986,0.03137368692540772
12528.0,0.01981725415123003,0.03212228160268612
12540.0,0.02016167025513135,0.03287948657343215
12552.0,0.020511368715314462,0.03364520965363072
12564.0,0.020866377756364626,0.03441935879977094
12576.0,0.021226725364309633,0.03520184205612964
12588.0,0.021592439263385624,0.03599256751258949
12600.0,0.021963546892703283,0.03679144326403805
12612.0,0.022340075382819388,0.03759837736029956
12624.0,0.022722051532218967,0.038413277736989215
12636.0,0.023109501783713817,0.03923605212214985
12648.0,0.023502452200762868,0.04006660791985378
12660.0,0.023900928443720014,0.040904852078555154
12672.0,0.02430495574601592,0.04175069095723563
12684.0,0.02471455889027931,0.042604030205030896
12696.0,0.025129762184404526,0.043464774669346666
12708.0,0.025550589437571446,0.04433282834355239
12720.0,0.025977063936224724,0.04520809435890498
12732.0,0.02640920842001869,0.0460904750177489
12744.0,0.02684704505773531,0.046979871857787854
12756.0,0.027290595423181987,0.047876185731827635
12768.0,0.027739880471076478,0.04877931688493456
12780.0,0.028194920512926606,0.04968916501193154
12792.0,0.028655735192911834,0.0506056292823498
12804.0,0.029122343463774958,0.051528608326517546
12816.0,0.029594763562731424,0.052458000184078674
12828.0,0.03007301298740446,0.05339370222340339
12840.0,0.030557108471794128,0.054335611045704515
12852.0,0.03104706596228871,0.05528362239022202
12864.0,0.03154290059372668,0.05623763105619438
12876.0,0.03204462666551825,0.05719753085374061
12888.0,0.032552257617834826,0.058163214590047085
12900.0,0.03306580600787561,0.0591345740906056
12912.0,0.033585283486220224,0.06011150024900089
12924.0,0.0341107007732764,0.06109388309412136
12936.0,0.0346420676358324,0.06208161186144033
12948.0,0.03517939286372317,0.06307457505550627
12960.0,0.035722684246620076,0.06407266049366576
12972.0,0.03627194855095372,0.06507575532559816
12984.0,0.03682719149697979,0.06608374602837236
12996.0,0.03738841773599756,0.06709651838136149
13008.0,0.03795563082773139,0.06811395742851563
13020.0,0.03852883321788506,0.0691359474366639
13032.0,0.03910802621587937,0.07016237185760486
13044.0,0.039693209972783146,0.07119311329917204
13056.0,0.04028438345944802,0.07222805350699278
13068.0,0.040881544444857774,0.07326707335523074
13080.0,0.04148468947470239,0.07431005284213363
13092.0,0.042093813850187796,0.07535687108534037
13104.0,0.04270891160709189,0.07640740631286176
13116.0,0.04332997549507762,0.07746153584825602
13128.0,0.04395699695727377,0.07851913609217025
13140.0,0.04458996611013493,0.07958008250620291
13152.0,0.04522887172359089,0.08064424960807955
13164.0,0.045873701201496885,0.08171151098860387
13176.0,0.04652444056239563,0.08278173936031191
13188.0,0.04718107442060215,0.08385480664514962
13200.0,0.04784358596762246,0.0849305841042463
13212.0,0.04851195695391733,0.08600894250765169
13224.0,0.04918616767102201,0.08708975233671515
13236.0,0.04986619693403342,0.08817288400746431
13248.0,0.05055202206447552,0.08925820810061472
13260.0,0.051243618873554046,0.09034559558309284
13272.0,0.051940961645812,0.09143491800714346
13284.0,0.05264402312319656,0.09252604767586992
13296.0,0.05335277448954871,0.09361885776776369
13308.0,0.054067185355526466,0.09471322241677127
13320.0,0.05478722374397291,0.09580901674799312
13332.0,0.05551285607573923,0.09690611687185662
13344.0,0.05624404715597467,0.09800439984132886
13356.0,0.0569807601608933,0.09910374357757264
13368.0,0.05772295662502858,0.10020402676970823
13380.0,0.05847059642898669,0.10130512875439375
13392.0,0.059223637787708346,0.10240692938109922
13404.0,0.059982037239250545,0.10350930886941612
13416.0,0.060745749634097713,0.10461214766542651
13428.0,0.061514728125013046,0.1057153263047931
13440.0,0.06228892415743974,0.10681872529047766
13452.0,0.06306828746046245,0.10792222499240678
13464.0,0.0638527660383384,0.10902570557475852
13476.0,0.0646423061626082,0.11012904695386971
13488.0,0.06543685236479585,0.11123212878626633
13500.0,0.06623634742970684,0.11233483048262537
13512.0,0.06704073238933447,0.11343703124025953
13524.0,0.06784994651738237,0.11453861008472056
13536.0,0.06866392732441284,0.11563944591085555
13548.0,0.06948261055362942,0.11673941751540572
13560.0,0.07030593017730202,0.11783840361680976
13572.0,0.07113381839384304,0.11893628286267323
13584.0,0.0719662056255424,0.12003293383051605
13596.0,0.07280302051696934,0.12112823503187574
13608.0,0.0736441899340487,0.12222206493261265
13620.0,0.07448963896381862,0.12331430200266628
13632.0,0.07533929091487737,0.12440482480626697
13644.0,0.07619306731852551,0.1254935121389133
13656.0,0.07705088793061043,0.12658024321102104
13668.0,0.07791267073407956,0.12766489787104313
13680.0,0.07877833194224784,0.1287473568542771
13692.0,0.07964778600278577,0.12982750203861618
13704.0,0.08052094560243339,0.13090521668596866
13716.0,0.08139772167244495,0.13198038564844888
13728.0,0.08227802339476972,0.1330528955215153
13740.0,0.08316175820897329,0.13412263473156266
13752.0,0.08404883181990326,0.13518949355211302
13764.0,0.08493914820610395,0.13625336404970184
13776.0,0.08583260962898324,0.1373141399668402
13788.0,0.08672911664273476,0.13837171655427918
13800.0,0.0876285681050189,0.13942599036773265
13812.0,0.08853086118840449,0.14047685904524
13824.0,0.089435891392574,0.14152422108061055
13836.0,0.09034355255729407,0.1425679756063841
13848.0,0.09125373687615228,0.14360802219708205
13860.0,0.09216633491106227,0.1446442607006025
13872.0,0.09308123560753732,0.14567659110293868
13884.0,0.09399832631073282,0.1467049134291111
13896.0,0.09491749278225818,0.14772912768129173
13908.0,0.0958386192177574,0.14874913381352475
13920.0,0.0967615882652574,0.1497648317409692
13932.0,0.09768628104428369,0.1507761213800195
13944.0,0.0986125771657411,0.15178290271406672
13956.0,0.09954035475255808,0.1527850758779058
13968.0,0.10046949046109219,0.15378254125219068
13980.0,0.10139985950329394,0.15477519955805774
13992.0,0.102331335669626,0.15576295194139453
14004.0,0.10326379135273425,0.15674570003648003
14016.0,0.10419709757186649,0.15772334599998805
14028.0,0.10513112399803469,0.15869579250871887
14040.0,0.10606573897991621,0.15966294271775655
14052.0,0.10700080957048816,0.16062470017976552
14064.0,0.1079362015543899,0.16158096873055147
14076.0,0.10887177947600754,0.16253165235023145
14088.0,0.1098074066682738,0.16347665501299358
14100.0,0.11074294528217657,0.16441588054092193
14112.0,0.11167825631696912,0.16534923247829586
14124.0,0.11261319965107343,0.16627661400186253
14136.0,0.11354763407366991,0.1671979278797403
14148.0,0.11448141731696374,0.1681130764868889
14160.0,0.11541440608911958,0.16902196187900728
14172.0,0.1163464561078553,0.1699244859198609
14184.0,0.11727742213468467,0.17082055045037625
14196.0,0.1182071580097992,0.17171005748230433
14208.0,0.1191355166875785,0.1725929093959201
14220.0,0.12006235027271803,0.17346900912076701
14232.0,0.12098751005696305,0.17433826028136257
14244.0,0.1219108465564373,0.17520056729585298
14256.0,0.12283220954955351,0.17605583542422362
