t,psi_truth,psi_recovered
6984.0,0.4446763705527734,0.4966770982665941
6996.0,0.44524840669709337,0.4969460416217272
7008.0,0.4457884290551876,0.4971971532544544
7020.0,0.446296319411873,0.4974304135382748
7032.0,0.44677196649824397,0.49764580449737494
7044.0,0.4472152660322997,0.4978433098118485
7056.0,0.4476261207570486,0.4980229148193728
7068.0,0.4480044404760706,0.49818460651251845
7080.0,0.4483501420865191,0.49832837353168213
7092.0,0.44866314960954506,0.49845420615431796
7104.0,0.44894339421812873,0.49856209628186576
7116.0,0.44919081426230395,0.4986520374261812
7128.0,0.44940535529176184,0.4987240246973099
7140.0,0.44958697007582343,0.498778054794097
7152.0,0.44973561862076955,0.49881412599846925
7164.0,0.4498512681845207,0.4988322381733683
7176.0,0.4499338932886573,0.4988323927634598
7188.0,0.44998347572777625,0.49881459279708024
7200.0,0.4500000045761778,0.4987788428874783
7212.0,0.44998347619187895,0.49872514923146277
7224.0,0.449933894217953,0.49865351960402715
7236.0,0.44985126958119215,0.4985639633481883
7248.0,0.44973562048809657,0.4984564913602394
7260.0,0.4495869724181894,0.4983311160714334
7272.0,0.44940535811466287,0.4981878514278181
7284.0,0.44919081757235985,0.4980267128702573
7296.0,0.4489433980230966,0.49784771731663935
7308.0,0.44866315391833517,0.497650883147871
7320.0,0.4483501469092128,0.497436230198621
7332.0,0.44800444582394117,0.4972037797529137
7344.0,0.4476261266425838,0.4969535545440279
7356.0,0.4472152724692271,0.4966855787575721
7368.0,0.44677197350155895,0.49639987803632407
7380.0,0.4462963269978691,0.49609647948553515
7392.0,0.4457884372414892,0.4957754116776622
7404.0,0.44524841550269145,0.49543670465603795
7416.0,0.44467637999806375,0.4950803899374753
7428.0,0.44407245584738286,0.4947065005142739
7440.0,0.4434367750280085,0.4943150708563358
7452.0,0.4427694763268199,0.493906136914105
7464.0,0.4420707052897203,0.4934797361228418
7476.0,0.441340614168736,0.4930359074082974
7488.0,0.4405793618667346,0.492574691193479
7500.0,0.43978711387979286,0.4920961294057182
7512.0,0.43896404223724206,0.4916002654829607
7524.0,0.4381103254394216,0.4910871443782004
7536.0,0.43722614839317253,0.49055681256099826
7548.0,0.4363117023451039,0.4900093180154512
7560.0,0.4353671848126649,0.48944471023429875
7572.0,0.4343927995130577,0.4888630402093686
7584.0,0.43338875629002815,0.48826436041890225
7596.0,0.43235527103856924,0.487648724812571
7608.0,0.43129256562757606,0.4870161887951407
7620.0,0.43020086782049144,0.48636680920970826
7632.0,0.4290804111939816,0.48570064432130916
7644.0,0.4279314350546817,0.485017753801588
7656.0,0.42675418435405477,0.4843181987150172
7668.0,0.425548909601404,0.4836020415070748
7680.0,0.4243158667750839,0.48286934599465314
7692.0,0.4230553172319526,0.48212017735895674
7704.0,0.421767527615111,0.48135460214102893
7716.0,0.4204527697599746,0.48057268823995763
7728.0,0.41911132059872364,0.4797745049135998
7740.0,0.4177434620631784,0.478960122781426
7752.0,0.4163494809861487,0.47812961382881086
7764.0,0.41492966900130396,0.47728305141187144
7776.0,0.413484322441614,0.4764205102618008
7788.0,0.41201374223641024,0.475542066487656
7800.0,0.4105182338071163,0.47464779757679326
7812.0,0.4089981069616987,0.4737377823925053
7824.0,0.40745367578788994,0.47281210116893185
7836.0,0.40588525854523355,0.4718708355038828
7848.0,0.4042931775560045,0.47091406835068295
7860.0,0.4026777590950564,0.4699418840104153
7872.0,0.40103933327864805,0.4689543681259588
7884.0,0.3993782339523029,0.46795160767893934
7896.0,0.39769479857775414,0.4669336909901085
7908.0,0.3959893681190288,0.4659007077229529
7920.0,0.39426228692772497,0.46485274888947486
7932.0,0.3925139026275356,0.4637899068563949
7944.0,0.39074456599807333,0.4627122753495601
7956.0,0.38895463085805,0.4616199494542021
7968.0,0.3871444539478653,0.46051302560896246
7980.0,0.38531439481165974,0.4593916015922104
7992.0,0.3834648156788846,0.4582557765000818
8004.0,0.3815960813454442,0.4571056507166106
8016.0,0.3797085590544654,0.4559413258773001
8028.0,0.3778026183767471,0.45476290482818044
8040.0,0.3758786310909453,0.4535704915827958
8052.0,0.3739369710635464,0.4523641912796105
8064.0,0.3719780141286839,0.45114411014199834
8076.0,0.3700021379678513,0.4499103554423895
8088.0,0.3680097219895652,0.44866303547141306
8100.0,0.36600114720903076,0.4474022595121469
8112.0,0.36397679612786393,0.44612813781893684
8124.0,0.3619370526139223,0.44484078159989526
8136.0,0.3598823017812958,0.4435403030019719
8148.0,0.35781292987051194,0.44222681509761075
8160.0,0.35572932412900327,0.4409004318722098
8172.0,0.35363187269189206,0.4395612682119632
8184.0,0.3515209644631396,0.4382094398919296
8196.0,0.349396988997112,0.43684506356441083
8208.0,0.34726033638061227,0.43546825674777423
8220.0,0.3451113971154263,0.43407913781580937
8232.0,0.34295056200143337,0.4326778259874904
8244.0,0.34077822202032637,0.43126444131682257
8256.0,0.3385947682199925,0.4298391046822608
8268.0,0.3364005915995983,0.4284019377750776
8280.0,0.33419608299542647,0.4269530630861447
8292.0,0.33198163296750977,0.4254926038907651
8304.0,0.3297576316871058,0.4240206842315277
8316.0,0.32752446882505887,0.4225374288995707
8328.0,0.3252825334410886,0.4210429634149803
8340.0,0.3230322138740519,0.419537414007376
8352.0,0.32077389763321595,0.41802090759783755
8364.0,0.3185079712905868,0.41649357178329793
8376.0,0.31623482037433026,0.41495553482427794
8388.0,0.31395482926332774,0.4134069256364083
8400.0,0.3116683810829017,0.41184787378574544
8412.0,0.3093758576017515,0.41027850948733485
8424.0,0.3070776391301346,0.4086989636060886
8436.0,0.3047741044193287,0.4071093676587008
8448.0,0.30246563056241044,0.4055098538152366
8460.0,0.3001525928963844,0.4039005548990806
8472.0,0.2978353649056943,0.4022816043841732
8484.0,0.2955143181271502,0.4006531363888529
8496.0,0.2931898220563007,0.3990152856659867
8508.0,0.29086224405528177,0.3973681875895699
8520.0,0.2885319492621707,0.3957119781382523
8532.0,0.28619930050187264,0.39404679387652836
8544.0,0.283864658198568,0.3923727719343972
8556.0,0.28152838028974525,0.39069004998627815
8568.0,0.2791908221418463,0.38899876622981705
8580.0,0.2768523364675453,0.38729905936496434
8592.0,0.27451327324468766,0.3855910685734973
8604.0,0.27217397963690715,0.3838749334989111
8616.0,0.26983479991594583,0.38215079422643705
8628.0,0.2674960753856941,0.3804187912629118
8640.0,0.26515814430796997,0.37867906551618813
8652.0,0.2628213418300566,0.3769317582738991
8664.0,0.2604859999140138,0.3751770111815567
8676.0,0.25815244726777825,0.37341496622008274
8688.0,0.2558210092780706,0.37164576568303
8700.0,0.2534920079451175,0.3698695521538167
8712.0,0.25116576181920613,0.3680864684833
8724.0,0.24884258593908037,0.3662966577678896
8736.0,0.24652279177218867,0.3645002633283007
8748.0,0.24420668715679417,0.3626974286887947
8760.0,0.24189457624595478,0.3608882975566357
8772.0,0.23958675945338073,0.35907301380133877
8784.0,0.23728353340117567,0.35725172143327666
8796.0,0.23498519086946698,0.3554245645813558
8808.0,0.23269202074792894,0.3535916874696637
8820.0,0.2304043079892029,0.3517532343933268
8832.0,0.22812233356421585,0.34990934969421567
8844.0,0.22584637441939887,0.3480601777374549
8856.0,0.22357670343580663,0.34620586288992167
8868.0,0.2213135893901357,0.34434654950199667
8880.0,0.21905729691764136,0.3424823818936826
8892.0,0.21680808647694977,0.34061350434581705
8904.0,0.21456621431676212,0.3387400610965545
8916.0,0.21233193244444576,0.33686219634262704
8928.0,0.2101054885965084,0.3349800542441986
8940.0,0.2078871262109471,0.33309377893155934
8952.0,0.20567708440146668,0.3312035145115496
8964.0,0.2034755979335586,0.32930940507152745
8976.0,0.20128289720243137,0.3274115946789437
8988.0,0.19909920821278346,0.32551022737516083
9000.0,0.19692475256040742,0.3236054471629153
9012.0,0.194759747415614,0.3216973979876901
9024.0,0.19260440550846455,0.3197862237141026
9036.0,0.19045893511579834,0.31787206809902124
9048.0,0.18832354005004034,0.3159550747634997
9060.0,0.18619841964977732,0.31403538716554197
9072.0,0.18408376877208385,0.3121131485753897
9084.0,0.1819797777865847,0.31018850205434995
9096.0,0.17988663257123647,0.30826159043739876
9108.0,0.17780451450981,0.3063325563189611
9120.0,0.1757336004910572,0.30440154204071773
9132.0,0.1736740629095427,0.3024686896798392
9144.0,0.17162606966812077,0.30053414103608467
9156.0,0.16958978418203893,0.29859803761654036
9168.0,0.16756536538464661,0.2966605206173479
9180.0,0.16555296773468794,0.29472173090252235
9192.0,0.16355274122515812,0.2927818089807297
9204.0,0.16156483139369948,0.29084089498145305
9216.0,0.1595893793345169,0.2888991286322799
9228.0,0.1576265217117869,0.2869566492390303
9240.0,0.15567639077453932,0.28501359567005746
9252.0,0.15373911437298526,0.2830701063454671
9264.0,0.15181481597626859,0.2811263192311981
9276.0,0.14990361469161517,0.2791823718372536
9288.0,0.14800562528485478,0.2772384012187434
9300.0,0.14612095820229004,0.2752945439781381
9312.0,0.14424971959388602,0.273350936267158
9324.0,0.14239201133775517,0.27140771378703493
9336.0,0.14054793106590907,0.2694650117864459
9348.0,0.1387175721912525,0.2675229650570589
9360.0,0.1369010239357899,0.2655817079272223
9372.0,0.1350983713600191,0.2636413742547486
9384.0,0.13330969539348297,0.26170209741993006
9396.0,0.1315350728664512,0.2597640103197268
9408.0,0.12977457654270563,0.25782724536373
9420.0,0.12802827515339846,0.25589193447190073
9432.0,0.12629623343195642,0.25395820907347466
9444.0,0.12457851215000168,0.2520262001058926
9456.0,0.12287516815426115,0.25009603801229313
9468.0,0.12118625440443449,0.24816785273607672
9480.0,0.11951182001199309,0.24624177371126688
9492.0,0.11785191027987985,0.2443179298479275
9504.0,0.1162065667430811,0.24239644951250766
9516.0,0.11457582721004186,0.24047746050371507
9528.0,0.11295972580489505,0.23856109002507148
9540.0,0.11135829301047542,0.23664746465570752
9552.0,0.10977155571208942,0.23473671032108245
9564.0,0.10819953724201159,0.23282895226517672
9576.0,0.10664225742467878,0.23092431502532457
9588.0,0.1050997326225532,0.22902292241034347
9600.0,0.10357197578262504,0.22712489748209672
9612.0,0.10205899648352681,0.2252303625401082
9624.0,0.10056080098322986,0.22333943910856502
9636.0,0.09907739226729492,0.22145224792488566
9648.0,0.09760877009764847,0.21956890892912082
9660.0,0.0961549310618566,0.2176895412536628
9672.0,0.0947158686228681,0.2158142632130426
9684.0,0.0932915731691996,0.21394319229390682
9696.0,0.09188203206553444,0.21207644514548366
9708.0,0.09048722970370815,0.2102141375709622
9720.0,0.08910714755405345,0.20835638452017755
9732.0,0.08774176421707758,0.20650330008384207
9744.0,0.08639105547544562,0.20465499748934463
9756.0,0.08505499434624302,0.20281158909791744
9768.0,0.08373355113349126,0.20097318640280215
9780.0,0.08242669348089104,0.1991399000279701
9792.0,0.0811343864247671,0.19731183972699834
9804.0,0.07985659244718943,0.1954891143818547
9816.0,0.07859327152924639,0.19367183200154656
9828.0,0.07734438120444444,0.19186009972078621
9840.0,0.07610987661221064,0.1900540237989739
9852.0,0.07488971055147399,0.18825370961983495
9864.0,0.0736838335343015,0.18645926169196841
9876.0,0.07249219383956686,0.18467078365034845
9888.0,0.07131473756662751,0.18288837825856688
9900.0,0.07015140868898873,0.18111214741132017
9912.0,0.06900214910793188,0.1793421921364604
9924.0,0.06786689870608582,0.17757861259583688
9936.0,0.06674559540091922,0.17582150808425903
9948.0,0.0656381751981343,0.17407097702616178
9960.0,0.06454457224493958,0.17232711696993705
9972.0,0.0634647188831836,0.17059002458035658
9984.0,0.0623985457023282,0.16885979562990897
9996.0,0.061345981592243075,0.1671365249901921
10008.0,0.0603069537958028,0.16542030662463422
10020.0,0.05928138796126727,0.16371123358372222
10032.0,0.05826920819442822,0.1620093980036073
10044.0,0.05727033711050389,0.1603148911085333
10056.0,0.056284695885765165,0.1586278032169456
10068.0,0.055312204308875734,0.1569482237506517
10080.0,0.054352780831931215,0.15527624124595207
10092.0,0.053406342621180464,0.15361194336543973
10104.0,0.05247280560741393,0.15195541690913136
10116.0,0.051552084536004746,0.15030674782376685
10128.0,0.050644093016587434,0.1486660212094733
10140.0,0.049748743572360345,0.1470333213234129
10152.0,0.04886594768899888,0.14540873158046183
10164.0,0.047995615863165406,0.14379233455130153
10176.0,0.04713765765060394,0.14218421195850595
10188.0,0.0462919817138072,0.14058444467119557
10200.0,0.04545849586924387,0.1389931126987059
10212.0,0.04463710713413547,0.13741029518344677
10224.0,0.04382772177277108,0.13583607039283246
10236.0,0.04303024534235014,0.13427051570993095
10248.0,0.04224458273834273,0.1327137076223664
10260.0,0.04147063823935823,0.13116572170905333
10272.0,0.040708315551512726,0.1296266326245876
10284.0,0.03995751785228674,0.1280965140815077
10296.0,0.03921814783386478,0.1265754388310965
10308.0,0.0384901077459487,0.12506347864387068
10320.0,0.03777329943803771,0.12356070429125071
10332.0,0.03706762440116729,0.12206718553010047
10344.0,0.03637298380910127,0.12058299109175788
10356.0,0.035689278558969736,0.11910818867688676
10368.0,0.035016409311347634,0.11764284495697129
10380.0,0.03435427652976817,0.11618702558260428
10392.0,0.03370278051966605,0.1147407951980216
10404.0,0.03306182146674557,0.11330421746066177
10416.0,0.032431299474769755,0.11187735506400569
10428.0,0.03181111460276564,0.11046026976164801
10440.0,0.03120116690164303,0.10905302239048312
10452.0,0.030601356450222664,0.10765567289106004
10464.0,0.030011583390671365,0.10626828032356196
10476.0,0.029431747963341186,0.10489090287836435
10488.0,0.028861750541010884,0.10352359788072348
10500.0,0.028301491662526948,0.10216642178968391
10512.0,0.02775087206584345,0.10081943019175257
10524.0,0.027209792720458884,0.09948267779020656
10536.0,0.02667815485924916,0.0981562183910438
10548.0,0.026155860009696337,0.09684010488659853
10560.0,0.025642810024512325,0.09553438923771562
10572.0,0.025138907111657758,0.09423912245520738
10584.0,0.024644053863756225,0.09295435458111025
10596.0,0.024158153286904294,0.09168013467009915
10608.0,0.02368110882887794,0.09041651077132483
10620.0,0.023212824406736898,0.08916352991093274
10632.0,0.022753204433827424,0.08792123807559912
10644.0,0.0223021538461858,0.08668968019754876
10656.0,0.021859578128343726,0.08546890014166683
10668.0,0.021425383338537933,0.0842589406954354
10680.0,0.020999476133326134,0.08305984356247578
10692.0,0.02058176379161167,0.08187164936041748
10704.0,0.020172154238079647,0.08069439762364541
10716.0,0.0197705560660472,0.0795281268111921
10728.0,0.019376878559731213,0.07837287431966657
10740.0,0.018991031715936336,0.07722867650070349
10752.0,0.018612926265167133,0.07609556868201901
10764.0,0.018242473692167548,0.07497358519082696
10776.0,0.017879586255891665,0.07386275937817113
10788.0,0.01752417700890961,0.07276312364266793
10800.0,0.017176159816252628,0.07167470945228127
10812.0,0.016835449373701364,0.07059754736301008
10824.0,0.016501961225522145,0.06953166703377511
10836.0,0.016175611781655094,0.06847709723724262
10848.0,0.015856318334359094,0.06743386586679645
10860.0,0.015543999074318145,0.06640199994028065
10872.0,0.015238573106213845,0.06538152560143146
10884.0,0.014939960463769051,0.06437246812008281
10896.0,0.014648082124267525,0.06337485189222125
10908.0,0.014362860022554736,0.062388700440819345
10920.0,0.014084217064524942,0.061414036418115076
10932.0,0.013812077140099825,0.06045088160966351
10944.0,0.01354636513570384,0.05949925694013425
10956.0,0.013287006946241792,0.05855918248050644
10968.0,0.01303392948658391,0.05763067745605727
10980.0,0.01278706070256391,0.05671376025438907
10992.0,0.012546329581495558,0.055808448432695605
11004.0,0.012311666162213197,0.05491475872352537
11016.0,0.01208300154464188,0.05403270703844551
11028.0,0.011860267898902608,0.053162308469213646
11040.0,0.01164339847395821,0.05230357728630572
11052.0,0.011432327605805698,0.05145652693489075
11064.0,0.011226990725220373,0.05062117002857813
11076.0,0.011027324365057564,0.04979751834145941
11088.0,0.010833266167117534,0.048985582799118244
11100.0,0.010644754888579005,0.048185373469381586
11112.0,0.010461730408007103,0.04739689955362052
11124.0,0.010284133730941114,0.046620169379371024
11136.0,0.010111906995067674,0.04585519039494521
11148.0,0.009944993474984861,0.04510196916653443
11160.0,0.009783337586562666,0.044360511378073585
11172.0,0.009626884890905357,0.04363082183387742
11184.0,0.009475582097920949,0.04291290446377269
11196.0,0.009329377069503332,0.04220676233020198
11208.0,0.009188218822332313,0.041512397636558285
11220.0,0.009052057530296575,0.04082981173589309
11232.0,0.008920844526545242,0.04015900513911775
11244.0,0.008794532305172586,0.0394999775219095
11256.0,0.008673074522541468,0.038852727729718685
11268.0,0.008556425998250218,0.03821725378054092
11280.0,0.008444542715747844,0.03759355286540127
11292.0,0.008337381822602786,0.03698162134679306
11304.0,0.008234901630429468,0.03638145475553451
11316.0,0.008137061614477898,0.03579304778665749
11328.0,0.00804382241289055,0.03521639429499438
11340.0,0.007955145825631225,0.03465148729107996
11352.0,0.007870994813090445,0.034098318937881324
11364.0,0.007791333494371488,0.0335568805487114
11376.0,0.007716127145261701,0.03302716258654143
11388.0,0.007645342195893004,0.03250915466480975
11400.0,0.007578946228095797,0.0320028455497651
11412.0,0.007516907972450415,0.031508223164377236
11424.0,0.007459197305039734,0.031025274593875957
11436.0,0.007405785243907203,0.030553986093020555
11448.0,0.007356643945223566,0.030094343095217264
11460.0,0.007311746699166297,0.029646330223562094
11472.0,0.00727106792551513,0.029209931303776384
11484.0,0.007234583168967008,0.028785129378833988
11496.0,0.007202269094174138,0.028371906724864955
11508.0,0.007174103480508004,0.027970244867716477
11520.0,0.007150065216552853,0.027580124599397553
11532.0,0.007130134294331474,0.0272015259935804
11544.0,0.00711429180326629,0.02683442841940543
11556.0,0.0071025199238787685,0.026478810553035987
11568.0,0.007094801921229658,0.02613465038672029
11580.0,0.0070911221381029805,0.02580192523547478
11592.0,0.0070914659879362536,0.02548061174184607
11604.0,0.007095819947499363,0.02517068587945967
11616.0,0.0071041715493246485,0.02487212295617104
11628.0,0.00711650937389032,0.024584897617556743
11640.0,0.007132823041559599,0.024308983851234953
11652.0,0.007153103204277593,0.024044354992121077
11664.0,0.007177341537027931,0.023790983728281423
11676.0,0.007205530729051283,0.023548842106639982
11688.0,0.007237664474827368,0.02331790153750784
11700.0,0.0072737374648225335,0.023098132796816273
11712.0,0.0073137453760043665,0.022889506025070862
11724.0,0.007357684862125123,0.022691990722411157
11736.0,0.007405553543775515,0.022505555739682395
11748.0,0.007457349998210249,0.02233016926603099
11760.0,0.007513073748946879,0.02216579881410612
11772.0,0.0075727252551391795,0.022012411204375693
11784.0,0.0076363059007264035,0.021869972550275358
11796.0,0.007703817983359666,0.021738448245848314
11808.0,0.007775264703106497,0.021617802957215323
11820.0,0.007850650150934817,0.02150800061869396
11832.0,0.007929979296977268,0.021409004433753518
11844.0,0.00801325797857697,0.021320776880358303
11856.0,0.008100492888115608,0.02124327971973181
11868.0,0.008191691560624761,0.021176474007248054
11880.0,0.0082868623611814,0.02112032010407409
11892.0,0.00838601447208826,0.02107477768834521
11904.0,0.008489157879840059,0.021039805765010338
11916.0,0.008596303361876055,0.021015362673951994
11928.0,0.008707462473119983,0.021001406096472008
11940.0,0.008822647532307876,0.02099789306063726
11952.0,0.008941871608104484,0.02100477994623513
11964.0,0.009065148505009037,0.02102202249014632
11976.0,0.00919249274905096,0.02104957579281439
11988.0,0.009323919573276149,0.021087394326211595
12000.0,0.009459444903024573,0.02113543194333395
12012.0,0.009599085340999687,0.021193641888893073
12024.0,0.009742858152130447,0.021261976810572097
12036.0,0.009890781248226437,0.02134038877003955
12048.0,0.010042873172426928,0.021428829252894657
12060.0,0.01019915308344436,0.02152724917684258
12072.0,0.010359640739603082,0.021635598897635864
12084.0,0.010524356482674014,0.021753828212617253
12096.0,0.010693321221505906,0.02188188636200045
12108.0,0.010866556415454134,0.02201972202827437
12120.0,0.011044084057607567,0.022167283334281054
12132.0,0.011225926657814632,0.022324517840575663
12144.0,0.011412107225509258,0.022491372542646305
12156.0,0.011602649252337683,0.022667793868463727
12168.0,0.011797576694587142,0.022853727676689205
12180.0,0.01199691395541742,0.023049119255728296
12192.0,0.012200685866896325,0.023253913323700363
12204.0,0.012408917671840328,0.02346805402932247
12216.0,0.0126216350054615,0.02369148495368129
12228.0,0.012838863876822012,0.023924149112879788
12240.0,0.013060630650097719,0.024165988961581657
12252.0,0.013286962025651952,0.02441694639752046
12264.0,0.013517885020921392,0.024676962767075344
12276.0,0.013753426951115307,0.024945978872037797
12288.0,0.0139936154097301,0.02522393497770269
12300.0,0.014238478248880672,0.025510770822416675
12312.0,0.014488043559450782,0.025806425628713086
12324.0,0.014742339651064059,0.026110838116160884
12336.0,0.015001395031877977,0.02642394651604933
12348.0,0.015265238388202852,0.02674568858801381
12360.0,0.015533898563948191,0.027076001638665283
12372.0,0.01580740453989874,0.027414822542201633
12384.0,0.016085785412822844,0.027762087762845167
12396.0,0.01636907037441555,0.02811773337876246
12408.0,0.016657288690079534,0.028481695106900688
12420.0,0.016950469677546327,0.02885390832793952
12432.0,0.017248642685341223,0.029234308110357186
12444.0,0.017551837071094704,0.02962282923248463
12456.0,0.017860082179703817,0.03001940620140997
12468.0,0.018173407321346847,0.030423973267738366
12480.0,0.01849184174935482,0.030836464435501837
12492.0,0.01881541463794356,0.03125681346694006
12504.0,0.019144155059810028,0.031684953882393174
12516.0,0.019478091963596986,0.032120818956087475
12528.0,0.01981725415123003,0.03256434170908329
12540.0,0.02016167025513135,0.03301545490101372
12552.0,0.020511368715314462,0.033474091022409946
12564.0,0.020866377756364626,0.03394018228933846
12576.0,0.021226725364309633,0.03441366064178043
12588.0,0.021592439263385624,0.034894457746676356
12600.0,0.021963546892703283,0.035382505005918476
12612.0,0.022340075382819388,0.03587773356887401
12624.0,0.022722051532218967,0.036380074348380205
12636.0,0.023109501783713817,0.03688945803863243
12648.0,0.023502452200762868,0.03740581513309881
12660.0,0.023900928443720014,0.037929075940552455
12672.0,0.02430495574601592,0.03845917059754108
12684.0,0.02471455889027931,0.038996029076079776
12696.0,0.025129762184404526,0.03953958118599345
12708.0,0.025550589437571446,0.04008975657205581
12720.0,0.025977063936224724,0.040646484706793634
12732.0,0.02640920842001869,0.041209694880429894
12744.0,0.02684704505773531,0.04177931618986741
12756.0,0.027290595423181987,0.04235527752879602
12768.0,0.027739880471076478,0.04293750758093684
12780.0,0.028194920512926606,0.043525934818112164
12792.0,0.028655735192911834,0.04412048750430259
12804.0,0.029122343463774958,0.044721093706191706
12816.0,0.029594763562731424,0.045327681309976484
12828.0,0.03007301298740446,0.045940178043535125
12840.0,0.030557108471794128,0.04655851150246665
12852.0,0.03104706596228871,0.04718260917811129
12864.0,0.03154290059372668,0.04781239848546759
12876.0,0.03204462666551825,0.048447806788960664
12888.0,0.032552257617834826,0.04908876142426382
12900.0,0.03306580600787561,0.04973518971480182
12912.0,0.033585283486220224,0.050387018982113535
12924.0,0.0341107007732764,0.05104417654985693
12936.0,0.0346420676358324,0.05170658974182905
12948.0,0.03517939286372317,0.05237418587489664
12960.0,0.035722684246620076,0.05304689224812898
12972.0,0.03627194855095372,0.05372463612966641
12984.0,0.03682719149697979,0.0544073447429416
12996.0,0.03738841773599756,0.05509494525378883
13008.0,0.03795563082773139,0.05578736475977434
13020.0,0.03852883321788506,0.056484530282776856
13032.0,0.03910802621587937,0.05718636876549462
13044.0,0.039693209972783146,0.05789280707218845
13056.0,0.04028438345944802,0.058603771993627915
13068.0,0.040881544444857774,0.05931919025591014
13080.0,0.04148468947470239,0.060038988532585845
13092.0,0.042093813850187796,0.06076309345935539
13104.0,0.04270891160709189,0.061491431650481
13116.0,0.04332997549507762,0.06222392971599753
13128.0,0.04395699695727377,0.06296051427878856
13140.0,0.04458996611013493,0.06370111199059332
13152.0,0.04522887172359089,0.0644456495460729
13164.0,0.045873701201496885,0.06519405369413997
13176.0,0.04652444056239563,0.06594625124589298
13188.0,0.04718107442060215,0.06670216907867771
13200.0,0.04784358596762246,0.06746173413603802
13212.0,0.04851195695391733,0.06822487342359872
13224.0,0.04918616767102201,0.06899151400123392
13236.0,0.04986619693403342,0.06976158297220265
13248.0,0.05055202206447552,0.0705350074702113
13260.0,0.051243618873554046,0.07131171464559709
13272.0,0.051940961645812,0.07209163165194729
13284.0,0.05264402312319656,0.07287468563448217
13296.0,0.05335277448954871,0.07366080372139074
13308.0,0.054067185355526466,0.0744499130190692
13320.0,0.05478722374397291,0.07524194061184625
13332.0,0.05551285607573923,0.07603681356636714
13344.0,0.05624404715597467,0.07683445894037298
13356.0,0.0569807601608933,0.07763480379522554
13368.0,0.05772295662502858,0.07843777521120471
13380.0,0.05847059642898669,0.07924330030442812
13392.0,0.059223637787708346,0.08005130624418147
13404.0,0.059982037239250545,0.08086172026953456
13416.0,0.060745749634097713,0.08167446970432284
13428.0,0.061514728125013046,0.08248948196985956
13440.0,0.06228892415743974,0.08330668459507333
13452.0,0.06306828746046245,0.08412600522409469
13464.0,0.0638527660383384,0.08494737162159363
13476.0,0.0646423061626082,0.0857707116763773
13488.0,0.06543685236479585,0.08659595340386335
13500.0,0.06623634742970684,0.08742302494805237
13512.0,0.06704073238933447,0.08825185458354189
13524.0,0.06784994651738237,0.08908237071796994
13536.0,0.06866392732441284,0.08991450189507115
13548.0,0.06948261055362942,0.09074817679832933
13560.0,0.07030593017730202,0.09158332425499927
13572.0,0.07113381839384304,0.09241987324012317
13584.0,0.0719662056255424,0.09325775288006767
13596.0,0.07280302051696934,0.09409689245507738
13608.0,0.0736441899340487,0.09493722140039407
13620.0,0.07448963896381862,0.09577866930559731
13632.0,0.07533929091487737,0.09662116591200089
13644.0,0.07619306731852551,0.09746464110814022
13656.0,0.07705088793061043,0.09830902492361752
13668.0,0.07791267073407956,0.0991542475217655
13680.0,0.07877833194224784,0.1000002391917694
13692.0,0.07964778600278577,0.10084693034097734
13704.0,0.08052094560243339,0.10169425148814085
13716.0,0.08139772167244495,0.10254213325824164
13728.0,0.08227802339476972,0.10339050637938177
13740.0,0.08316175820897329,0.10423930168194032
13752.0,0.08404883181990326,0.1050884500999045
13764.0,0.08493914820610395,0.10593788267395154
13776.0,0.08583260962898324,0.10678753055558349
13788.0,0.08672911664273476,0.10763732501142179
13800.0,0.0876285681050189,0.10848719742670547
13812.0,0.08853086118840449,0.10933707930711074
13824.0,0.089435891392574,0.11018690227825016
13836.0,0.09034355255729407,0.11103659808255606
13848.0,0.09125373687615228,0.11188609857370706
13860.0,0.09216633491106227,0.11273533570920624
13872.0,0.09308123560753732,0.1135842415421323
13884.0,0.09399832631073282,0.11443274821336295
13896.0,0.09491749278225818,0.11528078794569036
13908.0,0.0958386192177574,0.11612829304114002
13920.0,0.0967615882652574,0.11697519588250693
13932.0,0.09768628104428369,0.11782142893964773
13944.0,0.0986125771657411,0.11866692478048682
13956.0,0.09954035475255808,0.11951161608608564
13968.0,0.10046949046109219,0.12035543566858294
13980.0,0.10139985950329394,0.12119831649041954
13992.0,0.102331335669626,0.12204019168307235
14004.0,0.10326379135273425,0.12288099456357687
14016.0,0.10419709757186649,0.12372065864740552
14028.0,0.10513112399803469,0.12455911765671271
14040.0,0.10606573897991621,0.12539630552356795
14052.0,0.10700080957048816,0.1262321563883801
14064.0,0.1079362015543899,0.1270666045942581
14076.0,0.10887177947600754,0.1278995846784562
14088.0,0.1098074066682738,0.12873103136223973
14100.0,0.11074294528217657,0.1295608795405192
14112.0,0.11167825631696912,0.13038906427241026
14124.0,0.11261319965107343,0.13121552077354598
14136.0,0.11354763407366991,0.13204018441060106
14148.0,0.11448141731696374,0.13286299069812119
14160.0,0.11541440608911958,0.13368387529745218
14172.0,0.1163464561078553,0.1345027740174275
14184.0,0.11727742213468467,0.13531962281644747
14196.0,0.1182071580097992,0.13613435780569522
14208.0,0.1191355166875785,0.13694691525342614
14220.0,0.12006235027271803,0.1377572315904756
14232.0,0.12098751005696305,0.13856524341728135
14244.0,0.1219108465564373,0.139370887512782
14256.0,0.12283220954955351,0.14017410084546433
14268.0,0.12375144811549414,0.14097482058662586
14280.0,0.12466841067324874,0.14177298412558836
