t,psi_truth,psi_recovered
7044.0,0.4472152660322997,0.4978742761123528
7056.0,0.4476261207570486,0.498068368212205
7068.0,0.4480044404760706,0.49824045905084224
7080.0,0.4483501420865191,0.49839054058610516
7092.0,0.44866314960954506,0.49851860766466777
7104.0,0.44894339421812873,0.49862465800421424
7116.0,0.44919081426230395,0.4987086921773976
7128.0,0.44940535529176184,0.4987707135982605
7140.0,0.44958697007582343,0.498810728511673
7152.0,0.44973561862076955,0.4988287459861721
7164.0,0.4498512681845207,0.4988247779103929
7176.0,0.4499338932886573,0.49879883899309874
7188.0,0.44998347572777625,0.498750946766654
7200.0,0.4500000045761778,0.4986811215935575
7212.0,0.44998347619187895,0.498589386675594
7224.0,0.449933894217953,0.498475768064956
7236.0,0.44985126958119215,0.498340294676702
7248.0,0.44973562048809657,0.498182998301838
7260.0,0.4495869724181894,0.4980039136202895
7272.0,0.44940535811466287,0.49780307821313613
7284.0,0.44919081757235985,0.4975805325735025
7296.0,0.4489433980230966,0.49733632011563306
7308.0,0.44866315391833517,0.4970704871817768
7320.0,0.4483501469092128,0.4967830830466366
7332.0,0.44800444582394117,0.4964741599193044
7344.0,0.4476261266425838,0.49614377294269807
7356.0,0.4472152724692271,0.4957919801906588
7368.0,0.44677197350155895,0.49541884266291797
7380.0,0.4462963269978691,0.49502442427829696
7392.0,0.4457884372414892,0.49460879186646406
7404.0,0.44524841550269145,0.49417201515865017
7416.0,0.44467637999806375,0.4937141667776746
7428.0,0.44407245584738286,0.493235322227619
7440.0,0.4434367750280085,0.4927355598834151
7452.0,0.4427694763268199,0.4922149609805078
7464.0,0.4420707052897203,0.49167360960471296
7476.0,0.441340614168736,0.49111159268221455
7488.0,0.4405793618667346,0.4905289999696018
7500.0,0.43978711387979286,0.489925924043715
7512.0,0.43896404223724206,0.4893024602909875
7524.0,0.4381103254394216,0.4886587068958934
7536.0,0.43722614839317253,0.487994764828115
7548.0,0.4363117023451039,0.48731073782791395
7560.0,0.4353671848126649,0.4866067323893337
7572.0,0.4343927995130577,0.48588285774079154
7584.0,0.43338875629002815,0.4851392258227034
7596.0,0.43235527103856924,0.48437595126192934
7608.0,0.43129256562757606,0.48359315134283204
7620.0,0.43020086782049144,0.4827909459749429
7632.0,0.4290804111939816,0.48196945765732035
7644.0,0.4279314350546817,0.4811288114397922
7656.0,0.42675418435405477,0.4802691348814336
7668.0,0.425548909601404,0.47939055800668695
7680.0,0.4243158667750839,0.47849321325963146
7692.0,0.4230553172319526,0.47757723545696545
7704.0,0.421767527615111,0.4766427617402786
7716.0,0.4204527697599746,0.47568993152817474
7728.0,0.41911132059872364,0.4747188864687514
7740.0,0.4177434620631784,0.4737297703929358
7752.0,0.4163494809861487,0.4727227292689901
7764.0,0.41492966900130396,0.4716979111584537
7776.0,0.413484322441614,0.470655466173624
7788.0,0.41201374223641024,0.46959554643658513
7800.0,0.4105182338071163,0.46851830603964784
7812.0,0.4089981069616987,0.46742390100696335
7824.0,0.40745367578788994,0.4663124892569742
7836.0,0.40588525854523355,0.46518423056534847
7848.0,0.4042931775560045,0.4640392865279587
7860.0,0.4026777590950564,0.46287782052352233
7872.0,0.40103933327864805,0.4616999976755229
7884.0,0.3993782339523029,0.4605059848131132
7896.0,0.39769479857775414,0.45929595043079957
7908.0,0.3959893681190288,0.45807006464678146
7920.0,0.39426228692772497,0.4568284991599844
7932.0,0.3925139026275356,0.4555714272059322
7944.0,0.39074456599807333,0.4542990235116557
7956.0,0.38895463085805,0.45301146425004724
7968.0,0.3871444539478653,0.45170892699404513
7980.0,0.38531439481165974,0.4503915906711063
7992.0,0.3834648156788846,0.44905963551848016
8004.0,0.3815960813454442,0.44771324303973126
8016.0,0.3797085590544654,0.4463525959629467
8028.0,0.3778026183767471,0.4449778782009588
8040.0,0.3758786310909453,0.44358927481387
8052.0,0.3739369710635464,0.4421869719740125
8064.0,0.3719780141286839,0.440771156933366
8076.0,0.3700021379678513,0.43934201799337586
8088.0,0.3680097219895652,0.43789974447695373
8100.0,0.36600114720903076,0.4364445267024043
8112.0,0.36397679612786393,0.43497655595889856
8124.0,0.3619370526139223,0.43349602448309604
8136.0,0.3598823017812958,0.4320031254364926
8148.0,0.35781292987051194,0.43049805288307574
8160.0,0.35572932412900327,0.42898100176687
8172.0,0.35363187269189206,0.42745216788905144
8184.0,0.3515209644631396,0.42591174788433106
8196.0,0.349396988997112,0.4243599391964173
8208.0,0.34726033638061227,0.4227969400524276
8220.0,0.3451113971154263,0.42122294943619853
8232.0,0.34295056200143337,0.41963816706052026
8244.0,0.34077822202032637,0.41804279333838273
8256.0,0.3385947682199925,0.41643702935334637
8268.0,0.3364005915995983,0.41482107682918345
8280.0,0.33419608299542647,0.4131951380989272
8292.0,0.33198163296750977,0.4115594160734698
8304.0,0.3297576316871058,0.40991411420977386
8316.0,0.32752446882505887,0.4082594364787605
8328.0,0.3252825334410886,0.406595587332852
8340.0,0.3230322138740519,0.4049227716730839
8352.0,0.32077389763321595,0.403241194815649
8364.0,0.3185079712905868,0.40155106245769373
8376.0,0.31623482037433026,0.399852580642122
8388.0,0.31395482926332774,0.3981459557211692
8400.0,0.3116683810829017,0.3964313943184645
8412.0,0.3093758576017515,0.39470910328934944
8424.0,0.3070776391301346,0.39297928967927703
8436.0,0.3047741044193287,0.3912421606800996
8448.0,0.30246563056241044,0.389497923584231
8460.0,0.3001525928963844,0.3877467857366885
8472.0,0.2978353649056943,0.3859889544851634
8484.0,0.2955143181271502,0.38422463712835625
8496.0,0.2931898220563007,0.3824540408629235
8508.0,0.29086224405528177,0.3806773727294992
8520.0,0.2885319492621707,0.37889483955826997
8532.0,0.28619930050187264,0.3771066479147237
8544.0,0.283864658198568,0.3753130040461465
8556.0,0.28152838028974525,0.3735141138295053
8568.0,0.2791908221418463,0.37171018272126155
8580.0,0.2768523364675453,0.36990141570963925
8592.0,0.27451327324468766,0.368088017269767
8604.0,0.27217397963690715,0.3662701913219818
8616.0,0.26983479991594583,0.36444814119345925
8628.0,0.2674960753856941,0.36262206958315724
8640.0,0.26515814430796997,0.3607921785299417
8652.0,0.2628213418300566,0.35895866938356175
8664.0,0.2604859999140138,0.35712174277803843
8676.0,0.25815244726777825,0.3552815986069012
8688.0,0.2558210092780706,0.3534384359996103
8700.0,0.2534920079451175,0.3515924532984568
8712.0,0.25116576181920613,0.3497438480352174
8724.0,0.24884258593908037,0.34789281690686374
8736.0,0.24652279177218867,0.34603955574971385
8748.0,0.24420668715679417,0.3441842595114682
8760.0,0.24189457624595478,0.34232712222075773
8772.0,0.23958675945338073,0.3404683369539624
8784.0,0.23728353340117567,0.3386080957992343
8796.0,0.23498519086946698,0.3367465898178296
8808.0,0.23269202074792894,0.3348840090030187
8820.0,0.2304043079892029,0.33302054223700045
8832.0,0.22812233356421585,0.3311563772463688
8844.0,0.22584637441939887,0.3292917005567546
8856.0,0.22357670343580663,0.32742669744732283
8868.0,0.2213135893901357,0.32556155190582803
8880.0,0.21905729691764136,0.32369644658488117
8892.0,0.21680808647694977,0.3218315627600128
8904.0,0.21456621431676212,0.31996708029003357
8916.0,0.21233193244444576,0.31810317758004186
8928.0,0.2101054885965084,0.31624003154732006
8940.0,0.2078871262109471,0.3143778175901739
8952.0,0.20567708440146668,0.31251670955966865
8964.0,0.2034755979335586,0.3106568797340603
8976.0,0.20128289720243137,0.30879849879562704
8988.0,0.19909920821278346,0.30694173580951334
9000.0,0.19692475256040742,0.3050867582041917
9012.0,0.194759747415614,0.3032337317530718
9024.0,0.19260440550846455,0.3013828205568853
9036.0,0.19045893511579834,0.29953418702646367
9048.0,0.18832354005004034,0.29768799186563755
9060.0,0.18619841964977732,0.2958443940540703
9072.0,0.18408376877208385,0.2940035508299363
9084.0,0.1819797777865847,0.2921656176724864
9096.0,0.17988663257123647,0.2903307482846031
9108.0,0.17780451450981,0.28849909457557193
9120.0,0.1757336004910572,0.2866708066443308
9132.0,0.1736740629095427,0.2848460327635295
9144.0,0.17162606966812077,0.2830249193647261
9156.0,0.16958978418203893,0.2812076110250477
9168.0,0.16756536538464661,0.2793942504555963
9180.0,0.16555296773468794,0.27758497849184743
9192.0,0.16355274122515812,0.27577993408618257
9204.0,0.16156483139369948,0.27397925430262704
9216.0,0.1595893793345169,0.2721830743137791
9228.0,0.1576265217117869,0.27039152739980404
9240.0,0.15567639077453932,0.2686047449493032
9252.0,0.15373911437298526,0.2668228564617794
9264.0,0.15181481597626859,0.26504598955136466
9276.0,0.14990361469161517,0.26327426995143577
9288.0,0.14800562528485478,0.26150782151973107
9300.0,0.14612095820229004,0.25974676624356624
9312.0,0.14424971959388602,0.25799122424477017
9324.0,0.14239201133775517,0.25624131378401005
9336.0,0.14054793106590907,0.2544971512642023
9348.0,0.1387175721912525,0.252758851232786
9360.0,0.1369010239357899,0.25102652638269096
9372.0,0.1350983713600191,0.24930028755190572
9384.0,0.13330969539348297,0.24758024372162823
9396.0,0.1315350728664512,0.24586650201304314
9408.0,0.12977457654270563,0.24415916768282642
9420.0,0.12802827515339846,0.24245834411753517
9432.0,0.12629623343195642,0.24076413282708523
9444.0,0.12457851215000168,0.23907663343753524
9456.0,0.12287516815426115,0.23739594368342562
9468.0,0.12118625440443449,0.23572215939990887
9480.0,0.11951182001199309,0.2340553745149194
9492.0,0.11785191027987985,0.23239568104158648
9504.0,0.1162065667430811,0.2307431690710893
9516.0,0.11457582721004186,0.22909792676609586
9528.0,0.11295972580489505,0.22746004035490747
9540.0,0.11135829301047542,0.22582959412636916
9552.0,0.10977155571208942,0.22420667042557185
9564.0,0.10819953724201159,0.22259134965034003
9576.0,0.10664225742467878,0.22098371024845767
9588.0,0.1050997326225532,0.21938382871556794
9600.0,0.10357197578262504,0.2177917795936636
9612.0,0.10205899648352681,0.216207635470103
9624.0,0.10056080098322986,0.2146314669770716
9636.0,0.09907739226729492,0.2130633427914647
9648.0,0.09760877009764847,0.211503329635183
9660.0,0.0961549310618566,0.20995149227588625
9672.0,0.0947158686228681,0.20840789352829178
9684.0,0.0932915731691996,0.20687259425616994
9696.0,0.09188203206553444,0.205345653375215
9708.0,0.09048722970370815,0.20382712785702511
9720.0,0.08910714755405345,0.20231707273444455
9732.0,0.08774176421707758,0.2008155411085142
9744.0,0.08639105547544562,0.19932258415729145
9756.0,0.08505499434624302,0.19783825114673634
9768.0,0.08373355113349126,0.19636258944382112
9780.0,0.08242669348089104,0.19489564453192726
9792.0,0.0811343864247671,0.19343746002850554
9804.0,0.07985659244718943,0.1919880777048542
9816.0,0.07859327152924639,0.1905475375077593
9828.0,0.07734438120444444,0.1891158775826052
9840.0,0.07610987661221064,0.18769313429747542
9852.0,0.07488971055147399,0.18627934226764037
9864.0,0.0736838335343015,0.18487453437977375
9876.0,0.07249219383956686,0.1834787418152052
9888.0,0.07131473756662751,0.1820919940714861
9900.0,0.07015140868898873,0.18071431898160067
9912.0,0.06900214910793188,0.17934574273022802
9924.0,0.06786689870608582,0.1779862898665545
9936.0,0.06674559540091922,0.176635983313318
9948.0,0.0656381751981343,0.17529484437190973
9960.0,0.06454457224493958,0.17396289272356863
9972.0,0.0634647188831836,0.1726401464269268
9984.0,0.0623985457023282,0.17132662191233608
9996.0,0.061345981592243075,0.1700223339736231
10008.0,0.0603069537958028,0.16872729575809275
10020.0,0.05928138796126727,0.16744151875571267
10032.0,0.05826920819442822,0.16616501278852103
10044.0,0.05727033711050389,0.16489778600134747
10056.0,0.056284695885765165,0.163639844854916
10068.0,0.055312204308875734,0.162391194122343
10080.0,0.054352780831931215,0.16115183688993998
10092.0,0.053406342621180464,0.15992177456305864
10104.0,0.05247280560741393,0.1587010068775292
10116.0,0.051552084536004746,0.15748953191702017
10128.0,0.050644093016587434,0.15628734613637968
10140.0,0.049748743572360345,0.15509444439080164
10152.0,0.04886594768899888,0.15391081997038594
10164.0,0.047995615863165406,0.1527364646394576
10176.0,0.04713765765060394,0.1515713686797978
10188.0,0.0462919817138072,0.15041552093677793
10200.0,0.04545849586924387,0.14926890886729985
10212.0,0.04463710713413547,0.1481315185883514
10224.0,0.04382772177277108,0.14700333492500833
10236.0,0.04303024534235014,0.1458843414567456
10248.0,0.04224458273834273,0.14477452056102783
10260.0,0.04147063823935823,0.14367385345329267
10272.0,0.040708315551512726,0.14258232022263692
10284.0,0.03995751785228674,0.14149989986272185
10296.0,0.03921814783386478,0.14042657029765965
10308.0,0.0384901077459487,0.13936230840289904
10320.0,0.03777329943803771,0.13830709002135827
10332.0,0.03706762440116729,0.13726088997530672
10344.0,0.03637298380910127,0.13622368207469168
10356.0,0.035689278558969736,0.13519543912279192
10368.0,0.035016409311347634,0.13417613292020666
10380.0,0.03435427652976817,0.1331657342682814
10392.0,0.03370278051966605,0.13216421297309877
10404.0,0.03306182146674557,0.13117153785114685
10416.0,0.032431299474769755,0.130187676737705
10428.0,0.03181111460276564,0.1292125964988601
10440.0,0.03120116690164303,0.1282462630479043
10452.0,0.030601356450222664,0.12728864136665857
10464.0,0.030011583390671365,0.12633969553204163
10476.0,0.029431747963341186,0.12539938874795503
10488.0,0.028861750541010884,0.12446768338230386
10500.0,0.028301491662526948,0.12354454100874179
10512.0,0.02775087206584345,0.1226299224524929
10524.0,0.027209792720458884,0.1217237878394192
10536.0,0.02667815485924916,0.12082609664735061
10548.0,0.026155860009696337,0.11993680775858673
10560.0,0.025642810024512325,0.11905587951242362
10572.0,0.025138907111657758,0.11818326975656121
10584.0,0.024644053863756225,0.11731893589630259
10596.0,0.024158153286904294,0.1164628349405548
10608.0,0.02368110882887794,0.1156149235437924
10620.0,0.023212824406736898,0.11477515804333421
10632.0,0.022753204433827424,0.11394349449148639
10644.0,0.0223021538461858,0.11311988868234338
10656.0,0.021859578128343726,0.11230429617326282
10668.0,0.021425383338537933,0.11149667230125747
10680.0,0.020999476133326134,0.11069697219475434
10692.0,0.02058176379161167,0.10990515078134602
10704.0,0.020172154238079647,0.1091211627922947
10716.0,0.0197705560660472,0.10834496276465795
10728.0,0.019376878559731213,0.10757650504194707
10740.0,0.018991031715936336,0.10681574377424385
10752.0,0.018612926265167133,0.10606263291865045
10764.0,0.018242473692167548,0.10531712624088488
10776.0,0.017879586255891665,0.10457917731870772
10788.0,0.01752417700890961,0.10384873954774305
10800.0,0.017176159816252628,0.10312576615008816
10812.0,0.016835449373701364,0.10241021018595868
10824.0,0.016501961225522145,0.10170202456845467
10836.0,0.016175611781655094,0.10100116208138313
10848.0,0.015856318334359094,0.10030757539995286
10860.0,0.015543999074318145,0.09962121711404864
10872.0,0.015238573106213845,0.09894203975372871
10884.0,0.014939960463769051,0.09826999581653532
10896.0,0.014648082124267525,0.09760503779620892
10908.0,0.014362860022554736,0.09694711821240906
10920.0,0.014084217064524942,0.09629618964109314
10932.0,0.013812077140099825,0.09565220474526089
10944.0,0.01354636513570384,0.09501511630585792
10956.0,0.013287006946241792,0.09438487725271127
10968.0,0.01303392948658391,0.09376144069545958
10980.0,0.01278706070256391,0.0931447599545113
10992.0,0.012546329581495558,0.09253478859214061
11004.0,0.012311666162213197,0.09193148044386808
11016.0,0.01208300154464188,0.09133478965031405
11028.0,0.011860267898902608,0.09074467068970873
11040.0,0.01164339847395821,0.09016107841123155
11052.0,0.011432327605805698,0.0895839680693111
11064.0,0.011226990725220373,0.08901329535895812
11076.0,0.011027324365057564,0.0884490164521328
11088.0,0.010833266167117534,0.08789108803505653
11100.0,0.010644754888579005,0.08733946734629121
11112.0,0.010461730408007103,0.08679411221531556
11124.0,0.010284133730941114,0.08625498110124152
11136.0,0.010111906995067674,0.08572203313123877
11148.0,0.009944993474984861,0.0851952281381719
11160.0,0.009783337586562666,0.08467452669692037
11172.0,0.009626884890905357,0.08415989015882598
11184.0,0.009475582097920949,0.08365128068372167
11196.0,0.009329377069503332,0.08314866126902686
11208.0,0.009188218822332313,0.082651995775441
11220.0,0.009052057530296575,0.08216124894884942
11232.0,0.008920844526545242,0.08167638643814078
11244.0,0.008794532305172586,0.08119737480874573
11256.0,0.008673074522541468,0.08072418155181672
11268.0,0.008556425998250218,0.08025677508909171
11280.0,0.008444542715747844,0.07979512477359016
11292.0,0.008337381822602786,0.0793392008864049
11304.0,0.008234901630429468,0.07888897462994542
11316.0,0.008137061614477898,0.0784444181180587
11328.0,0.00804382241289055,0.07800550436351408
11340.0,0.007955145825631225,0.07757220726337345
11352.0,0.007870994813090445,0.07714450158276887
11364.0,0.007791333494371488,0.07672236293760365
11376.0,0.007716127145261701,0.0763057677766499
11388.0,0.007645342195893004,0.0758946933634653
11400.0,0.007578946228095797,0.07548911775848396
11412.0,0.007516907972450415,0.07508901980155504
11424.0,0.007459197305039734,0.07469437909512058
11436.0,0.007405785243907203,0.07430517598814539
11448.0,0.007356643945223566,0.07392139156083952
11460.0,0.007311746699166297,0.07354300761014615
11472.0,0.00727106792551513,0.07317000663592561
11484.0,0.007234583168967008,0.07280237182773476
11496.0,0.007202269094174138,0.07244008705209098
11508.0,0.007174103480508004,0.0720831368401209
11520.0,0.007150065216552853,0.07173150637551433
11532.0,0.007130134294331474,0.07138518148275597
11544.0,0.00711429180326629,0.07104414861564115
11556.0,0.0071025199238787685,0.07070839484614963
11568.0,0.007094801921229658,0.0703779078538019
11580.0,0.0070911221381029805,0.07005267591565988
11592.0,0.0070914659879362536,0.06973268789718468
11604.0,0.007095819947499363,0.069417933244168
11616.0,0.0071041715493246485,0.06910840197595453
11628.0,0.00711650937389032,0.06880408468015126
11640.0,0.007132823041559599,0.06850497250896598
11652.0,0.007153103204277593,0.06821105717725162
11664.0,0.007177341537027931,0.06792233096224264
11676.0,0.007205530729051283,0.06763878670487132
11688.0,0.007237664474827368,0.06736041781244442
11700.0,0.0072737374648225335,0.0670872182623493
11712.0,0.0073137453760043665,0.0668191826063649
11724.0,0.007357684862125123,0.06655630597506647
11736.0,0.007405553543775515,0.06629858408174995
11748.0,0.007457349998210249,0.06604601322527283
11760.0,0.007513073748946879,0.06579859029120774
11772.0,0.0075727252551391795,0.06555631275073616
11784.0,0.0076363059007264035,0.06531917865679056
11796.0,0.007703817983359666,0.06508718663704702
11808.0,0.007775264703106497,0.06486033588350956
11820.0,0.007850650150934817,0.06463862613858486
11832.0,0.007929979296977268,0.06442205767770715
11844.0,0.00801325797857697,0.06421063128875887
11856.0,0.008100492888115608,0.06400434824868963
11868.0,0.008191691560624761,0.06380321029789408
11880.0,0.0082868623611814,0.06360721961303588
11892.0,0.00838601447208826,0.06341637877909082
11904.0,0.008489157879840059,0.06323069076143996
11916.0,0.008596303361876055,0.06305015887884342
11928.0,0.008707462473119983,0.06287478677808954
11940.0,0.008822647532307876,0.0627045784110222
11952.0,0.008941871608104484,0.06253953801452847
11964.0,0.009065148505009037,0.06237967009390309
11976.0,0.00919249274905096,0.06222497940981732
11988.0,0.009323919573276149,0.062075470968926336
12000.0,0.009459444903024573,0.0619311500179398
12012.0,0.009599085340999687,0.06179202204078697
12024.0,0.009742858152130447,0.06165809275833859
12036.0,0.009890781248226437,0.061529368130008824
12048.0,0.010042873172426928,0.06140585435645665
12060.0,0.01019915308344436,0.06128755788256396
12072.0,0.010359640739603082,0.06117448539985646
12084.0,0.010524356482674014,0.06106664384759549
12096.0,0.010693321221505906,0.060964040411858836
12108.0,0.010866556415454134,0.060866682522074195
12120.0,0.011044084057607567,0.06077457784464018
12132.0,0.011225926657814632,0.06068773427346885
12144.0,0.011412107225509258,0.06060615991748717
12156.0,0.011602649252337683,0.060529863085339676
12168.0,0.011797576694587142,0.06045885226772441
12180.0,0.01199691395541742,0.06039313611795344
12192.0,0.012200685866896325,0.06033272343145149
12204.0,0.012408917671840328,0.06027762312498747
12216.0,0.0126216350054615,0.060227844216456806
12228.0,0.012838863876822012,0.06018339580601488
12240.0,0.013060630650097719,0.06014428705928149
12252.0,0.013286962025651952,0.06011052719322246
12264.0,0.013517885020921392,0.0600821254651545
12276.0,0.013753426951115307,0.06005909116513457
12288.0,0.0139936154097301,0.06004143361179408
12300.0,0.014238478248880672,0.06002916215146879
12312.0,0.014488043559450782,0.060022286160284134
12324.0,0.014742339651064059,0.06002081504867079
12336.0,0.015001395031877977,0.060024758267642475
12348.0,0.015265238388202852,0.06003412531605519
12360.0,0.015533898563948191,0.0600489257480052
12372.0,0.01580740453989874,0.06006916917950346
12384.0,0.016085785412822844,0.060094865293592294
12396.0,0.01636907037441555,0.06012602384314865
12408.0,0.016657288690079534,0.060162654650719155
12420.0,0.016950469677546327,0.0602047676048909
12432.0,0.017248642685341223,0.06025237265284929
12444.0,0.017551837071094704,0.06030547978896437
12456.0,0.017860082179703817,0.06036409903942068
12468.0,0.018173407321346847,0.060428240443073794
12480.0,0.01849184174935482,0.060497914028873404
12492.0,0.01881541463794356,0.060573129790321686
12504.0,0.019144155059810028,0.06065389765752962
12516.0,0.019478091963596986,0.06074022746750825
12528.0,0.01981725415123003,0.06083212893335715
12540.0,0.02016167025513135,0.06092961161301469
12552.0,0.020511368715314462,0.06103268487820263
12564.0,0.020866377756364626,0.06114135788414005
12576.0,0.021226725364309633,0.06125563954052266
12588.0,0.021592439263385624,0.06137553848417395
12600.0,0.021963546892703283,0.06150106305367258
12612.0,0.022340075382819388,0.061632221266160025
12624.0,0.022722051532218967,0.061769020796433
12636.0,0.023109501783713817,0.06191146895833883
12648.0,0.023502452200762868,0.0620595726884068
12660.0,0.023900928443720014,0.06221333853159579
12672.0,0.02430495574601592,0.062372772628979695
12684.0,0.02471455889027931,0.06253788070716725
12696.0,0.025129762184404526,0.0627086680692296
12708.0,0.025550589437571446,0.06288513958690456
12720.0,0.025977063936224724,0.06306729969385544
12732.0,0.02640920842001869,0.06325515237976906
12744.0,0.02684704505773531,0.06344870118510353
12756.0,0.027290595423181987,0.06364794919631692
12768.0,0.027739880471076478,0.06385289904143639
12780.0,0.028194920512926606,0.06406355288584735
12792.0,0.028655735192911834,0.06427991242821489
12804.0,0.029122343463774958,0.06450197889646962
12816.0,0.029594763562731424,0.06472975304381261
12828.0,0.03007301298740446,0.0649632351447157
12840.0,0.030557108471794128,0.06520242499091494
12852.0,0.03104706596228871,0.06544732188740361
12864.0,0.03154290059372668,0.0656979246484548
12876.0,0.03204462666551825,0.06595423159371196
12888.0,0.032552257617834826,0.06621624054439866
12900.0,0.03306580600787561,0.06648394881970399
12912.0,0.033585283486220224,0.06675735323340964
12924.0,0.0341107007732764,0.06703645009081963
12936.0,0.0346420676358324,0.06732123518605894
12948.0,0.03517939286372317,0.06761170379979095
12960.0,0.035722684246620076,0.06790785069739898
12972.0,0.03627194855095372,0.06820967012765766
12984.0,0.03682719149697979,0.06851715582190046
12996.0,0.03738841773599756,0.06883030099366515
13008.0,0.03795563082773139,0.06914909833877493
13020.0,0.03852883321788506,0.06947354003578352
13032.0,0.03910802621587937,0.06980361774668935
13044.0,0.039693209972783146,0.07013932261779757
13056.0,0.04028438345944802,0.0704806452805874
13068.0,0.040881544444857774,0.07082757585242615
13080.0,0.04148468947470239,0.0711801039369587
13092.0,0.042093813850187796,0.07153821862399803
13104.0,0.04270891160709189,0.07190190848874224
13116.0,0.04332997549507762,0.0722711615901477
13128.0,0.04395699695727377,0.07264596546831187
13140.0,0.04458996611013493,0.07302630714072553
13152.0,0.04522887172359089,0.07341217309728264
13164.0,0.045873701201496885,0.07380354929396324
13176.0,0.04652444056239563,0.07420042114513559
13188.0,0.04718107442060215,0.07460277351444365
13200.0,0.04784358596762246,0.07501059070428062
13212.0,0.04851195695391733,0.0754238564438836
13224.0,0.04918616767102201,0.07584255387609472
13236.0,0.04986619693403342,0.07626666554287388
13248.0,0.05055202206447552,0.07669617336965931
13260.0,0.051243618873554046,0.07713105864869525
13272.0,0.051940961645812,0.0775713020214592
13284.0,0.05264402312319656,0.07801688346033746
13296.0,0.05335277448954871,0.07846778224970526
13308.0,0.054067185355526466,0.07892397696657226
13320.0,0.05478722374397291,0.07938544546096886
13332.0,0.05551285607573923,0.07985216483623629
13344.0,0.05624404715597467,0.08032411142939394
13356.0,0.0569807601608933,0.08080126079174504
13368.0,0.05772295662502858,0.0812835876698771
13380.0,0.05847059642898669,0.08177106598719872
13392.0,0.059223637787708346,0.08226366882614108
13404.0,0.059982037239250545,0.08276136841113382
13416.0,0.060745749634097713,0.08326413609244213
13428.0,0.061514728125013046,0.0837719423309293
13440.0,0.06228892415743974,0.08428475668378999
13452.0,0.06306828746046245,0.08480254779126757
13464.0,0.0638527660383384,0.08532528336435602
13476.0,0.0646423061626082,0.08585293017346543
13488.0,0.06543685236479585,0.08638545403801771
13500.0,0.06623634742970684,0.08692281981693419
13512.0,0.06704073238933447,0.08746499139997108
13524.0,0.06784994651738237,0.08801193169987355
13536.0,0.06866392732441284,0.08856360264532648
13548.0,0.06948261055362942,0.08911996517470422
13560.0,0.07030593017730202,0.08968097923064502
13572.0,0.07113381839384304,0.09024660375550204
13584.0,0.0719662056255424,0.09081679668775847
13596.0,0.07280302051696934,0.09139151495951008
13608.0,0.0736441899340487,0.09197071449514992
13620.0,0.07448963896381862,0.09255435021139896
13632.0,0.07533929091487737,0.09314237601883046
13644.0,0.07619306731852551,0.09373474482502768
13656.0,0.07705088793061043,0.09433140853948893
13668.0,0.07791267073407956,0.09493231808036379
13680.0,0.07877833194224784,0.09553742338304348
13692.0,0.07964778600278577,0.09614667341057483
13704.0,0.08052094560243339,0.09676001616578532
13716.0,0.08139772167244495,0.09737739870493878
13728.0,0.08227802339476972,0.0979987671526485
13740.0,0.08316175820897329,0.09862406671770353
13752.0,0.08404883181990326,0.09925324170939663
13764.0,0.08493914820610395,0.09988623555388147
13776.0,0.08583260962898324,0.10052299081005163
13788.0,0.08672911664273476,0.10116344918441929
13800.0,0.0876285681050189,0.101807551544481
13812.0,0.08853086118840449,0.10245523793009398
13824.0,0.089435891392574,0.10310644756245647
13836.0,0.09034355255729407,0.10376111885036662
13848.0,0.09125373687615228,0.10441918939355486
13860.0,0.09216633491106227,0.10508059598301413
13872.0,0.09308123560753732,0.10574527459839445
13884.0,0.09399832631073282,0.10641316040267298
13896.0,0.09491749278225818,0.10708418773446447
13908.0,0.0958386192177574,0.10775829009846453
13920.0,0.0967615882652574,0.10843540015463449
13932.0,0.09768628104428369,0.10911544970683976
13944.0,0.0986125771657411,0.10979836969168898
13956.0,0.09954035475255808,0.11048409016837683
13968.0,0.10046949046109219,0.11117254031028803
13980.0,0.10139985950329394,0.11186364839909793
13992.0,0.102331335669626,0.11255734182198876
14004.0,0.10326379135273425,0.11325354707250032
14016.0,0.10419709757186649,0.11395218975537073
14028.0,0.10513112399803469,0.11465319459556247
14040.0,0.10606573897991621,0.1153564854514822
14052.0,0.10700080957048816,0.11606198533223182
14064.0,0.1079362015543899,0.11676961641854053
14076.0,0.10887177947600754,0.11747930008688497
14088.0,0.1098074066682738,0.11819095693616244
14100.0,0.11074294528217657,0.11890450681618957
14112.0,0.11167825631696912,0.1196198688572348
14124.0,0.11261319965107343,0.120336961499775
14136.0,0.11354763407366991,0.1210557025236804
14148.0,0.11448141731696374,0.12177600907609543
14160.0,0.11541440608911958,0.1224977976973827
14172.0,0.1163464561078553,0.12322098434460362
14184.0,0.11727742213468467,0.12394548441218142
14196.0,0.1182071580097992,0.12467121274952679
14208.0,0.1191355166875785,0.12539808367558664
14220.0,0.12006235027271803,0.12612601099043083
14232.0,0.12098751005696305,0.1268549079841218
14244.0,0.1219108465564373,0.12758468744325746
14256.0,0.12283220954955351,0.1283152616556482
14268.0,0.12375144811549414,0.1290465424136617
14280.0,0.12466841067324874,0.1297784410167852
14292.0,0.12558294502119494,0.13051086827394384
14304.0,0.12649489837720979,0.13124373450607202
14316.0,0.12740411741929625,0.13197694954934888
14328.0,0.12831044832671198,0.13271042275941533
14340.0,0.1292137368215846,0.1334440630167714
