t,psi_truth,psi_recovered
6984.0,0.4446763705527734,0.5897132768940778
6996.0,0.44524840669709337,0.590423691804387
7008.0,0.4457884290551876,0.5910961878161948
7020.0,0.446296319411873,0.5917307079971338
7032.0,0.44677196649824397,0.5923272081805366
7044.0,0.4472152660322997,0.5928856556677098
7056.0,0.4476261207570486,0.5934060274252415
7068.0,0.4480044404760706,0.5938883080612344
7080.0,0.4483501420865191,0.5943324879374576
7092.0,0.44866314960954506,0.594738561774785
7104.0,0.44894339421812873,0.5951065280346179
7116.0,0.44919081426230395,0.5954363892236031
7128.0,0.44940535529176184,0.5957281531007361
7140.0,0.44958697007582343,0.5959818346002121
7152.0,0.44973561862076955,0.5961974581554635
7164.0,0.4498512681845207,0.5963750600465363
7176.0,0.4499338932886573,0.5965146904073285
7188.0,0.44998347572777625,0.5966164146165697
7200.0,0.4500000045761778,0.5966803139363871
7212.0,0.44998347619187895,0.5967064854224896
7224.0,0.449933894217953,0.5966950412740011
7236.0,0.44985126958119215,0.5966461078860977
7248.0,0.44973562048809657,0.5965598248940567
7260.0,0.4495869724181894,0.596436344448041
7272.0,0.44940535811466287,0.5962758308469577
7284.0,0.44919081757235985,0.596078460514071
7296.0,0.4489433980230966,0.5958444221527809
7308.0,0.44866315391833517,0.5955739168136068
7320.0,0.4483501469092128,0.5952671575611288
7332.0,0.44800444582394117,0.5949243684653067
7344.0,0.4476261266425838,0.5945457827505938
7356.0,0.4472152724692271,0.594131640096654
7368.0,0.44677197350155895,0.5936821832621898
7380.0,0.4462963269978691,0.5931976543591077
7392.0,0.4457884372414892,0.5926782912029829
7404.0,0.44524841550269145,0.5921243241840499
7416.0,0.44467637999806375,0.5915359740345727
7428.0,0.44407245584738286,0.5909134507258978
7440.0,0.4434367750280085,0.5902569535404442
7452.0,0.4427694763268199,0.5895666721690729
7464.0,0.4420707052897203,0.5888427885226126
7476.0,0.441340614168736,0.5880854788512131
7488.0,0.4405793618667346,0.5872949157551396
7500.0,0.43978711387979286,0.5864712697461186
7512.0,0.43896404223724206,0.5856147101615242
7524.0,0.4381103254394216,0.5847254054123762
7536.0,0.43722614839317253,0.5838035227209241
7548.0,0.4363117023451039,0.5828492276367053
7560.0,0.4353671848126649,0.5818626836828847
7572.0,0.4343927995130577,0.5808440524647963
7584.0,0.43338875629002815,0.5797934944753627
7596.0,0.43235527103856924,0.5787111706795717
7608.0,0.43129256562757606,0.5775972447861071
7620.0,0.43020086782049144,0.5764518859567098
7632.0,0.4290804111939816,0.5752752715964842
7644.0,0.4279314350546817,0.5740675898338033
7656.0,0.42675418435405477,0.5728290413431784
7668.0,0.425548909601404,0.5715598402781523
7680.0,0.4243158667750839,0.5702602142388815
7692.0,0.4230553172319526,0.5689304033672803
7704.0,0.421767527615111,0.5675706588064015
7716.0,0.4204527697599746,0.5661812408513782
7728.0,0.41911132059872364,0.5647624171402621
7740.0,0.4177434620631784,0.5633144611829243
7752.0,0.4163494809861487,0.561837651418705
7764.0,0.41492966900130396,0.5603322708538793
7776.0,0.413484322441614,0.558798607189493
7788.0,0.41201374223641024,0.5572369532387389
7800.0,0.4105182338071163,0.5556476073733678
7812.0,0.4089981069616987,0.5540308737415279
7824.0,0.40745367578788994,0.552387062061532
7836.0,0.40588525854523355,0.5507164869020819
7848.0,0.4042931775560045,0.549019466484788
7860.0,0.4026777590950564,0.5472963211621794
7872.0,0.40103933327864805,0.5455473718090471
7884.0,0.3993782339523029,0.5437729384002088
7896.0,0.39769479857775414,0.5419733390277957
7908.0,0.3959893681190288,0.5401488895419531
7920.0,0.39426228692772497,0.5382999038960599
7932.0,0.3925139026275356,0.5364266951628026
7944.0,0.39074456599807333,0.534529577083313
7956.0,0.38895463085805,0.532608865937095
7968.0,0.3871444539478653,0.5306648824868265
7980.0,0.38531439481165974,0.5286979537619421
7992.0,0.3834648156788846,0.526708414491085
8004.0,0.3815960813454442,0.5246966080630393
8016.0,0.3797085590544654,0.5226628869717059
8028.0,0.3778026183767471,0.5206076127674475
8040.0,0.3758786310909453,0.5185311555826434
8052.0,0.3739369710635464,0.5164338933186403
8064.0,0.3719780141286839,0.5143162105755947
8076.0,0.3700021379678513,0.5121784973837806
8088.0,0.3680097219895652,0.5100211477655887
8100.0,0.36600114720903076,0.5078445581331837
8112.0,0.36397679612786393,0.5056491255167066
8124.0,0.3619370526139223,0.5034352456264201
8136.0,0.3598823017812958,0.5012033107782596
8148.0,0.35781292987051194,0.49895370774986364
8160.0,0.35572932412900327,0.4966868156736434
8172.0,0.35363187269189206,0.49440300410453847
8184.0,0.3515209644631396,0.49210263141361926
8196.0,0.349396988997112,0.4897860436495066
8208.0,0.34726033638061227,0.4874535739772297
8220.0,0.3451113971154263,0.4851055427530706
8232.0,0.34295056200143337,0.4827422582325822
8244.0,0.34077822202032637,0.48036401784766636
8256.0,0.3385947682199925,0.4779711099374021
8268.0,0.3364005915995983,0.47556381578420026
8280.0,0.33419608299542647,0.4731424117958276
8292.0,0.33198163296750977,0.470707171684648
8304.0,0.3297576316871058,0.46825836852386554
8316.0,0.32752446882505887,0.4657962765996037
8328.0,0.3252825334410886,0.46332117301906334
8340.0,0.3230322138740519,0.46083333907139
8352.0,0.32077389763321595,0.4583330613635591
8364.0,0.3185079712905868,0.4558206327660456
8376.0,0.31623482037433026,0.4532963532028587
8388.0,0.31395482926332774,0.4507605303105178
8400.0,0.3116683810829017,0.44821347997554867
8412.0,0.3093758576017515,0.4456555267446642
8424.0,0.3070776391301346,0.44308700409038726
8436.0,0.3047741044193287,0.44050825450963327
8448.0,0.30246563056241044,0.4379196294346019
8460.0,0.3001525928963844,0.4353214889429021
8472.0,0.2978353649056943,0.4327142012650102
8484.0,0.2955143181271502,0.4300981420992141
8496.0,0.2931898220563007,0.42747369375470623
8508.0,0.29086224405528177,0.4248412441509431
8520.0,0.2885319492621707,0.4222011857052919
8532.0,0.28619930050187264,0.4195539141417611
8544.0,0.283864658198568,0.4168998272523114
8556.0,0.28152838028974525,0.41423932364013855
8568.0,0.2791908221418463,0.41157280147208797
8580.0,0.2768523364675453,0.4089006572655607
8592.0,0.27451327324468766,0.4062232847332874
8604.0,0.27217397963690715,0.4035410737066689
8616.0,0.26983479991594583,0.4008544091539801
8628.0,0.2674960753856941,0.39816367030327654
8640.0,0.26515814430796997,0.3954692298713257
8652.0,0.2628213418300566,0.3927714533904614
8664.0,0.2604859999140138,0.39007069861631183
8676.0,0.25815244726777825,0.3873673149930468
8688.0,0.2558210092780706,0.3846616431508296
8700.0,0.2534920079451175,0.3819540144136535
8712.0,0.25116576181920613,0.3792447503047946
8724.0,0.24884258593908037,0.37653416205041246
8736.0,0.24652279177218867,0.3738225500969113
8748.0,0.24420668715679417,0.37111020367143993
8760.0,0.24189457624595478,0.36839740042377184
8772.0,0.23958675945338073,0.365684406189107
8784.0,0.23728353340117567,0.3629714749034245
8796.0,0.23498519086946698,0.36025884868608515
8808.0,0.23269202074792894,0.3575467580805013
8820.0,0.2304043079892029,0.35483542241673266
8832.0,0.22812233356421585,0.35212505023486396
8844.0,0.22584637441939887,0.34941583969033285
8856.0,0.22357670343580663,0.34670797885673377
8868.0,0.2213135893901357,0.34400164585128357
8880.0,0.21905729691764136,0.3412970087337239
8892.0,0.21680808647694977,0.33859422516913046
8904.0,0.21456621431676212,0.3358934418939968
8916.0,0.21233193244444576,0.33319479407604263
8928.0,0.2101054885965084,0.33049840470319275
8940.0,0.2078871262109471,0.32780438416759383
8952.0,0.20567708440146668,0.32511283021944054
8964.0,0.2034755979335586,0.32242382844844397
8976.0,0.20128289720243137,0.3197374534074705
8988.0,0.19909920821278346,0.31705377042672894
9000.0,0.19692475256040742,0.3143728380857953
9012.0,0.194759747415614,0.3116947112253263
9024.0,0.19260440550846455,0.30901944430326467
9036.0,0.19045893511579834,0.3063470948437249
9048.0,0.18832354005004034,0.3036777267004676
9060.0,0.18619841964977732,0.30101141286651395
9072.0,0.18408376877208385,0.2983482376071671
9084.0,0.1819797777865847,0.29568829776959815
9096.0,0.17988663257123647,0.2930317032173822
9108.0,0.17780451450981,0.2903785764380677
9120.0,0.1757336004910572,0.28772905146045774
9132.0,0.1736740629095427,0.2850832722814044
9144.0,0.17162606966812077,0.28244139102991006
9156.0,0.16958978418203893,0.27980356608560364
9168.0,0.16756536538464661,0.27716996032301583
9180.0,0.16555296773468794,0.2745407395831125
9192.0,0.16355274122515812,0.27191607139466867
9204.0,0.16156483139369948,0.26929612389755525
9216.0,0.1595893793345169,0.26668106487372123
9228.0,0.1576265217117869,0.26407106078012715
9240.0,0.15567639077453932,0.2614662757042492
9252.0,0.15373911437298526,0.258866870221394
9264.0,0.15181481597626859,0.2562730002104835
9276.0,0.14990361469161517,0.25368481576202334
9288.0,0.14800562528485478,0.2511024603683625
9300.0,0.14612095820229004,0.24852607060424703
9312.0,0.14424971959388602,0.24595577647482778
9324.0,0.14239201133775517,0.24339170252822967
9336.0,0.14054793106590907,0.24083396971149448
9348.0,0.1387175721912525,0.23828269781251374
9360.0,0.1369010239357899,0.23573800820350543
9372.0,0.1350983713600191,0.23320002651115493
9384.0,0.13330969539348297,0.230668884807795
9396.0,0.1315350728664512,0.22814472295968918
9408.0,0.12977457654270563,0.22562768888179136
9420.0,0.12802827515339846,0.2231179376179369
9432.0,0.12629623343195642,0.22061562936335957
9444.0,0.12457851215000168,0.21812092673719133
9456.0,0.12287516815426115,0.21563399175941214
9468.0,0.12118625440443449,0.21315498305916789
9480.0,0.11951182001199309,0.210684053821654
9492.0,0.11785191027987985,0.2082213508679006
9504.0,0.1162065667430811,0.2057670150726385
9516.0,0.11457582721004186,0.20332118309235156
9528.0,0.11295972580489505,0.20088399014029226
9540.0,0.11135829301047542,0.1984555733513787
9552.0,0.10977155571208942,0.1960360751642311
9564.0,0.10819953724201159,0.19362564613307748
9576.0,0.10664225742467878,0.19122444667274632
9588.0,0.1050997326225532,0.18883264741951897
9600.0,0.10357197578262504,0.18645042812633011
9612.0,0.10205899648352681,0.18407797525878442
9624.0,0.10056080098322986,0.1817154786727386
9636.0,0.09907739226729492,0.17936312789547731
9648.0,0.09760877009764847,0.17702110857590245
9660.0,0.0961549310618566,0.17468959960915736
9672.0,0.0947158686228681,0.17236877129222222
9684.0,0.0932915731691996,0.1700587846609133
9696.0,0.09188203206553444,0.16775979193743304
9708.0,0.09048722970370815,0.16547193782492192
9720.0,0.08910714755405345,0.16319536125816447
9732.0,0.08774176421707758,0.16093019717984114
9744.0,0.08639105547544562,0.15867657796317824
9756.0,0.08505499434624302,0.15643463422903728
9768.0,0.08373355113349126,0.1542044949777073
9780.0,0.08242669348089104,0.151986287133663
9792.0,0.0811343864247671,0.1497801347460377
9804.0,0.07985659244718943,0.14758615816756507
9816.0,0.07859327152924639,0.14540447353401045
9828.0,0.07734438120444444,0.14323519278638294
9840.0,0.07610987661221064,0.14107842433839368
9852.0,0.07488971055147399,0.13893427432364575
9864.0,0.0736838335343015,0.13680284819862126
9876.0,0.07249219383956686,0.1346842523641332
9888.0,0.07131473756662751,0.13257859542511757
9900.0,0.07015140868898873,0.1304859887467947
9912.0,0.06900214910793188,0.12840654607745666
9924.0,0.06786689870608582,0.1263403821719712
9936.0,0.06674559540091922,0.12428761053246155
9948.0,0.0656381751981343,0.12224834054689127
9960.0,0.06454457224493958,0.12022267442004961
9972.0,0.0634647188831836,0.11821070433304033
9984.0,0.0623985457023282,0.11621251023027167
9996.0,0.061345981592243075,0.11422815852650597
10008.0,0.0603069537958028,0.11225770187376533
10020.0,0.05928138796126727,0.11030117996003135
10032.0,0.05826920819442822,0.1083586211617471
10044.0,0.05727033711050389,0.10643004476762954
10056.0,0.056284695885765165,0.10451546344919331
10068.0,0.055312204308875734,0.10261488567663597
10080.0,0.054352780831931215,0.10072831785682207
10092.0,0.053406342621180464,0.09885576608143841
10104.0,0.05247280560741393,0.09699723749102128
10116.0,0.051552084536004746,0.09515274135771812
10128.0,0.050644093016587434,0.09332229004588978
10140.0,0.049748743572360345,0.09150590001482284
10152.0,0.04886594768899888,0.08970359298373817
10164.0,0.047995615863165406,0.08791539729897031
10176.0,0.04713765765060394,0.08614134944736693
10188.0,0.0462919817138072,0.08438149557228858
10200.0,0.04545849586924387,0.08263589279033678
10212.0,0.04463710713413547,0.08090461009239572
10224.0,0.04382772177277108,0.07918772864614367
10236.0,0.04303024534235014,0.07748534139275677
10248.0,0.04224458273834273,0.07579755193295169
10260.0,0.04147063823935823,0.07412447280622883
10272.0,0.040708315551512726,0.07246622336042208
10284.0,0.03995751785228674,0.07082292746817831
10296.0,0.03921814783386478,0.06919471136151677
10308.0,0.0384901077459487,0.06758170182289219
10320.0,0.03777329943803771,0.06598402489813737
10332.0,0.03706762440116729,0.06440180519756873
10344.0,0.03637298380910127,0.06283516574505559
10356.0,0.035689278558969736,0.06128422824020494
10368.0,0.035016409311347634,0.059749113532208034
10380.0,0.03435427652976817,0.05822994207576398
10392.0,0.03370278051966605,0.056726834152910764
10404.0,0.03306182146674557,0.055239909695349004
10416.0,0.032431299474769755,0.053769287619585805
10428.0,0.03181111460276564,0.052315084677800515
10440.0,0.03120116690164303,0.05087741391539317
10452.0,0.030601356450222664,0.04945638289775673
10464.0,0.030011583390671365,0.04805209191345657
10476.0,0.029431747963341186,0.04666463237293006
10488.0,0.028861750541010884,0.04529408560047187
10500.0,0.028301491662526948,0.043940522166791555
10512.0,0.02775087206584345,0.04260400183775946
10524.0,0.027209792720458884,0.04128457413251367
10536.0,0.02667815485924916,0.03998227940225971
10548.0,0.026155860009696337,0.03869715027089014
10560.0,0.025642810024512325,0.0374292132293679
10572.0,0.025138907111657758,0.03617849015440828
10584.0,0.024644053863756225,0.034944999531744216
10596.0,0.024158153286904294,0.03372875720465129
10608.0,0.02368110882887794,0.03252977653494445
10620.0,0.023212824406736898,0.03134806794812889
10632.0,0.022753204433827424,0.030183637925612475
10644.0,0.0223021538461858,0.02903648759201226
10656.0,0.021859578128343726,0.027906611111745992
10668.0,0.021425383338537933,0.026793994145351416
10680.0,0.020999476133326134,0.025698612615227993
10692.0,0.02058176379161167,0.02462043199099277
10704.0,0.020172154238079647,0.02355940723080027
10716.0,0.0197705560660472,0.022515483417159074
10728.0,0.019376878559731213,0.0214885970190451
10740.0,0.018991031715936336,0.02047867761393462
10752.0,0.018612926265167133,0.01948564983072728
10764.0,0.018242473692167548,0.018509435240780747
10776.0,0.017879586255891665,0.017549953936589174
10788.0,0.01752417700890961,0.016607125595237988
10800.0,0.017176159816252628,0.01568086991771678
10812.0,0.016835449373701364,0.01477110644961119
10824.0,0.016501961225522145,0.013877753903475605
10836.0,0.016175611781655094,0.013000729197490212
10848.0,0.015856318334359094,0.012139946481186645
10860.0,0.015543999074318145,0.011295316426038812
10872.0,0.015238573106213845,0.010466746014329897
10884.0,0.014939960463769051,0.00965413897115884
10896.0,0.014648082124267525,0.008857396867216498
10908.0,0.014362860022554736,0.008076420794996143
10920.0,0.014084217064524942,0.007311113410942619
10932.0,0.013812077140099825,0.006561381060601579
10944.0,0.01354636513570384,0.00582713567665353
10956.0,0.013287006946241792,0.005108296165469897
10968.0,0.01303392948658391,0.004404789071473102
10980.0,0.01278706070256391,0.0037165484164256544
10992.0,0.012546329581495558,0.0030435147331407935
11004.0,0.012311666162213197,0.002385633428140046
11016.0,0.01208300154464188,0.0017428526955625577
11028.0,0.011860267898902608,0.0011151212508616374
11040.0,0.01164339847395821,0.0005023861513526279
11052.0,0.011432327605805698,-9.540907561117845e-5
11064.0,0.011226990725220373,-0.0006783258560816394
11076.0,0.011027324365057564,-0.0012464315006954858
11088.0,0.010833266167117534,-0.0017997996941359984
11100.0,0.010644754888579005,-0.002338510667467681
11112.0,0.010461730408007103,-0.0028626512183688203
11124.0,0.010284133730941114,-0.003372314744934865
11136.0,0.010111906995067674,-0.0038676014213923473
11148.0,0.009944993474984861,-0.004348618577916647
11160.0,0.009783337586562666,-0.004815481266336938
11172.0,0.009626884890905357,-0.0052683129158529185
11184.0,0.009475582097920949,-0.005707245924180755
11196.0,0.009329377069503332,-0.006132422002147533
11208.0,0.009188218822332313,-0.006543992099955897
11220.0,0.009052057530296575,-0.0069421157902938326
11232.0,0.008920844526545242,-0.00732696005942634
11244.0,0.008794532305172586,-0.00769869754919649
11256.0,0.008673074522541468,-0.008057504384243996
11268.0,0.008556425998250218,-0.008403557793295274
11280.0,0.008444542715747844,-0.008737033777323046
11292.0,0.008337381822602786,-0.009058105081990812
11304.0,0.008234901630429468,-0.009366939694901369
11316.0,0.008137061614477898,-0.009663700014551992
11328.0,0.00804382241289055,-0.009948542738591885
11340.0,0.007955145825631225,-0.010221619409541688
11352.0,0.007870994813090445,-0.010483077454146734
11364.0,0.007791333494371488,-0.010733061474774963
11376.0,0.007716127145261701,-0.010971714510933938
11388.0,0.007645342195893004,-0.011199178993451636
11400.0,0.007578946228095797,-0.011415597163332746
11412.0,0.007516907972450415,-0.01162111081454461
11424.0,0.007459197305039734,-0.011815860331336882
11436.0,0.007405785243907203,-0.011999983108138466
11448.0,0.007356643945223566,-0.012173611544122715
11460.0,0.007311746699166297,-0.012336870877528475
11472.0,0.00727106792551513,-0.012489877154014336
11484.0,0.007234583168967008,-0.01263273560325725
11496.0,0.007202269094174138,-0.012765539631732712
11508.0,0.007174103480508004,-0.012888370538426635
11520.0,0.007150065216552853,-0.01300129794191053
11532.0,0.007130134294331474,-0.013104380792979355
11544.0,0.00711429180326629,-0.013197668757768961
11556.0,0.0071025199238787685,-0.013281203708512587
11568.0,0.007094801921229658,-0.013355021061878457
11580.0,0.0070911221381029805,-0.013419150757635627
11592.0,0.0070914659879362536,-0.013473617762973155
11604.0,0.007095819947499363,-0.013518442101851515
11616.0,0.0071041715493246485,-0.013553638521333363
11628.0,0.00711650937389032,-0.013579215994723453
11640.0,0.007132823041559599,-0.013595177305805707
11652.0,0.007153103204277593,-0.013601518949196846
11664.0,0.007177341537027931,-0.013598231519404388
11676.0,0.007205530729051283,-0.013585300657332244
11688.0,0.007237664474827368,-0.013562708498640873
11700.0,0.0072737374648225335,-0.01353043544967547
11712.0,0.0073137453760043665,-0.013488462029696849
11724.0,0.007357684862125123,-0.013436770483441435
11736.0,0.007405553543775515,-0.013375345896045726
11748.0,0.007457349998210249,-0.013304176630769899
11760.0,0.007513073748946879,-0.013223254043516987
11772.0,0.0075727252551391795,-0.013132571581294994
11784.0,0.0076363059007264035,-0.01303212351343115
11796.0,0.007703817983359666,-0.01292190364412294
11808.0,0.007775264703106497,-0.012801904389415072
11820.0,0.007850650150934817,-0.012672116559684412
11832.0,0.007929979296977268,-0.012532530073959491
11844.0,0.00801325797857697,-0.012383135663534672
11856.0,0.008100492888115608,-0.012223927429718593
11868.0,0.008191691560624761,-0.012054905940584155
11880.0,0.0082868623611814,-0.011876081419642472
11892.0,0.00838601447208826,-0.0116874765227193
11904.0,0.008489157879840059,-0.011489128231496832
11916.0,0.008596303361876055,-0.011281088509961701
11928.0,0.008707462473119983,-0.011063423553652004
11940.0,0.008822647532307876,-0.01083621167848694
11952.0,0.008941871608104484,-0.010599540106745665
11964.0,0.009065148505009037,-0.010353501073978364
11976.0,0.00919249274905096,-0.010098187772211397
11988.0,0.009323919573276149,-0.009833690645926235
12000.0,0.009459444903024573,-0.009560094469427814
12012.0,0.009599085340999687,-0.00927747647576037
12024.0,0.009742858152130447,-0.00898590560982552
12036.0,0.009890781248226437,-0.008685442780170803
12048.0,0.010042873172426928,-0.008376141822570701
12060.0,0.01019915308344436,-0.008058050793305026
12072.0,0.010359640739603082,-0.007731213196357913
12084.0,0.010524356482674014,-0.007395668815356865
12096.0,0.010693321221505906,-0.007051453950664074
12108.0,0.010866556415454134,-0.00669860102517268
12120.0,0.011044084057607567,-0.0063371376836992436
12132.0,0.011225926657814632,-0.005967085636499564
12144.0,0.011412107225509258,-0.005588459561828771
12156.0,0.011602649252337683,-0.005201266373509697
12168.0,0.011797576694587142,-0.0048055050807143205
12180.0,0.01199691395541742,-0.004401167336764709
12192.0,0.012200685866896325,-0.0039882386204815375
12204.0,0.012408917671840328,-0.0035666998506720025
12216.0,0.0126216350054615,-0.003136529132492526
12228.0,0.012838863876822012,-0.0026977032955777243
12240.0,0.013060630650097719,-0.002250198916700726
12252.0,0.013286962025651952,-0.001793992618151197
12264.0,0.013517885020921392,-0.001329060577345951
12276.0,0.013753426951115307,-0.0008553773444261428
12288.0,0.0139936154097301,-0.0003729142103311738
12300.0,0.014238478248880672,0.00011836253122704716
12312.0,0.014488043559450782,0.0006184930487209844
12324.0,0.014742339651064059,0.0011275248225141885
12336.0,0.015001395031877977,0.001645512640234882
12348.0,0.015265238388202852,0.0021725176486374416
12360.0,0.015533898563948191,0.0027086055414085185
12372.0,0.01580740453989874,0.0032538441184170146
12384.0,0.016085785412822844,0.0038083005667785483
12396.0,0.01636907037441555,0.004372038867280008
12408.0,0.016657288690079534,0.004945117712333799
12420.0,0.016950469677546327,0.005527589237825429
12432.0,0.017248642685341223,0.0061194987369144705
12444.0,0.017551837071094704,0.006720885363483785
12456.0,0.017860082179703817,0.007331783674711175
12468.0,0.018173407321346847,0.007952225732931154
12480.0,0.01849184174935482,0.008582243407196107
12492.0,0.01881541463794356,0.009221870495902645
12504.0,0.019144155059810028,0.009871144333750734
12516.0,0.019478091963596986,0.010530106639037765
12528.0,0.01981725415123003,0.011198803482778966
12540.0,0.02016167025513135,0.011877284396986121
12552.0,0.020511368715314462,0.012565600763044138
12564.0,0.020866377756364626,0.013263803713627117
12576.0,0.021226725364309633,0.013971941830766919
12588.0,0.021592439263385624,0.014690058924521826
12600.0,0.021963546892703283,0.015418192135404421
12612.0,0.022340075382819388,0.016156370530352133
12624.0,0.022722051532218967,0.01690461427192005
12636.0,0.023109501783713817,0.017662934350245678
12648.0,0.023502452200762868,0.018431332792210948
12660.0,0.023900928443720014,0.019209803213046838
12672.0,0.02430495574601592,0.01999833155771472
12684.0,0.02471455889027931,0.02079689689200244
12696.0,0.025129762184404526,0.021605472140270046
12708.0,0.025550589437571446,0.022424024718148777
12720.0,0.025977063936224724,0.023252517062449997
12732.0,0.02640920842001869,0.024090907105740262
12744.0,0.02684704505773531,0.024939148770629645
12756.0,0.027290595423181987,0.02579719256388421
12768.0,0.027739880471076478,0.026664986332735733
12780.0,0.028194920512926606,0.027542476209460445
12792.0,0.028655735192911834,0.028429607723243717
12804.0,0.029122343463774958,0.0293263270104276
12816.0,0.029594763562731424,0.030232582015558934
12828.0,0.03007301298740446,0.031148323554671738
12840.0,0.030557108471794128,0.0320735061142257
12852.0,0.03104706596228871,0.03300808828513199
12864.0,0.03154290059372668,0.03395203277793107
12876.0,0.03204462666551825,0.03490530602507992
12888.0,0.032552257617834826,0.03586787743937042
12900.0,0.03306580600787561,0.036839718452652555
12912.0,0.033585283486220224,0.037820801496152384
12924.0,0.0341107007732764,0.03881109909544065
12936.0,0.0346420676358324,0.0398105832364122
12948.0,0.03517939286372317,0.04081922511526215
12960.0,0.035722684246620076,0.04183699532193101
12972.0,0.03627194855095372,0.042863864433082724
12984.0,0.03682719149697979,0.04389980391965239
12996.0,0.03738841773599756,0.04494478721750747
13008.0,0.03795563082773139,0.045998790777674665
13020.0,0.03852883321788506,0.047061794910677315
13032.0,0.03910802621587937,0.048133784268386735
13044.0,0.039693209972783146,0.04921474786162704
13056.0,0.04028438345944802,0.05030467858317763
13068.0,0.040881544444857774,0.05140357228150299
13080.0,0.04148468947470239,0.052511426497434746
13092.0,0.042093813850187796,0.0536282390227516
13104.0,0.04270891160709189,0.05475400645844603
13116.0,0.04332997549507762,0.05588872293887572
13128.0,0.04395699695727377,0.05703237914889332
13140.0,0.04458996611013493,0.05818496170237365
13152.0,0.04522887172359089,0.05934645288355472
13164.0,0.045873701201496885,0.06051683068981033
13176.0,0.04652444056239563,0.06169606906722601
13188.0,0.04718107442060215,0.06288413820668241
13200.0,0.04784358596762246,0.064081004771353
13212.0,0.04851195695391733,0.06528663195456821
13224.0,0.04918616767102201,0.06650097931308664
13236.0,0.04986619693403342,0.06772400237482626
13248.0,0.05055202206447552,0.06895565207068349
13260.0,0.051243618873554046,0.07019587407688686
13272.0,0.051940961645812,0.07144460817020812
13284.0,0.05264402312319656,0.07270178769057875
13296.0,0.05335277448954871,0.07396733917655925
13308.0,0.054067185355526466,0.0752411821954152
13320.0,0.05478722374397291,0.07652322934108494
13332.0,0.05551285607573923,0.07781338633086837
13344.0,0.05624404715597467,0.07911155210485596
13356.0,0.0569807601608933,0.08041761882738403
13368.0,0.05772295662502858,0.08173147170911184
13380.0,0.05847059642898669,0.08305298860870353
13392.0,0.059223637787708346,0.08438203942719782
13404.0,0.059982037239250545,0.08571848536559121
13416.0,0.060745749634097713,0.08706217816556508
13428.0,0.061514728125013046,0.08841295948438056
13440.0,0.06228892415743974,0.08977066056062764
13452.0,0.06306828746046245,0.09113510230506565
13464.0,0.0638527660383384,0.09250609590265067
13476.0,0.0646423061626082,0.09388344394507013
13488.0,0.06543685236479585,0.09526694203828572
13500.0,0.06623634742970684,0.09665638075891964
13512.0,0.06704073238933447,0.09805154777867253
13524.0,0.06784994651738237,0.09945222994660576
13536.0,0.06866392732441284,0.10085821512047406
13548.0,0.06948261055362942,0.10226929357070014
13560.0,0.07030593017730202,0.10368525883949259
13572.0,0.07113381839384304,0.10510590801419392
13584.0,0.0719662056255424,0.10653104145652814
13596.0,0.07280302051696934,0.10796046210541545
13608.0,0.0736441899340487,0.10939397452877811
13620.0,0.07448963896381862,0.11083138393052837
13632.0,0.07533929091487737,0.11227249531802176
13644.0,0.07619306731852551,0.1137171130029311
13656.0,0.07705088793061043,0.11516504054973684
13668.0,0.07791267073407956,0.11661608120986854
13680.0,0.07877833194224784,0.1180700387976662
13692.0,0.07964778600278577,0.11952671888925345
13704.0,0.08052094560243339,0.12098593016866967
13716.0,0.08139772167244495,0.12244748571583333
13728.0,0.08227802339476972,0.1239112040327395
13740.0,0.08316175820897329,0.12537690963739054
13752.0,0.08404883181990326,0.12684443311423324
13764.0,0.08493914820610395,0.12831361058612176
13776.0,0.08583260962898324,0.12978428265416628
13788.0,0.08672911664273476,0.1312562929256129
13800.0,0.0876285681050189,0.13272948630460907
13812.0,0.08853086118840449,0.13420370724792147
13824.0,0.089435891392574,0.13567879818343903
13836.0,0.09034355255729407,0.13715459825471424
13848.0,0.09125373687615228,0.13863094249609517
13860.0,0.09216633491106227,0.1401076614702675
13872.0,0.09308123560753732,0.14158458132570995
13884.0,0.09399832631073282,0.1430615241682061
13896.0,0.09491749278225818,0.1445383085987053
13908.0,0.0958386192177574,0.146014750256051
13920.0,0.0967615882652574,0.14749066221886953
13932.0,0.09768628104428369,0.1489658551623234
13944.0,0.0986125771657411,0.15044013722386243
13956.0,0.09954035475255808,0.15191331359586635
13968.0,0.10046949046109219,0.15338518591959416
13980.0,0.10139985950329394,0.15485555159314823
13992.0,0.102331335669626,0.15632420311890047
14004.0,0.10326379135273425,0.15779092760088745
14016.0,0.10419709757186649,0.15925550646356867
14028.0,0.10513112399803469,0.16071771540856367
14040.0,0.10606573897991621,0.16217732456740672
14052.0,0.10700080957048816,0.16363409875879922
14064.0,0.1079362015543899,0.1650877977294865
14076.0,0.10887177947600754,0.16653817625592743
14088.0,0.1098074066682738,0.1679849840109251
14100.0,0.11074294528217657,0.16942796515087938
14112.0,0.11167825631696912,0.17086685764547596
14124.0,0.11261319965107343,0.17230139243916126
14136.0,0.11354763407366991,0.17373129258857978
14148.0,0.11448141731696374,0.1751562725502083
14160.0,0.11541440608911958,0.17657603779028558
14172.0,0.1163464561078553,0.17799028485363286
14184.0,0.11727742213468467,0.17939870196461083
14196.0,0.1182071580097992,0.18080097015355812
14208.0,0.1191355166875785,0.1821967648205772
