t,psi_truth,psi_recovered
6960.0,0.44343676423631967,0.5893598235220464
6972.0,0.4440724457405588,0.5900688106753964
6984.0,0.4446763705527734,0.5907401242306927
6996.0,0.44524840669709337,0.5913736718750467
7008.0,0.4457884290551876,0.5919693726230472
7020.0,0.446296319411873,0.5925271573427989
7032.0,0.44677196649824397,0.5930469686535278
7044.0,0.4472152660322997,0.5935287601822636
7056.0,0.4476261207570486,0.5939724953201143
7068.0,0.4480044404760706,0.5943781457466061
7080.0,0.4483501420865191,0.5947456900640722
7092.0,0.44866314960954506,0.5950751128853206
7104.0,0.44894339421812873,0.5953664046446103
7116.0,0.44919081426230395,0.5956195622684748
7128.0,0.44940535529176184,0.5958345906771416
7140.0,0.44958697007582343,0.5960115049243646
7152.0,0.44973561862076955,0.5961503326584798
7164.0,0.4498512681845207,0.5962511165272123
7176.0,0.4499338932886573,0.5963139161658981
7188.0,0.44998347572777625,0.5963388094984827
7200.0,0.4500000045761778,0.596325893222588
7212.0,0.44998347619187895,0.5962752825113113
7224.0,0.449933894217953,0.5961871101090634
7236.0,0.44985126958119215,0.5960615250940113
7248.0,0.44973562048809657,0.5958986916046497
7260.0,0.4495869724181894,0.5956987877780813
7272.0,0.44940535811466287,0.5954620050355889
7284.0,0.44919081757235985,0.5951885477045367
7296.0,0.4489433980230966,0.5948786328204213
7308.0,0.44866315391833517,0.5945324898448097
7320.0,0.4483501469092128,0.5941503599921462
7332.0,0.44800444582394117,0.5937324948936683
7344.0,0.4476261266425838,0.5932791544356363
7356.0,0.4472152724692271,0.592790603769397
7368.0,0.44677197350155895,0.5922671096685544
7380.0,0.4462963269978691,0.5917089365643295
7392.0,0.4457884372414892,0.5911163426889475
7404.0,0.44524841550269145,0.5904895767750382
7416.0,0.44467637999806375,0.5898288756905251
7428.0,0.44407245584738286,0.5891344632456409
7440.0,0.4434367750280085,0.5884065502202228
7452.0,0.4427694763268199,0.5876453354639471
7464.0,0.4420707052897203,0.5868510077598643
7476.0,0.441340614168736,0.5860237480454288
7488.0,0.4405793618667346,0.5851637315739365
7500.0,0.43978711387979286,0.5842711296734882
7512.0,0.43896404223724206,0.5833461109020132
7524.0,0.4381103254394216,0.5823888415739159
7536.0,0.43722614839317253,0.5813994858069144
7548.0,0.4363117023451039,0.5803782053689458
7560.0,0.4353671848126649,0.5793251596665363
7572.0,0.4343927995130577,0.5782405061951389
7584.0,0.43338875629002815,0.5771244016742447
7596.0,0.43235527103856924,0.5759770039379817
7608.0,0.43129256562757606,0.5747984744790153
7620.0,0.43020086782049144,0.5735889813881287
7632.0,0.4290804111939816,0.5723487023274173
7644.0,0.4279314350546817,0.5710778271438647
7656.0,0.42675418435405477,0.5697765597787307
7668.0,0.425548909601404,0.5684451192455632
7680.0,0.4243158667750839,0.5670837396109057
7692.0,0.4230553172319526,0.5656926690827373
7704.0,0.421767527615111,0.564272168457322
7716.0,0.4204527697599746,0.5628225092664412
7728.0,0.41911132059872364,0.5613439719872163
7740.0,0.4177434620631784,0.5598368446244972
7752.0,0.4163494809861487,0.5583014218650573
7764.0,0.41492966900130396,0.556738004858899
7776.0,0.413484322441614,0.5551469015376354
7788.0,0.41201374223641024,0.5535284272632911
7800.0,0.4105182338071163,0.5518829055363016
7812.0,0.4089981069616987,0.5502106684899102
7824.0,0.40745367578788994,0.5485120569568243
7836.0,0.40588525854523355,0.5467874199977649
7848.0,0.4042931775560045,0.5450371139059738
7860.0,0.4026777590950564,0.5432615008197558
7872.0,0.40103933327864805,0.5414609471619128
7884.0,0.3993782339523029,0.5396358221636034
7896.0,0.39769479857775414,0.5377864967147946
7908.0,0.3959893681190288,0.5359133427197639
7920.0,0.39426228692772497,0.5340167330392679
7932.0,0.3925139026275356,0.5320970419923962
7944.0,0.39074456599807333,0.5301546462929856
7956.0,0.38895463085805,0.5281899262262101
7968.0,0.3871444539478653,0.5262032668419944
7980.0,0.38531439481165974,0.5241950589548663
7992.0,0.3834648156788846,0.5221656997881629
8004.0,0.3815960813454442,0.5201155931704577
8016.0,0.3797085590544654,0.5180451492671683
8028.0,0.3778026183767471,0.5159547838946051
8040.0,0.3758786310909453,0.5138449175056846
8052.0,0.3739369710635464,0.5117159739511428
8064.0,0.3719780141286839,0.5095683791089793
8076.0,0.3700021379678513,0.507402559446065
8088.0,0.3680097219895652,0.5052189405405364
8100.0,0.36600114720903076,0.5030179455637507
8112.0,0.36397679612786393,0.5007999937054338
8124.0,0.3619370526139223,0.4985654985300609
8136.0,0.3598823017812958,0.4963148662757021
8148.0,0.35781292987051194,0.49404849414240676
8160.0,0.35572932412900327,0.4917667686564777
8172.0,0.35363187269189206,0.48947006422882405
8184.0,0.3515209644631396,0.4871587420411477
8196.0,0.349396988997112,0.48483314938725225
8208.0,0.34726033638061227,0.4824936195675881
8220.0,0.3451113971154263,0.48014047238748614
8232.0,0.34295056200143337,0.4777740152512321
8244.0,0.34077822202032637,0.47539454478545995
8256.0,0.3385947682199925,0.47300234887608333
8268.0,0.3364005915995983,0.47059770897097514
8280.0,0.33419608299542647,0.4681809024899516
8292.0,0.33198163296750977,0.4657522051940912
8304.0,0.3297576316871058,0.46331189339418694
8316.0,0.32752446882505887,0.46086024591622726
8328.0,0.3252825334410886,0.45839754578245656
8340.0,0.3230322138740519,0.45592408160235737
8352.0,0.32077389763321595,0.4534401486935313
8364.0,0.3185079712905868,0.45094604996537996
8376.0,0.31623482037433026,0.44844209659914974
8388.0,0.31395482926332774,0.4459286085493138
8400.0,0.3116683810829017,0.44340591487767556
8412.0,0.3093758576017515,0.44087435391785185
8424.0,0.3070776391301346,0.4383342732577518
8436.0,0.3047741044193287,0.43578602952374845
8448.0,0.30246563056241044,0.4332299879529178
8460.0,0.3001525928963844,0.43066652174797193
8472.0,0.2978353649056943,0.428096011221004
8484.0,0.2955143181271502,0.4255188427444329
8496.0,0.2931898220563007,0.4229354075379474
8508.0,0.29086224405528177,0.42034610032773473
8520.0,0.2885319492621707,0.4177513179178997
8532.0,0.28619930050187264,0.4151514577144443
8544.0,0.283864658198568,0.41254691624035345
8556.0,0.28152838028974525,0.40993808767726864
8568.0,0.2791908221418463,0.4073253624659002
8580.0,0.2768523364675453,0.4047091259937969
8592.0,0.27451327324468766,0.4020897573951997
8604.0,0.27217397963690715,0.3994676284827742
8616.0,0.26983479991594583,0.3968431028243488
8628.0,0.2674960753856941,0.39421653496912146
8640.0,0.26515814430796997,0.39158826981750827
8652.0,0.2628213418300566,0.3889586421180003
8664.0,0.2604859999140138,0.38632797606485486
8676.0,0.25815244726777825,0.38369658496415837
8688.0,0.2558210092780706,0.38106477093449587
8700.0,0.2534920079451175,0.37843282461321587
8712.0,0.25116576181920613,0.37580102484986017
8724.0,0.24884258593908037,0.37316963838334527
8736.0,0.24652279177218867,0.3705389195162526
8748.0,0.24420668715679417,0.3679091098148081
8760.0,0.24189457624595478,0.3652804378732258
8772.0,0.23958675945338073,0.36265311918329196
8784.0,0.23728353340117567,0.360027356142816
8796.0,0.23498519086946698,0.35740333822004905
8808.0,0.23269202074792894,0.354781242267664
8820.0,0.2304043079892029,0.35216123295322743
8832.0,0.22812233356421585,0.3495434632483709
8844.0,0.22584637441939887,0.34692807490143085
8856.0,0.22357670343580663,0.3443151988129015
8868.0,0.2213135893901357,0.341704955242711
8880.0,0.21905729691764136,0.3390974538037432
8892.0,0.21680808647694977,0.3364927932351482
8904.0,0.21456621431676212,0.33389106099698984
8916.0,0.21233193244444576,0.3312923327776309
8928.0,0.2101054885965084,0.3286966720487225
8940.0,0.2078871262109471,0.3261041298314128
8952.0,0.20567708440146668,0.32351474484464365
8964.0,0.2034755979335586,0.3209285441879769
8976.0,0.20128289720243137,0.31834554466691356
8988.0,0.19909920821278346,0.3157657548018822
9000.0,0.19692475256040742,0.31318917748078623
9012.0,0.194759747415614,0.3106158131300238
9024.0,0.19260440550846455,0.308045663202739
9036.0,0.19045893511579834,0.30547873372786055
9048.0,0.18832354005004034,0.30291503863888947
9060.0,0.18619841964977732,0.30035460261290725
9072.0,0.18408376877208385,0.29779746319787476
9084.0,0.1819797777865847,0.29524367208398444
9096.0,0.17988663257123647,0.29269329547155315
9108.0,0.17780451450981,0.2901464135888832
9120.0,0.1757336004910572,0.28760311950290435
9132.0,0.1736740629095427,0.28506351742892694
9144.0,0.17162606966812077,0.2825277207738309
9156.0,0.16958978418203893,0.27999585013586203
9168.0,0.16756536538464661,0.27746803143793364
9180.0,0.16555296773468794,0.2749443943004131
9192.0,0.16355274122515812,0.27242507067947175
9204.0,0.16156483139369948,0.2699101937255263
9216.0,0.1595893793345169,0.2673998967689596
9228.0,0.1576265217117869,0.26489431232789085
9240.0,0.15567639077453932,0.2623935710583847
9252.0,0.15373911437298526,0.25989780062550205
9264.0,0.15181481597626859,0.2574071245505387
9276.0,0.14990361469161517,0.2549216611666348
9288.0,0.14800562528485478,0.2524415228710541
9300.0,0.14612095820229004,0.24996681588028735
9312.0,0.14424971959388602,0.24749764066321764
9324.0,0.14239201133775517,0.24503409314766422
9336.0,0.14054793106590907,0.24257626667738452
9348.0,0.1387175721912525,0.24012425456074624
9360.0,0.1369010239357899,0.23767815292547934
9372.0,0.1350983713600191,0.23523806350388357
9384.0,0.13330969539348297,0.23280409594252746
9396.0,0.1315350728664512,0.23037636927243144
9408.0,0.12977457654270563,0.22795501228918089
9420.0,0.12802827515339846,0.22554016276184574
9432.0,0.12629623343195642,0.22313196558702444
9444.0,0.12457851215000168,0.2207305701941975
9456.0,0.12287516815426115,0.2183361276541555
9468.0,0.12118625440443449,0.2159487880132379
9480.0,0.11951182001199309,0.2135686983547933
9492.0,0.11785191027987985,0.2111960019749113
9504.0,0.1162065667430811,0.20883083886922965
9516.0,0.11457582721004186,0.20647334749391164
9528.0,0.11295972580489505,0.20412366752871688
9540.0,0.11135829301047542,0.2017819431771164
9552.0,0.10977155571208942,0.19944832642448768
9564.0,0.10819953724201159,0.1971229796632516
9576.0,0.10664225742467878,0.19480607718717022
9588.0,0.1050997326225532,0.19249780523968207
9600.0,0.10357197578262504,0.1901983605399119
9612.0,0.10205899648352681,0.1879079474607599
9624.0,0.10056080098322986,0.18562677425002175
9636.0,0.09907739226729492,0.18335504882843562
9648.0,0.09760877009764847,0.1810929747429141
9660.0,0.0961549310618566,0.17884074779354595
9672.0,0.0947158686228681,0.1765985537037905
9684.0,0.0932915731691996,0.17436656699646708
9696.0,0.09188203206553444,0.1721449510157234
9708.0,0.09048722970370815,0.16993385884116038
9720.0,0.08910714755405345,0.1677334347114231
9732.0,0.08774176421707758,0.1655438155332083
9744.0,0.08639105547544562,0.16336513210136908
9756.0,0.08505499434624302,0.1611975097812112
9768.0,0.08373355113349126,0.15904106857452693
9780.0,0.08242669348089104,0.15689592266712757
9792.0,0.0811343864247671,0.15476217969845626
9804.0,0.07985659244718943,0.15263994007231058
9816.0,0.07859327152924639,0.15052929662566458
9828.0,0.07734438120444444,0.14843033489183258
9840.0,0.07610987661221064,0.14634313405367563
9852.0,0.07488971055147399,0.14426776851421588
9864.0,0.0736838335343015,0.14220430985354313
9876.0,0.07249219383956686,0.1401528288276865
9888.0,0.07131473756662751,0.13811339702269929
9900.0,0.07015140868898873,0.13608608781580156
9912.0,0.06900214910793188,0.13407097640813415
9924.0,0.06786689870608582,0.1320681388579343
9936.0,0.06674559540091922,0.13007765022570875
9948.0,0.0656381751981343,0.12809958210758376
9960.0,0.06454457224493958,0.12613399994709396
9972.0,0.0634647188831836,0.12418096055762905
9984.0,0.0623985457023282,0.12224051025102232
9996.0,0.061345981592243075,0.12031268386179389
10008.0,0.0603069537958028,0.11839750480429354
10020.0,0.05928138796126727,0.1164949861327067
10032.0,0.05826920819442822,0.11460513242450367
10044.0,0.05727033711050389,0.1127279422039532
10056.0,0.056284695885765165,0.11086341058066397
10068.0,0.055312204308875734,0.10901153180178064
10080.0,0.054352780831931215,0.10717230149480299
10092.0,0.053406342621180464,0.10534571848960811
10104.0,0.05247280560741393,0.1035317862260343
10116.0,0.051552084536004746,0.10173051385071118
10128.0,0.050644093016587434,0.09994191716321144
10140.0,0.049748743572360345,0.09816601957685467
10152.0,0.04886594768899888,0.09640285321550697
10164.0,0.047995615863165406,0.09465246018738846
10176.0,0.04713765765060394,0.09291489398097415
10188.0,0.0462919817138072,0.09119022084018329
10200.0,0.04545849586924387,0.08947852091746858
10212.0,0.04463710713413547,0.08777988898847135
10224.0,0.04382772177277108,0.0860944345450965
10236.0,0.04303024534235014,0.08442228115911875
10248.0,0.04224458273834273,0.08276356511076977
10260.0,0.04147063823935823,0.08111843338562942
10272.0,0.040708315551512726,0.07948704123690334
10284.0,0.03995751785228674,0.07786954957051505
10296.0,0.03921814783386478,0.07626612242608638
10308.0,0.0384901077459487,0.07467692479548026
10320.0,0.03777329943803771,0.07310212094889841
10332.0,0.03706762440116729,0.0715418733407741
10344.0,0.03637298380910127,0.06999634206233227
10356.0,0.035689278558969736,0.06846568471389447
10368.0,0.035016409311347634,0.06695005650389266
10380.0,0.03435427652976817,0.06544961035356743
10392.0,0.03370278051966605,0.06396449679955363
10404.0,0.03306182146674557,0.062494863536828704
10416.0,0.032431299474769755,0.061040854521530234
10428.0,0.03181111460276564,0.05960260864283146
10440.0,0.03120116690164303,0.05818025806005005
10452.0,0.030601356450222664,0.05677392637154223
10464.0,0.030011583390671365,0.05538372682517733
10476.0,0.029431747963341186,0.05400976079057913
10488.0,0.028861750541010884,0.05265211669022377
10500.0,0.028301491662526948,0.0513108695341653
10512.0,0.02775087206584345,0.04998608112954496
10524.0,0.027209792720458884,0.048677800951710294
10536.0,0.02667815485924916,0.047386067580212944
10548.0,0.026155860009696337,0.04611091053132463
10560.0,0.025642810024512325,0.04485235226851882
10572.0,0.025138907111657758,0.04361041015045547
10584.0,0.024644053863756225,0.042385098085749674
10596.0,0.024158153286904294,0.0411764277046719
10608.0,0.02368110882887794,0.03998440892532418
10620.0,0.023212824406736898,0.038809049877398444
10632.0,0.022753204433827424,0.03765035623905967
10644.0,0.0223021538461858,0.036508330128791386
10656.0,0.021859578128343726,0.03538296876124888
10668.0,0.021425383338537933,0.03427426311330542
10680.0,0.020999476133326134,0.03318219684645647
10692.0,0.02058176379161167,0.03210674569288333
10704.0,0.020172154238079647,0.03104787743927446
10716.0,0.0197705560660472,0.030005552545418604
10728.0,0.019376878559731213,0.028979725328766512
10740.0,0.018991031715936336,0.02797034554911335
10752.0,0.018612926265167133,0.026977360156256996
10764.0,0.018242473692167548,0.02600071493126894
10776.0,0.017879586255891665,0.025040355765923606
10788.0,0.01752417700890961,0.024096229384005064
10800.0,0.017176159816252628,0.02316828340357562
10812.0,0.016835449373701364,0.022256465754881473
10824.0,0.016501961225522145,0.021360723584165228
10836.0,0.016175611781655094,0.02048100186837489
10848.0,0.015856318334359094,0.019617242021959958
10860.0,0.015543999074318145,0.018769380783581834
10872.0,0.015238573106213845,0.017937349625454457
10884.0,0.014939960463769051,0.01712107483844971
10896.0,0.014648082124267525,0.016320478327584285
10908.0,0.014362860022554736,0.015535479026060745
10920.0,0.014084217064524942,0.014765994724264752
10932.0,0.013812077140099825,0.01401194403300549
10944.0,0.01354636513570384,0.013273248171439657
10956.0,0.013287006946241792,0.012549832294298555
10968.0,0.01303392948658391,0.011841626145269362
10980.0,0.01278706070256391,0.011148563930060173
10992.0,0.012546329581495558,0.010470583424178618
11004.0,0.012311666162213197,0.009807624444955776
11016.0,0.01208300154464188,0.009159626904926008
11028.0,0.011860267898902608,0.00852652871000589
11040.0,0.01164339847395821,0.007908263764776177
11052.0,0.011432327605805698,0.007304760301365952
11064.0,0.011226990725220373,0.006715939668954981
11076.0,0.011027324365057564,0.006141715624560028
11088.0,0.010833266167117534,0.005581994071787297
11100.0,0.010644754888579005,0.00503667312053314
11112.0,0.010461730408007103,0.004505643300438552
11124.0,0.010284133730941114,0.003988787760459388
11136.0,0.010111906995067674,0.0034859823244476136
11148.0,0.009944993474984861,0.0029970953390259635
11160.0,0.009783337586562666,0.002521987330755456
11172.0,0.009626884890905357,0.002060510567623897
11184.0,0.009475582097920949,0.001612508678990824
11196.0,0.009329377069503332,0.0011778165158896044
11208.0,0.009188218822332313,0.000756260423649459
11220.0,0.009052057530296575,0.00034765905193742295
11232.0,0.008920844526545242,-4.817524876891412e-5
11244.0,0.008794532305172586,-0.00043143448741289007
11256.0,0.008673074522541468,-0.0008023126843623779
11268.0,0.008556425998250218,-0.0011610033254748136
11280.0,0.008444542715747844,-0.0015076968731605493
11292.0,0.008337381822602786,-0.0018425785946193135
11304.0,0.008234901630429468,-0.0021658269309739867
11316.0,0.008137061614477898,-0.002477612557606883
11328.0,0.00804382241289055,-0.0027780981866286037
11340.0,0.007955145825631225,-0.0030674390526491727
11352.0,0.007870994813090445,-0.00334578392051715
11364.0,0.007791333494371488,-0.003613276375300225
11376.0,0.007716127145261701,-0.0038700561137875477
11388.0,0.007645342195893004,-0.004116259960655703
11400.0,0.007578946228095797,-0.004352022381398157
11412.0,0.007516907972450415,-0.004577475350961951
11424.0,0.007459197305039734,-0.004792747548081318
11436.0,0.007405785243907203,-0.004997962962479093
11448.0,0.007356643945223566,-0.005193239105889911
11460.0,0.007311746699166297,-0.005378685090525718
11472.0,0.00727106792551513,-0.00555439986736685
11484.0,0.007234583168967008,-0.005720470896055476
11496.0,0.007202269094174138,-0.005876973451259904
11508.0,0.007174103480508004,-0.006023970668505321
11520.0,0.007150065216552853,-0.006161514313459045
11532.0,0.007130134294331474,-0.006289646143803316
11544.0,0.00711429180326629,-0.006408399643034945
11556.0,0.0071025199238787685,-0.0065178018574153515
11568.0,0.007094801921229658,-0.006617875069892268
11580.0,0.0070911221381029805,-0.006708638097613567
11592.0,0.0070914659879362536,-0.006790107092391955
11604.0,0.007095819947499363,-0.006862295837853962
11616.0,0.0071041715493246485,-0.006925215650032581
11628.0,0.00711650937389032,-0.0069788750766350445
11640.0,0.007132823041559599,-0.007023279635382908
11652.0,0.007153103204277593,-0.007058431823366448
11664.0,0.007177341537027931,-0.007084331567833286
11676.0,0.007205530729051283,-0.007100977185955807
11688.0,0.007237664474827368,-0.007108366797791823
11700.0,0.0072737374648225335,-0.007106500018944736
11712.0,0.0073137453760043665,-0.007095379673374226
11724.0,0.007357684862125123,-0.007075013232914025
11736.0,0.007405553543775515,-0.007045413718731464
11748.0,0.007457349998210249,-0.007006599888878509
11760.0,0.007513073748946879,-0.0069585956700139
11772.0,0.0075727252551391795,-0.006901428944780427
11784.0,0.0076363059007264035,-0.006835129948164707
11796.0,0.007703817983359666,-0.00675972962610302
11808.0,0.007775264703106497,-0.006675258344277893
11820.0,0.007850650150934817,-0.006581745293259569
11832.0,0.007929979296977268,-0.006479218821642908
11844.0,0.00801325797857697,-0.006367707760222926
11856.0,0.008100492888115608,-0.006247243607850261
11868.0,0.008191691560624761,-0.006117863269756262
11880.0,0.0082868623611814,-0.005979611907163776
11892.0,0.00838601447208826,-0.005832545400140039
11904.0,0.008489157879840059,-0.0056767319574183754
11916.0,0.008596303361876055,-0.005512252524094993
11928.0,0.008707462473119983,-0.005339199821013419
11940.0,0.008822647532307876,-0.005157676065699142
11952.0,0.008941871608104484,-0.004967789634603056
11964.0,0.009065148505009037,-0.004769651091740583
11976.0,0.00919249274905096,-0.004563369099522005
11988.0,0.009323919573276149,-0.004349046727841095
12000.0,0.009459444903024573,-0.004126778588786642
12012.0,0.009599085340999687,-0.0038966490650359123
12024.0,0.009742858152130447,-0.0036587317016164183
12036.0,0.009890781248226437,-0.0034130896316509614
12048.0,0.010042873172426928,-0.00315977674449048
12060.0,0.01019915308344436,-0.0028988392086379848
12072.0,0.010359640739603082,-0.002630316947562494
12084.0,0.010524356482674014,-0.0023542447327208065
12096.0,0.010693321221505906,-0.0020706526876364435
12108.0,0.010866556415454134,-0.0017795661603165784
12120.0,0.011044084057607567,-0.001481005083261171
12132.0,0.011225926657814632,-0.001174983066871635
12144.0,0.011412107225509258,-0.0008615065375519793
12156.0,0.011602649252337683,-0.0005405742239704724
12168.0,0.011797576694587142,-0.0002121772172163726
12180.0,0.01199691395541742,0.0001237002990151176
12192.0,0.012200685866896325,0.00046707970487010013
12204.0,0.012408917671840328,0.0008179861868639125
12216.0,0.0126216350054615,0.001176446867944625
12228.0,0.012838863876822012,0.001542489165747909
12240.0,0.013060630650097719,0.0019161396872608577
12252.0,0.013286962025651952,0.002297423870066552
12264.0,0.013517885020921392,0.0026863664362064815
12276.0,0.013753426951115307,0.0030829925633890573
12288.0,0.0139936154097301,0.003487329532174162
12300.0,0.014238478248880672,0.0038994085062053906
12312.0,0.014488043559450782,0.004319266066005802
12324.0,0.014742339651064059,0.004746945152951842
12336.0,0.015001395031877977,0.005182495182288691
12348.0,0.015265238388202852,0.00562597123324513
12360.0,0.015533898563948191,0.006077432392440533
12372.0,0.01580740453989874,0.0065369394825537065
12384.0,0.016085785412822844,0.007004552523046645
12396.0,0.01636907037441555,0.0074803283230311865
12408.0,0.016657288690079534,0.007964318589207634
12420.0,0.016950469677546327,0.008456568848243941
12432.0,0.017248642685341223,0.0089571183488743
12444.0,0.017551837071094704,0.009466000948784026
12456.0,0.017860082179703817,0.009983246833216825
12468.0,0.018173407321346847,0.010508884782977634
12480.0,0.01849184174935482,0.011042944629791718
12492.0,0.01881541463794356,0.011585459518018114
12504.0,0.019144155059810028,0.012136467633781312
12516.0,0.019478091963596986,0.012696013155582843
12528.0,0.01981725415123003,0.0132641463063145
12540.0,0.02016167025513135,0.01384092252289741
12552.0,0.020511368715314462,0.014426400883909432
12564.0,0.020866377756364626,0.015020642028624126
12576.0,0.021226725364309633,0.015623705850615193
12588.0,0.021592439263385624,0.016235649251440026
12600.0,0.021963546892703283,0.016856524199100432
12612.0,0.022340075382819388,0.017486376262998645
12624.0,0.022722051532218967,0.018125243707320403
12636.0,0.023109501783713817,0.018773157134864046
12648.0,0.023502452200762868,0.01943013959832483
12660.0,0.023900928443720014,0.02009620704687035
12672.0,0.02430495574601592,0.020771368957817435
12684.0,0.02471455889027931,0.02145562901561211
12696.0,0.025129762184404526,0.02214898573700666
12708.0,0.025550589437571446,0.022851432992340995
12720.0,0.025977063936224724,0.02356296042642457
12732.0,0.02640920842001869,0.024283553827395044
12744.0,0.02684704505773531,0.025013195519283497
12756.0,0.027290595423181987,0.025751864858972004
12768.0,0.027739880471076478,0.026499538900506724
12780.0,0.028194920512926606,0.027256193253556656
12792.0,0.028655735192911834,0.02802180311594556
12804.0,0.029122343463774958,0.028796344412459207
12816.0,0.029594763562731424,0.029579794933563178
12828.0,0.03007301298740446,0.030372135346672692
12840.0,0.030557108471794128,0.031173349954409867
12852.0,0.03104706596228871,0.03198342709992831
12864.0,0.03154290059372668,0.032802359165514154
12876.0,0.03204462666551825,0.03363014216999071
12888.0,0.032552257617834826,0.03446677503296732
12900.0,0.03306580600787561,0.03531225862868228
12912.0,0.033585283486220224,0.036166594789056664
12924.0,0.0341107007732764,0.037029785427308545
12936.0,0.0346420676358324,0.03790183193696082
12948.0,0.03517939286372317,0.03878273497804699
12960.0,0.035722684246620076,0.03967249469921025
12972.0,0.03627194855095372,0.04057111137136379
12984.0,0.03682719149697979,0.04147858633780023
12996.0,0.03738841773599756,0.04239492312919662
13008.0,0.03795563082773139,0.04332012855971123
13020.0,0.03852883321788506,0.04425421361812402
13032.0,0.03910802621587937,0.045197193996392424
13044.0,0.039693209972783146,0.04614909015239423
13056.0,0.04028438345944802,0.04710992687473545
13068.0,0.040881544444857774,0.04807973239307871
13080.0,0.04148468947470239,0.0490585371445189
13092.0,0.042093813850187796,0.05004637235367243
13104.0,0.04270891160709189,0.05104326860361738
13116.0,0.04332997549507762,0.052049254563932654
13128.0,0.04395699695727377,0.05306435600368038
13140.0,0.04458996611013493,0.054088595159009156
13152.0,0.04522887172359089,0.05512199045834758
13164.0,0.045873701201496885,0.056164556545360865
13176.0,0.04652444056239563,0.057216304492323934
13188.0,0.04718107442060215,0.058277242072441456
13200.0,0.04784358596762246,0.05934737396229605
13212.0,0.04851195695391733,0.060426701773125424
13224.0,0.04918616767102201,0.061515223855333166
13236.0,0.04986619693403342,0.0626129348744685
13248.0,0.05055202206447552,0.06371982520752956
13260.0,0.051243618873554046,0.06483588024551046
13272.0,0.051940961645812,0.06596107970435972
13284.0,0.05264402312319656,0.0670953970391604
13296.0,0.05335277448954871,0.06823879902759805
13308.0,0.054067185355526466,0.0693912455453234
13320.0,0.05478722374397291,0.07055268950742082
13332.0,0.05551285607573923,0.07172307690766606
13344.0,0.05624404715597467,0.07290234686025297
13356.0,0.0569807601608933,0.07409043154371535
13368.0,0.05772295662502858,0.07528725596588337
13380.0,0.05847059642898669,0.07649273750899024
13392.0,0.059223637787708346,0.07770678526816088
13404.0,0.059982037239250545,0.07892929925407366
13416.0,0.060745749634097713,0.08016016958018633
13428.0,0.061514728125013046,0.08139927578621031
13440.0,0.06228892415743974,0.08264648645532843
13452.0,0.06306828746046245,0.08390165926023241
13464.0,0.0638527660383384,0.08516464152480932
13476.0,0.0646423061626082,0.08643527132128842
13488.0,0.06543685236479585,0.08771337904749181
13500.0,0.06623634742970684,0.08899878935779676
13512.0,0.06704073238933447,0.09029132326639823
13524.0,0.06784994651738237,0.0915908002118646
13536.0,0.06866392732441284,0.09289703987319614
13548.0,0.06948261055362942,0.09420986356003624
13560.0,0.07030593017730202,0.09552909505876024
13572.0,0.07113381839384304,0.09685456089301989
13584.0,0.0719662056255424,0.09818609004022148
13596.0,0.07280302051696934,0.0995235132217332
13608.0,0.0736441899340487,0.10086666194266274
13620.0,0.07448963896381862,0.10221536748802316
13632.0,0.07533929091487737,0.1035694600813641
13644.0,0.07619306731852551,0.10492876837969621
13656.0,0.07705088793061043,0.10629311941982295
13668.0,0.07791267073407956,0.10766233905501232
13680.0,0.07877833194224784,0.10903625283900448
13692.0,0.07964778600278577,0.11041468723913621
13704.0,0.08052094560243339,0.11179747100336176
13716.0,0.08139772167244495,0.11318443647585241
13728.0,0.08227802339476972,0.1145754206572103
13740.0,0.08316175820897329,0.11597026583790737
13752.0,0.08404883181990326,0.11736881969227342
13764.0,0.08493914820610395,0.1187709347961039
13776.0,0.08583260962898324,0.12017646761196077
13788.0,0.08672911664273476,0.12158527705988707
13800.0,0.0876285681050189,0.12299722284614233
13812.0,0.08853086118840449,0.12441216375022619
13824.0,0.089435891392574,0.12582995606690534
13836.0,0.09034355255729407,0.1272504523662088
13848.0,0.09125373687615228,0.1286735006764637
13860.0,0.09216633491106227,0.13009894412337758
13872.0,0.09308123560753732,0.13152662098423204
13884.0,0.09399832631073282,0.1329563650529307
13896.0,0.09491749278225818,0.13438800616945956
13908.0,0.0958386192177574,0.1358213707529463
13920.0,0.0967615882652574,0.13725628219254196
13932.0,0.09768628104428369,0.13869256099108432
13944.0,0.0986125771657411,0.14013002461447766
13956.0,0.09954035475255808,0.14156848706341088
13968.0,0.10046949046109219,0.14300775824092152
13980.0,0.10139985950329394,0.14444764322837156
13992.0,0.102331335669626,0.14588794159617732
14004.0,0.10326379135273425,0.1473284468617884
14016.0,0.10419709757186649,0.14876894616921968
14028.0,0.10513112399803469,0.15020922021018274
14040.0,0.10606573897991621,0.1516490433482535
14052.0,0.10700080957048816,0.15308818385730594
14064.0,0.1079362015543899,0.1545264041549392
14076.0,0.10887177947600754,0.15596346090814497
14088.0,0.1098074066682738,0.15739910491390918
14100.0,0.11074294528217657,0.15883308070759242
14112.0,0.11167825631696912,0.1602651259172639
14124.0,0.11261319965107343,0.16169497044954478
14136.0,0.11354763407366991,0.1631223356479233
14148.0,0.11448141731696374,0.16454693359576728
14160.0,0.11541440608911958,0.16596846673572485
14172.0,0.1163464561078553,0.16738662794340606
14184.0,0.11727742213468467,0.16880110113131191
