t,psi_truth,psi_recovered
7068.0,0.4480044404760706,0.49090773271869365
7080.0,0.4483501420865191,0.49105850549614927
7092.0,0.44866314960954506,0.49118837110735947
7104.0,0.44894339421812873,0.49129732546340044
7116.0,0.44919081426230395,0.49138536744844824
7128.0,0.44940535529176184,0.4914524989078724
7140.0,0.44958697007582343,0.4914987246231923
7152.0,0.44973561862076955,0.4915240522774195
7164.0,0.4498512681845207,0.4915284924149542
7176.0,0.4499338932886573,0.4915120584003729
7188.0,0.44998347572777625,0.4914747663800582
7200.0,0.4500000045761778,0.4914166352498707
7212.0,0.44998347619187895,0.491337686631088
7224.0,0.449933894217953,0.4912379448556121
7236.0,0.44985126958119215,0.491117436960336
7248.0,0.44973562048809657,0.49097619268933007
7260.0,0.4495869724181894,0.49081424450161926
7272.0,0.44940535811466287,0.49063162758141854
7284.0,0.44919081757235985,0.4904283798473573
7296.0,0.4489433980230966,0.4902045419570853
7308.0,0.44866315391833517,0.48996015730418147
7320.0,0.4483501469092128,0.48969527200509927
7332.0,0.44800444582394117,0.48940993487529916
7344.0,0.4476261266425838,0.4891041973952762
7356.0,0.4472152724692271,0.48877811366885393
7368.0,0.44677197350155895,0.4884317403775544
7380.0,0.4462963269978691,0.48806513673580587
7392.0,0.4457884372414892,0.4876783644519932
7404.0,0.44524841550269145,0.4872714876998528
7416.0,0.44467637999806375,0.48684457310336016
7428.0,0.44407245584738286,0.48639768973643044
7440.0,0.4434367750280085,0.4859309091364741
7452.0,0.4427694763268199,0.4854443053288063
7464.0,0.4420707052897203,0.484937954857148
7476.0,0.441340614168736,0.48441193681458145
7488.0,0.4405793618667346,0.48386633286919384
7500.0,0.43978711387979286,0.4833012272795624
7512.0,0.43896404223724206,0.482716706896829
7524.0,0.4381103254394216,0.48211286115221896
7536.0,0.43722614839317253,0.481489782030972
7548.0,0.4363117023451039,0.4808475640356195
7560.0,0.4353671848126649,0.48018630414279595
7572.0,0.4343927995130577,0.479506101758243
7584.0,0.43338875629002815,0.4788070586744492
7596.0,0.43235527103856924,0.4780892790343018
7608.0,0.43129256562757606,0.4773528693026215
7620.0,0.43020086782049144,0.47659793824580454
7632.0,0.4290804111939816,0.4758245969182363
7644.0,0.4279314350546817,0.47503295865292755
7656.0,0.42675418435405477,0.4742231390532042
7668.0,0.425548909601404,0.47339525598216803
7680.0,0.4243158667750839,0.4725494295471422
7692.0,0.4230553172319526,0.4716857820771512
7704.0,0.421767527615111,0.47080443809253053
7716.0,0.4204527697599746,0.4699055242669198
7728.0,0.41911132059872364,0.4689891693828109
7740.0,0.4177434620631784,0.4680555042825456
7752.0,0.4163494809861487,0.46710466181705296
7764.0,0.41492966900130396,0.46613677679475013
7776.0,0.413484322441614,0.46515198593276147
7788.0,0.41201374223641024,0.46415042781224236
7800.0,0.4105182338071163,0.4631322428390107
7812.0,0.4089981069616987,0.4620975732100036
7824.0,0.40745367578788994,0.4610465628854323
7836.0,0.40588525854523355,0.45997935756591196
7848.0,0.4042931775560045,0.45889610467331426
7860.0,0.4026777590950564,0.45779695333376696
7872.0,0.40103933327864805,0.45668205436111287
7884.0,0.3993782339523029,0.45555156023918963
7896.0,0.39769479857775414,0.4544056251016323
7908.0,0.3959893681190288,0.45324440470833005
7920.0,0.39426228692772497,0.452068056418262
7932.0,0.3925139026275356,0.450876739158978
7944.0,0.39074456599807333,0.449670613393479
7956.0,0.38895463085805,0.4484498410855508
7968.0,0.3871444539478653,0.4472145856646238
7980.0,0.38531439481165974,0.4459650119910859
7992.0,0.3834648156788846,0.44470128632258704
8004.0,0.3815960813454442,0.44342357628137463
8016.0,0.3797085590544654,0.4421320508222905
8028.0,0.3778026183767471,0.44082688020069116
8040.0,0.3758786310909453,0.4395082359395138
8052.0,0.3739369710635464,0.43817629079486603
8064.0,0.3719780141286839,0.4368312187199461
8076.0,0.3700021379678513,0.4354731948276341
8088.0,0.3680097219895652,0.4341023953526561
8100.0,0.36600114720903076,0.43271899761459914
8112.0,0.36397679612786393,0.43132317998319586
8124.0,0.3619370526139223,0.4299151218470115
8136.0,0.3598823017812958,0.42849500358612724
8148.0,0.35781292987051194,0.42706300654857066
8160.0,0.35572932412900327,0.42561931302939915
8172.0,0.35363187269189206,0.42416410625056883
8184.0,0.3515209644631396,0.42269757033930966
8196.0,0.349396988997112,0.4212198903027554
8208.0,0.34726033638061227,0.4197312519970617
8220.0,0.3451113971154263,0.418231842090179
8232.0,0.34295056200143337,0.41672184801854706
8244.0,0.34077822202032637,0.4152014579391095
8256.0,0.3385947682199925,0.4136708606788817
8268.0,0.3364005915995983,0.4121302456847305
8280.0,0.33419608299542647,0.4105798029757929
8292.0,0.33198163296750977,0.40901972310025747
8304.0,0.3297576316871058,0.4074501970971073
8316.0,0.32752446882505887,0.40587141646213165
8328.0,0.3252825334410886,0.40428357311639124
8340.0,0.3230322138740519,0.40268685937458604
8352.0,0.32077389763321595,0.4010814679106802
8364.0,0.3185079712905868,0.3994675917186322
8376.0,0.31623482037433026,0.3978454240672157
8388.0,0.31395482926332774,0.3962151584492773
8400.0,0.3116683810829017,0.39457698852721035
8412.0,0.3093758576017515,0.3929311080775675
8424.0,0.3070776391301346,0.39127771093818314
8436.0,0.3047741044193287,0.38961699096099955
8448.0,0.30246563056241044,0.3879491419728607
8460.0,0.3001525928963844,0.38627435774506264
8472.0,0.2978353649056943,0.3845928319707497
8484.0,0.2955143181271502,0.3829047582476854
8496.0,0.2931898220563007,0.3812103300628086
8508.0,0.29086224405528177,0.3795097407745946
8520.0,0.2885319492621707,0.37780318358965115
8532.0,0.28619930050187264,0.3760908515310936
8544.0,0.283864658198568,0.37437293739785704
8556.0,0.28152838028974525,0.37264963371591736
8568.0,0.2791908221418463,0.37092113268394067
8580.0,0.2768523364675453,0.3691876261169648
8592.0,0.27451327324468766,0.3674493053921336
8604.0,0.27217397963690715,0.36570636140011
8616.0,0.26983479991594583,0.36395898450483954
8628.0,0.2674960753856941,0.3622073645129325
8640.0,0.26515814430796997,0.360451690652415
8652.0,0.2628213418300566,0.35869215155930356
8664.0,0.2604859999140138,0.3569289352694716
8676.0,0.25815244726777825,0.35516222921287255
8688.0,0.2558210092780706,0.3533922202072252
8700.0,0.2534920079451175,0.3516190944487591
8712.0,0.25116576181920613,0.3498430374983745
8724.0,0.24884258593908037,0.34806423426231037
8736.0,0.24652279177218867,0.3462828689672014
8748.0,0.24420668715679417,0.344499125129931
8760.0,0.24189457624595478,0.3427131855230684
8772.0,0.23958675945338073,0.34092523213685766
8784.0,0.23728353340117567,0.3391354461388501
8796.0,0.23498519086946698,0.3373440078322643
8808.0,0.23269202074792894,0.33555109661417626
8820.0,0.2304043079892029,0.333756890934614
8832.0,0.22812233356421585,0.33196156825751116
8844.0,0.22584637441939887,0.33016530502428576
8856.0,0.22357670343580663,0.3283682766204522
8868.0,0.2213135893901357,0.3265706573452493
8880.0,0.21905729691764136,0.3247726203837556
8892.0,0.21680808647694977,0.322974337780551
8904.0,0.21456621431676212,0.3211759804136886
8916.0,0.21233193244444576,0.31937771796778053
8928.0,0.2101054885965084,0.31757971890531217
8940.0,0.2078871262109471,0.3157821504358455
8952.0,0.20567708440146668,0.313985178483549
8964.0,0.2034755979335586,0.3121889676541495
8976.0,0.20128289720243137,0.31039368120293853
8988.0,0.19909920821278346,0.30859948100556045
9000.0,0.19692475256040742,0.30680652753303683
9012.0,0.194759747415614,0.3050149798317787
9024.0,0.19260440550846455,0.3032249955084253
9036.0,0.19045893511579834,0.3014367307183853
9048.0,0.18832354005004034,0.2996503401562493
9060.0,0.18619841964977732,0.29786597704591716
9072.0,0.18408376877208385,0.29608379312857847
9084.0,0.1819797777865847,0.294303938647334
9096.0,0.17988663257123647,0.2925265623283706
9108.0,0.17780451450981,0.29075181135968853
9120.0,0.1757336004910572,0.2889798313692837
9132.0,0.1736740629095427,0.2872107664050722
9144.0,0.17162606966812077,0.2854447589186627
9156.0,0.16958978418203893,0.2836819497542217
9168.0,0.16756536538464661,0.28192247814247784
9180.0,0.16555296773468794,0.28016648169854425
9192.0,0.16355274122515812,0.27841409642110365
9204.0,0.16156483139369948,0.27666545668995773
9216.0,0.1595893793345169,0.27492069525906243
9228.0,0.1576265217117869,0.27317994324306666
9240.0,0.15567639077453932,0.27144333009684224
9252.0,0.15373911437298526,0.26971098358913487
9264.0,0.15181481597626859,0.2679830297730091
9276.0,0.14990361469161517,0.2662595929567251
9288.0,0.14800562528485478,0.2645407956788859
9300.0,0.14612095820229004,0.26282675869101424
9312.0,0.14424971959388602,0.261117600949366
9324.0,0.14239201133775517,0.2594134396160077
9336.0,0.14054793106590907,0.2577143900674455
9348.0,0.1387175721912525,0.2560205659077617
9360.0,0.1369010239357899,0.2543320789826301
9372.0,0.1350983713600191,0.2526490393908287
9384.0,0.13330969539348297,0.25097155549090105
9396.0,0.1315350728664512,0.24929973390214408
9408.0,0.12977457654270563,0.2476336795007076
9420.0,0.12802827515339846,0.24597349541292698
9432.0,0.12629623343195642,0.24431928300871722
9444.0,0.12457851215000168,0.24267114189777744
9456.0,0.12287516815426115,0.2410291699305424
9468.0,0.12118625440443449,0.23939346320451507
9480.0,0.11951182001199309,0.23776411607513434
9492.0,0.11785191027987985,0.23614122116910627
9504.0,0.1162065667430811,0.23452486939741762
9516.0,0.11457582721004186,0.23291514996525983
9528.0,0.11295972580489505,0.23131215037679126
9540.0,0.11135829301047542,0.22971595643384762
9552.0,0.10977155571208942,0.22812665222907272
9564.0,0.10819953724201159,0.22654432013516965
9576.0,0.10664225742467878,0.2249690407926731
9588.0,0.1050997326225532,0.22340089309881592
9600.0,0.10357197578262504,0.2218399541995691
9612.0,0.10205899648352681,0.22028629948601433
9624.0,0.10056080098322986,0.21874000259513507
9636.0,0.09907739226729492,0.21720113541413058
9648.0,0.09760877009764847,0.21566976808677646
9660.0,0.0961549310618566,0.21414596902026875
9672.0,0.0947158686228681,0.2126298048913508
9684.0,0.0932915731691996,0.21112134065124724
9696.0,0.09188203206553444,0.20962063952968263
9708.0,0.09048722970370815,0.20812776303891659
9720.0,0.08910714755405345,0.20664277097893216
9732.0,0.08774176421707758,0.205165721444756
9744.0,0.08639105547544562,0.20369667083630827
9756.0,0.08505499434624302,0.2022356738704166
9768.0,0.08373355113349126,0.20078278359390428
9780.0,0.08242669348089104,0.19933805139618538
9792.0,0.0811343864247671,0.19790152701978747
9804.0,0.07985659244718943,0.196473258567641
9816.0,0.07859327152924639,0.19505329250675252
9828.0,0.07734438120444444,0.19364167366884982
9840.0,0.07610987661221064,0.1922384452494074
9852.0,0.07488971055147399,0.19084364880696264
9864.0,0.0736838335343015,0.18945732426467465
9876.0,0.07249219383956686,0.18807950991557998
9888.0,0.07131473756662751,0.18671024243213244
9900.0,0.07015140868898873,0.18534955687960916
9912.0,0.06900214910793188,0.18399748673206312
9924.0,0.06786689870608582,0.1826540638889582
9936.0,0.06674559540091922,0.18131931869057824
9948.0,0.0656381751981343,0.17999327993079975
9960.0,0.06454457224493958,0.17867597486664252
9972.0,0.0634647188831836,0.17736742922503243
9984.0,0.0623985457023282,0.17606766720807243
9996.0,0.061345981592243075,0.17477671149860516
10008.0,0.0603069537958028,0.1734945832678161
10020.0,0.05928138796126727,0.17222130218607512
10032.0,0.05826920819442822,0.17095688643727214
10044.0,0.05727033711050389,0.169701352735825
10056.0,0.056284695885765165,0.16845471634461825
10068.0,0.055312204308875734,0.16721699109158975
10080.0,0.054352780831931215,0.16598818938273657
10092.0,0.053406342621180464,0.16476832220990248
10104.0,0.05247280560741393,0.16355739915275902
10116.0,0.051552084536004746,0.16235542837562336
10128.0,0.050644093016587434,0.1611624166209378
10140.0,0.049748743572360345,0.1599783692020262
10152.0,0.04886594768899888,0.15880328999806903
10164.0,0.047995615863165406,0.15763718145396913
10176.0,0.04713765765060394,0.15648004458707646
10188.0,0.0462919817138072,0.15533187900173945
10200.0,0.04545849586924387,0.15419268291163307
10212.0,0.04463710713413547,0.15306245316894695
10224.0,0.04382772177277108,0.1519411852990047
10236.0,0.04303024534235014,0.15082887353871
10248.0,0.04224458273834273,0.14972551087733124
10260.0,0.04147063823935823,0.14863108909844247
10272.0,0.040708315551512726,0.14754559882209475
10284.0,0.03995751785228674,0.14646902954645613
10296.0,0.03921814783386478,0.1454013696881256
10308.0,0.0384901077459487,0.14434260662013304
10320.0,0.03777329943803771,0.14329272670646587
10332.0,0.03706762440116729,0.14225171533184874
10344.0,0.03637298380910127,0.14121955692572788
10356.0,0.035689278558969736,0.14019623497990932
10368.0,0.035016409311347634,0.13918173206013085
10380.0,0.03435427652976817,0.1381760298128171
10392.0,0.03370278051966605,0.137179108969142
10404.0,0.03306182146674557,0.1361909493491068
10416.0,0.032431299474769755,0.13521152986835538
10428.0,0.03181111460276564,0.13424082854989117
10440.0,0.03120116690164303,0.13327882254170115
10452.0,0.030601356450222664,0.13232548813980416
10464.0,0.030011583390671365,0.1313808008147051
10476.0,0.029431747963341186,0.1304447352380246
10488.0,0.028861750541010884,0.1295172653055108
10500.0,0.028301491662526948,0.12859836415289236
10512.0,0.02775087206584345,0.12768800416212733
10524.0,0.027209792720458884,0.12678615695738005
10536.0,0.02667815485924916,0.12589279339211748
10548.0,0.026155860009696337,0.12500788353070047
10560.0,0.025642810024512325,0.12413139662927813
10572.0,0.025138907111657758,0.12326330112138405
10584.0,0.024644053863756225,0.12240356461323255
10596.0,0.024158153286904294,0.12155215389235502
10608.0,0.02368110882887794,0.12070903495121281
10620.0,0.023212824406736898,0.11987417302511716
10632.0,0.022753204433827424,0.11904753264163588
10644.0,0.0223021538461858,0.11822907767711256
10656.0,0.021859578128343726,0.11741877141514216
10668.0,0.021425383338537933,0.11661657660204579
10680.0,0.020999476133326134,0.11582245549535872
10692.0,0.02058176379161167,0.11503636990289265
10704.0,0.020172154238079647,0.11425828121170911
10716.0,0.0197705560660472,0.1134881504079714
10728.0,0.019376878559731213,0.11272593808985354
10740.0,0.018991031715936336,0.11197160447633082
10752.0,0.018612926265167133,0.11122510941472975
10764.0,0.018242473692167548,0.11048641238947003
10776.0,0.017879586255891665,0.10975547253373198
10788.0,0.01752417700890961,0.10903224864497922
10800.0,0.017176159816252628,0.10831669920461072
10812.0,0.016835449373701364,0.10760878240157536
10824.0,0.016501961225522145,0.10690845615956904
10836.0,0.016175611781655094,0.10621567816742254
10848.0,0.015856318334359094,0.10553040591231609
10860.0,0.015543999074318145,0.1048525967154431
10872.0,0.015238573106213845,0.10418220776959757
10884.0,0.014939960463769051,0.1035191961778584
10896.0,0.014648082124267525,0.10286351899217785
10908.0,0.014362860022554736,0.10221513325031696
10920.0,0.014084217064524942,0.10157399600937532
10932.0,0.013812077140099825,0.10094006437423801
10944.0,0.01354636513570384,0.1003132955196264
10956.0,0.013287006946241792,0.09969364670511947
10968.0,0.01303392948658391,0.09908107528334946
10980.0,0.01278706070256391,0.09847553870244809
10992.0,0.012546329581495558,0.0978769945045587
11004.0,0.012311666162213197,0.09728540032265055
11016.0,0.01208300154464188,0.09670071387795699
11028.0,0.011860267898902608,0.09612289298005294
11040.0,0.01164339847395821,0.09555189553100805
11052.0,0.011432327605805698,0.09498767953431177
11064.0,0.011226990725220373,0.09443020310855535
11076.0,0.011027324365057564,0.09387942450526902
11088.0,0.010833266167117534,0.09333530212998797
11100.0,0.010644754888579005,0.09279779456553701
11112.0,0.010461730408007103,0.09226686059663967
11124.0,0.010284133730941114,0.09174245923518745
11136.0,0.010111906995067674,0.09122454974571308
11148.0,0.009944993474984861,0.09071309167072214
11160.0,0.009783337586562666,0.09020804485549588
11172.0,0.009626884890905357,0.08970936947181021
11184.0,0.009475582097920949,0.08921702603978714
11196.0,0.009329377069503332,0.08873097544692246
11208.0,0.009188218822332313,0.08825117896332091
11220.0,0.009052057530296575,0.0877775982524133
11232.0,0.008920844526545242,0.0873101953768896
11244.0,0.008794532305172586,0.08684893280028179
11256.0,0.008673074522541468,0.08639377338537653
11268.0,0.008556425998250218,0.08594468039129098
11280.0,0.008444542715747844,0.08550161747146375
11292.0,0.008337381822602786,0.08506454867483032
11304.0,0.008234901630429468,0.08463343845204842
11316.0,0.008137061614477898,0.08420825166783374
11328.0,0.00804382241289055,0.08378895361939581
11340.0,0.007955145825631225,0.08337551005981984
11352.0,0.007870994813090445,0.08296788722427262
11364.0,0.007791333494371488,0.08256605185627185
11376.0,0.007716127145261701,0.08216997123117858
11388.0,0.007645342195893004,0.08177961317451701
11400.0,0.007578946228095797,0.08139494607369013
11412.0,0.007516907972450415,0.08101593888294113
11424.0,0.007459197305039734,0.08064256112277579
11436.0,0.007405785243907203,0.08027478287625074
11448.0,0.007356643945223566,0.07991257478527596
11460.0,0.007311746699166297,0.07955590805023029
11472.0,0.00727106792551513,0.07920475443568899
11484.0,0.007234583168967008,0.07885908628396357
11496.0,0.007202269094174138,0.07851887653668788
11508.0,0.007174103480508004,0.07818409876306594
11520.0,0.007150065216552853,0.07785472719197441
11532.0,0.007130134294331474,0.07753073674412769
11544.0,0.00711429180326629,0.07721210306017537
11556.0,0.0071025199238787685,0.07689880252096297
11568.0,0.007094801921229658,0.07659081225719876
11580.0,0.0070911221381029805,0.07628811014725417
11592.0,0.0070914659879362536,0.0759906748034998
11604.0,0.007095819947499363,0.07569848554916504
11616.0,0.0071041715493246485,0.07541152238891596
11628.0,0.00711650937389032,0.0751297659769902
11640.0,0.007132823041559599,0.07485319758670683
11652.0,0.007153103204277593,0.07458179908452511
11664.0,0.007177341537027931,0.07431555291069318
11676.0,0.007205530729051283,0.07405444206713892
11688.0,0.007237664474827368,0.07379845011183762
11700.0,0.0072737374648225335,0.07354756115770615
11712.0,0.0073137453760043665,0.07330175987329571
11724.0,0.007357684862125123,0.07306103148226158
11736.0,0.007405553543775515,0.07282536175883839
11748.0,0.007457349998210249,0.0725947370172144
11760.0,0.007513073748946879,0.07236914409369424
11772.0,0.0075727252551391795,0.07214857032167833
11784.0,0.0076363059007264035,0.07193300350061936
11796.0,0.007703817983359666,0.07172243186108584
11808.0,0.007775264703106497,0.07151684402876766
11820.0,0.007850650150934817,0.07131622899062652
11832.0,0.007929979296977268,0.07112057606637175
11844.0,0.00801325797857697,0.07092987488805333
11856.0,0.008100492888115608,0.07074411538981099
11868.0,0.008191691560624761,0.07056328780878286
11880.0,0.0082868623611814,0.07038738269692708
11892.0,0.00838601447208826,0.07021639094219018
11904.0,0.008489157879840059,0.07005030379620392
11916.0,0.008596303361876055,0.06988911290467954
11928.0,0.008707462473119983,0.06973281033606481
11940.0,0.008822647532307876,0.06958138860395567
11952.0,0.008941871608104484,0.06943484067928545
11964.0,0.009065148505009037,0.06929315998944054
11976.0,0.00919249274905096,0.06915634040303478
11988.0,0.009323919573276149,0.06902437620093009
12000.0,0.009459444903024573,0.06889726203593323
12012.0,0.009599085340999687,0.06877499288514233
12024.0,0.009742858152130447,0.06865756399990763
12036.0,0.009890781248226437,0.06854497085863631
12048.0,0.010042873172426928,0.06843720912717562
12060.0,0.01019915308344436,0.06833427463033453
12072.0,0.010359640739603082,0.06823616333646458
12084.0,0.010524356482674014,0.06814287135522734
12096.0,0.010693321221505906,0.06805439494700857
12108.0,0.010866556415454134,0.06797073054119593
12120.0,0.011044084057607567,0.06789187475986444
12132.0,0.011225926657814632,0.06781782444336384
12144.0,0.011412107225509258,0.06774857667478425
12156.0,0.011602649252337683,0.06768412880110007
12168.0,0.011797576694587142,0.06762447844973896
12180.0,0.01199691395541742,0.0675696235401491
12192.0,0.012200685866896325,0.06751956229052045
12204.0,0.012408917671840328,0.06747429322006987
12216.0,0.0126216350054615,0.06743381514729803
12228.0,0.012838863876822012,0.06739812718446363
12240.0,0.013060630650097719,0.06736722872839199
12252.0,0.013286962025651952,0.06734111944773088
12264.0,0.013517885020921392,0.06731979926699193
12276.0,0.013753426951115307,0.067303268348136
12288.0,0.0139936154097301,0.06729152707096915
12300.0,0.014238478248880672,0.06728457601404596
12312.0,0.014488043559450782,0.06728241593796726
12324.0,0.014742339651064059,0.06728504777276442
12336.0,0.015001395031877977,0.06729247261046588
12348.0,0.015265238388202852,0.06730469170299497
12360.0,0.015533898563948191,0.06732170646444113
12372.0,0.01580740453989874,0.06734351847570479
12384.0,0.016085785412822844,0.06737012948879437
12396.0,0.01636907037441555,0.06740154142783072
12408.0,0.016657288690079534,0.06743775638418636
12420.0,0.016950469677546327,0.06747877660410355
12432.0,0.017248642685341223,0.06752460446842191
12444.0,0.017551837071094704,0.06757524246545801
12456.0,0.017860082179703817,0.06763069315930172
12468.0,0.018173407321346847,0.06769095915660514
12480.0,0.01849184174935482,0.06775604307514446
12492.0,0.01881541463794356,0.06782594751703402
12504.0,0.019144155059810028,0.06790067504855252
12516.0,0.019478091963596986,0.0679802281873021
12528.0,0.01981725415123003,0.06806460939615917
12540.0,0.02016167025513135,0.06815382108240761
12552.0,0.020511368715314462,0.06824786559978717
12564.0,0.020866377756364626,0.0683467452510245
12576.0,0.021226725364309633,0.06845046228870068
12588.0,0.021592439263385624,0.06855901891293997
12600.0,0.021963546892703283,0.06867241726518475
12612.0,0.022340075382819388,0.06879065941805881
12624.0,0.022722051532218967,0.06891374736188137
12636.0,0.023109501783713817,0.06904168298868357
12648.0,0.023502452200762868,0.06917446807462414
12660.0,0.023900928443720014,0.06931210426155768
12672.0,0.02430495574601592,0.06945459303830435
12684.0,0.02471455889027931,0.06960193572199566
12696.0,0.025129762184404526,0.06975413343980622
12708.0,0.025550589437571446,0.06991118711142189
12720.0,0.025977063936224724,0.07007309743269811
12732.0,0.02640920842001869,0.07023986486103367
12744.0,0.02684704505773531,0.07041148960294283
12756.0,0.027290595423181987,0.0705879716040891
12768.0,0.027739880471076478,0.07076931054164248
12780.0,0.028194920512926606,0.07095550581829962
12792.0,0.028655735192911834,0.07114655655679682
12804.0,0.029122343463774958,0.07134246159337355
12816.0,0.029594763562731424,0.07154321946854257
12828.0,0.03007301298740446,0.07174882841378294
12840.0,0.030557108471794128,0.07195928633336982
12852.0,0.03104706596228871,0.0721745907814316
12864.0,0.03154290059372668,0.07239473893531342
12876.0,0.03204462666551825,0.07261972756723598
12888.0,0.032552257617834826,0.07284955301690478
12900.0,0.03306580600787561,0.07308421116797328
12912.0,0.033585283486220224,0.07332369743106679
12924.0,0.0341107007732764,0.0735680067354148
12936.0,0.0346420676358324,0.07381713353014621
12948.0,0.03517939286372317,0.07407107179513087
12960.0,0.035722684246620076,0.074329815060062
12972.0,0.03627194855095372,0.07459335642949391
12984.0,0.03682719149697979,0.07486168861086129
12996.0,0.03738841773599756,0.07513480394224635
13008.0,0.03795563082773139,0.07541269441680595
13020.0,0.03852883321788506,0.07569535170129953
13032.0,0.03910802621587937,0.07598276714700518
13044.0,0.039693209972783146,0.07627493179230278
13056.0,0.04028438345944802,0.07657183635727738
13068.0,0.040881544444857774,0.07687347123166288
13080.0,0.04148468947470239,0.07717982645822916
13092.0,0.042093813850187796,0.07749089171419492
13104.0,0.04270891160709189,0.07780665629336843
13116.0,0.04332997549507762,0.07812710909145092
13128.0,0.04395699695727377,0.07845223859630948
13140.0,0.04458996611013493,0.0787820328840924
13152.0,0.04522887172359089,0.07911647962095777
13164.0,0.045873701201496885,0.07945556606906133
13176.0,0.04652444056239563,0.07979927909447827
13188.0,0.04718107442060215,0.08014760517409697
13200.0,0.04784358596762246,0.08050053039833598
13212.0,0.04851195695391733,0.08085804046689088
13224.0,0.04918616767102201,0.08122012067556478
13236.0,0.04986619693403342,0.08158675589350313
13248.0,0.05055202206447552,0.08195793053162138
13260.0,0.051243618873554046,0.08233362850445627
13272.0,0.051940961645812,0.08271383318883707
13284.0,0.05264402312319656,0.08309852738344006
13296.0,0.05335277448954871,0.0834876932733254
13308.0,0.054067185355526466,0.08388131240293407
13320.0,0.05478722374397291,0.0842793656598298
13332.0,0.05551285607573923,0.08468183326990383
13344.0,0.05624404715597467,0.0850886948030774
13356.0,0.0569807601608933,0.08549992918703808
13368.0,0.05772295662502858,0.08591551472546073
13380.0,0.05847059642898669,0.08633542911667869
13392.0,0.059223637787708346,0.08675964946894646
13404.0,0.059982037239250545,0.08718815230919498
13416.0,0.060745749634097713,0.08762091358338073
13428.0,0.061514728125013046,0.08805790864791872
13440.0,0.06228892415743974,0.08849911225302003
13452.0,0.06306828746046245,0.08894449851980968
13464.0,0.0638527660383384,0.08939404091372646
13476.0,0.0646423061626082,0.08984771221684647
13488.0,0.06543685236479585,0.09030548450147326
13500.0,0.06623634742970684,0.09076732910673654
13512.0,0.06704073238933447,0.0912332166191747
13524.0,0.06784994651738237,0.09170311685756193
13536.0,0.06866392732441284,0.09217699886166741
13548.0,0.06948261055362942,0.09265483088431468
13560.0,0.07030593017730202,0.0931365803860247
13572.0,0.07113381839384304,0.09362221403163286
13584.0,0.0719662056255424,0.09411169768846335
13596.0,0.07280302051696934,0.0946049964258308
13608.0,0.0736441899340487,0.09510207451571669
13620.0,0.07448963896381862,0.09560289543443865
13632.0,0.07533929091487737,0.09610742186495803
13644.0,0.07619306731852551,0.09661561569926995
13656.0,0.07705088793061043,0.09712743804013516
13668.0,0.07791267073407956,0.09764284920135835
13680.0,0.07877833194224784,0.09816180870593456
13692.0,0.07964778600278577,0.09868427528170873
13704.0,0.08052094560243339,0.09921020685466163
13716.0,0.08139772167244495,0.09973956054047152
13728.0,0.08227802339476972,0.1002722926355009
13740.0,0.08316175820897329,0.10080835860867746
13752.0,0.08404883181990326,0.10134771309582453
13764.0,0.08493914820610395,0.10189030989776904
13776.0,0.08583260962898324,0.10243610198306262
13788.0,0.08672911664273476,0.10298504149546364
13800.0,0.0876285681050189,0.10353707976556038
13812.0,0.08853086118840449,0.10409216732520707
13824.0,0.089435891392574,0.10465025392297189
13836.0,0.09034355255729407,0.1052112885385764
13848.0,0.09125373687615228,0.10577521939448141
13860.0,0.09216633491106227,0.10634199396323843
13872.0,0.09308123560753732,0.10691155896995154
13884.0,0.09399832631073282,0.10748386039005027
13896.0,0.09491749278225818,0.10805884344338554
13908.0,0.0958386192177574,0.1086364525863347
13920.0,0.0967615882652574,0.1092166315039801
13932.0,0.09768628104428369,0.10979932310448808
13944.0,0.0986125771657411,0.11038446951751728
13956.0,0.09954035475255808,0.11097201209790282
13968.0,0.10046949046109219,0.11156189143506676
13980.0,0.10139985950329394,0.11215404736775611
13992.0,0.102331335669626,0.11274841900290314
14004.0,0.10326379135273425,0.11334494473679678
14016.0,0.10419709757186649,0.11394356227643788
14028.0,0.10513112399803469,0.11454420865896671
14040.0,0.10606573897991621,0.11514682026742111
14052.0,0.10700080957048816,0.11575133284173467
14064.0,0.1079362015543899,0.11635768148471552
14076.0,0.10887177947600754,0.1169658006636458
14088.0,0.1098074066682738,0.11757562420892925
14100.0,0.11074294528217657,0.11818708531178183
14112.0,0.11167825631696912,0.11880011652320839
14124.0,0.11261319965107343,0.11941464975636865
14136.0,0.11354763407366991,0.12003061629396333
14148.0,0.11448141731696374,0.12064794680152288
14160.0,0.11541440608911958,0.12126657134660586
14172.0,0.1163464561078553,0.12188641942303832
14184.0,0.11727742213468467,0.12250741997864732
14196.0,0.1182071580097992,0.12312950144452511
14208.0,0.1191355166875785,0.12375259176380439
14220.0,0.12006235027271803,0.12437661841819941
14232.0,0.12098751005696305,0.12500150845110253
14244.0,0.1219108465564373,0.12562718848670157
14256.0,0.12283220954955351,0.1262535847452514
14268.0,0.12375144811549414,0.12688062305515635
14280.0,0.12466841067324874,0.127508228862806
14292.0,0.12558294502119494,0.128136327241107
14304.0,0.12649489837720979,0.12876484289740103
14316.0,0.12740411741929625,0.12939370018103175
14328.0,0.12831044832671198,0.13002282309032323
14340.0,0.1292137368215846,0.13065213527832698
14352.0,0.1301138282109985,0.1312815600564327
14364.0,0.1310105674295383,0.131911020394943
