t,psi_truth,psi_recovered
6972.0,0.4440724457405588,0.5079859004669994
6984.0,0.4446763705527734,0.5083627238804456
6996.0,0.44524840669709337,0.5087197694860882
7008.0,0.4457884290551876,0.5090570037257439
7020.0,0.446296319411873,0.5093743949499713
7032.0,0.44677196649824397,0.5096719134386847
7044.0,0.4472152660322997,0.509949531432617
7056.0,0.4476261207570486,0.5102072231745765
7068.0,0.4480044404760706,0.5104449649572873
7080.0,0.4483501420865191,0.5106627351726731
7092.0,0.44866314960954506,0.5108605143563094
7104.0,0.44894339421812873,0.5110382852207342
7116.0,0.44919081426230395,0.5111960326724481
7128.0,0.44940535529176184,0.5113337438098099
7140.0,0.44958697007582343,0.5114514079018553
7152.0,0.44973561862076955,0.511549016351206
7164.0,0.4498512681845207,0.51162656264668
7176.0,0.4499338932886573,0.5116840423127413
7188.0,0.44998347572777625,0.5117214528629903
7200.0,0.4500000045761778,0.5117387937637426
7212.0,0.44998347619187895,0.5117360664113704
7224.0,0.449933894217953,0.5117132741243684
7236.0,0.44985126958119215,0.5116704221482492
7248.0,0.44973562048809657,0.5116075176692803
7260.0,0.4495869724181894,0.5115245698320292
7272.0,0.44940535811466287,0.511421589755651
7284.0,0.44919081757235985,0.5112985905449747
7296.0,0.4489433980230966,0.5111555872941376
7308.0,0.44866315391833517,0.5109925970822743
7320.0,0.4483501469092128,0.5108096389623126
7332.0,0.44800444582394117,0.5106067339447707
7344.0,0.4476261266425838,0.5103839049784973
7356.0,0.4472152724692271,0.5101411769297485
7368.0,0.44677197350155895,0.5098785765601023
7380.0,0.4462963269978691,0.5095961325028671
7392.0,0.4457884372414892,0.5092938752370904
7404.0,0.44524841550269145,0.508971837058457
7416.0,0.44467637999806375,0.5086300520469201
7428.0,0.44407245584738286,0.5082685560320466
7440.0,0.4434367750280085,0.507887386558147
7452.0,0.4427694763268199,0.5074865828520965
7464.0,0.4420707052897203,0.5070661857970853
7476.0,0.441340614168736,0.5066262379150607
7488.0,0.4405793618667346,0.5061667833596722
7500.0,0.43978711387979286,0.5056878679200422
7512.0,0.43896404223724206,0.5051895390341985
7524.0,0.4381103254394216,0.5046718458097336
7536.0,0.43722614839317253,0.5041348390485534
7548.0,0.4363117023451039,0.503578571272485
7560.0,0.4353671848126649,0.5030030967469691
7572.0,0.4343927995130577,0.5024084715008977
7584.0,0.43338875629002815,0.5017947533416177
7596.0,0.43235527103856924,0.5011620018648546
7608.0,0.43129256562757606,0.5005102784597252
7620.0,0.43020086782049144,0.4998396463091216
7632.0,0.4290804111939816,0.4991501703854486
7644.0,0.4279314350546817,0.49844191744145616
7656.0,0.42675418435405477,0.4977149559956959
7668.0,0.425548909601404,0.49696935631225503
7680.0,0.4243158667750839,0.49620519037490385
7692.0,0.4230553172319526,0.49542253185654606
7704.0,0.421767527615111,0.4946214560857578
7716.0,0.4204527697599746,0.49380204001291844
7728.0,0.41911132059872364,0.4929643621789095
7740.0,0.4177434620631784,0.4921085026891702
7752.0,0.4163494809861487,0.49123454319522464
7764.0,0.41492966900130396,0.4903425668845975
7776.0,0.413484322441614,0.4894326584786153
7788.0,0.41201374223641024,0.4885049042361732
7800.0,0.4105182338071163,0.4875593919605019
7812.0,0.4089981069616987,0.4865962110055437
7824.0,0.40745367578788994,0.4856154522788522
7836.0,0.40588525854523355,0.48461720823886856
7848.0,0.4042931775560045,0.4836015728859443
7860.0,0.4026777590950564,0.48256864174802383
7872.0,0.40103933327864805,0.481518511863381
7884.0,0.3993782339523029,0.48045128176357027
7896.0,0.39769479857775414,0.4793670514598956
7908.0,0.3959893681190288,0.4782659224359764
7920.0,0.39426228692772497,0.4771479976475433
7932.0,0.3925139026275356,0.4760133815288286
7944.0,0.39074456599807333,0.4748621800031671
7956.0,0.38895463085805,0.4736945004939739
7968.0,0.3871444539478653,0.47251045193158314
7980.0,0.38531439481165974,0.4713101447516677
7992.0,0.3834648156788846,0.4700936908820128
8004.0,0.3815960813454442,0.46886120371621404
8016.0,0.3797085590544654,0.4676127980750192
8028.0,0.3778026183767471,0.4663485901581677
8040.0,0.3758786310909453,0.4650686974912368
8052.0,0.3739369710635464,0.4637732388729252
8064.0,0.3719780141286839,0.4624623343281521
8076.0,0.3700021379678513,0.46113610507140107
8088.0,0.3680097219895652,0.4597946734829971
8100.0,0.36600114720903076,0.4584381630988613
8112.0,0.36397679612786393,0.45706669861203475
8124.0,0.3619370526139223,0.45568040588249786
8136.0,0.3598823017812958,0.45427941195057575
8148.0,0.35781292987051194,0.45286384504893884
8160.0,0.35572932412900327,0.4514338346087691
8172.0,0.35363187269189206,0.44998951125693026
8184.0,0.3515209644631396,0.44853100680273567
8196.0,0.349396988997112,0.4470584542146346
8208.0,0.34726033638061227,0.4455719875887704
8220.0,0.3451113971154263,0.4440717421123121
8232.0,0.34295056200143337,0.44255785402483394
8244.0,0.34077822202032637,0.4410304605807184
8256.0,0.3385947682199925,0.43948970001475585
8268.0,0.3364005915995983,0.43793571151208477
8280.0,0.33419608299542647,0.4363686351826191
8292.0,0.33198163296750977,0.4347886120393514
8304.0,0.3297576316871058,0.43319578397967873
8316.0,0.32752446882505887,0.4315902937690054
8328.0,0.3252825334410886,0.4299722850263063
8340.0,0.3230322138740519,0.42834190221200696
8352.0,0.32077389763321595,0.4266992906189024
8364.0,0.3185079712905868,0.4250445963670693
8376.0,0.31623482037433026,0.42337796640329145
8388.0,0.31395482926332774,0.4216995485048204
8400.0,0.3116683810829017,0.4200094912861861
8412.0,0.3093758576017515,0.4183079442066338
8424.0,0.3070776391301346,0.41659505757495924
8436.0,0.3047741044193287,0.4148709825482237
8448.0,0.30246563056241044,0.4131358711213286
8460.0,0.3001525928963844,0.4113898761056309
8472.0,0.2978353649056943,0.40963315109656856
8484.0,0.2955143181271502,0.40786585043233586
8496.0,0.2931898220563007,0.4060881291474134
8508.0,0.29086224405528177,0.404300142925994
8520.0,0.2885319492621707,0.4025020480606082
8532.0,0.28619930050187264,0.4006940014204708
8544.0,0.283864658198568,0.39887616043236646
8556.0,0.28152838028974525,0.3970486830746144
8568.0,0.2791908221418463,0.3952117278822115
8580.0,0.2768523364675453,0.39336545395920824
8592.0,0.27451327324468766,0.3915100209931751
8604.0,0.27217397963690715,0.389645589266405
8616.0,0.26983479991594583,0.3877723196594049
8628.0,0.2674960753856941,0.38589037364395484
8640.0,0.26515814430796997,0.3839999132651237
8652.0,0.2628213418300566,0.38210110111376927
8664.0,0.2604859999140138,0.3801941002925895
8676.0,0.25815244726777825,0.37827907437958064
8688.0,0.2558210092780706,0.3763561873925583
8700.0,0.2534920079451175,0.3744256037574515
8712.0,0.25116576181920613,0.37248748828159745
8724.0,0.24884258593908037,0.3705420061316306
8736.0,0.24652279177218867,0.3685893228143002
8748.0,0.24420668715679417,0.3666296041578266
8760.0,0.24189457624595478,0.36466301629145553
8772.0,0.23958675945338073,0.36268972562160967
8784.0,0.23728353340117567,0.3607098988042398
8796.0,0.23498519086946698,0.3587237027143558
8808.0,0.23269202074792894,0.3567313044148772
8820.0,0.2304043079892029,0.3547328711275512
8832.0,0.22812233356421585,0.3527285702087205
8844.0,0.22584637441939887,0.35071856913200106
8856.0,0.22357670343580663,0.34870303547873693
8868.0,0.2213135893901357,0.3466821369356828
8880.0,0.21905729691764136,0.3446560412980323
8892.0,0.21680808647694977,0.3426249164749734
8904.0,0.21456621431676212,0.3405889304946138
8916.0,0.21233193244444576,0.3385482515054627
8928.0,0.2101054885965084,0.3365030477725614
8940.0,0.2078871262109471,0.3344534876676532
8952.0,0.20567708440146668,0.33239973965412395
8964.0,0.2034755979335586,0.3303419722685939
8976.0,0.20128289720243137,0.3282803541016453
8988.0,0.19909920821278346,0.32621505378023713
9000.0,0.19692475256040742,0.3241462399537448
9012.0,0.194759747415614,0.3220740812845275
9024.0,0.19260440550846455,0.3199987464427412
9036.0,0.19045893511579834,0.31792040410393774
9048.0,0.18832354005004034,0.3158392229472754
9060.0,0.18619841964977732,0.31375537165189293
9072.0,0.18408376877208385,0.3116690188893013
9084.0,0.1819797777865847,0.30958033331038975
9096.0,0.17988663257123647,0.3074894835265654
9108.0,0.17780451450981,0.3053966380854387
9120.0,0.1757336004910572,0.3033019654421143
9132.0,0.1736740629095427,0.3012056339273392
9144.0,0.17162606966812077,0.2991078117135603
9156.0,0.16958978418203893,0.29700866677942583
9168.0,0.16756536538464661,0.2949083668726303
9180.0,0.16555296773468794,0.2928070794704862
9192.0,0.16355274122515812,0.29070497173744314
9204.0,0.16156483139369948,0.2886022104790157
9216.0,0.1595893793345169,0.286498962092245
9228.0,0.1576265217117869,0.28439539251379503
9240.0,0.15567639077453932,0.28229166716773424
9252.0,0.15373911437298526,0.28018795091580667
9264.0,0.15181481597626859,0.2780844080132714
9276.0,0.14990361469161517,0.2759812020730815
9288.0,0.14800562528485478,0.2738784960402756
9300.0,0.14612095820229004,0.2717764521771513
9312.0,0.14424971959388602,0.2696752320583357
9324.0,0.14239201133775517,0.26757499657357964
9336.0,0.14054793106590907,0.2654759059352217
9348.0,0.1387175721912525,0.26337811968704744
9360.0,0.1369010239357899,0.26128179671168006
9372.0,0.1350983713600191,0.25918709523452077
9384.0,0.13330969539348297,0.25709417282353386
9396.0,0.1315350728664512,0.2550031863853155
9408.0,0.12977457654270563,0.25291429215877603
9420.0,0.12802827515339846,0.25082764570814614
9432.0,0.12629623343195642,0.24874340191682862
9444.0,0.12457851215000168,0.24666171498291245
9456.0,0.12287516815426115,0.24458273841629172
9468.0,0.12118625440443449,0.2425066250363678
9480.0,0.11951182001199309,0.24043352696872733
9492.0,0.11785191027987985,0.23836359563906123
9504.0,0.1162065667430811,0.236296981762978
9516.0,0.11457582721004186,0.23423383533127035
9528.0,0.11295972580489505,0.23217430559127517
9540.0,0.11135829301047542,0.2301185410260117
9552.0,0.10977155571208942,0.22806668933348948
9564.0,0.10819953724201159,0.22601889740870118
9576.0,0.10664225742467878,0.2239753113303196
9588.0,0.1050997326225532,0.22193607635305207
9600.0,0.10357197578262504,0.2199013369052271
9612.0,0.10205899648352681,0.2178712365897565
9624.0,0.10056080098322986,0.2158459181855105
9636.0,0.09907739226729492,0.21382552364561233
9648.0,0.09760877009764847,0.21181019408934038
9660.0,0.0961549310618566,0.20980006978520505
9672.0,0.0947158686228681,0.20779529012419742
9684.0,0.0932915731691996,0.20579599358388528
9696.0,0.09188203206553444,0.2038023176856396
9708.0,0.09048722970370815,0.20181439894845615
9720.0,0.08910714755405345,0.19983237284347014
9732.0,0.08774176421707758,0.19785637375313828
9744.0,0.08639105547544562,0.1958865349382851
9756.0,0.08505499434624302,0.19392298851498088
9768.0,0.08373355113349126,0.1919658654417185
9780.0,0.08242669348089104,0.19001529551590143
9792.0,0.0811343864247671,0.1880714073775043
9804.0,0.07985659244718943,0.18613432851707165
9816.0,0.07859327152924639,0.1842041852850512
9828.0,0.07734438120444444,0.182281102899864
9840.0,0.07610987661221064,0.18036520545285775
9852.0,0.07488971055147399,0.1784566159093462
9864.0,0.0736838335343015,0.17655545610599602
9876.0,0.07249219383956686,0.17466184674572333
9888.0,0.07131473756662751,0.17277590739188525
9900.0,0.07015140868898873,0.17089775646377448
9912.0,0.06900214910793188,0.16902751123522655
9924.0,0.06786689870608582,0.1671652878376593
9936.0,0.06674559540091922,0.1653112012680728
9948.0,0.0656381751981343,0.16346536540170142
9960.0,0.06454457224493958,0.1616278930081948
9972.0,0.0634647188831836,0.15979889576955186
9984.0,0.0623985457023282,0.15797848429762568
9996.0,0.061345981592243075,0.1561667681488952
10008.0,0.0603069537958028,0.15436385583435408
10020.0,0.05928138796126727,0.15256985482277982
10032.0,0.05826920819442822,0.15078487153627881
10044.0,0.05727033711050389,0.1490090113377408
10056.0,0.056284695885765165,0.14724237851063993
10068.0,0.055312204308875734,0.14548507623238743
10080.0,0.054352780831931215,0.14373720654307606
10092.0,0.053406342621180464,0.14199887031189684
10104.0,0.05247280560741393,0.14027016720369118
10116.0,0.051552084536004746,0.13855119564802337
10128.0,0.050644093016587434,0.13684205281283326
10140.0,0.049748743572360345,0.13514283458418994
10152.0,0.04886594768899888,0.13345363555304438
10164.0,0.047995615863165406,0.13177454900920685
10176.0,0.04713765765060394,0.13010566694215464
10188.0,0.0462919817138072,0.1284470800477818
10200.0,0.04545849586924387,0.1267988777398314
10212.0,0.04463710713413547,0.12516114816454285
10224.0,0.04382772177277108,0.1235339782169369
10236.0,0.04303024534235014,0.12191745355715951
10248.0,0.04224458273834273,0.12031165862538166
10260.0,0.04147063823935823,0.11871667665387504
10272.0,0.040708315551512726,0.11713258967510759
10284.0,0.03995751785228674,0.11555947852503672
10296.0,0.03921814783386478,0.11399742284123816
10308.0,0.0384901077459487,0.11244650105612283
10320.0,0.03777329943803771,0.11090679038620749
10332.0,0.03706762440116729,0.10937836681914732
10344.0,0.03637298380910127,0.10786130510086543
10356.0,0.035689278558969736,0.10635567872550158
10368.0,0.035016409311347634,0.10486155993090066
10380.0,0.03435427652976817,0.10337901970188171
10392.0,0.03370278051966605,0.10190812778259963
10404.0,0.03306182146674557,0.10044895269801588
10416.0,0.032431299474769755,0.09900156178302545
10428.0,0.03181111460276564,0.09756602121640906
10440.0,0.03120116690164303,0.09614239605573342
10452.0,0.030601356450222664,0.09473075026882725
10464.0,0.030011583390671365,0.09333114675764057
10476.0,0.029431747963341186,0.09194364737112308
10488.0,0.028861750541010884,0.09056831290512272
10500.0,0.028301491662526948,0.08920520308893871
10512.0,0.02775087206584345,0.0878543765598091
10524.0,0.027209792720458884,0.08651589082793887
10536.0,0.02667815485924916,0.0851898022355186
10548.0,0.026155860009696337,0.08387616591339964
10560.0,0.025642810024512325,0.08257503573875016
10572.0,0.025138907111657758,0.08128646429624148
10584.0,0.024644053863756225,0.08001050284435485
10596.0,0.024158153286904294,0.07874720128747752
10608.0,0.02368110882887794,0.07749660815379422
10620.0,0.023212824406736898,0.07625877057864472
10632.0,0.022753204433827424,0.07503373429303245
10644.0,0.0223021538461858,0.07382154361721852
10656.0,0.021859578128343726,0.07262224145961509
10668.0,0.021425383338537933,0.07143586932139437
10680.0,0.020999476133326134,0.07026246730714461
10692.0,0.02058176379161167,0.06910207414155314
10704.0,0.020172154238079647,0.06795472719150633
10716.0,0.0197705560660472,0.06682046249230923
10728.0,0.019376878559731213,0.0656993147761535
10740.0,0.018991031715936336,0.06459131750064175
10752.0,0.018612926265167133,0.06349650287525746
10764.0,0.018242473692167548,0.06241490188413437
10776.0,0.017879586255891665,0.0613465443042472
10788.0,0.01752417700890961,0.06029145871902004
10800.0,0.017176159816252628,0.05924967252811412
10812.0,0.016835449373701364,0.0582212119546192
10824.0,0.016501961225522145,0.0572061020509091
10836.0,0.016175611781655094,0.056204366704051406
10848.0,0.015856318334359094,0.055216028641002966
10860.0,0.015543999074318145,0.05424110943308842
10872.0,0.015238573106213845,0.05327962949871084
10884.0,0.014939960463769051,0.05233160810307845
10896.0,0.014648082124267525,0.0513970633540594
10908.0,0.014362860022554736,0.050476012194064904
10920.0,0.014084217064524942,0.04956847038893015
10932.0,0.013812077140099825,0.048674452515816834
10944.0,0.01354636513570384,0.047793971952886885
10956.0,0.013287006946241792,0.046927040873629665
10968.0,0.01303392948658391,0.04607367024813013
10980.0,0.01278706070256391,0.04523386985229362
10992.0,0.012546329581495558,0.044407648284347914
11004.0,0.012311666162213197,0.04359501298619821
11016.0,0.01208300154464188,0.04279597026586118
11028.0,0.011860267898902608,0.0420105253166125
11040.0,0.01164339847395821,0.04123868222888044
11052.0,0.011432327605805698,0.040480443992265275
11064.0,0.011226990725220373,0.03973581248712068
11076.0,0.011027324365057564,0.03900478846744733
11088.0,0.010833266167117534,0.03828737153887425
11100.0,0.010644754888579005,0.03758356013676347
11112.0,0.010461730408007103,0.0368933515096354
11124.0,0.010284133730941114,0.036216741712101194
11136.0,0.010111906995067674,0.03555372560951713
11148.0,0.009944993474984861,0.03490429689408839
11160.0,0.009783337586562666,0.03426844810971533
11172.0,0.009626884890905357,0.03364617068105307
11184.0,0.009475582097920949,0.03303745494147942
11196.0,0.009329377069503332,0.03244229015508025
11208.0,0.009188218822332313,0.031860664529265594
11220.0,0.009052057530296575,0.03129256521682258
11232.0,0.008920844526545242,0.03073797830856862
11244.0,0.008794532305172586,0.03019688881971147
11256.0,0.008673074522541468,0.029669280674109396
11268.0,0.008556425998250218,0.02915513669063684
11280.0,0.008444542715747844,0.028654438574844624
11292.0,0.008337381822602786,0.02816716691738336
11304.0,0.008234901630429468,0.027693301198701625
11316.0,0.008137061614477898,0.027232819797876433
11328.0,0.00804382241289055,0.026785700002497647
11340.0,0.007955145825631225,0.026351918016537558
11352.0,0.007870994813090445,0.025931448964064147
11364.0,0.007791333494371488,0.025524266888225577
11376.0,0.007716127145261701,0.02513034474669996
11388.0,0.007645342195893004,0.02474965440629334
11400.0,0.007578946228095797,0.02438216664016424
11412.0,0.007516907972450415,0.02402785113103469
11424.0,0.007459197305039734,0.023686676482731997
11436.0,0.007405785243907203,0.023358610240741155
11448.0,0.007356643945223566,0.023043618920545968
11460.0,0.007311746699166297,0.02274166804086567
11472.0,0.00727106792551513,0.022452722157861683
11484.0,0.007234583168967008,0.02217674489623466
11496.0,0.007202269094174138,0.02191369897387406
11508.0,0.007174103480508004,0.02166354621816365
11520.0,0.007150065216552853,0.02142624757382486
11532.0,0.007130134294331474,0.021201763103868957
11544.0,0.00711429180326629,0.020990051986454587
11556.0,0.0071025199238787685,0.020791072510956146
11568.0,0.007094801921229658,0.02060478207629941
11580.0,0.0070911221381029805,0.02043113719373769
11592.0,0.0070914659879362536,0.020270093495007944
11604.0,0.007095819947499363,0.020121605745555656
11616.0,0.0071041715493246485,0.01998562786155262
11628.0,0.00711650937389032,0.019862112928948444
11640.0,0.007132823041559599,0.019751013222831088
11652.0,0.007153103204277593,0.01965228022582972
11664.0,0.007177341537027931,0.019565864644959078
11676.0,0.007205530729051283,0.01949171642694499
11688.0,0.007237664474827368,0.019429784772485168
11700.0,0.0072737374648225335,0.01938001814997661
11712.0,0.0073137453760043665,0.019342364308995226
11724.0,0.007357684862125123,0.01931677029335466
11736.0,0.007405553543775515,0.019303182453070177
11748.0,0.007457349998210249,0.01930154645419241
11760.0,0.007513073748946879,0.019311807285365013
11772.0,0.0075727252551391795,0.019333909260153662
11784.0,0.0076363059007264035,0.019367796014616995
11796.0,0.007703817983359666,0.019413410500133697
11808.0,0.007775264703106497,0.019470694971997705
11820.0,0.007850650150934817,0.0195395909746302
11832.0,0.007929979296977268,0.01962003932435972
11844.0,0.00801325797857697,0.01971198009062329
11856.0,0.008100492888115608,0.019815352576235654
11868.0,0.008191691560624761,0.019930095297199173
11880.0,0.0082868623611814,0.020056145962519232
11892.0,0.00838601447208826,0.020193441454714932
11904.0,0.008489157879840059,0.020341917812153575
11916.0,0.008596303361876055,0.02050151021487514
11928.0,0.008707462473119983,0.020672152976016846
11940.0,0.008822647532307876,0.020853779541092583
11952.0,0.008941871608104484,0.021046322497071304
11964.0,0.009065148505009037,0.021249713592367873
11976.0,0.00919249274905096,0.02146388376759003
11988.0,0.009323919573276149,0.021688763195386238
12000.0,0.009459444903024573,0.021924281326296324
12012.0,0.009599085340999687,0.022170366936440374
12024.0,0.009742858152130447,0.022426948172427304
12036.0,0.009890781248226437,0.022693952589151557
12048.0,0.010042873172426928,0.022971307177121075
12060.0,0.01019915308344436,0.023258938377429473
12072.0,0.010359640739603082,0.023556772084142245
12084.0,0.010524356482674014,0.023864733635386888
12096.0,0.010693321221505906,0.024182747795542872
12108.0,0.010866556415454134,0.02451073873147225
12120.0,0.011044084057607567,0.02484862998571821
12132.0,0.011225926657814632,0.025196344449162637
12144.0,0.011412107225509258,0.02555380433501508
12156.0,0.011602649252337683,0.025920931155423963
12168.0,0.011797576694587142,0.026297645701655346
12180.0,0.01199691395541742,0.026683868028706658
12192.0,0.012200685866896325,0.027079517445368705
12204.0,0.012408917671840328,0.02748451251092416
12216.0,0.0126216350054615,0.02789877103967456
12228.0,0.012838863876822012,0.028322210114136537
12240.0,0.013060630650097719,0.028754746106973726
12252.0,0.013286962025651952,0.029196294710606054
12264.0,0.013517885020921392,0.029646770972183743
12276.0,0.013753426951115307,0.030106089330547873
12288.0,0.0139936154097301,0.03057416365124082
12300.0,0.014238478248880672,0.03105090725583082
12312.0,0.014488043559450782,0.031536232942842864
12324.0,0.014742339651064059,0.032030052999319554
12336.0,0.015001395031877977,0.03253227920414955
12348.0,0.015265238388202852,0.03304282282634056
12360.0,0.015533898563948191,0.03356159462291628
12372.0,0.01580740453989874,0.0340885048417013
12384.0,0.016085785412822844,0.03462346323373928
12396.0,0.01636907037441555,0.035166379078539554
12408.0,0.016657288690079534,0.03571716122305856
12420.0,0.016950469677546327,0.03627571813277281
12432.0,0.017248642685341223,0.03684195795092933
12444.0,0.017551837071094704,0.03741578856053342
12456.0,0.017860082179703817,0.03799711764315362
12468.0,0.018173407321346847,0.0385858527292507
12480.0,0.01849184174935482,0.03918190123628722
12492.0,0.01881541463794356,0.039785170492965295
12504.0,0.019144155059810028,0.04039556775012049
12516.0,0.019478091963596986,0.04101300018060758
12528.0,0.01981725415123003,0.04163737487163675
12540.0,0.02016167025513135,0.04226859881332568
12552.0,0.020511368715314462,0.04290657888678872
12564.0,0.020866377756364626,0.0435512218541166
12576.0,0.021226725364309633,0.044202434351441694
12588.0,0.021592439263385624,0.04486012288524143
12600.0,0.021963546892703283,0.04552419383135076
12612.0,0.022340075382819388,0.04619455343591695
12624.0,0.022722051532218967,0.046871107817702255
12636.0,0.023109501783713817,0.04755376297153753
12648.0,0.023502452200762868,0.04824242477315298
12660.0,0.023900928443720014,0.04893699898584932
12672.0,0.02430495574601592,0.049637391269423375
12684.0,0.02471455889027931,0.05034350719141118
12696.0,0.025129762184404526,0.05105525224019519
12708.0,0.025550589437571446,0.05177253183899806
12720.0,0.025977063936224724,0.052495251359465187
12732.0,0.02640920842001869,0.053223316133535925
12744.0,0.02684704505773531,0.05395663146266698
12756.0,0.027290595423181987,0.054695102624112694
12768.0,0.027739880471076478,0.055438634874698293
12780.0,0.028194920512926606,0.05618713345315021
12792.0,0.028655735192911834,0.056940503582356576
12804.0,0.029122343463774958,0.05769865047284303
12816.0,0.029594763562731424,0.05846147932826715
12828.0,0.03007301298740446,0.05922889535301325
12840.0,0.030557108471794128,0.06000080376121914
12852.0,0.03104706596228871,0.060777109786039715
12864.0,0.03154290059372668,0.061557718687817425
12876.0,0.03204462666551825,0.06234253576015326
12888.0,0.032552257617834826,0.06313146633358165
12900.0,0.03306580600787561,0.06392441577743666
12912.0,0.033585283486220224,0.06472128950128372
12924.0,0.0341107007732764,0.06552199295773689
12936.0,0.0346420676358324,0.06632643164840904
12948.0,0.03517939286372317,0.06713451113413545
12960.0,0.035722684246620076,0.06794613704962506
12972.0,0.03627194855095372,0.0687612151215769
12984.0,0.03682719149697979,0.06957965118837978
12996.0,0.03738841773599756,0.07040135121907602
13008.0,0.03795563082773139,0.07122622132944925
13020.0,0.03852883321788506,0.07205416779388397
13032.0,0.03910802621587937,0.07288509705283722
13044.0,0.039693209972783146,0.07371891571702655
13056.0,0.04028438345944802,0.0745555305703885
13068.0,0.040881544444857774,0.07539484857422717
13080.0,0.04148468947470239,0.0762367768745382
13092.0,0.042093813850187796,0.07708122281338983
13104.0,0.04270891160709189,0.07792809394367482
13116.0,0.04332997549507762,0.07877729804497655
13128.0,0.04395699695727377,0.0796287431371814
13140.0,0.04458996611013493,0.08048233748816493
13152.0,0.04522887172359089,0.08133798961262016
13164.0,0.045873701201496885,0.08219560826075725
13176.0,0.04652444056239563,0.08305510239789386
13188.0,0.04718107442060215,0.08391638117831098
13200.0,0.04784358596762246,0.08477935391860392
13212.0,0.04851195695391733,0.08564393007659145
13224.0,0.04918616767102201,0.08651001924137504
13236.0,0.04986619693403342,0.08737753113837927
13248.0,0.05055202206447552,0.08824637565048969
13260.0,0.051243618873554046,0.08911646285330195
13272.0,0.051940961645812,0.08998770305969671
13284.0,0.05264402312319656,0.09086000686709252
13296.0,0.05335277448954871,0.09173328520022074
13308.0,0.054067185355526466,0.09260744934324512
13320.0,0.05478722374397291,0.09348241095728153
13332.0,0.05551285607573923,0.09435808208236872
13344.0,0.05624404715597467,0.09523437512600849
13356.0,0.0569807601608933,0.09611120284285567
13368.0,0.05772295662502858,0.0969884783114882
13380.0,0.05847059642898669,0.09786611491413727
13392.0,0.059223637787708346,0.09874402632391546
13404.0,0.059982037239250545,0.09962212650179174
13416.0,0.060745749634097713,0.10050032970297262
13428.0,0.061514728125013046,0.10137855049002446
13440.0,0.06228892415743974,0.10225670374863338
13452.0,0.06306828746046245,0.10313470470163454
13464.0,0.0638527660383384,0.10401246891787272
13476.0,0.0646423061626082,0.10488991231430578
13488.0,0.06543685236479585,0.10576695115203993
13500.0,0.06623634742970684,0.10664350202905226
13512.0,0.06704073238933447,0.1075194818737091
13524.0,0.06784994651738237,0.10839480794342378
13536.0,0.06866392732441284,0.10926939783187285
13548.0,0.06948261055362942,0.11014316948629913
13560.0,0.07030593017730202,0.11101604123404744
13572.0,0.07113381839384304,0.11188793181519555
13584.0,0.0719662056255424,0.1127587604165196
13596.0,0.07280302051696934,0.11362844670150367
13608.0,0.0736441899340487,0.11449691083180306
13620.0,0.07448963896381862,0.11536407347734312
13632.0,0.07533929091487737,0.11622985581468238
13644.0,0.07619306731852551,0.1170941795157727
13656.0,0.07705088793061043,0.11795696673123991
13668.0,0.07791267073407956,0.118818140073276
13680.0,0.07877833194224784,0.11967762260297385
13692.0,0.07964778600278577,0.12053533782551433
13704.0,0.08052094560243339,0.12139120969439747
13716.0,0.08139772167244495,0.12224516262343939
13728.0,0.08227802339476972,0.12309712150314506
13740.0,0.08316175820897329,0.12394701171681594
13752.0,0.08404883181990326,0.12479475915166395
13764.0,0.08493914820610395,0.12564029020125786
13776.0,0.08583260962898324,0.126483531757592
13788.0,0.08672911664273476,0.12732441119341395
13800.0,0.0876285681050189,0.1281628563376502
13812.0,0.08853086118840449,0.12899879544827486
13824.0,0.089435891392574,0.12983215718746413
13836.0,0.09034355255729407,0.13066287060324627
13848.0,0.09125373687615228,0.1314908651203248
13860.0,0.09216633491106227,0.13231607054064137
13872.0,0.09308123560753732,0.13313841705217236
13884.0,0.09399832631073282,0.13395783524280602
13896.0,0.09491749278225818,0.1347742561153848
13908.0,0.0958386192177574,0.13558761110021622
13920.0,0.0967615882652574,0.13639783206246606
13932.0,0.09768628104428369,0.13720485130354712
13944.0,0.0986125771657411,0.13800860155744252
13956.0,0.09954035475255808,0.13880901598440237
13968.0,0.10046949046109219,0.13960602816523776
13980.0,0.10139985950329394,0.14039957209934018
13992.0,0.102331335669626,0.14118958220858388
14004.0,0.10326379135273425,0.14197599334768363
14016.0,0.10419709757186649,0.14275874081975728
14028.0,0.10513112399803469,0.14353776039423374
14040.0,0.10606573897991621,0.14431298832326583
14052.0,0.10700080957048816,0.14508436135268798
14064.0,0.1079362015543899,0.14585181672438643
14076.0,0.10887177947600754,0.14661529216856573
14088.0,0.1098074066682738,0.14737472588647224
14100.0,0.11074294528217657,0.14813005652620936
14112.0,0.11167825631696912,0.14888122315588279
14124.0,0.11261319965107343,0.14962816523911432
14136.0,0.11354763407366991,0.15037082261766926
14148.0,0.11448141731696374,0.15110913550465324
14160.0,0.11541440608911958,0.1518430444896614
14172.0,0.1163464561078553,0.15257249055484512
14184.0,0.11727742213468467,0.15329741509866032
14196.0,0.1182071580097992,0.15401775996253672
14208.0,0.1191355166875785,0.1547334674552905
14220.0,0.12006235027271803,0.15544448037081998
14232.0,0.12098751005696305,0.15615074199643875
14244.0,0.1219108465564373,0.15685219611160428
14256.0,0.12283220954955351,0.15754878697929167
