NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000015,6.0000000000001465,6.000000000001273,6.000000000010108,6.000000000073322,6.000000000488152,6.000000003004707,6.00000001715738,6.000000090813075,6.00000044463182,6.000002011024128,6.00000839781809,6.000032373220209,6.000115202967579,6.0003784409057594,6.001147595776726,6.0032124490930965,6.008301183416765,6.019801596536527,6.043603047765945,6.088631873080602,6.16631041595706,6.288074895847666,6.460625332575133,6.679902542846912,6.9264072679555815,7.16523543506989,7.352950333916752,7.450128428668152,7.434787289074007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000058,6.00000000000056,6.000000000005023,6.000000000040653,6.000000000265995,6.000000001438088,6.000000007011172,6.000000033770906,6.000000164748317,6.000000785472395,6.000003530631423,6.000014727674818,6.0000567665373845,6.000202005884535,6.0006635870822,6.002012281535953,6.00563295190986,6.014555924503919,6.034721620810785,6.076456889971866,6.15541384627006,6.291621292785545,6.505132363786234,6.807695382016796,7.192192667732362,7.624432742312969,8.043212158085607,8.3723656939563,8.542765133175706,8.515864815871117,8.297866517182943,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000003,6.000000000000006,6.000000000000019,6.000000000000191,6.000000000001806,6.000000000015695,6.000000000125503,6.000000000923339,6.000000005569243,6.000000024094697,6.0000000765035715,6.000000192480612,6.000000472672279,6.000001489013588,6.0000058773522005,6.000023924904678,6.0000919180003525,6.000326988081464,6.001074125470541,6.003257205045871,6.009117847285632,6.02356112574677,6.056202575914028,6.123757878027468,6.251562517713644,6.47203636129481,6.8176386590645786,7.307385976884622,7.92975719567302,8.62940786172958,9.307270268339588,9.840058651843181,10.115877781453916,10.072335254906731,9.719469651135372,9.135992073275794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.999999999999999,6.0,6.0,6.000000000000001,6.000000000000002,6.0000000000000036,6.000000000000009,6.000000000000021,6.0000000000000515,6.000000000000123,6.000000000000289,6.000000000000674,6.000000000001557,6.000000000009491,6.0000000000772,6.000000000577588,6.000000003974964,6.000000025163282,6.000000143649924,6.000000609239127,6.000001830177036,6.000003917018638,6.000006131211681,6.000007955016112,6.0000130592145995,6.0000380056040505,6.000138187734829,6.000488814647755,6.001605018889684,6.0048669719226755,6.013624019473928,6.035205361983513,6.0839786583813575,6.184920703790612,6.375888123786889,6.7053231215863365,7.221726748449758,7.953513814573043,8.883469308037283,9.928896797385393,10.94176797497884,11.737867584880334,12.15000025948856,12.08493842726926,11.557681868642602,10.685841778686154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000000000001,6.000000000000021,6.000000000000038,6.000000000000068,6.0000000000001625,6.000000000000382,6.000000000000887,6.000000000002039,6.000000000004631,6.0000000000103935,6.00000000002305,6.000000000050518,6.000000000109419,6.000000000370042,6.000000002594222,6.0000000167283805,6.000000099218387,6.000000541281691,6.000002716123761,6.000011460103219,6.000034312436162,6.000072640997267,6.00010895841353,6.000117126241108,6.000097246826387,6.000094218456556,6.000206196102419,6.000678364266413,6.002214655410511,6.006713325046075,6.018792129694808,6.048559984322944,6.115834597873156,6.255067278772112,6.518474918731723,6.97287544688491,7.685167963289367,8.694545953178512,9.977264184188508,11.419256744608093,12.816343313984962,13.914429722381168,14.482897892562022,14.393155964574927,13.66589362937028,12.463335881470293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000000013625,6.000000000002269,6.0000000000037375,6.000000000006123,6.000000000013502,6.000000000029829,6.000000000065122,6.000000000140507,6.000000000299594,6.000000000631299,6.00000000131463,6.000000002705447,6.000000005502263,6.000000011091157,6.000000067027527,6.000000372578898,6.000001904900009,6.000008958085946,6.000038747866456,6.00015276925639,6.000457294731006,6.00096735505307,6.001446410105599,6.001530390825482,6.00115490758781,6.000664078016438,6.0004656863145245,6.000917335144713,6.0028300677566735,6.008549619244567,6.023928271140651,6.061831160519623,6.147490895517459,6.324773703735793,NaN,7.2387477487505905,8.14569888174808,9.43092444330649,11.064189993967279,12.900257142005174,14.679146188235002,16.077322888939403,16.801144753321008,16.686877721449108,15.760865660754218,14.229667186742333,12.405199346515388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000063672,6.0000000001020535,6.00000000016232,6.000000000256977,6.0000000004050555,6.000000000803411,6.000000001666587,6.000000003416531,6.000000006921645,6.000000013857979,6.000000027419346,6.000000053614334,6.000000103602775,6.000000197846563,6.000000373381092,6.0000013305438245,6.000006375554433,6.00002809928676,6.000113909840348,6.000424732881971,6.001456664005575,6.004308475018956,6.009113413076052,6.013622523639839,6.014391969388492,6.010758105875693,6.0057433675678045,6.002411589692962,6.00160898401309,6.0035179393687566,6.010259447049222,6.028448148693962,6.073071589734245,6.1736480522577395,NaN,NaN,NaN,8.522034011094417,10.032674862420475,11.952398562459408,14.110493342353518,16.201381632889653,17.844784490414394,18.695557447367705,18.561249115031412,17.472823804814674,15.673068443111216,13.528607204109226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000002265371,6.000000003502324,6.000000005382133,6.000000008233568,6.0000000125407995,6.000000019018341,6.000000034183826,6.000000066583474,6.0000001281677795,6.000000243813584,6.000000458356686,6.000000851561219,6.000001563488932,6.000002836876177,6.000005086892786,6.000009014288056,6.000020291818768,6.000083817343962,6.000318445664909,6.00111282103193,6.00357687586915,6.010574772177737,6.028686062551006,6.060677014379429,6.090695141866922,6.095799600386688,6.071524299891424,6.03781206196229,6.014430648530946,6.004994894285738,6.004819235338683,6.012312043708243,6.033486898239113,6.084870078428066,6.1990679300310925,NaN,NaN,NaN,8.767689365031346,10.399356255908337,12.469259808983322,14.800624047036631,17.06872097507935,18.851848526906938,19.774955560617542,19.62922806652867,18.448262958022557,16.495489306319076,14.168702295439767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000061462993,6.000000091748088,6.000000136232865,6.000000201386364,6.00000029640392,6.000000434358323,6.00000063375753,6.000001040017452,6.000001902135735,6.000003438024873,6.0000061410573915,6.000010840365614,6.000018910862455,6.000032602084892,6.000055545137256,6.000093521905618,6.000155613505472,6.000255886791583,6.000846573729156,6.002772620432367,6.008352271032654,6.02314234036086,6.058979153400928,6.138254220788024,6.2854803983734255,6.426710397029214,6.45071144943897,6.336432864847308,6.177560990107965,6.06660758625364,6.0190202273003335,6.0082562028573445,6.015013357225246,6.03940512794391,6.098419102959942,6.227774371215909,NaN,NaN,NaN,9.005879791215076,10.71642908103314,12.846209267051234,15.193503257042735,17.42103434338101,19.12572191834997,19.95514169814569,19.72582845843692,18.489243668734257,16.513007238692833,14.181782682197204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000127244484,6.000001834720088,6.000002632426,6.000003760278554,6.000005347990938,6.000007573065018,6.000010677350279,6.00001498877428,6.0000226254513285,6.000038855565204,6.000065944084347,6.000110602536262,6.00018332469107,6.0003002917975925,6.000486107822313,6.000777657530375,6.001229449759404,6.001920878183752,6.002965893135201,6.0065691700718675,6.018546430479851,6.0481613546125415,6.115033832951488,6.252720836072257,6.510675606126108,6.949145405381149,7.418695384996242,7.4984824715720135,7.118490980874415,6.590097348404661,6.220515575425806,6.0599694987307515,6.016975069563253,6.018960034162226,6.046531075573273,6.114125910903279,6.260299216367653,6.549920231519149,7.075363861087481,7.9458483026720845,9.257624378701006,11.045512981267237,13.229540650544308,15.583241750755375,17.751915056775008,19.332099659781953,19.992067074456408,19.584964773066154,18.201927123517628,16.138917638503383,13.793777744266139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000280080208,6.000038830926597,6.0000535991523085,6.000073662318592,6.000100795984822,6.000137325711386,6.0001862821774425,6.000251594754512,6.000351957762498,6.000567546734959,6.000904439129081,6.001424372855841,6.00221684162003,6.003409669433649,6.005182705343389,6.007785157305487,6.011556994284853,6.016954658139093,6.024581014944763,6.039162555838291,6.095311446275245,6.213357356963872,6.439297503740785,6.831952316818076,7.449194902715181,8.321902474478133,9.333110062567673,9.520566011943146,8.627797887543178,7.386296198817105,6.517604631545114,6.138986520036008,6.033417422800856,6.02501327060927,6.055671637786949,6.132947438945614,6.297729763796993,6.619400552574919,7.194352441078855,8.132338506801913,9.523183902420339,11.386132378479523,13.617996655438317,15.968032091328476,18.06634983285737,19.51255284066119,19.998864334659206,19.416575947279487,17.89553330707544,15.75707001162967,13.403689314578688,11.197209273221768,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000437267112871,6.000583235253831,6.000774547588722,6.001024148156268,6.001348305275815,6.0017673578832635,6.002306596330984,6.00299729522006,6.003914898599589,6.005927706623501,6.008869916198783,6.01311653022382,6.019168363828502,6.027683293410313,6.039510916124214,6.0557292342396565,6.077681156689978,6.1070076740578765,6.145673581702662,6.195980702950844,6.3763089808791165,6.726158386683561,7.288862841254915,8.104120928981489,9.159537468820092,10.363806936953873,11.54367304649846,11.844960131367074,10.36286986500864,8.30185967361179,6.859770696898551,6.230949531290664,6.0540480287195715,6.034338738252334,6.069041055249042,6.157497676863,6.342822739648472,6.698918704455348,7.325930350773523,8.333365428942129,9.803321132770929,11.738047226523607,14.010404458101595,16.346116685780416,18.36258401509106,19.665970947931967,19.97549790877776,19.221727045817776,17.571845876359543,15.36937133679402,13.017970686728717,10.863018380072823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00484481868648,6.006217257009586,6.007943837454991,6.010105844683853,6.01280046382022,6.016143199761458,6.020270495460173,6.025342528056892,6.0315461480184025,6.044269890287628,6.062200856242676,6.086367612162679,6.118514665281723,6.160716293501814,6.215384454085884,6.285256422781588,6.373356005761327,6.482922548800515,6.617303102707942,6.779805103469697,7.14145528922519,7.8987592374758355,8.905156352035783,10.088442666468968,11.292191571635334,12.300914737174041,12.900252301833799,12.857546897981772,11.119205951470109,8.702068229245524,7.011593830773132,6.275888798341119,6.0709245633159,6.050452500660165,6.092771214707875,6.194837492601058,6.402800657151067,6.7951527364922555,7.475633536567414,8.552919175320053,10.10030078028105,12.101853805956456,14.406007659266361,16.715960743006942,18.63904635314215,19.79144901598545,19.92214278988613,19.001643738180995,17.232713635374395,14.977692304012988,12.638013304807094,10.540511838081692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.038097590660656,6.047037682250116,6.057823584889102,6.070774192140252,6.086249314961664,6.10465192382291,6.126429845508299,6.152076751461956,6.182132259504106,6.236410555221483,6.311896055503599,6.4066488362965295,6.5239572057435495,6.667173415756108,6.839553314995324,7.044057603720365,7.283119994740164,7.558392024456737,7.870478818513734,8.218684300232837,8.660039134200169,9.814373882898888,11.030917711906095,12.10323828554758,12.810263641988602,12.989754936597015,12.598814013716195,11.730714063149524,10.246495007773833,8.245363024409443,6.848647482963975,6.246133254873081,6.0869517575434395,6.08511097893787,6.142357703581769,6.262374791160288,6.495257723764622,6.924150448631183,7.656613093243244,8.800543594540086,10.420009031469236,12.480256219803426,14.805160888219651,17.076601866948703,18.894512456400573,19.888355853284256,19.839203597917006,18.757706284198918,16.880035046594163,14.583853488897123,12.265098718055723,10.230258600814235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0003303323517265,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.212622624003876,6.252572122382501,6.298725395011518,6.351778827617165,6.412456429793738,6.48150110481962,6.559663941252636,6.647691494487226,6.746311081346047,6.902738475846922,7.118304504847989,7.369067395429577,7.6563656417883275,7.980405988415522,8.340016289065458,8.732437030660652,9.153175012319643,9.595941539129978,10.05269389893599,10.51379283442091,10.968280549430457,11.886965215839327,12.693295092057614,12.999688282910956,12.7330528102684,11.957376197626923,10.849074436297453,9.632399175871772,8.495043975619247,7.3306199581742115,6.525886571483048,6.193645860752562,6.129400279781623,6.166721896768536,6.251807708338251,6.397931295006119,6.658246785836816,7.120448629252648,7.8970693788263375,9.096801462477911,10.775578639603184,12.88023949848431,15.210511566266087,17.42823670719707,19.128371372686246,19.956441553972674,19.727346217694077,18.491446905501054,16.515744111946145,14.189613006783443,11.900394006452032,9.93271293180371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.003073909763125,6.000940665097234,6.000266300631828,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.842197243949123,6.962536872786148,7.095296624403573,7.240957617984783,7.399886992332989,7.572316006225863,7.75831840422426,7.957789689365339,8.170427987237352,8.464868279570812,8.867127057107643,9.29584511722184,9.744150367900088,10.20345499134529,10.663652183856783,11.113432611986521,11.54071169636063,11.933148265708093,12.278725323547615,12.566355829156752,12.786471686741727,12.980308510362402,12.841452036931232,12.167592537707165,11.114380881502592,9.901628846525933,8.739884855691813,7.77519517942333,7.070295093905769,6.589666594927461,6.2906168832121745,6.204507426877946,6.247337346381824,6.348319044206789,6.484865924340204,6.672342855096979,6.962920038730534,7.448502208716071,8.249570121905018,9.480125795744572,11.191934255490265,13.315794146014559,15.628479806776102,17.772952532494124,19.34095471894247,19.995968201236384,19.58753636813121,18.20454891003193,16.141797312513077,13.796655627458158,11.544948723545975,9.648218519681373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.007771550762002,6.002537644020532,6.000766561426536,6.000214218253866,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.367612429822776,8.603405450761649,8.850255746514021,9.106967265960064,9.372099292431686,9.643970557000628,9.92066913045031,10.200068332000127,10.479848712004976,10.812404803354958,11.256182994544881,11.673426516192578,12.051834231093402,12.37962637730391,12.646149384069574,12.842449239260924,12.96177049728564,12.999942184161428,12.95561989673728,12.830364671592616,12.628552921738812,12.34127698610028,11.372468859857415,10.175241426629684,8.985144482259843,7.964939578447873,7.194846627978917,6.681330750853719,6.386793816389113,6.260725750019495,6.250223048780128,6.339958031630877,6.504147652883098,6.711499776798128,6.941587321735374,7.19691342464024,7.521010587468402,8.00944764932216,8.796563246200062,10.010872654814285,11.708482162713912,13.809531478962862,16.07014037517993,18.115167556456008,19.5337368360547,20.007787953814972,19.421058167087573,17.898839086844635,15.760159293819196,13.406582786230386,11.199693159814947,9.377013439785346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.006485420158825,6.002090419630217,6.000623335819248,6.0001719506981965,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.723891087098696,10.997568081519553,11.26415158470969,11.520887302170681,11.76501187324634,11.993801540079533,12.204622175877502,12.39497942145834,12.562567609915728,12.718421700912705,12.890181898045718,12.98330075479183,12.994512294037147,12.923421322929062,12.772526558752487,12.547074825871936,12.254758190103887,11.90527842199365,11.509813236293223,11.080425539687848,10.629460509729968,10.168977636270856,9.241333765424459,8.171813356523753,7.339745348423478,6.764108986263432,6.4118374242997955,6.231682930048885,6.180311744369667,6.2341737939054465,6.386712899306483,6.636494504644729,6.971665032249871,7.357362001210377,7.74703657596001,8.110838029528713,8.472217776087854,8.929691717819178,9.641066730946672,10.764471522193174,12.374568717354308,14.389973741269518,16.549771456257172,18.46093552465157,19.70903527897126,19.99322182948788,19.229460477742286,17.57625675207297,15.372782605728025,13.020902284068026,10.865437565148007,9.11923577548241,NaN,NaN,NaN,NaN,NaN,NaN,6.015702083536194,6.005400472224461,6.0017183017844395,6.000505778537653,6.000137725577693,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.689314490338154,12.808761224459914,12.900259429100052,12.962633932843142,12.995077558769447,12.997168539048708,12.968879646247222,12.910578784515934,12.823021026836253,12.706566666998198,12.458439126183453,12.14628552800195,NaN,NaN,NaN,10.479398471725439,10.018259868682266,9.562238396871924,9.120862363197645,8.702048624105322,8.311958178297994,7.954979547870471,7.488086225522227,6.8685054094705915,6.464143470410149,6.235574861448675,6.130614958845317,6.116678424430388,6.187571068289722,6.360775953398113,6.665283677391793,7.120205697862955,7.710357896264896,8.372231251158983,9.008160131020679,9.533172878889262,9.936037261467256,10.31734547884569,10.871133455021798,11.80528661734941,13.232144235893738,15.081190757370955,17.07927441857073,18.815240609573074,19.868828043517155,19.953587414990192,19.01437702297084,17.23878224470955,14.981576619192078,12.641016400678158,10.542871942061986,8.874929708070033,7.68313864581259,NaN,NaN,NaN,NaN,6.036015396435231,6.0132172695601085,6.004487335559071,6.001409381601259,6.000409507537147,6.0001100749387115,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.583698967894067,12.41940724224483,12.232046982027878,12.02389423747987,11.797420296645077,11.555243038716222,11.300076886919285,11.034682693325095,10.761818833779653,10.328736265028688,NaN,NaN,NaN,NaN,8.19143585747225,7.845874584971014,7.536534344036701,7.264006065497973,7.027599458342156,6.82560579028552,6.655588619073159,6.488489698161159,6.26785179515249,6.127291534266124,6.068090631531062,6.0670600868778175,6.12697383037266,6.277188940990088,6.569260071651364,7.061582736521706,7.789355679921179,8.727305186216542,9.767508024044767,10.739294509702109,11.479978090170981,11.92866965749755,12.18707703240364,12.498558859610656,13.141533323559713,14.28586065374363,15.884919644965324,17.658538086444743,19.17731822660496,20.0127030846942,19.88938171952731,18.777222653111473,16.88832581797763,14.58836599084434,12.268208499594547,10.232566332644184,8.644051953569383,7.528037393865609,6.8169449987143285,6.404059615564229,6.184880669297558,6.07825838334999,6.030645273994905,6.011101697816008,6.0037205620130765,6.00115350888704,6.000330846536948,6.0000877860468425,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,10.23854611395352,9.958953047959678,9.681752738061133,9.40909979490355,9.142936737872741,8.884977252812988,8.636695486721944,8.399321176987318,8.074585582524428,7.740711187385954,NaN,NaN,6.957883314890554,6.766610041475842,6.606321606684249,6.4739126911686835,6.366067533284873,6.279445761786612,6.210836248200871,6.15730027474671,6.113732487044653,6.063745940577486,6.032527205868187,6.033177106348898,6.0711351709159285,6.174080681055024,6.39723004402092,6.821069569588455,7.53221501843839,8.581562843627198,9.930567277231855,11.418001232691962,12.78622233208466,13.779880765981373,14.278347121804224,14.383533617687249,14.396422130984684,14.67933731283368,15.472601367630848,16.762345474863636,18.26562002791851,19.535885882220228,20.13576685462772,19.79944643124779,18.518882743185927,16.52661474673986,14.194849730513628,11.90363098372938,9.934972172033062,8.426478567748132,7.3842401935878135,6.73053691723907,6.356670328923382,6.161096214140672,6.067312703132532,6.02601968346758,6.009304654403468,6.003078163887967,6.0009420554848365,6.000266719321223,6.000069859540226,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.98623839598001,7.784935222485563,7.597071555238209,7.422777925772673,7.262003883036507,7.114538545048361,6.980032149969758,6.858017966959891,6.710948687960633,6.560129858691354,6.43611981906009,6.335574965746967,6.2551760549359505,6.191759516313508,6.142410058208407,6.1045181998516425,6.075808350263394,6.054345411957212,6.038534118245353,6.027145940319496,6.019364947944076,6.013168094932101,6.0143245099824805,6.033282807461658,6.0896519249641035,6.225779596540432,6.517135065798549,7.06941658564123,7.995545895654079,9.361396466133868,11.11532303064484,13.043830018178552,14.803961505003784,16.04938570368644,16.600573372158955,16.558946755978248,16.280819088680254,16.2092993345737,16.652574594469478,17.62878270494446,18.85388794094668,19.867759549797068,20.228036937024516,19.68071922661256,18.239611346682175,16.15514821280851,13.80258112029669,11.5482998506423,9.65042584151832,8.222012266027841,7.251273505192172,6.651860636828393,6.314160606517966,6.140069107314513,6.05777319463788,6.022044675003284,6.0077816964009,6.0025411957521335,6.000767706487481,6.000214558414795,6.000055473956823,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
