time_hours,T_2.0m,T_15.0m,T_40.0m,T_70.0m,T_95.0m
480.000,26.8644,26.4359,21.9463,18.7255,18.1052
481.000,26.9273,26.5298,21.8311,18.6636,18.0891
482.000,26.9017,26.5764,21.8714,18.6727,18.0439
483.000,26.9115,26.5329,21.8641,18.6675,18.0497
484.000,27.0315,26.5868,21.9041,18.6616,18.1270
485.000,27.0384,26.5687,21.9040,18.7049,18.0416
486.000,26.9493,26.5648,21.9279,18.6604,17.9814
487.000,26.9907,26.5780,21.9786,18.7274,18.0003
488.000,26.9612,26.5467,21.9516,18.7045,18.0353
489.000,27.0216,26.6062,21.9590,18.6785,18.0071
490.000,27.0201,26.5794,21.8701,18.7303,18.0488
491.000,26.8999,26.5754,21.8761,18.7265,18.0915
492.000,26.8153,26.5275,21.9596,18.6893,18.1012
493.000,26.8261,26.4423,21.8078,18.6356,17.9839
494.000,26.7405,26.5259,21.8970,18.6849,18.0146
495.000,26.7638,26.4529,21.8827,18.6625,18.0319
496.000,26.9128,26.5130,21.9699,18.6530,18.0809
497.000,26.8193,26.5376,21.8618,18.7519,18.1173
498.000,26.7712,26.4880,21.9004,18.8066,18.0629
499.000,26.7133,26.5049,21.8444,18.6985,18.0296
500.000,26.8534,26.4950,21.9113,18.7918,18.1617
501.000,26.8449,26.5272,21.9279,18.7993,18.1236
502.000,26.8718,26.5477,21.9216,18.6637,18.1014
503.000,26.7498,26.4892,21.8774,18.7179,18.0114
504.000,26.8777,26.5199,21.9446,18.8434,18.0393
505.000,26.8883,26.5578,21.8779,18.7034,18.0926
506.000,26.9389,26.5644,21.9437,18.6610,18.0442
507.000,26.8708,26.5517,21.9286,18.7045,18.0451
508.000,26.8772,26.4650,21.9547,18.7176,17.9815
509.000,26.9250,26.5795,22.0229,18.7463,18.1170
510.000,26.9449,26.5408,22.0561,18.7267,18.0158
511.000,26.9410,26.5668,21.9358,18.7317,18.1027
512.000,26.9630,26.6248,21.8728,18.7773,18.0565
513.000,26.9438,26.6124,21.9885,18.7991,18.0813
514.000,26.9030,26.5022,21.9520,18.7964,18.0743
515.000,26.9123,26.6144,21.9637,18.6880,18.0267
516.000,26.8206,26.6311,21.9361,18.6991,18.0579
517.000,26.8938,26.4618,21.9745,18.7399,18.0677
518.000,26.8042,26.4299,22.0739,18.7317,18.0718
519.000,26.7353,26.5409,21.9815,18.8125,18.0642
520.000,26.7262,26.4948,22.0501,18.7377,18.1000
521.000,26.7431,26.4583,22.0756,18.7580,18.0642
522.000,26.7956,26.5155,22.0177,18.7353,18.1173
523.000,26.8640,26.4737,22.0023,18.8113,18.0990
524.000,26.8047,26.5752,22.0426,18.7001,17.9694
525.000,26.7001,26.5309,22.0423,18.8191,18.0092
526.000,26.7657,26.4584,21.9697,18.7909,18.0134
527.000,26.8013,26.4781,22.0897,18.7761,18.1439
528.000,26.9195,26.5569,22.0323,18.8145,18.0694
529.000,26.9269,26.6107,22.0257,18.7684,18.0266
530.000,27.0319,26.5508,21.9986,18.8156,18.0212
531.000,26.9167,26.4703,22.1023,18.7893,18.0490
532.000,26.9343,26.5191,22.0428,18.8566,18.0408
533.000,26.9094,26.5805,22.0422,18.8340,18.0974
534.000,26.9310,26.5690,22.0427,18.7829,18.1918
535.000,26.9514,26.5093,22.0342,18.8320,18.1536
536.000,26.9838,26.5784,22.0692,18.8554,18.0980
537.000,26.9329,26.5833,22.0951,18.7652,18.1594
538.000,26.8760,26.5918,22.0326,18.8764,18.1456
539.000,26.9769,26.5948,22.1336,18.7263,18.0957
540.000,26.8297,26.4975,22.0394,18.7666,18.0428
541.000,26.7596,26.5875,21.9875,18.8218,18.0840
542.000,26.8372,26.5582,22.0495,18.7513,17.9934
543.000,26.6709,26.4654,22.0465,18.8935,18.0520
544.000,26.7633,26.4908,22.0332,18.8512,18.0518
545.000,26.7125,26.5166,22.1128,18.7706,18.0711
546.000,26.7593,26.5339,22.1231,18.7976,18.0641
547.000,26.7775,26.5426,22.0261,18.9301,18.0946
548.000,26.7553,26.5247,22.1411,18.8746,18.0274
549.000,26.7461,26.4847,22.1685,18.7510,18.0865
550.000,26.6863,26.5507,22.0722,18.8813,18.0583
551.000,26.7649,26.5414,22.0353,18.8476,18.0733
552.000,26.8537,26.5542,22.1050,18.8238,18.1090
553.000,26.9403,26.5048,22.1309,18.7943,18.0800
554.000,26.8809,26.5154,22.0998,18.8700,18.0751
555.000,26.8746,26.4462,22.1104,18.8414,18.0008
556.000,26.8497,26.6170,22.0543,18.8336,17.9755
557.000,26.8757,26.5047,22.1288,18.7442,18.0722
558.000,26.8901,26.5410,22.2344,18.8087,17.9278
559.000,26.8936,26.6111,22.1417,18.8495,18.1270
560.000,26.9348,26.5485,22.1094,18.8579,18.0928
561.000,26.8453,26.5425,22.1539,18.8567,18.0473
562.000,26.9053,26.5339,22.1949,18.9337,17.9883
563.000,26.8313,26.5786,22.1304,18.8549,18.0019
564.000,26.8135,26.6071,22.1516,18.8336,18.0918
565.000,26.7767,26.5856,22.1150,18.8102,18.0755
566.000,26.7552,26.5217,22.0623,18.8825,18.1340
567.000,26.7355,26.5031,22.1913,18.9689,17.9921
568.000,26.7780,26.5431,22.1021,18.9253,18.0373
569.000,26.7506,26.5916,22.1088,18.9048,18.0710
570.000,26.7548,26.4575,22.1122,18.9382,18.0358
571.000,26.6521,26.5226,22.1866,18.8344,18.0591
572.000,26.7802,26.4475,22.2313,18.8545,18.0757
573.000,26.7053,26.5662,22.2179,18.8758,18.0254
574.000,26.7269,26.6054,22.1061,18.8584,18.1059
575.000,26.8087,26.5189,22.1788,18.8288,18.0755
576.000,26.7934,26.5905,22.1811,18.8175,18.1933
577.000,26.8758,26.6370,22.1405,18.8880,18.0263
578.000,26.8350,26.5912,22.2373,18.8737,18.1073
579.000,26.8361,26.5819,22.2356,18.8938,18.0289
580.000,26.9217,26.5584,22.1977,18.9042,18.0459
581.000,26.8944,26.4907,22.2363,18.8701,18.0489
582.000,26.9690,26.4992,22.1980,18.9746,18.0786
583.000,26.9635,26.5526,22.2088,18.8881,18.0520
584.000,26.8851,26.5695,22.2204,18.9482,18.0174
585.000,26.8428,26.5526,22.2165,18.8218,18.1430
586.000,26.8235,26.6131,22.1596,18.9670,18.1228
587.000,26.8152,26.5433,22.1559,18.9292,18.1067
588.000,26.8415,26.5365,22.1994,18.9092,18.0596
589.000,26.7600,26.4819,22.1609,18.9402,18.0067
590.000,26.7962,26.4533,22.2590,18.8805,18.0197
591.000,26.7126,26.5203,22.2349,18.8992,18.0932
592.000,26.7035,26.5126,22.1923,18.9361,18.1281
593.000,26.6914,26.4943,22.2325,18.9046,18.0412
594.000,26.6857,26.4349,22.2537,18.8584,18.1115
595.000,26.7398,26.5422,22.2070,18.8359,18.0291
596.000,26.7317,26.4649,22.1868,18.9842,18.1073
597.000,26.7087,26.4874,22.2383,18.9553,18.0639
598.000,26.7352,26.4897,22.2595,18.9020,18.1789
599.000,26.7796,26.5561,22.2124,18.8801,18.1215
600.000,26.7863,26.4932,22.2474,18.9507,18.1468
601.000,26.8012,26.5097,22.2927,18.8232,18.1313
602.000,26.7295,26.5796,22.1353,18.8876,18.1047
603.000,26.8172,26.6634,22.2034,19.0704,18.0641
604.000,26.9112,26.5425,22.2467,18.9651,18.1188
605.000,26.8699,26.6344,22.3630,18.8626,18.0142
606.000,26.9327,26.6189,22.3024,19.0250,18.0936
607.000,26.9396,26.5284,22.3360,18.8987,18.0819
608.000,26.8420,26.6041,22.2663,18.9111,18.1420
609.000,26.8494,26.5081,22.3106,18.8993,18.1132
610.000,26.8611,26.6099,22.2625,18.9555,18.1297
611.000,26.7861,26.5716,22.3343,18.9305,18.1104
612.000,26.6398,26.5302,22.2711,18.9597,18.1186
613.000,26.7098,26.4886,22.2662,18.9982,18.1058
614.000,26.7243,26.5194,22.3034,18.8782,18.2300
615.000,26.8278,26.5957,22.2873,18.9684,18.0617
616.000,26.6544,26.5342,22.3220,18.9832,18.0876
617.000,26.7684,26.4900,22.2425,18.9583,18.1135
618.000,26.7115,26.6066,22.3453,18.9571,18.1077
619.000,26.7368,26.5995,22.2257,18.9492,18.0849
620.000,26.6511,26.5551,22.2677,18.9560,18.1220
621.000,26.7193,26.4617,22.2449,19.0023,18.1605
622.000,26.7110,26.5559,22.3335,19.0152,18.1208
623.000,26.8425,26.5925,22.2857,18.9847,18.1174
624.000,26.8259,26.5115,22.3725,19.0176,18.1050
625.000,26.8258,26.5975,22.3292,18.9097,18.1032
626.000,26.8540,26.4816,22.2626,19.0094,18.0339
627.000,26.8839,26.5859,22.3296,19.0049,18.0596
628.000,26.8291,26.6506,22.2364,19.0149,18.1207
629.000,26.9186,26.5219,22.3897,19.0321,18.1966
630.000,26.8830,26.6126,22.3180,18.9593,18.1278
631.000,26.9246,26.6520,22.3489,18.9770,18.1731
632.000,26.8853,26.5418,22.2879,19.0139,18.1076
633.000,26.8856,26.5698,22.3136,19.0665,18.0322
634.000,26.8972,26.5991,22.3090,19.0440,18.0798
635.000,26.7365,26.5758,22.2356,19.0161,18.0995
636.000,26.8056,26.6536,22.3658,19.0287,18.0346
637.000,26.7014,26.6010,22.3886,18.9699,18.0786
638.000,26.6557,26.5596,22.4623,18.9801,18.1320
639.000,26.8285,26.5599,22.3778,18.9936,18.1473
640.000,26.7326,26.4886,22.3637,18.9952,18.0895
641.000,26.6428,26.5310,22.2590,18.9696,18.1848
642.000,26.6823,26.5917,22.4613,18.9839,18.1161
643.000,26.6848,26.5721,22.3274,19.0949,18.0466
644.000,26.7543,26.5008,22.3913,19.0631,18.0707
645.000,26.6879,26.5749,22.3361,19.0452,18.0833
646.000,26.6513,26.6091,22.4192,19.0015,18.1347
647.000,26.7045,26.6205,22.3103,19.0454,18.0095
648.000,26.7001,26.6022,22.3246,19.0587,18.1206
649.000,26.6863,26.5580,22.3563,19.0052,18.0915
650.000,26.8267,26.5500,22.3824,19.0382,18.1266
651.000,26.8582,26.6995,22.3727,18.9042,18.0821
652.000,26.9100,26.6599,22.3856,19.0442,18.1346
653.000,26.9896,26.6282,22.3552,19.0734,18.0497
654.000,26.8457,26.6345,22.3820,19.0508,18.0821
655.000,26.8185,26.4503,22.4207,19.0103,18.1064
656.000,26.8423,26.5835,22.3692,19.0752,18.1292
657.000,26.8408,26.6738,22.4513,18.9777,18.0899
658.000,26.8879,26.7113,22.3873,18.9376,18.1307
659.000,26.8048,26.5791,22.4834,19.0300,18.0944
660.000,26.7097,26.5674,22.3783,19.0127,18.0475
661.000,26.7077,26.5439,22.4294,19.0382,18.0609
662.000,26.6407,26.5947,22.4373,19.0962,18.1625
663.000,26.6933,26.5925,22.4173,19.0909,18.1965
664.000,26.6941,26.5435,22.3808,19.1015,18.0838
665.000,26.6494,26.5940,22.4127,19.1379,18.1328
666.000,26.7641,26.6102,22.4081,19.0234,18.1237
667.000,26.6997,26.5391,22.4015,19.1248,18.0686
668.000,26.7815,26.6137,22.4262,19.0941,18.0274
669.000,26.6880,26.6203,22.3941,19.0671,18.1887
670.000,26.7372,26.6130,22.3587,19.0967,18.1370
671.000,26.8029,26.5834,22.3745,19.0575,17.9904
672.000,26.7978,26.6072,22.2788,19.1117,18.0975
673.000,26.9095,26.5939,22.5137,19.0706,18.1458
674.000,26.8198,26.4914,22.4748,19.0791,18.0748
675.000,26.9008,26.5924,22.4996,19.0300,18.1042
676.000,26.8313,26.5546,22.3448,19.1352,18.2734
677.000,26.8666,26.6836,22.4811,19.1302,18.0675
678.000,26.8889,26.6202,22.3806,19.0956,18.0789
679.000,26.8830,26.7270,22.5649,19.0577,18.1860
680.000,26.9096,26.7019,22.4369,19.0520,18.0103
681.000,26.8247,26.7059,22.4283,19.1057,18.1186
682.000,26.8187,26.6677,22.5315,19.1212,18.0919
683.000,26.8850,26.6220,22.4656,18.9849,18.1079
684.000,26.8400,26.6242,22.4281,19.0642,18.1525
685.000,26.6665,26.5865,22.4200,19.1149,18.1576
686.000,26.7287,26.5970,22.5227,19.1285,18.1619
687.000,26.7823,26.6018,22.4250,19.1296,18.1042
688.000,26.7457,26.5257,22.5501,19.1153,18.0526
689.000,26.7786,26.4881,22.5271,19.0562,18.0646
690.000,26.6737,26.6801,22.5026,19.1173,18.0675
691.000,26.6243,26.5190,22.5131,19.1184,18.1188
692.000,26.7143,26.5193,22.4974,19.0634,18.0511
693.000,26.7047,26.6845,22.4524,19.2620,18.0577
694.000,26.7638,26.6208,22.5103,19.2220,18.0966
695.000,26.7956,26.5298,22.5750,19.1985,18.1172
696.000,26.7894,26.5891,22.4926,19.0241,18.1645
697.000,26.7650,26.6125,22.4433,19.1320,18.2362
698.000,26.8651,26.5917,22.4120,19.1522,18.1068
699.000,26.7961,26.6725,22.5484,19.1211,18.1670
700.000,26.9009,26.5786,22.5055,19.0976,18.1312
701.000,26.8626,26.6766,22.4729,19.1613,18.1488
702.000,26.9020,26.6444,22.5119,19.2241,18.0587
703.000,26.8123,26.5939,22.5192,19.1001,18.1659
704.000,26.9319,26.6336,22.4559,19.1795,18.2367
705.000,26.8953,26.6446,22.5604,19.0701,18.0554
706.000,26.7835,26.6384,22.5301,19.1567,18.1683
707.000,26.8232,26.6916,22.4566,19.2344,18.1789
708.000,26.7608,26.6419,22.4687,19.1315,18.0510
709.000,26.7959,26.6015,22.5865,19.1649,18.2119
710.000,26.7185,26.5905,22.4899,19.1364,18.0841
711.000,26.7282,26.5864,22.4959,19.1234,18.1822
712.000,26.6858,26.5347,22.5549,19.0954,18.0002
713.000,26.6966,26.5614,22.5411,19.1985,18.1097
714.000,26.6209,26.5921,22.4652,19.1539,18.0580
715.000,26.7457,26.6867,22.4932,19.2349,18.0652
716.000,26.7385,26.5788,22.6319,19.1566,18.1255
717.000,26.7371,26.6543,22.5491,19.1662,18.0252
718.000,26.8460,26.5799,22.5151,19.2528,18.1248
719.000,26.6937,26.6797,22.5469,19.2407,18.1313
720.000,26.8307,26.6137,22.5722,19.0887,18.0576
